time_s,voltage_v
6.611239594647e-02,1.800000000000e+00
6.611240594647e-02,0.000000000000e+00
6.787797960970e-02,0.000000000000e+00
6.787798960970e-02,1.800000000000e+00
6.788797960970e-02,1.800000000000e+00
6.788798960970e-02,0.000000000000e+00
7.103766914288e-02,0.000000000000e+00
7.103767914288e-02,1.800000000000e+00
7.104766914288e-02,1.800000000000e+00
7.104767914288e-02,0.000000000000e+00
8.035340022609e-02,0.000000000000e+00
8.035341022609e-02,1.800000000000e+00
8.036340022609e-02,1.800000000000e+00
8.036341022609e-02,0.000000000000e+00
8.995310494367e-02,0.000000000000e+00
8.995311494367e-02,1.800000000000e+00
8.996310494367e-02,1.800000000000e+00
8.996311494367e-02,0.000000000000e+00
9.031267381567e-02,0.000000000000e+00
9.031268381567e-02,1.800000000000e+00
9.032267381567e-02,1.800000000000e+00
9.032268381567e-02,0.000000000000e+00
9.854509602605e-02,0.000000000000e+00
9.854510602605e-02,1.800000000000e+00
9.855509602605e-02,1.800000000000e+00
9.855510602605e-02,0.000000000000e+00
1.001839037902e-01,0.000000000000e+00
1.001839137902e-01,1.800000000000e+00
1.001939037902e-01,1.800000000000e+00
1.001939137902e-01,0.000000000000e+00
1.025010155641e-01,0.000000000000e+00
1.025010255641e-01,1.800000000000e+00
1.025110155641e-01,1.800000000000e+00
1.025110255641e-01,0.000000000000e+00
1.031598261282e-01,0.000000000000e+00
1.031598361282e-01,1.800000000000e+00
1.031698261282e-01,1.800000000000e+00
1.031698361282e-01,0.000000000000e+00
1.031888302547e-01,0.000000000000e+00
1.031888402547e-01,1.800000000000e+00
1.031988302547e-01,1.800000000000e+00
1.031988402547e-01,0.000000000000e+00
1.041463610285e-01,0.000000000000e+00
1.041463710285e-01,1.800000000000e+00
1.041563610285e-01,1.800000000000e+00
1.041563710285e-01,0.000000000000e+00
1.085574723487e-01,0.000000000000e+00
1.085574823487e-01,1.800000000000e+00
1.085674723487e-01,1.800000000000e+00
1.085674823487e-01,0.000000000000e+00
1.178031690909e-01,0.000000000000e+00
1.178031790909e-01,1.800000000000e+00
1.178131690909e-01,1.800000000000e+00
1.178131790909e-01,0.000000000000e+00
1.195463537001e-01,0.000000000000e+00
1.195463637001e-01,1.800000000000e+00
1.195563537001e-01,1.800000000000e+00
1.195563637001e-01,0.000000000000e+00
1.201268215063e-01,0.000000000000e+00
1.201268315063e-01,1.800000000000e+00
1.201368215063e-01,1.800000000000e+00
1.201368315063e-01,0.000000000000e+00
1.469741654568e-01,0.000000000000e+00
1.469741754568e-01,1.800000000000e+00
1.469841654568e-01,1.800000000000e+00
1.469841754568e-01,0.000000000000e+00
1.539303620086e-01,0.000000000000e+00
1.539303720086e-01,1.800000000000e+00
1.539403620086e-01,1.800000000000e+00
1.539403720086e-01,0.000000000000e+00
1.558962198761e-01,0.000000000000e+00
1.558962298761e-01,1.800000000000e+00
1.559062198761e-01,1.800000000000e+00
1.559062298761e-01,0.000000000000e+00
1.778163016446e-01,0.000000000000e+00
1.778163116446e-01,1.800000000000e+00
1.778263016446e-01,1.800000000000e+00
1.778263116446e-01,0.000000000000e+00
1.800677671419e-01,0.000000000000e+00
1.800677771419e-01,1.800000000000e+00
1.800777671419e-01,1.800000000000e+00
1.800777771419e-01,0.000000000000e+00
1.908671502439e-01,0.000000000000e+00
1.908671602439e-01,1.800000000000e+00
1.908771502439e-01,1.800000000000e+00
1.908771602439e-01,0.000000000000e+00
1.929797026909e-01,0.000000000000e+00
1.929797126909e-01,1.800000000000e+00
1.929897026909e-01,1.800000000000e+00
1.929897126909e-01,0.000000000000e+00
1.943937443222e-01,0.000000000000e+00
1.943937543222e-01,1.800000000000e+00
1.944037443222e-01,1.800000000000e+00
1.944037543222e-01,0.000000000000e+00
1.972238637788e-01,0.000000000000e+00
1.972238737788e-01,1.800000000000e+00
1.972338637788e-01,1.800000000000e+00
1.972338737788e-01,0.000000000000e+00
1.981486793391e-01,0.000000000000e+00
1.981486893391e-01,1.800000000000e+00
1.981586793391e-01,1.800000000000e+00
1.981586893391e-01,0.000000000000e+00
2.085384695125e-01,0.000000000000e+00
2.085384795125e-01,1.800000000000e+00
2.085484695125e-01,1.800000000000e+00
2.085484795125e-01,0.000000000000e+00
2.262398265075e-01,0.000000000000e+00
2.262398365075e-01,1.800000000000e+00
2.262498265075e-01,1.800000000000e+00
2.262498365075e-01,0.000000000000e+00
2.290776582904e-01,0.000000000000e+00
2.290776682904e-01,1.800000000000e+00
2.290876582904e-01,1.800000000000e+00
2.290876682904e-01,0.000000000000e+00
2.308048173250e-01,0.000000000000e+00
2.308048273250e-01,1.800000000000e+00
2.308148173250e-01,1.800000000000e+00
2.308148273250e-01,0.000000000000e+00
2.336330563584e-01,0.000000000000e+00
2.336330663584e-01,1.800000000000e+00
2.336430563584e-01,1.800000000000e+00
2.336430663584e-01,0.000000000000e+00
2.339287295343e-01,0.000000000000e+00
2.339287395343e-01,1.800000000000e+00
2.339387295343e-01,1.800000000000e+00
2.339387395343e-01,0.000000000000e+00
2.385164350919e-01,0.000000000000e+00
2.385164450919e-01,1.800000000000e+00
2.385264350919e-01,1.800000000000e+00
2.385264450919e-01,0.000000000000e+00
2.416395102497e-01,0.000000000000e+00
2.416395202497e-01,1.800000000000e+00
2.416495102497e-01,1.800000000000e+00
2.416495202497e-01,0.000000000000e+00
2.433527978317e-01,0.000000000000e+00
2.433528078317e-01,1.800000000000e+00
2.433627978317e-01,1.800000000000e+00
2.433628078317e-01,0.000000000000e+00
2.577857212360e-01,0.000000000000e+00
2.577857312360e-01,1.800000000000e+00
2.577957212360e-01,1.800000000000e+00
2.577957312360e-01,0.000000000000e+00
2.598110171405e-01,0.000000000000e+00
2.598110271405e-01,1.800000000000e+00
2.598210171405e-01,1.800000000000e+00
2.598210271405e-01,0.000000000000e+00
2.645904961892e-01,0.000000000000e+00
2.645905061892e-01,1.800000000000e+00
2.646004961892e-01,1.800000000000e+00
2.646005061892e-01,0.000000000000e+00
2.667537159981e-01,0.000000000000e+00
2.667537259981e-01,1.800000000000e+00
2.667637159981e-01,1.800000000000e+00
2.667637259981e-01,0.000000000000e+00
2.670829068271e-01,0.000000000000e+00
2.670829168271e-01,1.800000000000e+00
2.670929068271e-01,1.800000000000e+00
2.670929168271e-01,0.000000000000e+00
2.684585582635e-01,0.000000000000e+00
2.684585682635e-01,1.800000000000e+00
2.684685582635e-01,1.800000000000e+00
2.684685682635e-01,0.000000000000e+00
2.703431862122e-01,0.000000000000e+00
2.703431962122e-01,1.800000000000e+00
2.703531862122e-01,1.800000000000e+00
2.703531962122e-01,0.000000000000e+00
2.711741276481e-01,0.000000000000e+00
2.711741376481e-01,1.800000000000e+00
2.711841276481e-01,1.800000000000e+00
2.711841376481e-01,0.000000000000e+00
2.718912437970e-01,0.000000000000e+00
2.718912537970e-01,1.800000000000e+00
2.719012437970e-01,1.800000000000e+00
2.719012537970e-01,0.000000000000e+00
2.762800109293e-01,0.000000000000e+00
2.762800209293e-01,1.800000000000e+00
2.762900109293e-01,1.800000000000e+00
2.762900209293e-01,0.000000000000e+00
2.781443475095e-01,0.000000000000e+00
2.781443575095e-01,1.800000000000e+00
2.781543475095e-01,1.800000000000e+00
2.781543575095e-01,0.000000000000e+00
2.822405764252e-01,0.000000000000e+00
2.822405864252e-01,1.800000000000e+00
2.822505764252e-01,1.800000000000e+00
2.822505864252e-01,0.000000000000e+00
2.864822105047e-01,0.000000000000e+00
2.864822205047e-01,1.800000000000e+00
2.864922105047e-01,1.800000000000e+00
2.864922205047e-01,0.000000000000e+00
2.947579916900e-01,0.000000000000e+00
2.947580016900e-01,1.800000000000e+00
2.947679916900e-01,1.800000000000e+00
2.947680016900e-01,0.000000000000e+00
2.977594130719e-01,0.000000000000e+00
2.977594230719e-01,1.800000000000e+00
2.977694130719e-01,1.800000000000e+00
2.977694230719e-01,0.000000000000e+00
3.097336776869e-01,0.000000000000e+00
3.097336876869e-01,1.800000000000e+00
3.097436776869e-01,1.800000000000e+00
3.097436876869e-01,0.000000000000e+00
3.099516382993e-01,0.000000000000e+00
3.099516482993e-01,1.800000000000e+00
3.099616382993e-01,1.800000000000e+00
3.099616482993e-01,0.000000000000e+00
3.208234038655e-01,0.000000000000e+00
3.208234138655e-01,1.800000000000e+00
3.208334038655e-01,1.800000000000e+00
3.208334138655e-01,0.000000000000e+00
3.233801993914e-01,0.000000000000e+00
3.233802093914e-01,1.800000000000e+00
3.233901993914e-01,1.800000000000e+00
3.233902093914e-01,0.000000000000e+00
3.285371316481e-01,0.000000000000e+00
3.285371416481e-01,1.800000000000e+00
3.285471316481e-01,1.800000000000e+00
3.285471416481e-01,0.000000000000e+00
3.355542274216e-01,0.000000000000e+00
3.355542374216e-01,1.800000000000e+00
3.355642274216e-01,1.800000000000e+00
3.355642374216e-01,0.000000000000e+00
3.357045507197e-01,0.000000000000e+00
3.357045607197e-01,1.800000000000e+00
3.357145507197e-01,1.800000000000e+00
3.357145607197e-01,0.000000000000e+00
3.368717256497e-01,0.000000000000e+00
3.368717356497e-01,1.800000000000e+00
3.368817256497e-01,1.800000000000e+00
3.368817356497e-01,0.000000000000e+00
3.378053295805e-01,0.000000000000e+00
3.378053395805e-01,1.800000000000e+00
3.378153295805e-01,1.800000000000e+00
3.378153395805e-01,0.000000000000e+00
3.399332414661e-01,0.000000000000e+00
3.399332514661e-01,1.800000000000e+00
3.399432414661e-01,1.800000000000e+00
3.399432514661e-01,0.000000000000e+00
3.399913733718e-01,0.000000000000e+00
3.399913833718e-01,1.800000000000e+00
3.400013733718e-01,1.800000000000e+00
3.400013833718e-01,0.000000000000e+00
3.426274730345e-01,0.000000000000e+00
3.426274830345e-01,1.800000000000e+00
3.426374730345e-01,1.800000000000e+00
3.426374830345e-01,0.000000000000e+00
3.514367192300e-01,0.000000000000e+00
3.514367292300e-01,1.800000000000e+00
3.514467192300e-01,1.800000000000e+00
3.514467292300e-01,0.000000000000e+00
3.570025007120e-01,0.000000000000e+00
3.570025107120e-01,1.800000000000e+00
3.570125007120e-01,1.800000000000e+00
3.570125107120e-01,0.000000000000e+00
3.585300901375e-01,0.000000000000e+00
3.585301001375e-01,1.800000000000e+00
3.585400901375e-01,1.800000000000e+00
3.585401001375e-01,0.000000000000e+00
3.586128483314e-01,0.000000000000e+00
3.586128583314e-01,1.800000000000e+00
3.586228483314e-01,1.800000000000e+00
3.586228583314e-01,0.000000000000e+00
3.612184249577e-01,0.000000000000e+00
3.612184349577e-01,1.800000000000e+00
3.612284249577e-01,1.800000000000e+00
3.612284349577e-01,0.000000000000e+00
3.617331094805e-01,0.000000000000e+00
3.617331194805e-01,1.800000000000e+00
3.617431094805e-01,1.800000000000e+00
3.617431194805e-01,0.000000000000e+00
3.667085188661e-01,0.000000000000e+00
3.667085288661e-01,1.800000000000e+00
3.667185188661e-01,1.800000000000e+00
3.667185288661e-01,0.000000000000e+00
3.679666122828e-01,0.000000000000e+00
3.679666222828e-01,1.800000000000e+00
3.679766122828e-01,1.800000000000e+00
3.679766222828e-01,0.000000000000e+00
3.853873724499e-01,0.000000000000e+00
3.853873824499e-01,1.800000000000e+00
3.853973724499e-01,1.800000000000e+00
3.853973824499e-01,0.000000000000e+00
3.903979845806e-01,0.000000000000e+00
3.903979945806e-01,1.800000000000e+00
3.904079845806e-01,1.800000000000e+00
3.904079945806e-01,0.000000000000e+00
4.008992899276e-01,0.000000000000e+00
4.008992999276e-01,1.800000000000e+00
4.009092899276e-01,1.800000000000e+00
4.009092999276e-01,0.000000000000e+00
4.049781440776e-01,0.000000000000e+00
4.049781540776e-01,1.800000000000e+00
4.049881440776e-01,1.800000000000e+00
4.049881540776e-01,0.000000000000e+00
4.058932094750e-01,0.000000000000e+00
4.058932194750e-01,1.800000000000e+00
4.059032094750e-01,1.800000000000e+00
4.059032194750e-01,0.000000000000e+00
4.144958649614e-01,0.000000000000e+00
4.144958749614e-01,1.800000000000e+00
4.145058649614e-01,1.800000000000e+00
4.145058749614e-01,0.000000000000e+00
4.189611887721e-01,0.000000000000e+00
4.189611987721e-01,1.800000000000e+00
4.189711887721e-01,1.800000000000e+00
4.189711987721e-01,0.000000000000e+00
4.207322462615e-01,0.000000000000e+00
4.207322562615e-01,1.800000000000e+00
4.207422462615e-01,1.800000000000e+00
4.207422562615e-01,0.000000000000e+00
4.240110134237e-01,0.000000000000e+00
4.240110234237e-01,1.800000000000e+00
4.240210134237e-01,1.800000000000e+00
4.240210234237e-01,0.000000000000e+00
4.255827967536e-01,0.000000000000e+00
4.255828067536e-01,1.800000000000e+00
4.255927967536e-01,1.800000000000e+00
4.255928067536e-01,0.000000000000e+00
4.259018925805e-01,0.000000000000e+00
4.259019025805e-01,1.800000000000e+00
4.259118925805e-01,1.800000000000e+00
4.259119025805e-01,0.000000000000e+00
4.274151678640e-01,0.000000000000e+00
4.274151778640e-01,1.800000000000e+00
4.274251678640e-01,1.800000000000e+00
4.274251778640e-01,0.000000000000e+00
4.298813960634e-01,0.000000000000e+00
4.298814060634e-01,1.800000000000e+00
4.298913960634e-01,1.800000000000e+00
4.298914060634e-01,0.000000000000e+00
4.339205975914e-01,0.000000000000e+00
4.339206075914e-01,1.800000000000e+00
4.339305975914e-01,1.800000000000e+00
4.339306075914e-01,0.000000000000e+00
4.356573772088e-01,0.000000000000e+00
4.356573872088e-01,1.800000000000e+00
4.356673772088e-01,1.800000000000e+00
4.356673872088e-01,0.000000000000e+00
4.385771673410e-01,0.000000000000e+00
4.385771773410e-01,1.800000000000e+00
4.385871673410e-01,1.800000000000e+00
4.385871773410e-01,0.000000000000e+00
4.403181683842e-01,0.000000000000e+00
4.403181783842e-01,1.800000000000e+00
4.403281683842e-01,1.800000000000e+00
4.403281783842e-01,0.000000000000e+00
4.445986266232e-01,0.000000000000e+00
4.445986366232e-01,1.800000000000e+00
4.446086266232e-01,1.800000000000e+00
4.446086366232e-01,0.000000000000e+00
4.472630787718e-01,0.000000000000e+00
4.472630887718e-01,1.800000000000e+00
4.472730787718e-01,1.800000000000e+00
4.472730887718e-01,0.000000000000e+00
4.643414292795e-01,0.000000000000e+00
4.643414392795e-01,1.800000000000e+00
4.643514292795e-01,1.800000000000e+00
4.643514392795e-01,0.000000000000e+00
4.672158747126e-01,0.000000000000e+00
4.672158847126e-01,1.800000000000e+00
4.672258747126e-01,1.800000000000e+00
4.672258847126e-01,0.000000000000e+00
4.686491099631e-01,0.000000000000e+00
4.686491199631e-01,1.800000000000e+00
4.686591099631e-01,1.800000000000e+00
4.686591199631e-01,0.000000000000e+00
4.687993080135e-01,0.000000000000e+00
4.687993180135e-01,1.800000000000e+00
4.688093080135e-01,1.800000000000e+00
4.688093180135e-01,0.000000000000e+00
4.691422686598e-01,0.000000000000e+00
4.691422786598e-01,1.800000000000e+00
4.691522686598e-01,1.800000000000e+00
4.691522786598e-01,0.000000000000e+00
4.691870246059e-01,0.000000000000e+00
4.691870346059e-01,1.800000000000e+00
4.691970246059e-01,1.800000000000e+00
4.691970346059e-01,0.000000000000e+00
4.710723945407e-01,0.000000000000e+00
4.710724045407e-01,1.800000000000e+00
4.710823945407e-01,1.800000000000e+00
4.710824045407e-01,0.000000000000e+00
4.774591987435e-01,0.000000000000e+00
4.774592087435e-01,1.800000000000e+00
4.774691987435e-01,1.800000000000e+00
4.774692087435e-01,0.000000000000e+00
4.821268753343e-01,0.000000000000e+00
4.821268853343e-01,1.800000000000e+00
4.821368753343e-01,1.800000000000e+00
4.821368853343e-01,0.000000000000e+00
4.829272158349e-01,0.000000000000e+00
4.829272258349e-01,1.800000000000e+00
4.829372158349e-01,1.800000000000e+00
4.829372258349e-01,0.000000000000e+00
4.839084386490e-01,0.000000000000e+00
4.839084486490e-01,1.800000000000e+00
4.839184386490e-01,1.800000000000e+00
4.839184486490e-01,0.000000000000e+00
4.871113151218e-01,0.000000000000e+00
4.871113251218e-01,1.800000000000e+00
4.871213151218e-01,1.800000000000e+00
4.871213251218e-01,0.000000000000e+00
4.908600770917e-01,0.000000000000e+00
4.908600870917e-01,1.800000000000e+00
4.908700770917e-01,1.800000000000e+00
4.908700870917e-01,0.000000000000e+00
4.948601996577e-01,0.000000000000e+00
4.948602096577e-01,1.800000000000e+00
4.948701996577e-01,1.800000000000e+00
4.948702096577e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
