time_s,voltage_v
3.192967073944e-02,1.800000000000e+00
3.192968073944e-02,0.000000000000e+00
3.221057554414e-02,0.000000000000e+00
3.221058554414e-02,1.800000000000e+00
3.222057554414e-02,1.800000000000e+00
3.222058554414e-02,0.000000000000e+00
3.353151314920e-02,0.000000000000e+00
3.353152314920e-02,1.800000000000e+00
3.354151314920e-02,1.800000000000e+00
3.354152314920e-02,0.000000000000e+00
3.487525955769e-02,0.000000000000e+00
3.487526955769e-02,1.800000000000e+00
3.488525955769e-02,1.800000000000e+00
3.488526955769e-02,0.000000000000e+00
3.501845429735e-02,0.000000000000e+00
3.501846429735e-02,1.800000000000e+00
3.502845429735e-02,1.800000000000e+00
3.502846429735e-02,0.000000000000e+00
3.881216533566e-02,0.000000000000e+00
3.881217533566e-02,1.800000000000e+00
3.882216533566e-02,1.800000000000e+00
3.882217533566e-02,0.000000000000e+00
4.088234943450e-02,0.000000000000e+00
4.088235943450e-02,1.800000000000e+00
4.089234943450e-02,1.800000000000e+00
4.089235943450e-02,0.000000000000e+00
4.356634174141e-02,0.000000000000e+00
4.356635174141e-02,1.800000000000e+00
4.357634174141e-02,1.800000000000e+00
4.357635174141e-02,0.000000000000e+00
4.596169712109e-02,0.000000000000e+00
4.596170712109e-02,1.800000000000e+00
4.597169712109e-02,1.800000000000e+00
4.597170712109e-02,0.000000000000e+00
4.740152552544e-02,0.000000000000e+00
4.740153552544e-02,1.800000000000e+00
4.741152552544e-02,1.800000000000e+00
4.741153552544e-02,0.000000000000e+00
4.994393581731e-02,0.000000000000e+00
4.994394581731e-02,1.800000000000e+00
4.995393581731e-02,1.800000000000e+00
4.995394581731e-02,0.000000000000e+00
5.111210226716e-02,0.000000000000e+00
5.111211226716e-02,1.800000000000e+00
5.112210226716e-02,1.800000000000e+00
5.112211226716e-02,0.000000000000e+00
5.284546880060e-02,0.000000000000e+00
5.284547880060e-02,1.800000000000e+00
5.285546880060e-02,1.800000000000e+00
5.285547880060e-02,0.000000000000e+00
5.317514095112e-02,0.000000000000e+00
5.317515095112e-02,1.800000000000e+00
5.318514095112e-02,1.800000000000e+00
5.318515095112e-02,0.000000000000e+00
5.323390691339e-02,0.000000000000e+00
5.323391691339e-02,1.800000000000e+00
5.324390691339e-02,1.800000000000e+00
5.324391691339e-02,0.000000000000e+00
5.613385041994e-02,0.000000000000e+00
5.613386041994e-02,1.800000000000e+00
5.614385041994e-02,1.800000000000e+00
5.614386041994e-02,0.000000000000e+00
5.753202795494e-02,0.000000000000e+00
5.753203795494e-02,1.800000000000e+00
5.754202795494e-02,1.800000000000e+00
5.754203795494e-02,0.000000000000e+00
5.800460561207e-02,0.000000000000e+00
5.800461561207e-02,1.800000000000e+00
5.801460561207e-02,1.800000000000e+00
5.801461561207e-02,0.000000000000e+00
5.805270712605e-02,0.000000000000e+00
5.805271712605e-02,1.800000000000e+00
5.806270712605e-02,1.800000000000e+00
5.806271712605e-02,0.000000000000e+00
5.848940002985e-02,0.000000000000e+00
5.848941002985e-02,1.800000000000e+00
5.849940002985e-02,1.800000000000e+00
5.849941002985e-02,0.000000000000e+00
5.946190625554e-02,0.000000000000e+00
5.946191625554e-02,1.800000000000e+00
5.947190625554e-02,1.800000000000e+00
5.947191625554e-02,0.000000000000e+00
6.363101271867e-02,0.000000000000e+00
6.363102271867e-02,1.800000000000e+00
6.364101271867e-02,1.800000000000e+00
6.364102271867e-02,0.000000000000e+00
6.533963906544e-02,0.000000000000e+00
6.533964906544e-02,1.800000000000e+00
6.534963906544e-02,1.800000000000e+00
6.534964906544e-02,0.000000000000e+00
6.636071988147e-02,0.000000000000e+00
6.636072988147e-02,1.800000000000e+00
6.637071988147e-02,1.800000000000e+00
6.637072988147e-02,0.000000000000e+00
6.720143921093e-02,0.000000000000e+00
6.720144921093e-02,1.800000000000e+00
6.721143921093e-02,1.800000000000e+00
6.721144921093e-02,0.000000000000e+00
6.861342491707e-02,0.000000000000e+00
6.861343491707e-02,1.800000000000e+00
6.862342491707e-02,1.800000000000e+00
6.862343491707e-02,0.000000000000e+00
6.899611409635e-02,0.000000000000e+00
6.899612409635e-02,1.800000000000e+00
6.900611409635e-02,1.800000000000e+00
6.900612409635e-02,0.000000000000e+00
6.967646115067e-02,0.000000000000e+00
6.967647115067e-02,1.800000000000e+00
6.968646115067e-02,1.800000000000e+00
6.968647115067e-02,0.000000000000e+00
7.175144893549e-02,0.000000000000e+00
7.175145893549e-02,1.800000000000e+00
7.176144893549e-02,1.800000000000e+00
7.176145893549e-02,0.000000000000e+00
7.179571284289e-02,0.000000000000e+00
7.179572284289e-02,1.800000000000e+00
7.180571284289e-02,1.800000000000e+00
7.180572284289e-02,0.000000000000e+00
7.297715699687e-02,0.000000000000e+00
7.297716699687e-02,1.800000000000e+00
7.298715699687e-02,1.800000000000e+00
7.298716699687e-02,0.000000000000e+00
7.574796154402e-02,0.000000000000e+00
7.574797154402e-02,1.800000000000e+00
7.575796154402e-02,1.800000000000e+00
7.575797154402e-02,0.000000000000e+00
7.736572011625e-02,0.000000000000e+00
7.736573011625e-02,1.800000000000e+00
7.737572011625e-02,1.800000000000e+00
7.737573011625e-02,0.000000000000e+00
7.882579562815e-02,0.000000000000e+00
7.882580562815e-02,1.800000000000e+00
7.883579562815e-02,1.800000000000e+00
7.883580562815e-02,0.000000000000e+00
7.980597688200e-02,0.000000000000e+00
7.980598688200e-02,1.800000000000e+00
7.981597688200e-02,1.800000000000e+00
7.981598688200e-02,0.000000000000e+00
8.427621190818e-02,0.000000000000e+00
8.427622190818e-02,1.800000000000e+00
8.428621190818e-02,1.800000000000e+00
8.428622190818e-02,0.000000000000e+00
8.509609750223e-02,0.000000000000e+00
8.509610750223e-02,1.800000000000e+00
8.510609750223e-02,1.800000000000e+00
8.510610750223e-02,0.000000000000e+00
8.580744255000e-02,0.000000000000e+00
8.580745255000e-02,1.800000000000e+00
8.581744255000e-02,1.800000000000e+00
8.581745255000e-02,0.000000000000e+00
9.134063465519e-02,0.000000000000e+00
9.134064465519e-02,1.800000000000e+00
9.135063465519e-02,1.800000000000e+00
9.135064465519e-02,0.000000000000e+00
9.269678648182e-02,0.000000000000e+00
9.269679648182e-02,1.800000000000e+00
9.270678648182e-02,1.800000000000e+00
9.270679648182e-02,0.000000000000e+00
9.738758016676e-02,0.000000000000e+00
9.738759016676e-02,1.800000000000e+00
9.739758016676e-02,1.800000000000e+00
9.739759016676e-02,0.000000000000e+00
9.929974173587e-02,0.000000000000e+00
9.929975173587e-02,1.800000000000e+00
9.930974173587e-02,1.800000000000e+00
9.930975173587e-02,0.000000000000e+00
1.037485199957e-01,0.000000000000e+00
1.037485299957e-01,1.800000000000e+00
1.037585199957e-01,1.800000000000e+00
1.037585299957e-01,0.000000000000e+00
1.039099732991e-01,0.000000000000e+00
1.039099832991e-01,1.800000000000e+00
1.039199732991e-01,1.800000000000e+00
1.039199832991e-01,0.000000000000e+00
1.041664337684e-01,0.000000000000e+00
1.041664437684e-01,1.800000000000e+00
1.041764337684e-01,1.800000000000e+00
1.041764437684e-01,0.000000000000e+00
1.047602757914e-01,0.000000000000e+00
1.047602857914e-01,1.800000000000e+00
1.047702757914e-01,1.800000000000e+00
1.047702857914e-01,0.000000000000e+00
1.064159032527e-01,0.000000000000e+00
1.064159132527e-01,1.800000000000e+00
1.064259032527e-01,1.800000000000e+00
1.064259132527e-01,0.000000000000e+00
1.083853462890e-01,0.000000000000e+00
1.083853562890e-01,1.800000000000e+00
1.083953462890e-01,1.800000000000e+00
1.083953562890e-01,0.000000000000e+00
1.101920200477e-01,0.000000000000e+00
1.101920300477e-01,1.800000000000e+00
1.102020200477e-01,1.800000000000e+00
1.102020300477e-01,0.000000000000e+00
1.129975055763e-01,0.000000000000e+00
1.129975155763e-01,1.800000000000e+00
1.130075055763e-01,1.800000000000e+00
1.130075155763e-01,0.000000000000e+00
1.133422548075e-01,0.000000000000e+00
1.133422648075e-01,1.800000000000e+00
1.133522548075e-01,1.800000000000e+00
1.133522648075e-01,0.000000000000e+00
1.148505180259e-01,0.000000000000e+00
1.148505280259e-01,1.800000000000e+00
1.148605180259e-01,1.800000000000e+00
1.148605280259e-01,0.000000000000e+00
1.167444859136e-01,0.000000000000e+00
1.167444959136e-01,1.800000000000e+00
1.167544859136e-01,1.800000000000e+00
1.167544959136e-01,0.000000000000e+00
1.189260656934e-01,0.000000000000e+00
1.189260756934e-01,1.800000000000e+00
1.189360656934e-01,1.800000000000e+00
1.189360756934e-01,0.000000000000e+00
1.200728754655e-01,0.000000000000e+00
1.200728854655e-01,1.800000000000e+00
1.200828754655e-01,1.800000000000e+00
1.200828854655e-01,0.000000000000e+00
1.272338667205e-01,0.000000000000e+00
1.272338767205e-01,1.800000000000e+00
1.272438667205e-01,1.800000000000e+00
1.272438767205e-01,0.000000000000e+00
1.277908153022e-01,0.000000000000e+00
1.277908253022e-01,1.800000000000e+00
1.278008153022e-01,1.800000000000e+00
1.278008253022e-01,0.000000000000e+00
1.327040045827e-01,0.000000000000e+00
1.327040145827e-01,1.800000000000e+00
1.327140045827e-01,1.800000000000e+00
1.327140145827e-01,0.000000000000e+00
1.327507451219e-01,0.000000000000e+00
1.327507551219e-01,1.800000000000e+00
1.327607451219e-01,1.800000000000e+00
1.327607551219e-01,0.000000000000e+00
1.356106293471e-01,0.000000000000e+00
1.356106393471e-01,1.800000000000e+00
1.356206293471e-01,1.800000000000e+00
1.356206393471e-01,0.000000000000e+00
1.384046919365e-01,0.000000000000e+00
1.384047019365e-01,1.800000000000e+00
1.384146919365e-01,1.800000000000e+00
1.384147019365e-01,0.000000000000e+00
1.426213924864e-01,0.000000000000e+00
1.426214024864e-01,1.800000000000e+00
1.426313924864e-01,1.800000000000e+00
1.426314024864e-01,0.000000000000e+00
1.442144892580e-01,0.000000000000e+00
1.442144992580e-01,1.800000000000e+00
1.442244892580e-01,1.800000000000e+00
1.442244992580e-01,0.000000000000e+00
1.448644920193e-01,0.000000000000e+00
1.448645020193e-01,1.800000000000e+00
1.448744920193e-01,1.800000000000e+00
1.448745020193e-01,0.000000000000e+00
1.466332658834e-01,0.000000000000e+00
1.466332758834e-01,1.800000000000e+00
1.466432658834e-01,1.800000000000e+00
1.466432758834e-01,0.000000000000e+00
1.484050160094e-01,0.000000000000e+00
1.484050260094e-01,1.800000000000e+00
1.484150160094e-01,1.800000000000e+00
1.484150260094e-01,0.000000000000e+00
1.484402374696e-01,0.000000000000e+00
1.484402474696e-01,1.800000000000e+00
1.484502374696e-01,1.800000000000e+00
1.484502474696e-01,0.000000000000e+00
1.490366501247e-01,0.000000000000e+00
1.490366601247e-01,1.800000000000e+00
1.490466501247e-01,1.800000000000e+00
1.490466601247e-01,0.000000000000e+00
1.497027569119e-01,0.000000000000e+00
1.497027669119e-01,1.800000000000e+00
1.497127569119e-01,1.800000000000e+00
1.497127669119e-01,0.000000000000e+00
1.509103694135e-01,0.000000000000e+00
1.509103794135e-01,1.800000000000e+00
1.509203694135e-01,1.800000000000e+00
1.509203794135e-01,0.000000000000e+00
1.509589597141e-01,0.000000000000e+00
1.509589697141e-01,1.800000000000e+00
1.509689597141e-01,1.800000000000e+00
1.509689697141e-01,0.000000000000e+00
1.537275239277e-01,0.000000000000e+00
1.537275339277e-01,1.800000000000e+00
1.537375239277e-01,1.800000000000e+00
1.537375339277e-01,0.000000000000e+00
1.545251903476e-01,0.000000000000e+00
1.545252003476e-01,1.800000000000e+00
1.545351903476e-01,1.800000000000e+00
1.545352003476e-01,0.000000000000e+00
1.547126080619e-01,0.000000000000e+00
1.547126180619e-01,1.800000000000e+00
1.547226080619e-01,1.800000000000e+00
1.547226180619e-01,0.000000000000e+00
1.573599761133e-01,0.000000000000e+00
1.573599861133e-01,1.800000000000e+00
1.573699761133e-01,1.800000000000e+00
1.573699861133e-01,0.000000000000e+00
1.582432190737e-01,0.000000000000e+00
1.582432290737e-01,1.800000000000e+00
1.582532190737e-01,1.800000000000e+00
1.582532290737e-01,0.000000000000e+00
1.585576709840e-01,0.000000000000e+00
1.585576809840e-01,1.800000000000e+00
1.585676709840e-01,1.800000000000e+00
1.585676809840e-01,0.000000000000e+00
1.605862940782e-01,0.000000000000e+00
1.605863040782e-01,1.800000000000e+00
1.605962940782e-01,1.800000000000e+00
1.605963040782e-01,0.000000000000e+00
1.623218529934e-01,0.000000000000e+00
1.623218629934e-01,1.800000000000e+00
1.623318529934e-01,1.800000000000e+00
1.623318629934e-01,0.000000000000e+00
1.634649334292e-01,0.000000000000e+00
1.634649434292e-01,1.800000000000e+00
1.634749334292e-01,1.800000000000e+00
1.634749434292e-01,0.000000000000e+00
1.712684411349e-01,0.000000000000e+00
1.712684511349e-01,1.800000000000e+00
1.712784411349e-01,1.800000000000e+00
1.712784511349e-01,0.000000000000e+00
1.717275530370e-01,0.000000000000e+00
1.717275630370e-01,1.800000000000e+00
1.717375530370e-01,1.800000000000e+00
1.717375630370e-01,0.000000000000e+00
1.725203757808e-01,0.000000000000e+00
1.725203857808e-01,1.800000000000e+00
1.725303757808e-01,1.800000000000e+00
1.725303857808e-01,0.000000000000e+00
1.734817621937e-01,0.000000000000e+00
1.734817721937e-01,1.800000000000e+00
1.734917621937e-01,1.800000000000e+00
1.734917721937e-01,0.000000000000e+00
1.737195026129e-01,0.000000000000e+00
1.737195126129e-01,1.800000000000e+00
1.737295026129e-01,1.800000000000e+00
1.737295126129e-01,0.000000000000e+00
1.739493817973e-01,0.000000000000e+00
1.739493917973e-01,1.800000000000e+00
1.739593817973e-01,1.800000000000e+00
1.739593917973e-01,0.000000000000e+00
1.740930549388e-01,0.000000000000e+00
1.740930649388e-01,1.800000000000e+00
1.741030549388e-01,1.800000000000e+00
1.741030649388e-01,0.000000000000e+00
1.743753238593e-01,0.000000000000e+00
1.743753338593e-01,1.800000000000e+00
1.743853238593e-01,1.800000000000e+00
1.743853338593e-01,0.000000000000e+00
1.791988706135e-01,0.000000000000e+00
1.791988806135e-01,1.800000000000e+00
1.792088706135e-01,1.800000000000e+00
1.792088806135e-01,0.000000000000e+00
1.860213437594e-01,0.000000000000e+00
1.860213537594e-01,1.800000000000e+00
1.860313437594e-01,1.800000000000e+00
1.860313537594e-01,0.000000000000e+00
1.897490669212e-01,0.000000000000e+00
1.897490769212e-01,1.800000000000e+00
1.897590669212e-01,1.800000000000e+00
1.897590769212e-01,0.000000000000e+00
1.910436049011e-01,0.000000000000e+00
1.910436149011e-01,1.800000000000e+00
1.910536049011e-01,1.800000000000e+00
1.910536149011e-01,0.000000000000e+00
1.913572761165e-01,0.000000000000e+00
1.913572861165e-01,1.800000000000e+00
1.913672761165e-01,1.800000000000e+00
1.913672861165e-01,0.000000000000e+00
1.924059397129e-01,0.000000000000e+00
1.924059497129e-01,1.800000000000e+00
1.924159397129e-01,1.800000000000e+00
1.924159497129e-01,0.000000000000e+00
1.947321406690e-01,0.000000000000e+00
1.947321506690e-01,1.800000000000e+00
1.947421406690e-01,1.800000000000e+00
1.947421506690e-01,0.000000000000e+00
1.984173531768e-01,0.000000000000e+00
1.984173631768e-01,1.800000000000e+00
1.984273531768e-01,1.800000000000e+00
1.984273631768e-01,0.000000000000e+00
2.000264267229e-01,0.000000000000e+00
2.000264367229e-01,1.800000000000e+00
2.000364267229e-01,1.800000000000e+00
2.000364367229e-01,0.000000000000e+00
2.084376952668e-01,0.000000000000e+00
2.084377052668e-01,1.800000000000e+00
2.084476952668e-01,1.800000000000e+00
2.084477052668e-01,0.000000000000e+00
2.102693073507e-01,0.000000000000e+00
2.102693173507e-01,1.800000000000e+00
2.102793073507e-01,1.800000000000e+00
2.102793173507e-01,0.000000000000e+00
2.113952880399e-01,0.000000000000e+00
2.113952980399e-01,1.800000000000e+00
2.114052880399e-01,1.800000000000e+00
2.114052980399e-01,0.000000000000e+00
2.119511958525e-01,0.000000000000e+00
2.119512058525e-01,1.800000000000e+00
2.119611958525e-01,1.800000000000e+00
2.119612058525e-01,0.000000000000e+00
2.136205860957e-01,0.000000000000e+00
2.136205960957e-01,1.800000000000e+00
2.136305860957e-01,1.800000000000e+00
2.136305960957e-01,0.000000000000e+00
2.142393402051e-01,0.000000000000e+00
2.142393502051e-01,1.800000000000e+00
2.142493402051e-01,1.800000000000e+00
2.142493502051e-01,0.000000000000e+00
2.154352610853e-01,0.000000000000e+00
2.154352710853e-01,1.800000000000e+00
2.154452610853e-01,1.800000000000e+00
2.154452710853e-01,0.000000000000e+00
2.187976728421e-01,0.000000000000e+00
2.187976828421e-01,1.800000000000e+00
2.188076728421e-01,1.800000000000e+00
2.188076828421e-01,0.000000000000e+00
2.204179372220e-01,0.000000000000e+00
2.204179472220e-01,1.800000000000e+00
2.204279372220e-01,1.800000000000e+00
2.204279472220e-01,0.000000000000e+00
2.211020772859e-01,0.000000000000e+00
2.211020872859e-01,1.800000000000e+00
2.211120772859e-01,1.800000000000e+00
2.211120872859e-01,0.000000000000e+00
2.218367612347e-01,0.000000000000e+00
2.218367712347e-01,1.800000000000e+00
2.218467612347e-01,1.800000000000e+00
2.218467712347e-01,0.000000000000e+00
2.251913812403e-01,0.000000000000e+00
2.251913912403e-01,1.800000000000e+00
2.252013812403e-01,1.800000000000e+00
2.252013912403e-01,0.000000000000e+00
2.253608943231e-01,0.000000000000e+00
2.253609043231e-01,1.800000000000e+00
2.253708943231e-01,1.800000000000e+00
2.253709043231e-01,0.000000000000e+00
2.293455792335e-01,0.000000000000e+00
2.293455892335e-01,1.800000000000e+00
2.293555792335e-01,1.800000000000e+00
2.293555892335e-01,0.000000000000e+00
2.318916755421e-01,0.000000000000e+00
2.318916855421e-01,1.800000000000e+00
2.319016755421e-01,1.800000000000e+00
2.319016855421e-01,0.000000000000e+00
2.339304513857e-01,0.000000000000e+00
2.339304613857e-01,1.800000000000e+00
2.339404513857e-01,1.800000000000e+00
2.339404613857e-01,0.000000000000e+00
2.344720462653e-01,0.000000000000e+00
2.344720562653e-01,1.800000000000e+00
2.344820462653e-01,1.800000000000e+00
2.344820562653e-01,0.000000000000e+00
2.361528807398e-01,0.000000000000e+00
2.361528907398e-01,1.800000000000e+00
2.361628807398e-01,1.800000000000e+00
2.361628907398e-01,0.000000000000e+00
2.364473921813e-01,0.000000000000e+00
2.364474021813e-01,1.800000000000e+00
2.364573921813e-01,1.800000000000e+00
2.364574021813e-01,0.000000000000e+00
2.369515382205e-01,0.000000000000e+00
2.369515482205e-01,1.800000000000e+00
2.369615382205e-01,1.800000000000e+00
2.369615482205e-01,0.000000000000e+00
2.394303188611e-01,0.000000000000e+00
2.394303288611e-01,1.800000000000e+00
2.394403188611e-01,1.800000000000e+00
2.394403288611e-01,0.000000000000e+00
2.410440428739e-01,0.000000000000e+00
2.410440528739e-01,1.800000000000e+00
2.410540428739e-01,1.800000000000e+00
2.410540528739e-01,0.000000000000e+00
2.468162844204e-01,0.000000000000e+00
2.468162944204e-01,1.800000000000e+00
2.468262844204e-01,1.800000000000e+00
2.468262944204e-01,0.000000000000e+00
2.469283033621e-01,0.000000000000e+00
2.469283133621e-01,1.800000000000e+00
2.469383033621e-01,1.800000000000e+00
2.469383133621e-01,0.000000000000e+00
2.473132948851e-01,0.000000000000e+00
2.473133048851e-01,1.800000000000e+00
2.473232948851e-01,1.800000000000e+00
2.473233048851e-01,0.000000000000e+00
2.476882156957e-01,0.000000000000e+00
2.476882256957e-01,1.800000000000e+00
2.476982156957e-01,1.800000000000e+00
2.476982256957e-01,0.000000000000e+00
2.480850016126e-01,0.000000000000e+00
2.480850116126e-01,1.800000000000e+00
2.480950016126e-01,1.800000000000e+00
2.480950116126e-01,0.000000000000e+00
2.493119070971e-01,0.000000000000e+00
2.493119170971e-01,1.800000000000e+00
2.493219070971e-01,1.800000000000e+00
2.493219170971e-01,0.000000000000e+00
2.505111383803e-01,0.000000000000e+00
2.505111483803e-01,1.800000000000e+00
2.505211383803e-01,1.800000000000e+00
2.505211483803e-01,0.000000000000e+00
2.510888867882e-01,0.000000000000e+00
2.510888967882e-01,1.800000000000e+00
2.510988867882e-01,1.800000000000e+00
2.510988967882e-01,0.000000000000e+00
2.525098678537e-01,0.000000000000e+00
2.525098778537e-01,1.800000000000e+00
2.525198678537e-01,1.800000000000e+00
2.525198778537e-01,0.000000000000e+00
2.547524708394e-01,0.000000000000e+00
2.547524808394e-01,1.800000000000e+00
2.547624708394e-01,1.800000000000e+00
2.547624808394e-01,0.000000000000e+00
2.604460270080e-01,0.000000000000e+00
2.604460370080e-01,1.800000000000e+00
2.604560270080e-01,1.800000000000e+00
2.604560370080e-01,0.000000000000e+00
2.615999771924e-01,0.000000000000e+00
2.615999871924e-01,1.800000000000e+00
2.616099771924e-01,1.800000000000e+00
2.616099871924e-01,0.000000000000e+00
2.626511806394e-01,0.000000000000e+00
2.626511906394e-01,1.800000000000e+00
2.626611806394e-01,1.800000000000e+00
2.626611906394e-01,0.000000000000e+00
2.686083246819e-01,0.000000000000e+00
2.686083346819e-01,1.800000000000e+00
2.686183246819e-01,1.800000000000e+00
2.686183346819e-01,0.000000000000e+00
2.699576431272e-01,0.000000000000e+00
2.699576531272e-01,1.800000000000e+00
2.699676431272e-01,1.800000000000e+00
2.699676531272e-01,0.000000000000e+00
2.751060656727e-01,0.000000000000e+00
2.751060756727e-01,1.800000000000e+00
2.751160656727e-01,1.800000000000e+00
2.751160756727e-01,0.000000000000e+00
2.754882545989e-01,0.000000000000e+00
2.754882645989e-01,1.800000000000e+00
2.754982545989e-01,1.800000000000e+00
2.754982645989e-01,0.000000000000e+00
2.811169277392e-01,0.000000000000e+00
2.811169377392e-01,1.800000000000e+00
2.811269277392e-01,1.800000000000e+00
2.811269377392e-01,0.000000000000e+00
2.820572134919e-01,0.000000000000e+00
2.820572234919e-01,1.800000000000e+00
2.820672134919e-01,1.800000000000e+00
2.820672234919e-01,0.000000000000e+00
2.874499762055e-01,0.000000000000e+00
2.874499862055e-01,1.800000000000e+00
2.874599762055e-01,1.800000000000e+00
2.874599862055e-01,0.000000000000e+00
2.945905973935e-01,0.000000000000e+00
2.945906073935e-01,1.800000000000e+00
2.946005973935e-01,1.800000000000e+00
2.946006073935e-01,0.000000000000e+00
2.948301680563e-01,0.000000000000e+00
2.948301780563e-01,1.800000000000e+00
2.948401680563e-01,1.800000000000e+00
2.948401780563e-01,0.000000000000e+00
2.961258135451e-01,0.000000000000e+00
2.961258235451e-01,1.800000000000e+00
2.961358135451e-01,1.800000000000e+00
2.961358235451e-01,0.000000000000e+00
2.966094110773e-01,0.000000000000e+00
2.966094210773e-01,1.800000000000e+00
2.966194110773e-01,1.800000000000e+00
2.966194210773e-01,0.000000000000e+00
2.977770433268e-01,0.000000000000e+00
2.977770533268e-01,1.800000000000e+00
2.977870433268e-01,1.800000000000e+00
2.977870533268e-01,0.000000000000e+00
2.992496739345e-01,0.000000000000e+00
2.992496839345e-01,1.800000000000e+00
2.992596739345e-01,1.800000000000e+00
2.992596839345e-01,0.000000000000e+00
2.999591737560e-01,0.000000000000e+00
2.999591837560e-01,1.800000000000e+00
2.999691737560e-01,1.800000000000e+00
2.999691837560e-01,0.000000000000e+00
3.009331034188e-01,0.000000000000e+00
3.009331134188e-01,1.800000000000e+00
3.009431034188e-01,1.800000000000e+00
3.009431134188e-01,0.000000000000e+00
3.045874501676e-01,0.000000000000e+00
3.045874601676e-01,1.800000000000e+00
3.045974501676e-01,1.800000000000e+00
3.045974601676e-01,0.000000000000e+00
3.096273152480e-01,0.000000000000e+00
3.096273252480e-01,1.800000000000e+00
3.096373152480e-01,1.800000000000e+00
3.096373252480e-01,0.000000000000e+00
3.099465500867e-01,0.000000000000e+00
3.099465600867e-01,1.800000000000e+00
3.099565500867e-01,1.800000000000e+00
3.099565600867e-01,0.000000000000e+00
3.111106905896e-01,0.000000000000e+00
3.111107005896e-01,1.800000000000e+00
3.111206905896e-01,1.800000000000e+00
3.111207005896e-01,0.000000000000e+00
3.119241931686e-01,0.000000000000e+00
3.119242031686e-01,1.800000000000e+00
3.119341931686e-01,1.800000000000e+00
3.119342031686e-01,0.000000000000e+00
3.134657056896e-01,0.000000000000e+00
3.134657156896e-01,1.800000000000e+00
3.134757056896e-01,1.800000000000e+00
3.134757156896e-01,0.000000000000e+00
3.147565909079e-01,0.000000000000e+00
3.147566009079e-01,1.800000000000e+00
3.147665909079e-01,1.800000000000e+00
3.147666009079e-01,0.000000000000e+00
3.151275334084e-01,0.000000000000e+00
3.151275434084e-01,1.800000000000e+00
3.151375334084e-01,1.800000000000e+00
3.151375434084e-01,0.000000000000e+00
3.153577293351e-01,0.000000000000e+00
3.153577393351e-01,1.800000000000e+00
3.153677293351e-01,1.800000000000e+00
3.153677393351e-01,0.000000000000e+00
3.212939517579e-01,0.000000000000e+00
3.212939617579e-01,1.800000000000e+00
3.213039517579e-01,1.800000000000e+00
3.213039617579e-01,0.000000000000e+00
3.255776654939e-01,0.000000000000e+00
3.255776754939e-01,1.800000000000e+00
3.255876654939e-01,1.800000000000e+00
3.255876754939e-01,0.000000000000e+00
3.336697173189e-01,0.000000000000e+00
3.336697273189e-01,1.800000000000e+00
3.336797173189e-01,1.800000000000e+00
3.336797273189e-01,0.000000000000e+00
3.345826906925e-01,0.000000000000e+00
3.345827006925e-01,1.800000000000e+00
3.345926906925e-01,1.800000000000e+00
3.345927006925e-01,0.000000000000e+00
3.393420573297e-01,0.000000000000e+00
3.393420673297e-01,1.800000000000e+00
