time_s,voltage_v
1.314613030669e-01,1.800000000000e+00
1.314613130669e-01,0.000000000000e+00
1.336261027353e-01,0.000000000000e+00
1.336261127353e-01,1.800000000000e+00
1.336361027353e-01,1.800000000000e+00
1.336361127353e-01,0.000000000000e+00
1.348276864591e-01,0.000000000000e+00
1.348276964591e-01,1.800000000000e+00
1.348376864591e-01,1.800000000000e+00
1.348376964591e-01,0.000000000000e+00
1.355238174226e-01,0.000000000000e+00
1.355238274226e-01,1.800000000000e+00
1.355338174226e-01,1.800000000000e+00
1.355338274226e-01,0.000000000000e+00
1.406204941201e-01,0.000000000000e+00
1.406205041201e-01,1.800000000000e+00
1.406304941201e-01,1.800000000000e+00
1.406305041201e-01,0.000000000000e+00
1.519213824260e-01,0.000000000000e+00
1.519213924260e-01,1.800000000000e+00
1.519313824260e-01,1.800000000000e+00
1.519313924260e-01,0.000000000000e+00
1.523501442852e-01,0.000000000000e+00
1.523501542852e-01,1.800000000000e+00
1.523601442852e-01,1.800000000000e+00
1.523601542852e-01,0.000000000000e+00
1.537521003127e-01,0.000000000000e+00
1.537521103127e-01,1.800000000000e+00
1.537621003127e-01,1.800000000000e+00
1.537621103127e-01,0.000000000000e+00
1.541887059591e-01,0.000000000000e+00
1.541887159591e-01,1.800000000000e+00
1.541987059591e-01,1.800000000000e+00
1.541987159591e-01,0.000000000000e+00
1.543116744044e-01,0.000000000000e+00
1.543116844044e-01,1.800000000000e+00
1.543216744044e-01,1.800000000000e+00
1.543216844044e-01,0.000000000000e+00
1.543873163321e-01,0.000000000000e+00
1.543873263321e-01,1.800000000000e+00
1.543973163321e-01,1.800000000000e+00
1.543973263321e-01,0.000000000000e+00
1.560993008070e-01,0.000000000000e+00
1.560993108070e-01,1.800000000000e+00
1.561093008070e-01,1.800000000000e+00
1.561093108070e-01,0.000000000000e+00
1.561260715628e-01,0.000000000000e+00
1.561260815628e-01,1.800000000000e+00
1.561360715628e-01,1.800000000000e+00
1.561360815628e-01,0.000000000000e+00
1.565517764123e-01,0.000000000000e+00
1.565517864123e-01,1.800000000000e+00
1.565617764123e-01,1.800000000000e+00
1.565617864123e-01,0.000000000000e+00
1.599822699180e-01,0.000000000000e+00
1.599822799180e-01,1.800000000000e+00
1.599922699180e-01,1.800000000000e+00
1.599922799180e-01,0.000000000000e+00
1.630493896974e-01,0.000000000000e+00
1.630493996974e-01,1.800000000000e+00
1.630593896974e-01,1.800000000000e+00
1.630593996974e-01,0.000000000000e+00
1.652065196017e-01,0.000000000000e+00
1.652065296017e-01,1.800000000000e+00
1.652165196017e-01,1.800000000000e+00
1.652165296017e-01,0.000000000000e+00
1.685269859968e-01,0.000000000000e+00
1.685269959968e-01,1.800000000000e+00
1.685369859968e-01,1.800000000000e+00
1.685369959968e-01,0.000000000000e+00
1.711498363867e-01,0.000000000000e+00
1.711498463867e-01,1.800000000000e+00
1.711598363867e-01,1.800000000000e+00
1.711598463867e-01,0.000000000000e+00
1.777020615291e-01,0.000000000000e+00
1.777020715291e-01,1.800000000000e+00
1.777120615291e-01,1.800000000000e+00
1.777120715291e-01,0.000000000000e+00
1.788937195517e-01,0.000000000000e+00
1.788937295517e-01,1.800000000000e+00
1.789037195517e-01,1.800000000000e+00
1.789037295517e-01,0.000000000000e+00
1.795941016237e-01,0.000000000000e+00
1.795941116237e-01,1.800000000000e+00
1.796041016237e-01,1.800000000000e+00
1.796041116237e-01,0.000000000000e+00
1.817198932591e-01,0.000000000000e+00
1.817199032591e-01,1.800000000000e+00
1.817298932591e-01,1.800000000000e+00
1.817299032591e-01,0.000000000000e+00
1.818283771706e-01,0.000000000000e+00
1.818283871706e-01,1.800000000000e+00
1.818383771706e-01,1.800000000000e+00
1.818383871706e-01,0.000000000000e+00
1.827445446004e-01,0.000000000000e+00
1.827445546004e-01,1.800000000000e+00
1.827545446004e-01,1.800000000000e+00
1.827545546004e-01,0.000000000000e+00
1.872082783911e-01,0.000000000000e+00
1.872082883911e-01,1.800000000000e+00
1.872182783911e-01,1.800000000000e+00
1.872182883911e-01,0.000000000000e+00
1.898153724598e-01,0.000000000000e+00
1.898153824598e-01,1.800000000000e+00
1.898253724598e-01,1.800000000000e+00
1.898253824598e-01,0.000000000000e+00
1.899909442815e-01,0.000000000000e+00
1.899909542815e-01,1.800000000000e+00
1.900009442815e-01,1.800000000000e+00
1.900009542815e-01,0.000000000000e+00
1.928622564835e-01,0.000000000000e+00
1.928622664835e-01,1.800000000000e+00
1.928722564835e-01,1.800000000000e+00
1.928722664835e-01,0.000000000000e+00
1.958554229820e-01,0.000000000000e+00
1.958554329820e-01,1.800000000000e+00
1.958654229820e-01,1.800000000000e+00
1.958654329820e-01,0.000000000000e+00
1.961441171328e-01,0.000000000000e+00
1.961441271328e-01,1.800000000000e+00
1.961541171328e-01,1.800000000000e+00
1.961541271328e-01,0.000000000000e+00
1.961968542123e-01,0.000000000000e+00
1.961968642123e-01,1.800000000000e+00
1.962068542123e-01,1.800000000000e+00
1.962068642123e-01,0.000000000000e+00
1.969236185407e-01,0.000000000000e+00
1.969236285407e-01,1.800000000000e+00
1.969336185407e-01,1.800000000000e+00
1.969336285407e-01,0.000000000000e+00
2.019991645670e-01,0.000000000000e+00
2.019991745670e-01,1.800000000000e+00
2.020091645670e-01,1.800000000000e+00
2.020091745670e-01,0.000000000000e+00
2.022475681341e-01,0.000000000000e+00
2.022475781341e-01,1.800000000000e+00
2.022575681341e-01,1.800000000000e+00
2.022575781341e-01,0.000000000000e+00
2.028299578806e-01,0.000000000000e+00
2.028299678806e-01,1.800000000000e+00
2.028399578806e-01,1.800000000000e+00
2.028399678806e-01,0.000000000000e+00
2.030703798005e-01,0.000000000000e+00
2.030703898005e-01,1.800000000000e+00
2.030803798005e-01,1.800000000000e+00
2.030803898005e-01,0.000000000000e+00
2.060507731528e-01,0.000000000000e+00
2.060507831528e-01,1.800000000000e+00
2.060607731528e-01,1.800000000000e+00
2.060607831528e-01,0.000000000000e+00
2.081401798798e-01,0.000000000000e+00
2.081401898798e-01,1.800000000000e+00
2.081501798798e-01,1.800000000000e+00
2.081501898798e-01,0.000000000000e+00
2.138683949626e-01,0.000000000000e+00
2.138684049626e-01,1.800000000000e+00
2.138783949626e-01,1.800000000000e+00
2.138784049626e-01,0.000000000000e+00
2.183695495593e-01,0.000000000000e+00
2.183695595593e-01,1.800000000000e+00
2.183795495593e-01,1.800000000000e+00
2.183795595593e-01,0.000000000000e+00
2.220160425456e-01,0.000000000000e+00
2.220160525456e-01,1.800000000000e+00
2.220260425456e-01,1.800000000000e+00
2.220260525456e-01,0.000000000000e+00
2.222120450378e-01,0.000000000000e+00
2.222120550378e-01,1.800000000000e+00
2.222220450378e-01,1.800000000000e+00
2.222220550378e-01,0.000000000000e+00
2.239250601546e-01,0.000000000000e+00
2.239250701546e-01,1.800000000000e+00
2.239350601546e-01,1.800000000000e+00
2.239350701546e-01,0.000000000000e+00
2.242026697424e-01,0.000000000000e+00
2.242026797424e-01,1.800000000000e+00
2.242126697424e-01,1.800000000000e+00
2.242126797424e-01,0.000000000000e+00
2.256221631525e-01,0.000000000000e+00
2.256221731525e-01,1.800000000000e+00
2.256321631525e-01,1.800000000000e+00
2.256321731525e-01,0.000000000000e+00
2.259365618525e-01,0.000000000000e+00
2.259365718525e-01,1.800000000000e+00
2.259465618525e-01,1.800000000000e+00
2.259465718525e-01,0.000000000000e+00
2.263477303637e-01,0.000000000000e+00
2.263477403637e-01,1.800000000000e+00
2.263577303637e-01,1.800000000000e+00
2.263577403637e-01,0.000000000000e+00
2.268724114180e-01,0.000000000000e+00
2.268724214180e-01,1.800000000000e+00
2.268824114180e-01,1.800000000000e+00
2.268824214180e-01,0.000000000000e+00
2.286640217833e-01,0.000000000000e+00
2.286640317833e-01,1.800000000000e+00
2.286740217833e-01,1.800000000000e+00
2.286740317833e-01,0.000000000000e+00
2.302271665387e-01,0.000000000000e+00
2.302271765387e-01,1.800000000000e+00
2.302371665387e-01,1.800000000000e+00
2.302371765387e-01,0.000000000000e+00
2.305968075485e-01,0.000000000000e+00
2.305968175485e-01,1.800000000000e+00
2.306068075485e-01,1.800000000000e+00
2.306068175485e-01,0.000000000000e+00
2.356758985238e-01,0.000000000000e+00
2.356759085238e-01,1.800000000000e+00
2.356858985238e-01,1.800000000000e+00
2.356859085238e-01,0.000000000000e+00
2.367120743421e-01,0.000000000000e+00
2.367120843421e-01,1.800000000000e+00
2.367220743421e-01,1.800000000000e+00
2.367220843421e-01,0.000000000000e+00
2.377364818107e-01,0.000000000000e+00
2.377364918107e-01,1.800000000000e+00
2.377464818107e-01,1.800000000000e+00
2.377464918107e-01,0.000000000000e+00
2.377756283258e-01,0.000000000000e+00
2.377756383258e-01,1.800000000000e+00
2.377856283258e-01,1.800000000000e+00
2.377856383258e-01,0.000000000000e+00
2.383101090256e-01,0.000000000000e+00
2.383101190256e-01,1.800000000000e+00
2.383201090256e-01,1.800000000000e+00
2.383201190256e-01,0.000000000000e+00
2.396790611239e-01,0.000000000000e+00
2.396790711239e-01,1.800000000000e+00
2.396890611239e-01,1.800000000000e+00
2.396890711239e-01,0.000000000000e+00
2.408524188593e-01,0.000000000000e+00
2.408524288593e-01,1.800000000000e+00
2.408624188593e-01,1.800000000000e+00
2.408624288593e-01,0.000000000000e+00
2.443484018972e-01,0.000000000000e+00
2.443484118972e-01,1.800000000000e+00
2.443584018972e-01,1.800000000000e+00
2.443584118972e-01,0.000000000000e+00
2.469719809283e-01,0.000000000000e+00
2.469719909283e-01,1.800000000000e+00
2.469819809283e-01,1.800000000000e+00
2.469819909283e-01,0.000000000000e+00
2.511017846876e-01,0.000000000000e+00
2.511017946876e-01,1.800000000000e+00
2.511117846876e-01,1.800000000000e+00
2.511117946876e-01,0.000000000000e+00
2.517882890045e-01,0.000000000000e+00
2.517882990045e-01,1.800000000000e+00
2.517982890045e-01,1.800000000000e+00
2.517982990045e-01,0.000000000000e+00
2.528715765977e-01,0.000000000000e+00
2.528715865977e-01,1.800000000000e+00
2.528815765977e-01,1.800000000000e+00
2.528815865977e-01,0.000000000000e+00
2.542382640530e-01,0.000000000000e+00
2.542382740530e-01,1.800000000000e+00
2.542482640530e-01,1.800000000000e+00
2.542482740530e-01,0.000000000000e+00
2.575764455812e-01,0.000000000000e+00
2.575764555812e-01,1.800000000000e+00
2.575864455812e-01,1.800000000000e+00
2.575864555812e-01,0.000000000000e+00
2.576207804898e-01,0.000000000000e+00
2.576207904898e-01,1.800000000000e+00
2.576307804898e-01,1.800000000000e+00
2.576307904898e-01,0.000000000000e+00
2.578442567128e-01,0.000000000000e+00
2.578442667128e-01,1.800000000000e+00
2.578542567128e-01,1.800000000000e+00
2.578542667128e-01,0.000000000000e+00
2.580888356758e-01,0.000000000000e+00
2.580888456758e-01,1.800000000000e+00
2.580988356758e-01,1.800000000000e+00
2.580988456758e-01,0.000000000000e+00
2.626150862469e-01,0.000000000000e+00
2.626150962469e-01,1.800000000000e+00
2.626250862469e-01,1.800000000000e+00
2.626250962469e-01,0.000000000000e+00
2.658644449964e-01,0.000000000000e+00
2.658644549964e-01,1.800000000000e+00
2.658744449964e-01,1.800000000000e+00
2.658744549964e-01,0.000000000000e+00
2.659088296833e-01,0.000000000000e+00
2.659088396833e-01,1.800000000000e+00
2.659188296833e-01,1.800000000000e+00
2.659188396833e-01,0.000000000000e+00
2.669560835671e-01,0.000000000000e+00
2.669560935671e-01,1.800000000000e+00
2.669660835671e-01,1.800000000000e+00
2.669660935671e-01,0.000000000000e+00
2.698235567693e-01,0.000000000000e+00
2.698235667693e-01,1.800000000000e+00
2.698335567693e-01,1.800000000000e+00
2.698335667693e-01,0.000000000000e+00
2.721039636800e-01,0.000000000000e+00
2.721039736800e-01,1.800000000000e+00
2.721139636800e-01,1.800000000000e+00
2.721139736800e-01,0.000000000000e+00
2.756916513428e-01,0.000000000000e+00
2.756916613428e-01,1.800000000000e+00
2.757016513428e-01,1.800000000000e+00
2.757016613428e-01,0.000000000000e+00
2.784218214497e-01,0.000000000000e+00
2.784218314497e-01,1.800000000000e+00
2.784318214497e-01,1.800000000000e+00
2.784318314497e-01,0.000000000000e+00
2.784840222308e-01,0.000000000000e+00
2.784840322308e-01,1.800000000000e+00
2.784940222308e-01,1.800000000000e+00
2.784940322308e-01,0.000000000000e+00
2.789765107705e-01,0.000000000000e+00
2.789765207705e-01,1.800000000000e+00
2.789865107705e-01,1.800000000000e+00
2.789865207705e-01,0.000000000000e+00
2.795432565220e-01,0.000000000000e+00
2.795432665220e-01,1.800000000000e+00
2.795532565220e-01,1.800000000000e+00
2.795532665220e-01,0.000000000000e+00
2.817377706386e-01,0.000000000000e+00
2.817377806386e-01,1.800000000000e+00
2.817477706386e-01,1.800000000000e+00
2.817477806386e-01,0.000000000000e+00
2.837572471102e-01,0.000000000000e+00
2.837572571102e-01,1.800000000000e+00
2.837672471102e-01,1.800000000000e+00
2.837672571102e-01,0.000000000000e+00
2.838587432595e-01,0.000000000000e+00
2.838587532595e-01,1.800000000000e+00
2.838687432595e-01,1.800000000000e+00
2.838687532595e-01,0.000000000000e+00
2.841585163821e-01,0.000000000000e+00
2.841585263821e-01,1.800000000000e+00
2.841685163821e-01,1.800000000000e+00
2.841685263821e-01,0.000000000000e+00
2.843374921498e-01,0.000000000000e+00
2.843375021498e-01,1.800000000000e+00
2.843474921498e-01,1.800000000000e+00
2.843475021498e-01,0.000000000000e+00
2.855662173999e-01,0.000000000000e+00
2.855662273999e-01,1.800000000000e+00
2.855762173999e-01,1.800000000000e+00
2.855762273999e-01,0.000000000000e+00
2.856847825523e-01,0.000000000000e+00
2.856847925523e-01,1.800000000000e+00
2.856947825523e-01,1.800000000000e+00
2.856947925523e-01,0.000000000000e+00
2.884235917404e-01,0.000000000000e+00
2.884236017404e-01,1.800000000000e+00
2.884335917404e-01,1.800000000000e+00
2.884336017404e-01,0.000000000000e+00
2.897511508826e-01,0.000000000000e+00
2.897511608826e-01,1.800000000000e+00
2.897611508826e-01,1.800000000000e+00
2.897611608826e-01,0.000000000000e+00
2.935508652534e-01,0.000000000000e+00
2.935508752534e-01,1.800000000000e+00
2.935608652534e-01,1.800000000000e+00
2.935608752534e-01,0.000000000000e+00
2.960512942484e-01,0.000000000000e+00
2.960513042484e-01,1.800000000000e+00
2.960612942484e-01,1.800000000000e+00
2.960613042484e-01,0.000000000000e+00
2.987509758663e-01,0.000000000000e+00
2.987509858663e-01,1.800000000000e+00
2.987609758663e-01,1.800000000000e+00
2.987609858663e-01,0.000000000000e+00
2.989955333653e-01,0.000000000000e+00
2.989955433653e-01,1.800000000000e+00
2.990055333653e-01,1.800000000000e+00
2.990055433653e-01,0.000000000000e+00
2.994296063531e-01,0.000000000000e+00
2.994296163531e-01,1.800000000000e+00
2.994396063531e-01,1.800000000000e+00
2.994396163531e-01,0.000000000000e+00
3.015870341502e-01,0.000000000000e+00
3.015870441502e-01,1.800000000000e+00
3.015970341502e-01,1.800000000000e+00
3.015970441502e-01,0.000000000000e+00
3.024515285098e-01,0.000000000000e+00
3.024515385098e-01,1.800000000000e+00
3.024615285098e-01,1.800000000000e+00
3.024615385098e-01,0.000000000000e+00
3.066231309519e-01,0.000000000000e+00
3.066231409519e-01,1.800000000000e+00
3.066331309519e-01,1.800000000000e+00
3.066331409519e-01,0.000000000000e+00
3.080831176260e-01,0.000000000000e+00
3.080831276260e-01,1.800000000000e+00
3.080931176260e-01,1.800000000000e+00
3.080931276260e-01,0.000000000000e+00
3.101798840749e-01,0.000000000000e+00
3.101798940749e-01,1.800000000000e+00
3.101898840749e-01,1.800000000000e+00
3.101898940749e-01,0.000000000000e+00
3.153925876176e-01,0.000000000000e+00
3.153925976176e-01,1.800000000000e+00
