time_s,voltage_v
9.303294055801e-02,0.000000000000e+00
9.303295055801e-02,1.800000000000e+00
9.304294055801e-02,1.800000000000e+00
9.304295055801e-02,0.000000000000e+00
9.649712338437e-02,0.000000000000e+00
9.649713338437e-02,1.800000000000e+00
9.650712338437e-02,1.800000000000e+00
9.650713338437e-02,0.000000000000e+00
1.012862286237e-01,0.000000000000e+00
1.012862386237e-01,1.800000000000e+00
1.012962286237e-01,1.800000000000e+00
1.012962386237e-01,0.000000000000e+00
1.122292029490e-01,0.000000000000e+00
1.122292129490e-01,1.800000000000e+00
1.122392029490e-01,1.800000000000e+00
1.122392129490e-01,0.000000000000e+00
1.128524141101e-01,0.000000000000e+00
1.128524241101e-01,1.800000000000e+00
1.128624141101e-01,1.800000000000e+00
1.128624241101e-01,0.000000000000e+00
1.132641866807e-01,0.000000000000e+00
1.132641966807e-01,1.800000000000e+00
1.132741866807e-01,1.800000000000e+00
1.132741966807e-01,0.000000000000e+00
1.133816485337e-01,0.000000000000e+00
1.133816585337e-01,1.800000000000e+00
1.133916485337e-01,1.800000000000e+00
1.133916585337e-01,0.000000000000e+00
1.188101780081e-01,0.000000000000e+00
1.188101880081e-01,1.800000000000e+00
1.188201780081e-01,1.800000000000e+00
1.188201880081e-01,0.000000000000e+00
1.190351822850e-01,0.000000000000e+00
1.190351922850e-01,1.800000000000e+00
1.190451822850e-01,1.800000000000e+00
1.190451922850e-01,0.000000000000e+00
1.207291595422e-01,0.000000000000e+00
1.207291695422e-01,1.800000000000e+00
1.207391595422e-01,1.800000000000e+00
1.207391695422e-01,0.000000000000e+00
1.209065839135e-01,0.000000000000e+00
1.209065939135e-01,1.800000000000e+00
1.209165839135e-01,1.800000000000e+00
1.209165939135e-01,0.000000000000e+00
1.210414304700e-01,0.000000000000e+00
1.210414404700e-01,1.800000000000e+00
1.210514304700e-01,1.800000000000e+00
1.210514404700e-01,0.000000000000e+00
1.246012397763e-01,0.000000000000e+00
1.246012497763e-01,1.800000000000e+00
1.246112397763e-01,1.800000000000e+00
1.246112497763e-01,0.000000000000e+00
1.260877656209e-01,0.000000000000e+00
1.260877756209e-01,1.800000000000e+00
1.260977656209e-01,1.800000000000e+00
1.260977756209e-01,0.000000000000e+00
1.371245421181e-01,0.000000000000e+00
1.371245521181e-01,1.800000000000e+00
1.371345421181e-01,1.800000000000e+00
1.371345521181e-01,0.000000000000e+00
1.416259255366e-01,0.000000000000e+00
1.416259355366e-01,1.800000000000e+00
1.416359255366e-01,1.800000000000e+00
1.416359355366e-01,0.000000000000e+00
1.444451399043e-01,0.000000000000e+00
1.444451499043e-01,1.800000000000e+00
1.444551399043e-01,1.800000000000e+00
1.444551499043e-01,0.000000000000e+00
1.464323160881e-01,0.000000000000e+00
1.464323260881e-01,1.800000000000e+00
1.464423160881e-01,1.800000000000e+00
1.464423260881e-01,0.000000000000e+00
1.480478054282e-01,0.000000000000e+00
1.480478154282e-01,1.800000000000e+00
1.480578054282e-01,1.800000000000e+00
1.480578154282e-01,0.000000000000e+00
1.506389616988e-01,0.000000000000e+00
1.506389716988e-01,1.800000000000e+00
1.506489616988e-01,1.800000000000e+00
1.506489716988e-01,0.000000000000e+00
1.514632277748e-01,0.000000000000e+00
1.514632377748e-01,1.800000000000e+00
1.514732277748e-01,1.800000000000e+00
1.514732377748e-01,0.000000000000e+00
1.536521551202e-01,0.000000000000e+00
1.536521651202e-01,1.800000000000e+00
1.536621551202e-01,1.800000000000e+00
1.536621651202e-01,0.000000000000e+00
1.560350355695e-01,0.000000000000e+00
1.560350455695e-01,1.800000000000e+00
1.560450355695e-01,1.800000000000e+00
1.560450455695e-01,0.000000000000e+00
1.616680783776e-01,0.000000000000e+00
1.616680883776e-01,1.800000000000e+00
1.616780783776e-01,1.800000000000e+00
1.616780883776e-01,0.000000000000e+00
1.783047002313e-01,0.000000000000e+00
1.783047102313e-01,1.800000000000e+00
1.783147002313e-01,1.800000000000e+00
1.783147102313e-01,0.000000000000e+00
1.882764821108e-01,0.000000000000e+00
1.882764921108e-01,1.800000000000e+00
1.882864821108e-01,1.800000000000e+00
1.882864921108e-01,0.000000000000e+00
1.910333284251e-01,0.000000000000e+00
1.910333384251e-01,1.800000000000e+00
1.910433284251e-01,1.800000000000e+00
1.910433384251e-01,0.000000000000e+00
1.993559503469e-01,0.000000000000e+00
1.993559603469e-01,1.800000000000e+00
1.993659503469e-01,1.800000000000e+00
1.993659603469e-01,0.000000000000e+00
2.071600086024e-01,0.000000000000e+00
2.071600186024e-01,1.800000000000e+00
2.071700086024e-01,1.800000000000e+00
2.071700186024e-01,0.000000000000e+00
2.089017077707e-01,0.000000000000e+00
2.089017177707e-01,1.800000000000e+00
2.089117077707e-01,1.800000000000e+00
2.089117177707e-01,0.000000000000e+00
2.133420225808e-01,0.000000000000e+00
2.133420325808e-01,1.800000000000e+00
2.133520225808e-01,1.800000000000e+00
2.133520325808e-01,0.000000000000e+00
2.182633924445e-01,0.000000000000e+00
2.182634024445e-01,1.800000000000e+00
2.182733924445e-01,1.800000000000e+00
2.182734024445e-01,0.000000000000e+00
2.227320541556e-01,0.000000000000e+00
2.227320641556e-01,1.800000000000e+00
2.227420541556e-01,1.800000000000e+00
2.227420641556e-01,0.000000000000e+00
2.234829885063e-01,0.000000000000e+00
2.234829985063e-01,1.800000000000e+00
2.234929885063e-01,1.800000000000e+00
2.234929985063e-01,0.000000000000e+00
2.265372711366e-01,0.000000000000e+00
2.265372811366e-01,1.800000000000e+00
2.265472711366e-01,1.800000000000e+00
2.265472811366e-01,0.000000000000e+00
2.278738259888e-01,0.000000000000e+00
2.278738359888e-01,1.800000000000e+00
2.278838259888e-01,1.800000000000e+00
2.278838359888e-01,0.000000000000e+00
2.286890994731e-01,0.000000000000e+00
2.286891094731e-01,1.800000000000e+00
2.286990994731e-01,1.800000000000e+00
2.286991094731e-01,0.000000000000e+00
2.354663261371e-01,0.000000000000e+00
2.354663361371e-01,1.800000000000e+00
2.354763261371e-01,1.800000000000e+00
2.354763361371e-01,0.000000000000e+00
2.434226820775e-01,0.000000000000e+00
2.434226920775e-01,1.800000000000e+00
2.434326820775e-01,1.800000000000e+00
2.434326920775e-01,0.000000000000e+00
2.484833816990e-01,0.000000000000e+00
2.484833916990e-01,1.800000000000e+00
2.484933816990e-01,1.800000000000e+00
2.484933916990e-01,0.000000000000e+00
2.490888973945e-01,0.000000000000e+00
2.490889073945e-01,1.800000000000e+00
2.490988973945e-01,1.800000000000e+00
2.490989073945e-01,0.000000000000e+00
2.505076747074e-01,0.000000000000e+00
2.505076847074e-01,1.800000000000e+00
2.505176747074e-01,1.800000000000e+00
2.505176847074e-01,0.000000000000e+00
2.505798672116e-01,0.000000000000e+00
2.505798772116e-01,1.800000000000e+00
2.505898672116e-01,1.800000000000e+00
2.505898772116e-01,0.000000000000e+00
2.517684229033e-01,0.000000000000e+00
2.517684329033e-01,1.800000000000e+00
2.517784229033e-01,1.800000000000e+00
2.517784329033e-01,0.000000000000e+00
2.535459455827e-01,0.000000000000e+00
2.535459555827e-01,1.800000000000e+00
2.535559455827e-01,1.800000000000e+00
2.535559555827e-01,0.000000000000e+00
2.616635542583e-01,0.000000000000e+00
2.616635642583e-01,1.800000000000e+00
2.616735542583e-01,1.800000000000e+00
2.616735642583e-01,0.000000000000e+00
2.672614487562e-01,0.000000000000e+00
2.672614587562e-01,1.800000000000e+00
2.672714487562e-01,1.800000000000e+00
2.672714587562e-01,0.000000000000e+00
2.699279666604e-01,0.000000000000e+00
2.699279766604e-01,1.800000000000e+00
2.699379666604e-01,1.800000000000e+00
2.699379766604e-01,0.000000000000e+00
2.733025175236e-01,0.000000000000e+00
2.733025275236e-01,1.800000000000e+00
2.733125175236e-01,1.800000000000e+00
2.733125275236e-01,0.000000000000e+00
2.744612891387e-01,0.000000000000e+00
2.744612991387e-01,1.800000000000e+00
2.744712891387e-01,1.800000000000e+00
2.744712991387e-01,0.000000000000e+00
2.799354648271e-01,0.000000000000e+00
2.799354748271e-01,1.800000000000e+00
2.799454648271e-01,1.800000000000e+00
2.799454748271e-01,0.000000000000e+00
2.815006713976e-01,0.000000000000e+00
2.815006813976e-01,1.800000000000e+00
2.815106713976e-01,1.800000000000e+00
2.815106813976e-01,0.000000000000e+00
2.851370256633e-01,0.000000000000e+00
2.851370356633e-01,1.800000000000e+00
2.851470256633e-01,1.800000000000e+00
2.851470356633e-01,0.000000000000e+00
2.866337666364e-01,0.000000000000e+00
2.866337766364e-01,1.800000000000e+00
2.866437666364e-01,1.800000000000e+00
2.866437766364e-01,0.000000000000e+00
2.906267048487e-01,0.000000000000e+00
2.906267148487e-01,1.800000000000e+00
2.906367048487e-01,1.800000000000e+00
2.906367148487e-01,0.000000000000e+00
2.921873579514e-01,0.000000000000e+00
2.921873679514e-01,1.800000000000e+00
2.921973579514e-01,1.800000000000e+00
2.921973679514e-01,0.000000000000e+00
2.929880323173e-01,0.000000000000e+00
2.929880423173e-01,1.800000000000e+00
2.929980323173e-01,1.800000000000e+00
2.929980423173e-01,0.000000000000e+00
2.950408740484e-01,0.000000000000e+00
2.950408840484e-01,1.800000000000e+00
2.950508740484e-01,1.800000000000e+00
2.950508840484e-01,0.000000000000e+00
2.969568934659e-01,0.000000000000e+00
2.969569034659e-01,1.800000000000e+00
2.969668934659e-01,1.800000000000e+00
2.969669034659e-01,0.000000000000e+00
2.980405518735e-01,0.000000000000e+00
2.980405618735e-01,1.800000000000e+00
2.980505518735e-01,1.800000000000e+00
2.980505618735e-01,0.000000000000e+00
2.985394258454e-01,0.000000000000e+00
2.985394358454e-01,1.800000000000e+00
2.985494258454e-01,1.800000000000e+00
2.985494358454e-01,0.000000000000e+00
2.986127875170e-01,0.000000000000e+00
2.986127975170e-01,1.800000000000e+00
2.986227875170e-01,1.800000000000e+00
2.986227975170e-01,0.000000000000e+00
3.028996145494e-01,0.000000000000e+00
3.028996245494e-01,1.800000000000e+00
3.029096145494e-01,1.800000000000e+00
3.029096245494e-01,0.000000000000e+00
3.043793217009e-01,0.000000000000e+00
3.043793317009e-01,1.800000000000e+00
3.043893217009e-01,1.800000000000e+00
3.043893317009e-01,0.000000000000e+00
3.090579634692e-01,0.000000000000e+00
3.090579734692e-01,1.800000000000e+00
3.090679634692e-01,1.800000000000e+00
3.090679734692e-01,0.000000000000e+00
3.101508130163e-01,0.000000000000e+00
3.101508230163e-01,1.800000000000e+00
3.101608130163e-01,1.800000000000e+00
3.101608230163e-01,0.000000000000e+00
3.118255447369e-01,0.000000000000e+00
3.118255547369e-01,1.800000000000e+00
3.118355447369e-01,1.800000000000e+00
3.118355547369e-01,0.000000000000e+00
3.119476452083e-01,0.000000000000e+00
3.119476552083e-01,1.800000000000e+00
3.119576452083e-01,1.800000000000e+00
3.119576552083e-01,0.000000000000e+00
3.131371190416e-01,0.000000000000e+00
3.131371290416e-01,1.800000000000e+00
3.131471190416e-01,1.800000000000e+00
3.131471290416e-01,0.000000000000e+00
3.135908141003e-01,0.000000000000e+00
3.135908241003e-01,1.800000000000e+00
3.136008141003e-01,1.800000000000e+00
3.136008241003e-01,0.000000000000e+00
3.137055915353e-01,0.000000000000e+00
3.137056015353e-01,1.800000000000e+00
3.137155915353e-01,1.800000000000e+00
3.137156015353e-01,0.000000000000e+00
3.334207338317e-01,0.000000000000e+00
3.334207438317e-01,1.800000000000e+00
3.334307338317e-01,1.800000000000e+00
3.334307438317e-01,0.000000000000e+00
3.372235676543e-01,0.000000000000e+00
3.372235776543e-01,1.800000000000e+00
3.372335676543e-01,1.800000000000e+00
3.372335776543e-01,0.000000000000e+00
3.411780155037e-01,0.000000000000e+00
3.411780255037e-01,1.800000000000e+00
3.411880155037e-01,1.800000000000e+00
3.411880255037e-01,0.000000000000e+00
3.441617025256e-01,0.000000000000e+00
3.441617125256e-01,1.800000000000e+00
3.441717025256e-01,1.800000000000e+00
3.441717125256e-01,0.000000000000e+00
3.469964470419e-01,0.000000000000e+00
3.469964570419e-01,1.800000000000e+00
3.470064470419e-01,1.800000000000e+00
3.470064570419e-01,0.000000000000e+00
3.514121156904e-01,0.000000000000e+00
3.514121256904e-01,1.800000000000e+00
3.514221156904e-01,1.800000000000e+00
3.514221256904e-01,0.000000000000e+00
3.514426650099e-01,0.000000000000e+00
3.514426750099e-01,1.800000000000e+00
3.514526650099e-01,1.800000000000e+00
3.514526750099e-01,0.000000000000e+00
3.533429865556e-01,0.000000000000e+00
3.533429965556e-01,1.800000000000e+00
3.533529865556e-01,1.800000000000e+00
3.533529965556e-01,0.000000000000e+00
3.546195254462e-01,0.000000000000e+00
3.546195354462e-01,1.800000000000e+00
3.546295254462e-01,1.800000000000e+00
3.546295354462e-01,0.000000000000e+00
3.551898208717e-01,0.000000000000e+00
3.551898308717e-01,1.800000000000e+00
3.551998208717e-01,1.800000000000e+00
3.551998308717e-01,0.000000000000e+00
3.584481780843e-01,0.000000000000e+00
3.584481880843e-01,1.800000000000e+00
3.584581780843e-01,1.800000000000e+00
3.584581880843e-01,0.000000000000e+00
3.645753140550e-01,0.000000000000e+00
3.645753240550e-01,1.800000000000e+00
3.645853140550e-01,1.800000000000e+00
3.645853240550e-01,0.000000000000e+00
3.656263735232e-01,0.000000000000e+00
3.656263835232e-01,1.800000000000e+00
3.656363735232e-01,1.800000000000e+00
3.656363835232e-01,0.000000000000e+00
3.656584892332e-01,0.000000000000e+00
3.656584992332e-01,1.800000000000e+00
3.656684892332e-01,1.800000000000e+00
3.656684992332e-01,0.000000000000e+00
3.670649752148e-01,0.000000000000e+00
3.670649852148e-01,1.800000000000e+00
3.670749752148e-01,1.800000000000e+00
3.670749852148e-01,0.000000000000e+00
3.736776594246e-01,0.000000000000e+00
3.736776694246e-01,1.800000000000e+00
3.736876594246e-01,1.800000000000e+00
3.736876694246e-01,0.000000000000e+00
3.857222164741e-01,0.000000000000e+00
3.857222264741e-01,1.800000000000e+00
3.857322164741e-01,1.800000000000e+00
3.857322264741e-01,0.000000000000e+00
3.914898895672e-01,0.000000000000e+00
3.914898995672e-01,1.800000000000e+00
3.914998895672e-01,1.800000000000e+00
3.914998995672e-01,0.000000000000e+00
3.952494578710e-01,0.000000000000e+00
3.952494678710e-01,1.800000000000e+00
3.952594578710e-01,1.800000000000e+00
3.952594678710e-01,0.000000000000e+00
4.016851074778e-01,0.000000000000e+00
4.016851174778e-01,1.800000000000e+00
4.016951074778e-01,1.800000000000e+00
4.016951174778e-01,0.000000000000e+00
4.031828327132e-01,0.000000000000e+00
4.031828427132e-01,1.800000000000e+00
4.031928327132e-01,1.800000000000e+00
4.031928427132e-01,0.000000000000e+00
4.037364415359e-01,0.000000000000e+00
4.037364515359e-01,1.800000000000e+00
4.037464415359e-01,1.800000000000e+00
4.037464515359e-01,0.000000000000e+00
4.119887293239e-01,0.000000000000e+00
4.119887393239e-01,1.800000000000e+00
4.119987293239e-01,1.800000000000e+00
4.119987393239e-01,0.000000000000e+00
4.154450557983e-01,0.000000000000e+00
4.154450657983e-01,1.800000000000e+00
4.154550557983e-01,1.800000000000e+00
4.154550657983e-01,0.000000000000e+00
4.161348278966e-01,0.000000000000e+00
4.161348378966e-01,1.800000000000e+00
4.161448278966e-01,1.800000000000e+00
4.161448378966e-01,0.000000000000e+00
4.177462549413e-01,0.000000000000e+00
4.177462649413e-01,1.800000000000e+00
4.177562549413e-01,1.800000000000e+00
4.177562649413e-01,0.000000000000e+00
4.190196160989e-01,0.000000000000e+00
4.190196260989e-01,1.800000000000e+00
4.190296160989e-01,1.800000000000e+00
4.190296260989e-01,0.000000000000e+00
4.228864938793e-01,0.000000000000e+00
4.228865038793e-01,1.800000000000e+00
4.228964938793e-01,1.800000000000e+00
4.228965038793e-01,0.000000000000e+00
4.241440090534e-01,0.000000000000e+00
4.241440190534e-01,1.800000000000e+00
4.241540090534e-01,1.800000000000e+00
4.241540190534e-01,0.000000000000e+00
4.279712172341e-01,0.000000000000e+00
4.279712272341e-01,1.800000000000e+00
4.279812172341e-01,1.800000000000e+00
4.279812272341e-01,0.000000000000e+00
4.293376493480e-01,0.000000000000e+00
4.293376593480e-01,1.800000000000e+00
4.293476493480e-01,1.800000000000e+00
4.293476593480e-01,0.000000000000e+00
4.304825984941e-01,0.000000000000e+00
4.304826084941e-01,1.800000000000e+00
4.304925984941e-01,1.800000000000e+00
4.304926084941e-01,0.000000000000e+00
4.311523632761e-01,0.000000000000e+00
4.311523732761e-01,1.800000000000e+00
4.311623632761e-01,1.800000000000e+00
4.311623732761e-01,0.000000000000e+00
4.328947343853e-01,0.000000000000e+00
4.328947443853e-01,1.800000000000e+00
4.329047343853e-01,1.800000000000e+00
4.329047443853e-01,0.000000000000e+00
4.426957308108e-01,0.000000000000e+00
4.426957408108e-01,1.800000000000e+00
4.427057308108e-01,1.800000000000e+00
4.427057408108e-01,0.000000000000e+00
4.506105078283e-01,0.000000000000e+00
4.506105178283e-01,1.800000000000e+00
4.506205078283e-01,1.800000000000e+00
4.506205178283e-01,0.000000000000e+00
4.527373203723e-01,0.000000000000e+00
4.527373303723e-01,1.800000000000e+00
4.527473203723e-01,1.800000000000e+00
4.527473303723e-01,0.000000000000e+00
4.531428598854e-01,0.000000000000e+00
4.531428698854e-01,1.800000000000e+00
4.531528598854e-01,1.800000000000e+00
4.531528698854e-01,0.000000000000e+00
4.535369071564e-01,0.000000000000e+00
4.535369171564e-01,1.800000000000e+00
4.535469071564e-01,1.800000000000e+00
4.535469171564e-01,0.000000000000e+00
4.602020965161e-01,0.000000000000e+00
4.602021065161e-01,1.800000000000e+00
4.602120965161e-01,1.800000000000e+00
4.602121065161e-01,0.000000000000e+00
4.623117775553e-01,0.000000000000e+00
4.623117875553e-01,1.800000000000e+00
4.623217775553e-01,1.800000000000e+00
4.623217875553e-01,0.000000000000e+00
4.628396014787e-01,0.000000000000e+00
4.628396114787e-01,1.800000000000e+00
4.628496014787e-01,1.800000000000e+00
4.628496114787e-01,0.000000000000e+00
4.691000500999e-01,0.000000000000e+00
4.691000600999e-01,1.800000000000e+00
4.691100500999e-01,1.800000000000e+00
4.691100600999e-01,0.000000000000e+00
4.714281213024e-01,0.000000000000e+00
4.714281313024e-01,1.800000000000e+00
4.714381213024e-01,1.800000000000e+00
4.714381313024e-01,0.000000000000e+00
4.743536282159e-01,0.000000000000e+00
4.743536382159e-01,1.800000000000e+00
4.743636282159e-01,1.800000000000e+00
4.743636382159e-01,0.000000000000e+00
4.839849299792e-01,0.000000000000e+00
4.839849399792e-01,1.800000000000e+00
4.839949299792e-01,1.800000000000e+00
4.839949399792e-01,0.000000000000e+00
4.930891400958e-01,0.000000000000e+00
4.930891500958e-01,1.800000000000e+00
4.930991400958e-01,1.800000000000e+00
4.930991500958e-01,0.000000000000e+00
4.946873384531e-01,0.000000000000e+00
4.946873484531e-01,1.800000000000e+00
4.946973384531e-01,1.800000000000e+00
4.946973484531e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
