time_s,voltage_v
1.395245240903e-01,1.800000000000e+00
1.395345140903e-01,1.800000000000e+00
1.395345240903e-01,0.000000000000e+00
1.406483557554e-01,0.000000000000e+00
1.406483657554e-01,1.800000000000e+00
1.406583557554e-01,1.800000000000e+00
1.406583657554e-01,0.000000000000e+00
1.407856946825e-01,0.000000000000e+00
1.407857046825e-01,1.800000000000e+00
1.407956946825e-01,1.800000000000e+00
1.407957046825e-01,0.000000000000e+00
1.418687888818e-01,0.000000000000e+00
1.418687988818e-01,1.800000000000e+00
1.418787888818e-01,1.800000000000e+00
1.418787988818e-01,0.000000000000e+00
1.423653638670e-01,0.000000000000e+00
1.423653738670e-01,1.800000000000e+00
1.423753638670e-01,1.800000000000e+00
1.423753738670e-01,0.000000000000e+00
1.500082816584e-01,0.000000000000e+00
1.500082916584e-01,1.800000000000e+00
1.500182816584e-01,1.800000000000e+00
1.500182916584e-01,0.000000000000e+00
1.508799201488e-01,0.000000000000e+00
1.508799301488e-01,1.800000000000e+00
1.508899201488e-01,1.800000000000e+00
1.508899301488e-01,0.000000000000e+00
1.531389400706e-01,0.000000000000e+00
1.531389500706e-01,1.800000000000e+00
1.531489400706e-01,1.800000000000e+00
1.531489500706e-01,0.000000000000e+00
1.535001284758e-01,0.000000000000e+00
1.535001384758e-01,1.800000000000e+00
1.535101284758e-01,1.800000000000e+00
1.535101384758e-01,0.000000000000e+00
1.574461211812e-01,0.000000000000e+00
1.574461311812e-01,1.800000000000e+00
1.574561211812e-01,1.800000000000e+00
1.574561311812e-01,0.000000000000e+00
1.644662129889e-01,0.000000000000e+00
1.644662229889e-01,1.800000000000e+00
1.644762129889e-01,1.800000000000e+00
1.644762229889e-01,0.000000000000e+00
1.649104214360e-01,0.000000000000e+00
1.649104314360e-01,1.800000000000e+00
1.649204214360e-01,1.800000000000e+00
1.649204314360e-01,0.000000000000e+00
1.698120850931e-01,0.000000000000e+00
1.698120950931e-01,1.800000000000e+00
1.698220850931e-01,1.800000000000e+00
1.698220950931e-01,0.000000000000e+00
1.717342991312e-01,0.000000000000e+00
1.717343091312e-01,1.800000000000e+00
1.717442991312e-01,1.800000000000e+00
1.717443091312e-01,0.000000000000e+00
1.761624577779e-01,0.000000000000e+00
1.761624677779e-01,1.800000000000e+00
1.761724577779e-01,1.800000000000e+00
1.761724677779e-01,0.000000000000e+00
1.795182635985e-01,0.000000000000e+00
1.795182735985e-01,1.800000000000e+00
1.795282635985e-01,1.800000000000e+00
1.795282735985e-01,0.000000000000e+00
1.878577906237e-01,0.000000000000e+00
1.878578006237e-01,1.800000000000e+00
1.878677906237e-01,1.800000000000e+00
1.878678006237e-01,0.000000000000e+00
1.882461440294e-01,0.000000000000e+00
1.882461540294e-01,1.800000000000e+00
1.882561440294e-01,1.800000000000e+00
1.882561540294e-01,0.000000000000e+00
1.920385494756e-01,0.000000000000e+00
1.920385594756e-01,1.800000000000e+00
1.920485494756e-01,1.800000000000e+00
1.920485594756e-01,0.000000000000e+00
1.924030835286e-01,0.000000000000e+00
1.924030935286e-01,1.800000000000e+00
1.924130835286e-01,1.800000000000e+00
1.924130935286e-01,0.000000000000e+00
1.988322044376e-01,0.000000000000e+00
1.988322144376e-01,1.800000000000e+00
1.988422044376e-01,1.800000000000e+00
1.988422144376e-01,0.000000000000e+00
1.995974865484e-01,0.000000000000e+00
1.995974965484e-01,1.800000000000e+00
1.996074865484e-01,1.800000000000e+00
1.996074965484e-01,0.000000000000e+00
2.005788036572e-01,0.000000000000e+00
2.005788136572e-01,1.800000000000e+00
2.005888036572e-01,1.800000000000e+00
2.005888136572e-01,0.000000000000e+00
2.037161149066e-01,0.000000000000e+00
2.037161249066e-01,1.800000000000e+00
2.037261149066e-01,1.800000000000e+00
2.037261249066e-01,0.000000000000e+00
2.124260232031e-01,0.000000000000e+00
2.124260332031e-01,1.800000000000e+00
2.124360232031e-01,1.800000000000e+00
2.124360332031e-01,0.000000000000e+00
2.136605923418e-01,0.000000000000e+00
2.136606023418e-01,1.800000000000e+00
2.136705923418e-01,1.800000000000e+00
2.136706023418e-01,0.000000000000e+00
2.152431826238e-01,0.000000000000e+00
2.152431926238e-01,1.800000000000e+00
2.152531826238e-01,1.800000000000e+00
2.152531926238e-01,0.000000000000e+00
2.232746481292e-01,0.000000000000e+00
2.232746581292e-01,1.800000000000e+00
2.232846481292e-01,1.800000000000e+00
2.232846581292e-01,0.000000000000e+00
2.293245606765e-01,0.000000000000e+00
2.293245706765e-01,1.800000000000e+00
2.293345606765e-01,1.800000000000e+00
2.293345706765e-01,0.000000000000e+00
2.304550716295e-01,0.000000000000e+00
2.304550816295e-01,1.800000000000e+00
2.304650716295e-01,1.800000000000e+00
2.304650816295e-01,0.000000000000e+00
2.350055652215e-01,0.000000000000e+00
2.350055752215e-01,1.800000000000e+00
2.350155652215e-01,1.800000000000e+00
2.350155752215e-01,0.000000000000e+00
2.378828254363e-01,0.000000000000e+00
2.378828354363e-01,1.800000000000e+00
2.378928254363e-01,1.800000000000e+00
2.378928354363e-01,0.000000000000e+00
2.429375822048e-01,0.000000000000e+00
2.429375922048e-01,1.800000000000e+00
2.429475822048e-01,1.800000000000e+00
2.429475922048e-01,0.000000000000e+00
2.431200391201e-01,0.000000000000e+00
2.431200491201e-01,1.800000000000e+00
2.431300391201e-01,1.800000000000e+00
2.431300491201e-01,0.000000000000e+00
2.478041830057e-01,0.000000000000e+00
2.478041930057e-01,1.800000000000e+00
2.478141830057e-01,1.800000000000e+00
2.478141930057e-01,0.000000000000e+00
2.634123436557e-01,0.000000000000e+00
2.634123536557e-01,1.800000000000e+00
2.634223436557e-01,1.800000000000e+00
2.634223536557e-01,0.000000000000e+00
2.635732545912e-01,0.000000000000e+00
2.635732645912e-01,1.800000000000e+00
2.635832545912e-01,1.800000000000e+00
2.635832645912e-01,0.000000000000e+00
2.681314093014e-01,0.000000000000e+00
2.681314193014e-01,1.800000000000e+00
2.681414093014e-01,1.800000000000e+00
2.681414193014e-01,0.000000000000e+00
2.735715248153e-01,0.000000000000e+00
2.735715348153e-01,1.800000000000e+00
2.735815248153e-01,1.800000000000e+00
2.735815348153e-01,0.000000000000e+00
2.760152749922e-01,0.000000000000e+00
2.760152849922e-01,1.800000000000e+00
2.760252749922e-01,1.800000000000e+00
2.760252849922e-01,0.000000000000e+00
2.783001577327e-01,0.000000000000e+00
2.783001677327e-01,1.800000000000e+00
2.783101577327e-01,1.800000000000e+00
2.783101677327e-01,0.000000000000e+00
2.818121238590e-01,0.000000000000e+00
2.818121338590e-01,1.800000000000e+00
2.818221238590e-01,1.800000000000e+00
2.818221338590e-01,0.000000000000e+00
2.987107718451e-01,0.000000000000e+00
2.987107818451e-01,1.800000000000e+00
2.987207718451e-01,1.800000000000e+00
2.987207818451e-01,0.000000000000e+00
3.070127223122e-01,0.000000000000e+00
3.070127323122e-01,1.800000000000e+00
3.070227223122e-01,1.800000000000e+00
3.070227323122e-01,0.000000000000e+00
3.271601222999e-01,0.000000000000e+00
3.271601322999e-01,1.800000000000e+00
3.271701222999e-01,1.800000000000e+00
3.271701322999e-01,0.000000000000e+00
3.327022081587e-01,0.000000000000e+00
3.327022181587e-01,1.800000000000e+00
3.327122081587e-01,1.800000000000e+00
3.327122181587e-01,0.000000000000e+00
3.355210308850e-01,0.000000000000e+00
3.355210408850e-01,1.800000000000e+00
3.355310308850e-01,1.800000000000e+00
3.355310408850e-01,0.000000000000e+00
3.360469778535e-01,0.000000000000e+00
3.360469878535e-01,1.800000000000e+00
3.360569778535e-01,1.800000000000e+00
3.360569878535e-01,0.000000000000e+00
3.393433053124e-01,0.000000000000e+00
3.393433153124e-01,1.800000000000e+00
3.393533053124e-01,1.800000000000e+00
3.393533153124e-01,0.000000000000e+00
3.427401754098e-01,0.000000000000e+00
3.427401854098e-01,1.800000000000e+00
3.427501754098e-01,1.800000000000e+00
3.427501854098e-01,0.000000000000e+00
3.457708423371e-01,0.000000000000e+00
3.457708523371e-01,1.800000000000e+00
3.457808423371e-01,1.800000000000e+00
3.457808523371e-01,0.000000000000e+00
3.606579101605e-01,0.000000000000e+00
3.606579201605e-01,1.800000000000e+00
3.606679101605e-01,1.800000000000e+00
3.606679201605e-01,0.000000000000e+00
3.624143855651e-01,0.000000000000e+00
3.624143955651e-01,1.800000000000e+00
3.624243855651e-01,1.800000000000e+00
3.624243955651e-01,0.000000000000e+00
3.632380172046e-01,0.000000000000e+00
3.632380272046e-01,1.800000000000e+00
3.632480172046e-01,1.800000000000e+00
3.632480272046e-01,0.000000000000e+00
3.640361291571e-01,0.000000000000e+00
3.640361391571e-01,1.800000000000e+00
3.640461291571e-01,1.800000000000e+00
3.640461391571e-01,0.000000000000e+00
3.647103605165e-01,0.000000000000e+00
3.647103705165e-01,1.800000000000e+00
3.647203605165e-01,1.800000000000e+00
3.647203705165e-01,0.000000000000e+00
3.693917571509e-01,0.000000000000e+00
3.693917671509e-01,1.800000000000e+00
3.694017571509e-01,1.800000000000e+00
3.694017671509e-01,0.000000000000e+00
3.755880713469e-01,0.000000000000e+00
3.755880813469e-01,1.800000000000e+00
3.755980713469e-01,1.800000000000e+00
3.755980813469e-01,0.000000000000e+00
3.788151075373e-01,0.000000000000e+00
3.788151175373e-01,1.800000000000e+00
3.788251075373e-01,1.800000000000e+00
3.788251175373e-01,0.000000000000e+00
3.867784249392e-01,0.000000000000e+00
3.867784349392e-01,1.800000000000e+00
3.867884249392e-01,1.800000000000e+00
3.867884349392e-01,0.000000000000e+00
3.873318494538e-01,0.000000000000e+00
3.873318594538e-01,1.800000000000e+00
3.873418494538e-01,1.800000000000e+00
3.873418594538e-01,0.000000000000e+00
3.876786745550e-01,0.000000000000e+00
3.876786845550e-01,1.800000000000e+00
3.876886745550e-01,1.800000000000e+00
3.876886845550e-01,0.000000000000e+00
3.912922963766e-01,0.000000000000e+00
3.912923063766e-01,1.800000000000e+00
3.913022963766e-01,1.800000000000e+00
3.913023063766e-01,0.000000000000e+00
3.924484999330e-01,0.000000000000e+00
3.924485099330e-01,1.800000000000e+00
3.924584999330e-01,1.800000000000e+00
3.924585099330e-01,0.000000000000e+00
3.939674768899e-01,0.000000000000e+00
3.939674868899e-01,1.800000000000e+00
3.939774768899e-01,1.800000000000e+00
3.939774868899e-01,0.000000000000e+00
3.960402750394e-01,0.000000000000e+00
3.960402850394e-01,1.800000000000e+00
3.960502750394e-01,1.800000000000e+00
3.960502850394e-01,0.000000000000e+00
3.981837094466e-01,0.000000000000e+00
3.981837194466e-01,1.800000000000e+00
3.981937094466e-01,1.800000000000e+00
3.981937194466e-01,0.000000000000e+00
3.992685140213e-01,0.000000000000e+00
3.992685240213e-01,1.800000000000e+00
3.992785140213e-01,1.800000000000e+00
3.992785240213e-01,0.000000000000e+00
4.001443899513e-01,0.000000000000e+00
4.001443999513e-01,1.800000000000e+00
4.001543899513e-01,1.800000000000e+00
4.001543999513e-01,0.000000000000e+00
4.025028110829e-01,0.000000000000e+00
4.025028210829e-01,1.800000000000e+00
4.025128110829e-01,1.800000000000e+00
4.025128210829e-01,0.000000000000e+00
4.116910321259e-01,0.000000000000e+00
4.116910421259e-01,1.800000000000e+00
4.117010321259e-01,1.800000000000e+00
4.117010421259e-01,0.000000000000e+00
4.140567573015e-01,0.000000000000e+00
4.140567673015e-01,1.800000000000e+00
4.140667573015e-01,1.800000000000e+00
4.140667673015e-01,0.000000000000e+00
4.187831162682e-01,0.000000000000e+00
4.187831262682e-01,1.800000000000e+00
4.187931162682e-01,1.800000000000e+00
4.187931262682e-01,0.000000000000e+00
4.238930656676e-01,0.000000000000e+00
4.238930756676e-01,1.800000000000e+00
4.239030656676e-01,1.800000000000e+00
4.239030756676e-01,0.000000000000e+00
4.273078809899e-01,0.000000000000e+00
4.273078909899e-01,1.800000000000e+00
4.273178809899e-01,1.800000000000e+00
4.273178909899e-01,0.000000000000e+00
4.280470500047e-01,0.000000000000e+00
4.280470600047e-01,1.800000000000e+00
4.280570500047e-01,1.800000000000e+00
4.280570600047e-01,0.000000000000e+00
4.291101131523e-01,0.000000000000e+00
4.291101231523e-01,1.800000000000e+00
4.291201131523e-01,1.800000000000e+00
4.291201231523e-01,0.000000000000e+00
4.338242946591e-01,0.000000000000e+00
4.338243046591e-01,1.800000000000e+00
4.338342946591e-01,1.800000000000e+00
4.338343046591e-01,0.000000000000e+00
4.375489826419e-01,0.000000000000e+00
4.375489926419e-01,1.800000000000e+00
4.375589826419e-01,1.800000000000e+00
4.375589926419e-01,0.000000000000e+00
4.393659058108e-01,0.000000000000e+00
4.393659158108e-01,1.800000000000e+00
4.393759058108e-01,1.800000000000e+00
4.393759158108e-01,0.000000000000e+00
4.396190394534e-01,0.000000000000e+00
4.396190494534e-01,1.800000000000e+00
4.396290394534e-01,1.800000000000e+00
4.396290494534e-01,0.000000000000e+00
4.428796058197e-01,0.000000000000e+00
4.428796158197e-01,1.800000000000e+00
4.428896058197e-01,1.800000000000e+00
4.428896158197e-01,0.000000000000e+00
4.491004082438e-01,0.000000000000e+00
4.491004182438e-01,1.800000000000e+00
4.491104082438e-01,1.800000000000e+00
4.491104182438e-01,0.000000000000e+00
4.514950602286e-01,0.000000000000e+00
4.514950702286e-01,1.800000000000e+00
4.515050602286e-01,1.800000000000e+00
4.515050702286e-01,0.000000000000e+00
4.516542543910e-01,0.000000000000e+00
4.516542643910e-01,1.800000000000e+00
4.516642543910e-01,1.800000000000e+00
4.516642643910e-01,0.000000000000e+00
4.527841406168e-01,0.000000000000e+00
4.527841506168e-01,1.800000000000e+00
4.527941406168e-01,1.800000000000e+00
4.527941506168e-01,0.000000000000e+00
4.555006172868e-01,0.000000000000e+00
4.555006272868e-01,1.800000000000e+00
4.555106172868e-01,1.800000000000e+00
4.555106272868e-01,0.000000000000e+00
4.569664415629e-01,0.000000000000e+00
4.569664515629e-01,1.800000000000e+00
4.569764415629e-01,1.800000000000e+00
4.569764515629e-01,0.000000000000e+00
4.612386261035e-01,0.000000000000e+00
4.612386361035e-01,1.800000000000e+00
4.612486261035e-01,1.800000000000e+00
4.612486361035e-01,0.000000000000e+00
4.648120350504e-01,0.000000000000e+00
4.648120450504e-01,1.800000000000e+00
4.648220350504e-01,1.800000000000e+00
4.648220450504e-01,0.000000000000e+00
4.681079672851e-01,0.000000000000e+00
4.681079772851e-01,1.800000000000e+00
4.681179672851e-01,1.800000000000e+00
4.681179772851e-01,0.000000000000e+00
4.728088657314e-01,0.000000000000e+00
4.728088757314e-01,1.800000000000e+00
4.728188657314e-01,1.800000000000e+00
4.728188757314e-01,0.000000000000e+00
4.742464335893e-01,0.000000000000e+00
4.742464435893e-01,1.800000000000e+00
4.742564335893e-01,1.800000000000e+00
4.742564435893e-01,0.000000000000e+00
4.833018703622e-01,0.000000000000e+00
4.833018803622e-01,1.800000000000e+00
4.833118703622e-01,1.800000000000e+00
4.833118803622e-01,0.000000000000e+00
4.872287456746e-01,0.000000000000e+00
4.872287556746e-01,1.800000000000e+00
4.872387456746e-01,1.800000000000e+00
4.872387556746e-01,0.000000000000e+00
4.915957699227e-01,0.000000000000e+00
4.915957799227e-01,1.800000000000e+00
4.916057699227e-01,1.800000000000e+00
4.916057799227e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
