time_s,voltage_v
4.800264693977e-02,0.000000000000e+00
5.369417438110e-02,0.000000000000e+00
5.369418438110e-02,1.800000000000e+00
5.370417438110e-02,1.800000000000e+00
5.370418438110e-02,0.000000000000e+00
5.445317291081e-02,0.000000000000e+00
5.445318291081e-02,1.800000000000e+00
5.446317291081e-02,1.800000000000e+00
5.446318291081e-02,0.000000000000e+00
5.477844113305e-02,0.000000000000e+00
5.477845113305e-02,1.800000000000e+00
5.478844113305e-02,1.800000000000e+00
5.478845113305e-02,0.000000000000e+00
5.570099996152e-02,0.000000000000e+00
5.570100996152e-02,1.800000000000e+00
5.571099996152e-02,1.800000000000e+00
5.571100996152e-02,0.000000000000e+00
6.514341572915e-02,0.000000000000e+00
6.514342572915e-02,1.800000000000e+00
6.515341572915e-02,1.800000000000e+00
6.515342572915e-02,0.000000000000e+00
6.538218219517e-02,0.000000000000e+00
6.538219219517e-02,1.800000000000e+00
6.539218219517e-02,1.800000000000e+00
6.539219219517e-02,0.000000000000e+00
6.542994791249e-02,0.000000000000e+00
6.542995791249e-02,1.800000000000e+00
6.543994791249e-02,1.800000000000e+00
6.543995791249e-02,0.000000000000e+00
6.675994898636e-02,0.000000000000e+00
6.675995898636e-02,1.800000000000e+00
6.676994898636e-02,1.800000000000e+00
6.676995898636e-02,0.000000000000e+00
6.938940498332e-02,0.000000000000e+00
6.938941498332e-02,1.800000000000e+00
6.939940498332e-02,1.800000000000e+00
6.939941498332e-02,0.000000000000e+00
7.092982211603e-02,0.000000000000e+00
7.092983211603e-02,1.800000000000e+00
7.093982211603e-02,1.800000000000e+00
7.093983211603e-02,0.000000000000e+00
7.224464877347e-02,0.000000000000e+00
7.224465877347e-02,1.800000000000e+00
7.225464877347e-02,1.800000000000e+00
7.225465877347e-02,0.000000000000e+00
7.614780880999e-02,0.000000000000e+00
7.614781880999e-02,1.800000000000e+00
7.615780880999e-02,1.800000000000e+00
7.615781880999e-02,0.000000000000e+00
7.919114579498e-02,0.000000000000e+00
7.919115579498e-02,1.800000000000e+00
7.920114579498e-02,1.800000000000e+00
7.920115579498e-02,0.000000000000e+00
8.371870141448e-02,0.000000000000e+00
8.371871141448e-02,1.800000000000e+00
8.372870141448e-02,1.800000000000e+00
8.372871141448e-02,0.000000000000e+00
8.754553273150e-02,0.000000000000e+00
8.754554273150e-02,1.800000000000e+00
8.755553273150e-02,1.800000000000e+00
8.755554273150e-02,0.000000000000e+00
9.140062443796e-02,0.000000000000e+00
9.140063443796e-02,1.800000000000e+00
9.141062443796e-02,1.800000000000e+00
9.141063443796e-02,0.000000000000e+00
1.007755766104e-01,0.000000000000e+00
1.007755866104e-01,1.800000000000e+00
1.007855766104e-01,1.800000000000e+00
1.007855866104e-01,0.000000000000e+00
1.064389497540e-01,0.000000000000e+00
1.064389597540e-01,1.800000000000e+00
1.064489497540e-01,1.800000000000e+00
1.064489597540e-01,0.000000000000e+00
1.073479799730e-01,0.000000000000e+00
1.073479899730e-01,1.800000000000e+00
1.073579799730e-01,1.800000000000e+00
1.073579899730e-01,0.000000000000e+00
1.074071020598e-01,0.000000000000e+00
1.074071120598e-01,1.800000000000e+00
1.074171020598e-01,1.800000000000e+00
1.074171120598e-01,0.000000000000e+00
1.116173400232e-01,0.000000000000e+00
1.116173500232e-01,1.800000000000e+00
1.116273400232e-01,1.800000000000e+00
1.116273500232e-01,0.000000000000e+00
1.131988006919e-01,0.000000000000e+00
1.131988106919e-01,1.800000000000e+00
1.132088006919e-01,1.800000000000e+00
1.132088106919e-01,0.000000000000e+00
1.138172818033e-01,0.000000000000e+00
1.138172918033e-01,1.800000000000e+00
1.138272818033e-01,1.800000000000e+00
1.138272918033e-01,0.000000000000e+00
1.157564273608e-01,0.000000000000e+00
1.157564373608e-01,1.800000000000e+00
1.157664273608e-01,1.800000000000e+00
1.157664373608e-01,0.000000000000e+00
1.176394253514e-01,0.000000000000e+00
1.176394353514e-01,1.800000000000e+00
1.176494253514e-01,1.800000000000e+00
1.176494353514e-01,0.000000000000e+00
1.191830616907e-01,0.000000000000e+00
1.191830716907e-01,1.800000000000e+00
1.191930616907e-01,1.800000000000e+00
1.191930716907e-01,0.000000000000e+00
1.198973220883e-01,0.000000000000e+00
1.198973320883e-01,1.800000000000e+00
1.199073220883e-01,1.800000000000e+00
1.199073320883e-01,0.000000000000e+00
1.205471851229e-01,0.000000000000e+00
1.205471951229e-01,1.800000000000e+00
1.205571851229e-01,1.800000000000e+00
1.205571951229e-01,0.000000000000e+00
1.209587972134e-01,0.000000000000e+00
1.209588072134e-01,1.800000000000e+00
1.209687972134e-01,1.800000000000e+00
1.209688072134e-01,0.000000000000e+00
1.214110005493e-01,0.000000000000e+00
1.214110105493e-01,1.800000000000e+00
1.214210005493e-01,1.800000000000e+00
1.214210105493e-01,0.000000000000e+00
1.243831146346e-01,0.000000000000e+00
1.243831246346e-01,1.800000000000e+00
1.243931146346e-01,1.800000000000e+00
1.243931246346e-01,0.000000000000e+00
1.326142395485e-01,0.000000000000e+00
1.326142495485e-01,1.800000000000e+00
1.326242395485e-01,1.800000000000e+00
1.326242495485e-01,0.000000000000e+00
1.327163471805e-01,0.000000000000e+00
1.327163571805e-01,1.800000000000e+00
1.327263471805e-01,1.800000000000e+00
1.327263571805e-01,0.000000000000e+00
1.350406730381e-01,0.000000000000e+00
1.350406830381e-01,1.800000000000e+00
1.350506730381e-01,1.800000000000e+00
1.350506830381e-01,0.000000000000e+00
1.367705617021e-01,0.000000000000e+00
1.367705717021e-01,1.800000000000e+00
1.367805617021e-01,1.800000000000e+00
1.367805717021e-01,0.000000000000e+00
1.402924965626e-01,0.000000000000e+00
1.402925065626e-01,1.800000000000e+00
1.403024965626e-01,1.800000000000e+00
1.403025065626e-01,0.000000000000e+00
1.505230317553e-01,0.000000000000e+00
1.505230417553e-01,1.800000000000e+00
1.505330317553e-01,1.800000000000e+00
1.505330417553e-01,0.000000000000e+00
1.513707015417e-01,0.000000000000e+00
1.513707115417e-01,1.800000000000e+00
1.513807015417e-01,1.800000000000e+00
1.513807115417e-01,0.000000000000e+00
1.672966082416e-01,0.000000000000e+00
1.672966182416e-01,1.800000000000e+00
1.673066082416e-01,1.800000000000e+00
1.673066182416e-01,0.000000000000e+00
1.736906866826e-01,0.000000000000e+00
1.736906966826e-01,1.800000000000e+00
1.737006866826e-01,1.800000000000e+00
1.737006966826e-01,0.000000000000e+00
1.745848116194e-01,0.000000000000e+00
1.745848216194e-01,1.800000000000e+00
1.745948116194e-01,1.800000000000e+00
1.745948216194e-01,0.000000000000e+00
1.760305928812e-01,0.000000000000e+00
1.760306028812e-01,1.800000000000e+00
1.760405928812e-01,1.800000000000e+00
1.760406028812e-01,0.000000000000e+00
1.763150895893e-01,0.000000000000e+00
1.763150995893e-01,1.800000000000e+00
1.763250895893e-01,1.800000000000e+00
1.763250995893e-01,0.000000000000e+00
1.826275697848e-01,0.000000000000e+00
1.826275797848e-01,1.800000000000e+00
1.826375697848e-01,1.800000000000e+00
1.826375797848e-01,0.000000000000e+00
1.903477591003e-01,0.000000000000e+00
1.903477691003e-01,1.800000000000e+00
1.903577591003e-01,1.800000000000e+00
1.903577691003e-01,0.000000000000e+00
1.919910962760e-01,0.000000000000e+00
1.919911062760e-01,1.800000000000e+00
1.920010962760e-01,1.800000000000e+00
1.920011062760e-01,0.000000000000e+00
1.931648064063e-01,0.000000000000e+00
1.931648164063e-01,1.800000000000e+00
1.931748064063e-01,1.800000000000e+00
1.931748164063e-01,0.000000000000e+00
2.004594635248e-01,0.000000000000e+00
2.004594735248e-01,1.800000000000e+00
2.004694635248e-01,1.800000000000e+00
2.004694735248e-01,0.000000000000e+00
2.061454201730e-01,0.000000000000e+00
2.061454301730e-01,1.800000000000e+00
2.061554201730e-01,1.800000000000e+00
2.061554301730e-01,0.000000000000e+00
2.096535252898e-01,0.000000000000e+00
2.096535352898e-01,1.800000000000e+00
2.096635252898e-01,1.800000000000e+00
2.096635352898e-01,0.000000000000e+00
2.102887814951e-01,0.000000000000e+00
2.102887914951e-01,1.800000000000e+00
2.102987814951e-01,1.800000000000e+00
2.102987914951e-01,0.000000000000e+00
2.127411705652e-01,0.000000000000e+00
2.127411805652e-01,1.800000000000e+00
2.127511705652e-01,1.800000000000e+00
2.127511805652e-01,0.000000000000e+00
2.131683445232e-01,0.000000000000e+00
2.131683545232e-01,1.800000000000e+00
2.131783445232e-01,1.800000000000e+00
2.131783545232e-01,0.000000000000e+00
2.146153659447e-01,0.000000000000e+00
2.146153759447e-01,1.800000000000e+00
2.146253659447e-01,1.800000000000e+00
2.146253759447e-01,0.000000000000e+00
2.157041351620e-01,0.000000000000e+00
2.157041451620e-01,1.800000000000e+00
2.157141351620e-01,1.800000000000e+00
2.157141451620e-01,0.000000000000e+00
2.161387150034e-01,0.000000000000e+00
2.161387250034e-01,1.800000000000e+00
2.161487150034e-01,1.800000000000e+00
2.161487250034e-01,0.000000000000e+00
2.180682148683e-01,0.000000000000e+00
2.180682248683e-01,1.800000000000e+00
2.180782148683e-01,1.800000000000e+00
2.180782248683e-01,0.000000000000e+00
2.195876748607e-01,0.000000000000e+00
2.195876848607e-01,1.800000000000e+00
2.195976748607e-01,1.800000000000e+00
2.195976848607e-01,0.000000000000e+00
2.252489693890e-01,0.000000000000e+00
2.252489793890e-01,1.800000000000e+00
2.252589693890e-01,1.800000000000e+00
2.252589793890e-01,0.000000000000e+00
2.322584229982e-01,0.000000000000e+00
2.322584329982e-01,1.800000000000e+00
2.322684229982e-01,1.800000000000e+00
2.322684329982e-01,0.000000000000e+00
2.338213105291e-01,0.000000000000e+00
2.338213205291e-01,1.800000000000e+00
2.338313105291e-01,1.800000000000e+00
2.338313205291e-01,0.000000000000e+00
2.360849652643e-01,0.000000000000e+00
2.360849752643e-01,1.800000000000e+00
2.360949652643e-01,1.800000000000e+00
2.360949752643e-01,0.000000000000e+00
2.432957574782e-01,0.000000000000e+00
2.432957674782e-01,1.800000000000e+00
2.433057574782e-01,1.800000000000e+00
2.433057674782e-01,0.000000000000e+00
2.440405592515e-01,0.000000000000e+00
2.440405692515e-01,1.800000000000e+00
2.440505592515e-01,1.800000000000e+00
2.440505692515e-01,0.000000000000e+00
2.446161140507e-01,0.000000000000e+00
2.446161240507e-01,1.800000000000e+00
2.446261140507e-01,1.800000000000e+00
2.446261240507e-01,0.000000000000e+00
2.489684392406e-01,0.000000000000e+00
2.489684492406e-01,1.800000000000e+00
2.489784392406e-01,1.800000000000e+00
2.489784492406e-01,0.000000000000e+00
2.521685941235e-01,0.000000000000e+00
2.521686041235e-01,1.800000000000e+00
2.521785941235e-01,1.800000000000e+00
2.521786041235e-01,0.000000000000e+00
2.538007397483e-01,0.000000000000e+00
2.538007497483e-01,1.800000000000e+00
2.538107397483e-01,1.800000000000e+00
2.538107497483e-01,0.000000000000e+00
2.584550290088e-01,0.000000000000e+00
2.584550390088e-01,1.800000000000e+00
2.584650290088e-01,1.800000000000e+00
2.584650390088e-01,0.000000000000e+00
2.598137796157e-01,0.000000000000e+00
2.598137896157e-01,1.800000000000e+00
2.598237796157e-01,1.800000000000e+00
2.598237896157e-01,0.000000000000e+00
2.599965062412e-01,0.000000000000e+00
2.599965162412e-01,1.800000000000e+00
2.600065062412e-01,1.800000000000e+00
2.600065162412e-01,0.000000000000e+00
2.619045292905e-01,0.000000000000e+00
2.619045392905e-01,1.800000000000e+00
2.619145292905e-01,1.800000000000e+00
2.619145392905e-01,0.000000000000e+00
2.620947099170e-01,0.000000000000e+00
2.620947199170e-01,1.800000000000e+00
2.621047099170e-01,1.800000000000e+00
2.621047199170e-01,0.000000000000e+00
2.658190915609e-01,0.000000000000e+00
2.658191015609e-01,1.800000000000e+00
2.658290915609e-01,1.800000000000e+00
2.658291015609e-01,0.000000000000e+00
2.733304338424e-01,0.000000000000e+00
2.733304438424e-01,1.800000000000e+00
2.733404338424e-01,1.800000000000e+00
2.733404438424e-01,0.000000000000e+00
2.737400063729e-01,0.000000000000e+00
2.737400163729e-01,1.800000000000e+00
2.737500063729e-01,1.800000000000e+00
2.737500163729e-01,0.000000000000e+00
2.787998796735e-01,0.000000000000e+00
2.787998896735e-01,1.800000000000e+00
2.788098796735e-01,1.800000000000e+00
2.788098896735e-01,0.000000000000e+00
2.827413355980e-01,0.000000000000e+00
2.827413455980e-01,1.800000000000e+00
2.827513355980e-01,1.800000000000e+00
2.827513455980e-01,0.000000000000e+00
2.841998243303e-01,0.000000000000e+00
2.841998343303e-01,1.800000000000e+00
2.842098243303e-01,1.800000000000e+00
2.842098343303e-01,0.000000000000e+00
2.848907724212e-01,0.000000000000e+00
2.848907824212e-01,1.800000000000e+00
2.849007724212e-01,1.800000000000e+00
2.849007824212e-01,0.000000000000e+00
2.858316278163e-01,0.000000000000e+00
2.858316378163e-01,1.800000000000e+00
2.858416278163e-01,1.800000000000e+00
2.858416378163e-01,0.000000000000e+00
2.859453848632e-01,0.000000000000e+00
2.859453948632e-01,1.800000000000e+00
2.859553848632e-01,1.800000000000e+00
2.859553948632e-01,0.000000000000e+00
3.036149357604e-01,0.000000000000e+00
3.036149457604e-01,1.800000000000e+00
3.036249357604e-01,1.800000000000e+00
3.036249457604e-01,0.000000000000e+00
3.088817049943e-01,0.000000000000e+00
3.088817149943e-01,1.800000000000e+00
3.088917049943e-01,1.800000000000e+00
3.088917149943e-01,0.000000000000e+00
3.089553822395e-01,0.000000000000e+00
3.089553922395e-01,1.800000000000e+00
3.089653822395e-01,1.800000000000e+00
3.089653922395e-01,0.000000000000e+00
3.119967220793e-01,0.000000000000e+00
3.119967320793e-01,1.800000000000e+00
3.120067220793e-01,1.800000000000e+00
3.120067320793e-01,0.000000000000e+00
3.138916534939e-01,0.000000000000e+00
3.138916634939e-01,1.800000000000e+00
3.139016534939e-01,1.800000000000e+00
3.139016634939e-01,0.000000000000e+00
3.140971997420e-01,0.000000000000e+00
3.140972097420e-01,1.800000000000e+00
3.141071997420e-01,1.800000000000e+00
3.141072097420e-01,0.000000000000e+00
3.157806231522e-01,0.000000000000e+00
3.157806331522e-01,1.800000000000e+00
3.157906231522e-01,1.800000000000e+00
3.157906331522e-01,0.000000000000e+00
3.160165343470e-01,0.000000000000e+00
3.160165443470e-01,1.800000000000e+00
3.160265343470e-01,1.800000000000e+00
3.160265443470e-01,0.000000000000e+00
3.236691855151e-01,0.000000000000e+00
3.236691955151e-01,1.800000000000e+00
3.236791855151e-01,1.800000000000e+00
3.236791955151e-01,0.000000000000e+00
3.279323679678e-01,0.000000000000e+00
3.279323779678e-01,1.800000000000e+00
3.279423679678e-01,1.800000000000e+00
3.279423779678e-01,0.000000000000e+00
3.288762112682e-01,0.000000000000e+00
3.288762212682e-01,1.800000000000e+00
3.288862112682e-01,1.800000000000e+00
3.288862212682e-01,0.000000000000e+00
3.294992316753e-01,0.000000000000e+00
3.294992416753e-01,1.800000000000e+00
3.295092316753e-01,1.800000000000e+00
3.295092416753e-01,0.000000000000e+00
3.366958891416e-01,0.000000000000e+00
3.366958991416e-01,1.800000000000e+00
3.367058891416e-01,1.800000000000e+00
3.367058991416e-01,0.000000000000e+00
3.459467399082e-01,0.000000000000e+00
3.459467499082e-01,1.800000000000e+00
3.459567399082e-01,1.800000000000e+00
3.459567499082e-01,0.000000000000e+00
3.475320772234e-01,0.000000000000e+00
3.475320872234e-01,1.800000000000e+00
3.475420772234e-01,1.800000000000e+00
3.475420872234e-01,0.000000000000e+00
3.476849734614e-01,0.000000000000e+00
3.476849834614e-01,1.800000000000e+00
3.476949734614e-01,1.800000000000e+00
3.476949834614e-01,0.000000000000e+00
3.624845237986e-01,0.000000000000e+00
3.624845337986e-01,1.800000000000e+00
3.624945237986e-01,1.800000000000e+00
3.624945337986e-01,0.000000000000e+00
3.655506445885e-01,0.000000000000e+00
3.655506545885e-01,1.800000000000e+00
3.655606445885e-01,1.800000000000e+00
3.655606545885e-01,0.000000000000e+00
3.693606480596e-01,0.000000000000e+00
3.693606580596e-01,1.800000000000e+00
3.693706480596e-01,1.800000000000e+00
3.693706580596e-01,0.000000000000e+00
3.715958614688e-01,0.000000000000e+00
3.715958714688e-01,1.800000000000e+00
3.716058614688e-01,1.800000000000e+00
3.716058714688e-01,0.000000000000e+00
3.737778570814e-01,0.000000000000e+00
3.737778670814e-01,1.800000000000e+00
3.737878570814e-01,1.800000000000e+00
3.737878670814e-01,0.000000000000e+00
3.739841681939e-01,0.000000000000e+00
3.739841781939e-01,1.800000000000e+00
3.739941681939e-01,1.800000000000e+00
3.739941781939e-01,0.000000000000e+00
3.766598749413e-01,0.000000000000e+00
3.766598849413e-01,1.800000000000e+00
3.766698749413e-01,1.800000000000e+00
3.766698849413e-01,0.000000000000e+00
3.816389219455e-01,0.000000000000e+00
3.816389319455e-01,1.800000000000e+00
3.816489219455e-01,1.800000000000e+00
3.816489319455e-01,0.000000000000e+00
3.824768416688e-01,0.000000000000e+00
3.824768516688e-01,1.800000000000e+00
3.824868416688e-01,1.800000000000e+00
3.824868516688e-01,0.000000000000e+00
3.843545354779e-01,0.000000000000e+00
3.843545454779e-01,1.800000000000e+00
3.843645354779e-01,1.800000000000e+00
3.843645454779e-01,0.000000000000e+00
3.884163923940e-01,0.000000000000e+00
3.884164023940e-01,1.800000000000e+00
3.884263923940e-01,1.800000000000e+00
3.884264023940e-01,0.000000000000e+00
3.901122503253e-01,0.000000000000e+00
3.901122603253e-01,1.800000000000e+00
3.901222503253e-01,1.800000000000e+00
3.901222603253e-01,0.000000000000e+00
3.938448624311e-01,0.000000000000e+00
3.938448724311e-01,1.800000000000e+00
3.938548624311e-01,1.800000000000e+00
3.938548724311e-01,0.000000000000e+00
3.945840181826e-01,0.000000000000e+00
3.945840281826e-01,1.800000000000e+00
3.945940181826e-01,1.800000000000e+00
3.945940281826e-01,0.000000000000e+00
3.957098094673e-01,0.000000000000e+00
3.957098194673e-01,1.800000000000e+00
3.957198094673e-01,1.800000000000e+00
3.957198194673e-01,0.000000000000e+00
3.972592853478e-01,0.000000000000e+00
3.972592953478e-01,1.800000000000e+00
3.972692853478e-01,1.800000000000e+00
3.972692953478e-01,0.000000000000e+00
3.974726344338e-01,0.000000000000e+00
3.974726444338e-01,1.800000000000e+00
3.974826344338e-01,1.800000000000e+00
3.974826444338e-01,0.000000000000e+00
4.000052259878e-01,0.000000000000e+00
4.000052359878e-01,1.800000000000e+00
4.000152259878e-01,1.800000000000e+00
4.000152359878e-01,0.000000000000e+00
4.139364400481e-01,0.000000000000e+00
4.139364500481e-01,1.800000000000e+00
4.139464400481e-01,1.800000000000e+00
4.139464500481e-01,0.000000000000e+00
4.139844268424e-01,0.000000000000e+00
4.139844368424e-01,1.800000000000e+00
4.139944268424e-01,1.800000000000e+00
4.139944368424e-01,0.000000000000e+00
4.152199673482e-01,0.000000000000e+00
4.152199773482e-01,1.800000000000e+00
4.152299673482e-01,1.800000000000e+00
4.152299773482e-01,0.000000000000e+00
4.164596731987e-01,0.000000000000e+00
4.164596831987e-01,1.800000000000e+00
4.164696731987e-01,1.800000000000e+00
4.164696831987e-01,0.000000000000e+00
4.191312759314e-01,0.000000000000e+00
4.191312859314e-01,1.800000000000e+00
4.191412759314e-01,1.800000000000e+00
4.191412859314e-01,0.000000000000e+00
4.220872059812e-01,0.000000000000e+00
4.220872159812e-01,1.800000000000e+00
4.220972059812e-01,1.800000000000e+00
4.220972159812e-01,0.000000000000e+00
4.242821703558e-01,0.000000000000e+00
4.242821803558e-01,1.800000000000e+00
4.242921703558e-01,1.800000000000e+00
4.242921803558e-01,0.000000000000e+00
4.264282451850e-01,0.000000000000e+00
4.264282551850e-01,1.800000000000e+00
4.264382451850e-01,1.800000000000e+00
4.264382551850e-01,0.000000000000e+00
4.269325822585e-01,0.000000000000e+00
4.269325922585e-01,1.800000000000e+00
4.269425822585e-01,1.800000000000e+00
4.269425922585e-01,0.000000000000e+00
4.271438559810e-01,0.000000000000e+00
4.271438659810e-01,1.800000000000e+00
4.271538559810e-01,1.800000000000e+00
4.271538659810e-01,0.000000000000e+00
4.301661863995e-01,0.000000000000e+00
4.301661963995e-01,1.800000000000e+00
4.301761863995e-01,1.800000000000e+00
4.301761963995e-01,0.000000000000e+00
4.338611481460e-01,0.000000000000e+00
4.338611581460e-01,1.800000000000e+00
4.338711481460e-01,1.800000000000e+00
4.338711581460e-01,0.000000000000e+00
4.363065968008e-01,0.000000000000e+00
4.363066068008e-01,1.800000000000e+00
4.363165968008e-01,1.800000000000e+00
4.363166068008e-01,0.000000000000e+00
4.432100813773e-01,0.000000000000e+00
4.432100913773e-01,1.800000000000e+00
4.432200813773e-01,1.800000000000e+00
4.432200913773e-01,0.000000000000e+00
4.459811817003e-01,0.000000000000e+00
4.459811917003e-01,1.800000000000e+00
4.459911817003e-01,1.800000000000e+00
4.459911917003e-01,0.000000000000e+00
4.471948627643e-01,0.000000000000e+00
4.471948727643e-01,1.800000000000e+00
4.472048627643e-01,1.800000000000e+00
4.472048727643e-01,0.000000000000e+00
4.483299250664e-01,0.000000000000e+00
4.483299350664e-01,1.800000000000e+00
4.483399250664e-01,1.800000000000e+00
4.483399350664e-01,0.000000000000e+00
4.484032837475e-01,0.000000000000e+00
4.484032937475e-01,1.800000000000e+00
4.484132837475e-01,1.800000000000e+00
4.484132937475e-01,0.000000000000e+00
4.499879191874e-01,0.000000000000e+00
4.499879291874e-01,1.800000000000e+00
4.499979191874e-01,1.800000000000e+00
4.499979291874e-01,0.000000000000e+00
4.503718487386e-01,0.000000000000e+00
4.503718587386e-01,1.800000000000e+00
4.503818487386e-01,1.800000000000e+00
4.503818587386e-01,0.000000000000e+00
4.546284076801e-01,0.000000000000e+00
4.546284176801e-01,1.800000000000e+00
4.546384076801e-01,1.800000000000e+00
4.546384176801e-01,0.000000000000e+00
4.548973750462e-01,0.000000000000e+00
4.548973850462e-01,1.800000000000e+00
4.549073750462e-01,1.800000000000e+00
4.549073850462e-01,0.000000000000e+00
4.575612590234e-01,0.000000000000e+00
4.575612690234e-01,1.800000000000e+00
4.575712590234e-01,1.800000000000e+00
4.575712690234e-01,0.000000000000e+00
4.601004126316e-01,0.000000000000e+00
4.601004226316e-01,1.800000000000e+00
4.601104126316e-01,1.800000000000e+00
4.601104226316e-01,0.000000000000e+00
4.617375429373e-01,0.000000000000e+00
4.617375529373e-01,1.800000000000e+00
4.617475429373e-01,1.800000000000e+00
4.617475529373e-01,0.000000000000e+00
4.626453313573e-01,0.000000000000e+00
4.626453413573e-01,1.800000000000e+00
4.626553313573e-01,1.800000000000e+00
4.626553413573e-01,0.000000000000e+00
4.634908663756e-01,0.000000000000e+00
4.634908763756e-01,1.800000000000e+00
4.635008663756e-01,1.800000000000e+00
4.635008763756e-01,0.000000000000e+00
4.641256224005e-01,0.000000000000e+00
4.641256324005e-01,1.800000000000e+00
4.641356224005e-01,1.800000000000e+00
4.641356324005e-01,0.000000000000e+00
4.666107761892e-01,0.000000000000e+00
4.666107861892e-01,1.800000000000e+00
4.666207761892e-01,1.800000000000e+00
4.666207861892e-01,0.000000000000e+00
4.676044891922e-01,0.000000000000e+00
4.676044991922e-01,1.800000000000e+00
4.676144891922e-01,1.800000000000e+00
4.676144991922e-01,0.000000000000e+00
4.693541359432e-01,0.000000000000e+00
4.693541459432e-01,1.800000000000e+00
4.693641359432e-01,1.800000000000e+00
4.693641459432e-01,0.000000000000e+00
4.709232787422e-01,0.000000000000e+00
4.709232887422e-01,1.800000000000e+00
4.709332787422e-01,1.800000000000e+00
4.709332887422e-01,0.000000000000e+00
4.753523792547e-01,0.000000000000e+00
4.753523892547e-01,1.800000000000e+00
4.753623792547e-01,1.800000000000e+00
4.753623892547e-01,0.000000000000e+00
4.761263854767e-01,0.000000000000e+00
4.761263954767e-01,1.800000000000e+00
4.761363854767e-01,1.800000000000e+00
4.761363954767e-01,0.000000000000e+00
4.770177254182e-01,0.000000000000e+00
4.770177354182e-01,1.800000000000e+00
4.770277254182e-01,1.800000000000e+00
4.770277354182e-01,0.000000000000e+00
4.791804846980e-01,0.000000000000e+00
4.791804946980e-01,1.800000000000e+00
4.791904846980e-01,1.800000000000e+00
4.791904946980e-01,0.000000000000e+00
4.807162855940e-01,0.000000000000e+00
4.807162955940e-01,1.800000000000e+00
4.807262855940e-01,1.800000000000e+00
4.807262955940e-01,0.000000000000e+00
4.826984166334e-01,0.000000000000e+00
4.826984266334e-01,1.800000000000e+00
4.827084166334e-01,1.800000000000e+00
4.827084266334e-01,0.000000000000e+00
4.831790926051e-01,0.000000000000e+00
4.831791026051e-01,1.800000000000e+00
4.831890926051e-01,1.800000000000e+00
4.831891026051e-01,0.000000000000e+00
4.837342312807e-01,0.000000000000e+00
4.837342412807e-01,1.800000000000e+00
4.837442312807e-01,1.800000000000e+00
4.837442412807e-01,0.000000000000e+00
4.854378561043e-01,0.000000000000e+00
4.854378661043e-01,1.800000000000e+00
4.854478561043e-01,1.800000000000e+00
4.854478661043e-01,0.000000000000e+00
4.856795161045e-01,0.000000000000e+00
4.856795261045e-01,1.800000000000e+00
4.856895161045e-01,1.800000000000e+00
4.856895261045e-01,0.000000000000e+00
4.859305534123e-01,0.000000000000e+00
4.859305634123e-01,1.800000000000e+00
4.859405534123e-01,1.800000000000e+00
4.859405634123e-01,0.000000000000e+00
4.897769042354e-01,0.000000000000e+00
4.897769142354e-01,1.800000000000e+00
4.897869042354e-01,1.800000000000e+00
4.897869142354e-01,0.000000000000e+00
4.900905764481e-01,0.000000000000e+00
4.900905864481e-01,1.800000000000e+00
