time_s,voltage_v
1.368081256094e-01,1.800000000000e+00
1.368081356094e-01,0.000000000000e+00
1.438141530107e-01,0.000000000000e+00
1.438141630107e-01,1.800000000000e+00
1.438241530107e-01,1.800000000000e+00
1.438241630107e-01,0.000000000000e+00
1.455373306815e-01,0.000000000000e+00
1.455373406815e-01,1.800000000000e+00
1.455473306815e-01,1.800000000000e+00
1.455473406815e-01,0.000000000000e+00
1.528755179112e-01,0.000000000000e+00
1.528755279112e-01,1.800000000000e+00
1.528855179112e-01,1.800000000000e+00
1.528855279112e-01,0.000000000000e+00
1.530976849982e-01,0.000000000000e+00
1.530976949982e-01,1.800000000000e+00
1.531076849982e-01,1.800000000000e+00
1.531076949982e-01,0.000000000000e+00
1.568190683548e-01,0.000000000000e+00
1.568190783548e-01,1.800000000000e+00
1.568290683548e-01,1.800000000000e+00
1.568290783548e-01,0.000000000000e+00
1.597033136810e-01,0.000000000000e+00
1.597033236810e-01,1.800000000000e+00
1.597133136810e-01,1.800000000000e+00
1.597133236810e-01,0.000000000000e+00
1.604736414793e-01,0.000000000000e+00
1.604736514793e-01,1.800000000000e+00
1.604836414793e-01,1.800000000000e+00
1.604836514793e-01,0.000000000000e+00
1.618479715944e-01,0.000000000000e+00
1.618479815944e-01,1.800000000000e+00
1.618579715944e-01,1.800000000000e+00
1.618579815944e-01,0.000000000000e+00
1.618776290414e-01,0.000000000000e+00
1.618776390414e-01,1.800000000000e+00
1.618876290414e-01,1.800000000000e+00
1.618876390414e-01,0.000000000000e+00
1.628767506969e-01,0.000000000000e+00
1.628767606969e-01,1.800000000000e+00
1.628867506969e-01,1.800000000000e+00
1.628867606969e-01,0.000000000000e+00
1.638291104839e-01,0.000000000000e+00
1.638291204839e-01,1.800000000000e+00
1.638391104839e-01,1.800000000000e+00
1.638391204839e-01,0.000000000000e+00
1.668528811425e-01,0.000000000000e+00
1.668528911425e-01,1.800000000000e+00
1.668628811425e-01,1.800000000000e+00
1.668628911425e-01,0.000000000000e+00
1.699100284906e-01,0.000000000000e+00
1.699100384906e-01,1.800000000000e+00
1.699200284906e-01,1.800000000000e+00
1.699200384906e-01,0.000000000000e+00
1.719489583716e-01,0.000000000000e+00
1.719489683716e-01,1.800000000000e+00
1.719589583716e-01,1.800000000000e+00
1.719589683716e-01,0.000000000000e+00
1.749452587492e-01,0.000000000000e+00
1.749452687492e-01,1.800000000000e+00
1.749552587492e-01,1.800000000000e+00
1.749552687492e-01,0.000000000000e+00
1.815554654688e-01,0.000000000000e+00
1.815554754688e-01,1.800000000000e+00
1.815654654688e-01,1.800000000000e+00
1.815654754688e-01,0.000000000000e+00
1.850665680816e-01,0.000000000000e+00
1.850665780816e-01,1.800000000000e+00
1.850765680816e-01,1.800000000000e+00
1.850765780816e-01,0.000000000000e+00
1.862290668323e-01,0.000000000000e+00
1.862290768323e-01,1.800000000000e+00
1.862390668323e-01,1.800000000000e+00
1.862390768323e-01,0.000000000000e+00
1.868257317209e-01,0.000000000000e+00
1.868257417209e-01,1.800000000000e+00
1.868357317209e-01,1.800000000000e+00
1.868357417209e-01,0.000000000000e+00
1.878188057816e-01,0.000000000000e+00
1.878188157816e-01,1.800000000000e+00
1.878288057816e-01,1.800000000000e+00
1.878288157816e-01,0.000000000000e+00
1.904351641380e-01,0.000000000000e+00
1.904351741380e-01,1.800000000000e+00
1.904451641380e-01,1.800000000000e+00
1.904451741380e-01,0.000000000000e+00
1.905823467323e-01,0.000000000000e+00
1.905823567323e-01,1.800000000000e+00
1.905923467323e-01,1.800000000000e+00
1.905923567323e-01,0.000000000000e+00
1.909145842889e-01,0.000000000000e+00
1.909145942889e-01,1.800000000000e+00
1.909245842889e-01,1.800000000000e+00
1.909245942889e-01,0.000000000000e+00
1.921560002222e-01,0.000000000000e+00
1.921560102222e-01,1.800000000000e+00
1.921660002222e-01,1.800000000000e+00
1.921660102222e-01,0.000000000000e+00
1.995337711305e-01,0.000000000000e+00
1.995337811305e-01,1.800000000000e+00
1.995437711305e-01,1.800000000000e+00
1.995437811305e-01,0.000000000000e+00
2.026583574903e-01,0.000000000000e+00
2.026583674903e-01,1.800000000000e+00
2.026683574903e-01,1.800000000000e+00
2.026683674903e-01,0.000000000000e+00
2.038390577273e-01,0.000000000000e+00
2.038390677273e-01,1.800000000000e+00
2.038490577273e-01,1.800000000000e+00
2.038490677273e-01,0.000000000000e+00
2.047954444102e-01,0.000000000000e+00
2.047954544102e-01,1.800000000000e+00
2.048054444102e-01,1.800000000000e+00
2.048054544102e-01,0.000000000000e+00
2.068509629070e-01,0.000000000000e+00
2.068509729070e-01,1.800000000000e+00
2.068609629070e-01,1.800000000000e+00
2.068609729070e-01,0.000000000000e+00
2.081020350499e-01,0.000000000000e+00
2.081020450499e-01,1.800000000000e+00
2.081120350499e-01,1.800000000000e+00
2.081120450499e-01,0.000000000000e+00
2.083964442532e-01,0.000000000000e+00
2.083964542532e-01,1.800000000000e+00
2.084064442532e-01,1.800000000000e+00
2.084064542532e-01,0.000000000000e+00
2.100206686386e-01,0.000000000000e+00
2.100206786386e-01,1.800000000000e+00
2.100306686386e-01,1.800000000000e+00
2.100306786386e-01,0.000000000000e+00
2.120847798921e-01,0.000000000000e+00
2.120847898921e-01,1.800000000000e+00
2.120947798921e-01,1.800000000000e+00
2.120947898921e-01,0.000000000000e+00
2.221851676439e-01,0.000000000000e+00
2.221851776439e-01,1.800000000000e+00
2.221951676439e-01,1.800000000000e+00
2.221951776439e-01,0.000000000000e+00
2.266294051666e-01,0.000000000000e+00
2.266294151666e-01,1.800000000000e+00
2.266394051666e-01,1.800000000000e+00
2.266394151666e-01,0.000000000000e+00
2.287795490970e-01,0.000000000000e+00
2.287795590970e-01,1.800000000000e+00
2.287895490970e-01,1.800000000000e+00
2.287895590970e-01,0.000000000000e+00
2.294140221570e-01,0.000000000000e+00
2.294140321570e-01,1.800000000000e+00
2.294240221570e-01,1.800000000000e+00
2.294240321570e-01,0.000000000000e+00
2.295513095802e-01,0.000000000000e+00
2.295513195802e-01,1.800000000000e+00
2.295613095802e-01,1.800000000000e+00
2.295613195802e-01,0.000000000000e+00
2.297342186677e-01,0.000000000000e+00
2.297342286677e-01,1.800000000000e+00
2.297442186677e-01,1.800000000000e+00
2.297442286677e-01,0.000000000000e+00
2.362338281223e-01,0.000000000000e+00
2.362338381223e-01,1.800000000000e+00
2.362438281223e-01,1.800000000000e+00
2.362438381223e-01,0.000000000000e+00
2.365902999739e-01,0.000000000000e+00
2.365903099739e-01,1.800000000000e+00
2.366002999739e-01,1.800000000000e+00
2.366003099739e-01,0.000000000000e+00
2.370420455106e-01,0.000000000000e+00
2.370420555106e-01,1.800000000000e+00
2.370520455106e-01,1.800000000000e+00
2.370520555106e-01,0.000000000000e+00
2.458026010243e-01,0.000000000000e+00
2.458026110243e-01,1.800000000000e+00
2.458126010243e-01,1.800000000000e+00
2.458126110243e-01,0.000000000000e+00
2.477016501397e-01,0.000000000000e+00
2.477016601397e-01,1.800000000000e+00
2.477116501397e-01,1.800000000000e+00
2.477116601397e-01,0.000000000000e+00
2.479237319740e-01,0.000000000000e+00
2.479237419740e-01,1.800000000000e+00
2.479337319740e-01,1.800000000000e+00
2.479337419740e-01,0.000000000000e+00
2.480985312706e-01,0.000000000000e+00
2.480985412706e-01,1.800000000000e+00
2.481085312706e-01,1.800000000000e+00
2.481085412706e-01,0.000000000000e+00
2.505821989015e-01,0.000000000000e+00
2.505822089015e-01,1.800000000000e+00
2.505921989015e-01,1.800000000000e+00
2.505922089015e-01,0.000000000000e+00
2.526645139154e-01,0.000000000000e+00
2.526645239154e-01,1.800000000000e+00
2.526745139154e-01,1.800000000000e+00
2.526745239154e-01,0.000000000000e+00
2.554609745447e-01,0.000000000000e+00
2.554609845447e-01,1.800000000000e+00
2.554709745447e-01,1.800000000000e+00
2.554709845447e-01,0.000000000000e+00
2.563652244664e-01,0.000000000000e+00
2.563652344664e-01,1.800000000000e+00
2.563752244664e-01,1.800000000000e+00
2.563752344664e-01,0.000000000000e+00
2.577245832106e-01,0.000000000000e+00
2.577245932106e-01,1.800000000000e+00
2.577345832106e-01,1.800000000000e+00
2.577345932106e-01,0.000000000000e+00
2.599941660761e-01,0.000000000000e+00
2.599941760761e-01,1.800000000000e+00
2.600041660761e-01,1.800000000000e+00
2.600041760761e-01,0.000000000000e+00
2.617292320954e-01,0.000000000000e+00
2.617292420954e-01,1.800000000000e+00
2.617392320954e-01,1.800000000000e+00
2.617392420954e-01,0.000000000000e+00
2.625655654796e-01,0.000000000000e+00
2.625655754796e-01,1.800000000000e+00
2.625755654796e-01,1.800000000000e+00
2.625755754796e-01,0.000000000000e+00
2.629312300279e-01,0.000000000000e+00
2.629312400279e-01,1.800000000000e+00
2.629412300279e-01,1.800000000000e+00
2.629412400279e-01,0.000000000000e+00
2.664167772513e-01,0.000000000000e+00
2.664167872513e-01,1.800000000000e+00
2.664267772513e-01,1.800000000000e+00
2.664267872513e-01,0.000000000000e+00
2.730600401207e-01,0.000000000000e+00
2.730600501207e-01,1.800000000000e+00
2.730700401207e-01,1.800000000000e+00
2.730700501207e-01,0.000000000000e+00
2.815835795441e-01,0.000000000000e+00
2.815835895441e-01,1.800000000000e+00
2.815935795441e-01,1.800000000000e+00
2.815935895441e-01,0.000000000000e+00
2.883538427544e-01,0.000000000000e+00
2.883538527544e-01,1.800000000000e+00
2.883638427544e-01,1.800000000000e+00
2.883638527544e-01,0.000000000000e+00
2.906495519642e-01,0.000000000000e+00
2.906495619642e-01,1.800000000000e+00
2.906595519642e-01,1.800000000000e+00
2.906595619642e-01,0.000000000000e+00
2.939037282914e-01,0.000000000000e+00
2.939037382914e-01,1.800000000000e+00
2.939137282914e-01,1.800000000000e+00
2.939137382914e-01,0.000000000000e+00
2.949774300994e-01,0.000000000000e+00
2.949774400994e-01,1.800000000000e+00
2.949874300994e-01,1.800000000000e+00
2.949874400994e-01,0.000000000000e+00
3.010158777851e-01,0.000000000000e+00
3.010158877851e-01,1.800000000000e+00
3.010258777851e-01,1.800000000000e+00
3.010258877851e-01,0.000000000000e+00
3.014347179407e-01,0.000000000000e+00
3.014347279407e-01,1.800000000000e+00
3.014447179407e-01,1.800000000000e+00
3.014447279407e-01,0.000000000000e+00
3.049358252025e-01,0.000000000000e+00
3.049358352025e-01,1.800000000000e+00
3.049458252025e-01,1.800000000000e+00
3.049458352025e-01,0.000000000000e+00
3.052572612115e-01,0.000000000000e+00
3.052572712115e-01,1.800000000000e+00
3.052672612115e-01,1.800000000000e+00
3.052672712115e-01,0.000000000000e+00
3.082397052960e-01,0.000000000000e+00
3.082397152960e-01,1.800000000000e+00
3.082497052960e-01,1.800000000000e+00
3.082497152960e-01,0.000000000000e+00
3.099483832446e-01,0.000000000000e+00
3.099483932446e-01,1.800000000000e+00
3.099583832446e-01,1.800000000000e+00
3.099583932446e-01,0.000000000000e+00
3.150043012320e-01,0.000000000000e+00
3.150043112320e-01,1.800000000000e+00
3.150143012320e-01,1.800000000000e+00
3.150143112320e-01,0.000000000000e+00
3.150359463375e-01,0.000000000000e+00
3.150359563375e-01,1.800000000000e+00
3.150459463375e-01,1.800000000000e+00
3.150459563375e-01,0.000000000000e+00
3.194113248171e-01,0.000000000000e+00
3.194113348171e-01,1.800000000000e+00
3.194213248171e-01,1.800000000000e+00
3.194213348171e-01,0.000000000000e+00
3.227928365310e-01,0.000000000000e+00
3.227928465310e-01,1.800000000000e+00
3.228028365310e-01,1.800000000000e+00
3.228028465310e-01,0.000000000000e+00
3.246707979001e-01,0.000000000000e+00
3.246708079001e-01,1.800000000000e+00
3.246807979001e-01,1.800000000000e+00
3.246808079001e-01,0.000000000000e+00
3.275807690812e-01,0.000000000000e+00
3.275807790812e-01,1.800000000000e+00
3.275907690812e-01,1.800000000000e+00
3.275907790812e-01,0.000000000000e+00
3.309503514287e-01,0.000000000000e+00
3.309503614287e-01,1.800000000000e+00
3.309603514287e-01,1.800000000000e+00
3.309603614287e-01,0.000000000000e+00
3.318371961966e-01,0.000000000000e+00
3.318372061966e-01,1.800000000000e+00
3.318471961966e-01,1.800000000000e+00
3.318472061966e-01,0.000000000000e+00
3.414565288131e-01,0.000000000000e+00
3.414565388131e-01,1.800000000000e+00
3.414665288131e-01,1.800000000000e+00
3.414665388131e-01,0.000000000000e+00
3.457160862931e-01,0.000000000000e+00
3.457160962931e-01,1.800000000000e+00
3.457260862931e-01,1.800000000000e+00
3.457260962931e-01,0.000000000000e+00
3.479849752502e-01,0.000000000000e+00
3.479849852502e-01,1.800000000000e+00
3.479949752502e-01,1.800000000000e+00
3.479949852502e-01,0.000000000000e+00
3.589358963396e-01,0.000000000000e+00
3.589359063396e-01,1.800000000000e+00
3.589458963396e-01,1.800000000000e+00
3.589459063396e-01,0.000000000000e+00
3.625409399706e-01,0.000000000000e+00
3.625409499706e-01,1.800000000000e+00
3.625509399706e-01,1.800000000000e+00
3.625509499706e-01,0.000000000000e+00
3.667261439740e-01,0.000000000000e+00
3.667261539740e-01,1.800000000000e+00
3.667361439740e-01,1.800000000000e+00
3.667361539740e-01,0.000000000000e+00
3.678601890508e-01,0.000000000000e+00
3.678601990508e-01,1.800000000000e+00
3.678701890508e-01,1.800000000000e+00
3.678701990508e-01,0.000000000000e+00
3.725561955872e-01,0.000000000000e+00
3.725562055872e-01,1.800000000000e+00
3.725661955872e-01,1.800000000000e+00
3.725662055872e-01,0.000000000000e+00
3.737943433785e-01,0.000000000000e+00
3.737943533785e-01,1.800000000000e+00
3.738043433785e-01,1.800000000000e+00
3.738043533785e-01,0.000000000000e+00
3.743198691672e-01,0.000000000000e+00
3.743198791672e-01,1.800000000000e+00
3.743298691672e-01,1.800000000000e+00
3.743298791672e-01,0.000000000000e+00
3.750979406005e-01,0.000000000000e+00
3.750979506005e-01,1.800000000000e+00
3.751079406005e-01,1.800000000000e+00
3.751079506005e-01,0.000000000000e+00
3.787340910150e-01,0.000000000000e+00
3.787341010150e-01,1.800000000000e+00
3.787440910150e-01,1.800000000000e+00
3.787441010150e-01,0.000000000000e+00
3.881632483884e-01,0.000000000000e+00
3.881632583884e-01,1.800000000000e+00
3.881732483884e-01,1.800000000000e+00
3.881732583884e-01,0.000000000000e+00
3.889973591108e-01,0.000000000000e+00
3.889973691108e-01,1.800000000000e+00
3.890073591108e-01,1.800000000000e+00
3.890073691108e-01,0.000000000000e+00
3.890820389565e-01,0.000000000000e+00
3.890820489565e-01,1.800000000000e+00
3.890920389565e-01,1.800000000000e+00
3.890920489565e-01,0.000000000000e+00
3.904570142922e-01,0.000000000000e+00
3.904570242922e-01,1.800000000000e+00
3.904670142922e-01,1.800000000000e+00
3.904670242922e-01,0.000000000000e+00
3.968928480639e-01,0.000000000000e+00
3.968928580639e-01,1.800000000000e+00
3.969028480639e-01,1.800000000000e+00
3.969028580639e-01,0.000000000000e+00
4.023724058977e-01,0.000000000000e+00
4.023724158977e-01,1.800000000000e+00
4.023824058977e-01,1.800000000000e+00
4.023824158977e-01,0.000000000000e+00
4.026584056598e-01,0.000000000000e+00
4.026584156598e-01,1.800000000000e+00
4.026684056598e-01,1.800000000000e+00
4.026684156598e-01,0.000000000000e+00
4.047181640318e-01,0.000000000000e+00
4.047181740318e-01,1.800000000000e+00
4.047281640318e-01,1.800000000000e+00
4.047281740318e-01,0.000000000000e+00
4.079499016443e-01,0.000000000000e+00
4.079499116443e-01,1.800000000000e+00
4.079599016443e-01,1.800000000000e+00
4.079599116443e-01,0.000000000000e+00
4.095877155133e-01,0.000000000000e+00
4.095877255133e-01,1.800000000000e+00
4.095977155133e-01,1.800000000000e+00
4.095977255133e-01,0.000000000000e+00
4.153802734832e-01,0.000000000000e+00
4.153802834832e-01,1.800000000000e+00
4.153902734832e-01,1.800000000000e+00
4.153902834832e-01,0.000000000000e+00
4.168049579413e-01,0.000000000000e+00
4.168049679413e-01,1.800000000000e+00
4.168149579413e-01,1.800000000000e+00
4.168149679413e-01,0.000000000000e+00
4.217608693487e-01,0.000000000000e+00
4.217608793487e-01,1.800000000000e+00
4.217708693487e-01,1.800000000000e+00
4.217708793487e-01,0.000000000000e+00
4.222253098671e-01,0.000000000000e+00
4.222253198671e-01,1.800000000000e+00
4.222353098671e-01,1.800000000000e+00
4.222353198671e-01,0.000000000000e+00
4.252066920058e-01,0.000000000000e+00
4.252067020058e-01,1.800000000000e+00
4.252166920058e-01,1.800000000000e+00
4.252167020058e-01,0.000000000000e+00
4.263821701483e-01,0.000000000000e+00
4.263821801483e-01,1.800000000000e+00
4.263921701483e-01,1.800000000000e+00
4.263921801483e-01,0.000000000000e+00
4.269632500663e-01,0.000000000000e+00
4.269632600663e-01,1.800000000000e+00
4.269732500663e-01,1.800000000000e+00
4.269732600663e-01,0.000000000000e+00
4.270748241931e-01,0.000000000000e+00
4.270748341931e-01,1.800000000000e+00
4.270848241931e-01,1.800000000000e+00
4.270848341931e-01,0.000000000000e+00
4.275014901437e-01,0.000000000000e+00
4.275015001437e-01,1.800000000000e+00
4.275114901437e-01,1.800000000000e+00
4.275115001437e-01,0.000000000000e+00
4.330109287677e-01,0.000000000000e+00
4.330109387677e-01,1.800000000000e+00
4.330209287677e-01,1.800000000000e+00
4.330209387677e-01,0.000000000000e+00
4.345065876884e-01,0.000000000000e+00
4.345065976884e-01,1.800000000000e+00
4.345165876884e-01,1.800000000000e+00
4.345165976884e-01,0.000000000000e+00
4.527820917105e-01,0.000000000000e+00
4.527821017105e-01,1.800000000000e+00
4.527920917105e-01,1.800000000000e+00
4.527921017105e-01,0.000000000000e+00
4.530648872560e-01,0.000000000000e+00
4.530648972560e-01,1.800000000000e+00
4.530748872560e-01,1.800000000000e+00
4.530748972560e-01,0.000000000000e+00
4.535565879364e-01,0.000000000000e+00
4.535565979364e-01,1.800000000000e+00
4.535665879364e-01,1.800000000000e+00
4.535665979364e-01,0.000000000000e+00
4.542803016128e-01,0.000000000000e+00
4.542803116128e-01,1.800000000000e+00
4.542903016128e-01,1.800000000000e+00
4.542903116128e-01,0.000000000000e+00
4.544207076853e-01,0.000000000000e+00
4.544207176853e-01,1.800000000000e+00
4.544307076853e-01,1.800000000000e+00
4.544307176853e-01,0.000000000000e+00
4.608989149014e-01,0.000000000000e+00
4.608989249014e-01,1.800000000000e+00
4.609089149014e-01,1.800000000000e+00
4.609089249014e-01,0.000000000000e+00
4.621978100157e-01,0.000000000000e+00
4.621978200157e-01,1.800000000000e+00
4.622078100157e-01,1.800000000000e+00
4.622078200157e-01,0.000000000000e+00
4.678308182487e-01,0.000000000000e+00
4.678308282487e-01,1.800000000000e+00
4.678408182487e-01,1.800000000000e+00
4.678408282487e-01,0.000000000000e+00
4.681056156823e-01,0.000000000000e+00
4.681056256823e-01,1.800000000000e+00
4.681156156823e-01,1.800000000000e+00
4.681156256823e-01,0.000000000000e+00
4.689535661653e-01,0.000000000000e+00
4.689535761653e-01,1.800000000000e+00
4.689635661653e-01,1.800000000000e+00
4.689635761653e-01,0.000000000000e+00
4.697348577383e-01,0.000000000000e+00
4.697348677383e-01,1.800000000000e+00
4.697448577383e-01,1.800000000000e+00
4.697448677383e-01,0.000000000000e+00
4.729171529175e-01,0.000000000000e+00
4.729171629175e-01,1.800000000000e+00
4.729271529175e-01,1.800000000000e+00
4.729271629175e-01,0.000000000000e+00
4.729648652135e-01,0.000000000000e+00
4.729648752135e-01,1.800000000000e+00
4.729748652135e-01,1.800000000000e+00
4.729748752135e-01,0.000000000000e+00
4.787146096036e-01,0.000000000000e+00
4.787146196036e-01,1.800000000000e+00
4.787246096036e-01,1.800000000000e+00
4.787246196036e-01,0.000000000000e+00
4.822425323327e-01,0.000000000000e+00
4.822425423327e-01,1.800000000000e+00
4.822525323327e-01,1.800000000000e+00
4.822525423327e-01,0.000000000000e+00
4.829091733098e-01,0.000000000000e+00
4.829091833098e-01,1.800000000000e+00
4.829191733098e-01,1.800000000000e+00
4.829191833098e-01,0.000000000000e+00
4.843029718386e-01,0.000000000000e+00
4.843029818386e-01,1.800000000000e+00
4.843129718386e-01,1.800000000000e+00
4.843129818386e-01,0.000000000000e+00
4.866481625986e-01,0.000000000000e+00
4.866481725986e-01,1.800000000000e+00
