time_s,voltage_v
2.047521296977e-01,1.800000000000e+00
2.047521396977e-01,0.000000000000e+00
2.120042339850e-01,0.000000000000e+00
2.120042439850e-01,1.800000000000e+00
2.120142339850e-01,1.800000000000e+00
2.120142439850e-01,0.000000000000e+00
2.122716526983e-01,0.000000000000e+00
2.122716626983e-01,1.800000000000e+00
2.122816526983e-01,1.800000000000e+00
2.122816626983e-01,0.000000000000e+00
2.143889112646e-01,0.000000000000e+00
2.143889212646e-01,1.800000000000e+00
2.143989112646e-01,1.800000000000e+00
2.143989212646e-01,0.000000000000e+00
2.151853923148e-01,0.000000000000e+00
2.151854023148e-01,1.800000000000e+00
2.151953923148e-01,1.800000000000e+00
2.151954023148e-01,0.000000000000e+00
2.222670507268e-01,0.000000000000e+00
2.222670607268e-01,1.800000000000e+00
2.222770507268e-01,1.800000000000e+00
2.222770607268e-01,0.000000000000e+00
2.251340551313e-01,0.000000000000e+00
2.251340651313e-01,1.800000000000e+00
2.251440551313e-01,1.800000000000e+00
2.251440651313e-01,0.000000000000e+00
2.259120244907e-01,0.000000000000e+00
2.259120344907e-01,1.800000000000e+00
2.259220244907e-01,1.800000000000e+00
2.259220344907e-01,0.000000000000e+00
2.279660349107e-01,0.000000000000e+00
2.279660449107e-01,1.800000000000e+00
2.279760349107e-01,1.800000000000e+00
2.279760449107e-01,0.000000000000e+00
2.393034604724e-01,0.000000000000e+00
2.393034704724e-01,1.800000000000e+00
2.393134604724e-01,1.800000000000e+00
2.393134704724e-01,0.000000000000e+00
2.407015712163e-01,0.000000000000e+00
2.407015812163e-01,1.800000000000e+00
2.407115712163e-01,1.800000000000e+00
2.407115812163e-01,0.000000000000e+00
2.425334229413e-01,0.000000000000e+00
2.425334329413e-01,1.800000000000e+00
2.425434229413e-01,1.800000000000e+00
2.425434329413e-01,0.000000000000e+00
2.427056725014e-01,0.000000000000e+00
2.427056825014e-01,1.800000000000e+00
2.427156725014e-01,1.800000000000e+00
2.427156825014e-01,0.000000000000e+00
2.439828270151e-01,0.000000000000e+00
2.439828370151e-01,1.800000000000e+00
2.439928270151e-01,1.800000000000e+00
2.439928370151e-01,0.000000000000e+00
2.449321571410e-01,0.000000000000e+00
2.449321671410e-01,1.800000000000e+00
2.449421571410e-01,1.800000000000e+00
2.449421671410e-01,0.000000000000e+00
2.476339814160e-01,0.000000000000e+00
2.476339914160e-01,1.800000000000e+00
2.476439814160e-01,1.800000000000e+00
2.476439914160e-01,0.000000000000e+00
2.527322107253e-01,0.000000000000e+00
2.527322207253e-01,1.800000000000e+00
2.527422107253e-01,1.800000000000e+00
2.527422207253e-01,0.000000000000e+00
2.534430589437e-01,0.000000000000e+00
2.534430689437e-01,1.800000000000e+00
2.534530589437e-01,1.800000000000e+00
2.534530689437e-01,0.000000000000e+00
2.536237772201e-01,0.000000000000e+00
2.536237872201e-01,1.800000000000e+00
2.536337772201e-01,1.800000000000e+00
2.536337872201e-01,0.000000000000e+00
2.563979354806e-01,0.000000000000e+00
2.563979454806e-01,1.800000000000e+00
2.564079354806e-01,1.800000000000e+00
2.564079454806e-01,0.000000000000e+00
2.564232275311e-01,0.000000000000e+00
2.564232375311e-01,1.800000000000e+00
2.564332275311e-01,1.800000000000e+00
2.564332375311e-01,0.000000000000e+00
2.580275305549e-01,0.000000000000e+00
2.580275405549e-01,1.800000000000e+00
2.580375305549e-01,1.800000000000e+00
2.580375405549e-01,0.000000000000e+00
2.612216670895e-01,0.000000000000e+00
2.612216770895e-01,1.800000000000e+00
2.612316670895e-01,1.800000000000e+00
2.612316770895e-01,0.000000000000e+00
2.662501647936e-01,0.000000000000e+00
2.662501747936e-01,1.800000000000e+00
2.662601647936e-01,1.800000000000e+00
2.662601747936e-01,0.000000000000e+00
2.692065354367e-01,0.000000000000e+00
2.692065454367e-01,1.800000000000e+00
2.692165354367e-01,1.800000000000e+00
2.692165454367e-01,0.000000000000e+00
2.703955635409e-01,0.000000000000e+00
2.703955735409e-01,1.800000000000e+00
2.704055635409e-01,1.800000000000e+00
2.704055735409e-01,0.000000000000e+00
2.718092210703e-01,0.000000000000e+00
2.718092310703e-01,1.800000000000e+00
2.718192210703e-01,1.800000000000e+00
2.718192310703e-01,0.000000000000e+00
2.730179721930e-01,0.000000000000e+00
2.730179821930e-01,1.800000000000e+00
2.730279721930e-01,1.800000000000e+00
2.730279821930e-01,0.000000000000e+00
2.765402032592e-01,0.000000000000e+00
2.765402132592e-01,1.800000000000e+00
2.765502032592e-01,1.800000000000e+00
2.765502132592e-01,0.000000000000e+00
2.782562733119e-01,0.000000000000e+00
2.782562833119e-01,1.800000000000e+00
2.782662733119e-01,1.800000000000e+00
2.782662833119e-01,0.000000000000e+00
2.791811116919e-01,0.000000000000e+00
2.791811216919e-01,1.800000000000e+00
2.791911116919e-01,1.800000000000e+00
2.791911216919e-01,0.000000000000e+00
2.808972585650e-01,0.000000000000e+00
2.808972685650e-01,1.800000000000e+00
2.809072585650e-01,1.800000000000e+00
2.809072685650e-01,0.000000000000e+00
2.814133621735e-01,0.000000000000e+00
2.814133721735e-01,1.800000000000e+00
2.814233621735e-01,1.800000000000e+00
2.814233721735e-01,0.000000000000e+00
2.824705547180e-01,0.000000000000e+00
2.824705647180e-01,1.800000000000e+00
2.824805547180e-01,1.800000000000e+00
2.824805647180e-01,0.000000000000e+00
2.825689093015e-01,0.000000000000e+00
2.825689193015e-01,1.800000000000e+00
2.825789093015e-01,1.800000000000e+00
2.825789193015e-01,0.000000000000e+00
2.838099787194e-01,0.000000000000e+00
2.838099887194e-01,1.800000000000e+00
2.838199787194e-01,1.800000000000e+00
2.838199887194e-01,0.000000000000e+00
2.851468700625e-01,0.000000000000e+00
2.851468800625e-01,1.800000000000e+00
2.851568700625e-01,1.800000000000e+00
2.851568800625e-01,0.000000000000e+00
2.852056307994e-01,0.000000000000e+00
2.852056407994e-01,1.800000000000e+00
2.852156307994e-01,1.800000000000e+00
2.852156407994e-01,0.000000000000e+00
2.862044272000e-01,0.000000000000e+00
2.862044372000e-01,1.800000000000e+00
2.862144272000e-01,1.800000000000e+00
2.862144372000e-01,0.000000000000e+00
2.874000109278e-01,0.000000000000e+00
2.874000209278e-01,1.800000000000e+00
2.874100109278e-01,1.800000000000e+00
2.874100209278e-01,0.000000000000e+00
2.878034402505e-01,0.000000000000e+00
2.878034502505e-01,1.800000000000e+00
2.878134402505e-01,1.800000000000e+00
2.878134502505e-01,0.000000000000e+00
2.881294692939e-01,0.000000000000e+00
2.881294792939e-01,1.800000000000e+00
2.881394692939e-01,1.800000000000e+00
2.881394792939e-01,0.000000000000e+00
2.883907059675e-01,0.000000000000e+00
2.883907159675e-01,1.800000000000e+00
2.884007059675e-01,1.800000000000e+00
2.884007159675e-01,0.000000000000e+00
2.897444339613e-01,0.000000000000e+00
2.897444439613e-01,1.800000000000e+00
2.897544339613e-01,1.800000000000e+00
2.897544439613e-01,0.000000000000e+00
2.914765960829e-01,0.000000000000e+00
2.914766060829e-01,1.800000000000e+00
2.914865960829e-01,1.800000000000e+00
2.914866060829e-01,0.000000000000e+00
2.950075142666e-01,0.000000000000e+00
2.950075242666e-01,1.800000000000e+00
2.950175142666e-01,1.800000000000e+00
2.950175242666e-01,0.000000000000e+00
2.964298973110e-01,0.000000000000e+00
2.964299073110e-01,1.800000000000e+00
2.964398973110e-01,1.800000000000e+00
2.964399073110e-01,0.000000000000e+00
2.967088503726e-01,0.000000000000e+00
2.967088603726e-01,1.800000000000e+00
2.967188503726e-01,1.800000000000e+00
2.967188603726e-01,0.000000000000e+00
2.985615654875e-01,0.000000000000e+00
2.985615754875e-01,1.800000000000e+00
2.985715654875e-01,1.800000000000e+00
2.985715754875e-01,0.000000000000e+00
3.073636029615e-01,0.000000000000e+00
3.073636129615e-01,1.800000000000e+00
3.073736029615e-01,1.800000000000e+00
3.073736129615e-01,0.000000000000e+00
3.126281628568e-01,0.000000000000e+00
3.126281728568e-01,1.800000000000e+00
3.126381628568e-01,1.800000000000e+00
3.126381728568e-01,0.000000000000e+00
3.132317877612e-01,0.000000000000e+00
3.132317977612e-01,1.800000000000e+00
3.132417877612e-01,1.800000000000e+00
3.132417977612e-01,0.000000000000e+00
3.159949502901e-01,0.000000000000e+00
3.159949602901e-01,1.800000000000e+00
3.160049502901e-01,1.800000000000e+00
3.160049602901e-01,0.000000000000e+00
3.166028852870e-01,0.000000000000e+00
3.166028952870e-01,1.800000000000e+00
3.166128852870e-01,1.800000000000e+00
3.166128952870e-01,0.000000000000e+00
3.209948869187e-01,0.000000000000e+00
3.209948969187e-01,1.800000000000e+00
3.210048869187e-01,1.800000000000e+00
3.210048969187e-01,0.000000000000e+00
3.211929246648e-01,0.000000000000e+00
3.211929346648e-01,1.800000000000e+00
3.212029246648e-01,1.800000000000e+00
3.212029346648e-01,0.000000000000e+00
3.257703259978e-01,0.000000000000e+00
3.257703359978e-01,1.800000000000e+00
3.257803259978e-01,1.800000000000e+00
3.257803359978e-01,0.000000000000e+00
3.292054370355e-01,0.000000000000e+00
3.292054470355e-01,1.800000000000e+00
3.292154370355e-01,1.800000000000e+00
3.292154470355e-01,0.000000000000e+00
3.352593019396e-01,0.000000000000e+00
3.352593119396e-01,1.800000000000e+00
3.352693019396e-01,1.800000000000e+00
3.352693119396e-01,0.000000000000e+00
3.379005600649e-01,0.000000000000e+00
3.379005700649e-01,1.800000000000e+00
3.379105600649e-01,1.800000000000e+00
3.379105700649e-01,0.000000000000e+00
3.406791268329e-01,0.000000000000e+00
3.406791368329e-01,1.800000000000e+00
3.406891268329e-01,1.800000000000e+00
3.406891368329e-01,0.000000000000e+00
3.407997865353e-01,0.000000000000e+00
3.407997965353e-01,1.800000000000e+00
3.408097865353e-01,1.800000000000e+00
3.408097965353e-01,0.000000000000e+00
3.428217798759e-01,0.000000000000e+00
3.428217898759e-01,1.800000000000e+00
3.428317798759e-01,1.800000000000e+00
3.428317898759e-01,0.000000000000e+00
3.431424752803e-01,0.000000000000e+00
3.431424852803e-01,1.800000000000e+00
3.431524752803e-01,1.800000000000e+00
3.431524852803e-01,0.000000000000e+00
3.461321074616e-01,0.000000000000e+00
3.461321174616e-01,1.800000000000e+00
3.461421074616e-01,1.800000000000e+00
3.461421174616e-01,0.000000000000e+00
3.489272724058e-01,0.000000000000e+00
3.489272824058e-01,1.800000000000e+00
3.489372724058e-01,1.800000000000e+00
3.489372824058e-01,0.000000000000e+00
3.532550126592e-01,0.000000000000e+00
3.532550226592e-01,1.800000000000e+00
3.532650126592e-01,1.800000000000e+00
3.532650226592e-01,0.000000000000e+00
3.535029945915e-01,0.000000000000e+00
3.535030045915e-01,1.800000000000e+00
3.535129945915e-01,1.800000000000e+00
3.535130045915e-01,0.000000000000e+00
3.570462271165e-01,0.000000000000e+00
3.570462371165e-01,1.800000000000e+00
3.570562271165e-01,1.800000000000e+00
3.570562371165e-01,0.000000000000e+00
3.624467023317e-01,0.000000000000e+00
3.624467123317e-01,1.800000000000e+00
3.624567023317e-01,1.800000000000e+00
3.624567123317e-01,0.000000000000e+00
3.630290257225e-01,0.000000000000e+00
3.630290357225e-01,1.800000000000e+00
3.630390257225e-01,1.800000000000e+00
3.630390357225e-01,0.000000000000e+00
3.637806551405e-01,0.000000000000e+00
3.637806651405e-01,1.800000000000e+00
3.637906551405e-01,1.800000000000e+00
3.637906651405e-01,0.000000000000e+00
3.643143861821e-01,0.000000000000e+00
3.643143961821e-01,1.800000000000e+00
3.643243861821e-01,1.800000000000e+00
3.643243961821e-01,0.000000000000e+00
3.674443654585e-01,0.000000000000e+00
3.674443754585e-01,1.800000000000e+00
3.674543654585e-01,1.800000000000e+00
3.674543754585e-01,0.000000000000e+00
3.690706321053e-01,0.000000000000e+00
3.690706421053e-01,1.800000000000e+00
3.690806321053e-01,1.800000000000e+00
3.690806421053e-01,0.000000000000e+00
3.701392043667e-01,0.000000000000e+00
3.701392143667e-01,1.800000000000e+00
3.701492043667e-01,1.800000000000e+00
3.701492143667e-01,0.000000000000e+00
3.703234586134e-01,0.000000000000e+00
3.703234686134e-01,1.800000000000e+00
