time_s,voltage_v
9.841734620485e-04,1.800000000000e+00
9.841834620485e-04,0.000000000000e+00
1.017687753756e-03,0.000000000000e+00
1.017697753756e-03,1.800000000000e+00
1.017787753756e-03,1.800000000000e+00
1.017797753756e-03,0.000000000000e+00
1.100898987205e-03,0.000000000000e+00
1.100908987205e-03,1.800000000000e+00
1.100998987205e-03,1.800000000000e+00
1.101008987205e-03,0.000000000000e+00
1.149524057056e-03,0.000000000000e+00
1.149534057056e-03,1.800000000000e+00
1.149624057056e-03,1.800000000000e+00
1.149634057056e-03,0.000000000000e+00
1.341169909804e-03,0.000000000000e+00
1.341179909804e-03,1.800000000000e+00
1.341269909804e-03,1.800000000000e+00
1.341279909804e-03,0.000000000000e+00
1.342731538542e-03,0.000000000000e+00
1.342741538542e-03,1.800000000000e+00
1.342831538542e-03,1.800000000000e+00
1.342841538542e-03,0.000000000000e+00
1.390635275717e-03,0.000000000000e+00
1.390645275717e-03,1.800000000000e+00
1.390735275717e-03,1.800000000000e+00
1.390745275717e-03,0.000000000000e+00
1.424915719398e-03,0.000000000000e+00
1.424925719398e-03,1.800000000000e+00
1.425015719398e-03,1.800000000000e+00
1.425025719398e-03,0.000000000000e+00
1.431195901662e-03,0.000000000000e+00
1.431205901662e-03,1.800000000000e+00
1.431295901662e-03,1.800000000000e+00
1.431305901662e-03,0.000000000000e+00
1.453751860236e-03,0.000000000000e+00
1.453761860236e-03,1.800000000000e+00
1.453851860236e-03,1.800000000000e+00
1.453861860236e-03,0.000000000000e+00
1.549808156051e-03,0.000000000000e+00
1.549818156051e-03,1.800000000000e+00
1.549908156051e-03,1.800000000000e+00
1.549918156051e-03,0.000000000000e+00
1.629146984890e-03,0.000000000000e+00
1.629156984890e-03,1.800000000000e+00
1.629246984890e-03,1.800000000000e+00
1.629256984890e-03,0.000000000000e+00
1.659027062564e-03,0.000000000000e+00
1.659037062564e-03,1.800000000000e+00
1.659127062564e-03,1.800000000000e+00
1.659137062564e-03,0.000000000000e+00
1.685473808535e-03,0.000000000000e+00
1.685483808535e-03,1.800000000000e+00
1.685573808535e-03,1.800000000000e+00
1.685583808535e-03,0.000000000000e+00
1.757313927916e-03,0.000000000000e+00
1.757323927916e-03,1.800000000000e+00
1.757413927916e-03,1.800000000000e+00
1.757423927916e-03,0.000000000000e+00
1.807571408397e-03,0.000000000000e+00
1.807581408397e-03,1.800000000000e+00
1.807671408397e-03,1.800000000000e+00
1.807681408397e-03,0.000000000000e+00
1.863723900684e-03,0.000000000000e+00
1.863733900684e-03,1.800000000000e+00
1.863823900684e-03,1.800000000000e+00
1.863833900684e-03,0.000000000000e+00
1.896659337493e-03,0.000000000000e+00
1.896669337493e-03,1.800000000000e+00
1.896759337493e-03,1.800000000000e+00
1.896769337493e-03,0.000000000000e+00
1.918481543918e-03,0.000000000000e+00
1.918491543918e-03,1.800000000000e+00
1.918581543918e-03,1.800000000000e+00
1.918591543918e-03,0.000000000000e+00
2.011675599973e-03,0.000000000000e+00
2.011685599973e-03,1.800000000000e+00
2.011775599973e-03,1.800000000000e+00
2.011785599973e-03,0.000000000000e+00
2.013728333776e-03,0.000000000000e+00
2.013738333776e-03,1.800000000000e+00
2.013828333776e-03,1.800000000000e+00
2.013838333776e-03,0.000000000000e+00
2.024272913324e-03,0.000000000000e+00
2.024282913324e-03,1.800000000000e+00
2.024372913324e-03,1.800000000000e+00
2.024382913324e-03,0.000000000000e+00
2.024413963174e-03,0.000000000000e+00
2.024423963174e-03,1.800000000000e+00
2.024513963174e-03,1.800000000000e+00
2.024523963174e-03,0.000000000000e+00
2.098060054729e-03,0.000000000000e+00
2.098070054729e-03,1.800000000000e+00
2.098160054729e-03,1.800000000000e+00
2.098170054729e-03,0.000000000000e+00
2.149197220271e-03,0.000000000000e+00
2.149207220271e-03,1.800000000000e+00
2.149297220271e-03,1.800000000000e+00
2.149307220271e-03,0.000000000000e+00
2.178914694350e-03,0.000000000000e+00
2.178924694350e-03,1.800000000000e+00
2.179014694350e-03,1.800000000000e+00
2.179024694350e-03,0.000000000000e+00
2.180367729806e-03,0.000000000000e+00
2.180377729806e-03,1.800000000000e+00
2.180467729806e-03,1.800000000000e+00
2.180477729806e-03,0.000000000000e+00
2.218804348796e-03,0.000000000000e+00
2.218814348796e-03,1.800000000000e+00
2.218904348796e-03,1.800000000000e+00
2.218914348796e-03,0.000000000000e+00
2.290262978105e-03,0.000000000000e+00
2.290272978105e-03,1.800000000000e+00
2.290362978105e-03,1.800000000000e+00
2.290372978105e-03,0.000000000000e+00
2.301968841988e-03,0.000000000000e+00
2.301978841988e-03,1.800000000000e+00
2.302068841988e-03,1.800000000000e+00
2.302078841988e-03,0.000000000000e+00
2.309835718676e-03,0.000000000000e+00
2.309845718676e-03,1.800000000000e+00
2.309935718676e-03,1.800000000000e+00
2.309945718676e-03,0.000000000000e+00
2.334807286170e-03,0.000000000000e+00
2.334817286170e-03,1.800000000000e+00
2.334907286170e-03,1.800000000000e+00
2.334917286170e-03,0.000000000000e+00
2.397974395787e-03,0.000000000000e+00
2.397984395787e-03,1.800000000000e+00
2.398074395787e-03,1.800000000000e+00
2.398084395787e-03,0.000000000000e+00
2.411446133546e-03,0.000000000000e+00
2.411456133546e-03,1.800000000000e+00
2.411546133546e-03,1.800000000000e+00
2.411556133546e-03,0.000000000000e+00
2.478679961127e-03,0.000000000000e+00
2.478689961127e-03,1.800000000000e+00
2.478779961127e-03,1.800000000000e+00
2.478789961127e-03,0.000000000000e+00
2.479013444216e-03,0.000000000000e+00
2.479023444216e-03,1.800000000000e+00
2.479113444216e-03,1.800000000000e+00
2.479123444216e-03,0.000000000000e+00
2.571397955169e-03,0.000000000000e+00
2.571407955169e-03,1.800000000000e+00
2.571497955169e-03,1.800000000000e+00
2.571507955169e-03,0.000000000000e+00
2.655308102309e-03,0.000000000000e+00
2.655318102309e-03,1.800000000000e+00
2.655408102309e-03,1.800000000000e+00
2.655418102309e-03,0.000000000000e+00
2.684018974012e-03,0.000000000000e+00
2.684028974012e-03,1.800000000000e+00
2.684118974012e-03,1.800000000000e+00
2.684128974012e-03,0.000000000000e+00
2.757794787349e-03,0.000000000000e+00
2.757804787349e-03,1.800000000000e+00
2.757894787349e-03,1.800000000000e+00
2.757904787349e-03,0.000000000000e+00
2.834990028423e-03,0.000000000000e+00
2.835000028423e-03,1.800000000000e+00
2.835090028423e-03,1.800000000000e+00
2.835100028423e-03,0.000000000000e+00
2.880689649569e-03,0.000000000000e+00
2.880699649569e-03,1.800000000000e+00
2.880789649569e-03,1.800000000000e+00
2.880799649569e-03,0.000000000000e+00
2.895585384101e-03,0.000000000000e+00
2.895595384101e-03,1.800000000000e+00
2.895685384101e-03,1.800000000000e+00
2.895695384101e-03,0.000000000000e+00
3.187006469141e-03,0.000000000000e+00
3.187016469141e-03,1.800000000000e+00
3.187106469141e-03,1.800000000000e+00
3.187116469141e-03,0.000000000000e+00
3.195072661506e-03,0.000000000000e+00
3.195082661506e-03,1.800000000000e+00
3.195172661506e-03,1.800000000000e+00
3.195182661506e-03,0.000000000000e+00
3.195728190360e-03,0.000000000000e+00
3.195738190360e-03,1.800000000000e+00
3.195828190360e-03,1.800000000000e+00
3.195838190360e-03,0.000000000000e+00
3.200998090063e-03,0.000000000000e+00
3.201008090063e-03,1.800000000000e+00
3.201098090063e-03,1.800000000000e+00
3.201108090063e-03,0.000000000000e+00
3.236946781075e-03,0.000000000000e+00
3.236956781075e-03,1.800000000000e+00
3.237046781075e-03,1.800000000000e+00
3.237056781075e-03,0.000000000000e+00
3.451078625432e-03,0.000000000000e+00
3.451088625432e-03,1.800000000000e+00
3.451178625432e-03,1.800000000000e+00
3.451188625432e-03,0.000000000000e+00
3.461832878483e-03,0.000000000000e+00
3.461842878483e-03,1.800000000000e+00
3.461932878483e-03,1.800000000000e+00
3.461942878483e-03,0.000000000000e+00
3.481555022134e-03,0.000000000000e+00
3.481565022134e-03,1.800000000000e+00
3.481655022134e-03,1.800000000000e+00
3.481665022134e-03,0.000000000000e+00
3.572034842852e-03,0.000000000000e+00
3.572044842852e-03,1.800000000000e+00
3.572134842852e-03,1.800000000000e+00
3.572144842852e-03,0.000000000000e+00
3.585513149806e-03,0.000000000000e+00
3.585523149806e-03,1.800000000000e+00
3.585613149806e-03,1.800000000000e+00
3.585623149806e-03,0.000000000000e+00
3.717502716077e-03,0.000000000000e+00
3.717512716077e-03,1.800000000000e+00
3.717602716077e-03,1.800000000000e+00
3.717612716077e-03,0.000000000000e+00
3.749918071870e-03,0.000000000000e+00
3.749928071870e-03,1.800000000000e+00
3.750018071870e-03,1.800000000000e+00
3.750028071870e-03,0.000000000000e+00
3.803166274982e-03,0.000000000000e+00
3.803176274982e-03,1.800000000000e+00
3.803266274982e-03,1.800000000000e+00
3.803276274982e-03,0.000000000000e+00
3.872322153607e-03,0.000000000000e+00
3.872332153607e-03,1.800000000000e+00
3.872422153607e-03,1.800000000000e+00
3.872432153607e-03,0.000000000000e+00
3.886541070003e-03,0.000000000000e+00
3.886551070003e-03,1.800000000000e+00
3.886641070003e-03,1.800000000000e+00
3.886651070003e-03,0.000000000000e+00
3.929381139122e-03,0.000000000000e+00
3.929391139122e-03,1.800000000000e+00
3.929481139122e-03,1.800000000000e+00
3.929491139122e-03,0.000000000000e+00
3.931903873796e-03,0.000000000000e+00
3.931913873796e-03,1.800000000000e+00
3.932003873796e-03,1.800000000000e+00
3.932013873796e-03,0.000000000000e+00
3.939815227800e-03,0.000000000000e+00
3.939825227800e-03,1.800000000000e+00
3.939915227800e-03,1.800000000000e+00
3.939925227800e-03,0.000000000000e+00
4.030668481817e-03,0.000000000000e+00
4.030678481817e-03,1.800000000000e+00
4.030768481817e-03,1.800000000000e+00
4.030778481817e-03,0.000000000000e+00
4.037078980274e-03,0.000000000000e+00
4.037088980274e-03,1.800000000000e+00
4.037178980274e-03,1.800000000000e+00
4.037188980274e-03,0.000000000000e+00
4.067109595662e-03,0.000000000000e+00
4.067119595662e-03,1.800000000000e+00
4.067209595662e-03,1.800000000000e+00
4.067219595662e-03,0.000000000000e+00
4.160115857136e-03,0.000000000000e+00
4.160125857136e-03,1.800000000000e+00
4.160215857136e-03,1.800000000000e+00
4.160225857136e-03,0.000000000000e+00
4.170313343969e-03,0.000000000000e+00
4.170323343969e-03,1.800000000000e+00
4.170413343969e-03,1.800000000000e+00
4.170423343969e-03,0.000000000000e+00
4.363392767368e-03,0.000000000000e+00
4.363402767368e-03,1.800000000000e+00
4.363492767368e-03,1.800000000000e+00
4.363502767368e-03,0.000000000000e+00
4.386486184976e-03,0.000000000000e+00
4.386496184976e-03,1.800000000000e+00
4.386586184976e-03,1.800000000000e+00
4.386596184976e-03,0.000000000000e+00
4.580586306138e-03,0.000000000000e+00
4.580596306138e-03,1.800000000000e+00
4.580686306138e-03,1.800000000000e+00
4.580696306138e-03,0.000000000000e+00
4.671692227069e-03,0.000000000000e+00
4.671702227069e-03,1.800000000000e+00
4.671792227069e-03,1.800000000000e+00
4.671802227069e-03,0.000000000000e+00
4.686822066538e-03,0.000000000000e+00
4.686832066538e-03,1.800000000000e+00
4.686922066538e-03,1.800000000000e+00
4.686932066538e-03,0.000000000000e+00
4.739699576627e-03,0.000000000000e+00
4.739709576627e-03,1.800000000000e+00
4.739799576627e-03,1.800000000000e+00
4.739809576627e-03,0.000000000000e+00
4.864082815851e-03,0.000000000000e+00
4.864092815851e-03,1.800000000000e+00
4.864182815851e-03,1.800000000000e+00
4.864192815851e-03,0.000000000000e+00
4.921812331863e-03,0.000000000000e+00
4.921822331863e-03,1.800000000000e+00
4.921912331863e-03,1.800000000000e+00
4.921922331863e-03,0.000000000000e+00
4.929226346227e-03,0.000000000000e+00
4.929236346227e-03,1.800000000000e+00
4.929326346227e-03,1.800000000000e+00
4.929336346227e-03,0.000000000000e+00
4.933036955496e-03,0.000000000000e+00
4.933046955496e-03,1.800000000000e+00
4.933136955496e-03,1.800000000000e+00
4.933146955496e-03,0.000000000000e+00
5.043856028109e-03,0.000000000000e+00
5.043866028109e-03,1.800000000000e+00
5.043956028109e-03,1.800000000000e+00
5.043966028109e-03,0.000000000000e+00
5.051453752704e-03,0.000000000000e+00
5.051463752704e-03,1.800000000000e+00
5.051553752704e-03,1.800000000000e+00
5.051563752704e-03,0.000000000000e+00
5.158593819628e-03,0.000000000000e+00
5.158603819628e-03,1.800000000000e+00
5.158693819628e-03,1.800000000000e+00
5.158703819628e-03,0.000000000000e+00
5.213555403324e-03,0.000000000000e+00
5.213565403324e-03,1.800000000000e+00
5.213655403324e-03,1.800000000000e+00
5.213665403324e-03,0.000000000000e+00
5.242781835701e-03,0.000000000000e+00
5.242791835701e-03,1.800000000000e+00
5.242881835701e-03,1.800000000000e+00
5.242891835701e-03,0.000000000000e+00
5.250331742749e-03,0.000000000000e+00
5.250341742749e-03,1.800000000000e+00
5.250431742749e-03,1.800000000000e+00
5.250441742749e-03,0.000000000000e+00
5.251710584380e-03,0.000000000000e+00
5.251720584380e-03,1.800000000000e+00
5.251810584380e-03,1.800000000000e+00
5.251820584380e-03,0.000000000000e+00
5.255043539876e-03,0.000000000000e+00
5.255053539876e-03,1.800000000000e+00
5.255143539876e-03,1.800000000000e+00
5.255153539876e-03,0.000000000000e+00
5.268450477183e-03,0.000000000000e+00
5.268460477183e-03,1.800000000000e+00
5.268550477183e-03,1.800000000000e+00
5.268560477183e-03,0.000000000000e+00
5.295113140720e-03,0.000000000000e+00
5.295123140720e-03,1.800000000000e+00
5.295213140720e-03,1.800000000000e+00
5.295223140720e-03,0.000000000000e+00
5.316837871900e-03,0.000000000000e+00
5.316847871900e-03,1.800000000000e+00
5.316937871900e-03,1.800000000000e+00
5.316947871900e-03,0.000000000000e+00
5.363681882873e-03,0.000000000000e+00
5.363691882873e-03,1.800000000000e+00
5.363781882873e-03,1.800000000000e+00
5.363791882873e-03,0.000000000000e+00
5.412192834392e-03,0.000000000000e+00
5.412202834392e-03,1.800000000000e+00
5.412292834392e-03,1.800000000000e+00
5.412302834392e-03,0.000000000000e+00
5.426642007295e-03,0.000000000000e+00
5.426652007295e-03,1.800000000000e+00
5.426742007295e-03,1.800000000000e+00
5.426752007295e-03,0.000000000000e+00
5.430125756979e-03,0.000000000000e+00
5.430135756979e-03,1.800000000000e+00
5.430225756979e-03,1.800000000000e+00
5.430235756979e-03,0.000000000000e+00
5.520777581346e-03,0.000000000000e+00
5.520787581346e-03,1.800000000000e+00
5.520877581346e-03,1.800000000000e+00
5.520887581346e-03,0.000000000000e+00
5.586454022514e-03,0.000000000000e+00
5.586464022514e-03,1.800000000000e+00
5.586554022514e-03,1.800000000000e+00
5.586564022514e-03,0.000000000000e+00
5.622639684827e-03,0.000000000000e+00
5.622649684827e-03,1.800000000000e+00
5.622739684827e-03,1.800000000000e+00
5.622749684827e-03,0.000000000000e+00
5.641873090901e-03,0.000000000000e+00
5.641883090901e-03,1.800000000000e+00
5.641973090901e-03,1.800000000000e+00
5.641983090901e-03,0.000000000000e+00
5.645017582720e-03,0.000000000000e+00
5.645027582720e-03,1.800000000000e+00
5.645117582720e-03,1.800000000000e+00
5.645127582720e-03,0.000000000000e+00
5.764503310839e-03,0.000000000000e+00
5.764513310839e-03,1.800000000000e+00
5.764603310839e-03,1.800000000000e+00
5.764613310839e-03,0.000000000000e+00
5.892826290729e-03,0.000000000000e+00
5.892836290729e-03,1.800000000000e+00
5.892926290729e-03,1.800000000000e+00
5.892936290729e-03,0.000000000000e+00
5.896490521434e-03,0.000000000000e+00
5.896500521434e-03,1.800000000000e+00
5.896590521434e-03,1.800000000000e+00
5.896600521434e-03,0.000000000000e+00
5.921188497229e-03,0.000000000000e+00
5.921198497229e-03,1.800000000000e+00
5.921288497229e-03,1.800000000000e+00
5.921298497229e-03,0.000000000000e+00
6.022028092301e-03,0.000000000000e+00
6.022038092301e-03,1.800000000000e+00
6.022128092301e-03,1.800000000000e+00
6.022138092301e-03,0.000000000000e+00
6.219938078627e-03,0.000000000000e+00
6.219948078627e-03,1.800000000000e+00
6.220038078627e-03,1.800000000000e+00
6.220048078627e-03,0.000000000000e+00
6.224040716519e-03,0.000000000000e+00
6.224050716519e-03,1.800000000000e+00
6.224140716519e-03,1.800000000000e+00
6.224150716519e-03,0.000000000000e+00
6.381250267294e-03,0.000000000000e+00
6.381260267294e-03,1.800000000000e+00
6.381350267294e-03,1.800000000000e+00
6.381360267294e-03,0.000000000000e+00
6.411513132241e-03,0.000000000000e+00
6.411523132241e-03,1.800000000000e+00
6.411613132241e-03,1.800000000000e+00
6.411623132241e-03,0.000000000000e+00
6.423026947090e-03,0.000000000000e+00
6.423036947090e-03,1.800000000000e+00
6.423126947090e-03,1.800000000000e+00
6.423136947090e-03,0.000000000000e+00
6.517572903660e-03,0.000000000000e+00
6.517582903660e-03,1.800000000000e+00
6.517672903660e-03,1.800000000000e+00
6.517682903660e-03,0.000000000000e+00
6.570397564510e-03,0.000000000000e+00
6.570407564510e-03,1.800000000000e+00
6.570497564510e-03,1.800000000000e+00
6.570507564510e-03,0.000000000000e+00
6.575341679919e-03,0.000000000000e+00
6.575351679919e-03,1.800000000000e+00
6.575441679919e-03,1.800000000000e+00
6.575451679919e-03,0.000000000000e+00
6.586200566086e-03,0.000000000000e+00
6.586210566086e-03,1.800000000000e+00
6.586300566086e-03,1.800000000000e+00
6.586310566086e-03,0.000000000000e+00
6.654078601680e-03,0.000000000000e+00
6.654088601680e-03,1.800000000000e+00
6.654178601680e-03,1.800000000000e+00
6.654188601680e-03,0.000000000000e+00
6.698258238680e-03,0.000000000000e+00
6.698268238680e-03,1.800000000000e+00
6.698358238680e-03,1.800000000000e+00
6.698368238680e-03,0.000000000000e+00
6.751311729879e-03,0.000000000000e+00
6.751321729879e-03,1.800000000000e+00
6.751411729879e-03,1.800000000000e+00
6.751421729879e-03,0.000000000000e+00
6.752998886328e-03,0.000000000000e+00
6.753008886328e-03,1.800000000000e+00
6.753098886328e-03,1.800000000000e+00
6.753108886328e-03,0.000000000000e+00
6.837563918598e-03,0.000000000000e+00
6.837573918598e-03,1.800000000000e+00
6.837663918598e-03,1.800000000000e+00
6.837673918598e-03,0.000000000000e+00
6.899640024066e-03,0.000000000000e+00
6.899650024066e-03,1.800000000000e+00
6.899740024066e-03,1.800000000000e+00
6.899750024066e-03,0.000000000000e+00
6.900172836865e-03,0.000000000000e+00
6.900182836865e-03,1.800000000000e+00
6.900272836865e-03,1.800000000000e+00
6.900282836865e-03,0.000000000000e+00
7.033498999927e-03,0.000000000000e+00
7.033508999927e-03,1.800000000000e+00
7.033598999927e-03,1.800000000000e+00
7.033608999927e-03,0.000000000000e+00
7.095699351041e-03,0.000000000000e+00
7.095709351041e-03,1.800000000000e+00
7.095799351041e-03,1.800000000000e+00
7.095809351041e-03,0.000000000000e+00
7.101892103803e-03,0.000000000000e+00
7.101902103803e-03,1.800000000000e+00
7.101992103803e-03,1.800000000000e+00
7.102002103803e-03,0.000000000000e+00
7.172545932320e-03,0.000000000000e+00
7.172555932320e-03,1.800000000000e+00
7.172645932320e-03,1.800000000000e+00
7.172655932320e-03,0.000000000000e+00
7.175667898520e-03,0.000000000000e+00
7.175677898520e-03,1.800000000000e+00
7.175767898520e-03,1.800000000000e+00
7.175777898520e-03,0.000000000000e+00
7.220792219503e-03,0.000000000000e+00
7.220802219503e-03,1.800000000000e+00
7.220892219503e-03,1.800000000000e+00
7.220902219503e-03,0.000000000000e+00
7.224504994051e-03,0.000000000000e+00
7.224514994051e-03,1.800000000000e+00
7.224604994051e-03,1.800000000000e+00
7.224614994051e-03,0.000000000000e+00
7.225014615206e-03,0.000000000000e+00
7.225024615206e-03,1.800000000000e+00
7.225114615206e-03,1.800000000000e+00
7.225124615206e-03,0.000000000000e+00
7.325931954423e-03,0.000000000000e+00
7.325941954423e-03,1.800000000000e+00
7.326031954423e-03,1.800000000000e+00
7.326041954423e-03,0.000000000000e+00
7.350378227421e-03,0.000000000000e+00
7.350388227421e-03,1.800000000000e+00
7.350478227421e-03,1.800000000000e+00
7.350488227421e-03,0.000000000000e+00
7.354117186819e-03,0.000000000000e+00
7.354127186819e-03,1.800000000000e+00
7.354217186819e-03,1.800000000000e+00
7.354227186819e-03,0.000000000000e+00
7.403936376735e-03,0.000000000000e+00
7.403946376735e-03,1.800000000000e+00
7.404036376735e-03,1.800000000000e+00
7.404046376735e-03,0.000000000000e+00
7.442471189575e-03,0.000000000000e+00
7.442481189575e-03,1.800000000000e+00
7.442571189575e-03,1.800000000000e+00
7.442581189575e-03,0.000000000000e+00
7.473841326079e-03,0.000000000000e+00
7.473851326079e-03,1.800000000000e+00
7.473941326079e-03,1.800000000000e+00
7.473951326079e-03,0.000000000000e+00
7.593988778797e-03,0.000000000000e+00
7.593998778797e-03,1.800000000000e+00
7.594088778797e-03,1.800000000000e+00
7.594098778797e-03,0.000000000000e+00
7.595251682116e-03,0.000000000000e+00
7.595261682116e-03,1.800000000000e+00
7.595351682116e-03,1.800000000000e+00
7.595361682116e-03,0.000000000000e+00
7.617949099342e-03,0.000000000000e+00
7.617959099342e-03,1.800000000000e+00
7.618049099342e-03,1.800000000000e+00
7.618059099342e-03,0.000000000000e+00
7.620879747089e-03,0.000000000000e+00
7.620889747089e-03,1.800000000000e+00
7.620979747089e-03,1.800000000000e+00
7.620989747089e-03,0.000000000000e+00
7.621602634273e-03,0.000000000000e+00
7.621612634273e-03,1.800000000000e+00
7.621702634273e-03,1.800000000000e+00
7.621712634273e-03,0.000000000000e+00
7.863718221124e-03,0.000000000000e+00
7.863728221124e-03,1.800000000000e+00
7.863818221124e-03,1.800000000000e+00
7.863828221124e-03,0.000000000000e+00
7.875094533990e-03,0.000000000000e+00
7.875104533990e-03,1.800000000000e+00
7.875194533990e-03,1.800000000000e+00
7.875204533990e-03,0.000000000000e+00
7.925826330770e-03,0.000000000000e+00
7.925836330770e-03,1.800000000000e+00
7.925926330770e-03,1.800000000000e+00
7.925936330770e-03,0.000000000000e+00
8.114460329130e-03,0.000000000000e+00
8.114470329130e-03,1.800000000000e+00
8.114560329130e-03,1.800000000000e+00
8.114570329130e-03,0.000000000000e+00
8.134984675273e-03,0.000000000000e+00
8.134994675273e-03,1.800000000000e+00
8.135084675273e-03,1.800000000000e+00
8.135094675273e-03,0.000000000000e+00
8.175590391842e-03,0.000000000000e+00
8.175600391842e-03,1.800000000000e+00
8.175690391842e-03,1.800000000000e+00
8.175700391842e-03,0.000000000000e+00
8.198167092628e-03,0.000000000000e+00
8.198177092628e-03,1.800000000000e+00
8.198267092628e-03,1.800000000000e+00
8.198277092628e-03,0.000000000000e+00
8.225040830303e-03,0.000000000000e+00
8.225050830303e-03,1.800000000000e+00
8.225140830303e-03,1.800000000000e+00
8.225150830303e-03,0.000000000000e+00
8.300205831256e-03,0.000000000000e+00
8.300215831256e-03,1.800000000000e+00
8.300305831256e-03,1.800000000000e+00
8.300315831256e-03,0.000000000000e+00
8.400139673345e-03,0.000000000000e+00
8.400149673345e-03,1.800000000000e+00
8.400239673345e-03,1.800000000000e+00
8.400249673345e-03,0.000000000000e+00
8.589452367103e-03,0.000000000000e+00
8.589462367103e-03,1.800000000000e+00
8.589552367103e-03,1.800000000000e+00
8.589562367103e-03,0.000000000000e+00
8.613493658578e-03,0.000000000000e+00
8.613503658578e-03,1.800000000000e+00
8.613593658578e-03,1.800000000000e+00
8.613603658578e-03,0.000000000000e+00
8.676012090759e-03,0.000000000000e+00
8.676022090759e-03,1.800000000000e+00
8.676112090759e-03,1.800000000000e+00
8.676122090759e-03,0.000000000000e+00
8.713141095982e-03,0.000000000000e+00
8.713151095982e-03,1.800000000000e+00
8.713241095982e-03,1.800000000000e+00
8.713251095982e-03,0.000000000000e+00
8.713787096395e-03,0.000000000000e+00
8.713797096395e-03,1.800000000000e+00
8.713887096395e-03,1.800000000000e+00
8.713897096395e-03,0.000000000000e+00
8.804205273731e-03,0.000000000000e+00
8.804215273731e-03,1.800000000000e+00
8.804305273731e-03,1.800000000000e+00
8.804315273731e-03,0.000000000000e+00
8.817386731722e-03,0.000000000000e+00
8.817396731722e-03,1.800000000000e+00
8.817486731722e-03,1.800000000000e+00
8.817496731722e-03,0.000000000000e+00
8.818911796377e-03,0.000000000000e+00
8.818921796377e-03,1.800000000000e+00
8.819011796377e-03,1.800000000000e+00
8.819021796377e-03,0.000000000000e+00
8.897605877252e-03,0.000000000000e+00
8.897615877252e-03,1.800000000000e+00
8.897705877252e-03,1.800000000000e+00
8.897715877252e-03,0.000000000000e+00
8.964880043696e-03,0.000000000000e+00
8.964890043696e-03,1.800000000000e+00
