time_s,voltage_v
2.733059070918e-02,0.000000000000e+00
3.023471740633e-02,0.000000000000e+00
3.023472740633e-02,1.800000000000e+00
3.023521740633e-02,1.800000000000e+00
3.023522740633e-02,0.000000000000e+00
3.438798768591e-02,0.000000000000e+00
3.438799768591e-02,1.800000000000e+00
3.438848768591e-02,1.800000000000e+00
3.438849768591e-02,0.000000000000e+00
3.526786868404e-02,0.000000000000e+00
3.526787868404e-02,1.800000000000e+00
3.526836868404e-02,1.800000000000e+00
3.526837868404e-02,0.000000000000e+00
3.564860335689e-02,0.000000000000e+00
3.564861335689e-02,1.800000000000e+00
3.564910335689e-02,1.800000000000e+00
3.564911335689e-02,0.000000000000e+00
3.699223460255e-02,0.000000000000e+00
3.699224460255e-02,1.800000000000e+00
3.699273460255e-02,1.800000000000e+00
3.699274460255e-02,0.000000000000e+00
3.813802557799e-02,0.000000000000e+00
3.813803557799e-02,1.800000000000e+00
3.813852557799e-02,1.800000000000e+00
3.813853557799e-02,0.000000000000e+00
4.096650601858e-02,0.000000000000e+00
4.096651601858e-02,1.800000000000e+00
4.096700601858e-02,1.800000000000e+00
4.096701601858e-02,0.000000000000e+00
4.277884044622e-02,0.000000000000e+00
4.277885044622e-02,1.800000000000e+00
4.277934044622e-02,1.800000000000e+00
4.277935044622e-02,0.000000000000e+00
4.412725117761e-02,0.000000000000e+00
4.412726117761e-02,1.800000000000e+00
4.412775117761e-02,1.800000000000e+00
4.412776117761e-02,0.000000000000e+00
4.414317063643e-02,0.000000000000e+00
4.414318063643e-02,1.800000000000e+00
4.414367063643e-02,1.800000000000e+00
4.414368063643e-02,0.000000000000e+00
4.633327890724e-02,0.000000000000e+00
4.633328890724e-02,1.800000000000e+00
4.633377890724e-02,1.800000000000e+00
4.633378890724e-02,0.000000000000e+00
4.683864529286e-02,0.000000000000e+00
4.683865529286e-02,1.800000000000e+00
4.683914529286e-02,1.800000000000e+00
4.683915529286e-02,0.000000000000e+00
5.278713159534e-02,0.000000000000e+00
5.278714159534e-02,1.800000000000e+00
5.278763159534e-02,1.800000000000e+00
5.278764159534e-02,0.000000000000e+00
5.281882223319e-02,0.000000000000e+00
5.281883223319e-02,1.800000000000e+00
5.281932223319e-02,1.800000000000e+00
5.281933223319e-02,0.000000000000e+00
5.352416185726e-02,0.000000000000e+00
5.352417185726e-02,1.800000000000e+00
5.352466185726e-02,1.800000000000e+00
5.352467185726e-02,0.000000000000e+00
5.701160574235e-02,0.000000000000e+00
5.701161574235e-02,1.800000000000e+00
5.701210574235e-02,1.800000000000e+00
5.701211574235e-02,0.000000000000e+00
5.769399225163e-02,0.000000000000e+00
5.769400225163e-02,1.800000000000e+00
5.769449225163e-02,1.800000000000e+00
5.769450225163e-02,0.000000000000e+00
5.895516280676e-02,0.000000000000e+00
5.895517280676e-02,1.800000000000e+00
5.895566280676e-02,1.800000000000e+00
5.895567280676e-02,0.000000000000e+00
5.941281146673e-02,0.000000000000e+00
5.941282146673e-02,1.800000000000e+00
5.941331146673e-02,1.800000000000e+00
5.941332146673e-02,0.000000000000e+00
6.029010430949e-02,0.000000000000e+00
6.029011430949e-02,1.800000000000e+00
6.029060430949e-02,1.800000000000e+00
6.029061430949e-02,0.000000000000e+00
6.203287337622e-02,0.000000000000e+00
6.203288337622e-02,1.800000000000e+00
6.203337337622e-02,1.800000000000e+00
6.203338337622e-02,0.000000000000e+00
6.381470858275e-02,0.000000000000e+00
6.381471858275e-02,1.800000000000e+00
6.381520858275e-02,1.800000000000e+00
6.381521858275e-02,0.000000000000e+00
6.401914502447e-02,0.000000000000e+00
6.401915502447e-02,1.800000000000e+00
6.401964502447e-02,1.800000000000e+00
6.401965502447e-02,0.000000000000e+00
6.494019180752e-02,0.000000000000e+00
6.494020180752e-02,1.800000000000e+00
6.494069180752e-02,1.800000000000e+00
6.494070180752e-02,0.000000000000e+00
6.518846626468e-02,0.000000000000e+00
6.518847626468e-02,1.800000000000e+00
6.518896626468e-02,1.800000000000e+00
6.518897626468e-02,0.000000000000e+00
6.545039893187e-02,0.000000000000e+00
6.545040893187e-02,1.800000000000e+00
6.545089893187e-02,1.800000000000e+00
6.545090893187e-02,0.000000000000e+00
6.723404092842e-02,0.000000000000e+00
6.723405092842e-02,1.800000000000e+00
6.723454092842e-02,1.800000000000e+00
6.723455092842e-02,0.000000000000e+00
6.734709674941e-02,0.000000000000e+00
6.734710674941e-02,1.800000000000e+00
6.734759674941e-02,1.800000000000e+00
6.734760674941e-02,0.000000000000e+00
6.846900598674e-02,0.000000000000e+00
6.846901598674e-02,1.800000000000e+00
6.846950598674e-02,1.800000000000e+00
6.846951598674e-02,0.000000000000e+00
6.881421904329e-02,0.000000000000e+00
6.881422904329e-02,1.800000000000e+00
6.881471904329e-02,1.800000000000e+00
6.881472904329e-02,0.000000000000e+00
6.909842136727e-02,0.000000000000e+00
6.909843136727e-02,1.800000000000e+00
6.909892136727e-02,1.800000000000e+00
6.909893136727e-02,0.000000000000e+00
6.935036330724e-02,0.000000000000e+00
6.935037330724e-02,1.800000000000e+00
6.935086330724e-02,1.800000000000e+00
6.935087330724e-02,0.000000000000e+00
7.110804828590e-02,0.000000000000e+00
7.110805828590e-02,1.800000000000e+00
7.110854828590e-02,1.800000000000e+00
7.110855828590e-02,0.000000000000e+00
7.120522603512e-02,0.000000000000e+00
7.120523603512e-02,1.800000000000e+00
7.120572603512e-02,1.800000000000e+00
7.120573603512e-02,0.000000000000e+00
7.287743582149e-02,0.000000000000e+00
7.287744582149e-02,1.800000000000e+00
7.287793582149e-02,1.800000000000e+00
7.287794582149e-02,0.000000000000e+00
7.581019685060e-02,0.000000000000e+00
7.581020685060e-02,1.800000000000e+00
7.581069685060e-02,1.800000000000e+00
7.581070685060e-02,0.000000000000e+00
7.598002576284e-02,0.000000000000e+00
7.598003576284e-02,1.800000000000e+00
7.598052576284e-02,1.800000000000e+00
7.598053576284e-02,0.000000000000e+00
7.603013053575e-02,0.000000000000e+00
7.603014053575e-02,1.800000000000e+00
7.603063053575e-02,1.800000000000e+00
7.603064053575e-02,0.000000000000e+00
7.697095393933e-02,0.000000000000e+00
7.697096393933e-02,1.800000000000e+00
7.697145393933e-02,1.800000000000e+00
7.697146393933e-02,0.000000000000e+00
7.703331669928e-02,0.000000000000e+00
7.703332669928e-02,1.800000000000e+00
7.703381669928e-02,1.800000000000e+00
7.703382669928e-02,0.000000000000e+00
7.794041690896e-02,0.000000000000e+00
7.794042690896e-02,1.800000000000e+00
7.794091690896e-02,1.800000000000e+00
7.794092690896e-02,0.000000000000e+00
7.867744992713e-02,0.000000000000e+00
7.867745992713e-02,1.800000000000e+00
7.867794992713e-02,1.800000000000e+00
7.867795992713e-02,0.000000000000e+00
7.950281292182e-02,0.000000000000e+00
7.950282292182e-02,1.800000000000e+00
7.950331292182e-02,1.800000000000e+00
7.950332292182e-02,0.000000000000e+00
7.989672315823e-02,0.000000000000e+00
7.989673315823e-02,1.800000000000e+00
7.989722315823e-02,1.800000000000e+00
7.989723315823e-02,0.000000000000e+00
8.020081005644e-02,0.000000000000e+00
8.020082005644e-02,1.800000000000e+00
8.020131005644e-02,1.800000000000e+00
8.020132005644e-02,0.000000000000e+00
8.212518071194e-02,0.000000000000e+00
8.212519071194e-02,1.800000000000e+00
8.212568071194e-02,1.800000000000e+00
8.212569071194e-02,0.000000000000e+00
8.410584350775e-02,0.000000000000e+00
8.410585350775e-02,1.800000000000e+00
8.410634350775e-02,1.800000000000e+00
8.410635350775e-02,0.000000000000e+00
8.440980664016e-02,0.000000000000e+00
8.440981664016e-02,1.800000000000e+00
8.441030664016e-02,1.800000000000e+00
8.441031664016e-02,0.000000000000e+00
8.495111699422e-02,0.000000000000e+00
8.495112699422e-02,1.800000000000e+00
8.495161699422e-02,1.800000000000e+00
8.495162699422e-02,0.000000000000e+00
8.562323602043e-02,0.000000000000e+00
8.562324602043e-02,1.800000000000e+00
8.562373602043e-02,1.800000000000e+00
8.562374602043e-02,0.000000000000e+00
8.648533311616e-02,0.000000000000e+00
8.648534311616e-02,1.800000000000e+00
8.648583311616e-02,1.800000000000e+00
8.648584311616e-02,0.000000000000e+00
8.651415954217e-02,0.000000000000e+00
8.651416954217e-02,1.800000000000e+00
8.651465954217e-02,1.800000000000e+00
8.651466954217e-02,0.000000000000e+00
8.676871106571e-02,0.000000000000e+00
8.676872106571e-02,1.800000000000e+00
8.676921106571e-02,1.800000000000e+00
8.676922106571e-02,0.000000000000e+00
8.753644013510e-02,0.000000000000e+00
8.753645013510e-02,1.800000000000e+00
8.753694013510e-02,1.800000000000e+00
8.753695013510e-02,0.000000000000e+00
8.794047846770e-02,0.000000000000e+00
8.794048846770e-02,1.800000000000e+00
8.794097846770e-02,1.800000000000e+00
8.794098846770e-02,0.000000000000e+00
8.899821717508e-02,0.000000000000e+00
8.899822717508e-02,1.800000000000e+00
8.899871717508e-02,1.800000000000e+00
8.899872717508e-02,0.000000000000e+00
9.010783301459e-02,0.000000000000e+00
9.010784301459e-02,1.800000000000e+00
9.010833301459e-02,1.800000000000e+00
9.010834301459e-02,0.000000000000e+00
9.011596514820e-02,0.000000000000e+00
9.011597514820e-02,1.800000000000e+00
9.011646514820e-02,1.800000000000e+00
9.011647514820e-02,0.000000000000e+00
9.246682264737e-02,0.000000000000e+00
9.246683264737e-02,1.800000000000e+00
9.246732264737e-02,1.800000000000e+00
9.246733264737e-02,0.000000000000e+00
9.311007000527e-02,0.000000000000e+00
9.311008000527e-02,1.800000000000e+00
9.311057000527e-02,1.800000000000e+00
9.311058000527e-02,0.000000000000e+00
9.365026304718e-02,0.000000000000e+00
9.365027304718e-02,1.800000000000e+00
9.365076304718e-02,1.800000000000e+00
9.365077304718e-02,0.000000000000e+00
9.525201831104e-02,0.000000000000e+00
9.525202831104e-02,1.800000000000e+00
9.525251831104e-02,1.800000000000e+00
9.525252831104e-02,0.000000000000e+00
9.533959998644e-02,0.000000000000e+00
9.533960998644e-02,1.800000000000e+00
9.534009998644e-02,1.800000000000e+00
9.534010998644e-02,0.000000000000e+00
9.538970582318e-02,0.000000000000e+00
9.538971582318e-02,1.800000000000e+00
9.539020582318e-02,1.800000000000e+00
9.539021582318e-02,0.000000000000e+00
9.629235777779e-02,0.000000000000e+00
9.629236777779e-02,1.800000000000e+00
9.629285777779e-02,1.800000000000e+00
9.629286777779e-02,0.000000000000e+00
9.823327770227e-02,0.000000000000e+00
9.823328770227e-02,1.800000000000e+00
9.823377770227e-02,1.800000000000e+00
9.823378770227e-02,0.000000000000e+00
1.000000000000e-01,0.000000000000e+00
