time_s,voltage_v
3.187762088069e-03,1.800000000000e+00
3.187772088069e-03,0.000000000000e+00
3.726492289250e-03,0.000000000000e+00
3.726502289250e-03,1.800000000000e+00
3.726592289250e-03,1.800000000000e+00
3.726602289250e-03,0.000000000000e+00
3.790241293498e-03,0.000000000000e+00
3.790251293498e-03,1.800000000000e+00
3.790341293498e-03,1.800000000000e+00
3.790351293498e-03,0.000000000000e+00
3.948521723108e-03,0.000000000000e+00
3.948531723108e-03,1.800000000000e+00
3.948621723108e-03,1.800000000000e+00
3.948631723108e-03,0.000000000000e+00
4.398761137262e-03,0.000000000000e+00
4.398771137262e-03,1.800000000000e+00
4.398861137262e-03,1.800000000000e+00
4.398871137262e-03,0.000000000000e+00
4.662617456180e-03,0.000000000000e+00
4.662627456180e-03,1.800000000000e+00
4.662717456180e-03,1.800000000000e+00
4.662727456180e-03,0.000000000000e+00
4.733392378413e-03,0.000000000000e+00
4.733402378413e-03,1.800000000000e+00
4.733492378413e-03,1.800000000000e+00
4.733502378413e-03,0.000000000000e+00
5.258081364795e-03,0.000000000000e+00
5.258091364795e-03,1.800000000000e+00
5.258181364795e-03,1.800000000000e+00
5.258191364795e-03,0.000000000000e+00
5.327197024462e-03,0.000000000000e+00
5.327207024462e-03,1.800000000000e+00
5.327297024462e-03,1.800000000000e+00
5.327307024462e-03,0.000000000000e+00
5.448654830909e-03,0.000000000000e+00
5.448664830909e-03,1.800000000000e+00
5.448754830909e-03,1.800000000000e+00
5.448764830909e-03,0.000000000000e+00
5.613772191116e-03,0.000000000000e+00
5.613782191116e-03,1.800000000000e+00
5.613872191116e-03,1.800000000000e+00
5.613882191116e-03,0.000000000000e+00
5.695351802499e-03,0.000000000000e+00
5.695361802499e-03,1.800000000000e+00
5.695451802499e-03,1.800000000000e+00
5.695461802499e-03,0.000000000000e+00
5.746682158493e-03,0.000000000000e+00
5.746692158493e-03,1.800000000000e+00
5.746782158493e-03,1.800000000000e+00
5.746792158493e-03,0.000000000000e+00
5.747206843200e-03,0.000000000000e+00
5.747216843200e-03,1.800000000000e+00
5.747306843200e-03,1.800000000000e+00
5.747316843200e-03,0.000000000000e+00
5.865525166742e-03,0.000000000000e+00
5.865535166742e-03,1.800000000000e+00
5.865625166742e-03,1.800000000000e+00
5.865635166742e-03,0.000000000000e+00
6.006074644870e-03,0.000000000000e+00
6.006084644870e-03,1.800000000000e+00
6.006174644870e-03,1.800000000000e+00
6.006184644870e-03,0.000000000000e+00
6.112172698328e-03,0.000000000000e+00
6.112182698328e-03,1.800000000000e+00
6.112272698328e-03,1.800000000000e+00
6.112282698328e-03,0.000000000000e+00
6.205787675367e-03,0.000000000000e+00
6.205797675367e-03,1.800000000000e+00
6.205887675367e-03,1.800000000000e+00
6.205897675367e-03,0.000000000000e+00
6.909933268907e-03,0.000000000000e+00
6.909943268907e-03,1.800000000000e+00
6.910033268907e-03,1.800000000000e+00
6.910043268907e-03,0.000000000000e+00
7.091369051958e-03,0.000000000000e+00
7.091379051958e-03,1.800000000000e+00
7.091469051958e-03,1.800000000000e+00
7.091479051958e-03,0.000000000000e+00
7.502035354430e-03,0.000000000000e+00
7.502045354430e-03,1.800000000000e+00
7.502135354430e-03,1.800000000000e+00
7.502145354430e-03,0.000000000000e+00
7.908694583959e-03,0.000000000000e+00
7.908704583959e-03,1.800000000000e+00
7.908794583959e-03,1.800000000000e+00
7.908804583959e-03,0.000000000000e+00
8.124833797635e-03,0.000000000000e+00
8.124843797635e-03,1.800000000000e+00
8.124933797635e-03,1.800000000000e+00
8.124943797635e-03,0.000000000000e+00
8.141917604457e-03,0.000000000000e+00
8.141927604457e-03,1.800000000000e+00
8.142017604457e-03,1.800000000000e+00
8.142027604457e-03,0.000000000000e+00
8.290578720478e-03,0.000000000000e+00
8.290588720478e-03,1.800000000000e+00
8.290678720478e-03,1.800000000000e+00
8.290688720478e-03,0.000000000000e+00
8.314700762237e-03,0.000000000000e+00
8.314710762237e-03,1.800000000000e+00
8.314800762237e-03,1.800000000000e+00
8.314810762237e-03,0.000000000000e+00
8.401342014327e-03,0.000000000000e+00
8.401352014327e-03,1.800000000000e+00
8.401442014327e-03,1.800000000000e+00
8.401452014327e-03,0.000000000000e+00
8.430403944398e-03,0.000000000000e+00
8.430413944398e-03,1.800000000000e+00
8.430503944398e-03,1.800000000000e+00
8.430513944398e-03,0.000000000000e+00
8.595467107339e-03,0.000000000000e+00
8.595477107339e-03,1.800000000000e+00
8.595567107339e-03,1.800000000000e+00
8.595577107339e-03,0.000000000000e+00
8.626046033166e-03,0.000000000000e+00
8.626056033166e-03,1.800000000000e+00
8.626146033166e-03,1.800000000000e+00
8.626156033166e-03,0.000000000000e+00
8.755885973968e-03,0.000000000000e+00
8.755895973968e-03,1.800000000000e+00
8.755985973968e-03,1.800000000000e+00
8.755995973968e-03,0.000000000000e+00
8.870734937395e-03,0.000000000000e+00
8.870744937395e-03,1.800000000000e+00
8.870834937395e-03,1.800000000000e+00
8.870844937395e-03,0.000000000000e+00
8.984588664920e-03,0.000000000000e+00
8.984598664920e-03,1.800000000000e+00
8.984688664920e-03,1.800000000000e+00
8.984698664920e-03,0.000000000000e+00
9.245360272459e-03,0.000000000000e+00
9.245370272459e-03,1.800000000000e+00
9.245460272459e-03,1.800000000000e+00
9.245470272459e-03,0.000000000000e+00
9.675956837231e-03,0.000000000000e+00
9.675966837231e-03,1.800000000000e+00
9.676056837231e-03,1.800000000000e+00
9.676066837231e-03,0.000000000000e+00
9.762003410548e-03,0.000000000000e+00
9.762013410548e-03,1.800000000000e+00
9.762103410548e-03,1.800000000000e+00
9.762113410548e-03,0.000000000000e+00
1.038360677035e-02,0.000000000000e+00
1.038361677035e-02,1.800000000000e+00
1.038370677035e-02,1.800000000000e+00
1.038371677035e-02,0.000000000000e+00
1.057987210716e-02,0.000000000000e+00
1.057988210716e-02,1.800000000000e+00
1.057997210716e-02,1.800000000000e+00
1.057998210716e-02,0.000000000000e+00
1.077318934987e-02,0.000000000000e+00
1.077319934987e-02,1.800000000000e+00
1.077328934987e-02,1.800000000000e+00
1.077329934987e-02,0.000000000000e+00
1.090293014563e-02,0.000000000000e+00
1.090294014563e-02,1.800000000000e+00
1.090303014563e-02,1.800000000000e+00
1.090304014563e-02,0.000000000000e+00
1.103734724092e-02,0.000000000000e+00
1.103735724092e-02,1.800000000000e+00
1.103744724092e-02,1.800000000000e+00
1.103745724092e-02,0.000000000000e+00
1.113201785748e-02,0.000000000000e+00
1.113202785748e-02,1.800000000000e+00
1.113211785748e-02,1.800000000000e+00
1.113212785748e-02,0.000000000000e+00
1.122255698766e-02,0.000000000000e+00
1.122256698766e-02,1.800000000000e+00
1.122265698766e-02,1.800000000000e+00
1.122266698766e-02,0.000000000000e+00
1.125552329306e-02,0.000000000000e+00
1.125553329306e-02,1.800000000000e+00
1.125562329306e-02,1.800000000000e+00
1.125563329306e-02,0.000000000000e+00
1.129243029846e-02,0.000000000000e+00
1.129244029846e-02,1.800000000000e+00
1.129253029846e-02,1.800000000000e+00
1.129254029846e-02,0.000000000000e+00
1.129932672069e-02,0.000000000000e+00
1.129933672069e-02,1.800000000000e+00
1.129942672069e-02,1.800000000000e+00
1.129943672069e-02,0.000000000000e+00
1.132658525301e-02,0.000000000000e+00
1.132659525301e-02,1.800000000000e+00
1.132668525301e-02,1.800000000000e+00
1.132669525301e-02,0.000000000000e+00
1.161077665622e-02,0.000000000000e+00
1.161078665622e-02,1.800000000000e+00
1.161087665622e-02,1.800000000000e+00
1.161088665622e-02,0.000000000000e+00
1.208067323319e-02,0.000000000000e+00
1.208068323319e-02,1.800000000000e+00
1.208077323319e-02,1.800000000000e+00
1.208078323319e-02,0.000000000000e+00
1.217024738375e-02,0.000000000000e+00
1.217025738375e-02,1.800000000000e+00
1.217034738375e-02,1.800000000000e+00
1.217035738375e-02,0.000000000000e+00
1.236355356670e-02,0.000000000000e+00
1.236356356670e-02,1.800000000000e+00
1.236365356670e-02,1.800000000000e+00
1.236366356670e-02,0.000000000000e+00
1.249636350730e-02,0.000000000000e+00
1.249637350730e-02,1.800000000000e+00
1.249646350730e-02,1.800000000000e+00
1.249647350730e-02,0.000000000000e+00
1.259923498470e-02,0.000000000000e+00
1.259924498470e-02,1.800000000000e+00
1.259933498470e-02,1.800000000000e+00
1.259934498470e-02,0.000000000000e+00
1.268228806560e-02,0.000000000000e+00
1.268229806560e-02,1.800000000000e+00
1.268238806560e-02,1.800000000000e+00
1.268239806560e-02,0.000000000000e+00
1.271820272868e-02,0.000000000000e+00
1.271821272868e-02,1.800000000000e+00
1.271830272868e-02,1.800000000000e+00
1.271831272868e-02,0.000000000000e+00
1.276356091215e-02,0.000000000000e+00
1.276357091215e-02,1.800000000000e+00
1.276366091215e-02,1.800000000000e+00
1.276367091215e-02,0.000000000000e+00
1.281343981159e-02,0.000000000000e+00
1.281344981159e-02,1.800000000000e+00
1.281353981159e-02,1.800000000000e+00
1.281354981159e-02,0.000000000000e+00
1.285174153224e-02,0.000000000000e+00
1.285175153224e-02,1.800000000000e+00
1.285184153224e-02,1.800000000000e+00
1.285185153224e-02,0.000000000000e+00
1.298308176810e-02,0.000000000000e+00
1.298309176810e-02,1.800000000000e+00
1.298318176810e-02,1.800000000000e+00
1.298319176810e-02,0.000000000000e+00
1.318723280940e-02,0.000000000000e+00
1.318724280940e-02,1.800000000000e+00
1.318733280940e-02,1.800000000000e+00
1.318734280940e-02,0.000000000000e+00
1.353302916971e-02,0.000000000000e+00
1.353303916971e-02,1.800000000000e+00
1.353312916971e-02,1.800000000000e+00
1.353313916971e-02,0.000000000000e+00
1.356260891797e-02,0.000000000000e+00
1.356261891797e-02,1.800000000000e+00
1.356270891797e-02,1.800000000000e+00
1.356271891797e-02,0.000000000000e+00
1.372708956612e-02,0.000000000000e+00
1.372709956612e-02,1.800000000000e+00
1.372718956612e-02,1.800000000000e+00
1.372719956612e-02,0.000000000000e+00
1.397971239642e-02,0.000000000000e+00
1.397972239642e-02,1.800000000000e+00
1.397981239642e-02,1.800000000000e+00
1.397982239642e-02,0.000000000000e+00
1.408057660192e-02,0.000000000000e+00
1.408058660192e-02,1.800000000000e+00
1.408067660192e-02,1.800000000000e+00
1.408068660192e-02,0.000000000000e+00
1.441473815618e-02,0.000000000000e+00
1.441474815618e-02,1.800000000000e+00
1.441483815618e-02,1.800000000000e+00
1.441484815618e-02,0.000000000000e+00
1.442279819702e-02,0.000000000000e+00
1.442280819702e-02,1.800000000000e+00
1.442289819702e-02,1.800000000000e+00
1.442290819702e-02,0.000000000000e+00
1.459516828016e-02,0.000000000000e+00
1.459517828016e-02,1.800000000000e+00
1.459526828016e-02,1.800000000000e+00
1.459527828016e-02,0.000000000000e+00
1.459868606585e-02,0.000000000000e+00
1.459869606585e-02,1.800000000000e+00
1.459878606585e-02,1.800000000000e+00
1.459879606585e-02,0.000000000000e+00
1.482855926645e-02,0.000000000000e+00
1.482856926645e-02,1.800000000000e+00
1.482865926645e-02,1.800000000000e+00
1.482866926645e-02,0.000000000000e+00
1.497869309260e-02,0.000000000000e+00
1.497870309260e-02,1.800000000000e+00
1.497879309260e-02,1.800000000000e+00
1.497880309260e-02,0.000000000000e+00
1.506963469753e-02,0.000000000000e+00
1.506964469753e-02,1.800000000000e+00
1.506973469753e-02,1.800000000000e+00
1.506974469753e-02,0.000000000000e+00
1.510958713241e-02,0.000000000000e+00
1.510959713241e-02,1.800000000000e+00
1.510968713241e-02,1.800000000000e+00
1.510969713241e-02,0.000000000000e+00
1.562303838724e-02,0.000000000000e+00
1.562304838724e-02,1.800000000000e+00
1.562313838724e-02,1.800000000000e+00
1.562314838724e-02,0.000000000000e+00
1.567387976274e-02,0.000000000000e+00
1.567388976274e-02,1.800000000000e+00
1.567397976274e-02,1.800000000000e+00
1.567398976274e-02,0.000000000000e+00
1.567697376977e-02,0.000000000000e+00
1.567698376977e-02,1.800000000000e+00
1.567707376977e-02,1.800000000000e+00
1.567708376977e-02,0.000000000000e+00
1.590981324642e-02,0.000000000000e+00
1.590982324642e-02,1.800000000000e+00
1.590991324642e-02,1.800000000000e+00
1.590992324642e-02,0.000000000000e+00
1.603519641051e-02,0.000000000000e+00
1.603520641051e-02,1.800000000000e+00
1.603529641051e-02,1.800000000000e+00
1.603530641051e-02,0.000000000000e+00
1.608136918018e-02,0.000000000000e+00
1.608137918018e-02,1.800000000000e+00
1.608146918018e-02,1.800000000000e+00
1.608147918018e-02,0.000000000000e+00
1.616662194108e-02,0.000000000000e+00
1.616663194108e-02,1.800000000000e+00
1.616672194108e-02,1.800000000000e+00
1.616673194108e-02,0.000000000000e+00
1.667760375475e-02,0.000000000000e+00
1.667761375475e-02,1.800000000000e+00
1.667770375475e-02,1.800000000000e+00
1.667771375475e-02,0.000000000000e+00
1.675515935596e-02,0.000000000000e+00
1.675516935596e-02,1.800000000000e+00
1.675525935596e-02,1.800000000000e+00
1.675526935596e-02,0.000000000000e+00
1.698100162207e-02,0.000000000000e+00
1.698101162207e-02,1.800000000000e+00
1.698110162207e-02,1.800000000000e+00
1.698111162207e-02,0.000000000000e+00
1.717221457695e-02,0.000000000000e+00
1.717222457695e-02,1.800000000000e+00
1.717231457695e-02,1.800000000000e+00
1.717232457695e-02,0.000000000000e+00
1.737092951695e-02,0.000000000000e+00
1.737093951695e-02,1.800000000000e+00
1.737102951695e-02,1.800000000000e+00
1.737103951695e-02,0.000000000000e+00
1.738438432284e-02,0.000000000000e+00
1.738439432284e-02,1.800000000000e+00
1.738448432284e-02,1.800000000000e+00
1.738449432284e-02,0.000000000000e+00
1.766220812450e-02,0.000000000000e+00
1.766221812450e-02,1.800000000000e+00
1.766230812450e-02,1.800000000000e+00
1.766231812450e-02,0.000000000000e+00
1.810983897665e-02,0.000000000000e+00
1.810984897665e-02,1.800000000000e+00
1.810993897665e-02,1.800000000000e+00
1.810994897665e-02,0.000000000000e+00
1.818829379455e-02,0.000000000000e+00
1.818830379455e-02,1.800000000000e+00
1.818839379455e-02,1.800000000000e+00
1.818840379455e-02,0.000000000000e+00
1.822625724215e-02,0.000000000000e+00
1.822626724215e-02,1.800000000000e+00
1.822635724215e-02,1.800000000000e+00
1.822636724215e-02,0.000000000000e+00
1.852690738222e-02,0.000000000000e+00
1.852691738222e-02,1.800000000000e+00
1.852700738222e-02,1.800000000000e+00
1.852701738222e-02,0.000000000000e+00
1.874332609565e-02,0.000000000000e+00
1.874333609565e-02,1.800000000000e+00
1.874342609565e-02,1.800000000000e+00
1.874343609565e-02,0.000000000000e+00
1.877617249496e-02,0.000000000000e+00
1.877618249496e-02,1.800000000000e+00
1.877627249496e-02,1.800000000000e+00
1.877628249496e-02,0.000000000000e+00
1.921026801465e-02,0.000000000000e+00
1.921027801465e-02,1.800000000000e+00
1.921036801465e-02,1.800000000000e+00
1.921037801465e-02,0.000000000000e+00
1.941635967328e-02,0.000000000000e+00
1.941636967328e-02,1.800000000000e+00
1.941645967328e-02,1.800000000000e+00
1.941646967328e-02,0.000000000000e+00
1.965162628584e-02,0.000000000000e+00
1.965163628584e-02,1.800000000000e+00
1.965172628584e-02,1.800000000000e+00
1.965173628584e-02,0.000000000000e+00
1.967075792822e-02,0.000000000000e+00
1.967076792822e-02,1.800000000000e+00
1.967085792822e-02,1.800000000000e+00
1.967086792822e-02,0.000000000000e+00
1.987965996132e-02,0.000000000000e+00
1.987966996132e-02,1.800000000000e+00
1.987975996132e-02,1.800000000000e+00
1.987976996132e-02,0.000000000000e+00
1.988023092512e-02,0.000000000000e+00
1.988024092512e-02,1.800000000000e+00
1.988033092512e-02,1.800000000000e+00
1.988034092512e-02,0.000000000000e+00
1.996055641919e-02,0.000000000000e+00
1.996056641919e-02,1.800000000000e+00
1.996065641919e-02,1.800000000000e+00
1.996066641919e-02,0.000000000000e+00
1.997563294245e-02,0.000000000000e+00
1.997564294245e-02,1.800000000000e+00
1.997573294245e-02,1.800000000000e+00
1.997574294245e-02,0.000000000000e+00
2.047299952930e-02,0.000000000000e+00
2.047300952930e-02,1.800000000000e+00
2.047309952930e-02,1.800000000000e+00
2.047310952930e-02,0.000000000000e+00
2.062115462540e-02,0.000000000000e+00
2.062116462540e-02,1.800000000000e+00
2.062125462540e-02,1.800000000000e+00
2.062126462540e-02,0.000000000000e+00
2.069597194182e-02,0.000000000000e+00
2.069598194182e-02,1.800000000000e+00
2.069607194182e-02,1.800000000000e+00
2.069608194182e-02,0.000000000000e+00
2.071134072067e-02,0.000000000000e+00
2.071135072067e-02,1.800000000000e+00
2.071144072067e-02,1.800000000000e+00
2.071145072067e-02,0.000000000000e+00
2.128113308571e-02,0.000000000000e+00
2.128114308571e-02,1.800000000000e+00
2.128123308571e-02,1.800000000000e+00
2.128124308571e-02,0.000000000000e+00
2.148719190626e-02,0.000000000000e+00
2.148720190626e-02,1.800000000000e+00
2.148729190626e-02,1.800000000000e+00
2.148730190626e-02,0.000000000000e+00
2.186000761919e-02,0.000000000000e+00
2.186001761919e-02,1.800000000000e+00
2.186010761919e-02,1.800000000000e+00
2.186011761919e-02,0.000000000000e+00
2.195976418403e-02,0.000000000000e+00
2.195977418403e-02,1.800000000000e+00
2.195986418403e-02,1.800000000000e+00
2.195987418403e-02,0.000000000000e+00
2.200248136715e-02,0.000000000000e+00
2.200249136715e-02,1.800000000000e+00
2.200258136715e-02,1.800000000000e+00
2.200259136715e-02,0.000000000000e+00
2.225951009694e-02,0.000000000000e+00
2.225952009694e-02,1.800000000000e+00
2.225961009694e-02,1.800000000000e+00
2.225962009694e-02,0.000000000000e+00
2.272638076360e-02,0.000000000000e+00
2.272639076360e-02,1.800000000000e+00
2.272648076360e-02,1.800000000000e+00
2.272649076360e-02,0.000000000000e+00
2.282798725778e-02,0.000000000000e+00
2.282799725778e-02,1.800000000000e+00
2.282808725778e-02,1.800000000000e+00
2.282809725778e-02,0.000000000000e+00
2.323049426937e-02,0.000000000000e+00
2.323050426937e-02,1.800000000000e+00
2.323059426937e-02,1.800000000000e+00
2.323060426937e-02,0.000000000000e+00
2.334408285035e-02,0.000000000000e+00
2.334409285035e-02,1.800000000000e+00
2.334418285035e-02,1.800000000000e+00
2.334419285035e-02,0.000000000000e+00
2.335457898613e-02,0.000000000000e+00
2.335458898613e-02,1.800000000000e+00
2.335467898613e-02,1.800000000000e+00
2.335468898613e-02,0.000000000000e+00
2.359400260624e-02,0.000000000000e+00
2.359401260624e-02,1.800000000000e+00
2.359410260624e-02,1.800000000000e+00
2.359411260624e-02,0.000000000000e+00
2.370930944831e-02,0.000000000000e+00
2.370931944831e-02,1.800000000000e+00
2.370940944831e-02,1.800000000000e+00
2.370941944831e-02,0.000000000000e+00
2.375346683105e-02,0.000000000000e+00
2.375347683105e-02,1.800000000000e+00
2.375356683105e-02,1.800000000000e+00
2.375357683105e-02,0.000000000000e+00
2.399402842666e-02,0.000000000000e+00
2.399403842666e-02,1.800000000000e+00
2.399412842666e-02,1.800000000000e+00
2.399413842666e-02,0.000000000000e+00
2.413309016621e-02,0.000000000000e+00
2.413310016621e-02,1.800000000000e+00
2.413319016621e-02,1.800000000000e+00
2.413320016621e-02,0.000000000000e+00
2.414235141128e-02,0.000000000000e+00
2.414236141128e-02,1.800000000000e+00
2.414245141128e-02,1.800000000000e+00
2.414246141128e-02,0.000000000000e+00
2.415419929179e-02,0.000000000000e+00
2.415420929179e-02,1.800000000000e+00
2.415429929179e-02,1.800000000000e+00
2.415430929179e-02,0.000000000000e+00
2.417570838727e-02,0.000000000000e+00
2.417571838727e-02,1.800000000000e+00
2.417580838727e-02,1.800000000000e+00
2.417581838727e-02,0.000000000000e+00
2.440553421569e-02,0.000000000000e+00
2.440554421569e-02,1.800000000000e+00
2.440563421569e-02,1.800000000000e+00
2.440564421569e-02,0.000000000000e+00
2.454816317787e-02,0.000000000000e+00
2.454817317787e-02,1.800000000000e+00
2.454826317787e-02,1.800000000000e+00
2.454827317787e-02,0.000000000000e+00
2.458318263416e-02,0.000000000000e+00
2.458319263416e-02,1.800000000000e+00
2.458328263416e-02,1.800000000000e+00
2.458329263416e-02,0.000000000000e+00
2.459108074309e-02,0.000000000000e+00
2.459109074309e-02,1.800000000000e+00
2.459118074309e-02,1.800000000000e+00
2.459119074309e-02,0.000000000000e+00
2.488522190420e-02,0.000000000000e+00
2.488523190420e-02,1.800000000000e+00
2.488532190420e-02,1.800000000000e+00
2.488533190420e-02,0.000000000000e+00
2.502240306308e-02,0.000000000000e+00
2.502241306308e-02,1.800000000000e+00
2.502250306308e-02,1.800000000000e+00
2.502251306308e-02,0.000000000000e+00
2.513130757822e-02,0.000000000000e+00
2.513131757822e-02,1.800000000000e+00
2.513140757822e-02,1.800000000000e+00
2.513141757822e-02,0.000000000000e+00
2.520697280513e-02,0.000000000000e+00
2.520698280513e-02,1.800000000000e+00
2.520707280513e-02,1.800000000000e+00
2.520708280513e-02,0.000000000000e+00
2.530883570428e-02,0.000000000000e+00
2.530884570428e-02,1.800000000000e+00
2.530893570428e-02,1.800000000000e+00
2.530894570428e-02,0.000000000000e+00
2.559899201322e-02,0.000000000000e+00
2.559900201322e-02,1.800000000000e+00
2.559909201322e-02,1.800000000000e+00
2.559910201322e-02,0.000000000000e+00
2.591950591431e-02,0.000000000000e+00
2.591951591431e-02,1.800000000000e+00
2.591960591431e-02,1.800000000000e+00
2.591961591431e-02,0.000000000000e+00
2.600571357932e-02,0.000000000000e+00
2.600572357932e-02,1.800000000000e+00
2.600581357932e-02,1.800000000000e+00
2.600582357932e-02,0.000000000000e+00
2.603077227518e-02,0.000000000000e+00
2.603078227518e-02,1.800000000000e+00
2.603087227518e-02,1.800000000000e+00
2.603088227518e-02,0.000000000000e+00
2.607602601154e-02,0.000000000000e+00
2.607603601154e-02,1.800000000000e+00
2.607612601154e-02,1.800000000000e+00
2.607613601154e-02,0.000000000000e+00
2.607664997158e-02,0.000000000000e+00
2.607665997158e-02,1.800000000000e+00
2.607674997158e-02,1.800000000000e+00
2.607675997158e-02,0.000000000000e+00
2.616574664974e-02,0.000000000000e+00
2.616575664974e-02,1.800000000000e+00
2.616584664974e-02,1.800000000000e+00
2.616585664974e-02,0.000000000000e+00
2.631039330983e-02,0.000000000000e+00
2.631040330983e-02,1.800000000000e+00
2.631049330983e-02,1.800000000000e+00
2.631050330983e-02,0.000000000000e+00
2.638482104251e-02,0.000000000000e+00
2.638483104251e-02,1.800000000000e+00
2.638492104251e-02,1.800000000000e+00
2.638493104251e-02,0.000000000000e+00
2.716404264098e-02,0.000000000000e+00
2.716405264098e-02,1.800000000000e+00
2.716414264098e-02,1.800000000000e+00
2.716415264098e-02,0.000000000000e+00
2.741713373907e-02,0.000000000000e+00
2.741714373907e-02,1.800000000000e+00
2.741723373907e-02,1.800000000000e+00
2.741724373907e-02,0.000000000000e+00
2.767382175144e-02,0.000000000000e+00
2.767383175144e-02,1.800000000000e+00
2.767392175144e-02,1.800000000000e+00
2.767393175144e-02,0.000000000000e+00
2.771964582297e-02,0.000000000000e+00
2.771965582297e-02,1.800000000000e+00
2.771974582297e-02,1.800000000000e+00
2.771975582297e-02,0.000000000000e+00
2.792787318888e-02,0.000000000000e+00
2.792788318888e-02,1.800000000000e+00
2.792797318888e-02,1.800000000000e+00
2.792798318888e-02,0.000000000000e+00
2.796255106789e-02,0.000000000000e+00
2.796256106789e-02,1.800000000000e+00
2.796265106789e-02,1.800000000000e+00
2.796266106789e-02,0.000000000000e+00
2.802645091044e-02,0.000000000000e+00
2.802646091044e-02,1.800000000000e+00
2.802655091044e-02,1.800000000000e+00
2.802656091044e-02,0.000000000000e+00
2.869362601258e-02,0.000000000000e+00
2.869363601258e-02,1.800000000000e+00
2.869372601258e-02,1.800000000000e+00
2.869373601258e-02,0.000000000000e+00
2.940479991960e-02,0.000000000000e+00
2.940480991960e-02,1.800000000000e+00
2.940489991960e-02,1.800000000000e+00
2.940490991960e-02,0.000000000000e+00
2.945065805050e-02,0.000000000000e+00
2.945066805050e-02,1.800000000000e+00
2.945075805050e-02,1.800000000000e+00
2.945076805050e-02,0.000000000000e+00
2.975330648095e-02,0.000000000000e+00
2.975331648095e-02,1.800000000000e+00
