time_s,voltage_v
7.212119535735e-03,0.000000000000e+00
7.279074434799e-03,0.000000000000e+00
7.279084434799e-03,1.800000000000e+00
7.279174434799e-03,1.800000000000e+00
7.279184434799e-03,0.000000000000e+00
7.381360472715e-03,0.000000000000e+00
7.381370472715e-03,1.800000000000e+00
7.381460472715e-03,1.800000000000e+00
7.381470472715e-03,0.000000000000e+00
7.384140803029e-03,0.000000000000e+00
7.384150803029e-03,1.800000000000e+00
7.384240803029e-03,1.800000000000e+00
7.384250803029e-03,0.000000000000e+00
7.744208997826e-03,0.000000000000e+00
7.744218997826e-03,1.800000000000e+00
7.744308997826e-03,1.800000000000e+00
7.744318997826e-03,0.000000000000e+00
7.847247087430e-03,0.000000000000e+00
7.847257087430e-03,1.800000000000e+00
7.847347087430e-03,1.800000000000e+00
7.847357087430e-03,0.000000000000e+00
7.851062546666e-03,0.000000000000e+00
7.851072546666e-03,1.800000000000e+00
7.851162546666e-03,1.800000000000e+00
7.851172546666e-03,0.000000000000e+00
7.893057336130e-03,0.000000000000e+00
7.893067336130e-03,1.800000000000e+00
7.893157336130e-03,1.800000000000e+00
7.893167336130e-03,0.000000000000e+00
8.278273197000e-03,0.000000000000e+00
8.278283197000e-03,1.800000000000e+00
8.278373197000e-03,1.800000000000e+00
8.278383197000e-03,0.000000000000e+00
8.465954104051e-03,0.000000000000e+00
8.465964104051e-03,1.800000000000e+00
8.466054104051e-03,1.800000000000e+00
8.466064104051e-03,0.000000000000e+00
8.686339624102e-03,0.000000000000e+00
8.686349624102e-03,1.800000000000e+00
8.686439624102e-03,1.800000000000e+00
8.686449624102e-03,0.000000000000e+00
8.901797413288e-03,0.000000000000e+00
8.901807413288e-03,1.800000000000e+00
8.901897413288e-03,1.800000000000e+00
8.901907413288e-03,0.000000000000e+00
9.006468063913e-03,0.000000000000e+00
9.006478063913e-03,1.800000000000e+00
9.006568063913e-03,1.800000000000e+00
9.006578063913e-03,0.000000000000e+00
9.100253734606e-03,0.000000000000e+00
9.100263734606e-03,1.800000000000e+00
9.100353734606e-03,1.800000000000e+00
9.100363734606e-03,0.000000000000e+00
9.269612800465e-03,0.000000000000e+00
9.269622800465e-03,1.800000000000e+00
9.269712800465e-03,1.800000000000e+00
9.269722800465e-03,0.000000000000e+00
9.658297876566e-03,0.000000000000e+00
9.658307876566e-03,1.800000000000e+00
9.658397876566e-03,1.800000000000e+00
9.658407876566e-03,0.000000000000e+00
1.004274410539e-02,0.000000000000e+00
1.004275410539e-02,1.800000000000e+00
1.004284410539e-02,1.800000000000e+00
1.004285410539e-02,0.000000000000e+00
1.025399416490e-02,0.000000000000e+00
1.025400416490e-02,1.800000000000e+00
1.025409416490e-02,1.800000000000e+00
1.025410416490e-02,0.000000000000e+00
1.032434212432e-02,0.000000000000e+00
1.032435212432e-02,1.800000000000e+00
1.032444212432e-02,1.800000000000e+00
1.032445212432e-02,0.000000000000e+00
1.035149770256e-02,0.000000000000e+00
1.035150770256e-02,1.800000000000e+00
1.035159770256e-02,1.800000000000e+00
1.035160770256e-02,0.000000000000e+00
1.074360608450e-02,0.000000000000e+00
1.074361608450e-02,1.800000000000e+00
1.074370608450e-02,1.800000000000e+00
1.074371608450e-02,0.000000000000e+00
1.106979699230e-02,0.000000000000e+00
1.106980699230e-02,1.800000000000e+00
1.106989699230e-02,1.800000000000e+00
1.106990699230e-02,0.000000000000e+00
1.112900151329e-02,0.000000000000e+00
1.112901151329e-02,1.800000000000e+00
1.112910151329e-02,1.800000000000e+00
1.112911151329e-02,0.000000000000e+00
1.151510462286e-02,0.000000000000e+00
1.151511462286e-02,1.800000000000e+00
1.151520462286e-02,1.800000000000e+00
1.151521462286e-02,0.000000000000e+00
1.162729046031e-02,0.000000000000e+00
1.162730046031e-02,1.800000000000e+00
1.162739046031e-02,1.800000000000e+00
1.162740046031e-02,0.000000000000e+00
1.210723613748e-02,0.000000000000e+00
1.210724613748e-02,1.800000000000e+00
1.210733613748e-02,1.800000000000e+00
1.210734613748e-02,0.000000000000e+00
1.220248784393e-02,0.000000000000e+00
1.220249784393e-02,1.800000000000e+00
1.220258784393e-02,1.800000000000e+00
1.220259784393e-02,0.000000000000e+00
1.221486596369e-02,0.000000000000e+00
1.221487596369e-02,1.800000000000e+00
1.221496596369e-02,1.800000000000e+00
1.221497596369e-02,0.000000000000e+00
1.261142086190e-02,0.000000000000e+00
1.261143086190e-02,1.800000000000e+00
1.261152086190e-02,1.800000000000e+00
1.261153086190e-02,0.000000000000e+00
1.266744189472e-02,0.000000000000e+00
1.266745189472e-02,1.800000000000e+00
1.266754189472e-02,1.800000000000e+00
1.266755189472e-02,0.000000000000e+00
1.298876652762e-02,0.000000000000e+00
1.298877652762e-02,1.800000000000e+00
1.298886652762e-02,1.800000000000e+00
1.298887652762e-02,0.000000000000e+00
1.307864310267e-02,0.000000000000e+00
1.307865310267e-02,1.800000000000e+00
1.307874310267e-02,1.800000000000e+00
1.307875310267e-02,0.000000000000e+00
1.317205411112e-02,0.000000000000e+00
1.317206411112e-02,1.800000000000e+00
1.317215411112e-02,1.800000000000e+00
1.317216411112e-02,0.000000000000e+00
1.350448134349e-02,0.000000000000e+00
1.350449134349e-02,1.800000000000e+00
1.350458134349e-02,1.800000000000e+00
1.350459134349e-02,0.000000000000e+00
1.386629913102e-02,0.000000000000e+00
1.386630913102e-02,1.800000000000e+00
1.386639913102e-02,1.800000000000e+00
1.386640913102e-02,0.000000000000e+00
1.388665615336e-02,0.000000000000e+00
1.388666615336e-02,1.800000000000e+00
1.388675615336e-02,1.800000000000e+00
1.388676615336e-02,0.000000000000e+00
1.408961509922e-02,0.000000000000e+00
1.408962509922e-02,1.800000000000e+00
1.408971509922e-02,1.800000000000e+00
1.408972509922e-02,0.000000000000e+00
1.425265053352e-02,0.000000000000e+00
1.425266053352e-02,1.800000000000e+00
1.425275053352e-02,1.800000000000e+00
1.425276053352e-02,0.000000000000e+00
1.460244865105e-02,0.000000000000e+00
1.460245865105e-02,1.800000000000e+00
1.460254865105e-02,1.800000000000e+00
1.460255865105e-02,0.000000000000e+00
1.471125462676e-02,0.000000000000e+00
1.471126462676e-02,1.800000000000e+00
1.471135462676e-02,1.800000000000e+00
1.471136462676e-02,0.000000000000e+00
1.502447691101e-02,0.000000000000e+00
1.502448691101e-02,1.800000000000e+00
1.502457691101e-02,1.800000000000e+00
1.502458691101e-02,0.000000000000e+00
1.521286001259e-02,0.000000000000e+00
1.521287001259e-02,1.800000000000e+00
1.521296001259e-02,1.800000000000e+00
1.521297001259e-02,0.000000000000e+00
1.521688722043e-02,0.000000000000e+00
1.521689722043e-02,1.800000000000e+00
1.521698722043e-02,1.800000000000e+00
1.521699722043e-02,0.000000000000e+00
1.598806329066e-02,0.000000000000e+00
1.598807329066e-02,1.800000000000e+00
1.598816329066e-02,1.800000000000e+00
1.598817329066e-02,0.000000000000e+00
1.619103716714e-02,0.000000000000e+00
1.619104716714e-02,1.800000000000e+00
1.619113716714e-02,1.800000000000e+00
1.619114716714e-02,0.000000000000e+00
1.663930746388e-02,0.000000000000e+00
1.663931746388e-02,1.800000000000e+00
1.663940746388e-02,1.800000000000e+00
1.663941746388e-02,0.000000000000e+00
1.668193740084e-02,0.000000000000e+00
1.668194740084e-02,1.800000000000e+00
1.668203740084e-02,1.800000000000e+00
1.668204740084e-02,0.000000000000e+00
1.678249711731e-02,0.000000000000e+00
1.678250711731e-02,1.800000000000e+00
1.678259711731e-02,1.800000000000e+00
1.678260711731e-02,0.000000000000e+00
1.682242827874e-02,0.000000000000e+00
1.682243827874e-02,1.800000000000e+00
1.682252827874e-02,1.800000000000e+00
1.682253827874e-02,0.000000000000e+00
1.707509453417e-02,0.000000000000e+00
1.707510453417e-02,1.800000000000e+00
1.707519453417e-02,1.800000000000e+00
1.707520453417e-02,0.000000000000e+00
1.722450858196e-02,0.000000000000e+00
1.722451858196e-02,1.800000000000e+00
1.722460858196e-02,1.800000000000e+00
1.722461858196e-02,0.000000000000e+00
1.729704004657e-02,0.000000000000e+00
1.729705004657e-02,1.800000000000e+00
1.729714004657e-02,1.800000000000e+00
1.729715004657e-02,0.000000000000e+00
1.777823049687e-02,0.000000000000e+00
1.777824049687e-02,1.800000000000e+00
1.777833049687e-02,1.800000000000e+00
1.777834049687e-02,0.000000000000e+00
1.820379799887e-02,0.000000000000e+00
1.820380799887e-02,1.800000000000e+00
1.820389799887e-02,1.800000000000e+00
1.820390799887e-02,0.000000000000e+00
1.849101732448e-02,0.000000000000e+00
1.849102732448e-02,1.800000000000e+00
1.849111732448e-02,1.800000000000e+00
1.849112732448e-02,0.000000000000e+00
1.871423269901e-02,0.000000000000e+00
1.871424269901e-02,1.800000000000e+00
1.871433269901e-02,1.800000000000e+00
1.871434269901e-02,0.000000000000e+00
1.885397436828e-02,0.000000000000e+00
1.885398436828e-02,1.800000000000e+00
1.885407436828e-02,1.800000000000e+00
1.885408436828e-02,0.000000000000e+00
1.925235835758e-02,0.000000000000e+00
1.925236835758e-02,1.800000000000e+00
1.925245835758e-02,1.800000000000e+00
1.925246835758e-02,0.000000000000e+00
1.971746930094e-02,0.000000000000e+00
1.971747930094e-02,1.800000000000e+00
1.971756930094e-02,1.800000000000e+00
1.971757930094e-02,0.000000000000e+00
1.994159665386e-02,0.000000000000e+00
1.994160665386e-02,1.800000000000e+00
1.994169665386e-02,1.800000000000e+00
1.994170665386e-02,0.000000000000e+00
2.031197140371e-02,0.000000000000e+00
2.031198140371e-02,1.800000000000e+00
2.031207140371e-02,1.800000000000e+00
2.031208140371e-02,0.000000000000e+00
2.032871627268e-02,0.000000000000e+00
2.032872627268e-02,1.800000000000e+00
2.032881627268e-02,1.800000000000e+00
2.032882627268e-02,0.000000000000e+00
2.061476546079e-02,0.000000000000e+00
2.061477546079e-02,1.800000000000e+00
2.061486546079e-02,1.800000000000e+00
2.061487546079e-02,0.000000000000e+00
2.062426136172e-02,0.000000000000e+00
2.062427136172e-02,1.800000000000e+00
2.062436136172e-02,1.800000000000e+00
2.062437136172e-02,0.000000000000e+00
2.080740436393e-02,0.000000000000e+00
2.080741436393e-02,1.800000000000e+00
2.080750436393e-02,1.800000000000e+00
2.080751436393e-02,0.000000000000e+00
2.101635720197e-02,0.000000000000e+00
2.101636720197e-02,1.800000000000e+00
2.101645720197e-02,1.800000000000e+00
2.101646720197e-02,0.000000000000e+00
2.107218730186e-02,0.000000000000e+00
2.107219730186e-02,1.800000000000e+00
2.107228730186e-02,1.800000000000e+00
2.107229730186e-02,0.000000000000e+00
2.127011308822e-02,0.000000000000e+00
2.127012308822e-02,1.800000000000e+00
2.127021308822e-02,1.800000000000e+00
2.127022308822e-02,0.000000000000e+00
2.129677014862e-02,0.000000000000e+00
2.129678014862e-02,1.800000000000e+00
2.129687014862e-02,1.800000000000e+00
2.129688014862e-02,0.000000000000e+00
2.232295813707e-02,0.000000000000e+00
2.232296813707e-02,1.800000000000e+00
2.232305813707e-02,1.800000000000e+00
2.232306813707e-02,0.000000000000e+00
2.295608175487e-02,0.000000000000e+00
2.295609175487e-02,1.800000000000e+00
2.295618175487e-02,1.800000000000e+00
2.295619175487e-02,0.000000000000e+00
2.305579072571e-02,0.000000000000e+00
2.305580072571e-02,1.800000000000e+00
2.305589072571e-02,1.800000000000e+00
2.305590072571e-02,0.000000000000e+00
2.311609482287e-02,0.000000000000e+00
2.311610482287e-02,1.800000000000e+00
2.311619482287e-02,1.800000000000e+00
2.311620482287e-02,0.000000000000e+00
2.316618148688e-02,0.000000000000e+00
2.316619148688e-02,1.800000000000e+00
2.316628148688e-02,1.800000000000e+00
2.316629148688e-02,0.000000000000e+00
2.329991428948e-02,0.000000000000e+00
2.329992428948e-02,1.800000000000e+00
2.330001428948e-02,1.800000000000e+00
2.330002428948e-02,0.000000000000e+00
2.349748425814e-02,0.000000000000e+00
2.349749425814e-02,1.800000000000e+00
2.349758425814e-02,1.800000000000e+00
2.349759425814e-02,0.000000000000e+00
2.386049757421e-02,0.000000000000e+00
2.386050757421e-02,1.800000000000e+00
2.386059757421e-02,1.800000000000e+00
2.386060757421e-02,0.000000000000e+00
2.411277252595e-02,0.000000000000e+00
2.411278252595e-02,1.800000000000e+00
2.411287252595e-02,1.800000000000e+00
2.411288252595e-02,0.000000000000e+00
2.428129831350e-02,0.000000000000e+00
2.428130831350e-02,1.800000000000e+00
2.428139831350e-02,1.800000000000e+00
2.428140831350e-02,0.000000000000e+00
2.436095870289e-02,0.000000000000e+00
2.436096870289e-02,1.800000000000e+00
2.436105870289e-02,1.800000000000e+00
2.436106870289e-02,0.000000000000e+00
2.455356950926e-02,0.000000000000e+00
2.455357950926e-02,1.800000000000e+00
2.455366950926e-02,1.800000000000e+00
2.455367950926e-02,0.000000000000e+00
2.460235310041e-02,0.000000000000e+00
2.460236310041e-02,1.800000000000e+00
2.460245310041e-02,1.800000000000e+00
2.460246310041e-02,0.000000000000e+00
2.471348815012e-02,0.000000000000e+00
2.471349815012e-02,1.800000000000e+00
2.471358815012e-02,1.800000000000e+00
2.471359815012e-02,0.000000000000e+00
2.471610885105e-02,0.000000000000e+00
2.471611885105e-02,1.800000000000e+00
2.471620885105e-02,1.800000000000e+00
2.471621885105e-02,0.000000000000e+00
2.472639731496e-02,0.000000000000e+00
2.472640731496e-02,1.800000000000e+00
2.472649731496e-02,1.800000000000e+00
2.472650731496e-02,0.000000000000e+00
2.490745634197e-02,0.000000000000e+00
2.490746634197e-02,1.800000000000e+00
2.490755634197e-02,1.800000000000e+00
2.490756634197e-02,0.000000000000e+00
2.519335335849e-02,0.000000000000e+00
2.519336335849e-02,1.800000000000e+00
2.519345335849e-02,1.800000000000e+00
2.519346335849e-02,0.000000000000e+00
2.536029576578e-02,0.000000000000e+00
2.536030576578e-02,1.800000000000e+00
2.536039576578e-02,1.800000000000e+00
2.536040576578e-02,0.000000000000e+00
2.617111728292e-02,0.000000000000e+00
2.617112728292e-02,1.800000000000e+00
2.617121728292e-02,1.800000000000e+00
2.617122728292e-02,0.000000000000e+00
2.622304797263e-02,0.000000000000e+00
2.622305797263e-02,1.800000000000e+00
2.622314797263e-02,1.800000000000e+00
2.622315797263e-02,0.000000000000e+00
2.647859270956e-02,0.000000000000e+00
2.647860270956e-02,1.800000000000e+00
2.647869270956e-02,1.800000000000e+00
2.647870270956e-02,0.000000000000e+00
2.667030259092e-02,0.000000000000e+00
2.667031259092e-02,1.800000000000e+00
2.667040259092e-02,1.800000000000e+00
2.667041259092e-02,0.000000000000e+00
2.670106423494e-02,0.000000000000e+00
2.670107423494e-02,1.800000000000e+00
2.670116423494e-02,1.800000000000e+00
2.670117423494e-02,0.000000000000e+00
2.673054661421e-02,0.000000000000e+00
2.673055661421e-02,1.800000000000e+00
2.673064661421e-02,1.800000000000e+00
2.673065661421e-02,0.000000000000e+00
2.673787286962e-02,0.000000000000e+00
2.673788286962e-02,1.800000000000e+00
2.673797286962e-02,1.800000000000e+00
2.673798286962e-02,0.000000000000e+00
2.673922643116e-02,0.000000000000e+00
2.673923643116e-02,1.800000000000e+00
2.673932643116e-02,1.800000000000e+00
2.673933643116e-02,0.000000000000e+00
2.708304405655e-02,0.000000000000e+00
2.708305405655e-02,1.800000000000e+00
2.708314405655e-02,1.800000000000e+00
2.708315405655e-02,0.000000000000e+00
2.709895801281e-02,0.000000000000e+00
2.709896801281e-02,1.800000000000e+00
2.709905801281e-02,1.800000000000e+00
2.709906801281e-02,0.000000000000e+00
2.711324164349e-02,0.000000000000e+00
2.711325164349e-02,1.800000000000e+00
2.711334164349e-02,1.800000000000e+00
2.711335164349e-02,0.000000000000e+00
2.725414291254e-02,0.000000000000e+00
2.725415291254e-02,1.800000000000e+00
2.725424291254e-02,1.800000000000e+00
2.725425291254e-02,0.000000000000e+00
2.746726353343e-02,0.000000000000e+00
2.746727353343e-02,1.800000000000e+00
2.746736353343e-02,1.800000000000e+00
2.746737353343e-02,0.000000000000e+00
2.751462761633e-02,0.000000000000e+00
2.751463761633e-02,1.800000000000e+00
2.751472761633e-02,1.800000000000e+00
2.751473761633e-02,0.000000000000e+00
2.786775270180e-02,0.000000000000e+00
2.786776270180e-02,1.800000000000e+00
2.786785270180e-02,1.800000000000e+00
2.786786270180e-02,0.000000000000e+00
2.795266115903e-02,0.000000000000e+00
2.795267115903e-02,1.800000000000e+00
2.795276115903e-02,1.800000000000e+00
2.795277115903e-02,0.000000000000e+00
2.808392643589e-02,0.000000000000e+00
2.808393643589e-02,1.800000000000e+00
2.808402643589e-02,1.800000000000e+00
2.808403643589e-02,0.000000000000e+00
2.815752799335e-02,0.000000000000e+00
2.815753799335e-02,1.800000000000e+00
2.815762799335e-02,1.800000000000e+00
2.815763799335e-02,0.000000000000e+00
2.833011567583e-02,0.000000000000e+00
2.833012567583e-02,1.800000000000e+00
2.833021567583e-02,1.800000000000e+00
2.833022567583e-02,0.000000000000e+00
2.837415136497e-02,0.000000000000e+00
2.837416136497e-02,1.800000000000e+00
2.837425136497e-02,1.800000000000e+00
2.837426136497e-02,0.000000000000e+00
2.849148724261e-02,0.000000000000e+00
2.849149724261e-02,1.800000000000e+00
2.849158724261e-02,1.800000000000e+00
2.849159724261e-02,0.000000000000e+00
2.877908242135e-02,0.000000000000e+00
2.877909242135e-02,1.800000000000e+00
2.877918242135e-02,1.800000000000e+00
2.877919242135e-02,0.000000000000e+00
2.882501208838e-02,0.000000000000e+00
2.882502208838e-02,1.800000000000e+00
2.882511208838e-02,1.800000000000e+00
2.882512208838e-02,0.000000000000e+00
2.909072991308e-02,0.000000000000e+00
2.909073991308e-02,1.800000000000e+00
2.909082991308e-02,1.800000000000e+00
2.909083991308e-02,0.000000000000e+00
2.951003853373e-02,0.000000000000e+00
2.951004853373e-02,1.800000000000e+00
2.951013853373e-02,1.800000000000e+00
2.951014853373e-02,0.000000000000e+00
2.981180336614e-02,0.000000000000e+00
2.981181336614e-02,1.800000000000e+00
2.981190336614e-02,1.800000000000e+00
2.981191336614e-02,0.000000000000e+00
2.981787197947e-02,0.000000000000e+00
2.981788197947e-02,1.800000000000e+00
2.981797197947e-02,1.800000000000e+00
2.981798197947e-02,0.000000000000e+00
3.000208397666e-02,0.000000000000e+00
3.000209397666e-02,1.800000000000e+00
3.000218397666e-02,1.800000000000e+00
3.000219397666e-02,0.000000000000e+00
3.005992824315e-02,0.000000000000e+00
3.005993824315e-02,1.800000000000e+00
3.006002824315e-02,1.800000000000e+00
3.006003824315e-02,0.000000000000e+00
3.017641532177e-02,0.000000000000e+00
3.017642532177e-02,1.800000000000e+00
3.017651532177e-02,1.800000000000e+00
3.017652532177e-02,0.000000000000e+00
3.019282076429e-02,0.000000000000e+00
3.019283076429e-02,1.800000000000e+00
3.019292076429e-02,1.800000000000e+00
3.019293076429e-02,0.000000000000e+00
3.071791220635e-02,0.000000000000e+00
3.071792220635e-02,1.800000000000e+00
3.071801220635e-02,1.800000000000e+00
3.071802220635e-02,0.000000000000e+00
3.083369020146e-02,0.000000000000e+00
3.083370020146e-02,1.800000000000e+00
3.083379020146e-02,1.800000000000e+00
3.083380020146e-02,0.000000000000e+00
3.133680796786e-02,0.000000000000e+00
3.133681796786e-02,1.800000000000e+00
3.133690796786e-02,1.800000000000e+00
3.133691796786e-02,0.000000000000e+00
3.148968300182e-02,0.000000000000e+00
3.148969300182e-02,1.800000000000e+00
3.148978300182e-02,1.800000000000e+00
3.148979300182e-02,0.000000000000e+00
3.152401101982e-02,0.000000000000e+00
3.152402101982e-02,1.800000000000e+00
3.152411101982e-02,1.800000000000e+00
3.152412101982e-02,0.000000000000e+00
3.154859628530e-02,0.000000000000e+00
3.154860628530e-02,1.800000000000e+00
3.154869628530e-02,1.800000000000e+00
3.154870628530e-02,0.000000000000e+00
3.157448109332e-02,0.000000000000e+00
3.157449109332e-02,1.800000000000e+00
3.157458109332e-02,1.800000000000e+00
3.157459109332e-02,0.000000000000e+00
3.170251194426e-02,0.000000000000e+00
3.170252194426e-02,1.800000000000e+00
3.170261194426e-02,1.800000000000e+00
3.170262194426e-02,0.000000000000e+00
3.184548608454e-02,0.000000000000e+00
3.184549608454e-02,1.800000000000e+00
3.184558608454e-02,1.800000000000e+00
3.184559608454e-02,0.000000000000e+00
3.250480678279e-02,0.000000000000e+00
3.250481678279e-02,1.800000000000e+00
3.250490678279e-02,1.800000000000e+00
3.250491678279e-02,0.000000000000e+00
3.255874871014e-02,0.000000000000e+00
3.255875871014e-02,1.800000000000e+00
3.255884871014e-02,1.800000000000e+00
3.255885871014e-02,0.000000000000e+00
3.268550158045e-02,0.000000000000e+00
3.268551158045e-02,1.800000000000e+00
3.268560158045e-02,1.800000000000e+00
3.268561158045e-02,0.000000000000e+00
3.289373073606e-02,0.000000000000e+00
3.289374073606e-02,1.800000000000e+00
3.289383073606e-02,1.800000000000e+00
3.289384073606e-02,0.000000000000e+00
3.292308832086e-02,0.000000000000e+00
3.292309832086e-02,1.800000000000e+00
3.292318832086e-02,1.800000000000e+00
3.292319832086e-02,0.000000000000e+00
3.300691418069e-02,0.000000000000e+00
3.300692418069e-02,1.800000000000e+00
3.300701418069e-02,1.800000000000e+00
3.300702418069e-02,0.000000000000e+00
3.321755137565e-02,0.000000000000e+00
3.321756137565e-02,1.800000000000e+00
3.321765137565e-02,1.800000000000e+00
3.321766137565e-02,0.000000000000e+00
3.324891014179e-02,0.000000000000e+00
3.324892014179e-02,1.800000000000e+00
3.324901014179e-02,1.800000000000e+00
3.324902014179e-02,0.000000000000e+00
3.325192385257e-02,0.000000000000e+00
3.325193385257e-02,1.800000000000e+00
3.325202385257e-02,1.800000000000e+00
3.325203385257e-02,0.000000000000e+00
3.331871034820e-02,0.000000000000e+00
3.331872034820e-02,1.800000000000e+00
3.331881034820e-02,1.800000000000e+00
3.331882034820e-02,0.000000000000e+00
3.349774333478e-02,0.000000000000e+00
3.349775333478e-02,1.800000000000e+00
3.349784333478e-02,1.800000000000e+00
3.349785333478e-02,0.000000000000e+00
3.383646853334e-02,0.000000000000e+00
3.383647853334e-02,1.800000000000e+00
3.383656853334e-02,1.800000000000e+00
3.383657853334e-02,0.000000000000e+00
3.385408457088e-02,0.000000000000e+00
3.385409457088e-02,1.800000000000e+00
3.385418457088e-02,1.800000000000e+00
3.385419457088e-02,0.000000000000e+00
3.396292752451e-02,0.000000000000e+00
3.396293752451e-02,1.800000000000e+00
3.396302752451e-02,1.800000000000e+00
3.396303752451e-02,0.000000000000e+00
3.431678770210e-02,0.000000000000e+00
3.431679770210e-02,1.800000000000e+00
3.431688770210e-02,1.800000000000e+00
3.431689770210e-02,0.000000000000e+00
3.434737837485e-02,0.000000000000e+00
3.434738837485e-02,1.800000000000e+00
3.434747837485e-02,1.800000000000e+00
3.434748837485e-02,0.000000000000e+00
3.455611246992e-02,0.000000000000e+00
3.455612246992e-02,1.800000000000e+00
