time_s,voltage_v
5.356691040893e-02,1.800000000000e+00
5.356692040893e-02,0.000000000000e+00
5.408812813135e-02,0.000000000000e+00
5.408813813135e-02,1.800000000000e+00
5.409812813135e-02,1.800000000000e+00
5.409813813135e-02,0.000000000000e+00
5.476141496126e-02,0.000000000000e+00
5.476142496126e-02,1.800000000000e+00
5.477141496126e-02,1.800000000000e+00
5.477142496126e-02,0.000000000000e+00
5.680346151050e-02,0.000000000000e+00
5.680347151050e-02,1.800000000000e+00
5.681346151050e-02,1.800000000000e+00
5.681347151050e-02,0.000000000000e+00
5.809886881101e-02,0.000000000000e+00
5.809887881101e-02,1.800000000000e+00
5.810886881101e-02,1.800000000000e+00
5.810887881101e-02,0.000000000000e+00
5.839689225029e-02,0.000000000000e+00
5.839690225029e-02,1.800000000000e+00
5.840689225029e-02,1.800000000000e+00
5.840690225029e-02,0.000000000000e+00
6.176810740680e-02,0.000000000000e+00
6.176811740680e-02,1.800000000000e+00
6.177810740680e-02,1.800000000000e+00
6.177811740680e-02,0.000000000000e+00
6.236847296820e-02,0.000000000000e+00
6.236848296820e-02,1.800000000000e+00
6.237847296820e-02,1.800000000000e+00
6.237848296820e-02,0.000000000000e+00
6.901375702219e-02,0.000000000000e+00
6.901376702219e-02,1.800000000000e+00
6.902375702219e-02,1.800000000000e+00
6.902376702219e-02,0.000000000000e+00
6.982514191471e-02,0.000000000000e+00
6.982515191471e-02,1.800000000000e+00
6.983514191471e-02,1.800000000000e+00
6.983515191471e-02,0.000000000000e+00
7.416268799547e-02,0.000000000000e+00
7.416269799547e-02,1.800000000000e+00
7.417268799547e-02,1.800000000000e+00
7.417269799547e-02,0.000000000000e+00
7.766041989957e-02,0.000000000000e+00
7.766042989957e-02,1.800000000000e+00
7.767041989957e-02,1.800000000000e+00
7.767042989957e-02,0.000000000000e+00
8.006194616579e-02,0.000000000000e+00
8.006195616579e-02,1.800000000000e+00
8.007194616579e-02,1.800000000000e+00
8.007195616579e-02,0.000000000000e+00
8.174177102515e-02,0.000000000000e+00
8.174178102515e-02,1.800000000000e+00
8.175177102515e-02,1.800000000000e+00
8.175178102515e-02,0.000000000000e+00
8.379163783732e-02,0.000000000000e+00
8.379164783732e-02,1.800000000000e+00
8.380163783732e-02,1.800000000000e+00
8.380164783732e-02,0.000000000000e+00
8.398350910023e-02,0.000000000000e+00
8.398351910023e-02,1.800000000000e+00
8.399350910023e-02,1.800000000000e+00
8.399351910023e-02,0.000000000000e+00
8.576823570763e-02,0.000000000000e+00
8.576824570763e-02,1.800000000000e+00
8.577823570763e-02,1.800000000000e+00
8.577824570763e-02,0.000000000000e+00
8.826024084168e-02,0.000000000000e+00
8.826025084168e-02,1.800000000000e+00
8.827024084168e-02,1.800000000000e+00
8.827025084168e-02,0.000000000000e+00
9.078742895608e-02,0.000000000000e+00
9.078743895608e-02,1.800000000000e+00
9.079742895608e-02,1.800000000000e+00
9.079743895608e-02,0.000000000000e+00
9.206252114296e-02,0.000000000000e+00
9.206253114296e-02,1.800000000000e+00
9.207252114296e-02,1.800000000000e+00
9.207253114296e-02,0.000000000000e+00
9.424339005280e-02,0.000000000000e+00
9.424340005280e-02,1.800000000000e+00
9.425339005280e-02,1.800000000000e+00
9.425340005280e-02,0.000000000000e+00
9.605386343132e-02,0.000000000000e+00
9.605387343132e-02,1.800000000000e+00
9.606386343132e-02,1.800000000000e+00
9.606387343132e-02,0.000000000000e+00
9.849923079198e-02,0.000000000000e+00
9.849924079198e-02,1.800000000000e+00
9.850923079198e-02,1.800000000000e+00
9.850924079198e-02,0.000000000000e+00
9.855942687158e-02,0.000000000000e+00
9.855943687158e-02,1.800000000000e+00
9.856942687158e-02,1.800000000000e+00
9.856943687158e-02,0.000000000000e+00
9.928546804402e-02,0.000000000000e+00
9.928547804402e-02,1.800000000000e+00
9.929546804402e-02,1.800000000000e+00
9.929547804402e-02,0.000000000000e+00
1.009137448027e-01,0.000000000000e+00
1.009137548027e-01,1.800000000000e+00
1.009237448027e-01,1.800000000000e+00
1.009237548027e-01,0.000000000000e+00
1.054632251594e-01,0.000000000000e+00
1.054632351594e-01,1.800000000000e+00
1.054732251594e-01,1.800000000000e+00
1.054732351594e-01,0.000000000000e+00
1.087735126301e-01,0.000000000000e+00
1.087735226301e-01,1.800000000000e+00
1.087835126301e-01,1.800000000000e+00
1.087835226301e-01,0.000000000000e+00
1.114424903307e-01,0.000000000000e+00
1.114425003307e-01,1.800000000000e+00
1.114524903307e-01,1.800000000000e+00
1.114525003307e-01,0.000000000000e+00
1.128915849795e-01,0.000000000000e+00
1.128915949795e-01,1.800000000000e+00
1.129015849795e-01,1.800000000000e+00
1.129015949795e-01,0.000000000000e+00
1.152693481233e-01,0.000000000000e+00
1.152693581233e-01,1.800000000000e+00
1.152793481233e-01,1.800000000000e+00
1.152793581233e-01,0.000000000000e+00
1.161475742342e-01,0.000000000000e+00
1.161475842342e-01,1.800000000000e+00
1.161575742342e-01,1.800000000000e+00
1.161575842342e-01,0.000000000000e+00
1.173424117973e-01,0.000000000000e+00
1.173424217973e-01,1.800000000000e+00
1.173524117973e-01,1.800000000000e+00
1.173524217973e-01,0.000000000000e+00
1.255623267155e-01,0.000000000000e+00
1.255623367155e-01,1.800000000000e+00
1.255723267155e-01,1.800000000000e+00
1.255723367155e-01,0.000000000000e+00
1.307454871695e-01,0.000000000000e+00
1.307454971695e-01,1.800000000000e+00
1.307554871695e-01,1.800000000000e+00
1.307554971695e-01,0.000000000000e+00
1.308510297888e-01,0.000000000000e+00
1.308510397888e-01,1.800000000000e+00
1.308610297888e-01,1.800000000000e+00
1.308610397888e-01,0.000000000000e+00
1.324318520176e-01,0.000000000000e+00
1.324318620176e-01,1.800000000000e+00
1.324418520176e-01,1.800000000000e+00
1.324418620176e-01,0.000000000000e+00
1.328468660288e-01,0.000000000000e+00
1.328468760288e-01,1.800000000000e+00
1.328568660288e-01,1.800000000000e+00
1.328568760288e-01,0.000000000000e+00
1.334436191064e-01,0.000000000000e+00
1.334436291064e-01,1.800000000000e+00
1.334536191064e-01,1.800000000000e+00
1.334536291064e-01,0.000000000000e+00
1.354062178026e-01,0.000000000000e+00
1.354062278026e-01,1.800000000000e+00
1.354162178026e-01,1.800000000000e+00
1.354162278026e-01,0.000000000000e+00
1.365804375327e-01,0.000000000000e+00
1.365804475327e-01,1.800000000000e+00
1.365904375327e-01,1.800000000000e+00
1.365904475327e-01,0.000000000000e+00
1.380316284697e-01,0.000000000000e+00
1.380316384697e-01,1.800000000000e+00
1.380416284697e-01,1.800000000000e+00
1.380416384697e-01,0.000000000000e+00
1.400792107716e-01,0.000000000000e+00
1.400792207716e-01,1.800000000000e+00
1.400892107716e-01,1.800000000000e+00
1.400892207716e-01,0.000000000000e+00
1.419317664655e-01,0.000000000000e+00
1.419317764655e-01,1.800000000000e+00
1.419417664655e-01,1.800000000000e+00
1.419417764655e-01,0.000000000000e+00
1.445565985597e-01,0.000000000000e+00
1.445566085597e-01,1.800000000000e+00
1.445665985597e-01,1.800000000000e+00
1.445666085597e-01,0.000000000000e+00
1.459391983359e-01,0.000000000000e+00
1.459392083359e-01,1.800000000000e+00
1.459491983359e-01,1.800000000000e+00
1.459492083359e-01,0.000000000000e+00
1.480346998563e-01,0.000000000000e+00
1.480347098563e-01,1.800000000000e+00
1.480446998563e-01,1.800000000000e+00
1.480447098563e-01,0.000000000000e+00
1.489412406866e-01,0.000000000000e+00
1.489412506866e-01,1.800000000000e+00
1.489512406866e-01,1.800000000000e+00
1.489512506866e-01,0.000000000000e+00
1.494282448660e-01,0.000000000000e+00
1.494282548660e-01,1.800000000000e+00
1.494382448660e-01,1.800000000000e+00
1.494382548660e-01,0.000000000000e+00
1.527068621278e-01,0.000000000000e+00
1.527068721278e-01,1.800000000000e+00
1.527168621278e-01,1.800000000000e+00
1.527168721278e-01,0.000000000000e+00
1.530247390083e-01,0.000000000000e+00
1.530247490083e-01,1.800000000000e+00
1.530347390083e-01,1.800000000000e+00
1.530347490083e-01,0.000000000000e+00
1.553491423757e-01,0.000000000000e+00
1.553491523757e-01,1.800000000000e+00
1.553591423757e-01,1.800000000000e+00
1.553591523757e-01,0.000000000000e+00
1.559830081727e-01,0.000000000000e+00
1.559830181727e-01,1.800000000000e+00
1.559930081727e-01,1.800000000000e+00
1.559930181727e-01,0.000000000000e+00
1.565836255500e-01,0.000000000000e+00
1.565836355500e-01,1.800000000000e+00
1.565936255500e-01,1.800000000000e+00
1.565936355500e-01,0.000000000000e+00
1.576859285456e-01,0.000000000000e+00
1.576859385456e-01,1.800000000000e+00
1.576959285456e-01,1.800000000000e+00
1.576959385456e-01,0.000000000000e+00
1.605270869191e-01,0.000000000000e+00
1.605270969191e-01,1.800000000000e+00
1.605370869191e-01,1.800000000000e+00
1.605370969191e-01,0.000000000000e+00
1.660341582359e-01,0.000000000000e+00
1.660341682359e-01,1.800000000000e+00
1.660441582359e-01,1.800000000000e+00
1.660441682359e-01,0.000000000000e+00
1.679091149842e-01,0.000000000000e+00
1.679091249842e-01,1.800000000000e+00
1.679191149842e-01,1.800000000000e+00
1.679191249842e-01,0.000000000000e+00
1.680575595035e-01,0.000000000000e+00
1.680575695035e-01,1.800000000000e+00
1.680675595035e-01,1.800000000000e+00
1.680675695035e-01,0.000000000000e+00
1.687355301432e-01,0.000000000000e+00
1.687355401432e-01,1.800000000000e+00
1.687455301432e-01,1.800000000000e+00
1.687455401432e-01,0.000000000000e+00
1.690568419149e-01,0.000000000000e+00
1.690568519149e-01,1.800000000000e+00
1.690668419149e-01,1.800000000000e+00
1.690668519149e-01,0.000000000000e+00
1.703487274758e-01,0.000000000000e+00
1.703487374758e-01,1.800000000000e+00
1.703587274758e-01,1.800000000000e+00
1.703587374758e-01,0.000000000000e+00
1.704745675135e-01,0.000000000000e+00
1.704745775135e-01,1.800000000000e+00
1.704845675135e-01,1.800000000000e+00
1.704845775135e-01,0.000000000000e+00
1.765746575393e-01,0.000000000000e+00
1.765746675393e-01,1.800000000000e+00
1.765846575393e-01,1.800000000000e+00
1.765846675393e-01,0.000000000000e+00
1.774170347312e-01,0.000000000000e+00
1.774170447312e-01,1.800000000000e+00
1.774270347312e-01,1.800000000000e+00
1.774270447312e-01,0.000000000000e+00
1.823751207188e-01,0.000000000000e+00
1.823751307188e-01,1.800000000000e+00
1.823851207188e-01,1.800000000000e+00
1.823851307188e-01,0.000000000000e+00
1.840535005720e-01,0.000000000000e+00
1.840535105720e-01,1.800000000000e+00
1.840635005720e-01,1.800000000000e+00
1.840635105720e-01,0.000000000000e+00
1.846278128240e-01,0.000000000000e+00
1.846278228240e-01,1.800000000000e+00
1.846378128240e-01,1.800000000000e+00
1.846378228240e-01,0.000000000000e+00
1.876136352081e-01,0.000000000000e+00
1.876136452081e-01,1.800000000000e+00
1.876236352081e-01,1.800000000000e+00
1.876236452081e-01,0.000000000000e+00
1.877300467503e-01,0.000000000000e+00
1.877300567503e-01,1.800000000000e+00
1.877400467503e-01,1.800000000000e+00
1.877400567503e-01,0.000000000000e+00
1.902116977272e-01,0.000000000000e+00
1.902117077272e-01,1.800000000000e+00
1.902216977272e-01,1.800000000000e+00
1.902217077272e-01,0.000000000000e+00
1.915064009845e-01,0.000000000000e+00
1.915064109845e-01,1.800000000000e+00
1.915164009845e-01,1.800000000000e+00
1.915164109845e-01,0.000000000000e+00
1.956874228030e-01,0.000000000000e+00
1.956874328030e-01,1.800000000000e+00
1.956974228030e-01,1.800000000000e+00
1.956974328030e-01,0.000000000000e+00
1.995546605206e-01,0.000000000000e+00
1.995546705206e-01,1.800000000000e+00
1.995646605206e-01,1.800000000000e+00
1.995646705206e-01,0.000000000000e+00
1.996781158286e-01,0.000000000000e+00
1.996781258286e-01,1.800000000000e+00
1.996881158286e-01,1.800000000000e+00
1.996881258286e-01,0.000000000000e+00
2.048349653002e-01,0.000000000000e+00
2.048349753002e-01,1.800000000000e+00
2.048449653002e-01,1.800000000000e+00
2.048449753002e-01,0.000000000000e+00
2.068440880471e-01,0.000000000000e+00
2.068440980471e-01,1.800000000000e+00
2.068540880471e-01,1.800000000000e+00
2.068540980471e-01,0.000000000000e+00
2.082286857126e-01,0.000000000000e+00
2.082286957126e-01,1.800000000000e+00
2.082386857126e-01,1.800000000000e+00
2.082386957126e-01,0.000000000000e+00
2.085619397799e-01,0.000000000000e+00
2.085619497799e-01,1.800000000000e+00
2.085719397799e-01,1.800000000000e+00
2.085719497799e-01,0.000000000000e+00
2.087152216476e-01,0.000000000000e+00
2.087152316476e-01,1.800000000000e+00
2.087252216476e-01,1.800000000000e+00
2.087252316476e-01,0.000000000000e+00
2.095387343455e-01,0.000000000000e+00
2.095387443455e-01,1.800000000000e+00
2.095487343455e-01,1.800000000000e+00
2.095487443455e-01,0.000000000000e+00
2.103283202387e-01,0.000000000000e+00
2.103283302387e-01,1.800000000000e+00
2.103383202387e-01,1.800000000000e+00
2.103383302387e-01,0.000000000000e+00
2.120656709827e-01,0.000000000000e+00
2.120656809827e-01,1.800000000000e+00
2.120756709827e-01,1.800000000000e+00
2.120756809827e-01,0.000000000000e+00
2.151598256474e-01,0.000000000000e+00
2.151598356474e-01,1.800000000000e+00
2.151698256474e-01,1.800000000000e+00
2.151698356474e-01,0.000000000000e+00
2.158043912132e-01,0.000000000000e+00
2.158044012132e-01,1.800000000000e+00
2.158143912132e-01,1.800000000000e+00
2.158144012132e-01,0.000000000000e+00
2.202767756613e-01,0.000000000000e+00
2.202767856613e-01,1.800000000000e+00
2.202867756613e-01,1.800000000000e+00
2.202867856613e-01,0.000000000000e+00
2.207688346227e-01,0.000000000000e+00
2.207688446227e-01,1.800000000000e+00
2.207788346227e-01,1.800000000000e+00
2.207788446227e-01,0.000000000000e+00
2.245559448337e-01,0.000000000000e+00
2.245559548337e-01,1.800000000000e+00
2.245659448337e-01,1.800000000000e+00
2.245659548337e-01,0.000000000000e+00
2.270403785355e-01,0.000000000000e+00
2.270403885355e-01,1.800000000000e+00
2.270503785355e-01,1.800000000000e+00
2.270503885355e-01,0.000000000000e+00
2.304326602867e-01,0.000000000000e+00
2.304326702867e-01,1.800000000000e+00
2.304426602867e-01,1.800000000000e+00
2.304426702867e-01,0.000000000000e+00
2.321154677801e-01,0.000000000000e+00
2.321154777801e-01,1.800000000000e+00
2.321254677801e-01,1.800000000000e+00
2.321254777801e-01,0.000000000000e+00
2.343433685667e-01,0.000000000000e+00
2.343433785667e-01,1.800000000000e+00
2.343533685667e-01,1.800000000000e+00
2.343533785667e-01,0.000000000000e+00
2.395785134318e-01,0.000000000000e+00
2.395785234318e-01,1.800000000000e+00
2.395885134318e-01,1.800000000000e+00
2.395885234318e-01,0.000000000000e+00
2.423182047353e-01,0.000000000000e+00
2.423182147353e-01,1.800000000000e+00
2.423282047353e-01,1.800000000000e+00
2.423282147353e-01,0.000000000000e+00
2.439891654438e-01,0.000000000000e+00
2.439891754438e-01,1.800000000000e+00
2.439991654438e-01,1.800000000000e+00
2.439991754438e-01,0.000000000000e+00
2.455428353651e-01,0.000000000000e+00
2.455428453651e-01,1.800000000000e+00
2.455528353651e-01,1.800000000000e+00
2.455528453651e-01,0.000000000000e+00
2.480032919809e-01,0.000000000000e+00
2.480033019809e-01,1.800000000000e+00
2.480132919809e-01,1.800000000000e+00
2.480133019809e-01,0.000000000000e+00
2.481612321166e-01,0.000000000000e+00
2.481612421166e-01,1.800000000000e+00
2.481712321166e-01,1.800000000000e+00
2.481712421166e-01,0.000000000000e+00
2.488509570664e-01,0.000000000000e+00
2.488509670664e-01,1.800000000000e+00
2.488609570664e-01,1.800000000000e+00
2.488609670664e-01,0.000000000000e+00
2.496686493800e-01,0.000000000000e+00
2.496686593800e-01,1.800000000000e+00
2.496786493800e-01,1.800000000000e+00
2.496786593800e-01,0.000000000000e+00
2.499558358081e-01,0.000000000000e+00
2.499558458081e-01,1.800000000000e+00
2.499658358081e-01,1.800000000000e+00
2.499658458081e-01,0.000000000000e+00
2.501128095572e-01,0.000000000000e+00
2.501128195572e-01,1.800000000000e+00
2.501228095572e-01,1.800000000000e+00
2.501228195572e-01,0.000000000000e+00
2.519423360186e-01,0.000000000000e+00
2.519423460186e-01,1.800000000000e+00
2.519523360186e-01,1.800000000000e+00
2.519523460186e-01,0.000000000000e+00
2.528480990367e-01,0.000000000000e+00
2.528481090367e-01,1.800000000000e+00
2.528580990367e-01,1.800000000000e+00
2.528581090367e-01,0.000000000000e+00
2.565557961274e-01,0.000000000000e+00
2.565558061274e-01,1.800000000000e+00
2.565657961274e-01,1.800000000000e+00
2.565658061274e-01,0.000000000000e+00
2.567215033255e-01,0.000000000000e+00
2.567215133255e-01,1.800000000000e+00
2.567315033255e-01,1.800000000000e+00
2.567315133255e-01,0.000000000000e+00
2.580745015815e-01,0.000000000000e+00
2.580745115815e-01,1.800000000000e+00
2.580845015815e-01,1.800000000000e+00
2.580845115815e-01,0.000000000000e+00
2.588398232994e-01,0.000000000000e+00
2.588398332994e-01,1.800000000000e+00
2.588498232994e-01,1.800000000000e+00
2.588498332994e-01,0.000000000000e+00
2.590918542321e-01,0.000000000000e+00
2.590918642321e-01,1.800000000000e+00
2.591018542321e-01,1.800000000000e+00
2.591018642321e-01,0.000000000000e+00
2.596195219892e-01,0.000000000000e+00
2.596195319892e-01,1.800000000000e+00
2.596295219892e-01,1.800000000000e+00
2.596295319892e-01,0.000000000000e+00
2.616710222748e-01,0.000000000000e+00
2.616710322748e-01,1.800000000000e+00
2.616810222748e-01,1.800000000000e+00
2.616810322748e-01,0.000000000000e+00
2.653060916742e-01,0.000000000000e+00
2.653061016742e-01,1.800000000000e+00
2.653160916742e-01,1.800000000000e+00
2.653161016742e-01,0.000000000000e+00
2.673916942578e-01,0.000000000000e+00
2.673917042578e-01,1.800000000000e+00
2.674016942578e-01,1.800000000000e+00
2.674017042578e-01,0.000000000000e+00
2.720109414378e-01,0.000000000000e+00
2.720109514378e-01,1.800000000000e+00
2.720209414378e-01,1.800000000000e+00
2.720209514378e-01,0.000000000000e+00
2.760056038340e-01,0.000000000000e+00
2.760056138340e-01,1.800000000000e+00
2.760156038340e-01,1.800000000000e+00
2.760156138340e-01,0.000000000000e+00
2.785634336720e-01,0.000000000000e+00
2.785634436720e-01,1.800000000000e+00
2.785734336720e-01,1.800000000000e+00
2.785734436720e-01,0.000000000000e+00
2.786849997173e-01,0.000000000000e+00
2.786850097173e-01,1.800000000000e+00
2.786949997173e-01,1.800000000000e+00
2.786950097173e-01,0.000000000000e+00
2.801055302923e-01,0.000000000000e+00
2.801055402923e-01,1.800000000000e+00
2.801155302923e-01,1.800000000000e+00
2.801155402923e-01,0.000000000000e+00
2.834472412556e-01,0.000000000000e+00
2.834472512556e-01,1.800000000000e+00
2.834572412556e-01,1.800000000000e+00
2.834572512556e-01,0.000000000000e+00
2.843579318997e-01,0.000000000000e+00
2.843579418997e-01,1.800000000000e+00
2.843679318997e-01,1.800000000000e+00
2.843679418997e-01,0.000000000000e+00
2.864846995385e-01,0.000000000000e+00
2.864847095385e-01,1.800000000000e+00
2.864946995385e-01,1.800000000000e+00
2.864947095385e-01,0.000000000000e+00
2.868926877977e-01,0.000000000000e+00
2.868926977977e-01,1.800000000000e+00
2.869026877977e-01,1.800000000000e+00
2.869026977977e-01,0.000000000000e+00
2.872874337854e-01,0.000000000000e+00
2.872874437854e-01,1.800000000000e+00
2.872974337854e-01,1.800000000000e+00
2.872974437854e-01,0.000000000000e+00
2.890303546566e-01,0.000000000000e+00
2.890303646566e-01,1.800000000000e+00
2.890403546566e-01,1.800000000000e+00
2.890403646566e-01,0.000000000000e+00
2.906982612179e-01,0.000000000000e+00
2.906982712179e-01,1.800000000000e+00
2.907082612179e-01,1.800000000000e+00
2.907082712179e-01,0.000000000000e+00
2.922118385161e-01,0.000000000000e+00
2.922118485161e-01,1.800000000000e+00
2.922218385161e-01,1.800000000000e+00
2.922218485161e-01,0.000000000000e+00
2.945308290766e-01,0.000000000000e+00
2.945308390766e-01,1.800000000000e+00
2.945408290766e-01,1.800000000000e+00
2.945408390766e-01,0.000000000000e+00
2.948779250184e-01,0.000000000000e+00
2.948779350184e-01,1.800000000000e+00
2.948879250184e-01,1.800000000000e+00
2.948879350184e-01,0.000000000000e+00
2.950686533347e-01,0.000000000000e+00
2.950686633347e-01,1.800000000000e+00
2.950786533347e-01,1.800000000000e+00
2.950786633347e-01,0.000000000000e+00
2.951187957501e-01,0.000000000000e+00
2.951188057501e-01,1.800000000000e+00
2.951287957501e-01,1.800000000000e+00
2.951288057501e-01,0.000000000000e+00
2.976594831946e-01,0.000000000000e+00
2.976594931946e-01,1.800000000000e+00
2.976694831946e-01,1.800000000000e+00
2.976694931946e-01,0.000000000000e+00
3.003216624689e-01,0.000000000000e+00
3.003216724689e-01,1.800000000000e+00
3.003316624689e-01,1.800000000000e+00
3.003316724689e-01,0.000000000000e+00
3.007059554394e-01,0.000000000000e+00
3.007059654394e-01,1.800000000000e+00
3.007159554394e-01,1.800000000000e+00
3.007159654394e-01,0.000000000000e+00
3.007178469519e-01,0.000000000000e+00
3.007178569519e-01,1.800000000000e+00
3.007278469519e-01,1.800000000000e+00
3.007278569519e-01,0.000000000000e+00
3.013458141172e-01,0.000000000000e+00
3.013458241172e-01,1.800000000000e+00
3.013558141172e-01,1.800000000000e+00
3.013558241172e-01,0.000000000000e+00
3.029428638095e-01,0.000000000000e+00
3.029428738095e-01,1.800000000000e+00
3.029528638095e-01,1.800000000000e+00
3.029528738095e-01,0.000000000000e+00
3.062187274876e-01,0.000000000000e+00
3.062187374876e-01,1.800000000000e+00
3.062287274876e-01,1.800000000000e+00
3.062287374876e-01,0.000000000000e+00
3.080507517967e-01,0.000000000000e+00
3.080507617967e-01,1.800000000000e+00
3.080607517967e-01,1.800000000000e+00
3.080607617967e-01,0.000000000000e+00
3.100990824571e-01,0.000000000000e+00
3.100990924571e-01,1.800000000000e+00
3.101090824571e-01,1.800000000000e+00
3.101090924571e-01,0.000000000000e+00
3.103884728133e-01,0.000000000000e+00
3.103884828133e-01,1.800000000000e+00
3.103984728133e-01,1.800000000000e+00
3.103984828133e-01,0.000000000000e+00
3.115855656191e-01,0.000000000000e+00
3.115855756191e-01,1.800000000000e+00
3.115955656191e-01,1.800000000000e+00
3.115955756191e-01,0.000000000000e+00
3.116900431735e-01,0.000000000000e+00
3.116900531735e-01,1.800000000000e+00
3.117000431735e-01,1.800000000000e+00
3.117000531735e-01,0.000000000000e+00
3.124555962285e-01,0.000000000000e+00
3.124556062285e-01,1.800000000000e+00
3.124655962285e-01,1.800000000000e+00
3.124656062285e-01,0.000000000000e+00
3.127750256656e-01,0.000000000000e+00
3.127750356656e-01,1.800000000000e+00
