time_s,voltage_v
1.923342549464e-03,1.800000000000e+00
1.923352549464e-03,0.000000000000e+00
1.962321641481e-03,0.000000000000e+00
1.962331641481e-03,1.800000000000e+00
1.962421641481e-03,1.800000000000e+00
1.962431641481e-03,0.000000000000e+00
1.973608468395e-03,0.000000000000e+00
1.973618468395e-03,1.800000000000e+00
1.973708468395e-03,1.800000000000e+00
1.973718468395e-03,0.000000000000e+00
2.051554159675e-03,0.000000000000e+00
2.051564159675e-03,1.800000000000e+00
2.051654159675e-03,1.800000000000e+00
2.051664159675e-03,0.000000000000e+00
2.116979573865e-03,0.000000000000e+00
2.116989573865e-03,1.800000000000e+00
2.117079573865e-03,1.800000000000e+00
2.117089573865e-03,0.000000000000e+00
2.121794341808e-03,0.000000000000e+00
2.121804341808e-03,1.800000000000e+00
2.121894341808e-03,1.800000000000e+00
2.121904341808e-03,0.000000000000e+00
2.163790532058e-03,0.000000000000e+00
2.163800532058e-03,1.800000000000e+00
2.163890532058e-03,1.800000000000e+00
2.163900532058e-03,0.000000000000e+00
2.213760424265e-03,0.000000000000e+00
2.213770424265e-03,1.800000000000e+00
2.213860424265e-03,1.800000000000e+00
2.213870424265e-03,0.000000000000e+00
2.216501663164e-03,0.000000000000e+00
2.216511663164e-03,1.800000000000e+00
2.216601663164e-03,1.800000000000e+00
2.216611663164e-03,0.000000000000e+00
2.227112418333e-03,0.000000000000e+00
2.227122418333e-03,1.800000000000e+00
2.227212418333e-03,1.800000000000e+00
2.227222418333e-03,0.000000000000e+00
2.248681748917e-03,0.000000000000e+00
2.248691748917e-03,1.800000000000e+00
2.248781748917e-03,1.800000000000e+00
2.248791748917e-03,0.000000000000e+00
2.273322537118e-03,0.000000000000e+00
2.273332537118e-03,1.800000000000e+00
2.273422537118e-03,1.800000000000e+00
2.273432537118e-03,0.000000000000e+00
2.400172339418e-03,0.000000000000e+00
2.400182339418e-03,1.800000000000e+00
2.400272339418e-03,1.800000000000e+00
2.400282339418e-03,0.000000000000e+00
2.500248433995e-03,0.000000000000e+00
2.500258433995e-03,1.800000000000e+00
2.500348433995e-03,1.800000000000e+00
2.500358433995e-03,0.000000000000e+00
2.518447019600e-03,0.000000000000e+00
2.518457019600e-03,1.800000000000e+00
2.518547019600e-03,1.800000000000e+00
2.518557019600e-03,0.000000000000e+00
2.707124473547e-03,0.000000000000e+00
2.707134473547e-03,1.800000000000e+00
2.707224473547e-03,1.800000000000e+00
2.707234473547e-03,0.000000000000e+00
2.755502672199e-03,0.000000000000e+00
2.755512672199e-03,1.800000000000e+00
2.755602672199e-03,1.800000000000e+00
2.755612672199e-03,0.000000000000e+00
2.781192915159e-03,0.000000000000e+00
2.781202915159e-03,1.800000000000e+00
2.781292915159e-03,1.800000000000e+00
2.781302915159e-03,0.000000000000e+00
3.016494040656e-03,0.000000000000e+00
3.016504040656e-03,1.800000000000e+00
3.016594040656e-03,1.800000000000e+00
3.016604040656e-03,0.000000000000e+00
3.125623966359e-03,0.000000000000e+00
3.125633966359e-03,1.800000000000e+00
3.125723966359e-03,1.800000000000e+00
3.125733966359e-03,0.000000000000e+00
3.141629536780e-03,0.000000000000e+00
3.141639536780e-03,1.800000000000e+00
3.141729536780e-03,1.800000000000e+00
3.141739536780e-03,0.000000000000e+00
3.142762027740e-03,0.000000000000e+00
3.142772027740e-03,1.800000000000e+00
3.142862027740e-03,1.800000000000e+00
3.142872027740e-03,0.000000000000e+00
3.238956051882e-03,0.000000000000e+00
3.238966051882e-03,1.800000000000e+00
3.239056051882e-03,1.800000000000e+00
3.239066051882e-03,0.000000000000e+00
3.273473294879e-03,0.000000000000e+00
3.273483294879e-03,1.800000000000e+00
3.273573294879e-03,1.800000000000e+00
3.273583294879e-03,0.000000000000e+00
3.366647516103e-03,0.000000000000e+00
3.366657516103e-03,1.800000000000e+00
3.366747516103e-03,1.800000000000e+00
3.366757516103e-03,0.000000000000e+00
3.409093022268e-03,0.000000000000e+00
3.409103022268e-03,1.800000000000e+00
3.409193022268e-03,1.800000000000e+00
3.409203022268e-03,0.000000000000e+00
3.489294683172e-03,0.000000000000e+00
3.489304683172e-03,1.800000000000e+00
3.489394683172e-03,1.800000000000e+00
3.489404683172e-03,0.000000000000e+00
3.557509696982e-03,0.000000000000e+00
3.557519696982e-03,1.800000000000e+00
3.557609696982e-03,1.800000000000e+00
3.557619696982e-03,0.000000000000e+00
3.597788236184e-03,0.000000000000e+00
3.597798236184e-03,1.800000000000e+00
3.597888236184e-03,1.800000000000e+00
3.597898236184e-03,0.000000000000e+00
3.625722630399e-03,0.000000000000e+00
3.625732630399e-03,1.800000000000e+00
3.625822630399e-03,1.800000000000e+00
3.625832630399e-03,0.000000000000e+00
3.638643315398e-03,0.000000000000e+00
3.638653315398e-03,1.800000000000e+00
3.638743315398e-03,1.800000000000e+00
3.638753315398e-03,0.000000000000e+00
3.669894161598e-03,0.000000000000e+00
3.669904161598e-03,1.800000000000e+00
3.669994161598e-03,1.800000000000e+00
3.670004161598e-03,0.000000000000e+00
3.722637496655e-03,0.000000000000e+00
3.722647496655e-03,1.800000000000e+00
3.722737496655e-03,1.800000000000e+00
3.722747496655e-03,0.000000000000e+00
3.733167444291e-03,0.000000000000e+00
3.733177444291e-03,1.800000000000e+00
3.733267444291e-03,1.800000000000e+00
3.733277444291e-03,0.000000000000e+00
3.808844342368e-03,0.000000000000e+00
3.808854342368e-03,1.800000000000e+00
3.808944342368e-03,1.800000000000e+00
3.808954342368e-03,0.000000000000e+00
3.851994528342e-03,0.000000000000e+00
3.852004528342e-03,1.800000000000e+00
3.852094528342e-03,1.800000000000e+00
3.852104528342e-03,0.000000000000e+00
3.883517236888e-03,0.000000000000e+00
3.883527236888e-03,1.800000000000e+00
3.883617236888e-03,1.800000000000e+00
3.883627236888e-03,0.000000000000e+00
4.436533278699e-03,0.000000000000e+00
4.436543278699e-03,1.800000000000e+00
4.436633278699e-03,1.800000000000e+00
4.436643278699e-03,0.000000000000e+00
4.475900423944e-03,0.000000000000e+00
4.475910423944e-03,1.800000000000e+00
4.476000423944e-03,1.800000000000e+00
4.476010423944e-03,0.000000000000e+00
4.485112583735e-03,0.000000000000e+00
4.485122583735e-03,1.800000000000e+00
4.485212583735e-03,1.800000000000e+00
4.485222583735e-03,0.000000000000e+00
4.599675139616e-03,0.000000000000e+00
4.599685139616e-03,1.800000000000e+00
4.599775139616e-03,1.800000000000e+00
4.599785139616e-03,0.000000000000e+00
4.783970920007e-03,0.000000000000e+00
4.783980920007e-03,1.800000000000e+00
4.784070920007e-03,1.800000000000e+00
4.784080920007e-03,0.000000000000e+00
5.034795724397e-03,0.000000000000e+00
5.034805724397e-03,1.800000000000e+00
5.034895724397e-03,1.800000000000e+00
5.034905724397e-03,0.000000000000e+00
5.052984744364e-03,0.000000000000e+00
5.052994744364e-03,1.800000000000e+00
5.053084744364e-03,1.800000000000e+00
5.053094744364e-03,0.000000000000e+00
5.066471553108e-03,0.000000000000e+00
5.066481553108e-03,1.800000000000e+00
5.066571553108e-03,1.800000000000e+00
5.066581553108e-03,0.000000000000e+00
5.090761104553e-03,0.000000000000e+00
5.090771104553e-03,1.800000000000e+00
5.090861104553e-03,1.800000000000e+00
5.090871104553e-03,0.000000000000e+00
5.145056046292e-03,0.000000000000e+00
5.145066046292e-03,1.800000000000e+00
5.145156046292e-03,1.800000000000e+00
5.145166046292e-03,0.000000000000e+00
5.463717315224e-03,0.000000000000e+00
5.463727315224e-03,1.800000000000e+00
5.463817315224e-03,1.800000000000e+00
5.463827315224e-03,0.000000000000e+00
5.503364397955e-03,0.000000000000e+00
5.503374397955e-03,1.800000000000e+00
5.503464397955e-03,1.800000000000e+00
5.503474397955e-03,0.000000000000e+00
5.505728295169e-03,0.000000000000e+00
5.505738295169e-03,1.800000000000e+00
5.505828295169e-03,1.800000000000e+00
5.505838295169e-03,0.000000000000e+00
5.673783914733e-03,0.000000000000e+00
5.673793914733e-03,1.800000000000e+00
5.673883914733e-03,1.800000000000e+00
5.673893914733e-03,0.000000000000e+00
5.778935873533e-03,0.000000000000e+00
5.778945873533e-03,1.800000000000e+00
5.779035873533e-03,1.800000000000e+00
5.779045873533e-03,0.000000000000e+00
5.818677512877e-03,0.000000000000e+00
5.818687512877e-03,1.800000000000e+00
5.818777512877e-03,1.800000000000e+00
5.818787512877e-03,0.000000000000e+00
5.996375558418e-03,0.000000000000e+00
5.996385558418e-03,1.800000000000e+00
5.996475558418e-03,1.800000000000e+00
5.996485558418e-03,0.000000000000e+00
6.009865785873e-03,0.000000000000e+00
6.009875785873e-03,1.800000000000e+00
6.009965785873e-03,1.800000000000e+00
6.009975785873e-03,0.000000000000e+00
6.027755817409e-03,0.000000000000e+00
6.027765817409e-03,1.800000000000e+00
6.027855817409e-03,1.800000000000e+00
6.027865817409e-03,0.000000000000e+00
6.213018017415e-03,0.000000000000e+00
6.213028017415e-03,1.800000000000e+00
6.213118017415e-03,1.800000000000e+00
6.213128017415e-03,0.000000000000e+00
6.243230068146e-03,0.000000000000e+00
6.243240068146e-03,1.800000000000e+00
6.243330068146e-03,1.800000000000e+00
6.243340068146e-03,0.000000000000e+00
6.245066476814e-03,0.000000000000e+00
6.245076476814e-03,1.800000000000e+00
6.245166476814e-03,1.800000000000e+00
6.245176476814e-03,0.000000000000e+00
6.332134670317e-03,0.000000000000e+00
6.332144670317e-03,1.800000000000e+00
6.332234670317e-03,1.800000000000e+00
6.332244670317e-03,0.000000000000e+00
6.373276220497e-03,0.000000000000e+00
6.373286220497e-03,1.800000000000e+00
6.373376220497e-03,1.800000000000e+00
6.373386220497e-03,0.000000000000e+00
6.377551566975e-03,0.000000000000e+00
6.377561566975e-03,1.800000000000e+00
6.377651566975e-03,1.800000000000e+00
6.377661566975e-03,0.000000000000e+00
6.557861766379e-03,0.000000000000e+00
6.557871766379e-03,1.800000000000e+00
6.557961766379e-03,1.800000000000e+00
6.557971766379e-03,0.000000000000e+00
6.604353189244e-03,0.000000000000e+00
6.604363189244e-03,1.800000000000e+00
6.604453189244e-03,1.800000000000e+00
6.604463189244e-03,0.000000000000e+00
6.654404185023e-03,0.000000000000e+00
6.654414185023e-03,1.800000000000e+00
6.654504185023e-03,1.800000000000e+00
6.654514185023e-03,0.000000000000e+00
6.724206571063e-03,0.000000000000e+00
6.724216571063e-03,1.800000000000e+00
6.724306571063e-03,1.800000000000e+00
6.724316571063e-03,0.000000000000e+00
6.757362048917e-03,0.000000000000e+00
6.757372048917e-03,1.800000000000e+00
6.757462048917e-03,1.800000000000e+00
6.757472048917e-03,0.000000000000e+00
6.803274739189e-03,0.000000000000e+00
6.803284739189e-03,1.800000000000e+00
6.803374739189e-03,1.800000000000e+00
6.803384739189e-03,0.000000000000e+00
7.059365502976e-03,0.000000000000e+00
7.059375502976e-03,1.800000000000e+00
7.059465502976e-03,1.800000000000e+00
7.059475502976e-03,0.000000000000e+00
7.069466147626e-03,0.000000000000e+00
7.069476147626e-03,1.800000000000e+00
7.069566147626e-03,1.800000000000e+00
7.069576147626e-03,0.000000000000e+00
7.092430854552e-03,0.000000000000e+00
7.092440854552e-03,1.800000000000e+00
7.092530854552e-03,1.800000000000e+00
7.092540854552e-03,0.000000000000e+00
7.108043005353e-03,0.000000000000e+00
7.108053005353e-03,1.800000000000e+00
7.108143005353e-03,1.800000000000e+00
7.108153005353e-03,0.000000000000e+00
7.224672785165e-03,0.000000000000e+00
7.224682785165e-03,1.800000000000e+00
7.224772785165e-03,1.800000000000e+00
7.224782785165e-03,0.000000000000e+00
7.261965063403e-03,0.000000000000e+00
7.261975063403e-03,1.800000000000e+00
7.262065063403e-03,1.800000000000e+00
7.262075063403e-03,0.000000000000e+00
7.275258048316e-03,0.000000000000e+00
7.275268048316e-03,1.800000000000e+00
7.275358048316e-03,1.800000000000e+00
7.275368048316e-03,0.000000000000e+00
7.452356807255e-03,0.000000000000e+00
7.452366807255e-03,1.800000000000e+00
7.452456807255e-03,1.800000000000e+00
7.452466807255e-03,0.000000000000e+00
7.455091133007e-03,0.000000000000e+00
7.455101133007e-03,1.800000000000e+00
7.455191133007e-03,1.800000000000e+00
7.455201133007e-03,0.000000000000e+00
7.498683242943e-03,0.000000000000e+00
7.498693242943e-03,1.800000000000e+00
7.498783242943e-03,1.800000000000e+00
7.498793242943e-03,0.000000000000e+00
7.500442027958e-03,0.000000000000e+00
7.500452027958e-03,1.800000000000e+00
7.500542027958e-03,1.800000000000e+00
7.500552027958e-03,0.000000000000e+00
7.531308513661e-03,0.000000000000e+00
7.531318513661e-03,1.800000000000e+00
7.531408513661e-03,1.800000000000e+00
7.531418513661e-03,0.000000000000e+00
7.587832135769e-03,0.000000000000e+00
7.587842135769e-03,1.800000000000e+00
7.587932135769e-03,1.800000000000e+00
7.587942135769e-03,0.000000000000e+00
7.725993584111e-03,0.000000000000e+00
7.726003584111e-03,1.800000000000e+00
7.726093584111e-03,1.800000000000e+00
7.726103584111e-03,0.000000000000e+00
7.857238754354e-03,0.000000000000e+00
7.857248754354e-03,1.800000000000e+00
7.857338754354e-03,1.800000000000e+00
7.857348754354e-03,0.000000000000e+00
7.857600815658e-03,0.000000000000e+00
7.857610815658e-03,1.800000000000e+00
7.857700815658e-03,1.800000000000e+00
7.857710815658e-03,0.000000000000e+00
7.865038084462e-03,0.000000000000e+00
7.865048084462e-03,1.800000000000e+00
7.865138084462e-03,1.800000000000e+00
7.865148084462e-03,0.000000000000e+00
7.872859514966e-03,0.000000000000e+00
7.872869514966e-03,1.800000000000e+00
7.872959514966e-03,1.800000000000e+00
7.872969514966e-03,0.000000000000e+00
7.995681927071e-03,0.000000000000e+00
7.995691927071e-03,1.800000000000e+00
7.995781927071e-03,1.800000000000e+00
7.995791927071e-03,0.000000000000e+00
8.011902168881e-03,0.000000000000e+00
8.011912168881e-03,1.800000000000e+00
8.012002168881e-03,1.800000000000e+00
8.012012168881e-03,0.000000000000e+00
8.087171444229e-03,0.000000000000e+00
8.087181444229e-03,1.800000000000e+00
8.087271444229e-03,1.800000000000e+00
8.087281444229e-03,0.000000000000e+00
8.100107051123e-03,0.000000000000e+00
8.100117051123e-03,1.800000000000e+00
8.100207051123e-03,1.800000000000e+00
8.100217051123e-03,0.000000000000e+00
8.104268386866e-03,0.000000000000e+00
8.104278386866e-03,1.800000000000e+00
8.104368386866e-03,1.800000000000e+00
8.104378386866e-03,0.000000000000e+00
8.204533755381e-03,0.000000000000e+00
8.204543755381e-03,1.800000000000e+00
8.204633755381e-03,1.800000000000e+00
8.204643755381e-03,0.000000000000e+00
8.205827936517e-03,0.000000000000e+00
8.205837936517e-03,1.800000000000e+00
8.205927936517e-03,1.800000000000e+00
8.205937936517e-03,0.000000000000e+00
8.312810244982e-03,0.000000000000e+00
8.312820244982e-03,1.800000000000e+00
8.312910244982e-03,1.800000000000e+00
8.312920244982e-03,0.000000000000e+00
8.356628033703e-03,0.000000000000e+00
8.356638033703e-03,1.800000000000e+00
8.356728033703e-03,1.800000000000e+00
8.356738033703e-03,0.000000000000e+00
8.406817535136e-03,0.000000000000e+00
8.406827535136e-03,1.800000000000e+00
8.406917535136e-03,1.800000000000e+00
8.406927535136e-03,0.000000000000e+00
8.468926637382e-03,0.000000000000e+00
8.468936637382e-03,1.800000000000e+00
8.469026637382e-03,1.800000000000e+00
8.469036637382e-03,0.000000000000e+00
8.502773450220e-03,0.000000000000e+00
8.502783450220e-03,1.800000000000e+00
8.502873450220e-03,1.800000000000e+00
8.502883450220e-03,0.000000000000e+00
8.519198520966e-03,0.000000000000e+00
8.519208520966e-03,1.800000000000e+00
8.519298520966e-03,1.800000000000e+00
8.519308520966e-03,0.000000000000e+00
8.535712082524e-03,0.000000000000e+00
8.535722082524e-03,1.800000000000e+00
8.535812082524e-03,1.800000000000e+00
8.535822082524e-03,0.000000000000e+00
8.620903400462e-03,0.000000000000e+00
8.620913400462e-03,1.800000000000e+00
8.621003400462e-03,1.800000000000e+00
8.621013400462e-03,0.000000000000e+00
8.663017442082e-03,0.000000000000e+00
8.663027442082e-03,1.800000000000e+00
8.663117442082e-03,1.800000000000e+00
8.663127442082e-03,0.000000000000e+00
8.697873731497e-03,0.000000000000e+00
8.697883731497e-03,1.800000000000e+00
8.697973731497e-03,1.800000000000e+00
8.697983731497e-03,0.000000000000e+00
8.702360617336e-03,0.000000000000e+00
8.702370617336e-03,1.800000000000e+00
8.702460617336e-03,1.800000000000e+00
8.702470617336e-03,0.000000000000e+00
8.715696714271e-03,0.000000000000e+00
8.715706714271e-03,1.800000000000e+00
8.715796714271e-03,1.800000000000e+00
8.715806714271e-03,0.000000000000e+00
8.737183903466e-03,0.000000000000e+00
8.737193903466e-03,1.800000000000e+00
8.737283903466e-03,1.800000000000e+00
8.737293903466e-03,0.000000000000e+00
8.825878801701e-03,0.000000000000e+00
8.825888801701e-03,1.800000000000e+00
8.825978801701e-03,1.800000000000e+00
8.825988801701e-03,0.000000000000e+00
8.876504275373e-03,0.000000000000e+00
8.876514275373e-03,1.800000000000e+00
8.876604275373e-03,1.800000000000e+00
8.876614275373e-03,0.000000000000e+00
8.953379606021e-03,0.000000000000e+00
8.953389606021e-03,1.800000000000e+00
8.953479606021e-03,1.800000000000e+00
8.953489606021e-03,0.000000000000e+00
9.007572011929e-03,0.000000000000e+00
9.007582011929e-03,1.800000000000e+00
9.007672011929e-03,1.800000000000e+00
9.007682011929e-03,0.000000000000e+00
9.042573639395e-03,0.000000000000e+00
9.042583639395e-03,1.800000000000e+00
9.042673639395e-03,1.800000000000e+00
9.042683639395e-03,0.000000000000e+00
9.224285955867e-03,0.000000000000e+00
9.224295955867e-03,1.800000000000e+00
9.224385955867e-03,1.800000000000e+00
9.224395955867e-03,0.000000000000e+00
9.269915598840e-03,0.000000000000e+00
9.269925598840e-03,1.800000000000e+00
9.270015598840e-03,1.800000000000e+00
9.270025598840e-03,0.000000000000e+00
9.405405767728e-03,0.000000000000e+00
9.405415767728e-03,1.800000000000e+00
9.405505767728e-03,1.800000000000e+00
9.405515767728e-03,0.000000000000e+00
9.423048931911e-03,0.000000000000e+00
9.423058931911e-03,1.800000000000e+00
9.423148931911e-03,1.800000000000e+00
9.423158931911e-03,0.000000000000e+00
9.463817243707e-03,0.000000000000e+00
9.463827243707e-03,1.800000000000e+00
9.463917243707e-03,1.800000000000e+00
9.463927243707e-03,0.000000000000e+00
9.498498414898e-03,0.000000000000e+00
9.498508414898e-03,1.800000000000e+00
9.498598414898e-03,1.800000000000e+00
9.498608414898e-03,0.000000000000e+00
9.627100959585e-03,0.000000000000e+00
9.627110959585e-03,1.800000000000e+00
9.627200959585e-03,1.800000000000e+00
9.627210959585e-03,0.000000000000e+00
9.688906107111e-03,0.000000000000e+00
9.688916107111e-03,1.800000000000e+00
9.689006107111e-03,1.800000000000e+00
9.689016107111e-03,0.000000000000e+00
9.726408865240e-03,0.000000000000e+00
9.726418865240e-03,1.800000000000e+00
9.726508865240e-03,1.800000000000e+00
9.726518865240e-03,0.000000000000e+00
9.766489999101e-03,0.000000000000e+00
9.766499999101e-03,1.800000000000e+00
9.766589999101e-03,1.800000000000e+00
9.766599999101e-03,0.000000000000e+00
9.873973262360e-03,0.000000000000e+00
9.873983262360e-03,1.800000000000e+00
9.874073262360e-03,1.800000000000e+00
9.874083262360e-03,0.000000000000e+00
9.912717822231e-03,0.000000000000e+00
9.912727822231e-03,1.800000000000e+00
9.912817822231e-03,1.800000000000e+00
9.912827822231e-03,0.000000000000e+00
9.934990841417e-03,0.000000000000e+00
9.935000841417e-03,1.800000000000e+00
9.935090841417e-03,1.800000000000e+00
9.935100841417e-03,0.000000000000e+00
9.984786838847e-03,0.000000000000e+00
9.984796838847e-03,1.800000000000e+00
9.984886838847e-03,1.800000000000e+00
9.984896838847e-03,0.000000000000e+00
1.004410787654e-02,0.000000000000e+00
1.004411787654e-02,1.800000000000e+00
1.004420787654e-02,1.800000000000e+00
1.004421787654e-02,0.000000000000e+00
1.015530712413e-02,0.000000000000e+00
1.015531712413e-02,1.800000000000e+00
1.015540712413e-02,1.800000000000e+00
1.015541712413e-02,0.000000000000e+00
1.021929922502e-02,0.000000000000e+00
1.021930922502e-02,1.800000000000e+00
1.021939922502e-02,1.800000000000e+00
1.021940922502e-02,0.000000000000e+00
1.023004362975e-02,0.000000000000e+00
1.023005362975e-02,1.800000000000e+00
1.023014362975e-02,1.800000000000e+00
1.023015362975e-02,0.000000000000e+00
1.027444601519e-02,0.000000000000e+00
1.027445601519e-02,1.800000000000e+00
1.027454601519e-02,1.800000000000e+00
1.027455601519e-02,0.000000000000e+00
1.041454791859e-02,0.000000000000e+00
1.041455791859e-02,1.800000000000e+00
1.041464791859e-02,1.800000000000e+00
1.041465791859e-02,0.000000000000e+00
1.052773084676e-02,0.000000000000e+00
1.052774084676e-02,1.800000000000e+00
1.052783084676e-02,1.800000000000e+00
1.052784084676e-02,0.000000000000e+00
1.056024566841e-02,0.000000000000e+00
1.056025566841e-02,1.800000000000e+00
1.056034566841e-02,1.800000000000e+00
1.056035566841e-02,0.000000000000e+00
1.059105707328e-02,0.000000000000e+00
1.059106707328e-02,1.800000000000e+00
1.059115707328e-02,1.800000000000e+00
1.059116707328e-02,0.000000000000e+00
1.064431604058e-02,0.000000000000e+00
1.064432604058e-02,1.800000000000e+00
1.064441604058e-02,1.800000000000e+00
1.064442604058e-02,0.000000000000e+00
1.075119502416e-02,0.000000000000e+00
1.075120502416e-02,1.800000000000e+00
1.075129502416e-02,1.800000000000e+00
1.075130502416e-02,0.000000000000e+00
1.075935443133e-02,0.000000000000e+00
1.075936443133e-02,1.800000000000e+00
1.075945443133e-02,1.800000000000e+00
1.075946443133e-02,0.000000000000e+00
1.078350584107e-02,0.000000000000e+00
1.078351584107e-02,1.800000000000e+00
1.078360584107e-02,1.800000000000e+00
1.078361584107e-02,0.000000000000e+00
1.079106642148e-02,0.000000000000e+00
1.079107642148e-02,1.800000000000e+00
