time_s,voltage_v
6.108283270433e-02,1.800000000000e+00
6.109282270433e-02,1.800000000000e+00
6.109283270433e-02,0.000000000000e+00
6.357138243384e-02,0.000000000000e+00
6.357139243384e-02,1.800000000000e+00
6.358138243384e-02,1.800000000000e+00
6.358139243384e-02,0.000000000000e+00
6.424231325208e-02,0.000000000000e+00
6.424232325208e-02,1.800000000000e+00
6.425231325208e-02,1.800000000000e+00
6.425232325208e-02,0.000000000000e+00
6.501496235210e-02,0.000000000000e+00
6.501497235210e-02,1.800000000000e+00
6.502496235210e-02,1.800000000000e+00
6.502497235210e-02,0.000000000000e+00
6.621311182583e-02,0.000000000000e+00
6.621312182583e-02,1.800000000000e+00
6.622311182583e-02,1.800000000000e+00
6.622312182583e-02,0.000000000000e+00
6.815963740942e-02,0.000000000000e+00
6.815964740942e-02,1.800000000000e+00
6.816963740942e-02,1.800000000000e+00
6.816964740942e-02,0.000000000000e+00
6.848837086686e-02,0.000000000000e+00
6.848838086686e-02,1.800000000000e+00
6.849837086686e-02,1.800000000000e+00
6.849838086686e-02,0.000000000000e+00
6.889627153841e-02,0.000000000000e+00
6.889628153841e-02,1.800000000000e+00
6.890627153841e-02,1.800000000000e+00
6.890628153841e-02,0.000000000000e+00
6.986843301312e-02,0.000000000000e+00
6.986844301312e-02,1.800000000000e+00
6.987843301312e-02,1.800000000000e+00
6.987844301312e-02,0.000000000000e+00
7.061744629371e-02,0.000000000000e+00
7.061745629371e-02,1.800000000000e+00
7.062744629371e-02,1.800000000000e+00
7.062745629371e-02,0.000000000000e+00
7.079880629385e-02,0.000000000000e+00
7.079881629385e-02,1.800000000000e+00
7.080880629385e-02,1.800000000000e+00
7.080881629385e-02,0.000000000000e+00
8.400063154820e-02,0.000000000000e+00
8.400064154820e-02,1.800000000000e+00
8.401063154820e-02,1.800000000000e+00
8.401064154820e-02,0.000000000000e+00
8.439725972068e-02,0.000000000000e+00
8.439726972068e-02,1.800000000000e+00
8.440725972068e-02,1.800000000000e+00
8.440726972068e-02,0.000000000000e+00
8.546798269786e-02,0.000000000000e+00
8.546799269786e-02,1.800000000000e+00
8.547798269786e-02,1.800000000000e+00
8.547799269786e-02,0.000000000000e+00
9.115598769347e-02,0.000000000000e+00
9.115599769347e-02,1.800000000000e+00
9.116598769347e-02,1.800000000000e+00
9.116599769347e-02,0.000000000000e+00
9.313748659536e-02,0.000000000000e+00
9.313749659536e-02,1.800000000000e+00
9.314748659536e-02,1.800000000000e+00
9.314749659536e-02,0.000000000000e+00
9.366946110380e-02,0.000000000000e+00
9.366947110380e-02,1.800000000000e+00
9.367946110380e-02,1.800000000000e+00
9.367947110380e-02,0.000000000000e+00
1.048036240939e-01,0.000000000000e+00
1.048036340939e-01,1.800000000000e+00
1.048136240939e-01,1.800000000000e+00
1.048136340939e-01,0.000000000000e+00
1.055232119866e-01,0.000000000000e+00
1.055232219866e-01,1.800000000000e+00
1.055332119866e-01,1.800000000000e+00
1.055332219866e-01,0.000000000000e+00
1.068289722952e-01,0.000000000000e+00
1.068289822952e-01,1.800000000000e+00
1.068389722952e-01,1.800000000000e+00
1.068389822952e-01,0.000000000000e+00
1.073917744246e-01,0.000000000000e+00
1.073917844246e-01,1.800000000000e+00
1.074017744246e-01,1.800000000000e+00
1.074017844246e-01,0.000000000000e+00
1.131161632906e-01,0.000000000000e+00
1.131161732906e-01,1.800000000000e+00
1.131261632906e-01,1.800000000000e+00
1.131261732906e-01,0.000000000000e+00
1.132386077691e-01,0.000000000000e+00
1.132386177691e-01,1.800000000000e+00
1.132486077691e-01,1.800000000000e+00
1.132486177691e-01,0.000000000000e+00
1.138555580760e-01,0.000000000000e+00
1.138555680760e-01,1.800000000000e+00
1.138655580760e-01,1.800000000000e+00
1.138655680760e-01,0.000000000000e+00
1.181231716140e-01,0.000000000000e+00
1.181231816140e-01,1.800000000000e+00
1.181331716140e-01,1.800000000000e+00
1.181331816140e-01,0.000000000000e+00
1.210397416089e-01,0.000000000000e+00
1.210397516089e-01,1.800000000000e+00
1.210497416089e-01,1.800000000000e+00
1.210497516089e-01,0.000000000000e+00
1.258458684773e-01,0.000000000000e+00
1.258458784773e-01,1.800000000000e+00
1.258558684773e-01,1.800000000000e+00
1.258558784773e-01,0.000000000000e+00
1.287142969217e-01,0.000000000000e+00
1.287143069217e-01,1.800000000000e+00
1.287242969217e-01,1.800000000000e+00
1.287243069217e-01,0.000000000000e+00
1.287646393373e-01,0.000000000000e+00
1.287646493373e-01,1.800000000000e+00
1.287746393373e-01,1.800000000000e+00
1.287746493373e-01,0.000000000000e+00
1.295343884415e-01,0.000000000000e+00
1.295343984415e-01,1.800000000000e+00
1.295443884415e-01,1.800000000000e+00
1.295443984415e-01,0.000000000000e+00
1.300349121487e-01,0.000000000000e+00
1.300349221487e-01,1.800000000000e+00
1.300449121487e-01,1.800000000000e+00
1.300449221487e-01,0.000000000000e+00
1.337821857551e-01,0.000000000000e+00
1.337821957551e-01,1.800000000000e+00
1.337921857551e-01,1.800000000000e+00
1.337921957551e-01,0.000000000000e+00
1.351908274201e-01,0.000000000000e+00
1.351908374201e-01,1.800000000000e+00
1.352008274201e-01,1.800000000000e+00
1.352008374201e-01,0.000000000000e+00
1.404128342064e-01,0.000000000000e+00
1.404128442064e-01,1.800000000000e+00
1.404228342064e-01,1.800000000000e+00
1.404228442064e-01,0.000000000000e+00
1.422226928565e-01,0.000000000000e+00
1.422227028565e-01,1.800000000000e+00
1.422326928565e-01,1.800000000000e+00
1.422327028565e-01,0.000000000000e+00
1.426238397868e-01,0.000000000000e+00
1.426238497868e-01,1.800000000000e+00
1.426338397868e-01,1.800000000000e+00
1.426338497868e-01,0.000000000000e+00
1.438045240429e-01,0.000000000000e+00
1.438045340429e-01,1.800000000000e+00
1.438145240429e-01,1.800000000000e+00
1.438145340429e-01,0.000000000000e+00
1.441312930581e-01,0.000000000000e+00
1.441313030581e-01,1.800000000000e+00
1.441412930581e-01,1.800000000000e+00
1.441413030581e-01,0.000000000000e+00
1.445630983488e-01,0.000000000000e+00
1.445631083488e-01,1.800000000000e+00
1.445730983488e-01,1.800000000000e+00
1.445731083488e-01,0.000000000000e+00
1.471783302823e-01,0.000000000000e+00
1.471783402823e-01,1.800000000000e+00
1.471883302823e-01,1.800000000000e+00
1.471883402823e-01,0.000000000000e+00
1.600860021534e-01,0.000000000000e+00
1.600860121534e-01,1.800000000000e+00
1.600960021534e-01,1.800000000000e+00
1.600960121534e-01,0.000000000000e+00
1.632564616640e-01,0.000000000000e+00
1.632564716640e-01,1.800000000000e+00
1.632664616640e-01,1.800000000000e+00
1.632664716640e-01,0.000000000000e+00
1.661557093645e-01,0.000000000000e+00
1.661557193645e-01,1.800000000000e+00
1.661657093645e-01,1.800000000000e+00
1.661657193645e-01,0.000000000000e+00
1.740382084334e-01,0.000000000000e+00
1.740382184334e-01,1.800000000000e+00
1.740482084334e-01,1.800000000000e+00
1.740482184334e-01,0.000000000000e+00
1.781798557042e-01,0.000000000000e+00
1.781798657042e-01,1.800000000000e+00
1.781898557042e-01,1.800000000000e+00
1.781898657042e-01,0.000000000000e+00
1.784231229607e-01,0.000000000000e+00
1.784231329607e-01,1.800000000000e+00
1.784331229607e-01,1.800000000000e+00
1.784331329607e-01,0.000000000000e+00
1.847857548262e-01,0.000000000000e+00
1.847857648262e-01,1.800000000000e+00
1.847957548262e-01,1.800000000000e+00
1.847957648262e-01,0.000000000000e+00
1.853493483141e-01,0.000000000000e+00
1.853493583141e-01,1.800000000000e+00
1.853593483141e-01,1.800000000000e+00
1.853593583141e-01,0.000000000000e+00
1.986181270022e-01,0.000000000000e+00
1.986181370022e-01,1.800000000000e+00
1.986281270022e-01,1.800000000000e+00
1.986281370022e-01,0.000000000000e+00
1.999286567089e-01,0.000000000000e+00
1.999286667089e-01,1.800000000000e+00
1.999386567089e-01,1.800000000000e+00
1.999386667089e-01,0.000000000000e+00
2.033819991271e-01,0.000000000000e+00
2.033820091271e-01,1.800000000000e+00
2.033919991271e-01,1.800000000000e+00
2.033920091271e-01,0.000000000000e+00
2.041240525632e-01,0.000000000000e+00
2.041240625632e-01,1.800000000000e+00
2.041340525632e-01,1.800000000000e+00
2.041340625632e-01,0.000000000000e+00
2.182119549224e-01,0.000000000000e+00
2.182119649224e-01,1.800000000000e+00
2.182219549224e-01,1.800000000000e+00
2.182219649224e-01,0.000000000000e+00
2.183545624241e-01,0.000000000000e+00
2.183545724241e-01,1.800000000000e+00
2.183645624241e-01,1.800000000000e+00
2.183645724241e-01,0.000000000000e+00
2.215778693004e-01,0.000000000000e+00
2.215778793004e-01,1.800000000000e+00
2.215878693004e-01,1.800000000000e+00
2.215878793004e-01,0.000000000000e+00
2.219988520211e-01,0.000000000000e+00
2.219988620211e-01,1.800000000000e+00
2.220088520211e-01,1.800000000000e+00
2.220088620211e-01,0.000000000000e+00
2.224809593296e-01,0.000000000000e+00
2.224809693296e-01,1.800000000000e+00
2.224909593296e-01,1.800000000000e+00
2.224909693296e-01,0.000000000000e+00
2.228551687529e-01,0.000000000000e+00
2.228551787529e-01,1.800000000000e+00
2.228651687529e-01,1.800000000000e+00
2.228651787529e-01,0.000000000000e+00
2.248955128171e-01,0.000000000000e+00
2.248955228171e-01,1.800000000000e+00
2.249055128171e-01,1.800000000000e+00
2.249055228171e-01,0.000000000000e+00
2.267460176328e-01,0.000000000000e+00
2.267460276328e-01,1.800000000000e+00
2.267560176328e-01,1.800000000000e+00
2.267560276328e-01,0.000000000000e+00
2.489109102579e-01,0.000000000000e+00
2.489109202579e-01,1.800000000000e+00
2.489209102579e-01,1.800000000000e+00
2.489209202579e-01,0.000000000000e+00
2.519974354574e-01,0.000000000000e+00
2.519974454574e-01,1.800000000000e+00
2.520074354574e-01,1.800000000000e+00
2.520074454574e-01,0.000000000000e+00
2.584496066536e-01,0.000000000000e+00
2.584496166536e-01,1.800000000000e+00
2.584596066536e-01,1.800000000000e+00
2.584596166536e-01,0.000000000000e+00
2.586753191736e-01,0.000000000000e+00
2.586753291736e-01,1.800000000000e+00
2.586853191736e-01,1.800000000000e+00
2.586853291736e-01,0.000000000000e+00
2.686590195645e-01,0.000000000000e+00
2.686590295645e-01,1.800000000000e+00
2.686690195645e-01,1.800000000000e+00
2.686690295645e-01,0.000000000000e+00
2.747281354470e-01,0.000000000000e+00
2.747281454470e-01,1.800000000000e+00
2.747381354470e-01,1.800000000000e+00
2.747381454470e-01,0.000000000000e+00
2.763792283740e-01,0.000000000000e+00
2.763792383740e-01,1.800000000000e+00
2.763892283740e-01,1.800000000000e+00
2.763892383740e-01,0.000000000000e+00
2.783371445668e-01,0.000000000000e+00
2.783371545668e-01,1.800000000000e+00
2.783471445668e-01,1.800000000000e+00
2.783471545668e-01,0.000000000000e+00
2.793646478396e-01,0.000000000000e+00
2.793646578396e-01,1.800000000000e+00
2.793746478396e-01,1.800000000000e+00
2.793746578396e-01,0.000000000000e+00
2.794247128855e-01,0.000000000000e+00
2.794247228855e-01,1.800000000000e+00
2.794347128855e-01,1.800000000000e+00
2.794347228855e-01,0.000000000000e+00
2.811000252100e-01,0.000000000000e+00
2.811000352100e-01,1.800000000000e+00
2.811100252100e-01,1.800000000000e+00
2.811100352100e-01,0.000000000000e+00
2.813724065397e-01,0.000000000000e+00
2.813724165397e-01,1.800000000000e+00
2.813824065397e-01,1.800000000000e+00
2.813824165397e-01,0.000000000000e+00
2.922341401554e-01,0.000000000000e+00
2.922341501554e-01,1.800000000000e+00
2.922441401554e-01,1.800000000000e+00
2.922441501554e-01,0.000000000000e+00
2.968235515391e-01,0.000000000000e+00
2.968235615391e-01,1.800000000000e+00
2.968335515391e-01,1.800000000000e+00
2.968335615391e-01,0.000000000000e+00
2.987679449620e-01,0.000000000000e+00
2.987679549620e-01,1.800000000000e+00
2.987779449620e-01,1.800000000000e+00
2.987779549620e-01,0.000000000000e+00
3.057241637643e-01,0.000000000000e+00
3.057241737643e-01,1.800000000000e+00
3.057341637643e-01,1.800000000000e+00
3.057341737643e-01,0.000000000000e+00
3.076410709352e-01,0.000000000000e+00
3.076410809352e-01,1.800000000000e+00
3.076510709352e-01,1.800000000000e+00
3.076510809352e-01,0.000000000000e+00
3.105373858761e-01,0.000000000000e+00
3.105373958761e-01,1.800000000000e+00
3.105473858761e-01,1.800000000000e+00
3.105473958761e-01,0.000000000000e+00
3.116521859295e-01,0.000000000000e+00
3.116521959295e-01,1.800000000000e+00
3.116621859295e-01,1.800000000000e+00
3.116621959295e-01,0.000000000000e+00
3.135688513824e-01,0.000000000000e+00
3.135688613824e-01,1.800000000000e+00
3.135788513824e-01,1.800000000000e+00
3.135788613824e-01,0.000000000000e+00
3.166299213433e-01,0.000000000000e+00
3.166299313433e-01,1.800000000000e+00
3.166399213433e-01,1.800000000000e+00
3.166399313433e-01,0.000000000000e+00
3.199507441597e-01,0.000000000000e+00
3.199507541597e-01,1.800000000000e+00
3.199607441597e-01,1.800000000000e+00
3.199607541597e-01,0.000000000000e+00
3.269439268028e-01,0.000000000000e+00
3.269439368028e-01,1.800000000000e+00
3.269539268028e-01,1.800000000000e+00
3.269539368028e-01,0.000000000000e+00
3.290420108916e-01,0.000000000000e+00
3.290420208916e-01,1.800000000000e+00
3.290520108916e-01,1.800000000000e+00
3.290520208916e-01,0.000000000000e+00
3.293109691260e-01,0.000000000000e+00
3.293109791260e-01,1.800000000000e+00
3.293209691260e-01,1.800000000000e+00
3.293209791260e-01,0.000000000000e+00
3.340858410663e-01,0.000000000000e+00
3.340858510663e-01,1.800000000000e+00
3.340958410663e-01,1.800000000000e+00
3.340958510663e-01,0.000000000000e+00
3.354670952649e-01,0.000000000000e+00
3.354671052649e-01,1.800000000000e+00
3.354770952649e-01,1.800000000000e+00
3.354771052649e-01,0.000000000000e+00
3.373454253257e-01,0.000000000000e+00
3.373454353257e-01,1.800000000000e+00
3.373554253257e-01,1.800000000000e+00
3.373554353257e-01,0.000000000000e+00
3.398214366709e-01,0.000000000000e+00
3.398214466709e-01,1.800000000000e+00
3.398314366709e-01,1.800000000000e+00
3.398314466709e-01,0.000000000000e+00
3.410495842203e-01,0.000000000000e+00
3.410495942203e-01,1.800000000000e+00
3.410595842203e-01,1.800000000000e+00
3.410595942203e-01,0.000000000000e+00
3.468299293665e-01,0.000000000000e+00
3.468299393665e-01,1.800000000000e+00
3.468399293665e-01,1.800000000000e+00
3.468399393665e-01,0.000000000000e+00
3.547422342354e-01,0.000000000000e+00
3.547422442354e-01,1.800000000000e+00
3.547522342354e-01,1.800000000000e+00
3.547522442354e-01,0.000000000000e+00
3.593178575508e-01,0.000000000000e+00
3.593178675508e-01,1.800000000000e+00
3.593278575508e-01,1.800000000000e+00
3.593278675508e-01,0.000000000000e+00
3.619048528875e-01,0.000000000000e+00
3.619048628875e-01,1.800000000000e+00
3.619148528875e-01,1.800000000000e+00
3.619148628875e-01,0.000000000000e+00
3.650710278660e-01,0.000000000000e+00
3.650710378660e-01,1.800000000000e+00
3.650810278660e-01,1.800000000000e+00
3.650810378660e-01,0.000000000000e+00
3.660868922231e-01,0.000000000000e+00
3.660869022231e-01,1.800000000000e+00
3.660968922231e-01,1.800000000000e+00
3.660969022231e-01,0.000000000000e+00
3.661143726301e-01,0.000000000000e+00
3.661143826301e-01,1.800000000000e+00
3.661243726301e-01,1.800000000000e+00
3.661243826301e-01,0.000000000000e+00
3.785786489443e-01,0.000000000000e+00
3.785786589443e-01,1.800000000000e+00
3.785886489443e-01,1.800000000000e+00
3.785886589443e-01,0.000000000000e+00
3.828827575794e-01,0.000000000000e+00
3.828827675794e-01,1.800000000000e+00
3.828927575794e-01,1.800000000000e+00
3.828927675794e-01,0.000000000000e+00
3.849611792058e-01,0.000000000000e+00
3.849611892058e-01,1.800000000000e+00
3.849711792058e-01,1.800000000000e+00
3.849711892058e-01,0.000000000000e+00
3.865357734725e-01,0.000000000000e+00
3.865357834725e-01,1.800000000000e+00
3.865457734725e-01,1.800000000000e+00
3.865457834725e-01,0.000000000000e+00
3.994383190463e-01,0.000000000000e+00
3.994383290463e-01,1.800000000000e+00
3.994483190463e-01,1.800000000000e+00
3.994483290463e-01,0.000000000000e+00
4.011751598496e-01,0.000000000000e+00
4.011751698496e-01,1.800000000000e+00
4.011851598496e-01,1.800000000000e+00
4.011851698496e-01,0.000000000000e+00
4.035598776309e-01,0.000000000000e+00
4.035598876309e-01,1.800000000000e+00
4.035698776309e-01,1.800000000000e+00
4.035698876309e-01,0.000000000000e+00
4.070287117039e-01,0.000000000000e+00
4.070287217039e-01,1.800000000000e+00
4.070387117039e-01,1.800000000000e+00
4.070387217039e-01,0.000000000000e+00
4.117752955231e-01,0.000000000000e+00
4.117753055231e-01,1.800000000000e+00
4.117852955231e-01,1.800000000000e+00
4.117853055231e-01,0.000000000000e+00
4.197505202228e-01,0.000000000000e+00
4.197505302228e-01,1.800000000000e+00
4.197605202228e-01,1.800000000000e+00
4.197605302228e-01,0.000000000000e+00
4.253020574495e-01,0.000000000000e+00
4.253020674495e-01,1.800000000000e+00
4.253120574495e-01,1.800000000000e+00
4.253120674495e-01,0.000000000000e+00
4.259315563074e-01,0.000000000000e+00
4.259315663074e-01,1.800000000000e+00
4.259415563074e-01,1.800000000000e+00
4.259415663074e-01,0.000000000000e+00
4.261251014202e-01,0.000000000000e+00
4.261251114202e-01,1.800000000000e+00
4.261351014202e-01,1.800000000000e+00
4.261351114202e-01,0.000000000000e+00
4.281418455919e-01,0.000000000000e+00
4.281418555919e-01,1.800000000000e+00
4.281518455919e-01,1.800000000000e+00
4.281518555919e-01,0.000000000000e+00
4.328110879439e-01,0.000000000000e+00
4.328110979439e-01,1.800000000000e+00
4.328210879439e-01,1.800000000000e+00
4.328210979439e-01,0.000000000000e+00
4.333620886917e-01,0.000000000000e+00
4.333620986917e-01,1.800000000000e+00
4.333720886917e-01,1.800000000000e+00
4.333720986917e-01,0.000000000000e+00
4.338134773590e-01,0.000000000000e+00
4.338134873590e-01,1.800000000000e+00
4.338234773590e-01,1.800000000000e+00
4.338234873590e-01,0.000000000000e+00
4.355157409470e-01,0.000000000000e+00
4.355157509470e-01,1.800000000000e+00
4.355257409470e-01,1.800000000000e+00
4.355257509470e-01,0.000000000000e+00
4.388685997012e-01,0.000000000000e+00
4.388686097012e-01,1.800000000000e+00
4.388785997012e-01,1.800000000000e+00
4.388786097012e-01,0.000000000000e+00
4.407199852984e-01,0.000000000000e+00
4.407199952984e-01,1.800000000000e+00
4.407299852984e-01,1.800000000000e+00
4.407299952984e-01,0.000000000000e+00
4.418374308082e-01,0.000000000000e+00
4.418374408082e-01,1.800000000000e+00
4.418474308082e-01,1.800000000000e+00
4.418474408082e-01,0.000000000000e+00
4.481062202682e-01,0.000000000000e+00
4.481062302682e-01,1.800000000000e+00
4.481162202682e-01,1.800000000000e+00
4.481162302682e-01,0.000000000000e+00
4.531082209086e-01,0.000000000000e+00
4.531082309086e-01,1.800000000000e+00
4.531182209086e-01,1.800000000000e+00
4.531182309086e-01,0.000000000000e+00
4.550878794817e-01,0.000000000000e+00
4.550878894817e-01,1.800000000000e+00
4.550978794817e-01,1.800000000000e+00
4.550978894817e-01,0.000000000000e+00
4.570132019215e-01,0.000000000000e+00
4.570132119215e-01,1.800000000000e+00
4.570232019215e-01,1.800000000000e+00
4.570232119215e-01,0.000000000000e+00
4.612948293243e-01,0.000000000000e+00
4.612948393243e-01,1.800000000000e+00
4.613048293243e-01,1.800000000000e+00
4.613048393243e-01,0.000000000000e+00
4.654572655486e-01,0.000000000000e+00
4.654572755486e-01,1.800000000000e+00
4.654672655486e-01,1.800000000000e+00
4.654672755486e-01,0.000000000000e+00
4.664579325794e-01,0.000000000000e+00
4.664579425794e-01,1.800000000000e+00
4.664679325794e-01,1.800000000000e+00
4.664679425794e-01,0.000000000000e+00
4.711205813874e-01,0.000000000000e+00
4.711205913874e-01,1.800000000000e+00
4.711305813874e-01,1.800000000000e+00
4.711305913874e-01,0.000000000000e+00
4.823573192422e-01,0.000000000000e+00
4.823573292422e-01,1.800000000000e+00
4.823673192422e-01,1.800000000000e+00
4.823673292422e-01,0.000000000000e+00
4.839743093251e-01,0.000000000000e+00
4.839743193251e-01,1.800000000000e+00
4.839843093251e-01,1.800000000000e+00
4.839843193251e-01,0.000000000000e+00
4.902794484236e-01,0.000000000000e+00
4.902794584236e-01,1.800000000000e+00
4.902894484236e-01,1.800000000000e+00
4.902894584236e-01,0.000000000000e+00
4.921861270420e-01,0.000000000000e+00
4.921861370420e-01,1.800000000000e+00
4.921961270420e-01,1.800000000000e+00
4.921961370420e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
