time_s,voltage_v
1.582937575763e-01,1.800000000000e+00
1.583037475763e-01,1.800000000000e+00
1.583037575763e-01,0.000000000000e+00
1.616268556770e-01,0.000000000000e+00
1.616268656770e-01,1.800000000000e+00
1.616368556770e-01,1.800000000000e+00
1.616368656770e-01,0.000000000000e+00
1.802843638963e-01,0.000000000000e+00
1.802843738963e-01,1.800000000000e+00
1.802943638963e-01,1.800000000000e+00
1.802943738963e-01,0.000000000000e+00
1.922398931556e-01,0.000000000000e+00
1.922399031556e-01,1.800000000000e+00
1.922498931556e-01,1.800000000000e+00
1.922499031556e-01,0.000000000000e+00
1.936865728245e-01,0.000000000000e+00
1.936865828245e-01,1.800000000000e+00
1.936965728245e-01,1.800000000000e+00
1.936965828245e-01,0.000000000000e+00
1.946820102266e-01,0.000000000000e+00
1.946820202266e-01,1.800000000000e+00
1.946920102266e-01,1.800000000000e+00
1.946920202266e-01,0.000000000000e+00
1.949138453219e-01,0.000000000000e+00
1.949138553219e-01,1.800000000000e+00
1.949238453219e-01,1.800000000000e+00
1.949238553219e-01,0.000000000000e+00
1.974131238251e-01,0.000000000000e+00
1.974131338251e-01,1.800000000000e+00
1.974231238251e-01,1.800000000000e+00
1.974231338251e-01,0.000000000000e+00
1.997685770585e-01,0.000000000000e+00
1.997685870585e-01,1.800000000000e+00
1.997785770585e-01,1.800000000000e+00
1.997785870585e-01,0.000000000000e+00
2.077524841310e-01,0.000000000000e+00
2.077524941310e-01,1.800000000000e+00
2.077624841310e-01,1.800000000000e+00
2.077624941310e-01,0.000000000000e+00
2.083364190662e-01,0.000000000000e+00
2.083364290662e-01,1.800000000000e+00
2.083464190662e-01,1.800000000000e+00
2.083464290662e-01,0.000000000000e+00
2.092936854800e-01,0.000000000000e+00
2.092936954800e-01,1.800000000000e+00
2.093036854800e-01,1.800000000000e+00
2.093036954800e-01,0.000000000000e+00
2.106029218767e-01,0.000000000000e+00
2.106029318767e-01,1.800000000000e+00
2.106129218767e-01,1.800000000000e+00
2.106129318767e-01,0.000000000000e+00
2.122921235637e-01,0.000000000000e+00
2.122921335637e-01,1.800000000000e+00
2.123021235637e-01,1.800000000000e+00
2.123021335637e-01,0.000000000000e+00
2.141385728329e-01,0.000000000000e+00
2.141385828329e-01,1.800000000000e+00
2.141485728329e-01,1.800000000000e+00
2.141485828329e-01,0.000000000000e+00
2.184182695244e-01,0.000000000000e+00
2.184182795244e-01,1.800000000000e+00
2.184282695244e-01,1.800000000000e+00
2.184282795244e-01,0.000000000000e+00
2.252823039504e-01,0.000000000000e+00
2.252823139504e-01,1.800000000000e+00
2.252923039504e-01,1.800000000000e+00
2.252923139504e-01,0.000000000000e+00
2.307462025363e-01,0.000000000000e+00
2.307462125363e-01,1.800000000000e+00
2.307562025363e-01,1.800000000000e+00
2.307562125363e-01,0.000000000000e+00
2.312109004998e-01,0.000000000000e+00
2.312109104998e-01,1.800000000000e+00
2.312209004998e-01,1.800000000000e+00
2.312209104998e-01,0.000000000000e+00
2.353064758121e-01,0.000000000000e+00
2.353064858121e-01,1.800000000000e+00
2.353164758121e-01,1.800000000000e+00
2.353164858121e-01,0.000000000000e+00
2.356320705481e-01,0.000000000000e+00
2.356320805481e-01,1.800000000000e+00
2.356420705481e-01,1.800000000000e+00
2.356420805481e-01,0.000000000000e+00
2.447706877526e-01,0.000000000000e+00
2.447706977526e-01,1.800000000000e+00
2.447806877526e-01,1.800000000000e+00
2.447806977526e-01,0.000000000000e+00
2.449078974680e-01,0.000000000000e+00
2.449079074680e-01,1.800000000000e+00
2.449178974680e-01,1.800000000000e+00
2.449179074680e-01,0.000000000000e+00
2.507755235917e-01,0.000000000000e+00
2.507755335917e-01,1.800000000000e+00
2.507855235917e-01,1.800000000000e+00
2.507855335917e-01,0.000000000000e+00
2.516824154723e-01,0.000000000000e+00
2.516824254723e-01,1.800000000000e+00
2.516924154723e-01,1.800000000000e+00
2.516924254723e-01,0.000000000000e+00
2.532707416875e-01,0.000000000000e+00
2.532707516875e-01,1.800000000000e+00
2.532807416875e-01,1.800000000000e+00
2.532807516875e-01,0.000000000000e+00
2.557894122250e-01,0.000000000000e+00
2.557894222250e-01,1.800000000000e+00
2.557994122250e-01,1.800000000000e+00
2.557994222250e-01,0.000000000000e+00
2.604353915807e-01,0.000000000000e+00
2.604354015807e-01,1.800000000000e+00
2.604453915807e-01,1.800000000000e+00
2.604454015807e-01,0.000000000000e+00
2.628708247582e-01,0.000000000000e+00
2.628708347582e-01,1.800000000000e+00
2.628808247582e-01,1.800000000000e+00
2.628808347582e-01,0.000000000000e+00
2.642474352398e-01,0.000000000000e+00
2.642474452398e-01,1.800000000000e+00
2.642574352398e-01,1.800000000000e+00
2.642574452398e-01,0.000000000000e+00
2.663051589162e-01,0.000000000000e+00
2.663051689162e-01,1.800000000000e+00
2.663151589162e-01,1.800000000000e+00
2.663151689162e-01,0.000000000000e+00
2.674079141695e-01,0.000000000000e+00
2.674079241695e-01,1.800000000000e+00
2.674179141695e-01,1.800000000000e+00
2.674179241695e-01,0.000000000000e+00
2.685113491565e-01,0.000000000000e+00
2.685113591565e-01,1.800000000000e+00
2.685213491565e-01,1.800000000000e+00
2.685213591565e-01,0.000000000000e+00
2.713306884238e-01,0.000000000000e+00
2.713306984238e-01,1.800000000000e+00
2.713406884238e-01,1.800000000000e+00
2.713406984238e-01,0.000000000000e+00
2.768011427690e-01,0.000000000000e+00
2.768011527690e-01,1.800000000000e+00
2.768111427690e-01,1.800000000000e+00
2.768111527690e-01,0.000000000000e+00
2.779766735926e-01,0.000000000000e+00
2.779766835926e-01,1.800000000000e+00
2.779866735926e-01,1.800000000000e+00
2.779866835926e-01,0.000000000000e+00
2.802401792217e-01,0.000000000000e+00
2.802401892217e-01,1.800000000000e+00
2.802501792217e-01,1.800000000000e+00
2.802501892217e-01,0.000000000000e+00
2.818396770622e-01,0.000000000000e+00
2.818396870622e-01,1.800000000000e+00
2.818496770622e-01,1.800000000000e+00
2.818496870622e-01,0.000000000000e+00
2.819825373067e-01,0.000000000000e+00
2.819825473067e-01,1.800000000000e+00
2.819925373067e-01,1.800000000000e+00
2.819925473067e-01,0.000000000000e+00
2.863014400023e-01,0.000000000000e+00
2.863014500023e-01,1.800000000000e+00
2.863114400023e-01,1.800000000000e+00
2.863114500023e-01,0.000000000000e+00
2.953203146288e-01,0.000000000000e+00
2.953203246288e-01,1.800000000000e+00
2.953303146288e-01,1.800000000000e+00
2.953303246288e-01,0.000000000000e+00
2.965465846266e-01,0.000000000000e+00
2.965465946266e-01,1.800000000000e+00
2.965565846266e-01,1.800000000000e+00
2.965565946266e-01,0.000000000000e+00
2.972820804106e-01,0.000000000000e+00
2.972820904106e-01,1.800000000000e+00
2.972920804106e-01,1.800000000000e+00
2.972920904106e-01,0.000000000000e+00
3.069779520612e-01,0.000000000000e+00
3.069779620612e-01,1.800000000000e+00
3.069879520612e-01,1.800000000000e+00
3.069879620612e-01,0.000000000000e+00
3.101512485028e-01,0.000000000000e+00
3.101512585028e-01,1.800000000000e+00
3.101612485028e-01,1.800000000000e+00
3.101612585028e-01,0.000000000000e+00
3.102000876426e-01,0.000000000000e+00
3.102000976426e-01,1.800000000000e+00
3.102100876426e-01,1.800000000000e+00
3.102100976426e-01,0.000000000000e+00
3.112176331353e-01,0.000000000000e+00
3.112176431353e-01,1.800000000000e+00
3.112276331353e-01,1.800000000000e+00
3.112276431353e-01,0.000000000000e+00
3.159463651447e-01,0.000000000000e+00
3.159463751447e-01,1.800000000000e+00
3.159563651447e-01,1.800000000000e+00
3.159563751447e-01,0.000000000000e+00
3.189702986348e-01,0.000000000000e+00
3.189703086348e-01,1.800000000000e+00
3.189802986348e-01,1.800000000000e+00
3.189803086348e-01,0.000000000000e+00
3.211153449740e-01,0.000000000000e+00
3.211153549740e-01,1.800000000000e+00
3.211253449740e-01,1.800000000000e+00
3.211253549740e-01,0.000000000000e+00
3.260842732609e-01,0.000000000000e+00
3.260842832609e-01,1.800000000000e+00
3.260942732609e-01,1.800000000000e+00
3.260942832609e-01,0.000000000000e+00
3.309119169779e-01,0.000000000000e+00
3.309119269779e-01,1.800000000000e+00
3.309219169779e-01,1.800000000000e+00
3.309219269779e-01,0.000000000000e+00
3.319928356975e-01,0.000000000000e+00
3.319928456975e-01,1.800000000000e+00
3.320028356975e-01,1.800000000000e+00
3.320028456975e-01,0.000000000000e+00
3.327180917555e-01,0.000000000000e+00
3.327181017555e-01,1.800000000000e+00
3.327280917555e-01,1.800000000000e+00
3.327281017555e-01,0.000000000000e+00
3.358600317707e-01,0.000000000000e+00
3.358600417707e-01,1.800000000000e+00
3.358700317707e-01,1.800000000000e+00
3.358700417707e-01,0.000000000000e+00
3.380538107137e-01,0.000000000000e+00
3.380538207137e-01,1.800000000000e+00
3.380638107137e-01,1.800000000000e+00
3.380638207137e-01,0.000000000000e+00
3.427113290052e-01,0.000000000000e+00
3.427113390052e-01,1.800000000000e+00
3.427213290052e-01,1.800000000000e+00
3.427213390052e-01,0.000000000000e+00
3.449535003852e-01,0.000000000000e+00
3.449535103852e-01,1.800000000000e+00
3.449635003852e-01,1.800000000000e+00
3.449635103852e-01,0.000000000000e+00
3.465954452539e-01,0.000000000000e+00
3.465954552539e-01,1.800000000000e+00
3.466054452539e-01,1.800000000000e+00
3.466054552539e-01,0.000000000000e+00
3.474597229616e-01,0.000000000000e+00
3.474597329616e-01,1.800000000000e+00
3.474697229616e-01,1.800000000000e+00
3.474697329616e-01,0.000000000000e+00
3.479618193797e-01,0.000000000000e+00
3.479618293797e-01,1.800000000000e+00
3.479718193797e-01,1.800000000000e+00
3.479718293797e-01,0.000000000000e+00
3.701249654739e-01,0.000000000000e+00
3.701249754739e-01,1.800000000000e+00
3.701349654739e-01,1.800000000000e+00
3.701349754739e-01,0.000000000000e+00
3.718729398984e-01,0.000000000000e+00
3.718729498984e-01,1.800000000000e+00
3.718829398984e-01,1.800000000000e+00
3.718829498984e-01,0.000000000000e+00
3.751874858131e-01,0.000000000000e+00
3.751874958131e-01,1.800000000000e+00
3.751974858131e-01,1.800000000000e+00
3.751974958131e-01,0.000000000000e+00
3.790144662961e-01,0.000000000000e+00
3.790144762961e-01,1.800000000000e+00
3.790244662961e-01,1.800000000000e+00
3.790244762961e-01,0.000000000000e+00
3.840529583289e-01,0.000000000000e+00
3.840529683289e-01,1.800000000000e+00
3.840629583289e-01,1.800000000000e+00
3.840629683289e-01,0.000000000000e+00
3.937260924357e-01,0.000000000000e+00
3.937261024357e-01,1.800000000000e+00
3.937360924357e-01,1.800000000000e+00
3.937361024357e-01,0.000000000000e+00
4.002911849236e-01,0.000000000000e+00
4.002911949236e-01,1.800000000000e+00
4.003011849236e-01,1.800000000000e+00
4.003011949236e-01,0.000000000000e+00
4.029977110306e-01,0.000000000000e+00
4.029977210306e-01,1.800000000000e+00
4.030077110306e-01,1.800000000000e+00
4.030077210306e-01,0.000000000000e+00
4.033497461150e-01,0.000000000000e+00
4.033497561150e-01,1.800000000000e+00
4.033597461150e-01,1.800000000000e+00
4.033597561150e-01,0.000000000000e+00
4.111783583344e-01,0.000000000000e+00
4.111783683344e-01,1.800000000000e+00
4.111883583344e-01,1.800000000000e+00
4.111883683344e-01,0.000000000000e+00
4.150773003103e-01,0.000000000000e+00
4.150773103103e-01,1.800000000000e+00
4.150873003103e-01,1.800000000000e+00
4.150873103103e-01,0.000000000000e+00
4.155871617374e-01,0.000000000000e+00
4.155871717374e-01,1.800000000000e+00
4.155971617374e-01,1.800000000000e+00
4.155971717374e-01,0.000000000000e+00
4.223847102981e-01,0.000000000000e+00
4.223847202981e-01,1.800000000000e+00
4.223947102981e-01,1.800000000000e+00
4.223947202981e-01,0.000000000000e+00
4.227575452404e-01,0.000000000000e+00
4.227575552404e-01,1.800000000000e+00
4.227675452404e-01,1.800000000000e+00
4.227675552404e-01,0.000000000000e+00
4.229690630896e-01,0.000000000000e+00
4.229690730896e-01,1.800000000000e+00
4.229790630896e-01,1.800000000000e+00
4.229790730896e-01,0.000000000000e+00
4.231372807472e-01,0.000000000000e+00
4.231372907472e-01,1.800000000000e+00
4.231472807472e-01,1.800000000000e+00
4.231472907472e-01,0.000000000000e+00
4.248526996157e-01,0.000000000000e+00
4.248527096157e-01,1.800000000000e+00
4.248626996157e-01,1.800000000000e+00
4.248627096157e-01,0.000000000000e+00
4.331141411349e-01,0.000000000000e+00
4.331141511349e-01,1.800000000000e+00
4.331241411349e-01,1.800000000000e+00
4.331241511349e-01,0.000000000000e+00
4.346872093891e-01,0.000000000000e+00
4.346872193891e-01,1.800000000000e+00
4.346972093891e-01,1.800000000000e+00
4.346972193891e-01,0.000000000000e+00
4.347860293709e-01,0.000000000000e+00
4.347860393709e-01,1.800000000000e+00
4.347960293709e-01,1.800000000000e+00
4.347960393709e-01,0.000000000000e+00
4.381919493590e-01,0.000000000000e+00
4.381919593590e-01,1.800000000000e+00
4.382019493590e-01,1.800000000000e+00
4.382019593590e-01,0.000000000000e+00
4.412050340978e-01,0.000000000000e+00
4.412050440978e-01,1.800000000000e+00
4.412150340978e-01,1.800000000000e+00
4.412150440978e-01,0.000000000000e+00
4.443594774209e-01,0.000000000000e+00
4.443594874209e-01,1.800000000000e+00
4.443694774209e-01,1.800000000000e+00
4.443694874209e-01,0.000000000000e+00
4.443712657968e-01,0.000000000000e+00
4.443712757968e-01,1.800000000000e+00
4.443812657968e-01,1.800000000000e+00
4.443812757968e-01,0.000000000000e+00
4.453748308654e-01,0.000000000000e+00
4.453748408654e-01,1.800000000000e+00
4.453848308654e-01,1.800000000000e+00
4.453848408654e-01,0.000000000000e+00
4.500824183356e-01,0.000000000000e+00
4.500824283356e-01,1.800000000000e+00
4.500924183356e-01,1.800000000000e+00
4.500924283356e-01,0.000000000000e+00
4.513080434022e-01,0.000000000000e+00
4.513080534022e-01,1.800000000000e+00
4.513180434022e-01,1.800000000000e+00
4.513180534022e-01,0.000000000000e+00
4.616606209939e-01,0.000000000000e+00
4.616606309939e-01,1.800000000000e+00
4.616706209939e-01,1.800000000000e+00
4.616706309939e-01,0.000000000000e+00
4.665769153941e-01,0.000000000000e+00
4.665769253941e-01,1.800000000000e+00
4.665869153941e-01,1.800000000000e+00
4.665869253941e-01,0.000000000000e+00
4.714248596644e-01,0.000000000000e+00
4.714248696644e-01,1.800000000000e+00
4.714348596644e-01,1.800000000000e+00
4.714348696644e-01,0.000000000000e+00
4.737089427713e-01,0.000000000000e+00
4.737089527713e-01,1.800000000000e+00
4.737189427713e-01,1.800000000000e+00
4.737189527713e-01,0.000000000000e+00
4.778884853642e-01,0.000000000000e+00
4.778884953642e-01,1.800000000000e+00
4.778984853642e-01,1.800000000000e+00
4.778984953642e-01,0.000000000000e+00
4.851040834229e-01,0.000000000000e+00
4.851040934229e-01,1.800000000000e+00
4.851140834229e-01,1.800000000000e+00
4.851140934229e-01,0.000000000000e+00
4.895518035241e-01,0.000000000000e+00
4.895518135241e-01,1.800000000000e+00
4.895618035241e-01,1.800000000000e+00
4.895618135241e-01,0.000000000000e+00
4.954704286162e-01,0.000000000000e+00
4.954704386162e-01,1.800000000000e+00
4.954804286162e-01,1.800000000000e+00
4.954804386162e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
