time_s,voltage_v
7.158494153905e-02,1.800000000000e+00
7.158495153905e-02,0.000000000000e+00
8.070680762337e-02,0.000000000000e+00
8.070681762337e-02,1.800000000000e+00
8.071680762337e-02,1.800000000000e+00
8.071681762337e-02,0.000000000000e+00
8.252926128104e-02,0.000000000000e+00
8.252927128104e-02,1.800000000000e+00
8.253926128104e-02,1.800000000000e+00
8.253927128104e-02,0.000000000000e+00
8.489103012789e-02,0.000000000000e+00
8.489104012789e-02,1.800000000000e+00
8.490103012789e-02,1.800000000000e+00
8.490104012789e-02,0.000000000000e+00
8.537221058668e-02,0.000000000000e+00
8.537222058668e-02,1.800000000000e+00
8.538221058668e-02,1.800000000000e+00
8.538222058668e-02,0.000000000000e+00
8.550254399536e-02,0.000000000000e+00
8.550255399536e-02,1.800000000000e+00
8.551254399536e-02,1.800000000000e+00
8.551255399536e-02,0.000000000000e+00
8.653029869613e-02,0.000000000000e+00
8.653030869613e-02,1.800000000000e+00
8.654029869613e-02,1.800000000000e+00
8.654030869613e-02,0.000000000000e+00
8.678484394039e-02,0.000000000000e+00
8.678485394039e-02,1.800000000000e+00
8.679484394039e-02,1.800000000000e+00
8.679485394039e-02,0.000000000000e+00
8.747358770582e-02,0.000000000000e+00
8.747359770582e-02,1.800000000000e+00
8.748358770582e-02,1.800000000000e+00
8.748359770582e-02,0.000000000000e+00
8.893744751435e-02,0.000000000000e+00
8.893745751435e-02,1.800000000000e+00
8.894744751435e-02,1.800000000000e+00
8.894745751435e-02,0.000000000000e+00
8.913294733587e-02,0.000000000000e+00
8.913295733587e-02,1.800000000000e+00
8.914294733587e-02,1.800000000000e+00
8.914295733587e-02,0.000000000000e+00
9.083737464490e-02,0.000000000000e+00
9.083738464490e-02,1.800000000000e+00
9.084737464490e-02,1.800000000000e+00
9.084738464490e-02,0.000000000000e+00
9.127854383613e-02,0.000000000000e+00
9.127855383613e-02,1.800000000000e+00
9.128854383613e-02,1.800000000000e+00
9.128855383613e-02,0.000000000000e+00
9.153091736989e-02,0.000000000000e+00
9.153092736989e-02,1.800000000000e+00
9.154091736989e-02,1.800000000000e+00
9.154092736989e-02,0.000000000000e+00
9.316053247499e-02,0.000000000000e+00
9.316054247499e-02,1.800000000000e+00
9.317053247499e-02,1.800000000000e+00
9.317054247499e-02,0.000000000000e+00
9.328344642838e-02,0.000000000000e+00
9.328345642838e-02,1.800000000000e+00
9.329344642838e-02,1.800000000000e+00
9.329345642838e-02,0.000000000000e+00
9.356803342706e-02,0.000000000000e+00
9.356804342706e-02,1.800000000000e+00
9.357803342706e-02,1.800000000000e+00
9.357804342706e-02,0.000000000000e+00
9.411576888811e-02,0.000000000000e+00
9.411577888811e-02,1.800000000000e+00
9.412576888811e-02,1.800000000000e+00
9.412577888811e-02,0.000000000000e+00
9.465015416777e-02,0.000000000000e+00
9.465016416777e-02,1.800000000000e+00
9.466015416777e-02,1.800000000000e+00
9.466016416777e-02,0.000000000000e+00
9.519985333442e-02,0.000000000000e+00
9.519986333442e-02,1.800000000000e+00
9.520985333442e-02,1.800000000000e+00
9.520986333442e-02,0.000000000000e+00
9.667935262110e-02,0.000000000000e+00
9.667936262110e-02,1.800000000000e+00
9.668935262110e-02,1.800000000000e+00
9.668936262110e-02,0.000000000000e+00
9.788248906545e-02,0.000000000000e+00
9.788249906545e-02,1.800000000000e+00
9.789248906545e-02,1.800000000000e+00
9.789249906545e-02,0.000000000000e+00
9.858475439658e-02,0.000000000000e+00
9.858476439658e-02,1.800000000000e+00
9.859475439658e-02,1.800000000000e+00
9.859476439658e-02,0.000000000000e+00
9.932225803062e-02,0.000000000000e+00
9.932226803062e-02,1.800000000000e+00
9.933225803062e-02,1.800000000000e+00
9.933226803062e-02,0.000000000000e+00
1.025404052915e-01,0.000000000000e+00
1.025404152915e-01,1.800000000000e+00
1.025504052915e-01,1.800000000000e+00
1.025504152915e-01,0.000000000000e+00
1.048467876708e-01,0.000000000000e+00
1.048467976708e-01,1.800000000000e+00
1.048567876708e-01,1.800000000000e+00
1.048567976708e-01,0.000000000000e+00
1.073714315628e-01,0.000000000000e+00
1.073714415628e-01,1.800000000000e+00
1.073814315628e-01,1.800000000000e+00
1.073814415628e-01,0.000000000000e+00
1.076735628827e-01,0.000000000000e+00
1.076735728827e-01,1.800000000000e+00
1.076835628827e-01,1.800000000000e+00
1.076835728827e-01,0.000000000000e+00
1.100985544605e-01,0.000000000000e+00
1.100985644605e-01,1.800000000000e+00
1.101085544605e-01,1.800000000000e+00
1.101085644605e-01,0.000000000000e+00
1.116981464804e-01,0.000000000000e+00
1.116981564804e-01,1.800000000000e+00
1.117081464804e-01,1.800000000000e+00
1.117081564804e-01,0.000000000000e+00
1.119678805637e-01,0.000000000000e+00
1.119678905637e-01,1.800000000000e+00
1.119778805637e-01,1.800000000000e+00
1.119778905637e-01,0.000000000000e+00
1.124087126543e-01,0.000000000000e+00
1.124087226543e-01,1.800000000000e+00
1.124187126543e-01,1.800000000000e+00
1.124187226543e-01,0.000000000000e+00
1.250517155610e-01,0.000000000000e+00
1.250517255610e-01,1.800000000000e+00
1.250617155610e-01,1.800000000000e+00
1.250617255610e-01,0.000000000000e+00
1.261508206657e-01,0.000000000000e+00
1.261508306657e-01,1.800000000000e+00
1.261608206657e-01,1.800000000000e+00
1.261608306657e-01,0.000000000000e+00
1.277729839162e-01,0.000000000000e+00
1.277729939162e-01,1.800000000000e+00
1.277829839162e-01,1.800000000000e+00
1.277829939162e-01,0.000000000000e+00
1.339022758787e-01,0.000000000000e+00
1.339022858787e-01,1.800000000000e+00
1.339122758787e-01,1.800000000000e+00
1.339122858787e-01,0.000000000000e+00
1.345168412031e-01,0.000000000000e+00
1.345168512031e-01,1.800000000000e+00
1.345268412031e-01,1.800000000000e+00
1.345268512031e-01,0.000000000000e+00
1.364095284942e-01,0.000000000000e+00
1.364095384942e-01,1.800000000000e+00
1.364195284942e-01,1.800000000000e+00
1.364195384942e-01,0.000000000000e+00
1.376493725653e-01,0.000000000000e+00
1.376493825653e-01,1.800000000000e+00
1.376593725653e-01,1.800000000000e+00
1.376593825653e-01,0.000000000000e+00
1.399669799939e-01,0.000000000000e+00
1.399669899939e-01,1.800000000000e+00
1.399769799939e-01,1.800000000000e+00
1.399769899939e-01,0.000000000000e+00
1.442562756154e-01,0.000000000000e+00
1.442562856154e-01,1.800000000000e+00
1.442662756154e-01,1.800000000000e+00
1.442662856154e-01,0.000000000000e+00
1.455049980372e-01,0.000000000000e+00
1.455050080372e-01,1.800000000000e+00
1.455149980372e-01,1.800000000000e+00
1.455150080372e-01,0.000000000000e+00
1.521578721079e-01,0.000000000000e+00
1.521578821079e-01,1.800000000000e+00
1.521678721079e-01,1.800000000000e+00
1.521678821079e-01,0.000000000000e+00
1.528629143068e-01,0.000000000000e+00
1.528629243068e-01,1.800000000000e+00
1.528729143068e-01,1.800000000000e+00
1.528729243068e-01,0.000000000000e+00
1.577514488824e-01,0.000000000000e+00
1.577514588824e-01,1.800000000000e+00
1.577614488824e-01,1.800000000000e+00
1.577614588824e-01,0.000000000000e+00
1.593878512834e-01,0.000000000000e+00
1.593878612834e-01,1.800000000000e+00
1.593978512834e-01,1.800000000000e+00
1.593978612834e-01,0.000000000000e+00
1.617239284646e-01,0.000000000000e+00
1.617239384646e-01,1.800000000000e+00
1.617339284646e-01,1.800000000000e+00
1.617339384646e-01,0.000000000000e+00
1.641816733520e-01,0.000000000000e+00
1.641816833520e-01,1.800000000000e+00
1.641916733520e-01,1.800000000000e+00
1.641916833520e-01,0.000000000000e+00
1.661710861592e-01,0.000000000000e+00
1.661710961592e-01,1.800000000000e+00
1.661810861592e-01,1.800000000000e+00
1.661810961592e-01,0.000000000000e+00
1.705486868559e-01,0.000000000000e+00
1.705486968559e-01,1.800000000000e+00
1.705586868559e-01,1.800000000000e+00
1.705586968559e-01,0.000000000000e+00
1.712144986457e-01,0.000000000000e+00
1.712145086457e-01,1.800000000000e+00
1.712244986457e-01,1.800000000000e+00
1.712245086457e-01,0.000000000000e+00
1.738060667165e-01,0.000000000000e+00
1.738060767165e-01,1.800000000000e+00
1.738160667165e-01,1.800000000000e+00
1.738160767165e-01,0.000000000000e+00
1.750075719939e-01,0.000000000000e+00
1.750075819939e-01,1.800000000000e+00
1.750175719939e-01,1.800000000000e+00
1.750175819939e-01,0.000000000000e+00
1.777495866245e-01,0.000000000000e+00
1.777495966245e-01,1.800000000000e+00
1.777595866245e-01,1.800000000000e+00
1.777595966245e-01,0.000000000000e+00
1.799982003713e-01,0.000000000000e+00
1.799982103713e-01,1.800000000000e+00
1.800082003713e-01,1.800000000000e+00
1.800082103713e-01,0.000000000000e+00
1.802113266361e-01,0.000000000000e+00
1.802113366361e-01,1.800000000000e+00
1.802213266361e-01,1.800000000000e+00
1.802213366361e-01,0.000000000000e+00
1.826202104843e-01,0.000000000000e+00
1.826202204843e-01,1.800000000000e+00
1.826302104843e-01,1.800000000000e+00
1.826302204843e-01,0.000000000000e+00
1.837664610281e-01,0.000000000000e+00
1.837664710281e-01,1.800000000000e+00
1.837764610281e-01,1.800000000000e+00
1.837764710281e-01,0.000000000000e+00
1.846417578724e-01,0.000000000000e+00
1.846417678724e-01,1.800000000000e+00
1.846517578724e-01,1.800000000000e+00
1.846517678724e-01,0.000000000000e+00
1.853122380787e-01,0.000000000000e+00
1.853122480787e-01,1.800000000000e+00
1.853222380787e-01,1.800000000000e+00
1.853222480787e-01,0.000000000000e+00
1.871384169288e-01,0.000000000000e+00
1.871384269288e-01,1.800000000000e+00
1.871484169288e-01,1.800000000000e+00
1.871484269288e-01,0.000000000000e+00
1.927290935147e-01,0.000000000000e+00
1.927291035147e-01,1.800000000000e+00
1.927390935147e-01,1.800000000000e+00
1.927391035147e-01,0.000000000000e+00
2.006658606728e-01,0.000000000000e+00
2.006658706728e-01,1.800000000000e+00
2.006758606728e-01,1.800000000000e+00
2.006758706728e-01,0.000000000000e+00
2.015829367114e-01,0.000000000000e+00
2.015829467114e-01,1.800000000000e+00
2.015929367114e-01,1.800000000000e+00
2.015929467114e-01,0.000000000000e+00
2.043513265129e-01,0.000000000000e+00
2.043513365129e-01,1.800000000000e+00
2.043613265129e-01,1.800000000000e+00
2.043613365129e-01,0.000000000000e+00
2.047287753284e-01,0.000000000000e+00
2.047287853284e-01,1.800000000000e+00
2.047387753284e-01,1.800000000000e+00
2.047387853284e-01,0.000000000000e+00
2.064869002743e-01,0.000000000000e+00
2.064869102743e-01,1.800000000000e+00
2.064969002743e-01,1.800000000000e+00
2.064969102743e-01,0.000000000000e+00
2.116567217888e-01,0.000000000000e+00
2.116567317888e-01,1.800000000000e+00
2.116667217888e-01,1.800000000000e+00
2.116667317888e-01,0.000000000000e+00
2.173142160833e-01,0.000000000000e+00
2.173142260833e-01,1.800000000000e+00
2.173242160833e-01,1.800000000000e+00
2.173242260833e-01,0.000000000000e+00
2.204558000456e-01,0.000000000000e+00
2.204558100456e-01,1.800000000000e+00
2.204658000456e-01,1.800000000000e+00
2.204658100456e-01,0.000000000000e+00
2.209867441143e-01,0.000000000000e+00
2.209867541143e-01,1.800000000000e+00
2.209967441143e-01,1.800000000000e+00
2.209967541143e-01,0.000000000000e+00
2.236878617326e-01,0.000000000000e+00
2.236878717326e-01,1.800000000000e+00
2.236978617326e-01,1.800000000000e+00
2.236978717326e-01,0.000000000000e+00
2.258332656452e-01,0.000000000000e+00
2.258332756452e-01,1.800000000000e+00
2.258432656452e-01,1.800000000000e+00
2.258432756452e-01,0.000000000000e+00
2.261678390935e-01,0.000000000000e+00
2.261678490935e-01,1.800000000000e+00
2.261778390935e-01,1.800000000000e+00
2.261778490935e-01,0.000000000000e+00
2.274762744504e-01,0.000000000000e+00
2.274762844504e-01,1.800000000000e+00
2.274862744504e-01,1.800000000000e+00
2.274862844504e-01,0.000000000000e+00
2.275562004248e-01,0.000000000000e+00
2.275562104248e-01,1.800000000000e+00
2.275662004248e-01,1.800000000000e+00
2.275662104248e-01,0.000000000000e+00
2.287048949842e-01,0.000000000000e+00
2.287049049842e-01,1.800000000000e+00
2.287148949842e-01,1.800000000000e+00
2.287149049842e-01,0.000000000000e+00
2.291731168829e-01,0.000000000000e+00
2.291731268829e-01,1.800000000000e+00
2.291831168829e-01,1.800000000000e+00
2.291831268829e-01,0.000000000000e+00
2.305137322848e-01,0.000000000000e+00
2.305137422848e-01,1.800000000000e+00
2.305237322848e-01,1.800000000000e+00
2.305237422848e-01,0.000000000000e+00
2.319088564608e-01,0.000000000000e+00
2.319088664608e-01,1.800000000000e+00
2.319188564608e-01,1.800000000000e+00
2.319188664608e-01,0.000000000000e+00
2.323969473969e-01,0.000000000000e+00
2.323969573969e-01,1.800000000000e+00
2.324069473969e-01,1.800000000000e+00
2.324069573969e-01,0.000000000000e+00
2.365192743790e-01,0.000000000000e+00
2.365192843790e-01,1.800000000000e+00
2.365292743790e-01,1.800000000000e+00
2.365292843790e-01,0.000000000000e+00
2.370003928124e-01,0.000000000000e+00
2.370004028124e-01,1.800000000000e+00
2.370103928124e-01,1.800000000000e+00
2.370104028124e-01,0.000000000000e+00
2.405528113633e-01,0.000000000000e+00
2.405528213633e-01,1.800000000000e+00
2.405628113633e-01,1.800000000000e+00
2.405628213633e-01,0.000000000000e+00
2.414999577165e-01,0.000000000000e+00
2.414999677165e-01,1.800000000000e+00
2.415099577165e-01,1.800000000000e+00
2.415099677165e-01,0.000000000000e+00
2.442791466778e-01,0.000000000000e+00
2.442791566778e-01,1.800000000000e+00
2.442891466778e-01,1.800000000000e+00
2.442891566778e-01,0.000000000000e+00
2.509565077547e-01,0.000000000000e+00
2.509565177547e-01,1.800000000000e+00
2.509665077547e-01,1.800000000000e+00
2.509665177547e-01,0.000000000000e+00
2.525788178046e-01,0.000000000000e+00
2.525788278046e-01,1.800000000000e+00
2.525888178046e-01,1.800000000000e+00
2.525888278046e-01,0.000000000000e+00
2.562785008761e-01,0.000000000000e+00
2.562785108761e-01,1.800000000000e+00
2.562885008761e-01,1.800000000000e+00
2.562885108761e-01,0.000000000000e+00
2.568049423610e-01,0.000000000000e+00
2.568049523610e-01,1.800000000000e+00
2.568149423610e-01,1.800000000000e+00
2.568149523610e-01,0.000000000000e+00
2.585290758834e-01,0.000000000000e+00
2.585290858834e-01,1.800000000000e+00
2.585390758834e-01,1.800000000000e+00
2.585390858834e-01,0.000000000000e+00
2.638957363708e-01,0.000000000000e+00
2.638957463708e-01,1.800000000000e+00
2.639057363708e-01,1.800000000000e+00
2.639057463708e-01,0.000000000000e+00
2.656336432799e-01,0.000000000000e+00
2.656336532799e-01,1.800000000000e+00
2.656436432799e-01,1.800000000000e+00
2.656436532799e-01,0.000000000000e+00
2.707672409719e-01,0.000000000000e+00
2.707672509719e-01,1.800000000000e+00
2.707772409719e-01,1.800000000000e+00
2.707772509719e-01,0.000000000000e+00
2.716581113100e-01,0.000000000000e+00
2.716581213100e-01,1.800000000000e+00
2.716681113100e-01,1.800000000000e+00
2.716681213100e-01,0.000000000000e+00
2.722889384905e-01,0.000000000000e+00
2.722889484905e-01,1.800000000000e+00
2.722989384905e-01,1.800000000000e+00
2.722989484905e-01,0.000000000000e+00
2.728773455877e-01,0.000000000000e+00
2.728773555877e-01,1.800000000000e+00
2.728873455877e-01,1.800000000000e+00
2.728873555877e-01,0.000000000000e+00
2.750946732113e-01,0.000000000000e+00
2.750946832113e-01,1.800000000000e+00
2.751046732113e-01,1.800000000000e+00
2.751046832113e-01,0.000000000000e+00
2.754428195791e-01,0.000000000000e+00
2.754428295791e-01,1.800000000000e+00
2.754528195791e-01,1.800000000000e+00
2.754528295791e-01,0.000000000000e+00
2.766699239463e-01,0.000000000000e+00
2.766699339463e-01,1.800000000000e+00
2.766799239463e-01,1.800000000000e+00
2.766799339463e-01,0.000000000000e+00
2.774556169526e-01,0.000000000000e+00
2.774556269526e-01,1.800000000000e+00
2.774656169526e-01,1.800000000000e+00
2.774656269526e-01,0.000000000000e+00
2.828121872390e-01,0.000000000000e+00
2.828121972390e-01,1.800000000000e+00
2.828221872390e-01,1.800000000000e+00
2.828221972390e-01,0.000000000000e+00
2.838767434466e-01,0.000000000000e+00
2.838767534466e-01,1.800000000000e+00
2.838867434466e-01,1.800000000000e+00
2.838867534466e-01,0.000000000000e+00
2.841923202403e-01,0.000000000000e+00
2.841923302403e-01,1.800000000000e+00
2.842023202403e-01,1.800000000000e+00
2.842023302403e-01,0.000000000000e+00
2.844441033020e-01,0.000000000000e+00
2.844441133020e-01,1.800000000000e+00
2.844541033020e-01,1.800000000000e+00
2.844541133020e-01,0.000000000000e+00
2.846745939494e-01,0.000000000000e+00
2.846746039494e-01,1.800000000000e+00
2.846845939494e-01,1.800000000000e+00
2.846846039494e-01,0.000000000000e+00
2.855960689169e-01,0.000000000000e+00
2.855960789169e-01,1.800000000000e+00
2.856060689169e-01,1.800000000000e+00
2.856060789169e-01,0.000000000000e+00
2.861370159181e-01,0.000000000000e+00
2.861370259181e-01,1.800000000000e+00
2.861470159181e-01,1.800000000000e+00
2.861470259181e-01,0.000000000000e+00
2.884544899418e-01,0.000000000000e+00
2.884544999418e-01,1.800000000000e+00
2.884644899418e-01,1.800000000000e+00
2.884644999418e-01,0.000000000000e+00
2.885088462501e-01,0.000000000000e+00
2.885088562501e-01,1.800000000000e+00
2.885188462501e-01,1.800000000000e+00
2.885188562501e-01,0.000000000000e+00
2.886889020803e-01,0.000000000000e+00
2.886889120803e-01,1.800000000000e+00
2.886989020803e-01,1.800000000000e+00
2.886989120803e-01,0.000000000000e+00
2.887866608427e-01,0.000000000000e+00
2.887866708427e-01,1.800000000000e+00
2.887966608427e-01,1.800000000000e+00
2.887966708427e-01,0.000000000000e+00
2.899429051735e-01,0.000000000000e+00
2.899429151735e-01,1.800000000000e+00
2.899529051735e-01,1.800000000000e+00
2.899529151735e-01,0.000000000000e+00
2.902071139865e-01,0.000000000000e+00
2.902071239865e-01,1.800000000000e+00
2.902171139865e-01,1.800000000000e+00
2.902171239865e-01,0.000000000000e+00
2.903128187194e-01,0.000000000000e+00
2.903128287194e-01,1.800000000000e+00
2.903228187194e-01,1.800000000000e+00
2.903228287194e-01,0.000000000000e+00
2.914155616899e-01,0.000000000000e+00
2.914155716899e-01,1.800000000000e+00
2.914255616899e-01,1.800000000000e+00
2.914255716899e-01,0.000000000000e+00
2.924412166847e-01,0.000000000000e+00
2.924412266847e-01,1.800000000000e+00
2.924512166847e-01,1.800000000000e+00
2.924512266847e-01,0.000000000000e+00
2.930375832893e-01,0.000000000000e+00
2.930375932893e-01,1.800000000000e+00
2.930475832893e-01,1.800000000000e+00
2.930475932893e-01,0.000000000000e+00
2.935428073769e-01,0.000000000000e+00
2.935428173769e-01,1.800000000000e+00
2.935528073769e-01,1.800000000000e+00
2.935528173769e-01,0.000000000000e+00
2.951390423958e-01,0.000000000000e+00
2.951390523958e-01,1.800000000000e+00
2.951490423958e-01,1.800000000000e+00
2.951490523958e-01,0.000000000000e+00
2.980812426777e-01,0.000000000000e+00
2.980812526777e-01,1.800000000000e+00
2.980912426777e-01,1.800000000000e+00
2.980912526777e-01,0.000000000000e+00
2.981312385610e-01,0.000000000000e+00
2.981312485610e-01,1.800000000000e+00
2.981412385610e-01,1.800000000000e+00
2.981412485610e-01,0.000000000000e+00
3.006437856192e-01,0.000000000000e+00
3.006437956192e-01,1.800000000000e+00
3.006537856192e-01,1.800000000000e+00
3.006537956192e-01,0.000000000000e+00
3.006564936986e-01,0.000000000000e+00
3.006565036986e-01,1.800000000000e+00
3.006664936986e-01,1.800000000000e+00
3.006665036986e-01,0.000000000000e+00
3.008180407400e-01,0.000000000000e+00
3.008180507400e-01,1.800000000000e+00
3.008280407400e-01,1.800000000000e+00
3.008280507400e-01,0.000000000000e+00
3.035446184426e-01,0.000000000000e+00
3.035446284426e-01,1.800000000000e+00
3.035546184426e-01,1.800000000000e+00
3.035546284426e-01,0.000000000000e+00
3.044433054606e-01,0.000000000000e+00
3.044433154606e-01,1.800000000000e+00
3.044533054606e-01,1.800000000000e+00
3.044533154606e-01,0.000000000000e+00
3.053633217775e-01,0.000000000000e+00
3.053633317775e-01,1.800000000000e+00
3.053733217775e-01,1.800000000000e+00
3.053733317775e-01,0.000000000000e+00
3.097408653556e-01,0.000000000000e+00
3.097408753556e-01,1.800000000000e+00
3.097508653556e-01,1.800000000000e+00
3.097508753556e-01,0.000000000000e+00
3.181302556768e-01,0.000000000000e+00
3.181302656768e-01,1.800000000000e+00
3.181402556768e-01,1.800000000000e+00
3.181402656768e-01,0.000000000000e+00
3.203223608452e-01,0.000000000000e+00
3.203223708452e-01,1.800000000000e+00
3.203323608452e-01,1.800000000000e+00
3.203323708452e-01,0.000000000000e+00
3.207137960864e-01,0.000000000000e+00
3.207138060864e-01,1.800000000000e+00
3.207237960864e-01,1.800000000000e+00
3.207238060864e-01,0.000000000000e+00
3.216612990490e-01,0.000000000000e+00
3.216613090490e-01,1.800000000000e+00
3.216712990490e-01,1.800000000000e+00
3.216713090490e-01,0.000000000000e+00
3.228898935781e-01,0.000000000000e+00
3.228899035781e-01,1.800000000000e+00
3.228998935781e-01,1.800000000000e+00
3.228999035781e-01,0.000000000000e+00
3.271170692621e-01,0.000000000000e+00
3.271170792621e-01,1.800000000000e+00
3.271270692621e-01,1.800000000000e+00
3.271270792621e-01,0.000000000000e+00
3.272852115484e-01,0.000000000000e+00
3.272852215484e-01,1.800000000000e+00
3.272952115484e-01,1.800000000000e+00
3.272952215484e-01,0.000000000000e+00
3.310084129724e-01,0.000000000000e+00
3.310084229724e-01,1.800000000000e+00
3.310184129724e-01,1.800000000000e+00
3.310184229724e-01,0.000000000000e+00
3.317617020056e-01,0.000000000000e+00
3.317617120056e-01,1.800000000000e+00
3.317717020056e-01,1.800000000000e+00
3.317717120056e-01,0.000000000000e+00
3.343128543777e-01,0.000000000000e+00
3.343128643777e-01,1.800000000000e+00
3.343228543777e-01,1.800000000000e+00
3.343228643777e-01,0.000000000000e+00
3.391663453849e-01,0.000000000000e+00
3.391663553849e-01,1.800000000000e+00
3.391763453849e-01,1.800000000000e+00
3.391763553849e-01,0.000000000000e+00
3.397238403542e-01,0.000000000000e+00
3.397238503542e-01,1.800000000000e+00
3.397338403542e-01,1.800000000000e+00
3.397338503542e-01,0.000000000000e+00
3.427895379976e-01,0.000000000000e+00
3.427895479976e-01,1.800000000000e+00
3.427995379976e-01,1.800000000000e+00
3.427995479976e-01,0.000000000000e+00
3.491050020127e-01,0.000000000000e+00
3.491050120127e-01,1.800000000000e+00
3.491150020127e-01,1.800000000000e+00
3.491150120127e-01,0.000000000000e+00
3.523063858203e-01,0.000000000000e+00
3.523063958203e-01,1.800000000000e+00
3.523163858203e-01,1.800000000000e+00
3.523163958203e-01,0.000000000000e+00
3.532439009537e-01,0.000000000000e+00
3.532439109537e-01,1.800000000000e+00
