time_s,voltage_v
1.090364267661e-02,0.000000000000e+00
1.103218786465e-02,0.000000000000e+00
1.103219786465e-02,1.800000000000e+00
1.103268786465e-02,1.800000000000e+00
1.103269786465e-02,0.000000000000e+00
1.109953774080e-02,0.000000000000e+00
1.109954774080e-02,1.800000000000e+00
1.110003774080e-02,1.800000000000e+00
1.110004774080e-02,0.000000000000e+00
1.114815646238e-02,0.000000000000e+00
1.114816646238e-02,1.800000000000e+00
1.114865646238e-02,1.800000000000e+00
1.114866646238e-02,0.000000000000e+00
1.124251974793e-02,0.000000000000e+00
1.124252974793e-02,1.800000000000e+00
1.124301974793e-02,1.800000000000e+00
1.124302974793e-02,0.000000000000e+00
1.160176123858e-02,0.000000000000e+00
1.160177123858e-02,1.800000000000e+00
1.160226123858e-02,1.800000000000e+00
1.160227123858e-02,0.000000000000e+00
1.168720520814e-02,0.000000000000e+00
1.168721520814e-02,1.800000000000e+00
1.168770520814e-02,1.800000000000e+00
1.168771520814e-02,0.000000000000e+00
1.195964760912e-02,0.000000000000e+00
1.195965760912e-02,1.800000000000e+00
1.196014760912e-02,1.800000000000e+00
1.196015760912e-02,0.000000000000e+00
1.225353551334e-02,0.000000000000e+00
1.225354551334e-02,1.800000000000e+00
1.225403551334e-02,1.800000000000e+00
1.225404551334e-02,0.000000000000e+00
1.266376498107e-02,0.000000000000e+00
1.266377498107e-02,1.800000000000e+00
1.266426498107e-02,1.800000000000e+00
1.266427498107e-02,0.000000000000e+00
1.299251489611e-02,0.000000000000e+00
1.299252489611e-02,1.800000000000e+00
1.299301489611e-02,1.800000000000e+00
1.299302489611e-02,0.000000000000e+00
1.322502531877e-02,0.000000000000e+00
1.322503531877e-02,1.800000000000e+00
1.322552531877e-02,1.800000000000e+00
1.322553531877e-02,0.000000000000e+00
1.354642364401e-02,0.000000000000e+00
1.354643364401e-02,1.800000000000e+00
1.354692364401e-02,1.800000000000e+00
1.354693364401e-02,0.000000000000e+00
1.412908605035e-02,0.000000000000e+00
1.412909605035e-02,1.800000000000e+00
1.412958605035e-02,1.800000000000e+00
1.412959605035e-02,0.000000000000e+00
1.435975845577e-02,0.000000000000e+00
1.435976845577e-02,1.800000000000e+00
1.436025845577e-02,1.800000000000e+00
1.436026845577e-02,0.000000000000e+00
1.441118652811e-02,0.000000000000e+00
1.441119652811e-02,1.800000000000e+00
1.441168652811e-02,1.800000000000e+00
1.441169652811e-02,0.000000000000e+00
1.469631504813e-02,0.000000000000e+00
1.469632504813e-02,1.800000000000e+00
1.469681504813e-02,1.800000000000e+00
1.469682504813e-02,0.000000000000e+00
1.493367204391e-02,0.000000000000e+00
1.493368204391e-02,1.800000000000e+00
1.493417204391e-02,1.800000000000e+00
1.493418204391e-02,0.000000000000e+00
1.511995910640e-02,0.000000000000e+00
1.511996910640e-02,1.800000000000e+00
1.512045910640e-02,1.800000000000e+00
1.512046910640e-02,0.000000000000e+00
1.537075010462e-02,0.000000000000e+00
1.537076010462e-02,1.800000000000e+00
1.537125010462e-02,1.800000000000e+00
1.537126010462e-02,0.000000000000e+00
1.537829031310e-02,0.000000000000e+00
1.537830031310e-02,1.800000000000e+00
1.537879031310e-02,1.800000000000e+00
1.537880031310e-02,0.000000000000e+00
1.539714990806e-02,0.000000000000e+00
1.539715990806e-02,1.800000000000e+00
1.539764990806e-02,1.800000000000e+00
1.539765990806e-02,0.000000000000e+00
1.544121207258e-02,0.000000000000e+00
1.544122207258e-02,1.800000000000e+00
1.544171207258e-02,1.800000000000e+00
1.544172207258e-02,0.000000000000e+00
1.544786665255e-02,0.000000000000e+00
1.544787665255e-02,1.800000000000e+00
1.544836665255e-02,1.800000000000e+00
1.544837665255e-02,0.000000000000e+00
1.567245842360e-02,0.000000000000e+00
1.567246842360e-02,1.800000000000e+00
1.567295842360e-02,1.800000000000e+00
1.567296842360e-02,0.000000000000e+00
1.596284799293e-02,0.000000000000e+00
1.596285799293e-02,1.800000000000e+00
1.596334799293e-02,1.800000000000e+00
1.596335799293e-02,0.000000000000e+00
1.609689017453e-02,0.000000000000e+00
1.609690017453e-02,1.800000000000e+00
1.609739017453e-02,1.800000000000e+00
1.609740017453e-02,0.000000000000e+00
1.622793282083e-02,0.000000000000e+00
1.622794282083e-02,1.800000000000e+00
1.622843282083e-02,1.800000000000e+00
1.622844282083e-02,0.000000000000e+00
1.622850764481e-02,0.000000000000e+00
1.622851764481e-02,1.800000000000e+00
1.622900764481e-02,1.800000000000e+00
1.622901764481e-02,0.000000000000e+00
1.646622219797e-02,0.000000000000e+00
1.646623219797e-02,1.800000000000e+00
1.646672219797e-02,1.800000000000e+00
1.646673219797e-02,0.000000000000e+00
1.714197696679e-02,0.000000000000e+00
1.714198696679e-02,1.800000000000e+00
1.714247696679e-02,1.800000000000e+00
1.714248696679e-02,0.000000000000e+00
1.732919331575e-02,0.000000000000e+00
1.732920331575e-02,1.800000000000e+00
1.732969331575e-02,1.800000000000e+00
1.732970331575e-02,0.000000000000e+00
1.746002915315e-02,0.000000000000e+00
1.746003915315e-02,1.800000000000e+00
1.746052915315e-02,1.800000000000e+00
1.746053915315e-02,0.000000000000e+00
1.752811439142e-02,0.000000000000e+00
1.752812439142e-02,1.800000000000e+00
1.752861439142e-02,1.800000000000e+00
1.752862439142e-02,0.000000000000e+00
1.756916898285e-02,0.000000000000e+00
1.756917898285e-02,1.800000000000e+00
1.756966898285e-02,1.800000000000e+00
1.756967898285e-02,0.000000000000e+00
1.760381113033e-02,0.000000000000e+00
1.760382113033e-02,1.800000000000e+00
1.760431113033e-02,1.800000000000e+00
1.760432113033e-02,0.000000000000e+00
1.771320311679e-02,0.000000000000e+00
1.771321311679e-02,1.800000000000e+00
1.771370311679e-02,1.800000000000e+00
1.771371311679e-02,0.000000000000e+00
1.775969698279e-02,0.000000000000e+00
1.775970698279e-02,1.800000000000e+00
1.776019698279e-02,1.800000000000e+00
1.776020698279e-02,0.000000000000e+00
1.804408457478e-02,0.000000000000e+00
1.804409457478e-02,1.800000000000e+00
1.804458457478e-02,1.800000000000e+00
1.804459457478e-02,0.000000000000e+00
1.848845238396e-02,0.000000000000e+00
1.848846238396e-02,1.800000000000e+00
1.848895238396e-02,1.800000000000e+00
1.848896238396e-02,0.000000000000e+00
1.863028109262e-02,0.000000000000e+00
1.863029109262e-02,1.800000000000e+00
1.863078109262e-02,1.800000000000e+00
1.863079109262e-02,0.000000000000e+00
1.898777015262e-02,0.000000000000e+00
1.898778015262e-02,1.800000000000e+00
1.898827015262e-02,1.800000000000e+00
1.898828015262e-02,0.000000000000e+00
1.909968043303e-02,0.000000000000e+00
1.909969043303e-02,1.800000000000e+00
1.910018043303e-02,1.800000000000e+00
1.910019043303e-02,0.000000000000e+00
1.914363070646e-02,0.000000000000e+00
1.914364070646e-02,1.800000000000e+00
1.914413070646e-02,1.800000000000e+00
1.914414070646e-02,0.000000000000e+00
1.920094010998e-02,0.000000000000e+00
1.920095010998e-02,1.800000000000e+00
1.920144010998e-02,1.800000000000e+00
1.920145010998e-02,0.000000000000e+00
2.017462137364e-02,0.000000000000e+00
2.017463137364e-02,1.800000000000e+00
2.017512137364e-02,1.800000000000e+00
2.017513137364e-02,0.000000000000e+00
2.019035892980e-02,0.000000000000e+00
2.019036892980e-02,1.800000000000e+00
2.019085892980e-02,1.800000000000e+00
2.019086892980e-02,0.000000000000e+00
2.053202885571e-02,0.000000000000e+00
2.053203885571e-02,1.800000000000e+00
2.053252885571e-02,1.800000000000e+00
2.053253885571e-02,0.000000000000e+00
2.069441645851e-02,0.000000000000e+00
2.069442645851e-02,1.800000000000e+00
2.069491645851e-02,1.800000000000e+00
2.069492645851e-02,0.000000000000e+00
2.130254483381e-02,0.000000000000e+00
2.130255483381e-02,1.800000000000e+00
2.130304483381e-02,1.800000000000e+00
2.130305483381e-02,0.000000000000e+00
2.131998739298e-02,0.000000000000e+00
2.131999739298e-02,1.800000000000e+00
2.132048739298e-02,1.800000000000e+00
2.132049739298e-02,0.000000000000e+00
2.147186223198e-02,0.000000000000e+00
2.147187223198e-02,1.800000000000e+00
2.147236223198e-02,1.800000000000e+00
2.147237223198e-02,0.000000000000e+00
2.175681602275e-02,0.000000000000e+00
2.175682602275e-02,1.800000000000e+00
2.175731602275e-02,1.800000000000e+00
2.175732602275e-02,0.000000000000e+00
2.191056283547e-02,0.000000000000e+00
2.191057283547e-02,1.800000000000e+00
2.191106283547e-02,1.800000000000e+00
2.191107283547e-02,0.000000000000e+00
2.200862081190e-02,0.000000000000e+00
2.200863081190e-02,1.800000000000e+00
2.200912081190e-02,1.800000000000e+00
2.200913081190e-02,0.000000000000e+00
2.202646442301e-02,0.000000000000e+00
2.202647442301e-02,1.800000000000e+00
2.202696442301e-02,1.800000000000e+00
2.202697442301e-02,0.000000000000e+00
2.209161381962e-02,0.000000000000e+00
2.209162381962e-02,1.800000000000e+00
2.209211381962e-02,1.800000000000e+00
2.209212381962e-02,0.000000000000e+00
2.212912287155e-02,0.000000000000e+00
2.212913287155e-02,1.800000000000e+00
2.212962287155e-02,1.800000000000e+00
2.212963287155e-02,0.000000000000e+00
2.249986445102e-02,0.000000000000e+00
2.249987445102e-02,1.800000000000e+00
2.250036445102e-02,1.800000000000e+00
2.250037445102e-02,0.000000000000e+00
2.286091569498e-02,0.000000000000e+00
2.286092569498e-02,1.800000000000e+00
2.286141569498e-02,1.800000000000e+00
2.286142569498e-02,0.000000000000e+00
2.319972953092e-02,0.000000000000e+00
2.319973953092e-02,1.800000000000e+00
2.320022953092e-02,1.800000000000e+00
2.320023953092e-02,0.000000000000e+00
2.321174323627e-02,0.000000000000e+00
2.321175323627e-02,1.800000000000e+00
2.321224323627e-02,1.800000000000e+00
2.321225323627e-02,0.000000000000e+00
2.332619162235e-02,0.000000000000e+00
2.332620162235e-02,1.800000000000e+00
2.332669162235e-02,1.800000000000e+00
2.332670162235e-02,0.000000000000e+00
2.362537042660e-02,0.000000000000e+00
2.362538042660e-02,1.800000000000e+00
2.362587042660e-02,1.800000000000e+00
2.362588042660e-02,0.000000000000e+00
2.376236447176e-02,0.000000000000e+00
2.376237447176e-02,1.800000000000e+00
2.376286447176e-02,1.800000000000e+00
2.376287447176e-02,0.000000000000e+00
2.389768073677e-02,0.000000000000e+00
2.389769073677e-02,1.800000000000e+00
2.389818073677e-02,1.800000000000e+00
2.389819073677e-02,0.000000000000e+00
2.412304101504e-02,0.000000000000e+00
2.412305101504e-02,1.800000000000e+00
2.412354101504e-02,1.800000000000e+00
2.412355101504e-02,0.000000000000e+00
2.444434604727e-02,0.000000000000e+00
2.444435604727e-02,1.800000000000e+00
2.444484604727e-02,1.800000000000e+00
2.444485604727e-02,0.000000000000e+00
2.455900277970e-02,0.000000000000e+00
2.455901277970e-02,1.800000000000e+00
2.455950277970e-02,1.800000000000e+00
2.455951277970e-02,0.000000000000e+00
2.462356126328e-02,0.000000000000e+00
2.462357126328e-02,1.800000000000e+00
2.462406126328e-02,1.800000000000e+00
2.462407126328e-02,0.000000000000e+00
2.463286244490e-02,0.000000000000e+00
2.463287244490e-02,1.800000000000e+00
2.463336244490e-02,1.800000000000e+00
2.463337244490e-02,0.000000000000e+00
2.489979831549e-02,0.000000000000e+00
2.489980831549e-02,1.800000000000e+00
2.490029831549e-02,1.800000000000e+00
2.490030831549e-02,0.000000000000e+00
2.540235456937e-02,0.000000000000e+00
2.540236456937e-02,1.800000000000e+00
2.540285456937e-02,1.800000000000e+00
2.540286456937e-02,0.000000000000e+00
2.551062148750e-02,0.000000000000e+00
2.551063148750e-02,1.800000000000e+00
2.551112148750e-02,1.800000000000e+00
2.551113148750e-02,0.000000000000e+00
2.594643947546e-02,0.000000000000e+00
2.594644947546e-02,1.800000000000e+00
2.594693947546e-02,1.800000000000e+00
2.594694947546e-02,0.000000000000e+00
2.659068107072e-02,0.000000000000e+00
2.659069107072e-02,1.800000000000e+00
2.659118107072e-02,1.800000000000e+00
2.659119107072e-02,0.000000000000e+00
2.663212904248e-02,0.000000000000e+00
2.663213904248e-02,1.800000000000e+00
2.663262904248e-02,1.800000000000e+00
2.663263904248e-02,0.000000000000e+00
2.665725754641e-02,0.000000000000e+00
2.665726754641e-02,1.800000000000e+00
2.665775754641e-02,1.800000000000e+00
2.665776754641e-02,0.000000000000e+00
2.719347461707e-02,0.000000000000e+00
2.719348461707e-02,1.800000000000e+00
2.719397461707e-02,1.800000000000e+00
2.719398461707e-02,0.000000000000e+00
2.733888681851e-02,0.000000000000e+00
2.733889681851e-02,1.800000000000e+00
2.733938681851e-02,1.800000000000e+00
2.733939681851e-02,0.000000000000e+00
2.745084660233e-02,0.000000000000e+00
2.745085660233e-02,1.800000000000e+00
2.745134660233e-02,1.800000000000e+00
2.745135660233e-02,0.000000000000e+00
2.778222617391e-02,0.000000000000e+00
2.778223617391e-02,1.800000000000e+00
2.778272617391e-02,1.800000000000e+00
2.778273617391e-02,0.000000000000e+00
2.783902208862e-02,0.000000000000e+00
2.783903208862e-02,1.800000000000e+00
2.783952208862e-02,1.800000000000e+00
2.783953208862e-02,0.000000000000e+00
2.809369344901e-02,0.000000000000e+00
2.809370344901e-02,1.800000000000e+00
2.809419344901e-02,1.800000000000e+00
2.809420344901e-02,0.000000000000e+00
2.825902565992e-02,0.000000000000e+00
2.825903565992e-02,1.800000000000e+00
2.825952565992e-02,1.800000000000e+00
2.825953565992e-02,0.000000000000e+00
2.848957107061e-02,0.000000000000e+00
2.848958107061e-02,1.800000000000e+00
2.849007107061e-02,1.800000000000e+00
2.849008107061e-02,0.000000000000e+00
2.862944128950e-02,0.000000000000e+00
2.862945128950e-02,1.800000000000e+00
2.862994128950e-02,1.800000000000e+00
2.862995128950e-02,0.000000000000e+00
2.869371924949e-02,0.000000000000e+00
2.869372924949e-02,1.800000000000e+00
2.869421924949e-02,1.800000000000e+00
2.869422924949e-02,0.000000000000e+00
2.875360966877e-02,0.000000000000e+00
2.875361966877e-02,1.800000000000e+00
2.875410966877e-02,1.800000000000e+00
2.875411966877e-02,0.000000000000e+00
2.877312904826e-02,0.000000000000e+00
2.877313904826e-02,1.800000000000e+00
2.877362904826e-02,1.800000000000e+00
2.877363904826e-02,0.000000000000e+00
2.889658308585e-02,0.000000000000e+00
2.889659308585e-02,1.800000000000e+00
2.889708308585e-02,1.800000000000e+00
2.889709308585e-02,0.000000000000e+00
2.890976439371e-02,0.000000000000e+00
2.890977439371e-02,1.800000000000e+00
2.891026439371e-02,1.800000000000e+00
2.891027439371e-02,0.000000000000e+00
2.901339053294e-02,0.000000000000e+00
2.901340053294e-02,1.800000000000e+00
2.901389053294e-02,1.800000000000e+00
2.901390053294e-02,0.000000000000e+00
2.935719849562e-02,0.000000000000e+00
2.935720849562e-02,1.800000000000e+00
2.935769849562e-02,1.800000000000e+00
2.935770849562e-02,0.000000000000e+00
2.970709758567e-02,0.000000000000e+00
2.970710758567e-02,1.800000000000e+00
2.970759758567e-02,1.800000000000e+00
2.970760758567e-02,0.000000000000e+00
3.007256513885e-02,0.000000000000e+00
3.007257513885e-02,1.800000000000e+00
3.007306513885e-02,1.800000000000e+00
3.007307513885e-02,0.000000000000e+00
3.040457073520e-02,0.000000000000e+00
3.040458073520e-02,1.800000000000e+00
3.040507073520e-02,1.800000000000e+00
3.040508073520e-02,0.000000000000e+00
3.058498359885e-02,0.000000000000e+00
3.058499359885e-02,1.800000000000e+00
3.058548359885e-02,1.800000000000e+00
3.058549359885e-02,0.000000000000e+00
3.065382508269e-02,0.000000000000e+00
3.065383508269e-02,1.800000000000e+00
3.065432508269e-02,1.800000000000e+00
3.065433508269e-02,0.000000000000e+00
3.080950311521e-02,0.000000000000e+00
3.080951311521e-02,1.800000000000e+00
3.081000311521e-02,1.800000000000e+00
3.081001311521e-02,0.000000000000e+00
3.109909409451e-02,0.000000000000e+00
3.109910409451e-02,1.800000000000e+00
3.109959409451e-02,1.800000000000e+00
3.109960409451e-02,0.000000000000e+00
3.125451296033e-02,0.000000000000e+00
3.125452296033e-02,1.800000000000e+00
3.125501296033e-02,1.800000000000e+00
3.125502296033e-02,0.000000000000e+00
3.164518192400e-02,0.000000000000e+00
3.164519192400e-02,1.800000000000e+00
3.164568192400e-02,1.800000000000e+00
3.164569192400e-02,0.000000000000e+00
3.195239557747e-02,0.000000000000e+00
3.195240557747e-02,1.800000000000e+00
3.195289557747e-02,1.800000000000e+00
3.195290557747e-02,0.000000000000e+00
3.273950488009e-02,0.000000000000e+00
3.273951488009e-02,1.800000000000e+00
3.274000488009e-02,1.800000000000e+00
3.274001488009e-02,0.000000000000e+00
3.278457185251e-02,0.000000000000e+00
3.278458185251e-02,1.800000000000e+00
3.278507185251e-02,1.800000000000e+00
3.278508185251e-02,0.000000000000e+00
3.285303625237e-02,0.000000000000e+00
3.285304625237e-02,1.800000000000e+00
3.285353625237e-02,1.800000000000e+00
3.285354625237e-02,0.000000000000e+00
3.336915765874e-02,0.000000000000e+00
3.336916765874e-02,1.800000000000e+00
3.336965765874e-02,1.800000000000e+00
3.336966765874e-02,0.000000000000e+00
3.349506039824e-02,0.000000000000e+00
3.349507039824e-02,1.800000000000e+00
3.349556039824e-02,1.800000000000e+00
3.349557039824e-02,0.000000000000e+00
3.350049307960e-02,0.000000000000e+00
3.350050307960e-02,1.800000000000e+00
3.350099307960e-02,1.800000000000e+00
3.350100307960e-02,0.000000000000e+00
3.357984589361e-02,0.000000000000e+00
3.357985589361e-02,1.800000000000e+00
3.358034589361e-02,1.800000000000e+00
3.358035589361e-02,0.000000000000e+00
3.361681068208e-02,0.000000000000e+00
3.361682068208e-02,1.800000000000e+00
3.361731068208e-02,1.800000000000e+00
3.361732068208e-02,0.000000000000e+00
3.377766901102e-02,0.000000000000e+00
3.377767901102e-02,1.800000000000e+00
3.377816901102e-02,1.800000000000e+00
3.377817901102e-02,0.000000000000e+00
3.382292162545e-02,0.000000000000e+00
3.382293162545e-02,1.800000000000e+00
3.382342162545e-02,1.800000000000e+00
3.382343162545e-02,0.000000000000e+00
3.421266839482e-02,0.000000000000e+00
3.421267839482e-02,1.800000000000e+00
3.421316839482e-02,1.800000000000e+00
3.421317839482e-02,0.000000000000e+00
3.423069781084e-02,0.000000000000e+00
3.423070781084e-02,1.800000000000e+00
3.423119781084e-02,1.800000000000e+00
3.423120781084e-02,0.000000000000e+00
3.437340599634e-02,0.000000000000e+00
3.437341599634e-02,1.800000000000e+00
3.437390599634e-02,1.800000000000e+00
3.437391599634e-02,0.000000000000e+00
3.442801043594e-02,0.000000000000e+00
3.442802043594e-02,1.800000000000e+00
3.442851043594e-02,1.800000000000e+00
3.442852043594e-02,0.000000000000e+00
3.454329192535e-02,0.000000000000e+00
3.454330192535e-02,1.800000000000e+00
3.454379192535e-02,1.800000000000e+00
3.454380192535e-02,0.000000000000e+00
3.529546054444e-02,0.000000000000e+00
3.529547054444e-02,1.800000000000e+00
3.529596054444e-02,1.800000000000e+00
3.529597054444e-02,0.000000000000e+00
3.573113355485e-02,0.000000000000e+00
3.573114355485e-02,1.800000000000e+00
3.573163355485e-02,1.800000000000e+00
3.573164355485e-02,0.000000000000e+00
3.583939317619e-02,0.000000000000e+00
3.583940317619e-02,1.800000000000e+00
3.583989317619e-02,1.800000000000e+00
3.583990317619e-02,0.000000000000e+00
3.596873684956e-02,0.000000000000e+00
3.596874684956e-02,1.800000000000e+00
3.596923684956e-02,1.800000000000e+00
3.596924684956e-02,0.000000000000e+00
3.615091885524e-02,0.000000000000e+00
3.615092885524e-02,1.800000000000e+00
3.615141885524e-02,1.800000000000e+00
3.615142885524e-02,0.000000000000e+00
3.624090666586e-02,0.000000000000e+00
3.624091666586e-02,1.800000000000e+00
3.624140666586e-02,1.800000000000e+00
3.624141666586e-02,0.000000000000e+00
3.654643367124e-02,0.000000000000e+00
3.654644367124e-02,1.800000000000e+00
3.654693367124e-02,1.800000000000e+00
3.654694367124e-02,0.000000000000e+00
3.664401305890e-02,0.000000000000e+00
3.664402305890e-02,1.800000000000e+00
3.664451305890e-02,1.800000000000e+00
3.664452305890e-02,0.000000000000e+00
3.670135786931e-02,0.000000000000e+00
3.670136786931e-02,1.800000000000e+00
3.670185786931e-02,1.800000000000e+00
3.670186786931e-02,0.000000000000e+00
3.693235928650e-02,0.000000000000e+00
3.693236928650e-02,1.800000000000e+00
3.693285928650e-02,1.800000000000e+00
3.693286928650e-02,0.000000000000e+00
3.796618396519e-02,0.000000000000e+00
3.796619396519e-02,1.800000000000e+00
3.796668396519e-02,1.800000000000e+00
3.796669396519e-02,0.000000000000e+00
3.798765795491e-02,0.000000000000e+00
3.798766795491e-02,1.800000000000e+00
3.798815795491e-02,1.800000000000e+00
3.798816795491e-02,0.000000000000e+00
3.856309406435e-02,0.000000000000e+00
3.856310406435e-02,1.800000000000e+00
3.856359406435e-02,1.800000000000e+00
3.856360406435e-02,0.000000000000e+00
3.871755699415e-02,0.000000000000e+00
3.871756699415e-02,1.800000000000e+00
3.871805699415e-02,1.800000000000e+00
3.871806699415e-02,0.000000000000e+00
3.896334320961e-02,0.000000000000e+00
3.896335320961e-02,1.800000000000e+00
3.896384320961e-02,1.800000000000e+00
3.896385320961e-02,0.000000000000e+00
3.906180307357e-02,0.000000000000e+00
3.906181307357e-02,1.800000000000e+00
3.906230307357e-02,1.800000000000e+00
3.906231307357e-02,0.000000000000e+00
3.968452086625e-02,0.000000000000e+00
3.968453086625e-02,1.800000000000e+00
3.968502086625e-02,1.800000000000e+00
3.968503086625e-02,0.000000000000e+00
3.973509044610e-02,0.000000000000e+00
3.973510044610e-02,1.800000000000e+00
3.973559044610e-02,1.800000000000e+00
3.973560044610e-02,0.000000000000e+00
3.979550294295e-02,0.000000000000e+00
3.979551294295e-02,1.800000000000e+00
3.979600294295e-02,1.800000000000e+00
3.979601294295e-02,0.000000000000e+00
4.018075106237e-02,0.000000000000e+00
4.018076106237e-02,1.800000000000e+00
