time_s,voltage_v
5.687952157960e-02,0.000000000000e+00
6.069124058518e-02,0.000000000000e+00
6.069125058518e-02,1.800000000000e+00
6.070124058518e-02,1.800000000000e+00
6.070125058518e-02,0.000000000000e+00
6.431073864329e-02,0.000000000000e+00
6.431074864329e-02,1.800000000000e+00
6.432073864329e-02,1.800000000000e+00
6.432074864329e-02,0.000000000000e+00
6.503154188637e-02,0.000000000000e+00
6.503155188637e-02,1.800000000000e+00
6.504154188637e-02,1.800000000000e+00
6.504155188637e-02,0.000000000000e+00
7.123840452445e-02,0.000000000000e+00
7.123841452445e-02,1.800000000000e+00
7.124840452445e-02,1.800000000000e+00
7.124841452445e-02,0.000000000000e+00
7.325939951662e-02,0.000000000000e+00
7.325940951662e-02,1.800000000000e+00
7.326939951662e-02,1.800000000000e+00
7.326940951662e-02,0.000000000000e+00
7.420149895660e-02,0.000000000000e+00
7.420150895660e-02,1.800000000000e+00
7.421149895660e-02,1.800000000000e+00
7.421150895660e-02,0.000000000000e+00
8.043997424186e-02,0.000000000000e+00
8.043998424186e-02,1.800000000000e+00
8.044997424186e-02,1.800000000000e+00
8.044998424186e-02,0.000000000000e+00
8.069216662881e-02,0.000000000000e+00
8.069217662881e-02,1.800000000000e+00
8.070216662881e-02,1.800000000000e+00
8.070217662881e-02,0.000000000000e+00
9.038647528571e-02,0.000000000000e+00
9.038648528571e-02,1.800000000000e+00
9.039647528571e-02,1.800000000000e+00
9.039648528571e-02,0.000000000000e+00
9.493379315316e-02,0.000000000000e+00
9.493380315316e-02,1.800000000000e+00
9.494379315316e-02,1.800000000000e+00
9.494380315316e-02,0.000000000000e+00
9.706347909944e-02,0.000000000000e+00
9.706348909944e-02,1.800000000000e+00
9.707347909944e-02,1.800000000000e+00
9.707348909944e-02,0.000000000000e+00
9.978398290122e-02,0.000000000000e+00
9.978399290122e-02,1.800000000000e+00
9.979398290122e-02,1.800000000000e+00
9.979399290122e-02,0.000000000000e+00
1.033264065753e-01,0.000000000000e+00
1.033264165753e-01,1.800000000000e+00
1.033364065753e-01,1.800000000000e+00
1.033364165753e-01,0.000000000000e+00
1.053578968783e-01,0.000000000000e+00
1.053579068783e-01,1.800000000000e+00
1.053678968783e-01,1.800000000000e+00
1.053679068783e-01,0.000000000000e+00
1.168993589384e-01,0.000000000000e+00
1.168993689384e-01,1.800000000000e+00
1.169093589384e-01,1.800000000000e+00
1.169093689384e-01,0.000000000000e+00
1.182111226071e-01,0.000000000000e+00
1.182111326071e-01,1.800000000000e+00
1.182211226071e-01,1.800000000000e+00
1.182211326071e-01,0.000000000000e+00
1.269856690971e-01,0.000000000000e+00
1.269856790971e-01,1.800000000000e+00
1.269956690971e-01,1.800000000000e+00
1.269956790971e-01,0.000000000000e+00
1.591480031919e-01,0.000000000000e+00
1.591480131919e-01,1.800000000000e+00
1.591580031919e-01,1.800000000000e+00
1.591580131919e-01,0.000000000000e+00
1.643955513359e-01,0.000000000000e+00
1.643955613359e-01,1.800000000000e+00
1.644055513359e-01,1.800000000000e+00
1.644055613359e-01,0.000000000000e+00
1.684760226396e-01,0.000000000000e+00
1.684760326396e-01,1.800000000000e+00
1.684860226396e-01,1.800000000000e+00
1.684860326396e-01,0.000000000000e+00
1.710929307426e-01,0.000000000000e+00
1.710929407426e-01,1.800000000000e+00
1.711029307426e-01,1.800000000000e+00
1.711029407426e-01,0.000000000000e+00
1.732334692333e-01,0.000000000000e+00
1.732334792333e-01,1.800000000000e+00
1.732434692333e-01,1.800000000000e+00
1.732434792333e-01,0.000000000000e+00
1.765734890671e-01,0.000000000000e+00
1.765734990671e-01,1.800000000000e+00
1.765834890671e-01,1.800000000000e+00
1.765834990671e-01,0.000000000000e+00
1.830669791978e-01,0.000000000000e+00
1.830669891978e-01,1.800000000000e+00
1.830769791978e-01,1.800000000000e+00
1.830769891978e-01,0.000000000000e+00
1.832678029518e-01,0.000000000000e+00
1.832678129518e-01,1.800000000000e+00
1.832778029518e-01,1.800000000000e+00
1.832778129518e-01,0.000000000000e+00
1.847195176991e-01,0.000000000000e+00
1.847195276991e-01,1.800000000000e+00
1.847295176991e-01,1.800000000000e+00
1.847295276991e-01,0.000000000000e+00
1.926627756892e-01,0.000000000000e+00
1.926627856892e-01,1.800000000000e+00
1.926727756892e-01,1.800000000000e+00
1.926727856892e-01,0.000000000000e+00
1.984366699504e-01,0.000000000000e+00
1.984366799504e-01,1.800000000000e+00
1.984466699504e-01,1.800000000000e+00
1.984466799504e-01,0.000000000000e+00
1.986368516860e-01,0.000000000000e+00
1.986368616860e-01,1.800000000000e+00
1.986468516860e-01,1.800000000000e+00
1.986468616860e-01,0.000000000000e+00
2.054465315904e-01,0.000000000000e+00
2.054465415904e-01,1.800000000000e+00
2.054565315904e-01,1.800000000000e+00
2.054565415904e-01,0.000000000000e+00
2.059865987049e-01,0.000000000000e+00
2.059866087049e-01,1.800000000000e+00
2.059965987049e-01,1.800000000000e+00
2.059966087049e-01,0.000000000000e+00
2.081844833840e-01,0.000000000000e+00
2.081844933840e-01,1.800000000000e+00
2.081944833840e-01,1.800000000000e+00
2.081944933840e-01,0.000000000000e+00
2.107804943709e-01,0.000000000000e+00
2.107805043709e-01,1.800000000000e+00
2.107904943709e-01,1.800000000000e+00
2.107905043709e-01,0.000000000000e+00
2.127791694119e-01,0.000000000000e+00
2.127791794119e-01,1.800000000000e+00
2.127891694119e-01,1.800000000000e+00
2.127891794119e-01,0.000000000000e+00
2.208746843523e-01,0.000000000000e+00
2.208746943523e-01,1.800000000000e+00
2.208846843523e-01,1.800000000000e+00
2.208846943523e-01,0.000000000000e+00
2.399160757490e-01,0.000000000000e+00
2.399160857490e-01,1.800000000000e+00
2.399260757490e-01,1.800000000000e+00
2.399260857490e-01,0.000000000000e+00
2.421396427302e-01,0.000000000000e+00
2.421396527302e-01,1.800000000000e+00
2.421496427302e-01,1.800000000000e+00
2.421496527302e-01,0.000000000000e+00
2.493076060851e-01,0.000000000000e+00
2.493076160851e-01,1.800000000000e+00
2.493176060851e-01,1.800000000000e+00
2.493176160851e-01,0.000000000000e+00
2.517178158618e-01,0.000000000000e+00
2.517178258618e-01,1.800000000000e+00
2.517278158618e-01,1.800000000000e+00
2.517278258618e-01,0.000000000000e+00
2.537471303774e-01,0.000000000000e+00
2.537471403774e-01,1.800000000000e+00
2.537571303774e-01,1.800000000000e+00
2.537571403774e-01,0.000000000000e+00
2.625019969806e-01,0.000000000000e+00
2.625020069806e-01,1.800000000000e+00
2.625119969806e-01,1.800000000000e+00
2.625120069806e-01,0.000000000000e+00
2.631269450483e-01,0.000000000000e+00
2.631269550483e-01,1.800000000000e+00
2.631369450483e-01,1.800000000000e+00
2.631369550483e-01,0.000000000000e+00
2.632082291324e-01,0.000000000000e+00
2.632082391324e-01,1.800000000000e+00
2.632182291324e-01,1.800000000000e+00
2.632182391324e-01,0.000000000000e+00
2.645956240863e-01,0.000000000000e+00
2.645956340863e-01,1.800000000000e+00
2.646056240863e-01,1.800000000000e+00
2.646056340863e-01,0.000000000000e+00
2.662042411817e-01,0.000000000000e+00
2.662042511817e-01,1.800000000000e+00
2.662142411817e-01,1.800000000000e+00
2.662142511817e-01,0.000000000000e+00
2.695753683520e-01,0.000000000000e+00
2.695753783520e-01,1.800000000000e+00
2.695853683520e-01,1.800000000000e+00
2.695853783520e-01,0.000000000000e+00
2.709932583900e-01,0.000000000000e+00
2.709932683900e-01,1.800000000000e+00
2.710032583900e-01,1.800000000000e+00
2.710032683900e-01,0.000000000000e+00
2.729016174932e-01,0.000000000000e+00
2.729016274932e-01,1.800000000000e+00
2.729116174932e-01,1.800000000000e+00
2.729116274932e-01,0.000000000000e+00
2.735752290753e-01,0.000000000000e+00
2.735752390753e-01,1.800000000000e+00
2.735852290753e-01,1.800000000000e+00
2.735852390753e-01,0.000000000000e+00
2.861470434290e-01,0.000000000000e+00
2.861470534290e-01,1.800000000000e+00
2.861570434290e-01,1.800000000000e+00
2.861570534290e-01,0.000000000000e+00
2.882836303636e-01,0.000000000000e+00
2.882836403636e-01,1.800000000000e+00
2.882936303636e-01,1.800000000000e+00
2.882936403636e-01,0.000000000000e+00
2.925166126486e-01,0.000000000000e+00
2.925166226486e-01,1.800000000000e+00
2.925266126486e-01,1.800000000000e+00
2.925266226486e-01,0.000000000000e+00
2.969458437912e-01,0.000000000000e+00
2.969458537912e-01,1.800000000000e+00
2.969558437912e-01,1.800000000000e+00
2.969558537912e-01,0.000000000000e+00
2.993414596603e-01,0.000000000000e+00
2.993414696603e-01,1.800000000000e+00
2.993514596603e-01,1.800000000000e+00
2.993514696603e-01,0.000000000000e+00
3.100274978534e-01,0.000000000000e+00
3.100275078534e-01,1.800000000000e+00
3.100374978534e-01,1.800000000000e+00
3.100375078534e-01,0.000000000000e+00
3.152025878035e-01,0.000000000000e+00
3.152025978035e-01,1.800000000000e+00
3.152125878035e-01,1.800000000000e+00
3.152125978035e-01,0.000000000000e+00
3.180948262849e-01,0.000000000000e+00
3.180948362849e-01,1.800000000000e+00
3.181048262849e-01,1.800000000000e+00
3.181048362849e-01,0.000000000000e+00
3.207512838856e-01,0.000000000000e+00
3.207512938856e-01,1.800000000000e+00
3.207612838856e-01,1.800000000000e+00
3.207612938856e-01,0.000000000000e+00
3.341620301502e-01,0.000000000000e+00
3.341620401502e-01,1.800000000000e+00
3.341720301502e-01,1.800000000000e+00
3.341720401502e-01,0.000000000000e+00
3.369264219044e-01,0.000000000000e+00
3.369264319044e-01,1.800000000000e+00
3.369364219044e-01,1.800000000000e+00
3.369364319044e-01,0.000000000000e+00
3.420791094905e-01,0.000000000000e+00
3.420791194905e-01,1.800000000000e+00
3.420891094905e-01,1.800000000000e+00
3.420891194905e-01,0.000000000000e+00
3.432385816512e-01,0.000000000000e+00
3.432385916512e-01,1.800000000000e+00
3.432485816512e-01,1.800000000000e+00
3.432485916512e-01,0.000000000000e+00
3.433941815638e-01,0.000000000000e+00
3.433941915638e-01,1.800000000000e+00
3.434041815638e-01,1.800000000000e+00
3.434041915638e-01,0.000000000000e+00
3.436024583613e-01,0.000000000000e+00
3.436024683613e-01,1.800000000000e+00
3.436124583613e-01,1.800000000000e+00
3.436124683613e-01,0.000000000000e+00
3.451062509880e-01,0.000000000000e+00
3.451062609880e-01,1.800000000000e+00
3.451162509880e-01,1.800000000000e+00
3.451162609880e-01,0.000000000000e+00
3.472513497004e-01,0.000000000000e+00
3.472513597004e-01,1.800000000000e+00
3.472613497004e-01,1.800000000000e+00
3.472613597004e-01,0.000000000000e+00
3.570766045213e-01,0.000000000000e+00
3.570766145213e-01,1.800000000000e+00
3.570866045213e-01,1.800000000000e+00
3.570866145213e-01,0.000000000000e+00
3.617351344445e-01,0.000000000000e+00
3.617351444445e-01,1.800000000000e+00
3.617451344445e-01,1.800000000000e+00
3.617451444445e-01,0.000000000000e+00
3.723331966874e-01,0.000000000000e+00
3.723332066874e-01,1.800000000000e+00
3.723431966874e-01,1.800000000000e+00
3.723432066874e-01,0.000000000000e+00
3.769144869346e-01,0.000000000000e+00
3.769144969346e-01,1.800000000000e+00
3.769244869346e-01,1.800000000000e+00
3.769244969346e-01,0.000000000000e+00
3.772658083028e-01,0.000000000000e+00
3.772658183028e-01,1.800000000000e+00
3.772758083028e-01,1.800000000000e+00
3.772758183028e-01,0.000000000000e+00
3.843244501215e-01,0.000000000000e+00
3.843244601215e-01,1.800000000000e+00
3.843344501215e-01,1.800000000000e+00
3.843344601215e-01,0.000000000000e+00
3.873813656374e-01,0.000000000000e+00
3.873813756374e-01,1.800000000000e+00
3.873913656374e-01,1.800000000000e+00
3.873913756374e-01,0.000000000000e+00
3.875299685494e-01,0.000000000000e+00
3.875299785494e-01,1.800000000000e+00
3.875399685494e-01,1.800000000000e+00
3.875399785494e-01,0.000000000000e+00
3.878234667607e-01,0.000000000000e+00
3.878234767607e-01,1.800000000000e+00
3.878334667607e-01,1.800000000000e+00
3.878334767607e-01,0.000000000000e+00
3.942125983184e-01,0.000000000000e+00
3.942126083184e-01,1.800000000000e+00
3.942225983184e-01,1.800000000000e+00
3.942226083184e-01,0.000000000000e+00
3.947847321376e-01,0.000000000000e+00
3.947847421376e-01,1.800000000000e+00
3.947947321376e-01,1.800000000000e+00
3.947947421376e-01,0.000000000000e+00
4.006558741604e-01,0.000000000000e+00
4.006558841604e-01,1.800000000000e+00
4.006658741604e-01,1.800000000000e+00
4.006658841604e-01,0.000000000000e+00
4.057781185861e-01,0.000000000000e+00
4.057781285861e-01,1.800000000000e+00
4.057881185861e-01,1.800000000000e+00
4.057881285861e-01,0.000000000000e+00
4.090673193820e-01,0.000000000000e+00
4.090673293820e-01,1.800000000000e+00
4.090773193820e-01,1.800000000000e+00
4.090773293820e-01,0.000000000000e+00
4.103126803670e-01,0.000000000000e+00
4.103126903670e-01,1.800000000000e+00
4.103226803670e-01,1.800000000000e+00
4.103226903670e-01,0.000000000000e+00
4.115129029197e-01,0.000000000000e+00
4.115129129197e-01,1.800000000000e+00
4.115229029197e-01,1.800000000000e+00
4.115229129197e-01,0.000000000000e+00
4.197724368700e-01,0.000000000000e+00
4.197724468700e-01,1.800000000000e+00
4.197824368700e-01,1.800000000000e+00
4.197824468700e-01,0.000000000000e+00
4.209276223018e-01,0.000000000000e+00
4.209276323018e-01,1.800000000000e+00
4.209376223018e-01,1.800000000000e+00
4.209376323018e-01,0.000000000000e+00
4.224411105091e-01,0.000000000000e+00
4.224411205091e-01,1.800000000000e+00
4.224511105091e-01,1.800000000000e+00
4.224511205091e-01,0.000000000000e+00
4.264015161264e-01,0.000000000000e+00
4.264015261264e-01,1.800000000000e+00
4.264115161264e-01,1.800000000000e+00
4.264115261264e-01,0.000000000000e+00
4.295971631127e-01,0.000000000000e+00
4.295971731127e-01,1.800000000000e+00
4.296071631127e-01,1.800000000000e+00
4.296071731127e-01,0.000000000000e+00
4.351853262605e-01,0.000000000000e+00
4.351853362605e-01,1.800000000000e+00
4.351953262605e-01,1.800000000000e+00
4.351953362605e-01,0.000000000000e+00
4.387194779850e-01,0.000000000000e+00
4.387194879850e-01,1.800000000000e+00
4.387294779850e-01,1.800000000000e+00
4.387294879850e-01,0.000000000000e+00
4.410258040875e-01,0.000000000000e+00
4.410258140875e-01,1.800000000000e+00
4.410358040875e-01,1.800000000000e+00
4.410358140875e-01,0.000000000000e+00
4.436895164266e-01,0.000000000000e+00
4.436895264266e-01,1.800000000000e+00
4.436995164266e-01,1.800000000000e+00
4.436995264266e-01,0.000000000000e+00
4.594667021518e-01,0.000000000000e+00
4.594667121518e-01,1.800000000000e+00
4.594767021518e-01,1.800000000000e+00
4.594767121518e-01,0.000000000000e+00
4.602336092246e-01,0.000000000000e+00
4.602336192246e-01,1.800000000000e+00
4.602436092246e-01,1.800000000000e+00
4.602436192246e-01,0.000000000000e+00
4.647544569898e-01,0.000000000000e+00
4.647544669898e-01,1.800000000000e+00
4.647644569898e-01,1.800000000000e+00
4.647644669898e-01,0.000000000000e+00
4.657508541865e-01,0.000000000000e+00
4.657508641865e-01,1.800000000000e+00
4.657608541865e-01,1.800000000000e+00
4.657608641865e-01,0.000000000000e+00
4.672920396758e-01,0.000000000000e+00
4.672920496758e-01,1.800000000000e+00
4.673020396758e-01,1.800000000000e+00
4.673020496758e-01,0.000000000000e+00
4.710825586464e-01,0.000000000000e+00
4.710825686464e-01,1.800000000000e+00
4.710925586464e-01,1.800000000000e+00
4.710925686464e-01,0.000000000000e+00
4.714419312415e-01,0.000000000000e+00
4.714419412415e-01,1.800000000000e+00
4.714519312415e-01,1.800000000000e+00
4.714519412415e-01,0.000000000000e+00
4.725026682315e-01,0.000000000000e+00
4.725026782315e-01,1.800000000000e+00
4.725126682315e-01,1.800000000000e+00
4.725126782315e-01,0.000000000000e+00
4.752664502651e-01,0.000000000000e+00
4.752664602651e-01,1.800000000000e+00
4.752764502651e-01,1.800000000000e+00
4.752764602651e-01,0.000000000000e+00
4.760295238998e-01,0.000000000000e+00
4.760295338998e-01,1.800000000000e+00
4.760395238998e-01,1.800000000000e+00
4.760395338998e-01,0.000000000000e+00
4.836357459981e-01,0.000000000000e+00
4.836357559981e-01,1.800000000000e+00
4.836457459981e-01,1.800000000000e+00
4.836457559981e-01,0.000000000000e+00
4.836554225656e-01,0.000000000000e+00
4.836554325656e-01,1.800000000000e+00
4.836654225656e-01,1.800000000000e+00
4.836654325656e-01,0.000000000000e+00
4.889999986541e-01,0.000000000000e+00
4.890000086541e-01,1.800000000000e+00
4.890099986541e-01,1.800000000000e+00
4.890100086541e-01,0.000000000000e+00
4.983629370327e-01,0.000000000000e+00
4.983629470327e-01,1.800000000000e+00
4.983729370327e-01,1.800000000000e+00
4.983729470327e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
