time_s,voltage_v
9.285993163030e-03,0.000000000000e+00
9.304731143982e-03,0.000000000000e+00
9.304741143982e-03,1.800000000000e+00
9.304831143982e-03,1.800000000000e+00
9.304841143982e-03,0.000000000000e+00
9.489519758730e-03,0.000000000000e+00
9.489529758730e-03,1.800000000000e+00
9.489619758730e-03,1.800000000000e+00
9.489629758730e-03,0.000000000000e+00
9.638355571063e-03,0.000000000000e+00
9.638365571063e-03,1.800000000000e+00
9.638455571063e-03,1.800000000000e+00
9.638465571063e-03,0.000000000000e+00
9.991540788505e-03,0.000000000000e+00
9.991550788505e-03,1.800000000000e+00
9.991640788505e-03,1.800000000000e+00
9.991650788505e-03,0.000000000000e+00
1.011717017262e-02,0.000000000000e+00
1.011718017262e-02,1.800000000000e+00
1.011727017262e-02,1.800000000000e+00
1.011728017262e-02,0.000000000000e+00
1.020602154827e-02,0.000000000000e+00
1.020603154827e-02,1.800000000000e+00
1.020612154827e-02,1.800000000000e+00
1.020613154827e-02,0.000000000000e+00
1.043970146567e-02,0.000000000000e+00
1.043971146567e-02,1.800000000000e+00
1.043980146567e-02,1.800000000000e+00
1.043981146567e-02,0.000000000000e+00
1.107839774430e-02,0.000000000000e+00
1.107840774430e-02,1.800000000000e+00
1.107849774430e-02,1.800000000000e+00
1.107850774430e-02,0.000000000000e+00
1.126634351619e-02,0.000000000000e+00
1.126635351619e-02,1.800000000000e+00
1.126644351619e-02,1.800000000000e+00
1.126645351619e-02,0.000000000000e+00
1.165395531041e-02,0.000000000000e+00
1.165396531041e-02,1.800000000000e+00
1.165405531041e-02,1.800000000000e+00
1.165406531041e-02,0.000000000000e+00
1.166970724229e-02,0.000000000000e+00
1.166971724229e-02,1.800000000000e+00
1.166980724229e-02,1.800000000000e+00
1.166981724229e-02,0.000000000000e+00
1.182275717351e-02,0.000000000000e+00
1.182276717351e-02,1.800000000000e+00
1.182285717351e-02,1.800000000000e+00
1.182286717351e-02,0.000000000000e+00
1.234917798903e-02,0.000000000000e+00
1.234918798903e-02,1.800000000000e+00
1.234927798903e-02,1.800000000000e+00
1.234928798903e-02,0.000000000000e+00
1.253858646246e-02,0.000000000000e+00
1.253859646246e-02,1.800000000000e+00
1.253868646246e-02,1.800000000000e+00
1.253869646246e-02,0.000000000000e+00
1.261255824818e-02,0.000000000000e+00
1.261256824818e-02,1.800000000000e+00
1.261265824818e-02,1.800000000000e+00
1.261266824818e-02,0.000000000000e+00
1.265671534489e-02,0.000000000000e+00
1.265672534489e-02,1.800000000000e+00
1.265681534489e-02,1.800000000000e+00
1.265682534489e-02,0.000000000000e+00
1.281188277336e-02,0.000000000000e+00
1.281189277336e-02,1.800000000000e+00
1.281198277336e-02,1.800000000000e+00
1.281199277336e-02,0.000000000000e+00
1.360138965046e-02,0.000000000000e+00
1.360139965046e-02,1.800000000000e+00
1.360148965046e-02,1.800000000000e+00
1.360149965046e-02,0.000000000000e+00
1.375664776786e-02,0.000000000000e+00
1.375665776786e-02,1.800000000000e+00
1.375674776786e-02,1.800000000000e+00
1.375675776786e-02,0.000000000000e+00
1.391473040925e-02,0.000000000000e+00
1.391474040925e-02,1.800000000000e+00
1.391483040925e-02,1.800000000000e+00
1.391484040925e-02,0.000000000000e+00
1.441384324960e-02,0.000000000000e+00
1.441385324960e-02,1.800000000000e+00
1.441394324960e-02,1.800000000000e+00
1.441395324960e-02,0.000000000000e+00
1.473857124834e-02,0.000000000000e+00
1.473858124834e-02,1.800000000000e+00
1.473867124834e-02,1.800000000000e+00
1.473868124834e-02,0.000000000000e+00
1.474792679122e-02,0.000000000000e+00
1.474793679122e-02,1.800000000000e+00
1.474802679122e-02,1.800000000000e+00
1.474803679122e-02,0.000000000000e+00
1.478236380001e-02,0.000000000000e+00
1.478237380001e-02,1.800000000000e+00
1.478246380001e-02,1.800000000000e+00
1.478247380001e-02,0.000000000000e+00
1.494715696710e-02,0.000000000000e+00
1.494716696710e-02,1.800000000000e+00
1.494725696710e-02,1.800000000000e+00
1.494726696710e-02,0.000000000000e+00
1.518442966449e-02,0.000000000000e+00
1.518443966449e-02,1.800000000000e+00
1.518452966449e-02,1.800000000000e+00
1.518453966449e-02,0.000000000000e+00
1.529897579458e-02,0.000000000000e+00
1.529898579458e-02,1.800000000000e+00
1.529907579458e-02,1.800000000000e+00
1.529908579458e-02,0.000000000000e+00
1.542178924683e-02,0.000000000000e+00
1.542179924683e-02,1.800000000000e+00
1.542188924683e-02,1.800000000000e+00
1.542189924683e-02,0.000000000000e+00
1.564755302132e-02,0.000000000000e+00
1.564756302132e-02,1.800000000000e+00
1.564765302132e-02,1.800000000000e+00
1.564766302132e-02,0.000000000000e+00
1.565623699321e-02,0.000000000000e+00
1.565624699321e-02,1.800000000000e+00
1.565633699321e-02,1.800000000000e+00
1.565634699321e-02,0.000000000000e+00
1.592239761842e-02,0.000000000000e+00
1.592240761842e-02,1.800000000000e+00
1.592249761842e-02,1.800000000000e+00
1.592250761842e-02,0.000000000000e+00
1.615128966134e-02,0.000000000000e+00
1.615129966134e-02,1.800000000000e+00
1.615138966134e-02,1.800000000000e+00
1.615139966134e-02,0.000000000000e+00
1.634106332361e-02,0.000000000000e+00
1.634107332361e-02,1.800000000000e+00
1.634116332361e-02,1.800000000000e+00
1.634117332361e-02,0.000000000000e+00
1.637319917438e-02,0.000000000000e+00
1.637320917438e-02,1.800000000000e+00
1.637329917438e-02,1.800000000000e+00
1.637330917438e-02,0.000000000000e+00
1.655516276371e-02,0.000000000000e+00
1.655517276371e-02,1.800000000000e+00
1.655526276371e-02,1.800000000000e+00
1.655527276371e-02,0.000000000000e+00
1.686111280136e-02,0.000000000000e+00
1.686112280136e-02,1.800000000000e+00
1.686121280136e-02,1.800000000000e+00
1.686122280136e-02,0.000000000000e+00
1.691549202838e-02,0.000000000000e+00
1.691550202838e-02,1.800000000000e+00
1.691559202838e-02,1.800000000000e+00
1.691560202838e-02,0.000000000000e+00
1.692864713128e-02,0.000000000000e+00
1.692865713128e-02,1.800000000000e+00
1.692874713128e-02,1.800000000000e+00
1.692875713128e-02,0.000000000000e+00
1.732076942001e-02,0.000000000000e+00
1.732077942001e-02,1.800000000000e+00
1.732086942001e-02,1.800000000000e+00
1.732087942001e-02,0.000000000000e+00
1.777219516799e-02,0.000000000000e+00
1.777220516799e-02,1.800000000000e+00
1.777229516799e-02,1.800000000000e+00
1.777230516799e-02,0.000000000000e+00
1.792967856392e-02,0.000000000000e+00
1.792968856392e-02,1.800000000000e+00
1.792977856392e-02,1.800000000000e+00
1.792978856392e-02,0.000000000000e+00
1.829901085113e-02,0.000000000000e+00
1.829902085113e-02,1.800000000000e+00
1.829911085113e-02,1.800000000000e+00
1.829912085113e-02,0.000000000000e+00
1.928741964867e-02,0.000000000000e+00
1.928742964867e-02,1.800000000000e+00
1.928751964867e-02,1.800000000000e+00
1.928752964867e-02,0.000000000000e+00
1.930053612813e-02,0.000000000000e+00
1.930054612813e-02,1.800000000000e+00
1.930063612813e-02,1.800000000000e+00
1.930064612813e-02,0.000000000000e+00
1.937594536208e-02,0.000000000000e+00
1.937595536208e-02,1.800000000000e+00
1.937604536208e-02,1.800000000000e+00
1.937605536208e-02,0.000000000000e+00
1.965917528939e-02,0.000000000000e+00
1.965918528939e-02,1.800000000000e+00
1.965927528939e-02,1.800000000000e+00
1.965928528939e-02,0.000000000000e+00
1.970898068025e-02,0.000000000000e+00
1.970899068025e-02,1.800000000000e+00
1.970908068025e-02,1.800000000000e+00
1.970909068025e-02,0.000000000000e+00
1.979099774619e-02,0.000000000000e+00
1.979100774619e-02,1.800000000000e+00
1.979109774619e-02,1.800000000000e+00
1.979110774619e-02,0.000000000000e+00
2.008113831384e-02,0.000000000000e+00
2.008114831384e-02,1.800000000000e+00
2.008123831384e-02,1.800000000000e+00
2.008124831384e-02,0.000000000000e+00
2.059760866213e-02,0.000000000000e+00
2.059761866213e-02,1.800000000000e+00
2.059770866213e-02,1.800000000000e+00
2.059771866213e-02,0.000000000000e+00
2.266993197000e-02,0.000000000000e+00
2.266994197000e-02,1.800000000000e+00
2.267003197000e-02,1.800000000000e+00
2.267004197000e-02,0.000000000000e+00
2.314640301508e-02,0.000000000000e+00
2.314641301508e-02,1.800000000000e+00
2.314650301508e-02,1.800000000000e+00
2.314651301508e-02,0.000000000000e+00
2.314980591669e-02,0.000000000000e+00
2.314981591669e-02,1.800000000000e+00
2.314990591669e-02,1.800000000000e+00
2.314991591669e-02,0.000000000000e+00
2.335274978950e-02,0.000000000000e+00
2.335275978950e-02,1.800000000000e+00
2.335284978950e-02,1.800000000000e+00
2.335285978950e-02,0.000000000000e+00
2.396802292060e-02,0.000000000000e+00
2.396803292060e-02,1.800000000000e+00
2.396812292060e-02,1.800000000000e+00
2.396813292060e-02,0.000000000000e+00
2.403203785384e-02,0.000000000000e+00
2.403204785384e-02,1.800000000000e+00
2.403213785384e-02,1.800000000000e+00
2.403214785384e-02,0.000000000000e+00
2.470559248768e-02,0.000000000000e+00
2.470560248768e-02,1.800000000000e+00
2.470569248768e-02,1.800000000000e+00
2.470570248768e-02,0.000000000000e+00
2.532144293713e-02,0.000000000000e+00
2.532145293713e-02,1.800000000000e+00
2.532154293713e-02,1.800000000000e+00
2.532155293713e-02,0.000000000000e+00
2.538573742943e-02,0.000000000000e+00
2.538574742943e-02,1.800000000000e+00
2.538583742943e-02,1.800000000000e+00
2.538584742943e-02,0.000000000000e+00
2.566316728127e-02,0.000000000000e+00
2.566317728127e-02,1.800000000000e+00
2.566326728127e-02,1.800000000000e+00
2.566327728127e-02,0.000000000000e+00
2.585285627466e-02,0.000000000000e+00
2.585286627466e-02,1.800000000000e+00
2.585295627466e-02,1.800000000000e+00
2.585296627466e-02,0.000000000000e+00
2.611607595732e-02,0.000000000000e+00
2.611608595732e-02,1.800000000000e+00
2.611617595732e-02,1.800000000000e+00
2.611618595732e-02,0.000000000000e+00
2.615253544976e-02,0.000000000000e+00
2.615254544976e-02,1.800000000000e+00
2.615263544976e-02,1.800000000000e+00
2.615264544976e-02,0.000000000000e+00
2.637763399082e-02,0.000000000000e+00
2.637764399082e-02,1.800000000000e+00
2.637773399082e-02,1.800000000000e+00
2.637774399082e-02,0.000000000000e+00
2.657666057843e-02,0.000000000000e+00
2.657667057843e-02,1.800000000000e+00
2.657676057843e-02,1.800000000000e+00
2.657677057843e-02,0.000000000000e+00
2.669464548931e-02,0.000000000000e+00
2.669465548931e-02,1.800000000000e+00
2.669474548931e-02,1.800000000000e+00
2.669475548931e-02,0.000000000000e+00
2.682475882812e-02,0.000000000000e+00
2.682476882812e-02,1.800000000000e+00
2.682485882812e-02,1.800000000000e+00
2.682486882812e-02,0.000000000000e+00
2.724934286370e-02,0.000000000000e+00
2.724935286370e-02,1.800000000000e+00
2.724944286370e-02,1.800000000000e+00
2.724945286370e-02,0.000000000000e+00
2.755269792200e-02,0.000000000000e+00
2.755270792200e-02,1.800000000000e+00
2.755279792200e-02,1.800000000000e+00
2.755280792200e-02,0.000000000000e+00
2.775485743994e-02,0.000000000000e+00
2.775486743994e-02,1.800000000000e+00
2.775495743994e-02,1.800000000000e+00
2.775496743994e-02,0.000000000000e+00
2.817750065631e-02,0.000000000000e+00
2.817751065631e-02,1.800000000000e+00
2.817760065631e-02,1.800000000000e+00
2.817761065631e-02,0.000000000000e+00
2.897586464022e-02,0.000000000000e+00
2.897587464022e-02,1.800000000000e+00
2.897596464022e-02,1.800000000000e+00
2.897597464022e-02,0.000000000000e+00
2.912574955512e-02,0.000000000000e+00
2.912575955512e-02,1.800000000000e+00
2.912584955512e-02,1.800000000000e+00
2.912585955512e-02,0.000000000000e+00
2.919258570041e-02,0.000000000000e+00
2.919259570041e-02,1.800000000000e+00
2.919268570041e-02,1.800000000000e+00
2.919269570041e-02,0.000000000000e+00
3.013838028004e-02,0.000000000000e+00
3.013839028004e-02,1.800000000000e+00
3.013848028004e-02,1.800000000000e+00
3.013849028004e-02,0.000000000000e+00
3.053379686115e-02,0.000000000000e+00
3.053380686115e-02,1.800000000000e+00
3.053389686115e-02,1.800000000000e+00
3.053390686115e-02,0.000000000000e+00
3.062684175606e-02,0.000000000000e+00
3.062685175606e-02,1.800000000000e+00
3.062694175606e-02,1.800000000000e+00
3.062695175606e-02,0.000000000000e+00
3.075041131913e-02,0.000000000000e+00
3.075042131913e-02,1.800000000000e+00
3.075051131913e-02,1.800000000000e+00
3.075052131913e-02,0.000000000000e+00
3.084081445067e-02,0.000000000000e+00
3.084082445067e-02,1.800000000000e+00
3.084091445067e-02,1.800000000000e+00
3.084092445067e-02,0.000000000000e+00
3.111078418849e-02,0.000000000000e+00
3.111079418849e-02,1.800000000000e+00
3.111088418849e-02,1.800000000000e+00
3.111089418849e-02,0.000000000000e+00
3.130960146448e-02,0.000000000000e+00
3.130961146448e-02,1.800000000000e+00
3.130970146448e-02,1.800000000000e+00
3.130971146448e-02,0.000000000000e+00
3.219322326685e-02,0.000000000000e+00
3.219323326685e-02,1.800000000000e+00
3.219332326685e-02,1.800000000000e+00
3.219333326685e-02,0.000000000000e+00
3.233905065115e-02,0.000000000000e+00
3.233906065115e-02,1.800000000000e+00
3.233915065115e-02,1.800000000000e+00
3.233916065115e-02,0.000000000000e+00
3.241973563397e-02,0.000000000000e+00
3.241974563397e-02,1.800000000000e+00
3.241983563397e-02,1.800000000000e+00
3.241984563397e-02,0.000000000000e+00
3.257398936036e-02,0.000000000000e+00
3.257399936036e-02,1.800000000000e+00
3.257408936036e-02,1.800000000000e+00
3.257409936036e-02,0.000000000000e+00
3.260626397309e-02,0.000000000000e+00
3.260627397309e-02,1.800000000000e+00
3.260636397309e-02,1.800000000000e+00
3.260637397309e-02,0.000000000000e+00
3.268449942944e-02,0.000000000000e+00
3.268450942944e-02,1.800000000000e+00
3.268459942944e-02,1.800000000000e+00
3.268460942944e-02,0.000000000000e+00
3.294066702932e-02,0.000000000000e+00
3.294067702932e-02,1.800000000000e+00
3.294076702932e-02,1.800000000000e+00
3.294077702932e-02,0.000000000000e+00
3.302282935600e-02,0.000000000000e+00
3.302283935600e-02,1.800000000000e+00
3.302292935600e-02,1.800000000000e+00
3.302293935600e-02,0.000000000000e+00
3.305591363222e-02,0.000000000000e+00
3.305592363222e-02,1.800000000000e+00
3.305601363222e-02,1.800000000000e+00
3.305602363222e-02,0.000000000000e+00
3.337542343371e-02,0.000000000000e+00
3.337543343371e-02,1.800000000000e+00
3.337552343371e-02,1.800000000000e+00
3.337553343371e-02,0.000000000000e+00
3.343301315140e-02,0.000000000000e+00
3.343302315140e-02,1.800000000000e+00
3.343311315140e-02,1.800000000000e+00
3.343312315140e-02,0.000000000000e+00
3.363623371066e-02,0.000000000000e+00
3.363624371066e-02,1.800000000000e+00
3.363633371066e-02,1.800000000000e+00
3.363634371066e-02,0.000000000000e+00
3.383400822098e-02,0.000000000000e+00
3.383401822098e-02,1.800000000000e+00
3.383410822098e-02,1.800000000000e+00
3.383411822098e-02,0.000000000000e+00
3.394674932646e-02,0.000000000000e+00
3.394675932646e-02,1.800000000000e+00
3.394684932646e-02,1.800000000000e+00
3.394685932646e-02,0.000000000000e+00
3.404804591896e-02,0.000000000000e+00
3.404805591896e-02,1.800000000000e+00
3.404814591896e-02,1.800000000000e+00
3.404815591896e-02,0.000000000000e+00
3.425246129136e-02,0.000000000000e+00
3.425247129136e-02,1.800000000000e+00
3.425256129136e-02,1.800000000000e+00
3.425257129136e-02,0.000000000000e+00
3.434171214233e-02,0.000000000000e+00
3.434172214233e-02,1.800000000000e+00
3.434181214233e-02,1.800000000000e+00
3.434182214233e-02,0.000000000000e+00
3.457839986443e-02,0.000000000000e+00
3.457840986443e-02,1.800000000000e+00
3.457849986443e-02,1.800000000000e+00
3.457850986443e-02,0.000000000000e+00
3.468498332856e-02,0.000000000000e+00
3.468499332856e-02,1.800000000000e+00
3.468508332856e-02,1.800000000000e+00
3.468509332856e-02,0.000000000000e+00
3.473261119018e-02,0.000000000000e+00
3.473262119018e-02,1.800000000000e+00
3.473271119018e-02,1.800000000000e+00
3.473272119018e-02,0.000000000000e+00
3.568386865469e-02,0.000000000000e+00
3.568387865469e-02,1.800000000000e+00
3.568396865469e-02,1.800000000000e+00
3.568397865469e-02,0.000000000000e+00
3.610987658623e-02,0.000000000000e+00
3.610988658623e-02,1.800000000000e+00
3.610997658623e-02,1.800000000000e+00
3.610998658623e-02,0.000000000000e+00
3.621180142260e-02,0.000000000000e+00
3.621181142260e-02,1.800000000000e+00
3.621190142260e-02,1.800000000000e+00
3.621191142260e-02,0.000000000000e+00
3.660132414826e-02,0.000000000000e+00
3.660133414826e-02,1.800000000000e+00
3.660142414826e-02,1.800000000000e+00
3.660143414826e-02,0.000000000000e+00
3.671202469634e-02,0.000000000000e+00
3.671203469634e-02,1.800000000000e+00
3.671212469634e-02,1.800000000000e+00
3.671213469634e-02,0.000000000000e+00
3.792575787741e-02,0.000000000000e+00
3.792576787741e-02,1.800000000000e+00
3.792585787741e-02,1.800000000000e+00
3.792586787741e-02,0.000000000000e+00
3.815642922487e-02,0.000000000000e+00
3.815643922487e-02,1.800000000000e+00
3.815652922487e-02,1.800000000000e+00
3.815653922487e-02,0.000000000000e+00
3.830051136803e-02,0.000000000000e+00
3.830052136803e-02,1.800000000000e+00
3.830061136803e-02,1.800000000000e+00
3.830062136803e-02,0.000000000000e+00
3.836701582731e-02,0.000000000000e+00
3.836702582731e-02,1.800000000000e+00
3.836711582731e-02,1.800000000000e+00
3.836712582731e-02,0.000000000000e+00
3.897793007022e-02,0.000000000000e+00
3.897794007022e-02,1.800000000000e+00
3.897803007022e-02,1.800000000000e+00
3.897804007022e-02,0.000000000000e+00
3.910028977201e-02,0.000000000000e+00
3.910029977201e-02,1.800000000000e+00
3.910038977201e-02,1.800000000000e+00
3.910039977201e-02,0.000000000000e+00
3.915708307696e-02,0.000000000000e+00
3.915709307696e-02,1.800000000000e+00
3.915718307696e-02,1.800000000000e+00
3.915719307696e-02,0.000000000000e+00
3.962074598833e-02,0.000000000000e+00
3.962075598833e-02,1.800000000000e+00
3.962084598833e-02,1.800000000000e+00
3.962085598833e-02,0.000000000000e+00
3.968466550542e-02,0.000000000000e+00
3.968467550542e-02,1.800000000000e+00
3.968476550542e-02,1.800000000000e+00
3.968477550542e-02,0.000000000000e+00
3.999332385705e-02,0.000000000000e+00
3.999333385705e-02,1.800000000000e+00
3.999342385705e-02,1.800000000000e+00
3.999343385705e-02,0.000000000000e+00
4.011450294672e-02,0.000000000000e+00
4.011451294672e-02,1.800000000000e+00
4.011460294672e-02,1.800000000000e+00
4.011461294672e-02,0.000000000000e+00
4.045160448571e-02,0.000000000000e+00
4.045161448571e-02,1.800000000000e+00
4.045170448571e-02,1.800000000000e+00
4.045171448571e-02,0.000000000000e+00
4.095807767758e-02,0.000000000000e+00
4.095808767758e-02,1.800000000000e+00
4.095817767758e-02,1.800000000000e+00
4.095818767758e-02,0.000000000000e+00
4.100182327768e-02,0.000000000000e+00
4.100183327768e-02,1.800000000000e+00
4.100192327768e-02,1.800000000000e+00
4.100193327768e-02,0.000000000000e+00
4.101782200506e-02,0.000000000000e+00
4.101783200506e-02,1.800000000000e+00
4.101792200506e-02,1.800000000000e+00
4.101793200506e-02,0.000000000000e+00
4.135780182960e-02,0.000000000000e+00
4.135781182960e-02,1.800000000000e+00
4.135790182960e-02,1.800000000000e+00
4.135791182960e-02,0.000000000000e+00
4.158368907103e-02,0.000000000000e+00
4.158369907103e-02,1.800000000000e+00
4.158378907103e-02,1.800000000000e+00
4.158379907103e-02,0.000000000000e+00
4.183608310036e-02,0.000000000000e+00
4.183609310036e-02,1.800000000000e+00
4.183618310036e-02,1.800000000000e+00
4.183619310036e-02,0.000000000000e+00
4.191602240875e-02,0.000000000000e+00
4.191603240875e-02,1.800000000000e+00
4.191612240875e-02,1.800000000000e+00
4.191613240875e-02,0.000000000000e+00
4.231980641450e-02,0.000000000000e+00
4.231981641450e-02,1.800000000000e+00
4.231990641450e-02,1.800000000000e+00
4.231991641450e-02,0.000000000000e+00
4.243248158184e-02,0.000000000000e+00
4.243249158184e-02,1.800000000000e+00
4.243258158184e-02,1.800000000000e+00
4.243259158184e-02,0.000000000000e+00
4.272377878513e-02,0.000000000000e+00
4.272378878513e-02,1.800000000000e+00
4.272387878513e-02,1.800000000000e+00
4.272388878513e-02,0.000000000000e+00
4.274661626427e-02,0.000000000000e+00
4.274662626427e-02,1.800000000000e+00
4.274671626427e-02,1.800000000000e+00
4.274672626427e-02,0.000000000000e+00
4.303197427012e-02,0.000000000000e+00
4.303198427012e-02,1.800000000000e+00
4.303207427012e-02,1.800000000000e+00
4.303208427012e-02,0.000000000000e+00
4.385022270691e-02,0.000000000000e+00
4.385023270691e-02,1.800000000000e+00
4.385032270691e-02,1.800000000000e+00
4.385033270691e-02,0.000000000000e+00
4.394805403684e-02,0.000000000000e+00
4.394806403684e-02,1.800000000000e+00
4.394815403684e-02,1.800000000000e+00
4.394816403684e-02,0.000000000000e+00
4.406712011413e-02,0.000000000000e+00
4.406713011413e-02,1.800000000000e+00
4.406722011413e-02,1.800000000000e+00
4.406723011413e-02,0.000000000000e+00
4.419583677724e-02,0.000000000000e+00
4.419584677724e-02,1.800000000000e+00
4.419593677724e-02,1.800000000000e+00
4.419594677724e-02,0.000000000000e+00
4.457302675755e-02,0.000000000000e+00
4.457303675755e-02,1.800000000000e+00
4.457312675755e-02,1.800000000000e+00
4.457313675755e-02,0.000000000000e+00
4.459379374842e-02,0.000000000000e+00
4.459380374842e-02,1.800000000000e+00
4.459389374842e-02,1.800000000000e+00
4.459390374842e-02,0.000000000000e+00
4.475669642633e-02,0.000000000000e+00
4.475670642633e-02,1.800000000000e+00
4.475679642633e-02,1.800000000000e+00
4.475680642633e-02,0.000000000000e+00
4.481678892677e-02,0.000000000000e+00
4.481679892677e-02,1.800000000000e+00
4.481688892677e-02,1.800000000000e+00
4.481689892677e-02,0.000000000000e+00
4.519862051145e-02,0.000000000000e+00
4.519863051145e-02,1.800000000000e+00
4.519872051145e-02,1.800000000000e+00
4.519873051145e-02,0.000000000000e+00
4.544231559011e-02,0.000000000000e+00
4.544232559011e-02,1.800000000000e+00
4.544241559011e-02,1.800000000000e+00
4.544242559011e-02,0.000000000000e+00
4.637142531702e-02,0.000000000000e+00
4.637143531702e-02,1.800000000000e+00
4.637152531702e-02,1.800000000000e+00
4.637153531702e-02,0.000000000000e+00
4.643573265867e-02,0.000000000000e+00
4.643574265867e-02,1.800000000000e+00
4.643583265867e-02,1.800000000000e+00
4.643584265867e-02,0.000000000000e+00
4.646728702460e-02,0.000000000000e+00
4.646729702460e-02,1.800000000000e+00
4.646738702460e-02,1.800000000000e+00
4.646739702460e-02,0.000000000000e+00
4.678204605113e-02,0.000000000000e+00
4.678205605113e-02,1.800000000000e+00
4.678214605113e-02,1.800000000000e+00
4.678215605113e-02,0.000000000000e+00
4.701675714532e-02,0.000000000000e+00
4.701676714532e-02,1.800000000000e+00
4.701685714532e-02,1.800000000000e+00
4.701686714532e-02,0.000000000000e+00
4.724103687553e-02,0.000000000000e+00
4.724104687553e-02,1.800000000000e+00
4.724113687553e-02,1.800000000000e+00
4.724114687553e-02,0.000000000000e+00
4.728632235590e-02,0.000000000000e+00
4.728633235590e-02,1.800000000000e+00
4.728642235590e-02,1.800000000000e+00
4.728643235590e-02,0.000000000000e+00
4.783860104162e-02,0.000000000000e+00
4.783861104162e-02,1.800000000000e+00
4.783870104162e-02,1.800000000000e+00
4.783871104162e-02,0.000000000000e+00
4.793331444720e-02,0.000000000000e+00
4.793332444720e-02,1.800000000000e+00
4.793341444720e-02,1.800000000000e+00
4.793342444720e-02,0.000000000000e+00
4.828924617886e-02,0.000000000000e+00
4.828925617886e-02,1.800000000000e+00
