time_s,voltage_v
7.039617995791e-03,0.000000000000e+00
7.039627995791e-03,1.800000000000e+00
7.040617995791e-03,1.800000000000e+00
7.040627995791e-03,0.000000000000e+00
7.694788385240e-03,0.000000000000e+00
7.694798385240e-03,1.800000000000e+00
7.695788385240e-03,1.800000000000e+00
7.695798385240e-03,0.000000000000e+00
8.790571053836e-03,0.000000000000e+00
8.790581053836e-03,1.800000000000e+00
8.791571053836e-03,1.800000000000e+00
8.791581053836e-03,0.000000000000e+00
9.727620414478e-03,0.000000000000e+00
9.727630414478e-03,1.800000000000e+00
9.728620414478e-03,1.800000000000e+00
9.728630414478e-03,0.000000000000e+00
1.008156994767e-02,0.000000000000e+00
1.008157994767e-02,1.800000000000e+00
1.008256994767e-02,1.800000000000e+00
1.008257994767e-02,0.000000000000e+00
1.033958692949e-02,0.000000000000e+00
1.033959692949e-02,1.800000000000e+00
1.034058692949e-02,1.800000000000e+00
1.034059692949e-02,0.000000000000e+00
1.079268424832e-02,0.000000000000e+00
1.079269424832e-02,1.800000000000e+00
1.079368424832e-02,1.800000000000e+00
1.079369424832e-02,0.000000000000e+00
1.088302434232e-02,0.000000000000e+00
1.088303434232e-02,1.800000000000e+00
1.088402434232e-02,1.800000000000e+00
1.088403434232e-02,0.000000000000e+00
1.094412288828e-02,0.000000000000e+00
1.094413288828e-02,1.800000000000e+00
1.094512288828e-02,1.800000000000e+00
1.094513288828e-02,0.000000000000e+00
1.104639022072e-02,0.000000000000e+00
1.104640022072e-02,1.800000000000e+00
1.104739022072e-02,1.800000000000e+00
1.104740022072e-02,0.000000000000e+00
1.127511655092e-02,0.000000000000e+00
1.127512655092e-02,1.800000000000e+00
1.127611655092e-02,1.800000000000e+00
1.127612655092e-02,0.000000000000e+00
1.133735228713e-02,0.000000000000e+00
1.133736228713e-02,1.800000000000e+00
1.133835228713e-02,1.800000000000e+00
1.133836228713e-02,0.000000000000e+00
1.140197442135e-02,0.000000000000e+00
1.140198442135e-02,1.800000000000e+00
1.140297442135e-02,1.800000000000e+00
1.140298442135e-02,0.000000000000e+00
1.172586285314e-02,0.000000000000e+00
1.172587285314e-02,1.800000000000e+00
1.172686285314e-02,1.800000000000e+00
1.172687285314e-02,0.000000000000e+00
1.176190049126e-02,0.000000000000e+00
1.176191049126e-02,1.800000000000e+00
1.176290049126e-02,1.800000000000e+00
1.176291049126e-02,0.000000000000e+00
1.181270482577e-02,0.000000000000e+00
1.181271482577e-02,1.800000000000e+00
1.181370482577e-02,1.800000000000e+00
1.181371482577e-02,0.000000000000e+00
1.182556436312e-02,0.000000000000e+00
1.182557436312e-02,1.800000000000e+00
1.182656436312e-02,1.800000000000e+00
1.182657436312e-02,0.000000000000e+00
1.191640621516e-02,0.000000000000e+00
1.191641621516e-02,1.800000000000e+00
1.191740621516e-02,1.800000000000e+00
1.191741621516e-02,0.000000000000e+00
1.199143405810e-02,0.000000000000e+00
1.199144405810e-02,1.800000000000e+00
1.199243405810e-02,1.800000000000e+00
1.199244405810e-02,0.000000000000e+00
1.200911304317e-02,0.000000000000e+00
1.200912304317e-02,1.800000000000e+00
1.201011304317e-02,1.800000000000e+00
1.201012304317e-02,0.000000000000e+00
1.221000000944e-02,0.000000000000e+00
1.221001000944e-02,1.800000000000e+00
1.221100000944e-02,1.800000000000e+00
1.221101000944e-02,0.000000000000e+00
1.229464386940e-02,0.000000000000e+00
1.229465386940e-02,1.800000000000e+00
1.229564386940e-02,1.800000000000e+00
1.229565386940e-02,0.000000000000e+00
1.249209487056e-02,0.000000000000e+00
1.249210487056e-02,1.800000000000e+00
1.249309487056e-02,1.800000000000e+00
1.249310487056e-02,0.000000000000e+00
1.266834940412e-02,0.000000000000e+00
1.266835940412e-02,1.800000000000e+00
1.266934940412e-02,1.800000000000e+00
1.266935940412e-02,0.000000000000e+00
1.321255537288e-02,0.000000000000e+00
1.321256537288e-02,1.800000000000e+00
1.321355537288e-02,1.800000000000e+00
1.321356537288e-02,0.000000000000e+00
1.346533035144e-02,0.000000000000e+00
1.346534035144e-02,1.800000000000e+00
1.346633035144e-02,1.800000000000e+00
1.346634035144e-02,0.000000000000e+00
1.370590591233e-02,0.000000000000e+00
1.370591591233e-02,1.800000000000e+00
1.370690591233e-02,1.800000000000e+00
1.370691591233e-02,0.000000000000e+00
1.423633647761e-02,0.000000000000e+00
1.423634647761e-02,1.800000000000e+00
1.423733647761e-02,1.800000000000e+00
1.423734647761e-02,0.000000000000e+00
1.444090493604e-02,0.000000000000e+00
1.444091493604e-02,1.800000000000e+00
1.444190493604e-02,1.800000000000e+00
1.444191493604e-02,0.000000000000e+00
1.450617854334e-02,0.000000000000e+00
1.450618854334e-02,1.800000000000e+00
1.450717854334e-02,1.800000000000e+00
1.450718854334e-02,0.000000000000e+00
1.454023941215e-02,0.000000000000e+00
1.454024941215e-02,1.800000000000e+00
1.454123941215e-02,1.800000000000e+00
1.454124941215e-02,0.000000000000e+00
1.465148135922e-02,0.000000000000e+00
1.465149135922e-02,1.800000000000e+00
1.465248135922e-02,1.800000000000e+00
1.465249135922e-02,0.000000000000e+00
1.474294896529e-02,0.000000000000e+00
1.474295896529e-02,1.800000000000e+00
1.474394896529e-02,1.800000000000e+00
1.474395896529e-02,0.000000000000e+00
1.481320348045e-02,0.000000000000e+00
1.481321348045e-02,1.800000000000e+00
1.481420348045e-02,1.800000000000e+00
1.481421348045e-02,0.000000000000e+00
1.501548655001e-02,0.000000000000e+00
1.501549655001e-02,1.800000000000e+00
1.501648655001e-02,1.800000000000e+00
1.501649655001e-02,0.000000000000e+00
1.509325752421e-02,0.000000000000e+00
1.509326752421e-02,1.800000000000e+00
1.509425752421e-02,1.800000000000e+00
1.509426752421e-02,0.000000000000e+00
1.546036267091e-02,0.000000000000e+00
1.546037267091e-02,1.800000000000e+00
1.546136267091e-02,1.800000000000e+00
1.546137267091e-02,0.000000000000e+00
1.559224438795e-02,0.000000000000e+00
1.559225438795e-02,1.800000000000e+00
1.559324438795e-02,1.800000000000e+00
1.559325438795e-02,0.000000000000e+00
1.608645565041e-02,0.000000000000e+00
1.608646565041e-02,1.800000000000e+00
1.608745565041e-02,1.800000000000e+00
1.608746565041e-02,0.000000000000e+00
1.628497752235e-02,0.000000000000e+00
1.628498752235e-02,1.800000000000e+00
1.628597752235e-02,1.800000000000e+00
1.628598752235e-02,0.000000000000e+00
1.657053112216e-02,0.000000000000e+00
1.657054112216e-02,1.800000000000e+00
1.657153112216e-02,1.800000000000e+00
1.657154112216e-02,0.000000000000e+00
1.669407785601e-02,0.000000000000e+00
1.669408785601e-02,1.800000000000e+00
1.669507785601e-02,1.800000000000e+00
1.669508785601e-02,0.000000000000e+00
1.673739618657e-02,0.000000000000e+00
1.673740618657e-02,1.800000000000e+00
1.673839618657e-02,1.800000000000e+00
1.673840618657e-02,0.000000000000e+00
1.680217772603e-02,0.000000000000e+00
1.680218772603e-02,1.800000000000e+00
1.680317772603e-02,1.800000000000e+00
1.680318772603e-02,0.000000000000e+00
1.682940237575e-02,0.000000000000e+00
1.682941237575e-02,1.800000000000e+00
1.683040237575e-02,1.800000000000e+00
1.683041237575e-02,0.000000000000e+00
1.684002314021e-02,0.000000000000e+00
1.684003314021e-02,1.800000000000e+00
1.684102314021e-02,1.800000000000e+00
1.684103314021e-02,0.000000000000e+00
1.687640578885e-02,0.000000000000e+00
1.687641578885e-02,1.800000000000e+00
1.687740578885e-02,1.800000000000e+00
1.687741578885e-02,0.000000000000e+00
1.733019946440e-02,0.000000000000e+00
1.733020946440e-02,1.800000000000e+00
1.733119946440e-02,1.800000000000e+00
1.733120946440e-02,0.000000000000e+00
1.775467011242e-02,0.000000000000e+00
1.775468011242e-02,1.800000000000e+00
1.775567011242e-02,1.800000000000e+00
1.775568011242e-02,0.000000000000e+00
1.782991642439e-02,0.000000000000e+00
1.782992642439e-02,1.800000000000e+00
1.783091642439e-02,1.800000000000e+00
1.783092642439e-02,0.000000000000e+00
1.801356743418e-02,0.000000000000e+00
1.801357743418e-02,1.800000000000e+00
1.801456743418e-02,1.800000000000e+00
1.801457743418e-02,0.000000000000e+00
1.826590428666e-02,0.000000000000e+00
1.826591428666e-02,1.800000000000e+00
1.826690428666e-02,1.800000000000e+00
1.826691428666e-02,0.000000000000e+00
1.845127014100e-02,0.000000000000e+00
1.845128014100e-02,1.800000000000e+00
1.845227014100e-02,1.800000000000e+00
1.845228014100e-02,0.000000000000e+00
1.883373202050e-02,0.000000000000e+00
1.883374202050e-02,1.800000000000e+00
1.883473202050e-02,1.800000000000e+00
1.883474202050e-02,0.000000000000e+00
1.915193589254e-02,0.000000000000e+00
1.915194589254e-02,1.800000000000e+00
1.915293589254e-02,1.800000000000e+00
1.915294589254e-02,0.000000000000e+00
1.930302703677e-02,0.000000000000e+00
1.930303703677e-02,1.800000000000e+00
1.930402703677e-02,1.800000000000e+00
1.930403703677e-02,0.000000000000e+00
1.949780403274e-02,0.000000000000e+00
1.949781403274e-02,1.800000000000e+00
1.949880403274e-02,1.800000000000e+00
1.949881403274e-02,0.000000000000e+00
1.952204684668e-02,0.000000000000e+00
1.952205684668e-02,1.800000000000e+00
1.952304684668e-02,1.800000000000e+00
1.952305684668e-02,0.000000000000e+00
1.968535267532e-02,0.000000000000e+00
1.968536267532e-02,1.800000000000e+00
1.968635267532e-02,1.800000000000e+00
1.968636267532e-02,0.000000000000e+00
1.984498221030e-02,0.000000000000e+00
1.984499221030e-02,1.800000000000e+00
1.984598221030e-02,1.800000000000e+00
1.984599221030e-02,0.000000000000e+00
1.986600404377e-02,0.000000000000e+00
1.986601404377e-02,1.800000000000e+00
1.986700404377e-02,1.800000000000e+00
1.986701404377e-02,0.000000000000e+00
2.015789103903e-02,0.000000000000e+00
2.015790103903e-02,1.800000000000e+00
2.015889103903e-02,1.800000000000e+00
2.015890103903e-02,0.000000000000e+00
2.040104827493e-02,0.000000000000e+00
2.040105827493e-02,1.800000000000e+00
2.040204827493e-02,1.800000000000e+00
2.040205827493e-02,0.000000000000e+00
2.046167140931e-02,0.000000000000e+00
2.046168140931e-02,1.800000000000e+00
2.046267140931e-02,1.800000000000e+00
2.046268140931e-02,0.000000000000e+00
2.053743087461e-02,0.000000000000e+00
2.053744087461e-02,1.800000000000e+00
2.053843087461e-02,1.800000000000e+00
2.053844087461e-02,0.000000000000e+00
2.062213408627e-02,0.000000000000e+00
2.062214408627e-02,1.800000000000e+00
2.062313408627e-02,1.800000000000e+00
2.062314408627e-02,0.000000000000e+00
2.150885660537e-02,0.000000000000e+00
2.150886660537e-02,1.800000000000e+00
2.150985660537e-02,1.800000000000e+00
2.150986660537e-02,0.000000000000e+00
2.164118283268e-02,0.000000000000e+00
2.164119283268e-02,1.800000000000e+00
2.164218283268e-02,1.800000000000e+00
2.164219283268e-02,0.000000000000e+00
2.165705844318e-02,0.000000000000e+00
2.165706844318e-02,1.800000000000e+00
2.165805844318e-02,1.800000000000e+00
2.165806844318e-02,0.000000000000e+00
2.190470807385e-02,0.000000000000e+00
2.190471807385e-02,1.800000000000e+00
2.190570807385e-02,1.800000000000e+00
2.190571807385e-02,0.000000000000e+00
2.222116329208e-02,0.000000000000e+00
2.222117329208e-02,1.800000000000e+00
2.222216329208e-02,1.800000000000e+00
2.222217329208e-02,0.000000000000e+00
2.233120341659e-02,0.000000000000e+00
2.233121341659e-02,1.800000000000e+00
2.233220341659e-02,1.800000000000e+00
2.233221341659e-02,0.000000000000e+00
2.270199246258e-02,0.000000000000e+00
2.270200246258e-02,1.800000000000e+00
2.270299246258e-02,1.800000000000e+00
2.270300246258e-02,0.000000000000e+00
2.286761277579e-02,0.000000000000e+00
2.286762277579e-02,1.800000000000e+00
2.286861277579e-02,1.800000000000e+00
2.286862277579e-02,0.000000000000e+00
2.303325768466e-02,0.000000000000e+00
2.303326768466e-02,1.800000000000e+00
2.303425768466e-02,1.800000000000e+00
2.303426768466e-02,0.000000000000e+00
2.306614607368e-02,0.000000000000e+00
2.306615607368e-02,1.800000000000e+00
2.306714607368e-02,1.800000000000e+00
2.306715607368e-02,0.000000000000e+00
2.346755637853e-02,0.000000000000e+00
2.346756637853e-02,1.800000000000e+00
2.346855637853e-02,1.800000000000e+00
2.346856637853e-02,0.000000000000e+00
2.354288585306e-02,0.000000000000e+00
2.354289585306e-02,1.800000000000e+00
2.354388585306e-02,1.800000000000e+00
2.354389585306e-02,0.000000000000e+00
2.407588243697e-02,0.000000000000e+00
2.407589243697e-02,1.800000000000e+00
2.407688243697e-02,1.800000000000e+00
2.407689243697e-02,0.000000000000e+00
2.410442798340e-02,0.000000000000e+00
2.410443798340e-02,1.800000000000e+00
2.410542798340e-02,1.800000000000e+00
2.410543798340e-02,0.000000000000e+00
2.444364429022e-02,0.000000000000e+00
2.444365429022e-02,1.800000000000e+00
2.444464429022e-02,1.800000000000e+00
2.444465429022e-02,0.000000000000e+00
2.450725761524e-02,0.000000000000e+00
2.450726761524e-02,1.800000000000e+00
2.450825761524e-02,1.800000000000e+00
2.450826761524e-02,0.000000000000e+00
2.463504825855e-02,0.000000000000e+00
2.463505825855e-02,1.800000000000e+00
2.463604825855e-02,1.800000000000e+00
2.463605825855e-02,0.000000000000e+00
2.466066163224e-02,0.000000000000e+00
2.466067163224e-02,1.800000000000e+00
2.466166163224e-02,1.800000000000e+00
2.466167163224e-02,0.000000000000e+00
2.481215669198e-02,0.000000000000e+00
2.481216669198e-02,1.800000000000e+00
2.481315669198e-02,1.800000000000e+00
2.481316669198e-02,0.000000000000e+00
2.488880427170e-02,0.000000000000e+00
2.488881427170e-02,1.800000000000e+00
2.488980427170e-02,1.800000000000e+00
2.488981427170e-02,0.000000000000e+00
2.499784177351e-02,0.000000000000e+00
2.499785177351e-02,1.800000000000e+00
2.499884177351e-02,1.800000000000e+00
2.499885177351e-02,0.000000000000e+00
2.502392134480e-02,0.000000000000e+00
2.502393134480e-02,1.800000000000e+00
2.502492134480e-02,1.800000000000e+00
2.502493134480e-02,0.000000000000e+00
2.550038826468e-02,0.000000000000e+00
2.550039826468e-02,1.800000000000e+00
2.550138826468e-02,1.800000000000e+00
2.550139826468e-02,0.000000000000e+00
2.561760450052e-02,0.000000000000e+00
2.561761450052e-02,1.800000000000e+00
2.561860450052e-02,1.800000000000e+00
2.561861450052e-02,0.000000000000e+00
2.589246234581e-02,0.000000000000e+00
2.589247234581e-02,1.800000000000e+00
2.589346234581e-02,1.800000000000e+00
2.589347234581e-02,0.000000000000e+00
2.605324636278e-02,0.000000000000e+00
2.605325636278e-02,1.800000000000e+00
2.605424636278e-02,1.800000000000e+00
2.605425636278e-02,0.000000000000e+00
2.631616516691e-02,0.000000000000e+00
2.631617516691e-02,1.800000000000e+00
2.631716516691e-02,1.800000000000e+00
2.631717516691e-02,0.000000000000e+00
2.639059997406e-02,0.000000000000e+00
2.639060997406e-02,1.800000000000e+00
2.639159997406e-02,1.800000000000e+00
2.639160997406e-02,0.000000000000e+00
2.712494374927e-02,0.000000000000e+00
2.712495374927e-02,1.800000000000e+00
2.712594374927e-02,1.800000000000e+00
2.712595374927e-02,0.000000000000e+00
2.819237223225e-02,0.000000000000e+00
2.819238223225e-02,1.800000000000e+00
2.819337223225e-02,1.800000000000e+00
2.819338223225e-02,0.000000000000e+00
2.874194082123e-02,0.000000000000e+00
2.874195082123e-02,1.800000000000e+00
2.874294082123e-02,1.800000000000e+00
2.874295082123e-02,0.000000000000e+00
2.957435760977e-02,0.000000000000e+00
2.957436760977e-02,1.800000000000e+00
2.957535760977e-02,1.800000000000e+00
2.957536760977e-02,0.000000000000e+00
2.966201246720e-02,0.000000000000e+00
2.966202246720e-02,1.800000000000e+00
2.966301246720e-02,1.800000000000e+00
2.966302246720e-02,0.000000000000e+00
2.999130899593e-02,0.000000000000e+00
2.999131899593e-02,1.800000000000e+00
2.999230899593e-02,1.800000000000e+00
2.999231899593e-02,0.000000000000e+00
3.084868547076e-02,0.000000000000e+00
3.084869547076e-02,1.800000000000e+00
3.084968547076e-02,1.800000000000e+00
3.084969547076e-02,0.000000000000e+00
3.131121516506e-02,0.000000000000e+00
3.131122516506e-02,1.800000000000e+00
3.131221516506e-02,1.800000000000e+00
3.131222516506e-02,0.000000000000e+00
3.142865610919e-02,0.000000000000e+00
3.142866610919e-02,1.800000000000e+00
3.142965610919e-02,1.800000000000e+00
3.142966610919e-02,0.000000000000e+00
3.228649366158e-02,0.000000000000e+00
3.228650366158e-02,1.800000000000e+00
3.228749366158e-02,1.800000000000e+00
3.228750366158e-02,0.000000000000e+00
3.247657963733e-02,0.000000000000e+00
3.247658963733e-02,1.800000000000e+00
3.247757963733e-02,1.800000000000e+00
3.247758963733e-02,0.000000000000e+00
3.264972866760e-02,0.000000000000e+00
3.264973866760e-02,1.800000000000e+00
3.265072866760e-02,1.800000000000e+00
3.265073866760e-02,0.000000000000e+00
3.270664545966e-02,0.000000000000e+00
3.270665545966e-02,1.800000000000e+00
3.270764545966e-02,1.800000000000e+00
3.270765545966e-02,0.000000000000e+00
3.285499837838e-02,0.000000000000e+00
3.285500837838e-02,1.800000000000e+00
3.285599837838e-02,1.800000000000e+00
3.285600837838e-02,0.000000000000e+00
3.304749770645e-02,0.000000000000e+00
3.304750770645e-02,1.800000000000e+00
3.304849770645e-02,1.800000000000e+00
3.304850770645e-02,0.000000000000e+00
3.316499049866e-02,0.000000000000e+00
3.316500049866e-02,1.800000000000e+00
3.316599049866e-02,1.800000000000e+00
3.316600049866e-02,0.000000000000e+00
3.342625611667e-02,0.000000000000e+00
3.342626611667e-02,1.800000000000e+00
3.342725611667e-02,1.800000000000e+00
3.342726611667e-02,0.000000000000e+00
3.348313058298e-02,0.000000000000e+00
3.348314058298e-02,1.800000000000e+00
3.348413058298e-02,1.800000000000e+00
3.348414058298e-02,0.000000000000e+00
3.365676124329e-02,0.000000000000e+00
3.365677124329e-02,1.800000000000e+00
3.365776124329e-02,1.800000000000e+00
3.365777124329e-02,0.000000000000e+00
3.397793294899e-02,0.000000000000e+00
3.397794294899e-02,1.800000000000e+00
3.397893294899e-02,1.800000000000e+00
3.397894294899e-02,0.000000000000e+00
3.399906549136e-02,0.000000000000e+00
3.399907549136e-02,1.800000000000e+00
3.400006549136e-02,1.800000000000e+00
3.400007549136e-02,0.000000000000e+00
3.415154803797e-02,0.000000000000e+00
3.415155803797e-02,1.800000000000e+00
3.415254803797e-02,1.800000000000e+00
3.415255803797e-02,0.000000000000e+00
3.474172859759e-02,0.000000000000e+00
3.474173859759e-02,1.800000000000e+00
3.474272859759e-02,1.800000000000e+00
3.474273859759e-02,0.000000000000e+00
3.501442840652e-02,0.000000000000e+00
3.501443840652e-02,1.800000000000e+00
3.501542840652e-02,1.800000000000e+00
3.501543840652e-02,0.000000000000e+00
3.535614320747e-02,0.000000000000e+00
3.535615320747e-02,1.800000000000e+00
3.535714320747e-02,1.800000000000e+00
3.535715320747e-02,0.000000000000e+00
3.549562301299e-02,0.000000000000e+00
3.549563301299e-02,1.800000000000e+00
3.549662301299e-02,1.800000000000e+00
3.549663301299e-02,0.000000000000e+00
3.550103212464e-02,0.000000000000e+00
3.550104212464e-02,1.800000000000e+00
3.550203212464e-02,1.800000000000e+00
3.550204212464e-02,0.000000000000e+00
3.551564146464e-02,0.000000000000e+00
3.551565146464e-02,1.800000000000e+00
3.551664146464e-02,1.800000000000e+00
3.551665146464e-02,0.000000000000e+00
3.569271241029e-02,0.000000000000e+00
3.569272241029e-02,1.800000000000e+00
3.569371241029e-02,1.800000000000e+00
3.569372241029e-02,0.000000000000e+00
3.579955747297e-02,0.000000000000e+00
3.579956747297e-02,1.800000000000e+00
3.580055747297e-02,1.800000000000e+00
3.580056747297e-02,0.000000000000e+00
3.666124328844e-02,0.000000000000e+00
3.666125328844e-02,1.800000000000e+00
3.666224328844e-02,1.800000000000e+00
3.666225328844e-02,0.000000000000e+00
3.672123771888e-02,0.000000000000e+00
3.672124771888e-02,1.800000000000e+00
3.672223771888e-02,1.800000000000e+00
3.672224771888e-02,0.000000000000e+00
3.674430137658e-02,0.000000000000e+00
3.674431137658e-02,1.800000000000e+00
3.674530137658e-02,1.800000000000e+00
3.674531137658e-02,0.000000000000e+00
3.700234338207e-02,0.000000000000e+00
3.700235338207e-02,1.800000000000e+00
3.700334338207e-02,1.800000000000e+00
3.700335338207e-02,0.000000000000e+00
3.715251303820e-02,0.000000000000e+00
3.715252303820e-02,1.800000000000e+00
3.715351303820e-02,1.800000000000e+00
3.715352303820e-02,0.000000000000e+00
3.765679616929e-02,0.000000000000e+00
3.765680616929e-02,1.800000000000e+00
3.765779616929e-02,1.800000000000e+00
3.765780616929e-02,0.000000000000e+00
3.816028413268e-02,0.000000000000e+00
3.816029413268e-02,1.800000000000e+00
3.816128413268e-02,1.800000000000e+00
3.816129413268e-02,0.000000000000e+00
3.833989516452e-02,0.000000000000e+00
3.833990516452e-02,1.800000000000e+00
3.834089516452e-02,1.800000000000e+00
3.834090516452e-02,0.000000000000e+00
3.862913886789e-02,0.000000000000e+00
3.862914886789e-02,1.800000000000e+00
3.863013886789e-02,1.800000000000e+00
3.863014886789e-02,0.000000000000e+00
3.890353410568e-02,0.000000000000e+00
3.890354410568e-02,1.800000000000e+00
3.890453410568e-02,1.800000000000e+00
3.890454410568e-02,0.000000000000e+00
3.905948503102e-02,0.000000000000e+00
3.905949503102e-02,1.800000000000e+00
3.906048503102e-02,1.800000000000e+00
3.906049503102e-02,0.000000000000e+00
3.915057413981e-02,0.000000000000e+00
3.915058413981e-02,1.800000000000e+00
3.915157413981e-02,1.800000000000e+00
3.915158413981e-02,0.000000000000e+00
3.946949382549e-02,0.000000000000e+00
3.946950382549e-02,1.800000000000e+00
3.947049382549e-02,1.800000000000e+00
3.947050382549e-02,0.000000000000e+00
3.955886848257e-02,0.000000000000e+00
3.955887848257e-02,1.800000000000e+00
3.955986848257e-02,1.800000000000e+00
3.955987848257e-02,0.000000000000e+00
3.959085624551e-02,0.000000000000e+00
3.959086624551e-02,1.800000000000e+00
3.959185624551e-02,1.800000000000e+00
3.959186624551e-02,0.000000000000e+00
3.975833290630e-02,0.000000000000e+00
3.975834290630e-02,1.800000000000e+00
3.975933290630e-02,1.800000000000e+00
3.975934290630e-02,0.000000000000e+00
3.999585140360e-02,0.000000000000e+00
3.999586140360e-02,1.800000000000e+00
3.999685140360e-02,1.800000000000e+00
3.999686140360e-02,0.000000000000e+00
4.010881138238e-02,0.000000000000e+00
4.010882138238e-02,1.800000000000e+00
4.010981138238e-02,1.800000000000e+00
4.010982138238e-02,0.000000000000e+00
4.039802683741e-02,0.000000000000e+00
4.039803683741e-02,1.800000000000e+00
4.039902683741e-02,1.800000000000e+00
4.039903683741e-02,0.000000000000e+00
4.049813102041e-02,0.000000000000e+00
4.049814102041e-02,1.800000000000e+00
4.049913102041e-02,1.800000000000e+00
4.049914102041e-02,0.000000000000e+00
4.058114265208e-02,0.000000000000e+00
4.058115265208e-02,1.800000000000e+00
4.058214265208e-02,1.800000000000e+00
4.058215265208e-02,0.000000000000e+00
4.099941125122e-02,0.000000000000e+00
4.099942125122e-02,1.800000000000e+00
4.100041125122e-02,1.800000000000e+00
4.100042125122e-02,0.000000000000e+00
4.123364930508e-02,0.000000000000e+00
4.123365930508e-02,1.800000000000e+00
4.123464930508e-02,1.800000000000e+00
4.123465930508e-02,0.000000000000e+00
4.177066907802e-02,0.000000000000e+00
4.177067907802e-02,1.800000000000e+00
4.177166907802e-02,1.800000000000e+00
4.177167907802e-02,0.000000000000e+00
4.253432092731e-02,0.000000000000e+00
4.253433092731e-02,1.800000000000e+00
4.253532092731e-02,1.800000000000e+00
4.253533092731e-02,0.000000000000e+00
4.266471333095e-02,0.000000000000e+00
4.266472333095e-02,1.800000000000e+00
