time_s,voltage_v
5.890180972909e-02,1.800000000000e+00
5.890181972909e-02,0.000000000000e+00
6.618573193036e-02,0.000000000000e+00
6.618574193036e-02,1.800000000000e+00
6.618623193036e-02,1.800000000000e+00
6.618624193036e-02,0.000000000000e+00
6.872203814613e-02,0.000000000000e+00
6.872204814613e-02,1.800000000000e+00
6.872253814613e-02,1.800000000000e+00
6.872254814613e-02,0.000000000000e+00
6.912741532629e-02,0.000000000000e+00
6.912742532629e-02,1.800000000000e+00
6.912791532629e-02,1.800000000000e+00
6.912792532629e-02,0.000000000000e+00
7.036555547102e-02,0.000000000000e+00
7.036556547102e-02,1.800000000000e+00
7.036605547102e-02,1.800000000000e+00
7.036606547102e-02,0.000000000000e+00
7.201228864429e-02,0.000000000000e+00
7.201229864429e-02,1.800000000000e+00
7.201278864429e-02,1.800000000000e+00
7.201279864429e-02,0.000000000000e+00
7.398253609787e-02,0.000000000000e+00
7.398254609787e-02,1.800000000000e+00
7.398303609787e-02,1.800000000000e+00
7.398304609787e-02,0.000000000000e+00
9.101668394553e-02,0.000000000000e+00
9.101669394553e-02,1.800000000000e+00
9.101718394553e-02,1.800000000000e+00
9.101719394553e-02,0.000000000000e+00
9.242355730952e-02,0.000000000000e+00
9.242356730952e-02,1.800000000000e+00
9.242405730952e-02,1.800000000000e+00
9.242406730952e-02,0.000000000000e+00
9.332679170858e-02,0.000000000000e+00
9.332680170858e-02,1.800000000000e+00
9.332729170858e-02,1.800000000000e+00
9.332730170858e-02,0.000000000000e+00
9.633193132532e-02,0.000000000000e+00
9.633194132532e-02,1.800000000000e+00
9.633243132532e-02,1.800000000000e+00
9.633244132532e-02,0.000000000000e+00
9.649668090446e-02,0.000000000000e+00
9.649669090446e-02,1.800000000000e+00
9.649718090446e-02,1.800000000000e+00
9.649719090446e-02,0.000000000000e+00
9.667864676599e-02,0.000000000000e+00
9.667865676599e-02,1.800000000000e+00
9.667914676599e-02,1.800000000000e+00
9.667915676599e-02,0.000000000000e+00
9.864219121685e-02,0.000000000000e+00
9.864220121685e-02,1.800000000000e+00
9.864269121685e-02,1.800000000000e+00
9.864270121685e-02,0.000000000000e+00
1.000000000000e-01,0.000000000000e+00
