time_s,voltage_v
1.026556201053e-03,1.800000000000e+00
1.026646201053e-03,1.800000000000e+00
1.026656201053e-03,0.000000000000e+00
1.036135673719e-03,0.000000000000e+00
1.036145673719e-03,1.800000000000e+00
1.036235673719e-03,1.800000000000e+00
1.036245673719e-03,0.000000000000e+00
1.210483238995e-03,0.000000000000e+00
1.210493238995e-03,1.800000000000e+00
1.210583238995e-03,1.800000000000e+00
1.210593238995e-03,0.000000000000e+00
1.300925335326e-03,0.000000000000e+00
1.300935335326e-03,1.800000000000e+00
1.301025335326e-03,1.800000000000e+00
1.301035335326e-03,0.000000000000e+00
1.317207512550e-03,0.000000000000e+00
1.317217512550e-03,1.800000000000e+00
1.317307512550e-03,1.800000000000e+00
1.317317512550e-03,0.000000000000e+00
1.363076670821e-03,0.000000000000e+00
1.363086670821e-03,1.800000000000e+00
1.363176670821e-03,1.800000000000e+00
1.363186670821e-03,0.000000000000e+00
1.468152875705e-03,0.000000000000e+00
1.468162875705e-03,1.800000000000e+00
1.468252875705e-03,1.800000000000e+00
1.468262875705e-03,0.000000000000e+00
1.506557902587e-03,0.000000000000e+00
1.506567902587e-03,1.800000000000e+00
1.506657902587e-03,1.800000000000e+00
1.506667902587e-03,0.000000000000e+00
1.536810736005e-03,0.000000000000e+00
1.536820736005e-03,1.800000000000e+00
1.536910736005e-03,1.800000000000e+00
1.536920736005e-03,0.000000000000e+00
1.578213869231e-03,0.000000000000e+00
1.578223869231e-03,1.800000000000e+00
1.578313869231e-03,1.800000000000e+00
1.578323869231e-03,0.000000000000e+00
1.737382044235e-03,0.000000000000e+00
1.737392044235e-03,1.800000000000e+00
1.737482044235e-03,1.800000000000e+00
1.737492044235e-03,0.000000000000e+00
1.797634123868e-03,0.000000000000e+00
1.797644123868e-03,1.800000000000e+00
1.797734123868e-03,1.800000000000e+00
1.797744123868e-03,0.000000000000e+00
1.864676962398e-03,0.000000000000e+00
1.864686962398e-03,1.800000000000e+00
1.864776962398e-03,1.800000000000e+00
1.864786962398e-03,0.000000000000e+00
1.918908056900e-03,0.000000000000e+00
1.918918056900e-03,1.800000000000e+00
1.919008056900e-03,1.800000000000e+00
1.919018056900e-03,0.000000000000e+00
1.966139809108e-03,0.000000000000e+00
1.966149809108e-03,1.800000000000e+00
1.966239809108e-03,1.800000000000e+00
1.966249809108e-03,0.000000000000e+00
1.982016859686e-03,0.000000000000e+00
1.982026859686e-03,1.800000000000e+00
1.982116859686e-03,1.800000000000e+00
1.982126859686e-03,0.000000000000e+00
2.001853486924e-03,0.000000000000e+00
2.001863486924e-03,1.800000000000e+00
2.001953486924e-03,1.800000000000e+00
2.001963486924e-03,0.000000000000e+00
2.017813230163e-03,0.000000000000e+00
2.017823230163e-03,1.800000000000e+00
2.017913230163e-03,1.800000000000e+00
2.017923230163e-03,0.000000000000e+00
2.081516626226e-03,0.000000000000e+00
2.081526626226e-03,1.800000000000e+00
2.081616626226e-03,1.800000000000e+00
2.081626626226e-03,0.000000000000e+00
2.136055149478e-03,0.000000000000e+00
2.136065149478e-03,1.800000000000e+00
2.136155149478e-03,1.800000000000e+00
2.136165149478e-03,0.000000000000e+00
2.200576719267e-03,0.000000000000e+00
2.200586719267e-03,1.800000000000e+00
2.200676719267e-03,1.800000000000e+00
2.200686719267e-03,0.000000000000e+00
2.214012374070e-03,0.000000000000e+00
2.214022374070e-03,1.800000000000e+00
2.214112374070e-03,1.800000000000e+00
2.214122374070e-03,0.000000000000e+00
2.249760483495e-03,0.000000000000e+00
2.249770483495e-03,1.800000000000e+00
2.249860483495e-03,1.800000000000e+00
2.249870483495e-03,0.000000000000e+00
2.271906640657e-03,0.000000000000e+00
2.271916640657e-03,1.800000000000e+00
2.272006640657e-03,1.800000000000e+00
2.272016640657e-03,0.000000000000e+00
2.319167191320e-03,0.000000000000e+00
2.319177191320e-03,1.800000000000e+00
2.319267191320e-03,1.800000000000e+00
2.319277191320e-03,0.000000000000e+00
2.322873707560e-03,0.000000000000e+00
2.322883707560e-03,1.800000000000e+00
2.322973707560e-03,1.800000000000e+00
2.322983707560e-03,0.000000000000e+00
2.428827114449e-03,0.000000000000e+00
2.428837114449e-03,1.800000000000e+00
2.428927114449e-03,1.800000000000e+00
2.428937114449e-03,0.000000000000e+00
2.440503588243e-03,0.000000000000e+00
2.440513588243e-03,1.800000000000e+00
2.440603588243e-03,1.800000000000e+00
2.440613588243e-03,0.000000000000e+00
2.470856488911e-03,0.000000000000e+00
2.470866488911e-03,1.800000000000e+00
2.470956488911e-03,1.800000000000e+00
2.470966488911e-03,0.000000000000e+00
2.564361931209e-03,0.000000000000e+00
2.564371931209e-03,1.800000000000e+00
2.564461931209e-03,1.800000000000e+00
2.564471931209e-03,0.000000000000e+00
2.567887376218e-03,0.000000000000e+00
2.567897376218e-03,1.800000000000e+00
2.567987376218e-03,1.800000000000e+00
2.567997376218e-03,0.000000000000e+00
2.604392437745e-03,0.000000000000e+00
2.604402437745e-03,1.800000000000e+00
2.604492437745e-03,1.800000000000e+00
2.604502437745e-03,0.000000000000e+00
2.686977980662e-03,0.000000000000e+00
2.686987980662e-03,1.800000000000e+00
2.687077980662e-03,1.800000000000e+00
2.687087980662e-03,0.000000000000e+00
2.688727111017e-03,0.000000000000e+00
2.688737111017e-03,1.800000000000e+00
2.688827111017e-03,1.800000000000e+00
2.688837111017e-03,0.000000000000e+00
2.794688641775e-03,0.000000000000e+00
2.794698641775e-03,1.800000000000e+00
2.794788641775e-03,1.800000000000e+00
2.794798641775e-03,0.000000000000e+00
2.829296538063e-03,0.000000000000e+00
2.829306538063e-03,1.800000000000e+00
2.829396538063e-03,1.800000000000e+00
2.829406538063e-03,0.000000000000e+00
2.843360870516e-03,0.000000000000e+00
2.843370870516e-03,1.800000000000e+00
2.843460870516e-03,1.800000000000e+00
2.843470870516e-03,0.000000000000e+00
2.850630695287e-03,0.000000000000e+00
2.850640695287e-03,1.800000000000e+00
2.850730695287e-03,1.800000000000e+00
2.850740695287e-03,0.000000000000e+00
2.922356684015e-03,0.000000000000e+00
2.922366684015e-03,1.800000000000e+00
2.922456684015e-03,1.800000000000e+00
2.922466684015e-03,0.000000000000e+00
2.950596027165e-03,0.000000000000e+00
2.950606027165e-03,1.800000000000e+00
2.950696027165e-03,1.800000000000e+00
2.950706027165e-03,0.000000000000e+00
3.002270148896e-03,0.000000000000e+00
3.002280148896e-03,1.800000000000e+00
3.002370148896e-03,1.800000000000e+00
3.002380148896e-03,0.000000000000e+00
3.052304502550e-03,0.000000000000e+00
3.052314502550e-03,1.800000000000e+00
3.052404502550e-03,1.800000000000e+00
3.052414502550e-03,0.000000000000e+00
3.057388689992e-03,0.000000000000e+00
3.057398689992e-03,1.800000000000e+00
3.057488689992e-03,1.800000000000e+00
3.057498689992e-03,0.000000000000e+00
3.239941273869e-03,0.000000000000e+00
3.239951273869e-03,1.800000000000e+00
3.240041273869e-03,1.800000000000e+00
3.240051273869e-03,0.000000000000e+00
3.253892064610e-03,0.000000000000e+00
3.253902064610e-03,1.800000000000e+00
3.253992064610e-03,1.800000000000e+00
3.254002064610e-03,0.000000000000e+00
3.254775834035e-03,0.000000000000e+00
3.254785834035e-03,1.800000000000e+00
3.254875834035e-03,1.800000000000e+00
3.254885834035e-03,0.000000000000e+00
3.281016709971e-03,0.000000000000e+00
3.281026709971e-03,1.800000000000e+00
3.281116709971e-03,1.800000000000e+00
3.281126709971e-03,0.000000000000e+00
3.296908832452e-03,0.000000000000e+00
3.296918832452e-03,1.800000000000e+00
3.297008832452e-03,1.800000000000e+00
3.297018832452e-03,0.000000000000e+00
3.325979130662e-03,0.000000000000e+00
3.325989130662e-03,1.800000000000e+00
3.326079130662e-03,1.800000000000e+00
3.326089130662e-03,0.000000000000e+00
3.372563032892e-03,0.000000000000e+00
3.372573032892e-03,1.800000000000e+00
3.372663032892e-03,1.800000000000e+00
3.372673032892e-03,0.000000000000e+00
3.394081819755e-03,0.000000000000e+00
3.394091819755e-03,1.800000000000e+00
3.394181819755e-03,1.800000000000e+00
3.394191819755e-03,0.000000000000e+00
3.402542069635e-03,0.000000000000e+00
3.402552069635e-03,1.800000000000e+00
3.402642069635e-03,1.800000000000e+00
3.402652069635e-03,0.000000000000e+00
3.426923114138e-03,0.000000000000e+00
3.426933114138e-03,1.800000000000e+00
3.427023114138e-03,1.800000000000e+00
3.427033114138e-03,0.000000000000e+00
3.465084072120e-03,0.000000000000e+00
3.465094072120e-03,1.800000000000e+00
3.465184072120e-03,1.800000000000e+00
3.465194072120e-03,0.000000000000e+00
3.506012899229e-03,0.000000000000e+00
3.506022899229e-03,1.800000000000e+00
3.506112899229e-03,1.800000000000e+00
3.506122899229e-03,0.000000000000e+00
3.549198577774e-03,0.000000000000e+00
3.549208577774e-03,1.800000000000e+00
3.549298577774e-03,1.800000000000e+00
3.549308577774e-03,0.000000000000e+00
3.580597098375e-03,0.000000000000e+00
3.580607098375e-03,1.800000000000e+00
3.580697098375e-03,1.800000000000e+00
3.580707098375e-03,0.000000000000e+00
3.629940696732e-03,0.000000000000e+00
3.629950696732e-03,1.800000000000e+00
3.630040696732e-03,1.800000000000e+00
3.630050696732e-03,0.000000000000e+00
3.651086081592e-03,0.000000000000e+00
3.651096081592e-03,1.800000000000e+00
3.651186081592e-03,1.800000000000e+00
3.651196081592e-03,0.000000000000e+00
3.805779673022e-03,0.000000000000e+00
3.805789673022e-03,1.800000000000e+00
3.805879673022e-03,1.800000000000e+00
3.805889673022e-03,0.000000000000e+00
3.894843019479e-03,0.000000000000e+00
3.894853019479e-03,1.800000000000e+00
3.894943019479e-03,1.800000000000e+00
3.894953019479e-03,0.000000000000e+00
3.921515740677e-03,0.000000000000e+00
3.921525740677e-03,1.800000000000e+00
3.921615740677e-03,1.800000000000e+00
3.921625740677e-03,0.000000000000e+00
3.936297588454e-03,0.000000000000e+00
3.936307588454e-03,1.800000000000e+00
3.936397588454e-03,1.800000000000e+00
3.936407588454e-03,0.000000000000e+00
3.950252587044e-03,0.000000000000e+00
3.950262587044e-03,1.800000000000e+00
3.950352587044e-03,1.800000000000e+00
3.950362587044e-03,0.000000000000e+00
3.989149654041e-03,0.000000000000e+00
3.989159654041e-03,1.800000000000e+00
3.989249654041e-03,1.800000000000e+00
3.989259654041e-03,0.000000000000e+00
4.008104371243e-03,0.000000000000e+00
4.008114371243e-03,1.800000000000e+00
4.008204371243e-03,1.800000000000e+00
4.008214371243e-03,0.000000000000e+00
4.052824516096e-03,0.000000000000e+00
4.052834516096e-03,1.800000000000e+00
4.052924516096e-03,1.800000000000e+00
4.052934516096e-03,0.000000000000e+00
4.071558565800e-03,0.000000000000e+00
4.071568565800e-03,1.800000000000e+00
4.071658565800e-03,1.800000000000e+00
4.071668565800e-03,0.000000000000e+00
4.092932031274e-03,0.000000000000e+00
4.092942031274e-03,1.800000000000e+00
4.093032031274e-03,1.800000000000e+00
4.093042031274e-03,0.000000000000e+00
4.110228679149e-03,0.000000000000e+00
4.110238679149e-03,1.800000000000e+00
4.110328679149e-03,1.800000000000e+00
4.110338679149e-03,0.000000000000e+00
4.143558923923e-03,0.000000000000e+00
4.143568923923e-03,1.800000000000e+00
4.143658923923e-03,1.800000000000e+00
4.143668923923e-03,0.000000000000e+00
4.166052921818e-03,0.000000000000e+00
4.166062921818e-03,1.800000000000e+00
4.166152921818e-03,1.800000000000e+00
4.166162921818e-03,0.000000000000e+00
4.275003697789e-03,0.000000000000e+00
4.275013697789e-03,1.800000000000e+00
4.275103697789e-03,1.800000000000e+00
4.275113697789e-03,0.000000000000e+00
4.296049093768e-03,0.000000000000e+00
4.296059093768e-03,1.800000000000e+00
4.296149093768e-03,1.800000000000e+00
4.296159093768e-03,0.000000000000e+00
4.337865112160e-03,0.000000000000e+00
4.337875112160e-03,1.800000000000e+00
4.337965112160e-03,1.800000000000e+00
4.337975112160e-03,0.000000000000e+00
4.395466815293e-03,0.000000000000e+00
4.395476815293e-03,1.800000000000e+00
4.395566815293e-03,1.800000000000e+00
4.395576815293e-03,0.000000000000e+00
4.430432425871e-03,0.000000000000e+00
4.430442425871e-03,1.800000000000e+00
4.430532425871e-03,1.800000000000e+00
4.430542425871e-03,0.000000000000e+00
4.432955508091e-03,0.000000000000e+00
4.432965508091e-03,1.800000000000e+00
4.433055508091e-03,1.800000000000e+00
4.433065508091e-03,0.000000000000e+00
4.484082515026e-03,0.000000000000e+00
4.484092515026e-03,1.800000000000e+00
4.484182515026e-03,1.800000000000e+00
4.484192515026e-03,0.000000000000e+00
4.517807526299e-03,0.000000000000e+00
4.517817526299e-03,1.800000000000e+00
4.517907526299e-03,1.800000000000e+00
4.517917526299e-03,0.000000000000e+00
4.554784287437e-03,0.000000000000e+00
4.554794287437e-03,1.800000000000e+00
4.554884287437e-03,1.800000000000e+00
4.554894287437e-03,0.000000000000e+00
4.557246498714e-03,0.000000000000e+00
4.557256498714e-03,1.800000000000e+00
4.557346498714e-03,1.800000000000e+00
4.557356498714e-03,0.000000000000e+00
4.592422087357e-03,0.000000000000e+00
4.592432087357e-03,1.800000000000e+00
4.592522087357e-03,1.800000000000e+00
4.592532087357e-03,0.000000000000e+00
4.654812609611e-03,0.000000000000e+00
4.654822609611e-03,1.800000000000e+00
4.654912609611e-03,1.800000000000e+00
4.654922609611e-03,0.000000000000e+00
4.772353083834e-03,0.000000000000e+00
4.772363083834e-03,1.800000000000e+00
4.772453083834e-03,1.800000000000e+00
4.772463083834e-03,0.000000000000e+00
4.783757303579e-03,0.000000000000e+00
4.783767303579e-03,1.800000000000e+00
4.783857303579e-03,1.800000000000e+00
4.783867303579e-03,0.000000000000e+00
4.860207357991e-03,0.000000000000e+00
4.860217357991e-03,1.800000000000e+00
4.860307357991e-03,1.800000000000e+00
4.860317357991e-03,0.000000000000e+00
4.873453014049e-03,0.000000000000e+00
4.873463014049e-03,1.800000000000e+00
4.873553014049e-03,1.800000000000e+00
4.873563014049e-03,0.000000000000e+00
4.889023844022e-03,0.000000000000e+00
4.889033844022e-03,1.800000000000e+00
4.889123844022e-03,1.800000000000e+00
4.889133844022e-03,0.000000000000e+00
4.889804387690e-03,0.000000000000e+00
4.889814387690e-03,1.800000000000e+00
4.889904387690e-03,1.800000000000e+00
4.889914387690e-03,0.000000000000e+00
4.934681597519e-03,0.000000000000e+00
4.934691597519e-03,1.800000000000e+00
4.934781597519e-03,1.800000000000e+00
4.934791597519e-03,0.000000000000e+00
5.042540140353e-03,0.000000000000e+00
5.042550140353e-03,1.800000000000e+00
5.042640140353e-03,1.800000000000e+00
5.042650140353e-03,0.000000000000e+00
5.065730993112e-03,0.000000000000e+00
5.065740993112e-03,1.800000000000e+00
5.065830993112e-03,1.800000000000e+00
5.065840993112e-03,0.000000000000e+00
5.081279947779e-03,0.000000000000e+00
5.081289947779e-03,1.800000000000e+00
5.081379947779e-03,1.800000000000e+00
5.081389947779e-03,0.000000000000e+00
5.094498920404e-03,0.000000000000e+00
5.094508920404e-03,1.800000000000e+00
5.094598920404e-03,1.800000000000e+00
5.094608920404e-03,0.000000000000e+00
5.150923628014e-03,0.000000000000e+00
5.150933628014e-03,1.800000000000e+00
5.151023628014e-03,1.800000000000e+00
5.151033628014e-03,0.000000000000e+00
5.174051237860e-03,0.000000000000e+00
5.174061237860e-03,1.800000000000e+00
5.174151237860e-03,1.800000000000e+00
5.174161237860e-03,0.000000000000e+00
5.210985733066e-03,0.000000000000e+00
5.210995733066e-03,1.800000000000e+00
5.211085733066e-03,1.800000000000e+00
5.211095733066e-03,0.000000000000e+00
5.315595144908e-03,0.000000000000e+00
5.315605144908e-03,1.800000000000e+00
5.315695144908e-03,1.800000000000e+00
5.315705144908e-03,0.000000000000e+00
5.323502259787e-03,0.000000000000e+00
5.323512259787e-03,1.800000000000e+00
5.323602259787e-03,1.800000000000e+00
5.323612259787e-03,0.000000000000e+00
5.406360136038e-03,0.000000000000e+00
5.406370136038e-03,1.800000000000e+00
5.406460136038e-03,1.800000000000e+00
5.406470136038e-03,0.000000000000e+00
5.468601383063e-03,0.000000000000e+00
5.468611383063e-03,1.800000000000e+00
5.468701383063e-03,1.800000000000e+00
5.468711383063e-03,0.000000000000e+00
5.508389766395e-03,0.000000000000e+00
5.508399766395e-03,1.800000000000e+00
5.508489766395e-03,1.800000000000e+00
5.508499766395e-03,0.000000000000e+00
5.559009615780e-03,0.000000000000e+00
5.559019615780e-03,1.800000000000e+00
5.559109615780e-03,1.800000000000e+00
5.559119615780e-03,0.000000000000e+00
5.652009711471e-03,0.000000000000e+00
5.652019711471e-03,1.800000000000e+00
5.652109711471e-03,1.800000000000e+00
5.652119711471e-03,0.000000000000e+00
5.690121425286e-03,0.000000000000e+00
5.690131425286e-03,1.800000000000e+00
5.690221425286e-03,1.800000000000e+00
5.690231425286e-03,0.000000000000e+00
5.710097042145e-03,0.000000000000e+00
5.710107042145e-03,1.800000000000e+00
5.710197042145e-03,1.800000000000e+00
5.710207042145e-03,0.000000000000e+00
5.767494705401e-03,0.000000000000e+00
5.767504705401e-03,1.800000000000e+00
5.767594705401e-03,1.800000000000e+00
5.767604705401e-03,0.000000000000e+00
5.778042014752e-03,0.000000000000e+00
5.778052014752e-03,1.800000000000e+00
5.778142014752e-03,1.800000000000e+00
5.778152014752e-03,0.000000000000e+00
5.778618983728e-03,0.000000000000e+00
5.778628983728e-03,1.800000000000e+00
5.778718983728e-03,1.800000000000e+00
5.778728983728e-03,0.000000000000e+00
5.782825707084e-03,0.000000000000e+00
5.782835707084e-03,1.800000000000e+00
5.782925707084e-03,1.800000000000e+00
5.782935707084e-03,0.000000000000e+00
5.792437315354e-03,0.000000000000e+00
5.792447315354e-03,1.800000000000e+00
5.792537315354e-03,1.800000000000e+00
5.792547315354e-03,0.000000000000e+00
5.861795428603e-03,0.000000000000e+00
5.861805428603e-03,1.800000000000e+00
5.861895428603e-03,1.800000000000e+00
5.861905428603e-03,0.000000000000e+00
5.925482405205e-03,0.000000000000e+00
5.925492405205e-03,1.800000000000e+00
5.925582405205e-03,1.800000000000e+00
5.925592405205e-03,0.000000000000e+00
5.933915321402e-03,0.000000000000e+00
5.933925321402e-03,1.800000000000e+00
5.934015321402e-03,1.800000000000e+00
5.934025321402e-03,0.000000000000e+00
6.042244638279e-03,0.000000000000e+00
6.042254638279e-03,1.800000000000e+00
6.042344638279e-03,1.800000000000e+00
6.042354638279e-03,0.000000000000e+00
6.058092902460e-03,0.000000000000e+00
6.058102902460e-03,1.800000000000e+00
6.058192902460e-03,1.800000000000e+00
6.058202902460e-03,0.000000000000e+00
6.116001820053e-03,0.000000000000e+00
6.116011820053e-03,1.800000000000e+00
6.116101820053e-03,1.800000000000e+00
6.116111820053e-03,0.000000000000e+00
6.162403743668e-03,0.000000000000e+00
6.162413743668e-03,1.800000000000e+00
6.162503743668e-03,1.800000000000e+00
6.162513743668e-03,0.000000000000e+00
6.231833476278e-03,0.000000000000e+00
6.231843476278e-03,1.800000000000e+00
6.231933476278e-03,1.800000000000e+00
6.231943476278e-03,0.000000000000e+00
6.339000198411e-03,0.000000000000e+00
6.339010198411e-03,1.800000000000e+00
6.339100198411e-03,1.800000000000e+00
6.339110198411e-03,0.000000000000e+00
6.371155620802e-03,0.000000000000e+00
6.371165620802e-03,1.800000000000e+00
6.371255620802e-03,1.800000000000e+00
6.371265620802e-03,0.000000000000e+00
6.430926476774e-03,0.000000000000e+00
6.430936476774e-03,1.800000000000e+00
6.431026476774e-03,1.800000000000e+00
6.431036476774e-03,0.000000000000e+00
6.580281473173e-03,0.000000000000e+00
6.580291473173e-03,1.800000000000e+00
6.580381473173e-03,1.800000000000e+00
6.580391473173e-03,0.000000000000e+00
6.633535885495e-03,0.000000000000e+00
6.633545885495e-03,1.800000000000e+00
6.633635885495e-03,1.800000000000e+00
6.633645885495e-03,0.000000000000e+00
6.841323659973e-03,0.000000000000e+00
6.841333659973e-03,1.800000000000e+00
6.841423659973e-03,1.800000000000e+00
6.841433659973e-03,0.000000000000e+00
6.853487293082e-03,0.000000000000e+00
6.853497293082e-03,1.800000000000e+00
6.853587293082e-03,1.800000000000e+00
6.853597293082e-03,0.000000000000e+00
6.906121871661e-03,0.000000000000e+00
6.906131871661e-03,1.800000000000e+00
6.906221871661e-03,1.800000000000e+00
6.906231871661e-03,0.000000000000e+00
6.922953374568e-03,0.000000000000e+00
6.922963374568e-03,1.800000000000e+00
6.923053374568e-03,1.800000000000e+00
6.923063374568e-03,0.000000000000e+00
7.025329252963e-03,0.000000000000e+00
7.025339252963e-03,1.800000000000e+00
7.025429252963e-03,1.800000000000e+00
7.025439252963e-03,0.000000000000e+00
7.046690913955e-03,0.000000000000e+00
7.046700913955e-03,1.800000000000e+00
7.046790913955e-03,1.800000000000e+00
7.046800913955e-03,0.000000000000e+00
7.052887547348e-03,0.000000000000e+00
7.052897547348e-03,1.800000000000e+00
7.052987547348e-03,1.800000000000e+00
7.052997547348e-03,0.000000000000e+00
7.201337271299e-03,0.000000000000e+00
7.201347271299e-03,1.800000000000e+00
7.201437271299e-03,1.800000000000e+00
7.201447271299e-03,0.000000000000e+00
7.303169412719e-03,0.000000000000e+00
7.303179412719e-03,1.800000000000e+00
7.303269412719e-03,1.800000000000e+00
7.303279412719e-03,0.000000000000e+00
7.414338576537e-03,0.000000000000e+00
7.414348576537e-03,1.800000000000e+00
7.414438576537e-03,1.800000000000e+00
7.414448576537e-03,0.000000000000e+00
7.433120552623e-03,0.000000000000e+00
7.433130552623e-03,1.800000000000e+00
7.433220552623e-03,1.800000000000e+00
7.433230552623e-03,0.000000000000e+00
7.441959722623e-03,0.000000000000e+00
7.441969722623e-03,1.800000000000e+00
7.442059722623e-03,1.800000000000e+00
7.442069722623e-03,0.000000000000e+00
7.633743472861e-03,0.000000000000e+00
7.633753472861e-03,1.800000000000e+00
7.633843472861e-03,1.800000000000e+00
7.633853472861e-03,0.000000000000e+00
7.670691577504e-03,0.000000000000e+00
7.670701577504e-03,1.800000000000e+00
7.670791577504e-03,1.800000000000e+00
7.670801577504e-03,0.000000000000e+00
7.701484576115e-03,0.000000000000e+00
7.701494576115e-03,1.800000000000e+00
7.701584576115e-03,1.800000000000e+00
7.701594576115e-03,0.000000000000e+00
7.735167389233e-03,0.000000000000e+00
7.735177389233e-03,1.800000000000e+00
7.735267389233e-03,1.800000000000e+00
7.735277389233e-03,0.000000000000e+00
7.745508422301e-03,0.000000000000e+00
7.745518422301e-03,1.800000000000e+00
7.745608422301e-03,1.800000000000e+00
7.745618422301e-03,0.000000000000e+00
7.758771645153e-03,0.000000000000e+00
7.758781645153e-03,1.800000000000e+00
7.758871645153e-03,1.800000000000e+00
7.758881645153e-03,0.000000000000e+00
7.765610120287e-03,0.000000000000e+00
7.765620120287e-03,1.800000000000e+00
7.765710120287e-03,1.800000000000e+00
7.765720120287e-03,0.000000000000e+00
7.772615911809e-03,0.000000000000e+00
7.772625911809e-03,1.800000000000e+00
7.772715911809e-03,1.800000000000e+00
7.772725911809e-03,0.000000000000e+00
7.786189771588e-03,0.000000000000e+00
7.786199771588e-03,1.800000000000e+00
7.786289771588e-03,1.800000000000e+00
7.786299771588e-03,0.000000000000e+00
7.820087815598e-03,0.000000000000e+00
7.820097815598e-03,1.800000000000e+00
7.820187815598e-03,1.800000000000e+00
7.820197815598e-03,0.000000000000e+00
7.828226072138e-03,0.000000000000e+00
7.828236072138e-03,1.800000000000e+00
7.828326072138e-03,1.800000000000e+00
7.828336072138e-03,0.000000000000e+00
7.932276102379e-03,0.000000000000e+00
7.932286102379e-03,1.800000000000e+00
7.932376102379e-03,1.800000000000e+00
7.932386102379e-03,0.000000000000e+00
7.942655402252e-03,0.000000000000e+00
7.942665402252e-03,1.800000000000e+00
7.942755402252e-03,1.800000000000e+00
7.942765402252e-03,0.000000000000e+00
8.165732646250e-03,0.000000000000e+00
8.165742646250e-03,1.800000000000e+00
8.165832646250e-03,1.800000000000e+00
8.165842646250e-03,0.000000000000e+00
8.203739920480e-03,0.000000000000e+00
8.203749920480e-03,1.800000000000e+00
8.203839920480e-03,1.800000000000e+00
8.203849920480e-03,0.000000000000e+00
8.288238585401e-03,0.000000000000e+00
8.288248585401e-03,1.800000000000e+00
8.288338585401e-03,1.800000000000e+00
8.288348585401e-03,0.000000000000e+00
8.299972252273e-03,0.000000000000e+00
8.299982252273e-03,1.800000000000e+00
8.300072252273e-03,1.800000000000e+00
8.300082252273e-03,0.000000000000e+00
8.358726649769e-03,0.000000000000e+00
8.358736649769e-03,1.800000000000e+00
8.358826649769e-03,1.800000000000e+00
8.358836649769e-03,0.000000000000e+00
8.359288067641e-03,0.000000000000e+00
8.359298067641e-03,1.800000000000e+00
8.359388067641e-03,1.800000000000e+00
8.359398067641e-03,0.000000000000e+00
8.400832851073e-03,0.000000000000e+00
8.400842851073e-03,1.800000000000e+00
8.400932851073e-03,1.800000000000e+00
8.400942851073e-03,0.000000000000e+00
8.477267331327e-03,0.000000000000e+00
8.477277331327e-03,1.800000000000e+00
8.477367331327e-03,1.800000000000e+00
8.477377331327e-03,0.000000000000e+00
8.554221731619e-03,0.000000000000e+00
8.554231731619e-03,1.800000000000e+00
8.554321731619e-03,1.800000000000e+00
8.554331731619e-03,0.000000000000e+00
8.610511672454e-03,0.000000000000e+00
8.610521672454e-03,1.800000000000e+00
