time_s,voltage_v
2.630391575956e-02,0.000000000000e+00
2.630392575956e-02,1.800000000000e+00
2.630401575956e-02,1.800000000000e+00
2.630402575956e-02,0.000000000000e+00
2.676346588338e-02,0.000000000000e+00
2.676347588338e-02,1.800000000000e+00
2.676356588338e-02,1.800000000000e+00
2.676357588338e-02,0.000000000000e+00
2.732738003011e-02,0.000000000000e+00
2.732739003011e-02,1.800000000000e+00
2.732748003011e-02,1.800000000000e+00
2.732749003011e-02,0.000000000000e+00
2.750160202268e-02,0.000000000000e+00
2.750161202268e-02,1.800000000000e+00
2.750170202268e-02,1.800000000000e+00
2.750171202268e-02,0.000000000000e+00
2.790203507077e-02,0.000000000000e+00
2.790204507077e-02,1.800000000000e+00
2.790213507077e-02,1.800000000000e+00
2.790214507077e-02,0.000000000000e+00
2.874187883905e-02,0.000000000000e+00
2.874188883905e-02,1.800000000000e+00
2.874197883905e-02,1.800000000000e+00
2.874198883905e-02,0.000000000000e+00
2.876567631882e-02,0.000000000000e+00
2.876568631882e-02,1.800000000000e+00
2.876577631882e-02,1.800000000000e+00
2.876578631882e-02,0.000000000000e+00
2.877666676419e-02,0.000000000000e+00
2.877667676419e-02,1.800000000000e+00
2.877676676419e-02,1.800000000000e+00
2.877677676419e-02,0.000000000000e+00
2.916925344492e-02,0.000000000000e+00
2.916926344492e-02,1.800000000000e+00
2.916935344492e-02,1.800000000000e+00
2.916936344492e-02,0.000000000000e+00
2.989755230665e-02,0.000000000000e+00
2.989756230665e-02,1.800000000000e+00
2.989765230665e-02,1.800000000000e+00
2.989766230665e-02,0.000000000000e+00
2.995807630094e-02,0.000000000000e+00
2.995808630094e-02,1.800000000000e+00
2.995817630094e-02,1.800000000000e+00
2.995818630094e-02,0.000000000000e+00
3.016828326763e-02,0.000000000000e+00
3.016829326763e-02,1.800000000000e+00
3.016838326763e-02,1.800000000000e+00
3.016839326763e-02,0.000000000000e+00
3.081123698446e-02,0.000000000000e+00
3.081124698446e-02,1.800000000000e+00
3.081133698446e-02,1.800000000000e+00
3.081134698446e-02,0.000000000000e+00
3.134115968004e-02,0.000000000000e+00
3.134116968004e-02,1.800000000000e+00
3.134125968004e-02,1.800000000000e+00
3.134126968004e-02,0.000000000000e+00
3.139084717632e-02,0.000000000000e+00
3.139085717632e-02,1.800000000000e+00
3.139094717632e-02,1.800000000000e+00
3.139095717632e-02,0.000000000000e+00
3.196385991425e-02,0.000000000000e+00
3.196386991425e-02,1.800000000000e+00
3.196395991425e-02,1.800000000000e+00
3.196396991425e-02,0.000000000000e+00
3.198048665554e-02,0.000000000000e+00
3.198049665554e-02,1.800000000000e+00
3.198058665554e-02,1.800000000000e+00
3.198059665554e-02,0.000000000000e+00
3.200141925459e-02,0.000000000000e+00
3.200142925459e-02,1.800000000000e+00
3.200151925459e-02,1.800000000000e+00
3.200152925459e-02,0.000000000000e+00
3.207925060375e-02,0.000000000000e+00
3.207926060375e-02,1.800000000000e+00
3.207935060375e-02,1.800000000000e+00
3.207936060375e-02,0.000000000000e+00
3.433102348038e-02,0.000000000000e+00
3.433103348038e-02,1.800000000000e+00
3.433112348038e-02,1.800000000000e+00
3.433113348038e-02,0.000000000000e+00
3.438261116906e-02,0.000000000000e+00
3.438262116906e-02,1.800000000000e+00
3.438271116906e-02,1.800000000000e+00
3.438272116906e-02,0.000000000000e+00
3.493532820632e-02,0.000000000000e+00
3.493533820632e-02,1.800000000000e+00
3.493542820632e-02,1.800000000000e+00
3.493543820632e-02,0.000000000000e+00
3.536488843905e-02,0.000000000000e+00
3.536489843905e-02,1.800000000000e+00
3.536498843905e-02,1.800000000000e+00
3.536499843905e-02,0.000000000000e+00
3.546988712279e-02,0.000000000000e+00
3.546989712279e-02,1.800000000000e+00
3.546998712279e-02,1.800000000000e+00
3.546999712279e-02,0.000000000000e+00
3.719249317005e-02,0.000000000000e+00
3.719250317005e-02,1.800000000000e+00
3.719259317005e-02,1.800000000000e+00
3.719260317005e-02,0.000000000000e+00
3.741196662518e-02,0.000000000000e+00
3.741197662518e-02,1.800000000000e+00
3.741206662518e-02,1.800000000000e+00
3.741207662518e-02,0.000000000000e+00
3.820959491849e-02,0.000000000000e+00
3.820960491849e-02,1.800000000000e+00
3.820969491849e-02,1.800000000000e+00
3.820970491849e-02,0.000000000000e+00
3.828281389916e-02,0.000000000000e+00
3.828282389916e-02,1.800000000000e+00
3.828291389916e-02,1.800000000000e+00
3.828292389916e-02,0.000000000000e+00
3.910046615723e-02,0.000000000000e+00
3.910047615723e-02,1.800000000000e+00
3.910056615723e-02,1.800000000000e+00
3.910057615723e-02,0.000000000000e+00
3.912987450383e-02,0.000000000000e+00
3.912988450383e-02,1.800000000000e+00
3.912997450383e-02,1.800000000000e+00
3.912998450383e-02,0.000000000000e+00
3.918131229927e-02,0.000000000000e+00
3.918132229927e-02,1.800000000000e+00
3.918141229927e-02,1.800000000000e+00
3.918142229927e-02,0.000000000000e+00
3.925457761385e-02,0.000000000000e+00
3.925458761385e-02,1.800000000000e+00
3.925467761385e-02,1.800000000000e+00
3.925468761385e-02,0.000000000000e+00
3.948465649861e-02,0.000000000000e+00
3.948466649861e-02,1.800000000000e+00
3.948475649861e-02,1.800000000000e+00
3.948476649861e-02,0.000000000000e+00
4.029018253683e-02,0.000000000000e+00
4.029019253683e-02,1.800000000000e+00
4.029028253683e-02,1.800000000000e+00
4.029029253683e-02,0.000000000000e+00
4.046587961111e-02,0.000000000000e+00
4.046588961111e-02,1.800000000000e+00
4.046597961111e-02,1.800000000000e+00
4.046598961111e-02,0.000000000000e+00
4.141348780435e-02,0.000000000000e+00
4.141349780435e-02,1.800000000000e+00
4.141358780435e-02,1.800000000000e+00
4.141359780435e-02,0.000000000000e+00
4.173730630447e-02,0.000000000000e+00
4.173731630447e-02,1.800000000000e+00
4.173740630447e-02,1.800000000000e+00
4.173741630447e-02,0.000000000000e+00
4.185053484661e-02,0.000000000000e+00
4.185054484661e-02,1.800000000000e+00
4.185063484661e-02,1.800000000000e+00
4.185064484661e-02,0.000000000000e+00
4.294162607036e-02,0.000000000000e+00
4.294163607036e-02,1.800000000000e+00
4.294172607036e-02,1.800000000000e+00
4.294173607036e-02,0.000000000000e+00
4.300199064875e-02,0.000000000000e+00
4.300200064875e-02,1.800000000000e+00
4.300209064875e-02,1.800000000000e+00
4.300210064875e-02,0.000000000000e+00
4.401211346557e-02,0.000000000000e+00
4.401212346557e-02,1.800000000000e+00
4.401221346557e-02,1.800000000000e+00
4.401222346557e-02,0.000000000000e+00
4.427098879990e-02,0.000000000000e+00
4.427099879990e-02,1.800000000000e+00
4.427108879990e-02,1.800000000000e+00
4.427109879990e-02,0.000000000000e+00
4.523524033487e-02,0.000000000000e+00
4.523525033487e-02,1.800000000000e+00
4.523534033487e-02,1.800000000000e+00
4.523535033487e-02,0.000000000000e+00
4.559759263927e-02,0.000000000000e+00
4.559760263927e-02,1.800000000000e+00
4.559769263927e-02,1.800000000000e+00
4.559770263927e-02,0.000000000000e+00
4.561093432500e-02,0.000000000000e+00
4.561094432500e-02,1.800000000000e+00
4.561103432500e-02,1.800000000000e+00
4.561104432500e-02,0.000000000000e+00
4.583862178913e-02,0.000000000000e+00
4.583863178913e-02,1.800000000000e+00
4.583872178913e-02,1.800000000000e+00
4.583873178913e-02,0.000000000000e+00
4.700881880877e-02,0.000000000000e+00
4.700882880877e-02,1.800000000000e+00
4.700891880877e-02,1.800000000000e+00
4.700892880877e-02,0.000000000000e+00
4.760948512162e-02,0.000000000000e+00
4.760949512162e-02,1.800000000000e+00
4.760958512162e-02,1.800000000000e+00
4.760959512162e-02,0.000000000000e+00
4.766076362205e-02,0.000000000000e+00
4.766077362205e-02,1.800000000000e+00
4.766086362205e-02,1.800000000000e+00
4.766087362205e-02,0.000000000000e+00
4.780668379575e-02,0.000000000000e+00
4.780669379575e-02,1.800000000000e+00
4.780678379575e-02,1.800000000000e+00
4.780679379575e-02,0.000000000000e+00
4.829019171848e-02,0.000000000000e+00
4.829020171848e-02,1.800000000000e+00
4.829029171848e-02,1.800000000000e+00
4.829030171848e-02,0.000000000000e+00
4.840049822061e-02,0.000000000000e+00
4.840050822061e-02,1.800000000000e+00
4.840059822061e-02,1.800000000000e+00
4.840060822061e-02,0.000000000000e+00
4.859038707539e-02,0.000000000000e+00
4.859039707539e-02,1.800000000000e+00
4.859048707539e-02,1.800000000000e+00
4.859049707539e-02,0.000000000000e+00
4.859138429612e-02,0.000000000000e+00
4.859139429612e-02,1.800000000000e+00
4.859148429612e-02,1.800000000000e+00
4.859149429612e-02,0.000000000000e+00
4.880296001801e-02,0.000000000000e+00
4.880297001801e-02,1.800000000000e+00
4.880306001801e-02,1.800000000000e+00
4.880307001801e-02,0.000000000000e+00
4.958734953731e-02,0.000000000000e+00
4.958735953731e-02,1.800000000000e+00
4.958744953731e-02,1.800000000000e+00
4.958745953731e-02,0.000000000000e+00
4.970946154075e-02,0.000000000000e+00
4.970947154075e-02,1.800000000000e+00
4.970956154075e-02,1.800000000000e+00
4.970957154075e-02,0.000000000000e+00
5.014216901568e-02,0.000000000000e+00
5.014217901568e-02,1.800000000000e+00
5.014226901568e-02,1.800000000000e+00
5.014227901568e-02,0.000000000000e+00
5.072083949512e-02,0.000000000000e+00
5.072084949512e-02,1.800000000000e+00
5.072093949512e-02,1.800000000000e+00
5.072094949512e-02,0.000000000000e+00
5.153477360691e-02,0.000000000000e+00
5.153478360691e-02,1.800000000000e+00
5.153487360691e-02,1.800000000000e+00
5.153488360691e-02,0.000000000000e+00
5.155508852913e-02,0.000000000000e+00
5.155509852913e-02,1.800000000000e+00
5.155518852913e-02,1.800000000000e+00
5.155519852913e-02,0.000000000000e+00
5.173203340131e-02,0.000000000000e+00
5.173204340131e-02,1.800000000000e+00
5.173213340131e-02,1.800000000000e+00
5.173214340131e-02,0.000000000000e+00
5.239217658010e-02,0.000000000000e+00
5.239218658010e-02,1.800000000000e+00
5.239227658010e-02,1.800000000000e+00
5.239228658010e-02,0.000000000000e+00
5.262353174490e-02,0.000000000000e+00
5.262354174490e-02,1.800000000000e+00
5.262363174490e-02,1.800000000000e+00
5.262364174490e-02,0.000000000000e+00
5.285372019134e-02,0.000000000000e+00
5.285373019134e-02,1.800000000000e+00
5.285382019134e-02,1.800000000000e+00
5.285383019134e-02,0.000000000000e+00
5.300198008946e-02,0.000000000000e+00
5.300199008946e-02,1.800000000000e+00
5.300208008946e-02,1.800000000000e+00
5.300209008946e-02,0.000000000000e+00
5.322231246438e-02,0.000000000000e+00
5.322232246438e-02,1.800000000000e+00
5.322241246438e-02,1.800000000000e+00
5.322242246438e-02,0.000000000000e+00
5.379864144573e-02,0.000000000000e+00
5.379865144573e-02,1.800000000000e+00
5.379874144573e-02,1.800000000000e+00
5.379875144573e-02,0.000000000000e+00
5.573848526385e-02,0.000000000000e+00
5.573849526385e-02,1.800000000000e+00
5.573858526385e-02,1.800000000000e+00
5.573859526385e-02,0.000000000000e+00
5.621805803400e-02,0.000000000000e+00
5.621806803400e-02,1.800000000000e+00
5.621815803400e-02,1.800000000000e+00
5.621816803400e-02,0.000000000000e+00
5.799851554636e-02,0.000000000000e+00
5.799852554636e-02,1.800000000000e+00
5.799861554636e-02,1.800000000000e+00
5.799862554636e-02,0.000000000000e+00
5.852087883792e-02,0.000000000000e+00
5.852088883792e-02,1.800000000000e+00
5.852097883792e-02,1.800000000000e+00
5.852098883792e-02,0.000000000000e+00
5.936611079716e-02,0.000000000000e+00
5.936612079716e-02,1.800000000000e+00
5.936621079716e-02,1.800000000000e+00
5.936622079716e-02,0.000000000000e+00
6.022137010551e-02,0.000000000000e+00
6.022138010551e-02,1.800000000000e+00
6.022147010551e-02,1.800000000000e+00
6.022148010551e-02,0.000000000000e+00
6.063154741821e-02,0.000000000000e+00
6.063155741821e-02,1.800000000000e+00
6.063164741821e-02,1.800000000000e+00
6.063165741821e-02,0.000000000000e+00
6.090738633974e-02,0.000000000000e+00
6.090739633974e-02,1.800000000000e+00
6.090748633974e-02,1.800000000000e+00
6.090749633974e-02,0.000000000000e+00
6.132978307942e-02,0.000000000000e+00
6.132979307942e-02,1.800000000000e+00
6.132988307942e-02,1.800000000000e+00
6.132989307942e-02,0.000000000000e+00
6.257657273061e-02,0.000000000000e+00
6.257658273061e-02,1.800000000000e+00
6.257667273061e-02,1.800000000000e+00
6.257668273061e-02,0.000000000000e+00
6.311826283741e-02,0.000000000000e+00
6.311827283741e-02,1.800000000000e+00
6.311836283741e-02,1.800000000000e+00
6.311837283741e-02,0.000000000000e+00
6.316010617980e-02,0.000000000000e+00
6.316011617980e-02,1.800000000000e+00
6.316020617980e-02,1.800000000000e+00
6.316021617980e-02,0.000000000000e+00
6.357405592874e-02,0.000000000000e+00
6.357406592874e-02,1.800000000000e+00
6.357415592874e-02,1.800000000000e+00
6.357416592874e-02,0.000000000000e+00
6.378207262964e-02,0.000000000000e+00
6.378208262964e-02,1.800000000000e+00
6.378217262964e-02,1.800000000000e+00
6.378218262964e-02,0.000000000000e+00
6.451836486020e-02,0.000000000000e+00
6.451837486020e-02,1.800000000000e+00
6.451846486020e-02,1.800000000000e+00
6.451847486020e-02,0.000000000000e+00
6.469713318026e-02,0.000000000000e+00
6.469714318026e-02,1.800000000000e+00
6.469723318026e-02,1.800000000000e+00
6.469724318026e-02,0.000000000000e+00
6.477308961980e-02,0.000000000000e+00
6.477309961980e-02,1.800000000000e+00
6.477318961980e-02,1.800000000000e+00
6.477319961980e-02,0.000000000000e+00
6.479379179245e-02,0.000000000000e+00
6.479380179245e-02,1.800000000000e+00
6.479389179245e-02,1.800000000000e+00
6.479390179245e-02,0.000000000000e+00
6.479475042390e-02,0.000000000000e+00
6.479476042390e-02,1.800000000000e+00
6.479485042390e-02,1.800000000000e+00
6.479486042390e-02,0.000000000000e+00
6.498929791756e-02,0.000000000000e+00
6.498930791756e-02,1.800000000000e+00
6.498939791756e-02,1.800000000000e+00
6.498940791756e-02,0.000000000000e+00
6.681571215068e-02,0.000000000000e+00
6.681572215068e-02,1.800000000000e+00
6.681581215068e-02,1.800000000000e+00
6.681582215068e-02,0.000000000000e+00
6.703892371752e-02,0.000000000000e+00
6.703893371752e-02,1.800000000000e+00
6.703902371752e-02,1.800000000000e+00
6.703903371752e-02,0.000000000000e+00
6.725911425707e-02,0.000000000000e+00
6.725912425707e-02,1.800000000000e+00
6.725921425707e-02,1.800000000000e+00
6.725922425707e-02,0.000000000000e+00
6.734084668739e-02,0.000000000000e+00
6.734085668739e-02,1.800000000000e+00
6.734094668739e-02,1.800000000000e+00
6.734095668739e-02,0.000000000000e+00
6.877043063357e-02,0.000000000000e+00
6.877044063357e-02,1.800000000000e+00
6.877053063357e-02,1.800000000000e+00
6.877054063357e-02,0.000000000000e+00
6.897582557544e-02,0.000000000000e+00
6.897583557544e-02,1.800000000000e+00
6.897592557544e-02,1.800000000000e+00
6.897593557544e-02,0.000000000000e+00
6.974519058617e-02,0.000000000000e+00
6.974520058617e-02,1.800000000000e+00
6.974529058617e-02,1.800000000000e+00
6.974530058617e-02,0.000000000000e+00
7.123113658137e-02,0.000000000000e+00
7.123114658137e-02,1.800000000000e+00
7.123123658137e-02,1.800000000000e+00
7.123124658137e-02,0.000000000000e+00
7.365502190476e-02,0.000000000000e+00
7.365503190476e-02,1.800000000000e+00
7.365512190476e-02,1.800000000000e+00
7.365513190476e-02,0.000000000000e+00
7.437993309971e-02,0.000000000000e+00
7.437994309971e-02,1.800000000000e+00
7.438003309971e-02,1.800000000000e+00
7.438004309971e-02,0.000000000000e+00
7.618580266407e-02,0.000000000000e+00
7.618581266407e-02,1.800000000000e+00
7.618590266407e-02,1.800000000000e+00
7.618591266407e-02,0.000000000000e+00
7.747926871219e-02,0.000000000000e+00
7.747927871219e-02,1.800000000000e+00
7.747936871219e-02,1.800000000000e+00
7.747937871219e-02,0.000000000000e+00
7.762294441404e-02,0.000000000000e+00
7.762295441404e-02,1.800000000000e+00
7.762304441404e-02,1.800000000000e+00
7.762305441404e-02,0.000000000000e+00
7.847924970062e-02,0.000000000000e+00
7.847925970062e-02,1.800000000000e+00
7.847934970062e-02,1.800000000000e+00
7.847935970062e-02,0.000000000000e+00
7.992835127005e-02,0.000000000000e+00
7.992836127005e-02,1.800000000000e+00
7.992845127005e-02,1.800000000000e+00
7.992846127005e-02,0.000000000000e+00
8.013512156462e-02,0.000000000000e+00
8.013513156462e-02,1.800000000000e+00
8.013522156462e-02,1.800000000000e+00
8.013523156462e-02,0.000000000000e+00
8.028177445426e-02,0.000000000000e+00
8.028178445426e-02,1.800000000000e+00
8.028187445426e-02,1.800000000000e+00
8.028188445426e-02,0.000000000000e+00
8.056276063042e-02,0.000000000000e+00
8.056277063042e-02,1.800000000000e+00
8.056286063042e-02,1.800000000000e+00
8.056287063042e-02,0.000000000000e+00
8.068647326604e-02,0.000000000000e+00
8.068648326604e-02,1.800000000000e+00
8.068657326604e-02,1.800000000000e+00
8.068658326604e-02,0.000000000000e+00
8.091729504858e-02,0.000000000000e+00
8.091730504858e-02,1.800000000000e+00
8.091739504858e-02,1.800000000000e+00
8.091740504858e-02,0.000000000000e+00
8.118551532288e-02,0.000000000000e+00
8.118552532288e-02,1.800000000000e+00
8.118561532288e-02,1.800000000000e+00
8.118562532288e-02,0.000000000000e+00
8.587999112373e-02,0.000000000000e+00
8.588000112373e-02,1.800000000000e+00
8.588009112373e-02,1.800000000000e+00
8.588010112373e-02,0.000000000000e+00
8.626185494124e-02,0.000000000000e+00
8.626186494124e-02,1.800000000000e+00
