time_s,voltage_v
1.494585114868e-02,0.000000000000e+00
1.494586114868e-02,1.800000000000e+00
1.494685114868e-02,1.800000000000e+00
1.494686114868e-02,0.000000000000e+00
1.597783911209e-02,0.000000000000e+00
1.597784911209e-02,1.800000000000e+00
1.597883911209e-02,1.800000000000e+00
1.597884911209e-02,0.000000000000e+00
1.667258430948e-02,0.000000000000e+00
1.667259430948e-02,1.800000000000e+00
1.667358430948e-02,1.800000000000e+00
1.667359430948e-02,0.000000000000e+00
1.693249376120e-02,0.000000000000e+00
1.693250376120e-02,1.800000000000e+00
1.693349376120e-02,1.800000000000e+00
1.693350376120e-02,0.000000000000e+00
1.812644012037e-02,0.000000000000e+00
1.812645012037e-02,1.800000000000e+00
1.812744012037e-02,1.800000000000e+00
1.812745012037e-02,0.000000000000e+00
1.818630591844e-02,0.000000000000e+00
1.818631591844e-02,1.800000000000e+00
1.818730591844e-02,1.800000000000e+00
1.818731591844e-02,0.000000000000e+00
1.891335386681e-02,0.000000000000e+00
1.891336386681e-02,1.800000000000e+00
1.891435386681e-02,1.800000000000e+00
1.891436386681e-02,0.000000000000e+00
1.897118716391e-02,0.000000000000e+00
1.897119716391e-02,1.800000000000e+00
1.897218716391e-02,1.800000000000e+00
1.897219716391e-02,0.000000000000e+00
1.920137965467e-02,0.000000000000e+00
1.920138965467e-02,1.800000000000e+00
1.920237965467e-02,1.800000000000e+00
1.920238965467e-02,0.000000000000e+00
1.965808629961e-02,0.000000000000e+00
1.965809629961e-02,1.800000000000e+00
1.965908629961e-02,1.800000000000e+00
1.965909629961e-02,0.000000000000e+00
1.966151614349e-02,0.000000000000e+00
1.966152614349e-02,1.800000000000e+00
1.966251614349e-02,1.800000000000e+00
1.966252614349e-02,0.000000000000e+00
1.969661319420e-02,0.000000000000e+00
1.969662319420e-02,1.800000000000e+00
1.969761319420e-02,1.800000000000e+00
1.969762319420e-02,0.000000000000e+00
2.045176335747e-02,0.000000000000e+00
2.045177335747e-02,1.800000000000e+00
2.045276335747e-02,1.800000000000e+00
2.045277335747e-02,0.000000000000e+00
2.054656812428e-02,0.000000000000e+00
2.054657812428e-02,1.800000000000e+00
2.054756812428e-02,1.800000000000e+00
2.054757812428e-02,0.000000000000e+00
2.073209806790e-02,0.000000000000e+00
2.073210806790e-02,1.800000000000e+00
2.073309806790e-02,1.800000000000e+00
2.073310806790e-02,0.000000000000e+00
2.099758090971e-02,0.000000000000e+00
2.099759090971e-02,1.800000000000e+00
2.099858090971e-02,1.800000000000e+00
2.099859090971e-02,0.000000000000e+00
2.263145849337e-02,0.000000000000e+00
2.263146849337e-02,1.800000000000e+00
2.263245849337e-02,1.800000000000e+00
2.263246849337e-02,0.000000000000e+00
2.334528526731e-02,0.000000000000e+00
2.334529526731e-02,1.800000000000e+00
2.334628526731e-02,1.800000000000e+00
2.334629526731e-02,0.000000000000e+00
2.334833810187e-02,0.000000000000e+00
2.334834810187e-02,1.800000000000e+00
2.334933810187e-02,1.800000000000e+00
2.334934810187e-02,0.000000000000e+00
2.337095558449e-02,0.000000000000e+00
2.337096558449e-02,1.800000000000e+00
2.337195558449e-02,1.800000000000e+00
2.337196558449e-02,0.000000000000e+00
2.375342381760e-02,0.000000000000e+00
2.375343381760e-02,1.800000000000e+00
2.375442381760e-02,1.800000000000e+00
2.375443381760e-02,0.000000000000e+00
2.405244880140e-02,0.000000000000e+00
2.405245880140e-02,1.800000000000e+00
2.405344880140e-02,1.800000000000e+00
2.405345880140e-02,0.000000000000e+00
2.412080300186e-02,0.000000000000e+00
2.412081300186e-02,1.800000000000e+00
2.412180300186e-02,1.800000000000e+00
2.412181300186e-02,0.000000000000e+00
2.454038611130e-02,0.000000000000e+00
2.454039611130e-02,1.800000000000e+00
2.454138611130e-02,1.800000000000e+00
2.454139611130e-02,0.000000000000e+00
2.460304059695e-02,0.000000000000e+00
2.460305059695e-02,1.800000000000e+00
2.460404059695e-02,1.800000000000e+00
2.460405059695e-02,0.000000000000e+00
2.655806468457e-02,0.000000000000e+00
2.655807468457e-02,1.800000000000e+00
2.655906468457e-02,1.800000000000e+00
2.655907468457e-02,0.000000000000e+00
2.681726011353e-02,0.000000000000e+00
2.681727011353e-02,1.800000000000e+00
2.681826011353e-02,1.800000000000e+00
2.681827011353e-02,0.000000000000e+00
2.697152019042e-02,0.000000000000e+00
2.697153019042e-02,1.800000000000e+00
2.697252019042e-02,1.800000000000e+00
2.697253019042e-02,0.000000000000e+00
2.697278055797e-02,0.000000000000e+00
2.697279055797e-02,1.800000000000e+00
2.697378055797e-02,1.800000000000e+00
2.697379055797e-02,0.000000000000e+00
2.851062509022e-02,0.000000000000e+00
2.851063509022e-02,1.800000000000e+00
2.851162509022e-02,1.800000000000e+00
2.851163509022e-02,0.000000000000e+00
2.942417221443e-02,0.000000000000e+00
2.942418221443e-02,1.800000000000e+00
2.942517221443e-02,1.800000000000e+00
2.942518221443e-02,0.000000000000e+00
2.958282106996e-02,0.000000000000e+00
2.958283106996e-02,1.800000000000e+00
2.958382106996e-02,1.800000000000e+00
2.958383106996e-02,0.000000000000e+00
2.979919253585e-02,0.000000000000e+00
2.979920253585e-02,1.800000000000e+00
2.980019253585e-02,1.800000000000e+00
2.980020253585e-02,0.000000000000e+00
2.980738582603e-02,0.000000000000e+00
2.980739582603e-02,1.800000000000e+00
2.980838582603e-02,1.800000000000e+00
2.980839582603e-02,0.000000000000e+00
3.108335375306e-02,0.000000000000e+00
3.108336375306e-02,1.800000000000e+00
3.108435375306e-02,1.800000000000e+00
3.108436375306e-02,0.000000000000e+00
3.109760162668e-02,0.000000000000e+00
3.109761162668e-02,1.800000000000e+00
3.109860162668e-02,1.800000000000e+00
3.109861162668e-02,0.000000000000e+00
3.129529654155e-02,0.000000000000e+00
3.129530654155e-02,1.800000000000e+00
3.129629654155e-02,1.800000000000e+00
3.129630654155e-02,0.000000000000e+00
3.134662109643e-02,0.000000000000e+00
3.134663109643e-02,1.800000000000e+00
3.134762109643e-02,1.800000000000e+00
3.134763109643e-02,0.000000000000e+00
3.167371755778e-02,0.000000000000e+00
3.167372755778e-02,1.800000000000e+00
3.167471755778e-02,1.800000000000e+00
3.167472755778e-02,0.000000000000e+00
3.183081280670e-02,0.000000000000e+00
3.183082280670e-02,1.800000000000e+00
3.183181280670e-02,1.800000000000e+00
3.183182280670e-02,0.000000000000e+00
3.214828493471e-02,0.000000000000e+00
3.214829493471e-02,1.800000000000e+00
3.214928493471e-02,1.800000000000e+00
3.214929493471e-02,0.000000000000e+00
3.290113043136e-02,0.000000000000e+00
3.290114043136e-02,1.800000000000e+00
3.290213043136e-02,1.800000000000e+00
3.290214043136e-02,0.000000000000e+00
3.318769032294e-02,0.000000000000e+00
3.318770032294e-02,1.800000000000e+00
3.318869032294e-02,1.800000000000e+00
3.318870032294e-02,0.000000000000e+00
3.366797261876e-02,0.000000000000e+00
3.366798261876e-02,1.800000000000e+00
3.366897261876e-02,1.800000000000e+00
3.366898261876e-02,0.000000000000e+00
3.418921813619e-02,0.000000000000e+00
3.418922813619e-02,1.800000000000e+00
3.419021813619e-02,1.800000000000e+00
3.419022813619e-02,0.000000000000e+00
3.477424209485e-02,0.000000000000e+00
3.477425209485e-02,1.800000000000e+00
3.477524209485e-02,1.800000000000e+00
3.477525209485e-02,0.000000000000e+00
3.491873335484e-02,0.000000000000e+00
3.491874335484e-02,1.800000000000e+00
3.491973335484e-02,1.800000000000e+00
3.491974335484e-02,0.000000000000e+00
3.585183723599e-02,0.000000000000e+00
3.585184723599e-02,1.800000000000e+00
3.585283723599e-02,1.800000000000e+00
3.585284723599e-02,0.000000000000e+00
3.587970523774e-02,0.000000000000e+00
3.587971523774e-02,1.800000000000e+00
3.588070523774e-02,1.800000000000e+00
3.588071523774e-02,0.000000000000e+00
3.645915553134e-02,0.000000000000e+00
3.645916553134e-02,1.800000000000e+00
3.646015553134e-02,1.800000000000e+00
3.646016553134e-02,0.000000000000e+00
3.712636153564e-02,0.000000000000e+00
3.712637153564e-02,1.800000000000e+00
3.712736153564e-02,1.800000000000e+00
3.712737153564e-02,0.000000000000e+00
3.768712122388e-02,0.000000000000e+00
3.768713122388e-02,1.800000000000e+00
3.768812122388e-02,1.800000000000e+00
3.768813122388e-02,0.000000000000e+00
3.863692056020e-02,0.000000000000e+00
3.863693056020e-02,1.800000000000e+00
3.863792056020e-02,1.800000000000e+00
3.863793056020e-02,0.000000000000e+00
3.871145150737e-02,0.000000000000e+00
3.871146150737e-02,1.800000000000e+00
3.871245150737e-02,1.800000000000e+00
3.871246150737e-02,0.000000000000e+00
3.953111801720e-02,0.000000000000e+00
3.953112801720e-02,1.800000000000e+00
3.953211801720e-02,1.800000000000e+00
3.953212801720e-02,0.000000000000e+00
4.026721015913e-02,0.000000000000e+00
4.026722015913e-02,1.800000000000e+00
4.026821015913e-02,1.800000000000e+00
4.026822015913e-02,0.000000000000e+00
4.064323274736e-02,0.000000000000e+00
4.064324274736e-02,1.800000000000e+00
4.064423274736e-02,1.800000000000e+00
4.064424274736e-02,0.000000000000e+00
4.071227888550e-02,0.000000000000e+00
4.071228888550e-02,1.800000000000e+00
4.071327888550e-02,1.800000000000e+00
4.071328888550e-02,0.000000000000e+00
4.084736618418e-02,0.000000000000e+00
4.084737618418e-02,1.800000000000e+00
4.084836618418e-02,1.800000000000e+00
4.084837618418e-02,0.000000000000e+00
4.181810977376e-02,0.000000000000e+00
4.181811977376e-02,1.800000000000e+00
4.181910977376e-02,1.800000000000e+00
4.181911977376e-02,0.000000000000e+00
4.194485805552e-02,0.000000000000e+00
4.194486805552e-02,1.800000000000e+00
4.194585805552e-02,1.800000000000e+00
4.194586805552e-02,0.000000000000e+00
4.277348194358e-02,0.000000000000e+00
4.277349194358e-02,1.800000000000e+00
4.277448194358e-02,1.800000000000e+00
4.277449194358e-02,0.000000000000e+00
4.351345589539e-02,0.000000000000e+00
4.351346589539e-02,1.800000000000e+00
4.351445589539e-02,1.800000000000e+00
4.351446589539e-02,0.000000000000e+00
4.374155745202e-02,0.000000000000e+00
4.374156745202e-02,1.800000000000e+00
4.374255745202e-02,1.800000000000e+00
4.374256745202e-02,0.000000000000e+00
4.401537669856e-02,0.000000000000e+00
4.401538669856e-02,1.800000000000e+00
4.401637669856e-02,1.800000000000e+00
4.401638669856e-02,0.000000000000e+00
4.413517358136e-02,0.000000000000e+00
4.413518358136e-02,1.800000000000e+00
4.413617358136e-02,1.800000000000e+00
4.413618358136e-02,0.000000000000e+00
4.451490388538e-02,0.000000000000e+00
4.451491388538e-02,1.800000000000e+00
4.451590388538e-02,1.800000000000e+00
4.451591388538e-02,0.000000000000e+00
4.797338134106e-02,0.000000000000e+00
4.797339134106e-02,1.800000000000e+00
4.797438134106e-02,1.800000000000e+00
4.797439134106e-02,0.000000000000e+00
4.808512091969e-02,0.000000000000e+00
4.808513091969e-02,1.800000000000e+00
4.808612091969e-02,1.800000000000e+00
4.808613091969e-02,0.000000000000e+00
4.838562247228e-02,0.000000000000e+00
4.838563247228e-02,1.800000000000e+00
4.838662247228e-02,1.800000000000e+00
4.838663247228e-02,0.000000000000e+00
4.886903567420e-02,0.000000000000e+00
4.886904567420e-02,1.800000000000e+00
4.887003567420e-02,1.800000000000e+00
4.887004567420e-02,0.000000000000e+00
4.908597257954e-02,0.000000000000e+00
4.908598257954e-02,1.800000000000e+00
4.908697257954e-02,1.800000000000e+00
4.908698257954e-02,0.000000000000e+00
4.970649615607e-02,0.000000000000e+00
4.970650615607e-02,1.800000000000e+00
4.970749615607e-02,1.800000000000e+00
4.970750615607e-02,0.000000000000e+00
5.000487853207e-02,0.000000000000e+00
5.000488853207e-02,1.800000000000e+00
5.000587853207e-02,1.800000000000e+00
5.000588853207e-02,0.000000000000e+00
5.022582467328e-02,0.000000000000e+00
5.022583467328e-02,1.800000000000e+00
5.022682467328e-02,1.800000000000e+00
5.022683467328e-02,0.000000000000e+00
5.093469401729e-02,0.000000000000e+00
5.093470401729e-02,1.800000000000e+00
5.093569401729e-02,1.800000000000e+00
5.093570401729e-02,0.000000000000e+00
5.098915606406e-02,0.000000000000e+00
5.098916606406e-02,1.800000000000e+00
5.099015606406e-02,1.800000000000e+00
5.099016606406e-02,0.000000000000e+00
5.140155086132e-02,0.000000000000e+00
5.140156086132e-02,1.800000000000e+00
5.140255086132e-02,1.800000000000e+00
5.140256086132e-02,0.000000000000e+00
5.168513203991e-02,0.000000000000e+00
5.168514203991e-02,1.800000000000e+00
5.168613203991e-02,1.800000000000e+00
5.168614203991e-02,0.000000000000e+00
5.222506312101e-02,0.000000000000e+00
5.222507312101e-02,1.800000000000e+00
5.222606312101e-02,1.800000000000e+00
5.222607312101e-02,0.000000000000e+00
5.494449948658e-02,0.000000000000e+00
5.494450948658e-02,1.800000000000e+00
5.494549948658e-02,1.800000000000e+00
5.494550948658e-02,0.000000000000e+00
5.533848798968e-02,0.000000000000e+00
5.533849798968e-02,1.800000000000e+00
5.533948798968e-02,1.800000000000e+00
5.533949798968e-02,0.000000000000e+00
5.595681266289e-02,0.000000000000e+00
5.595682266289e-02,1.800000000000e+00
5.595781266289e-02,1.800000000000e+00
5.595782266289e-02,0.000000000000e+00
5.596822664614e-02,0.000000000000e+00
5.596823664614e-02,1.800000000000e+00
5.596922664614e-02,1.800000000000e+00
5.596923664614e-02,0.000000000000e+00
5.633341343182e-02,0.000000000000e+00
5.633342343182e-02,1.800000000000e+00
5.633441343182e-02,1.800000000000e+00
5.633442343182e-02,0.000000000000e+00
5.699756632041e-02,0.000000000000e+00
5.699757632041e-02,1.800000000000e+00
5.699856632041e-02,1.800000000000e+00
5.699857632041e-02,0.000000000000e+00
5.803348170586e-02,0.000000000000e+00
5.803349170586e-02,1.800000000000e+00
5.803448170586e-02,1.800000000000e+00
5.803449170586e-02,0.000000000000e+00
5.870524822553e-02,0.000000000000e+00
5.870525822553e-02,1.800000000000e+00
5.870624822553e-02,1.800000000000e+00
5.870625822553e-02,0.000000000000e+00
5.940483434957e-02,0.000000000000e+00
5.940484434957e-02,1.800000000000e+00
5.940583434957e-02,1.800000000000e+00
5.940584434957e-02,0.000000000000e+00
6.016413911121e-02,0.000000000000e+00
6.016414911121e-02,1.800000000000e+00
6.016513911121e-02,1.800000000000e+00
6.016514911121e-02,0.000000000000e+00
6.016807134094e-02,0.000000000000e+00
6.016808134094e-02,1.800000000000e+00
6.016907134094e-02,1.800000000000e+00
6.016908134094e-02,0.000000000000e+00
6.033478296775e-02,0.000000000000e+00
6.033479296775e-02,1.800000000000e+00
6.033578296775e-02,1.800000000000e+00
6.033579296775e-02,0.000000000000e+00
6.034560297036e-02,0.000000000000e+00
6.034561297036e-02,1.800000000000e+00
6.034660297036e-02,1.800000000000e+00
6.034661297036e-02,0.000000000000e+00
6.059022526016e-02,0.000000000000e+00
6.059023526016e-02,1.800000000000e+00
6.059122526016e-02,1.800000000000e+00
6.059123526016e-02,0.000000000000e+00
6.101144713841e-02,0.000000000000e+00
6.101145713841e-02,1.800000000000e+00
6.101244713841e-02,1.800000000000e+00
6.101245713841e-02,0.000000000000e+00
6.138457995364e-02,0.000000000000e+00
6.138458995364e-02,1.800000000000e+00
6.138557995364e-02,1.800000000000e+00
6.138558995364e-02,0.000000000000e+00
6.156738632559e-02,0.000000000000e+00
6.156739632559e-02,1.800000000000e+00
6.156838632559e-02,1.800000000000e+00
6.156839632559e-02,0.000000000000e+00
6.157763885013e-02,0.000000000000e+00
6.157764885013e-02,1.800000000000e+00
6.157863885013e-02,1.800000000000e+00
6.157864885013e-02,0.000000000000e+00
6.333178377400e-02,0.000000000000e+00
6.333179377400e-02,1.800000000000e+00
6.333278377400e-02,1.800000000000e+00
6.333279377400e-02,0.000000000000e+00
6.383179703899e-02,0.000000000000e+00
6.383180703899e-02,1.800000000000e+00
6.383279703899e-02,1.800000000000e+00
6.383280703899e-02,0.000000000000e+00
6.438972793715e-02,0.000000000000e+00
6.438973793715e-02,1.800000000000e+00
6.439072793715e-02,1.800000000000e+00
6.439073793715e-02,0.000000000000e+00
6.448522112000e-02,0.000000000000e+00
6.448523112000e-02,1.800000000000e+00
6.448622112000e-02,1.800000000000e+00
6.448623112000e-02,0.000000000000e+00
6.451071811924e-02,0.000000000000e+00
6.451072811924e-02,1.800000000000e+00
6.451171811924e-02,1.800000000000e+00
6.451172811924e-02,0.000000000000e+00
6.491593146577e-02,0.000000000000e+00
6.491594146577e-02,1.800000000000e+00
6.491693146577e-02,1.800000000000e+00
6.491694146577e-02,0.000000000000e+00
6.493426840948e-02,0.000000000000e+00
6.493427840948e-02,1.800000000000e+00
6.493526840948e-02,1.800000000000e+00
6.493527840948e-02,0.000000000000e+00
6.498166769584e-02,0.000000000000e+00
6.498167769584e-02,1.800000000000e+00
6.498266769584e-02,1.800000000000e+00
6.498267769584e-02,0.000000000000e+00
6.551294606847e-02,0.000000000000e+00
6.551295606847e-02,1.800000000000e+00
6.551394606847e-02,1.800000000000e+00
6.551395606847e-02,0.000000000000e+00
6.571097972712e-02,0.000000000000e+00
6.571098972712e-02,1.800000000000e+00
6.571197972712e-02,1.800000000000e+00
6.571198972712e-02,0.000000000000e+00
6.729906168717e-02,0.000000000000e+00
6.729907168717e-02,1.800000000000e+00
6.730006168717e-02,1.800000000000e+00
6.730007168717e-02,0.000000000000e+00
6.757485572310e-02,0.000000000000e+00
6.757486572310e-02,1.800000000000e+00
6.757585572310e-02,1.800000000000e+00
6.757586572310e-02,0.000000000000e+00
6.855725270536e-02,0.000000000000e+00
6.855726270536e-02,1.800000000000e+00
6.855825270536e-02,1.800000000000e+00
6.855826270536e-02,0.000000000000e+00
6.911307269870e-02,0.000000000000e+00
6.911308269870e-02,1.800000000000e+00
6.911407269870e-02,1.800000000000e+00
6.911408269870e-02,0.000000000000e+00
6.982422182616e-02,0.000000000000e+00
6.982423182616e-02,1.800000000000e+00
6.982522182616e-02,1.800000000000e+00
6.982523182616e-02,0.000000000000e+00
7.123430154367e-02,0.000000000000e+00
7.123431154367e-02,1.800000000000e+00
7.123530154367e-02,1.800000000000e+00
7.123531154367e-02,0.000000000000e+00
7.172610997304e-02,0.000000000000e+00
7.172611997304e-02,1.800000000000e+00
7.172710997304e-02,1.800000000000e+00
7.172711997304e-02,0.000000000000e+00
7.230805252802e-02,0.000000000000e+00
7.230806252802e-02,1.800000000000e+00
7.230905252802e-02,1.800000000000e+00
7.230906252802e-02,0.000000000000e+00
7.232221148679e-02,0.000000000000e+00
7.232222148679e-02,1.800000000000e+00
7.232321148679e-02,1.800000000000e+00
7.232322148679e-02,0.000000000000e+00
7.292560962138e-02,0.000000000000e+00
7.292561962138e-02,1.800000000000e+00
7.292660962138e-02,1.800000000000e+00
7.292661962138e-02,0.000000000000e+00
7.315869547824e-02,0.000000000000e+00
7.315870547824e-02,1.800000000000e+00
7.315969547824e-02,1.800000000000e+00
7.315970547824e-02,0.000000000000e+00
7.365670734356e-02,0.000000000000e+00
7.365671734356e-02,1.800000000000e+00
7.365770734356e-02,1.800000000000e+00
7.365771734356e-02,0.000000000000e+00
7.376868362722e-02,0.000000000000e+00
7.376869362722e-02,1.800000000000e+00
7.376968362722e-02,1.800000000000e+00
7.376969362722e-02,0.000000000000e+00
7.405223888106e-02,0.000000000000e+00
7.405224888106e-02,1.800000000000e+00
7.405323888106e-02,1.800000000000e+00
7.405324888106e-02,0.000000000000e+00
7.609787691584e-02,0.000000000000e+00
7.609788691584e-02,1.800000000000e+00
7.609887691584e-02,1.800000000000e+00
7.609888691584e-02,0.000000000000e+00
7.643801307465e-02,0.000000000000e+00
7.643802307465e-02,1.800000000000e+00
7.643901307465e-02,1.800000000000e+00
7.643902307465e-02,0.000000000000e+00
7.646408458590e-02,0.000000000000e+00
7.646409458590e-02,1.800000000000e+00
7.646508458590e-02,1.800000000000e+00
7.646509458590e-02,0.000000000000e+00
7.728327366217e-02,0.000000000000e+00
7.728328366217e-02,1.800000000000e+00
7.728427366217e-02,1.800000000000e+00
7.728428366217e-02,0.000000000000e+00
7.783339463081e-02,0.000000000000e+00
7.783340463081e-02,1.800000000000e+00
7.783439463081e-02,1.800000000000e+00
7.783440463081e-02,0.000000000000e+00
7.812339647848e-02,0.000000000000e+00
7.812340647848e-02,1.800000000000e+00
7.812439647848e-02,1.800000000000e+00
7.812440647848e-02,0.000000000000e+00
7.819034221508e-02,0.000000000000e+00
7.819035221508e-02,1.800000000000e+00
7.819134221508e-02,1.800000000000e+00
7.819135221508e-02,0.000000000000e+00
7.826930758355e-02,0.000000000000e+00
7.826931758355e-02,1.800000000000e+00
7.827030758355e-02,1.800000000000e+00
7.827031758355e-02,0.000000000000e+00
7.835825517628e-02,0.000000000000e+00
7.835826517628e-02,1.800000000000e+00
7.835925517628e-02,1.800000000000e+00
7.835926517628e-02,0.000000000000e+00
7.844927474294e-02,0.000000000000e+00
7.844928474294e-02,1.800000000000e+00
7.845027474294e-02,1.800000000000e+00
7.845028474294e-02,0.000000000000e+00
7.902715037796e-02,0.000000000000e+00
7.902716037796e-02,1.800000000000e+00
7.902815037796e-02,1.800000000000e+00
7.902816037796e-02,0.000000000000e+00
8.006871027223e-02,0.000000000000e+00
8.006872027223e-02,1.800000000000e+00
8.006971027223e-02,1.800000000000e+00
8.006972027223e-02,0.000000000000e+00
8.029873769707e-02,0.000000000000e+00
8.029874769707e-02,1.800000000000e+00
8.029973769707e-02,1.800000000000e+00
8.029974769707e-02,0.000000000000e+00
8.046935341143e-02,0.000000000000e+00
8.046936341143e-02,1.800000000000e+00
8.047035341143e-02,1.800000000000e+00
8.047036341143e-02,0.000000000000e+00
8.130757490724e-02,0.000000000000e+00
8.130758490724e-02,1.800000000000e+00
8.130857490724e-02,1.800000000000e+00
8.130858490724e-02,0.000000000000e+00
8.177809417649e-02,0.000000000000e+00
8.177810417649e-02,1.800000000000e+00
8.177909417649e-02,1.800000000000e+00
8.177910417649e-02,0.000000000000e+00
8.225327806434e-02,0.000000000000e+00
8.225328806434e-02,1.800000000000e+00
8.225427806434e-02,1.800000000000e+00
8.225428806434e-02,0.000000000000e+00
8.229427323299e-02,0.000000000000e+00
8.229428323299e-02,1.800000000000e+00
8.229527323299e-02,1.800000000000e+00
8.229528323299e-02,0.000000000000e+00
8.288926656582e-02,0.000000000000e+00
8.288927656582e-02,1.800000000000e+00
8.289026656582e-02,1.800000000000e+00
8.289027656582e-02,0.000000000000e+00
8.349086106777e-02,0.000000000000e+00
8.349087106777e-02,1.800000000000e+00
