time_s,voltage_v
6.476361898095e-03,0.000000000000e+00
6.694074893725e-03,0.000000000000e+00
6.694084893725e-03,1.800000000000e+00
6.694174893725e-03,1.800000000000e+00
6.694184893725e-03,0.000000000000e+00
7.794200144971e-03,0.000000000000e+00
7.794210144971e-03,1.800000000000e+00
7.794300144971e-03,1.800000000000e+00
7.794310144971e-03,0.000000000000e+00
8.102472216007e-03,0.000000000000e+00
8.102482216007e-03,1.800000000000e+00
8.102572216007e-03,1.800000000000e+00
8.102582216007e-03,0.000000000000e+00
8.372010705089e-03,0.000000000000e+00
8.372020705089e-03,1.800000000000e+00
8.372110705089e-03,1.800000000000e+00
8.372120705089e-03,0.000000000000e+00
8.476484785491e-03,0.000000000000e+00
8.476494785491e-03,1.800000000000e+00
8.476584785491e-03,1.800000000000e+00
8.476594785491e-03,0.000000000000e+00
8.607109913613e-03,0.000000000000e+00
8.607119913613e-03,1.800000000000e+00
8.607209913613e-03,1.800000000000e+00
8.607219913613e-03,0.000000000000e+00
9.001484383395e-03,0.000000000000e+00
9.001494383395e-03,1.800000000000e+00
9.001584383395e-03,1.800000000000e+00
9.001594383395e-03,0.000000000000e+00
9.051656774223e-03,0.000000000000e+00
9.051666774223e-03,1.800000000000e+00
9.051756774223e-03,1.800000000000e+00
9.051766774223e-03,0.000000000000e+00
9.235108933481e-03,0.000000000000e+00
9.235118933481e-03,1.800000000000e+00
9.235208933481e-03,1.800000000000e+00
9.235218933481e-03,0.000000000000e+00
9.739229160070e-03,0.000000000000e+00
9.739239160070e-03,1.800000000000e+00
9.739329160070e-03,1.800000000000e+00
9.739339160070e-03,0.000000000000e+00
9.766863983030e-03,0.000000000000e+00
9.766873983030e-03,1.800000000000e+00
9.766963983030e-03,1.800000000000e+00
9.766973983030e-03,0.000000000000e+00
9.911739437581e-03,0.000000000000e+00
9.911749437581e-03,1.800000000000e+00
9.911839437581e-03,1.800000000000e+00
9.911849437581e-03,0.000000000000e+00
1.004345502577e-02,0.000000000000e+00
1.004346502577e-02,1.800000000000e+00
1.004355502577e-02,1.800000000000e+00
1.004356502577e-02,0.000000000000e+00
1.013712312537e-02,0.000000000000e+00
1.013713312537e-02,1.800000000000e+00
1.013722312537e-02,1.800000000000e+00
1.013723312537e-02,0.000000000000e+00
1.015683485613e-02,0.000000000000e+00
1.015684485613e-02,1.800000000000e+00
1.015693485613e-02,1.800000000000e+00
1.015694485613e-02,0.000000000000e+00
1.024011191593e-02,0.000000000000e+00
1.024012191593e-02,1.800000000000e+00
1.024021191593e-02,1.800000000000e+00
1.024022191593e-02,0.000000000000e+00
1.044094344988e-02,0.000000000000e+00
1.044095344988e-02,1.800000000000e+00
1.044104344988e-02,1.800000000000e+00
1.044105344988e-02,0.000000000000e+00
1.044478761570e-02,0.000000000000e+00
1.044479761570e-02,1.800000000000e+00
1.044488761570e-02,1.800000000000e+00
1.044489761570e-02,0.000000000000e+00
1.058063076616e-02,0.000000000000e+00
1.058064076616e-02,1.800000000000e+00
1.058073076616e-02,1.800000000000e+00
1.058074076616e-02,0.000000000000e+00
1.069380130374e-02,0.000000000000e+00
1.069381130374e-02,1.800000000000e+00
1.069390130374e-02,1.800000000000e+00
1.069391130374e-02,0.000000000000e+00
1.080022332773e-02,0.000000000000e+00
1.080023332773e-02,1.800000000000e+00
1.080032332773e-02,1.800000000000e+00
1.080033332773e-02,0.000000000000e+00
1.097853170175e-02,0.000000000000e+00
1.097854170175e-02,1.800000000000e+00
1.097863170175e-02,1.800000000000e+00
1.097864170175e-02,0.000000000000e+00
1.116933848079e-02,0.000000000000e+00
1.116934848079e-02,1.800000000000e+00
1.116943848079e-02,1.800000000000e+00
1.116944848079e-02,0.000000000000e+00
1.144213249277e-02,0.000000000000e+00
1.144214249277e-02,1.800000000000e+00
1.144223249277e-02,1.800000000000e+00
1.144224249277e-02,0.000000000000e+00
1.165685968556e-02,0.000000000000e+00
1.165686968556e-02,1.800000000000e+00
1.165695968556e-02,1.800000000000e+00
1.165696968556e-02,0.000000000000e+00
1.207408032489e-02,0.000000000000e+00
1.207409032489e-02,1.800000000000e+00
1.207418032489e-02,1.800000000000e+00
1.207419032489e-02,0.000000000000e+00
1.217008881957e-02,0.000000000000e+00
1.217009881957e-02,1.800000000000e+00
1.217018881957e-02,1.800000000000e+00
1.217019881957e-02,0.000000000000e+00
1.227266427062e-02,0.000000000000e+00
1.227267427062e-02,1.800000000000e+00
1.227276427062e-02,1.800000000000e+00
1.227277427062e-02,0.000000000000e+00
1.285373599541e-02,0.000000000000e+00
1.285374599541e-02,1.800000000000e+00
1.285383599541e-02,1.800000000000e+00
1.285384599541e-02,0.000000000000e+00
1.323222124326e-02,0.000000000000e+00
1.323223124326e-02,1.800000000000e+00
1.323232124326e-02,1.800000000000e+00
1.323233124326e-02,0.000000000000e+00
1.326568851565e-02,0.000000000000e+00
1.326569851565e-02,1.800000000000e+00
1.326578851565e-02,1.800000000000e+00
1.326579851565e-02,0.000000000000e+00
1.388938983127e-02,0.000000000000e+00
1.388939983127e-02,1.800000000000e+00
1.388948983127e-02,1.800000000000e+00
1.388949983127e-02,0.000000000000e+00
1.393097021641e-02,0.000000000000e+00
1.393098021641e-02,1.800000000000e+00
1.393107021641e-02,1.800000000000e+00
1.393108021641e-02,0.000000000000e+00
1.400040414154e-02,0.000000000000e+00
1.400041414154e-02,1.800000000000e+00
1.400050414154e-02,1.800000000000e+00
1.400051414154e-02,0.000000000000e+00
1.407608154813e-02,0.000000000000e+00
1.407609154813e-02,1.800000000000e+00
1.407618154813e-02,1.800000000000e+00
1.407619154813e-02,0.000000000000e+00
1.413343769897e-02,0.000000000000e+00
1.413344769897e-02,1.800000000000e+00
1.413353769897e-02,1.800000000000e+00
1.413354769897e-02,0.000000000000e+00
1.424811281758e-02,0.000000000000e+00
1.424812281758e-02,1.800000000000e+00
1.424821281758e-02,1.800000000000e+00
1.424822281758e-02,0.000000000000e+00
1.476877266911e-02,0.000000000000e+00
1.476878266911e-02,1.800000000000e+00
1.476887266911e-02,1.800000000000e+00
1.476888266911e-02,0.000000000000e+00
1.528999668965e-02,0.000000000000e+00
1.529000668965e-02,1.800000000000e+00
1.529009668965e-02,1.800000000000e+00
1.529010668965e-02,0.000000000000e+00
1.546032692299e-02,0.000000000000e+00
1.546033692299e-02,1.800000000000e+00
1.546042692299e-02,1.800000000000e+00
1.546043692299e-02,0.000000000000e+00
1.547065261611e-02,0.000000000000e+00
1.547066261611e-02,1.800000000000e+00
1.547075261611e-02,1.800000000000e+00
1.547076261611e-02,0.000000000000e+00
1.565420708419e-02,0.000000000000e+00
1.565421708419e-02,1.800000000000e+00
1.565430708419e-02,1.800000000000e+00
1.565431708419e-02,0.000000000000e+00
1.570125930289e-02,0.000000000000e+00
1.570126930289e-02,1.800000000000e+00
1.570135930289e-02,1.800000000000e+00
1.570136930289e-02,0.000000000000e+00
1.583022809959e-02,0.000000000000e+00
1.583023809959e-02,1.800000000000e+00
1.583032809959e-02,1.800000000000e+00
1.583033809959e-02,0.000000000000e+00
1.622640424539e-02,0.000000000000e+00
1.622641424539e-02,1.800000000000e+00
1.622650424539e-02,1.800000000000e+00
1.622651424539e-02,0.000000000000e+00
1.697119385806e-02,0.000000000000e+00
1.697120385806e-02,1.800000000000e+00
1.697129385806e-02,1.800000000000e+00
1.697130385806e-02,0.000000000000e+00
1.711078980021e-02,0.000000000000e+00
1.711079980021e-02,1.800000000000e+00
1.711088980021e-02,1.800000000000e+00
1.711089980021e-02,0.000000000000e+00
1.734131197512e-02,0.000000000000e+00
1.734132197512e-02,1.800000000000e+00
1.734141197512e-02,1.800000000000e+00
1.734142197512e-02,0.000000000000e+00
1.766761576440e-02,0.000000000000e+00
1.766762576440e-02,1.800000000000e+00
1.766771576440e-02,1.800000000000e+00
1.766772576440e-02,0.000000000000e+00
1.795565443386e-02,0.000000000000e+00
1.795566443386e-02,1.800000000000e+00
1.795575443386e-02,1.800000000000e+00
1.795576443386e-02,0.000000000000e+00
1.801054259964e-02,0.000000000000e+00
1.801055259964e-02,1.800000000000e+00
1.801064259964e-02,1.800000000000e+00
1.801065259964e-02,0.000000000000e+00
1.836460903060e-02,0.000000000000e+00
1.836461903060e-02,1.800000000000e+00
1.836470903060e-02,1.800000000000e+00
1.836471903060e-02,0.000000000000e+00
1.866216391074e-02,0.000000000000e+00
1.866217391074e-02,1.800000000000e+00
1.866226391074e-02,1.800000000000e+00
1.866227391074e-02,0.000000000000e+00
1.872302214468e-02,0.000000000000e+00
1.872303214468e-02,1.800000000000e+00
1.872312214468e-02,1.800000000000e+00
1.872313214468e-02,0.000000000000e+00
1.906789077017e-02,0.000000000000e+00
1.906790077017e-02,1.800000000000e+00
1.906799077017e-02,1.800000000000e+00
1.906800077017e-02,0.000000000000e+00
1.914092293597e-02,0.000000000000e+00
1.914093293597e-02,1.800000000000e+00
1.914102293597e-02,1.800000000000e+00
1.914103293597e-02,0.000000000000e+00
1.914392125647e-02,0.000000000000e+00
1.914393125647e-02,1.800000000000e+00
1.914402125647e-02,1.800000000000e+00
1.914403125647e-02,0.000000000000e+00
1.959535584683e-02,0.000000000000e+00
1.959536584683e-02,1.800000000000e+00
1.959545584683e-02,1.800000000000e+00
1.959546584683e-02,0.000000000000e+00
1.984813315457e-02,0.000000000000e+00
1.984814315457e-02,1.800000000000e+00
1.984823315457e-02,1.800000000000e+00
1.984824315457e-02,0.000000000000e+00
2.036556345530e-02,0.000000000000e+00
2.036557345530e-02,1.800000000000e+00
2.036566345530e-02,1.800000000000e+00
2.036567345530e-02,0.000000000000e+00
2.038787121267e-02,0.000000000000e+00
2.038788121267e-02,1.800000000000e+00
2.038797121267e-02,1.800000000000e+00
2.038798121267e-02,0.000000000000e+00
2.038832757104e-02,0.000000000000e+00
2.038833757104e-02,1.800000000000e+00
2.038842757104e-02,1.800000000000e+00
2.038843757104e-02,0.000000000000e+00
2.068622279324e-02,0.000000000000e+00
2.068623279324e-02,1.800000000000e+00
2.068632279324e-02,1.800000000000e+00
2.068633279324e-02,0.000000000000e+00
2.167342275299e-02,0.000000000000e+00
2.167343275299e-02,1.800000000000e+00
2.167352275299e-02,1.800000000000e+00
2.167353275299e-02,0.000000000000e+00
2.177562366484e-02,0.000000000000e+00
2.177563366484e-02,1.800000000000e+00
2.177572366484e-02,1.800000000000e+00
2.177573366484e-02,0.000000000000e+00
2.195713821204e-02,0.000000000000e+00
2.195714821204e-02,1.800000000000e+00
2.195723821204e-02,1.800000000000e+00
2.195724821204e-02,0.000000000000e+00
2.204015879124e-02,0.000000000000e+00
2.204016879124e-02,1.800000000000e+00
2.204025879124e-02,1.800000000000e+00
2.204026879124e-02,0.000000000000e+00
2.213046108928e-02,0.000000000000e+00
2.213047108928e-02,1.800000000000e+00
2.213056108928e-02,1.800000000000e+00
2.213057108928e-02,0.000000000000e+00
2.273600983658e-02,0.000000000000e+00
2.273601983658e-02,1.800000000000e+00
2.273610983658e-02,1.800000000000e+00
2.273611983658e-02,0.000000000000e+00
2.308466107549e-02,0.000000000000e+00
2.308467107549e-02,1.800000000000e+00
2.308476107549e-02,1.800000000000e+00
2.308477107549e-02,0.000000000000e+00
2.331045783572e-02,0.000000000000e+00
2.331046783572e-02,1.800000000000e+00
2.331055783572e-02,1.800000000000e+00
2.331056783572e-02,0.000000000000e+00
2.418802820103e-02,0.000000000000e+00
2.418803820103e-02,1.800000000000e+00
2.418812820103e-02,1.800000000000e+00
2.418813820103e-02,0.000000000000e+00
2.440180919365e-02,0.000000000000e+00
2.440181919365e-02,1.800000000000e+00
2.440190919365e-02,1.800000000000e+00
2.440191919365e-02,0.000000000000e+00
2.497113020351e-02,0.000000000000e+00
2.497114020351e-02,1.800000000000e+00
2.497123020351e-02,1.800000000000e+00
2.497124020351e-02,0.000000000000e+00
2.507897477389e-02,0.000000000000e+00
2.507898477389e-02,1.800000000000e+00
2.507907477389e-02,1.800000000000e+00
2.507908477389e-02,0.000000000000e+00
2.521392895066e-02,0.000000000000e+00
2.521393895066e-02,1.800000000000e+00
2.521402895066e-02,1.800000000000e+00
2.521403895066e-02,0.000000000000e+00
2.528436147213e-02,0.000000000000e+00
2.528437147213e-02,1.800000000000e+00
2.528446147213e-02,1.800000000000e+00
2.528447147213e-02,0.000000000000e+00
2.609029255882e-02,0.000000000000e+00
2.609030255882e-02,1.800000000000e+00
2.609039255882e-02,1.800000000000e+00
2.609040255882e-02,0.000000000000e+00
2.643069041863e-02,0.000000000000e+00
2.643070041863e-02,1.800000000000e+00
2.643079041863e-02,1.800000000000e+00
2.643080041863e-02,0.000000000000e+00
2.674815928047e-02,0.000000000000e+00
2.674816928047e-02,1.800000000000e+00
2.674825928047e-02,1.800000000000e+00
2.674826928047e-02,0.000000000000e+00
2.762195900629e-02,0.000000000000e+00
2.762196900629e-02,1.800000000000e+00
2.762205900629e-02,1.800000000000e+00
2.762206900629e-02,0.000000000000e+00
2.789408383475e-02,0.000000000000e+00
2.789409383475e-02,1.800000000000e+00
2.789418383475e-02,1.800000000000e+00
2.789419383475e-02,0.000000000000e+00
2.911622782305e-02,0.000000000000e+00
2.911623782305e-02,1.800000000000e+00
2.911632782305e-02,1.800000000000e+00
2.911633782305e-02,0.000000000000e+00
3.021096142288e-02,0.000000000000e+00
3.021097142288e-02,1.800000000000e+00
3.021106142288e-02,1.800000000000e+00
3.021107142288e-02,0.000000000000e+00
3.077840439956e-02,0.000000000000e+00
3.077841439956e-02,1.800000000000e+00
3.077850439956e-02,1.800000000000e+00
3.077851439956e-02,0.000000000000e+00
3.085945471445e-02,0.000000000000e+00
3.085946471445e-02,1.800000000000e+00
3.085955471445e-02,1.800000000000e+00
3.085956471445e-02,0.000000000000e+00
3.092226122877e-02,0.000000000000e+00
3.092227122877e-02,1.800000000000e+00
3.092236122877e-02,1.800000000000e+00
3.092237122877e-02,0.000000000000e+00
3.098883902515e-02,0.000000000000e+00
3.098884902515e-02,1.800000000000e+00
3.098893902515e-02,1.800000000000e+00
3.098894902515e-02,0.000000000000e+00
3.128966860151e-02,0.000000000000e+00
3.128967860151e-02,1.800000000000e+00
3.128976860151e-02,1.800000000000e+00
3.128977860151e-02,0.000000000000e+00
3.189680951206e-02,0.000000000000e+00
3.189681951206e-02,1.800000000000e+00
3.189690951206e-02,1.800000000000e+00
3.189691951206e-02,0.000000000000e+00
3.204403782293e-02,0.000000000000e+00
3.204404782293e-02,1.800000000000e+00
3.204413782293e-02,1.800000000000e+00
3.204414782293e-02,0.000000000000e+00
3.205501380939e-02,0.000000000000e+00
3.205502380939e-02,1.800000000000e+00
3.205511380939e-02,1.800000000000e+00
3.205512380939e-02,0.000000000000e+00
3.231388944288e-02,0.000000000000e+00
3.231389944288e-02,1.800000000000e+00
3.231398944288e-02,1.800000000000e+00
3.231399944288e-02,0.000000000000e+00
3.242822289643e-02,0.000000000000e+00
3.242823289643e-02,1.800000000000e+00
3.242832289643e-02,1.800000000000e+00
3.242833289643e-02,0.000000000000e+00
3.255739274786e-02,0.000000000000e+00
3.255740274786e-02,1.800000000000e+00
3.255749274786e-02,1.800000000000e+00
3.255750274786e-02,0.000000000000e+00
3.258481603905e-02,0.000000000000e+00
3.258482603905e-02,1.800000000000e+00
3.258491603905e-02,1.800000000000e+00
3.258492603905e-02,0.000000000000e+00
3.260589226707e-02,0.000000000000e+00
3.260590226707e-02,1.800000000000e+00
3.260599226707e-02,1.800000000000e+00
3.260600226707e-02,0.000000000000e+00
3.283163223014e-02,0.000000000000e+00
3.283164223014e-02,1.800000000000e+00
3.283173223014e-02,1.800000000000e+00
3.283174223014e-02,0.000000000000e+00
3.288873987297e-02,0.000000000000e+00
3.288874987297e-02,1.800000000000e+00
3.288883987297e-02,1.800000000000e+00
3.288884987297e-02,0.000000000000e+00
3.351630599283e-02,0.000000000000e+00
3.351631599283e-02,1.800000000000e+00
3.351640599283e-02,1.800000000000e+00
3.351641599283e-02,0.000000000000e+00
3.454999750789e-02,0.000000000000e+00
3.455000750789e-02,1.800000000000e+00
3.455009750789e-02,1.800000000000e+00
3.455010750789e-02,0.000000000000e+00
3.468943369854e-02,0.000000000000e+00
3.468944369854e-02,1.800000000000e+00
3.468953369854e-02,1.800000000000e+00
3.468954369854e-02,0.000000000000e+00
3.486504447902e-02,0.000000000000e+00
3.486505447902e-02,1.800000000000e+00
3.486514447902e-02,1.800000000000e+00
3.486515447902e-02,0.000000000000e+00
3.491576111656e-02,0.000000000000e+00
3.491577111656e-02,1.800000000000e+00
3.491586111656e-02,1.800000000000e+00
3.491587111656e-02,0.000000000000e+00
3.554091025755e-02,0.000000000000e+00
3.554092025755e-02,1.800000000000e+00
3.554101025755e-02,1.800000000000e+00
3.554102025755e-02,0.000000000000e+00
3.564001697644e-02,0.000000000000e+00
3.564002697644e-02,1.800000000000e+00
3.564011697644e-02,1.800000000000e+00
3.564012697644e-02,0.000000000000e+00
3.564340530190e-02,0.000000000000e+00
3.564341530190e-02,1.800000000000e+00
3.564350530190e-02,1.800000000000e+00
3.564351530190e-02,0.000000000000e+00
3.654897055950e-02,0.000000000000e+00
3.654898055950e-02,1.800000000000e+00
3.654907055950e-02,1.800000000000e+00
3.654908055950e-02,0.000000000000e+00
3.721440183828e-02,0.000000000000e+00
3.721441183828e-02,1.800000000000e+00
3.721450183828e-02,1.800000000000e+00
3.721451183828e-02,0.000000000000e+00
3.731030219876e-02,0.000000000000e+00
3.731031219876e-02,1.800000000000e+00
3.731040219876e-02,1.800000000000e+00
3.731041219876e-02,0.000000000000e+00
3.736465817732e-02,0.000000000000e+00
3.736466817732e-02,1.800000000000e+00
3.736475817732e-02,1.800000000000e+00
3.736476817732e-02,0.000000000000e+00
3.742139406836e-02,0.000000000000e+00
3.742140406836e-02,1.800000000000e+00
3.742149406836e-02,1.800000000000e+00
3.742150406836e-02,0.000000000000e+00
3.742526334788e-02,0.000000000000e+00
3.742527334788e-02,1.800000000000e+00
3.742536334788e-02,1.800000000000e+00
3.742537334788e-02,0.000000000000e+00
3.764147121320e-02,0.000000000000e+00
3.764148121320e-02,1.800000000000e+00
3.764157121320e-02,1.800000000000e+00
3.764158121320e-02,0.000000000000e+00
3.780962418038e-02,0.000000000000e+00
3.780963418038e-02,1.800000000000e+00
3.780972418038e-02,1.800000000000e+00
3.780973418038e-02,0.000000000000e+00
3.784903351768e-02,0.000000000000e+00
3.784904351768e-02,1.800000000000e+00
3.784913351768e-02,1.800000000000e+00
3.784914351768e-02,0.000000000000e+00
3.798196313442e-02,0.000000000000e+00
3.798197313442e-02,1.800000000000e+00
3.798206313442e-02,1.800000000000e+00
3.798207313442e-02,0.000000000000e+00
3.798939874333e-02,0.000000000000e+00
3.798940874333e-02,1.800000000000e+00
3.798949874333e-02,1.800000000000e+00
3.798950874333e-02,0.000000000000e+00
3.832403257211e-02,0.000000000000e+00
3.832404257211e-02,1.800000000000e+00
3.832413257211e-02,1.800000000000e+00
3.832414257211e-02,0.000000000000e+00
3.838259865592e-02,0.000000000000e+00
3.838260865592e-02,1.800000000000e+00
3.838269865592e-02,1.800000000000e+00
3.838270865592e-02,0.000000000000e+00
3.846340523250e-02,0.000000000000e+00
3.846341523250e-02,1.800000000000e+00
3.846350523250e-02,1.800000000000e+00
3.846351523250e-02,0.000000000000e+00
3.857822433480e-02,0.000000000000e+00
3.857823433480e-02,1.800000000000e+00
3.857832433480e-02,1.800000000000e+00
3.857833433480e-02,0.000000000000e+00
3.889643796766e-02,0.000000000000e+00
3.889644796766e-02,1.800000000000e+00
3.889653796766e-02,1.800000000000e+00
3.889654796766e-02,0.000000000000e+00
3.890023941329e-02,0.000000000000e+00
3.890024941329e-02,1.800000000000e+00
3.890033941329e-02,1.800000000000e+00
3.890034941329e-02,0.000000000000e+00
3.902256972102e-02,0.000000000000e+00
3.902257972102e-02,1.800000000000e+00
3.902266972102e-02,1.800000000000e+00
3.902267972102e-02,0.000000000000e+00
3.905289647755e-02,0.000000000000e+00
3.905290647755e-02,1.800000000000e+00
3.905299647755e-02,1.800000000000e+00
3.905300647755e-02,0.000000000000e+00
3.919704535305e-02,0.000000000000e+00
3.919705535305e-02,1.800000000000e+00
3.919714535305e-02,1.800000000000e+00
3.919715535305e-02,0.000000000000e+00
3.924778981909e-02,0.000000000000e+00
3.924779981909e-02,1.800000000000e+00
3.924788981909e-02,1.800000000000e+00
3.924789981909e-02,0.000000000000e+00
3.939690175508e-02,0.000000000000e+00
3.939691175508e-02,1.800000000000e+00
3.939700175508e-02,1.800000000000e+00
3.939701175508e-02,0.000000000000e+00
3.950912559672e-02,0.000000000000e+00
3.950913559672e-02,1.800000000000e+00
3.950922559672e-02,1.800000000000e+00
3.950923559672e-02,0.000000000000e+00
3.973243091304e-02,0.000000000000e+00
3.973244091304e-02,1.800000000000e+00
3.973253091304e-02,1.800000000000e+00
3.973254091304e-02,0.000000000000e+00
3.976279167997e-02,0.000000000000e+00
3.976280167997e-02,1.800000000000e+00
3.976289167997e-02,1.800000000000e+00
3.976290167997e-02,0.000000000000e+00
3.988552999221e-02,0.000000000000e+00
3.988553999221e-02,1.800000000000e+00
3.988562999221e-02,1.800000000000e+00
3.988563999221e-02,0.000000000000e+00
4.023365366832e-02,0.000000000000e+00
4.023366366832e-02,1.800000000000e+00
4.023375366832e-02,1.800000000000e+00
4.023376366832e-02,0.000000000000e+00
4.035979664241e-02,0.000000000000e+00
4.035980664241e-02,1.800000000000e+00
4.035989664241e-02,1.800000000000e+00
4.035990664241e-02,0.000000000000e+00
4.047099104564e-02,0.000000000000e+00
4.047100104564e-02,1.800000000000e+00
4.047109104564e-02,1.800000000000e+00
4.047110104564e-02,0.000000000000e+00
4.071845324925e-02,0.000000000000e+00
4.071846324925e-02,1.800000000000e+00
4.071855324925e-02,1.800000000000e+00
4.071856324925e-02,0.000000000000e+00
4.079481610167e-02,0.000000000000e+00
4.079482610167e-02,1.800000000000e+00
4.079491610167e-02,1.800000000000e+00
4.079492610167e-02,0.000000000000e+00
4.092837820954e-02,0.000000000000e+00
4.092838820954e-02,1.800000000000e+00
4.092847820954e-02,1.800000000000e+00
4.092848820954e-02,0.000000000000e+00
4.109458629290e-02,0.000000000000e+00
4.109459629290e-02,1.800000000000e+00
4.109468629290e-02,1.800000000000e+00
4.109469629290e-02,0.000000000000e+00
4.149966427659e-02,0.000000000000e+00
4.149967427659e-02,1.800000000000e+00
4.149976427659e-02,1.800000000000e+00
4.149977427659e-02,0.000000000000e+00
4.153393952554e-02,0.000000000000e+00
4.153394952554e-02,1.800000000000e+00
4.153403952554e-02,1.800000000000e+00
4.153404952554e-02,0.000000000000e+00
4.156001462817e-02,0.000000000000e+00
4.156002462817e-02,1.800000000000e+00
4.156011462817e-02,1.800000000000e+00
4.156012462817e-02,0.000000000000e+00
4.175781415202e-02,0.000000000000e+00
4.175782415202e-02,1.800000000000e+00
4.175791415202e-02,1.800000000000e+00
4.175792415202e-02,0.000000000000e+00
4.198730031528e-02,0.000000000000e+00
4.198731031528e-02,1.800000000000e+00
4.198740031528e-02,1.800000000000e+00
4.198741031528e-02,0.000000000000e+00
4.226309796116e-02,0.000000000000e+00
4.226310796116e-02,1.800000000000e+00
4.226319796116e-02,1.800000000000e+00
4.226320796116e-02,0.000000000000e+00
4.261088904837e-02,0.000000000000e+00
4.261089904837e-02,1.800000000000e+00
4.261098904837e-02,1.800000000000e+00
4.261099904837e-02,0.000000000000e+00
4.269398635019e-02,0.000000000000e+00
4.269399635019e-02,1.800000000000e+00
