time_s,voltage_v
1.989098201913e-02,1.800000000000e+00
1.989197201913e-02,1.800000000000e+00
1.989198201913e-02,0.000000000000e+00
2.038986016589e-02,0.000000000000e+00
2.038987016589e-02,1.800000000000e+00
2.039086016589e-02,1.800000000000e+00
2.039087016589e-02,0.000000000000e+00
2.088515750191e-02,0.000000000000e+00
2.088516750191e-02,1.800000000000e+00
2.088615750191e-02,1.800000000000e+00
2.088616750191e-02,0.000000000000e+00
2.092704663426e-02,0.000000000000e+00
2.092705663426e-02,1.800000000000e+00
2.092804663426e-02,1.800000000000e+00
2.092805663426e-02,0.000000000000e+00
2.134906425775e-02,0.000000000000e+00
2.134907425775e-02,1.800000000000e+00
2.135006425775e-02,1.800000000000e+00
2.135007425775e-02,0.000000000000e+00
2.145004084520e-02,0.000000000000e+00
2.145005084520e-02,1.800000000000e+00
2.145104084520e-02,1.800000000000e+00
2.145105084520e-02,0.000000000000e+00
2.277020674044e-02,0.000000000000e+00
2.277021674044e-02,1.800000000000e+00
2.277120674044e-02,1.800000000000e+00
2.277121674044e-02,0.000000000000e+00
2.338055980048e-02,0.000000000000e+00
2.338056980048e-02,1.800000000000e+00
2.338155980048e-02,1.800000000000e+00
2.338156980048e-02,0.000000000000e+00
2.340203807578e-02,0.000000000000e+00
2.340204807578e-02,1.800000000000e+00
2.340303807578e-02,1.800000000000e+00
2.340304807578e-02,0.000000000000e+00
2.341414185006e-02,0.000000000000e+00
2.341415185006e-02,1.800000000000e+00
2.341514185006e-02,1.800000000000e+00
2.341515185006e-02,0.000000000000e+00
2.393130966208e-02,0.000000000000e+00
2.393131966208e-02,1.800000000000e+00
2.393230966208e-02,1.800000000000e+00
2.393231966208e-02,0.000000000000e+00
2.412689369840e-02,0.000000000000e+00
2.412690369840e-02,1.800000000000e+00
2.412789369840e-02,1.800000000000e+00
2.412790369840e-02,0.000000000000e+00
2.454065229642e-02,0.000000000000e+00
2.454066229642e-02,1.800000000000e+00
2.454165229642e-02,1.800000000000e+00
2.454166229642e-02,0.000000000000e+00
2.478853181721e-02,0.000000000000e+00
2.478854181721e-02,1.800000000000e+00
2.478953181721e-02,1.800000000000e+00
2.478954181721e-02,0.000000000000e+00
2.487458259633e-02,0.000000000000e+00
2.487459259633e-02,1.800000000000e+00
2.487558259633e-02,1.800000000000e+00
2.487559259633e-02,0.000000000000e+00
2.490276729101e-02,0.000000000000e+00
2.490277729101e-02,1.800000000000e+00
2.490376729101e-02,1.800000000000e+00
2.490377729101e-02,0.000000000000e+00
2.493112894289e-02,0.000000000000e+00
2.493113894289e-02,1.800000000000e+00
2.493212894289e-02,1.800000000000e+00
2.493213894289e-02,0.000000000000e+00
2.493800486511e-02,0.000000000000e+00
2.493801486511e-02,1.800000000000e+00
2.493900486511e-02,1.800000000000e+00
2.493901486511e-02,0.000000000000e+00
2.513120876474e-02,0.000000000000e+00
2.513121876474e-02,1.800000000000e+00
2.513220876474e-02,1.800000000000e+00
2.513221876474e-02,0.000000000000e+00
2.544883635016e-02,0.000000000000e+00
2.544884635016e-02,1.800000000000e+00
2.544983635016e-02,1.800000000000e+00
2.544984635016e-02,0.000000000000e+00
2.580330738340e-02,0.000000000000e+00
2.580331738340e-02,1.800000000000e+00
2.580430738340e-02,1.800000000000e+00
2.580431738340e-02,0.000000000000e+00
2.633047454767e-02,0.000000000000e+00
2.633048454767e-02,1.800000000000e+00
2.633147454767e-02,1.800000000000e+00
2.633148454767e-02,0.000000000000e+00
2.688440005297e-02,0.000000000000e+00
2.688441005297e-02,1.800000000000e+00
2.688540005297e-02,1.800000000000e+00
2.688541005297e-02,0.000000000000e+00
2.705220895411e-02,0.000000000000e+00
2.705221895411e-02,1.800000000000e+00
2.705320895411e-02,1.800000000000e+00
2.705321895411e-02,0.000000000000e+00
2.709475305043e-02,0.000000000000e+00
2.709476305043e-02,1.800000000000e+00
2.709575305043e-02,1.800000000000e+00
2.709576305043e-02,0.000000000000e+00
2.714448474566e-02,0.000000000000e+00
2.714449474566e-02,1.800000000000e+00
2.714548474566e-02,1.800000000000e+00
2.714549474566e-02,0.000000000000e+00
2.715011453980e-02,0.000000000000e+00
2.715012453980e-02,1.800000000000e+00
2.715111453980e-02,1.800000000000e+00
2.715112453980e-02,0.000000000000e+00
2.723570203010e-02,0.000000000000e+00
2.723571203010e-02,1.800000000000e+00
2.723670203010e-02,1.800000000000e+00
2.723671203010e-02,0.000000000000e+00
2.724925511148e-02,0.000000000000e+00
2.724926511148e-02,1.800000000000e+00
2.725025511148e-02,1.800000000000e+00
2.725026511148e-02,0.000000000000e+00
2.725842226212e-02,0.000000000000e+00
2.725843226212e-02,1.800000000000e+00
2.725942226212e-02,1.800000000000e+00
2.725943226212e-02,0.000000000000e+00
2.748639709851e-02,0.000000000000e+00
2.748640709851e-02,1.800000000000e+00
2.748739709851e-02,1.800000000000e+00
2.748740709851e-02,0.000000000000e+00
2.765380586855e-02,0.000000000000e+00
2.765381586855e-02,1.800000000000e+00
2.765480586855e-02,1.800000000000e+00
2.765481586855e-02,0.000000000000e+00
2.768076854815e-02,0.000000000000e+00
2.768077854815e-02,1.800000000000e+00
2.768176854815e-02,1.800000000000e+00
2.768177854815e-02,0.000000000000e+00
2.781689482753e-02,0.000000000000e+00
2.781690482753e-02,1.800000000000e+00
2.781789482753e-02,1.800000000000e+00
2.781790482753e-02,0.000000000000e+00
2.787074862836e-02,0.000000000000e+00
2.787075862836e-02,1.800000000000e+00
2.787174862836e-02,1.800000000000e+00
2.787175862836e-02,0.000000000000e+00
2.875081869026e-02,0.000000000000e+00
2.875082869026e-02,1.800000000000e+00
2.875181869026e-02,1.800000000000e+00
2.875182869026e-02,0.000000000000e+00
2.891403746422e-02,0.000000000000e+00
2.891404746422e-02,1.800000000000e+00
2.891503746422e-02,1.800000000000e+00
2.891504746422e-02,0.000000000000e+00
2.897638316187e-02,0.000000000000e+00
2.897639316187e-02,1.800000000000e+00
2.897738316187e-02,1.800000000000e+00
2.897739316187e-02,0.000000000000e+00
2.909827265367e-02,0.000000000000e+00
2.909828265367e-02,1.800000000000e+00
2.909927265367e-02,1.800000000000e+00
2.909928265367e-02,0.000000000000e+00
2.963722947403e-02,0.000000000000e+00
2.963723947403e-02,1.800000000000e+00
2.963822947403e-02,1.800000000000e+00
2.963823947403e-02,0.000000000000e+00
3.030053301883e-02,0.000000000000e+00
3.030054301883e-02,1.800000000000e+00
3.030153301883e-02,1.800000000000e+00
3.030154301883e-02,0.000000000000e+00
3.043487088389e-02,0.000000000000e+00
3.043488088389e-02,1.800000000000e+00
3.043587088389e-02,1.800000000000e+00
3.043588088389e-02,0.000000000000e+00
3.055415029056e-02,0.000000000000e+00
3.055416029056e-02,1.800000000000e+00
3.055515029056e-02,1.800000000000e+00
3.055516029056e-02,0.000000000000e+00
3.062368639162e-02,0.000000000000e+00
3.062369639162e-02,1.800000000000e+00
3.062468639162e-02,1.800000000000e+00
3.062469639162e-02,0.000000000000e+00
3.072238832081e-02,0.000000000000e+00
3.072239832081e-02,1.800000000000e+00
3.072338832081e-02,1.800000000000e+00
3.072339832081e-02,0.000000000000e+00
3.086369657589e-02,0.000000000000e+00
3.086370657589e-02,1.800000000000e+00
3.086469657589e-02,1.800000000000e+00
3.086470657589e-02,0.000000000000e+00
3.119776126961e-02,0.000000000000e+00
3.119777126961e-02,1.800000000000e+00
3.119876126961e-02,1.800000000000e+00
3.119877126961e-02,0.000000000000e+00
3.189879878859e-02,0.000000000000e+00
3.189880878859e-02,1.800000000000e+00
3.189979878859e-02,1.800000000000e+00
3.189980878859e-02,0.000000000000e+00
3.246084907191e-02,0.000000000000e+00
3.246085907191e-02,1.800000000000e+00
3.246184907191e-02,1.800000000000e+00
3.246185907191e-02,0.000000000000e+00
3.277317640409e-02,0.000000000000e+00
3.277318640409e-02,1.800000000000e+00
3.277417640409e-02,1.800000000000e+00
3.277418640409e-02,0.000000000000e+00
3.293141729644e-02,0.000000000000e+00
3.293142729644e-02,1.800000000000e+00
3.293241729644e-02,1.800000000000e+00
3.293242729644e-02,0.000000000000e+00
3.303128864823e-02,0.000000000000e+00
3.303129864823e-02,1.800000000000e+00
3.303228864823e-02,1.800000000000e+00
3.303229864823e-02,0.000000000000e+00
3.340662729659e-02,0.000000000000e+00
3.340663729659e-02,1.800000000000e+00
3.340762729659e-02,1.800000000000e+00
3.340763729659e-02,0.000000000000e+00
3.393751103531e-02,0.000000000000e+00
3.393752103531e-02,1.800000000000e+00
3.393851103531e-02,1.800000000000e+00
3.393852103531e-02,0.000000000000e+00
3.408072266683e-02,0.000000000000e+00
3.408073266683e-02,1.800000000000e+00
3.408172266683e-02,1.800000000000e+00
3.408173266683e-02,0.000000000000e+00
3.426472309455e-02,0.000000000000e+00
3.426473309455e-02,1.800000000000e+00
3.426572309455e-02,1.800000000000e+00
3.426573309455e-02,0.000000000000e+00
3.435359678804e-02,0.000000000000e+00
3.435360678804e-02,1.800000000000e+00
3.435459678804e-02,1.800000000000e+00
3.435460678804e-02,0.000000000000e+00
3.438979907062e-02,0.000000000000e+00
3.438980907062e-02,1.800000000000e+00
3.439079907062e-02,1.800000000000e+00
3.439080907062e-02,0.000000000000e+00
3.462051070888e-02,0.000000000000e+00
3.462052070888e-02,1.800000000000e+00
3.462151070888e-02,1.800000000000e+00
3.462152070888e-02,0.000000000000e+00
3.472173444720e-02,0.000000000000e+00
3.472174444720e-02,1.800000000000e+00
3.472273444720e-02,1.800000000000e+00
3.472274444720e-02,0.000000000000e+00
3.504333943049e-02,0.000000000000e+00
3.504334943049e-02,1.800000000000e+00
3.504433943049e-02,1.800000000000e+00
3.504434943049e-02,0.000000000000e+00
3.512067051099e-02,0.000000000000e+00
3.512068051099e-02,1.800000000000e+00
3.512167051099e-02,1.800000000000e+00
3.512168051099e-02,0.000000000000e+00
3.526990802727e-02,0.000000000000e+00
3.526991802727e-02,1.800000000000e+00
3.527090802727e-02,1.800000000000e+00
3.527091802727e-02,0.000000000000e+00
3.579050248472e-02,0.000000000000e+00
3.579051248472e-02,1.800000000000e+00
3.579150248472e-02,1.800000000000e+00
3.579151248472e-02,0.000000000000e+00
3.595708435584e-02,0.000000000000e+00
3.595709435584e-02,1.800000000000e+00
3.595808435584e-02,1.800000000000e+00
3.595809435584e-02,0.000000000000e+00
3.598638093551e-02,0.000000000000e+00
3.598639093551e-02,1.800000000000e+00
3.598738093551e-02,1.800000000000e+00
3.598739093551e-02,0.000000000000e+00
3.627858271175e-02,0.000000000000e+00
3.627859271175e-02,1.800000000000e+00
3.627958271175e-02,1.800000000000e+00
3.627959271175e-02,0.000000000000e+00
3.629785370644e-02,0.000000000000e+00
3.629786370644e-02,1.800000000000e+00
3.629885370644e-02,1.800000000000e+00
3.629886370644e-02,0.000000000000e+00
3.711929007238e-02,0.000000000000e+00
3.711930007238e-02,1.800000000000e+00
3.712029007238e-02,1.800000000000e+00
3.712030007238e-02,0.000000000000e+00
3.718027526763e-02,0.000000000000e+00
3.718028526763e-02,1.800000000000e+00
3.718127526763e-02,1.800000000000e+00
3.718128526763e-02,0.000000000000e+00
3.808496801994e-02,0.000000000000e+00
3.808497801994e-02,1.800000000000e+00
3.808596801994e-02,1.800000000000e+00
3.808597801994e-02,0.000000000000e+00
3.819205993836e-02,0.000000000000e+00
3.819206993836e-02,1.800000000000e+00
3.819305993836e-02,1.800000000000e+00
3.819306993836e-02,0.000000000000e+00
3.849385625675e-02,0.000000000000e+00
3.849386625675e-02,1.800000000000e+00
3.849485625675e-02,1.800000000000e+00
3.849486625675e-02,0.000000000000e+00
3.855700502531e-02,0.000000000000e+00
3.855701502531e-02,1.800000000000e+00
3.855800502531e-02,1.800000000000e+00
3.855801502531e-02,0.000000000000e+00
3.864185990896e-02,0.000000000000e+00
3.864186990896e-02,1.800000000000e+00
3.864285990896e-02,1.800000000000e+00
3.864286990896e-02,0.000000000000e+00
3.867846103505e-02,0.000000000000e+00
3.867847103505e-02,1.800000000000e+00
3.867946103505e-02,1.800000000000e+00
3.867947103505e-02,0.000000000000e+00
3.880209182958e-02,0.000000000000e+00
3.880210182958e-02,1.800000000000e+00
3.880309182958e-02,1.800000000000e+00
3.880310182958e-02,0.000000000000e+00
3.981790658901e-02,0.000000000000e+00
3.981791658901e-02,1.800000000000e+00
3.981890658901e-02,1.800000000000e+00
3.981891658901e-02,0.000000000000e+00
4.018600286421e-02,0.000000000000e+00
4.018601286421e-02,1.800000000000e+00
4.018700286421e-02,1.800000000000e+00
4.018701286421e-02,0.000000000000e+00
4.072437199262e-02,0.000000000000e+00
4.072438199262e-02,1.800000000000e+00
4.072537199262e-02,1.800000000000e+00
4.072538199262e-02,0.000000000000e+00
4.079835631816e-02,0.000000000000e+00
4.079836631816e-02,1.800000000000e+00
4.079935631816e-02,1.800000000000e+00
4.079936631816e-02,0.000000000000e+00
4.107790979059e-02,0.000000000000e+00
4.107791979059e-02,1.800000000000e+00
4.107890979059e-02,1.800000000000e+00
4.107891979059e-02,0.000000000000e+00
4.209584530614e-02,0.000000000000e+00
4.209585530614e-02,1.800000000000e+00
4.209684530614e-02,1.800000000000e+00
4.209685530614e-02,0.000000000000e+00
4.265307123129e-02,0.000000000000e+00
4.265308123129e-02,1.800000000000e+00
