time_s,voltage_v
1.073868569862e-03,1.800000000000e+00
1.073958569862e-03,1.800000000000e+00
1.073968569862e-03,0.000000000000e+00
1.132052394366e-03,0.000000000000e+00
1.132062394366e-03,1.800000000000e+00
1.132152394366e-03,1.800000000000e+00
1.132162394366e-03,0.000000000000e+00
1.351845206690e-03,0.000000000000e+00
1.351855206690e-03,1.800000000000e+00
1.351945206690e-03,1.800000000000e+00
1.351955206690e-03,0.000000000000e+00
1.377326348926e-03,0.000000000000e+00
1.377336348926e-03,1.800000000000e+00
1.377426348926e-03,1.800000000000e+00
1.377436348926e-03,0.000000000000e+00
1.850043915629e-03,0.000000000000e+00
1.850053915629e-03,1.800000000000e+00
1.850143915629e-03,1.800000000000e+00
1.850153915629e-03,0.000000000000e+00
1.966109972778e-03,0.000000000000e+00
1.966119972778e-03,1.800000000000e+00
1.966209972778e-03,1.800000000000e+00
1.966219972778e-03,0.000000000000e+00
2.024502250841e-03,0.000000000000e+00
2.024512250841e-03,1.800000000000e+00
2.024602250841e-03,1.800000000000e+00
2.024612250841e-03,0.000000000000e+00
2.131186171469e-03,0.000000000000e+00
2.131196171469e-03,1.800000000000e+00
2.131286171469e-03,1.800000000000e+00
2.131296171469e-03,0.000000000000e+00
2.145610816809e-03,0.000000000000e+00
2.145620816809e-03,1.800000000000e+00
2.145710816809e-03,1.800000000000e+00
2.145720816809e-03,0.000000000000e+00
2.339384917485e-03,0.000000000000e+00
2.339394917485e-03,1.800000000000e+00
2.339484917485e-03,1.800000000000e+00
2.339494917485e-03,0.000000000000e+00
2.417184000901e-03,0.000000000000e+00
2.417194000901e-03,1.800000000000e+00
2.417284000901e-03,1.800000000000e+00
2.417294000901e-03,0.000000000000e+00
2.457982986239e-03,0.000000000000e+00
2.457992986239e-03,1.800000000000e+00
2.458082986239e-03,1.800000000000e+00
2.458092986239e-03,0.000000000000e+00
2.611725529304e-03,0.000000000000e+00
2.611735529304e-03,1.800000000000e+00
2.611825529304e-03,1.800000000000e+00
2.611835529304e-03,0.000000000000e+00
2.656120087507e-03,0.000000000000e+00
2.656130087507e-03,1.800000000000e+00
2.656220087507e-03,1.800000000000e+00
2.656230087507e-03,0.000000000000e+00
2.682747319374e-03,0.000000000000e+00
2.682757319374e-03,1.800000000000e+00
2.682847319374e-03,1.800000000000e+00
2.682857319374e-03,0.000000000000e+00
2.813861428625e-03,0.000000000000e+00
2.813871428625e-03,1.800000000000e+00
2.813961428625e-03,1.800000000000e+00
2.813971428625e-03,0.000000000000e+00
2.815600654361e-03,0.000000000000e+00
2.815610654361e-03,1.800000000000e+00
2.815700654361e-03,1.800000000000e+00
2.815710654361e-03,0.000000000000e+00
2.844627099291e-03,0.000000000000e+00
2.844637099291e-03,1.800000000000e+00
2.844727099291e-03,1.800000000000e+00
2.844737099291e-03,0.000000000000e+00
2.903377926761e-03,0.000000000000e+00
2.903387926761e-03,1.800000000000e+00
2.903477926761e-03,1.800000000000e+00
2.903487926761e-03,0.000000000000e+00
2.994058933673e-03,0.000000000000e+00
2.994068933673e-03,1.800000000000e+00
2.994158933673e-03,1.800000000000e+00
2.994168933673e-03,0.000000000000e+00
3.034831842319e-03,0.000000000000e+00
3.034841842319e-03,1.800000000000e+00
3.034931842319e-03,1.800000000000e+00
3.034941842319e-03,0.000000000000e+00
3.256438430279e-03,0.000000000000e+00
3.256448430279e-03,1.800000000000e+00
3.256538430279e-03,1.800000000000e+00
3.256548430279e-03,0.000000000000e+00
3.674422982117e-03,0.000000000000e+00
3.674432982117e-03,1.800000000000e+00
3.674522982117e-03,1.800000000000e+00
3.674532982117e-03,0.000000000000e+00
3.683040789036e-03,0.000000000000e+00
3.683050789036e-03,1.800000000000e+00
3.683140789036e-03,1.800000000000e+00
3.683150789036e-03,0.000000000000e+00
3.733160546739e-03,0.000000000000e+00
3.733170546739e-03,1.800000000000e+00
3.733260546739e-03,1.800000000000e+00
3.733270546739e-03,0.000000000000e+00
3.768558310760e-03,0.000000000000e+00
3.768568310760e-03,1.800000000000e+00
3.768658310760e-03,1.800000000000e+00
3.768668310760e-03,0.000000000000e+00
3.796261098759e-03,0.000000000000e+00
3.796271098759e-03,1.800000000000e+00
3.796361098759e-03,1.800000000000e+00
3.796371098759e-03,0.000000000000e+00
4.046152404823e-03,0.000000000000e+00
4.046162404823e-03,1.800000000000e+00
4.046252404823e-03,1.800000000000e+00
4.046262404823e-03,0.000000000000e+00
4.165734419506e-03,0.000000000000e+00
4.165744419506e-03,1.800000000000e+00
4.165834419506e-03,1.800000000000e+00
4.165844419506e-03,0.000000000000e+00
4.232787059348e-03,0.000000000000e+00
4.232797059348e-03,1.800000000000e+00
4.232887059348e-03,1.800000000000e+00
4.232897059348e-03,0.000000000000e+00
4.338596214981e-03,0.000000000000e+00
4.338606214981e-03,1.800000000000e+00
4.338696214981e-03,1.800000000000e+00
4.338706214981e-03,0.000000000000e+00
4.427781340132e-03,0.000000000000e+00
4.427791340132e-03,1.800000000000e+00
4.427881340132e-03,1.800000000000e+00
4.427891340132e-03,0.000000000000e+00
4.522778970550e-03,0.000000000000e+00
4.522788970550e-03,1.800000000000e+00
4.522878970550e-03,1.800000000000e+00
4.522888970550e-03,0.000000000000e+00
4.573203440682e-03,0.000000000000e+00
4.573213440682e-03,1.800000000000e+00
4.573303440682e-03,1.800000000000e+00
4.573313440682e-03,0.000000000000e+00
4.613938979705e-03,0.000000000000e+00
4.613948979705e-03,1.800000000000e+00
4.614038979705e-03,1.800000000000e+00
4.614048979705e-03,0.000000000000e+00
4.648739341965e-03,0.000000000000e+00
4.648749341965e-03,1.800000000000e+00
4.648839341965e-03,1.800000000000e+00
4.648849341965e-03,0.000000000000e+00
4.722320060340e-03,0.000000000000e+00
4.722330060340e-03,1.800000000000e+00
4.722420060340e-03,1.800000000000e+00
4.722430060340e-03,0.000000000000e+00
4.753945711510e-03,0.000000000000e+00
4.753955711510e-03,1.800000000000e+00
4.754045711510e-03,1.800000000000e+00
4.754055711510e-03,0.000000000000e+00
4.777929962185e-03,0.000000000000e+00
4.777939962185e-03,1.800000000000e+00
4.778029962185e-03,1.800000000000e+00
4.778039962185e-03,0.000000000000e+00
4.849428640640e-03,0.000000000000e+00
4.849438640640e-03,1.800000000000e+00
4.849528640640e-03,1.800000000000e+00
4.849538640640e-03,0.000000000000e+00
4.851951697213e-03,0.000000000000e+00
4.851961697213e-03,1.800000000000e+00
4.852051697213e-03,1.800000000000e+00
4.852061697213e-03,0.000000000000e+00
4.995501033771e-03,0.000000000000e+00
4.995511033771e-03,1.800000000000e+00
4.995601033771e-03,1.800000000000e+00
4.995611033771e-03,0.000000000000e+00
5.439621182063e-03,0.000000000000e+00
5.439631182063e-03,1.800000000000e+00
5.439721182063e-03,1.800000000000e+00
5.439731182063e-03,0.000000000000e+00
5.482616202810e-03,0.000000000000e+00
5.482626202810e-03,1.800000000000e+00
5.482716202810e-03,1.800000000000e+00
5.482726202810e-03,0.000000000000e+00
5.670962541333e-03,0.000000000000e+00
5.670972541333e-03,1.800000000000e+00
5.671062541333e-03,1.800000000000e+00
5.671072541333e-03,0.000000000000e+00
5.714292364477e-03,0.000000000000e+00
5.714302364477e-03,1.800000000000e+00
5.714392364477e-03,1.800000000000e+00
5.714402364477e-03,0.000000000000e+00
5.857787086051e-03,0.000000000000e+00
5.857797086051e-03,1.800000000000e+00
5.857887086051e-03,1.800000000000e+00
5.857897086051e-03,0.000000000000e+00
5.888594613498e-03,0.000000000000e+00
5.888604613498e-03,1.800000000000e+00
5.888694613498e-03,1.800000000000e+00
5.888704613498e-03,0.000000000000e+00
6.090834559810e-03,0.000000000000e+00
6.090844559810e-03,1.800000000000e+00
6.090934559810e-03,1.800000000000e+00
6.090944559810e-03,0.000000000000e+00
6.272814767562e-03,0.000000000000e+00
6.272824767562e-03,1.800000000000e+00
6.272914767562e-03,1.800000000000e+00
6.272924767562e-03,0.000000000000e+00
6.338378638742e-03,0.000000000000e+00
6.338388638742e-03,1.800000000000e+00
6.338478638742e-03,1.800000000000e+00
6.338488638742e-03,0.000000000000e+00
6.498895350990e-03,0.000000000000e+00
6.498905350990e-03,1.800000000000e+00
6.498995350990e-03,1.800000000000e+00
6.499005350990e-03,0.000000000000e+00
6.531326441355e-03,0.000000000000e+00
6.531336441355e-03,1.800000000000e+00
6.531426441355e-03,1.800000000000e+00
6.531436441355e-03,0.000000000000e+00
6.569682967303e-03,0.000000000000e+00
6.569692967303e-03,1.800000000000e+00
6.569782967303e-03,1.800000000000e+00
6.569792967303e-03,0.000000000000e+00
6.604418068866e-03,0.000000000000e+00
6.604428068866e-03,1.800000000000e+00
6.604518068866e-03,1.800000000000e+00
6.604528068866e-03,0.000000000000e+00
6.648283925756e-03,0.000000000000e+00
6.648293925756e-03,1.800000000000e+00
6.648383925756e-03,1.800000000000e+00
6.648393925756e-03,0.000000000000e+00
6.832960064823e-03,0.000000000000e+00
6.832970064823e-03,1.800000000000e+00
6.833060064823e-03,1.800000000000e+00
6.833070064823e-03,0.000000000000e+00
7.032886484512e-03,0.000000000000e+00
7.032896484512e-03,1.800000000000e+00
7.032986484512e-03,1.800000000000e+00
7.032996484512e-03,0.000000000000e+00
7.478955815872e-03,0.000000000000e+00
7.478965815872e-03,1.800000000000e+00
7.479055815872e-03,1.800000000000e+00
7.479065815872e-03,0.000000000000e+00
7.577181136206e-03,0.000000000000e+00
7.577191136206e-03,1.800000000000e+00
7.577281136206e-03,1.800000000000e+00
7.577291136206e-03,0.000000000000e+00
7.628748551173e-03,0.000000000000e+00
7.628758551173e-03,1.800000000000e+00
7.628848551173e-03,1.800000000000e+00
7.628858551173e-03,0.000000000000e+00
7.629076852290e-03,0.000000000000e+00
7.629086852290e-03,1.800000000000e+00
7.629176852290e-03,1.800000000000e+00
7.629186852290e-03,0.000000000000e+00
7.674907713853e-03,0.000000000000e+00
7.674917713853e-03,1.800000000000e+00
7.675007713853e-03,1.800000000000e+00
7.675017713853e-03,0.000000000000e+00
7.691527619049e-03,0.000000000000e+00
7.691537619049e-03,1.800000000000e+00
7.691627619049e-03,1.800000000000e+00
7.691637619049e-03,0.000000000000e+00
7.724080340460e-03,0.000000000000e+00
7.724090340460e-03,1.800000000000e+00
7.724180340460e-03,1.800000000000e+00
7.724190340460e-03,0.000000000000e+00
7.750341414090e-03,0.000000000000e+00
7.750351414090e-03,1.800000000000e+00
7.750441414090e-03,1.800000000000e+00
7.750451414090e-03,0.000000000000e+00
7.757757735041e-03,0.000000000000e+00
7.757767735041e-03,1.800000000000e+00
7.757857735041e-03,1.800000000000e+00
7.757867735041e-03,0.000000000000e+00
7.863742645189e-03,0.000000000000e+00
7.863752645189e-03,1.800000000000e+00
7.863842645189e-03,1.800000000000e+00
7.863852645189e-03,0.000000000000e+00
7.946609268344e-03,0.000000000000e+00
7.946619268344e-03,1.800000000000e+00
7.946709268344e-03,1.800000000000e+00
7.946719268344e-03,0.000000000000e+00
8.087366766700e-03,0.000000000000e+00
8.087376766700e-03,1.800000000000e+00
8.087466766700e-03,1.800000000000e+00
8.087476766700e-03,0.000000000000e+00
8.291590660194e-03,0.000000000000e+00
8.291600660194e-03,1.800000000000e+00
8.291690660194e-03,1.800000000000e+00
8.291700660194e-03,0.000000000000e+00
8.310470669252e-03,0.000000000000e+00
8.310480669252e-03,1.800000000000e+00
8.310570669252e-03,1.800000000000e+00
8.310580669252e-03,0.000000000000e+00
8.398955827807e-03,0.000000000000e+00
8.398965827807e-03,1.800000000000e+00
8.399055827807e-03,1.800000000000e+00
8.399065827807e-03,0.000000000000e+00
8.560777899677e-03,0.000000000000e+00
8.560787899677e-03,1.800000000000e+00
8.560877899677e-03,1.800000000000e+00
8.560887899677e-03,0.000000000000e+00
8.576025085321e-03,0.000000000000e+00
8.576035085321e-03,1.800000000000e+00
8.576125085321e-03,1.800000000000e+00
8.576135085321e-03,0.000000000000e+00
8.825515287694e-03,0.000000000000e+00
8.825525287694e-03,1.800000000000e+00
8.825615287694e-03,1.800000000000e+00
8.825625287694e-03,0.000000000000e+00
9.093744966899e-03,0.000000000000e+00
9.093754966899e-03,1.800000000000e+00
9.093844966899e-03,1.800000000000e+00
9.093854966899e-03,0.000000000000e+00
9.096087740831e-03,0.000000000000e+00
9.096097740831e-03,1.800000000000e+00
9.096187740831e-03,1.800000000000e+00
9.096197740831e-03,0.000000000000e+00
9.205964244432e-03,0.000000000000e+00
9.205974244432e-03,1.800000000000e+00
9.206064244432e-03,1.800000000000e+00
9.206074244432e-03,0.000000000000e+00
9.230287886303e-03,0.000000000000e+00
9.230297886303e-03,1.800000000000e+00
9.230387886303e-03,1.800000000000e+00
9.230397886303e-03,0.000000000000e+00
9.275070930443e-03,0.000000000000e+00
9.275080930443e-03,1.800000000000e+00
9.275170930443e-03,1.800000000000e+00
9.275180930443e-03,0.000000000000e+00
9.482154881388e-03,0.000000000000e+00
9.482164881388e-03,1.800000000000e+00
9.482254881388e-03,1.800000000000e+00
9.482264881388e-03,0.000000000000e+00
9.672540276936e-03,0.000000000000e+00
9.672550276936e-03,1.800000000000e+00
9.672640276936e-03,1.800000000000e+00
9.672650276936e-03,0.000000000000e+00
9.798448752822e-03,0.000000000000e+00
9.798458752822e-03,1.800000000000e+00
9.798548752822e-03,1.800000000000e+00
9.798558752822e-03,0.000000000000e+00
9.830081933317e-03,0.000000000000e+00
9.830091933317e-03,1.800000000000e+00
9.830181933317e-03,1.800000000000e+00
9.830191933317e-03,0.000000000000e+00
9.840428537788e-03,0.000000000000e+00
9.840438537788e-03,1.800000000000e+00
9.840528537787e-03,1.800000000000e+00
9.840538537787e-03,0.000000000000e+00
9.857047015590e-03,0.000000000000e+00
9.857057015590e-03,1.800000000000e+00
9.857147015590e-03,1.800000000000e+00
9.857157015590e-03,0.000000000000e+00
1.003953868021e-02,0.000000000000e+00
1.003954868021e-02,1.800000000000e+00
1.003963868021e-02,1.800000000000e+00
1.003964868021e-02,0.000000000000e+00
1.027443727698e-02,0.000000000000e+00
1.027444727698e-02,1.800000000000e+00
1.027453727698e-02,1.800000000000e+00
1.027454727698e-02,0.000000000000e+00
1.031313596793e-02,0.000000000000e+00
1.031314596793e-02,1.800000000000e+00
1.031323596793e-02,1.800000000000e+00
1.031324596793e-02,0.000000000000e+00
1.031908459083e-02,0.000000000000e+00
1.031909459083e-02,1.800000000000e+00
1.031918459083e-02,1.800000000000e+00
1.031919459083e-02,0.000000000000e+00
1.044508545403e-02,0.000000000000e+00
1.044509545403e-02,1.800000000000e+00
1.044518545403e-02,1.800000000000e+00
1.044519545403e-02,0.000000000000e+00
1.050122627820e-02,0.000000000000e+00
1.050123627820e-02,1.800000000000e+00
1.050132627820e-02,1.800000000000e+00
1.050133627820e-02,0.000000000000e+00
1.060673977453e-02,0.000000000000e+00
1.060674977453e-02,1.800000000000e+00
1.060683977453e-02,1.800000000000e+00
1.060684977453e-02,0.000000000000e+00
1.066061308766e-02,0.000000000000e+00
1.066062308766e-02,1.800000000000e+00
1.066071308766e-02,1.800000000000e+00
1.066072308766e-02,0.000000000000e+00
1.068135681250e-02,0.000000000000e+00
1.068136681250e-02,1.800000000000e+00
1.068145681250e-02,1.800000000000e+00
1.068146681250e-02,0.000000000000e+00
1.072315401331e-02,0.000000000000e+00
1.072316401331e-02,1.800000000000e+00
1.072325401331e-02,1.800000000000e+00
1.072326401331e-02,0.000000000000e+00
1.073736994608e-02,0.000000000000e+00
1.073737994608e-02,1.800000000000e+00
1.073746994608e-02,1.800000000000e+00
1.073747994608e-02,0.000000000000e+00
1.075405372239e-02,0.000000000000e+00
1.075406372239e-02,1.800000000000e+00
1.075415372239e-02,1.800000000000e+00
1.075416372239e-02,0.000000000000e+00
1.081060369388e-02,0.000000000000e+00
1.081061369388e-02,1.800000000000e+00
1.081070369388e-02,1.800000000000e+00
1.081071369388e-02,0.000000000000e+00
1.081950761211e-02,0.000000000000e+00
1.081951761211e-02,1.800000000000e+00
1.081960761211e-02,1.800000000000e+00
1.081961761211e-02,0.000000000000e+00
1.083933290857e-02,0.000000000000e+00
1.083934290857e-02,1.800000000000e+00
1.083943290857e-02,1.800000000000e+00
1.083944290857e-02,0.000000000000e+00
1.087513566674e-02,0.000000000000e+00
1.087514566674e-02,1.800000000000e+00
1.087523566674e-02,1.800000000000e+00
1.087524566674e-02,0.000000000000e+00
1.091090503399e-02,0.000000000000e+00
1.091091503399e-02,1.800000000000e+00
1.091100503399e-02,1.800000000000e+00
1.091101503399e-02,0.000000000000e+00
1.103305508311e-02,0.000000000000e+00
1.103306508311e-02,1.800000000000e+00
1.103315508311e-02,1.800000000000e+00
1.103316508311e-02,0.000000000000e+00
1.106976442896e-02,0.000000000000e+00
1.106977442896e-02,1.800000000000e+00
1.106986442896e-02,1.800000000000e+00
1.106987442896e-02,0.000000000000e+00
1.110966948894e-02,0.000000000000e+00
1.110967948894e-02,1.800000000000e+00
1.110976948894e-02,1.800000000000e+00
1.110977948894e-02,0.000000000000e+00
1.113378521684e-02,0.000000000000e+00
1.113379521684e-02,1.800000000000e+00
1.113388521684e-02,1.800000000000e+00
1.113389521684e-02,0.000000000000e+00
1.123192074426e-02,0.000000000000e+00
1.123193074426e-02,1.800000000000e+00
1.123202074426e-02,1.800000000000e+00
1.123203074426e-02,0.000000000000e+00
1.129235630921e-02,0.000000000000e+00
1.129236630921e-02,1.800000000000e+00
1.129245630921e-02,1.800000000000e+00
1.129246630921e-02,0.000000000000e+00
1.136592556015e-02,0.000000000000e+00
1.136593556015e-02,1.800000000000e+00
1.136602556015e-02,1.800000000000e+00
1.136603556015e-02,0.000000000000e+00
1.147175455465e-02,0.000000000000e+00
1.147176455465e-02,1.800000000000e+00
1.147185455465e-02,1.800000000000e+00
1.147186455465e-02,0.000000000000e+00
1.148025689055e-02,0.000000000000e+00
1.148026689055e-02,1.800000000000e+00
1.148035689055e-02,1.800000000000e+00
1.148036689055e-02,0.000000000000e+00
1.152589914663e-02,0.000000000000e+00
1.152590914663e-02,1.800000000000e+00
1.152599914663e-02,1.800000000000e+00
1.152600914663e-02,0.000000000000e+00
1.175261188631e-02,0.000000000000e+00
1.175262188631e-02,1.800000000000e+00
1.175271188631e-02,1.800000000000e+00
1.175272188631e-02,0.000000000000e+00
1.176560420509e-02,0.000000000000e+00
1.176561420509e-02,1.800000000000e+00
1.176570420509e-02,1.800000000000e+00
1.176571420509e-02,0.000000000000e+00
1.178799031458e-02,0.000000000000e+00
1.178800031458e-02,1.800000000000e+00
1.178809031458e-02,1.800000000000e+00
1.178810031458e-02,0.000000000000e+00
1.187349868764e-02,0.000000000000e+00
1.187350868764e-02,1.800000000000e+00
1.187359868764e-02,1.800000000000e+00
1.187360868764e-02,0.000000000000e+00
1.199908307747e-02,0.000000000000e+00
1.199909307747e-02,1.800000000000e+00
1.199918307747e-02,1.800000000000e+00
1.199919307747e-02,0.000000000000e+00
1.208706359368e-02,0.000000000000e+00
1.208707359368e-02,1.800000000000e+00
1.208716359368e-02,1.800000000000e+00
1.208717359368e-02,0.000000000000e+00
1.214424558303e-02,0.000000000000e+00
1.214425558303e-02,1.800000000000e+00
1.214434558303e-02,1.800000000000e+00
1.214435558303e-02,0.000000000000e+00
1.230949890689e-02,0.000000000000e+00
1.230950890689e-02,1.800000000000e+00
1.230959890689e-02,1.800000000000e+00
1.230960890689e-02,0.000000000000e+00
1.237007082952e-02,0.000000000000e+00
1.237008082952e-02,1.800000000000e+00
1.237017082952e-02,1.800000000000e+00
1.237018082952e-02,0.000000000000e+00
1.257040133958e-02,0.000000000000e+00
1.257041133958e-02,1.800000000000e+00
1.257050133958e-02,1.800000000000e+00
1.257051133958e-02,0.000000000000e+00
1.265557525289e-02,0.000000000000e+00
1.265558525289e-02,1.800000000000e+00
1.265567525289e-02,1.800000000000e+00
1.265568525289e-02,0.000000000000e+00
1.267822149444e-02,0.000000000000e+00
1.267823149444e-02,1.800000000000e+00
1.267832149444e-02,1.800000000000e+00
1.267833149444e-02,0.000000000000e+00
1.269193432711e-02,0.000000000000e+00
1.269194432711e-02,1.800000000000e+00
1.269203432711e-02,1.800000000000e+00
1.269204432711e-02,0.000000000000e+00
1.270584770168e-02,0.000000000000e+00
1.270585770168e-02,1.800000000000e+00
1.270594770168e-02,1.800000000000e+00
1.270595770168e-02,0.000000000000e+00
1.275253337540e-02,0.000000000000e+00
1.275254337540e-02,1.800000000000e+00
1.275263337540e-02,1.800000000000e+00
1.275264337540e-02,0.000000000000e+00
1.285374023840e-02,0.000000000000e+00
1.285375023840e-02,1.800000000000e+00
1.285384023840e-02,1.800000000000e+00
1.285385023840e-02,0.000000000000e+00
1.287293817223e-02,0.000000000000e+00
1.287294817223e-02,1.800000000000e+00
1.287303817223e-02,1.800000000000e+00
1.287304817223e-02,0.000000000000e+00
1.291414237528e-02,0.000000000000e+00
1.291415237528e-02,1.800000000000e+00
1.291424237528e-02,1.800000000000e+00
1.291425237528e-02,0.000000000000e+00
1.303575697125e-02,0.000000000000e+00
1.303576697125e-02,1.800000000000e+00
1.303585697125e-02,1.800000000000e+00
1.303586697125e-02,0.000000000000e+00
1.307873482259e-02,0.000000000000e+00
1.307874482259e-02,1.800000000000e+00
1.307883482259e-02,1.800000000000e+00
1.307884482259e-02,0.000000000000e+00
1.311906766959e-02,0.000000000000e+00
1.311907766959e-02,1.800000000000e+00
1.311916766959e-02,1.800000000000e+00
1.311917766959e-02,0.000000000000e+00
1.321735932379e-02,0.000000000000e+00
1.321736932379e-02,1.800000000000e+00
1.321745932379e-02,1.800000000000e+00
1.321746932379e-02,0.000000000000e+00
1.327307630990e-02,0.000000000000e+00
1.327308630990e-02,1.800000000000e+00
1.327317630990e-02,1.800000000000e+00
1.327318630990e-02,0.000000000000e+00
1.328141420539e-02,0.000000000000e+00
1.328142420539e-02,1.800000000000e+00
1.328151420539e-02,1.800000000000e+00
1.328152420539e-02,0.000000000000e+00
1.335753710955e-02,0.000000000000e+00
1.335754710955e-02,1.800000000000e+00
1.335763710955e-02,1.800000000000e+00
1.335764710955e-02,0.000000000000e+00
1.342113013792e-02,0.000000000000e+00
1.342114013792e-02,1.800000000000e+00
1.342123013792e-02,1.800000000000e+00
1.342124013792e-02,0.000000000000e+00
1.350891245876e-02,0.000000000000e+00
1.350892245876e-02,1.800000000000e+00
1.350901245876e-02,1.800000000000e+00
1.350902245876e-02,0.000000000000e+00
1.378258552520e-02,0.000000000000e+00
1.378259552520e-02,1.800000000000e+00
1.378268552520e-02,1.800000000000e+00
1.378269552520e-02,0.000000000000e+00
1.382711066508e-02,0.000000000000e+00
1.382712066508e-02,1.800000000000e+00
1.382721066508e-02,1.800000000000e+00
1.382722066508e-02,0.000000000000e+00
1.388079278566e-02,0.000000000000e+00
1.388080278566e-02,1.800000000000e+00
1.388089278566e-02,1.800000000000e+00
1.388090278566e-02,0.000000000000e+00
1.397050280586e-02,0.000000000000e+00
1.397051280586e-02,1.800000000000e+00
1.397060280586e-02,1.800000000000e+00
1.397061280586e-02,0.000000000000e+00
1.403496316597e-02,0.000000000000e+00
1.403497316597e-02,1.800000000000e+00
1.403506316597e-02,1.800000000000e+00
1.403507316597e-02,0.000000000000e+00
1.417392536319e-02,0.000000000000e+00
1.417393536319e-02,1.800000000000e+00
1.417402536319e-02,1.800000000000e+00
1.417403536319e-02,0.000000000000e+00
1.433809739036e-02,0.000000000000e+00
1.433810739036e-02,1.800000000000e+00
1.433819739036e-02,1.800000000000e+00
1.433820739036e-02,0.000000000000e+00
1.441105648499e-02,0.000000000000e+00
1.441106648499e-02,1.800000000000e+00
1.441115648499e-02,1.800000000000e+00
1.441116648499e-02,0.000000000000e+00
1.442475723576e-02,0.000000000000e+00
1.442476723576e-02,1.800000000000e+00
1.442485723576e-02,1.800000000000e+00
1.442486723576e-02,0.000000000000e+00
1.447044917867e-02,0.000000000000e+00
1.447045917867e-02,1.800000000000e+00
1.447054917867e-02,1.800000000000e+00
1.447055917867e-02,0.000000000000e+00
1.448167504876e-02,0.000000000000e+00
1.448168504876e-02,1.800000000000e+00
1.448177504876e-02,1.800000000000e+00
1.448178504876e-02,0.000000000000e+00
1.449274364944e-02,0.000000000000e+00
1.449275364944e-02,1.800000000000e+00
1.449284364944e-02,1.800000000000e+00
1.449285364944e-02,0.000000000000e+00
1.451150052668e-02,0.000000000000e+00
1.451151052668e-02,1.800000000000e+00
1.451160052668e-02,1.800000000000e+00
1.451161052668e-02,0.000000000000e+00
1.455711670971e-02,0.000000000000e+00
1.455712670971e-02,1.800000000000e+00
1.455721670971e-02,1.800000000000e+00
1.455722670971e-02,0.000000000000e+00
1.456994453439e-02,0.000000000000e+00
1.456995453439e-02,1.800000000000e+00
1.457004453439e-02,1.800000000000e+00
1.457005453439e-02,0.000000000000e+00
1.459083647904e-02,0.000000000000e+00
1.459084647904e-02,1.800000000000e+00
1.459093647904e-02,1.800000000000e+00
1.459094647904e-02,0.000000000000e+00
1.459810256629e-02,0.000000000000e+00
1.459811256629e-02,1.800000000000e+00
