time_s,voltage_v
1.807783726241e-01,1.800000000000e+00
1.807783826241e-01,0.000000000000e+00
1.907785403347e-01,0.000000000000e+00
1.907785503347e-01,1.800000000000e+00
1.907885403347e-01,1.800000000000e+00
1.907885503347e-01,0.000000000000e+00
1.926197981318e-01,0.000000000000e+00
1.926198081318e-01,1.800000000000e+00
1.926297981318e-01,1.800000000000e+00
1.926298081318e-01,0.000000000000e+00
1.938104936528e-01,0.000000000000e+00
1.938105036528e-01,1.800000000000e+00
1.938204936528e-01,1.800000000000e+00
1.938205036528e-01,0.000000000000e+00
1.957037342531e-01,0.000000000000e+00
1.957037442531e-01,1.800000000000e+00
1.957137342531e-01,1.800000000000e+00
1.957137442531e-01,0.000000000000e+00
1.984195773191e-01,0.000000000000e+00
1.984195873191e-01,1.800000000000e+00
1.984295773191e-01,1.800000000000e+00
1.984295873191e-01,0.000000000000e+00
1.999628399090e-01,0.000000000000e+00
1.999628499090e-01,1.800000000000e+00
1.999728399090e-01,1.800000000000e+00
1.999728499090e-01,0.000000000000e+00
2.027605326404e-01,0.000000000000e+00
2.027605426404e-01,1.800000000000e+00
2.027705326404e-01,1.800000000000e+00
2.027705426404e-01,0.000000000000e+00
2.031781789273e-01,0.000000000000e+00
2.031781889273e-01,1.800000000000e+00
2.031881789273e-01,1.800000000000e+00
2.031881889273e-01,0.000000000000e+00
2.064970902090e-01,0.000000000000e+00
2.064971002090e-01,1.800000000000e+00
2.065070902090e-01,1.800000000000e+00
2.065071002090e-01,0.000000000000e+00
2.069859080767e-01,0.000000000000e+00
2.069859180767e-01,1.800000000000e+00
2.069959080767e-01,1.800000000000e+00
2.069959180767e-01,0.000000000000e+00
2.099040931514e-01,0.000000000000e+00
2.099041031514e-01,1.800000000000e+00
2.099140931514e-01,1.800000000000e+00
2.099141031514e-01,0.000000000000e+00
2.151558048217e-01,0.000000000000e+00
2.151558148217e-01,1.800000000000e+00
2.151658048217e-01,1.800000000000e+00
2.151658148217e-01,0.000000000000e+00
2.220003284620e-01,0.000000000000e+00
2.220003384620e-01,1.800000000000e+00
2.220103284620e-01,1.800000000000e+00
2.220103384620e-01,0.000000000000e+00
2.339058093448e-01,0.000000000000e+00
2.339058193448e-01,1.800000000000e+00
2.339158093448e-01,1.800000000000e+00
2.339158193448e-01,0.000000000000e+00
2.385374950544e-01,0.000000000000e+00
2.385375050544e-01,1.800000000000e+00
2.385474950544e-01,1.800000000000e+00
2.385475050544e-01,0.000000000000e+00
2.419291900966e-01,0.000000000000e+00
2.419292000966e-01,1.800000000000e+00
2.419391900966e-01,1.800000000000e+00
2.419392000966e-01,0.000000000000e+00
2.451902947907e-01,0.000000000000e+00
2.451903047907e-01,1.800000000000e+00
2.452002947907e-01,1.800000000000e+00
2.452003047907e-01,0.000000000000e+00
2.467102627472e-01,0.000000000000e+00
2.467102727472e-01,1.800000000000e+00
2.467202627472e-01,1.800000000000e+00
2.467202727472e-01,0.000000000000e+00
2.524507436710e-01,0.000000000000e+00
2.524507536710e-01,1.800000000000e+00
2.524607436710e-01,1.800000000000e+00
2.524607536710e-01,0.000000000000e+00
2.553245189336e-01,0.000000000000e+00
2.553245289336e-01,1.800000000000e+00
2.553345189336e-01,1.800000000000e+00
2.553345289336e-01,0.000000000000e+00
2.557702764239e-01,0.000000000000e+00
2.557702864239e-01,1.800000000000e+00
2.557802764239e-01,1.800000000000e+00
2.557802864239e-01,0.000000000000e+00
2.783104636544e-01,0.000000000000e+00
2.783104736544e-01,1.800000000000e+00
2.783204636544e-01,1.800000000000e+00
2.783204736544e-01,0.000000000000e+00
2.790451293128e-01,0.000000000000e+00
2.790451393128e-01,1.800000000000e+00
2.790551293128e-01,1.800000000000e+00
2.790551393128e-01,0.000000000000e+00
2.796178072987e-01,0.000000000000e+00
2.796178172987e-01,1.800000000000e+00
2.796278072987e-01,1.800000000000e+00
2.796278172987e-01,0.000000000000e+00
2.797843012065e-01,0.000000000000e+00
2.797843112065e-01,1.800000000000e+00
2.797943012065e-01,1.800000000000e+00
2.797943112065e-01,0.000000000000e+00
2.800169625628e-01,0.000000000000e+00
2.800169725628e-01,1.800000000000e+00
2.800269625628e-01,1.800000000000e+00
2.800269725628e-01,0.000000000000e+00
2.930577903944e-01,0.000000000000e+00
2.930578003944e-01,1.800000000000e+00
2.930677903944e-01,1.800000000000e+00
2.930678003944e-01,0.000000000000e+00
2.942181091813e-01,0.000000000000e+00
2.942181191813e-01,1.800000000000e+00
2.942281091813e-01,1.800000000000e+00
2.942281191813e-01,0.000000000000e+00
2.944913714532e-01,0.000000000000e+00
2.944913814532e-01,1.800000000000e+00
2.945013714532e-01,1.800000000000e+00
2.945013814532e-01,0.000000000000e+00
2.993734186219e-01,0.000000000000e+00
2.993734286219e-01,1.800000000000e+00
2.993834186219e-01,1.800000000000e+00
2.993834286219e-01,0.000000000000e+00
3.019747860657e-01,0.000000000000e+00
3.019747960657e-01,1.800000000000e+00
3.019847860657e-01,1.800000000000e+00
3.019847960657e-01,0.000000000000e+00
3.065037304370e-01,0.000000000000e+00
3.065037404370e-01,1.800000000000e+00
3.065137304370e-01,1.800000000000e+00
3.065137404370e-01,0.000000000000e+00
3.090788335710e-01,0.000000000000e+00
3.090788435710e-01,1.800000000000e+00
3.090888335710e-01,1.800000000000e+00
3.090888435710e-01,0.000000000000e+00
3.150517907363e-01,0.000000000000e+00
3.150518007363e-01,1.800000000000e+00
3.150617907363e-01,1.800000000000e+00
3.150618007363e-01,0.000000000000e+00
3.151730841809e-01,0.000000000000e+00
3.151730941809e-01,1.800000000000e+00
3.151830841809e-01,1.800000000000e+00
3.151830941809e-01,0.000000000000e+00
3.353086474405e-01,0.000000000000e+00
3.353086574405e-01,1.800000000000e+00
3.353186474405e-01,1.800000000000e+00
3.353186574405e-01,0.000000000000e+00
3.561702850110e-01,0.000000000000e+00
3.561702950110e-01,1.800000000000e+00
3.561802850110e-01,1.800000000000e+00
3.561802950110e-01,0.000000000000e+00
3.758379947704e-01,0.000000000000e+00
3.758380047704e-01,1.800000000000e+00
3.758479947704e-01,1.800000000000e+00
3.758480047704e-01,0.000000000000e+00
3.823901127855e-01,0.000000000000e+00
3.823901227855e-01,1.800000000000e+00
3.824001127855e-01,1.800000000000e+00
3.824001227855e-01,0.000000000000e+00
3.837123854586e-01,0.000000000000e+00
3.837123954586e-01,1.800000000000e+00
3.837223854586e-01,1.800000000000e+00
3.837223954586e-01,0.000000000000e+00
3.840727609202e-01,0.000000000000e+00
3.840727709202e-01,1.800000000000e+00
3.840827609202e-01,1.800000000000e+00
3.840827709202e-01,0.000000000000e+00
3.868816942757e-01,0.000000000000e+00
3.868817042757e-01,1.800000000000e+00
3.868916942757e-01,1.800000000000e+00
3.868917042757e-01,0.000000000000e+00
3.906107702077e-01,0.000000000000e+00
3.906107802077e-01,1.800000000000e+00
3.906207702077e-01,1.800000000000e+00
3.906207802077e-01,0.000000000000e+00
3.923726682237e-01,0.000000000000e+00
3.923726782237e-01,1.800000000000e+00
3.923826682237e-01,1.800000000000e+00
3.923826782237e-01,0.000000000000e+00
3.935430429319e-01,0.000000000000e+00
3.935430529319e-01,1.800000000000e+00
3.935530429319e-01,1.800000000000e+00
3.935530529319e-01,0.000000000000e+00
4.000441903112e-01,0.000000000000e+00
4.000442003112e-01,1.800000000000e+00
4.000541903112e-01,1.800000000000e+00
4.000542003112e-01,0.000000000000e+00
4.084544666702e-01,0.000000000000e+00
4.084544766702e-01,1.800000000000e+00
4.084644666702e-01,1.800000000000e+00
4.084644766702e-01,0.000000000000e+00
4.088718931500e-01,0.000000000000e+00
4.088719031500e-01,1.800000000000e+00
4.088818931500e-01,1.800000000000e+00
4.088819031500e-01,0.000000000000e+00
4.154018071522e-01,0.000000000000e+00
4.154018171522e-01,1.800000000000e+00
4.154118071522e-01,1.800000000000e+00
4.154118171522e-01,0.000000000000e+00
4.164419711782e-01,0.000000000000e+00
4.164419811782e-01,1.800000000000e+00
4.164519711782e-01,1.800000000000e+00
4.164519811782e-01,0.000000000000e+00
4.210610006623e-01,0.000000000000e+00
4.210610106623e-01,1.800000000000e+00
4.210710006623e-01,1.800000000000e+00
4.210710106623e-01,0.000000000000e+00
4.305888957106e-01,0.000000000000e+00
4.305889057106e-01,1.800000000000e+00
4.305988957106e-01,1.800000000000e+00
4.305989057106e-01,0.000000000000e+00
4.395264855908e-01,0.000000000000e+00
4.395264955908e-01,1.800000000000e+00
4.395364855908e-01,1.800000000000e+00
4.395364955908e-01,0.000000000000e+00
4.399618649519e-01,0.000000000000e+00
4.399618749519e-01,1.800000000000e+00
4.399718649519e-01,1.800000000000e+00
4.399718749519e-01,0.000000000000e+00
4.468524024138e-01,0.000000000000e+00
4.468524124138e-01,1.800000000000e+00
4.468624024138e-01,1.800000000000e+00
4.468624124138e-01,0.000000000000e+00
4.476770921735e-01,0.000000000000e+00
4.476771021735e-01,1.800000000000e+00
4.476870921735e-01,1.800000000000e+00
4.476871021735e-01,0.000000000000e+00
4.485800866812e-01,0.000000000000e+00
4.485800966812e-01,1.800000000000e+00
4.485900866812e-01,1.800000000000e+00
4.485900966812e-01,0.000000000000e+00
4.561445618912e-01,0.000000000000e+00
4.561445718912e-01,1.800000000000e+00
4.561545618912e-01,1.800000000000e+00
4.561545718912e-01,0.000000000000e+00
4.797605624538e-01,0.000000000000e+00
4.797605724538e-01,1.800000000000e+00
4.797705624538e-01,1.800000000000e+00
4.797705724538e-01,0.000000000000e+00
4.804816650184e-01,0.000000000000e+00
4.804816750184e-01,1.800000000000e+00
4.804916650184e-01,1.800000000000e+00
4.804916750184e-01,0.000000000000e+00
4.813722571094e-01,0.000000000000e+00
4.813722671094e-01,1.800000000000e+00
4.813822571094e-01,1.800000000000e+00
4.813822671094e-01,0.000000000000e+00
4.817702525566e-01,0.000000000000e+00
4.817702625566e-01,1.800000000000e+00
4.817802525566e-01,1.800000000000e+00
4.817802625566e-01,0.000000000000e+00
4.820830701599e-01,0.000000000000e+00
4.820830801599e-01,1.800000000000e+00
4.820930701599e-01,1.800000000000e+00
4.820930801599e-01,0.000000000000e+00
4.935032519748e-01,0.000000000000e+00
4.935032619748e-01,1.800000000000e+00
4.935132519748e-01,1.800000000000e+00
4.935132619748e-01,0.000000000000e+00
4.936165753419e-01,0.000000000000e+00
4.936165853419e-01,1.800000000000e+00
4.936265753419e-01,1.800000000000e+00
4.936265853419e-01,0.000000000000e+00
4.969403588986e-01,0.000000000000e+00
4.969403688986e-01,1.800000000000e+00
4.969503588986e-01,1.800000000000e+00
4.969503688986e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
