time_s,voltage_v
2.540069349905e-03,1.800000000000e+00
2.540079349905e-03,0.000000000000e+00
2.736090160838e-03,0.000000000000e+00
2.736100160838e-03,1.800000000000e+00
2.736190160838e-03,1.800000000000e+00
2.736200160838e-03,0.000000000000e+00
2.805438231734e-03,0.000000000000e+00
2.805448231734e-03,1.800000000000e+00
2.805538231734e-03,1.800000000000e+00
2.805548231734e-03,0.000000000000e+00
2.805923177095e-03,0.000000000000e+00
2.805933177095e-03,1.800000000000e+00
2.806023177095e-03,1.800000000000e+00
2.806033177095e-03,0.000000000000e+00
2.875825472487e-03,0.000000000000e+00
2.875835472487e-03,1.800000000000e+00
2.875925472487e-03,1.800000000000e+00
2.875935472487e-03,0.000000000000e+00
2.920204865807e-03,0.000000000000e+00
2.920214865807e-03,1.800000000000e+00
2.920304865807e-03,1.800000000000e+00
2.920314865807e-03,0.000000000000e+00
2.942826570624e-03,0.000000000000e+00
2.942836570624e-03,1.800000000000e+00
2.942926570624e-03,1.800000000000e+00
2.942936570624e-03,0.000000000000e+00
2.956936265369e-03,0.000000000000e+00
2.956946265369e-03,1.800000000000e+00
2.957036265369e-03,1.800000000000e+00
2.957046265369e-03,0.000000000000e+00
2.994173205985e-03,0.000000000000e+00
2.994183205985e-03,1.800000000000e+00
2.994273205985e-03,1.800000000000e+00
2.994283205985e-03,0.000000000000e+00
3.009970213504e-03,0.000000000000e+00
3.009980213504e-03,1.800000000000e+00
3.010070213504e-03,1.800000000000e+00
3.010080213504e-03,0.000000000000e+00
3.478702102374e-03,0.000000000000e+00
3.478712102374e-03,1.800000000000e+00
3.478802102374e-03,1.800000000000e+00
3.478812102374e-03,0.000000000000e+00
3.578787966507e-03,0.000000000000e+00
3.578797966507e-03,1.800000000000e+00
3.578887966507e-03,1.800000000000e+00
3.578897966507e-03,0.000000000000e+00
3.765654990253e-03,0.000000000000e+00
3.765664990253e-03,1.800000000000e+00
3.765754990253e-03,1.800000000000e+00
3.765764990253e-03,0.000000000000e+00
3.955316271305e-03,0.000000000000e+00
3.955326271305e-03,1.800000000000e+00
3.955416271305e-03,1.800000000000e+00
3.955426271305e-03,0.000000000000e+00
3.972692368945e-03,0.000000000000e+00
3.972702368945e-03,1.800000000000e+00
3.972792368945e-03,1.800000000000e+00
3.972802368945e-03,0.000000000000e+00
4.008847802107e-03,0.000000000000e+00
4.008857802107e-03,1.800000000000e+00
4.008947802107e-03,1.800000000000e+00
4.008957802107e-03,0.000000000000e+00
4.166138780018e-03,0.000000000000e+00
4.166148780018e-03,1.800000000000e+00
4.166238780018e-03,1.800000000000e+00
4.166248780018e-03,0.000000000000e+00
4.173158621067e-03,0.000000000000e+00
4.173168621067e-03,1.800000000000e+00
4.173258621067e-03,1.800000000000e+00
4.173268621067e-03,0.000000000000e+00
4.181216779911e-03,0.000000000000e+00
4.181226779911e-03,1.800000000000e+00
4.181316779911e-03,1.800000000000e+00
4.181326779911e-03,0.000000000000e+00
4.253703297819e-03,0.000000000000e+00
4.253713297819e-03,1.800000000000e+00
4.253803297819e-03,1.800000000000e+00
4.253813297819e-03,0.000000000000e+00
4.448080735431e-03,0.000000000000e+00
4.448090735431e-03,1.800000000000e+00
4.448180735431e-03,1.800000000000e+00
4.448190735431e-03,0.000000000000e+00
4.543061564549e-03,0.000000000000e+00
4.543071564549e-03,1.800000000000e+00
4.543161564549e-03,1.800000000000e+00
4.543171564549e-03,0.000000000000e+00
4.560867153475e-03,0.000000000000e+00
4.560877153475e-03,1.800000000000e+00
4.560967153475e-03,1.800000000000e+00
4.560977153475e-03,0.000000000000e+00
4.567581438089e-03,0.000000000000e+00
4.567591438089e-03,1.800000000000e+00
4.567681438089e-03,1.800000000000e+00
4.567691438089e-03,0.000000000000e+00
4.660526963297e-03,0.000000000000e+00
4.660536963297e-03,1.800000000000e+00
4.660626963297e-03,1.800000000000e+00
4.660636963297e-03,0.000000000000e+00
4.764454903100e-03,0.000000000000e+00
4.764464903100e-03,1.800000000000e+00
4.764554903100e-03,1.800000000000e+00
4.764564903100e-03,0.000000000000e+00
5.159120694841e-03,0.000000000000e+00
5.159130694841e-03,1.800000000000e+00
5.159220694841e-03,1.800000000000e+00
5.159230694841e-03,0.000000000000e+00
5.304030015376e-03,0.000000000000e+00
5.304040015376e-03,1.800000000000e+00
5.304130015376e-03,1.800000000000e+00
5.304140015376e-03,0.000000000000e+00
5.315099653581e-03,0.000000000000e+00
5.315109653581e-03,1.800000000000e+00
5.315199653581e-03,1.800000000000e+00
5.315209653581e-03,0.000000000000e+00
5.332265027520e-03,0.000000000000e+00
5.332275027520e-03,1.800000000000e+00
5.332365027520e-03,1.800000000000e+00
5.332375027520e-03,0.000000000000e+00
5.348251520390e-03,0.000000000000e+00
5.348261520390e-03,1.800000000000e+00
5.348351520390e-03,1.800000000000e+00
5.348361520390e-03,0.000000000000e+00
5.405464773569e-03,0.000000000000e+00
5.405474773569e-03,1.800000000000e+00
5.405564773569e-03,1.800000000000e+00
5.405574773569e-03,0.000000000000e+00
5.783468571051e-03,0.000000000000e+00
5.783478571051e-03,1.800000000000e+00
5.783568571051e-03,1.800000000000e+00
5.783578571051e-03,0.000000000000e+00
6.076195668950e-03,0.000000000000e+00
6.076205668950e-03,1.800000000000e+00
6.076295668950e-03,1.800000000000e+00
6.076305668950e-03,0.000000000000e+00
6.164269352220e-03,0.000000000000e+00
6.164279352220e-03,1.800000000000e+00
6.164369352220e-03,1.800000000000e+00
6.164379352220e-03,0.000000000000e+00
6.386617377349e-03,0.000000000000e+00
6.386627377349e-03,1.800000000000e+00
6.386717377349e-03,1.800000000000e+00
6.386727377349e-03,0.000000000000e+00
6.509637703955e-03,0.000000000000e+00
6.509647703955e-03,1.800000000000e+00
6.509737703955e-03,1.800000000000e+00
6.509747703955e-03,0.000000000000e+00
6.555395186777e-03,0.000000000000e+00
6.555405186777e-03,1.800000000000e+00
6.555495186777e-03,1.800000000000e+00
6.555505186777e-03,0.000000000000e+00
6.788208298906e-03,0.000000000000e+00
6.788218298906e-03,1.800000000000e+00
6.788308298906e-03,1.800000000000e+00
6.788318298906e-03,0.000000000000e+00
6.828705433628e-03,0.000000000000e+00
6.828715433628e-03,1.800000000000e+00
6.828805433628e-03,1.800000000000e+00
6.828815433628e-03,0.000000000000e+00
6.952306849756e-03,0.000000000000e+00
6.952316849756e-03,1.800000000000e+00
6.952406849756e-03,1.800000000000e+00
6.952416849756e-03,0.000000000000e+00
6.999088100664e-03,0.000000000000e+00
6.999098100664e-03,1.800000000000e+00
6.999188100664e-03,1.800000000000e+00
6.999198100664e-03,0.000000000000e+00
7.233746060508e-03,0.000000000000e+00
7.233756060508e-03,1.800000000000e+00
7.233846060508e-03,1.800000000000e+00
7.233856060508e-03,0.000000000000e+00
7.266361927276e-03,0.000000000000e+00
7.266371927276e-03,1.800000000000e+00
7.266461927276e-03,1.800000000000e+00
7.266471927276e-03,0.000000000000e+00
7.748231849357e-03,0.000000000000e+00
7.748241849357e-03,1.800000000000e+00
7.748331849357e-03,1.800000000000e+00
7.748341849357e-03,0.000000000000e+00
7.771148710954e-03,0.000000000000e+00
7.771158710954e-03,1.800000000000e+00
7.771248710954e-03,1.800000000000e+00
7.771258710954e-03,0.000000000000e+00
7.912263936732e-03,0.000000000000e+00
7.912273936732e-03,1.800000000000e+00
7.912363936732e-03,1.800000000000e+00
7.912373936732e-03,0.000000000000e+00
8.224473162239e-03,0.000000000000e+00
8.224483162239e-03,1.800000000000e+00
8.224573162239e-03,1.800000000000e+00
8.224583162239e-03,0.000000000000e+00
8.460531772469e-03,0.000000000000e+00
8.460541772469e-03,1.800000000000e+00
8.460631772469e-03,1.800000000000e+00
8.460641772469e-03,0.000000000000e+00
8.622583082454e-03,0.000000000000e+00
8.622593082454e-03,1.800000000000e+00
8.622683082454e-03,1.800000000000e+00
8.622693082454e-03,0.000000000000e+00
8.703905866834e-03,0.000000000000e+00
8.703915866834e-03,1.800000000000e+00
8.704005866834e-03,1.800000000000e+00
8.704015866834e-03,0.000000000000e+00
8.832012770830e-03,0.000000000000e+00
8.832022770830e-03,1.800000000000e+00
8.832112770830e-03,1.800000000000e+00
8.832122770830e-03,0.000000000000e+00
8.913502523298e-03,0.000000000000e+00
8.913512523298e-03,1.800000000000e+00
8.913602523298e-03,1.800000000000e+00
8.913612523298e-03,0.000000000000e+00
9.200600861102e-03,0.000000000000e+00
9.200610861102e-03,1.800000000000e+00
9.200700861102e-03,1.800000000000e+00
9.200710861102e-03,0.000000000000e+00
9.307136621434e-03,0.000000000000e+00
9.307146621434e-03,1.800000000000e+00
9.307236621434e-03,1.800000000000e+00
9.307246621434e-03,0.000000000000e+00
9.348142596464e-03,0.000000000000e+00
9.348152596464e-03,1.800000000000e+00
9.348242596464e-03,1.800000000000e+00
9.348252596464e-03,0.000000000000e+00
9.466122198206e-03,0.000000000000e+00
9.466132198206e-03,1.800000000000e+00
9.466222198206e-03,1.800000000000e+00
9.466232198206e-03,0.000000000000e+00
9.615404547487e-03,0.000000000000e+00
9.615414547487e-03,1.800000000000e+00
9.615504547487e-03,1.800000000000e+00
9.615514547487e-03,0.000000000000e+00
9.826849000029e-03,0.000000000000e+00
9.826859000029e-03,1.800000000000e+00
9.826949000029e-03,1.800000000000e+00
9.826959000029e-03,0.000000000000e+00
9.836466717675e-03,0.000000000000e+00
9.836476717675e-03,1.800000000000e+00
9.836566717675e-03,1.800000000000e+00
9.836576717675e-03,0.000000000000e+00
9.921842788871e-03,0.000000000000e+00
9.921852788871e-03,1.800000000000e+00
9.921942788871e-03,1.800000000000e+00
9.921952788871e-03,0.000000000000e+00
1.013243289055e-02,0.000000000000e+00
1.013244289055e-02,1.800000000000e+00
1.013253289055e-02,1.800000000000e+00
1.013254289055e-02,0.000000000000e+00
1.020806412162e-02,0.000000000000e+00
1.020807412162e-02,1.800000000000e+00
1.020816412162e-02,1.800000000000e+00
1.020817412162e-02,0.000000000000e+00
1.030848685938e-02,0.000000000000e+00
1.030849685938e-02,1.800000000000e+00
1.030858685938e-02,1.800000000000e+00
1.030859685938e-02,0.000000000000e+00
1.047113177540e-02,0.000000000000e+00
1.047114177540e-02,1.800000000000e+00
1.047123177540e-02,1.800000000000e+00
1.047124177540e-02,0.000000000000e+00
1.056305179068e-02,0.000000000000e+00
1.056306179068e-02,1.800000000000e+00
1.056315179068e-02,1.800000000000e+00
1.056316179068e-02,0.000000000000e+00
1.079102092731e-02,0.000000000000e+00
1.079103092731e-02,1.800000000000e+00
1.079112092731e-02,1.800000000000e+00
1.079113092731e-02,0.000000000000e+00
1.092475945765e-02,0.000000000000e+00
1.092476945765e-02,1.800000000000e+00
1.092485945765e-02,1.800000000000e+00
1.092486945765e-02,0.000000000000e+00
1.100719718941e-02,0.000000000000e+00
1.100720718941e-02,1.800000000000e+00
1.100729718941e-02,1.800000000000e+00
1.100730718941e-02,0.000000000000e+00
1.114151270710e-02,0.000000000000e+00
1.114152270710e-02,1.800000000000e+00
1.114161270710e-02,1.800000000000e+00
1.114162270710e-02,0.000000000000e+00
1.121791181890e-02,0.000000000000e+00
1.121792181890e-02,1.800000000000e+00
1.121801181890e-02,1.800000000000e+00
1.121802181890e-02,0.000000000000e+00
1.127569907099e-02,0.000000000000e+00
1.127570907099e-02,1.800000000000e+00
1.127579907099e-02,1.800000000000e+00
1.127580907099e-02,0.000000000000e+00
1.147286504093e-02,0.000000000000e+00
1.147287504093e-02,1.800000000000e+00
1.147296504093e-02,1.800000000000e+00
1.147297504093e-02,0.000000000000e+00
1.157025441952e-02,0.000000000000e+00
1.157026441952e-02,1.800000000000e+00
1.157035441952e-02,1.800000000000e+00
1.157036441952e-02,0.000000000000e+00
1.157905048681e-02,0.000000000000e+00
1.157906048681e-02,1.800000000000e+00
1.157915048681e-02,1.800000000000e+00
1.157916048681e-02,0.000000000000e+00
1.164224911613e-02,0.000000000000e+00
1.164225911613e-02,1.800000000000e+00
1.164234911613e-02,1.800000000000e+00
1.164235911613e-02,0.000000000000e+00
1.172029752963e-02,0.000000000000e+00
1.172030752963e-02,1.800000000000e+00
1.172039752963e-02,1.800000000000e+00
1.172040752963e-02,0.000000000000e+00
1.218562848266e-02,0.000000000000e+00
1.218563848266e-02,1.800000000000e+00
1.218572848266e-02,1.800000000000e+00
1.218573848266e-02,0.000000000000e+00
1.222781432599e-02,0.000000000000e+00
1.222782432599e-02,1.800000000000e+00
1.222791432599e-02,1.800000000000e+00
1.222792432599e-02,0.000000000000e+00
1.235652471708e-02,0.000000000000e+00
1.235653471708e-02,1.800000000000e+00
1.235662471708e-02,1.800000000000e+00
1.235663471708e-02,0.000000000000e+00
1.251367992456e-02,0.000000000000e+00
1.251368992456e-02,1.800000000000e+00
1.251377992456e-02,1.800000000000e+00
1.251378992456e-02,0.000000000000e+00
1.268377693847e-02,0.000000000000e+00
1.268378693847e-02,1.800000000000e+00
1.268387693847e-02,1.800000000000e+00
1.268388693847e-02,0.000000000000e+00
1.275057931916e-02,0.000000000000e+00
1.275058931916e-02,1.800000000000e+00
1.275067931916e-02,1.800000000000e+00
1.275068931916e-02,0.000000000000e+00
1.289627007321e-02,0.000000000000e+00
1.289628007321e-02,1.800000000000e+00
1.289637007321e-02,1.800000000000e+00
1.289638007321e-02,0.000000000000e+00
1.292451168964e-02,0.000000000000e+00
1.292452168964e-02,1.800000000000e+00
1.292461168964e-02,1.800000000000e+00
1.292462168964e-02,0.000000000000e+00
1.321012375397e-02,0.000000000000e+00
1.321013375397e-02,1.800000000000e+00
1.321022375397e-02,1.800000000000e+00
1.321023375397e-02,0.000000000000e+00
1.334125195993e-02,0.000000000000e+00
1.334126195993e-02,1.800000000000e+00
1.334135195993e-02,1.800000000000e+00
1.334136195993e-02,0.000000000000e+00
1.335067158559e-02,0.000000000000e+00
1.335068158559e-02,1.800000000000e+00
1.335077158559e-02,1.800000000000e+00
1.335078158559e-02,0.000000000000e+00
1.347506422553e-02,0.000000000000e+00
1.347507422553e-02,1.800000000000e+00
1.347516422553e-02,1.800000000000e+00
1.347517422553e-02,0.000000000000e+00
1.352563839028e-02,0.000000000000e+00
1.352564839028e-02,1.800000000000e+00
1.352573839028e-02,1.800000000000e+00
1.352574839028e-02,0.000000000000e+00
1.357257950623e-02,0.000000000000e+00
1.357258950623e-02,1.800000000000e+00
1.357267950623e-02,1.800000000000e+00
1.357268950623e-02,0.000000000000e+00
1.361410902566e-02,0.000000000000e+00
1.361411902566e-02,1.800000000000e+00
1.361420902566e-02,1.800000000000e+00
1.361421902566e-02,0.000000000000e+00
1.366629287853e-02,0.000000000000e+00
1.366630287853e-02,1.800000000000e+00
1.366639287853e-02,1.800000000000e+00
1.366640287853e-02,0.000000000000e+00
1.366819774431e-02,0.000000000000e+00
1.366820774431e-02,1.800000000000e+00
1.366829774431e-02,1.800000000000e+00
1.366830774431e-02,0.000000000000e+00
1.388183429708e-02,0.000000000000e+00
1.388184429708e-02,1.800000000000e+00
1.388193429708e-02,1.800000000000e+00
1.388194429708e-02,0.000000000000e+00
1.426735289922e-02,0.000000000000e+00
1.426736289922e-02,1.800000000000e+00
1.426745289922e-02,1.800000000000e+00
1.426746289922e-02,0.000000000000e+00
1.435389034809e-02,0.000000000000e+00
1.435390034809e-02,1.800000000000e+00
1.435399034809e-02,1.800000000000e+00
1.435400034809e-02,0.000000000000e+00
1.436083314545e-02,0.000000000000e+00
1.436084314545e-02,1.800000000000e+00
1.436093314545e-02,1.800000000000e+00
1.436094314545e-02,0.000000000000e+00
1.447946640247e-02,0.000000000000e+00
1.447947640247e-02,1.800000000000e+00
1.447956640247e-02,1.800000000000e+00
1.447957640247e-02,0.000000000000e+00
1.488673712198e-02,0.000000000000e+00
1.488674712198e-02,1.800000000000e+00
1.488683712198e-02,1.800000000000e+00
1.488684712198e-02,0.000000000000e+00
1.502267332156e-02,0.000000000000e+00
1.502268332156e-02,1.800000000000e+00
1.502277332156e-02,1.800000000000e+00
1.502278332156e-02,0.000000000000e+00
1.526950470651e-02,0.000000000000e+00
1.526951470651e-02,1.800000000000e+00
1.526960470651e-02,1.800000000000e+00
1.526961470651e-02,0.000000000000e+00
1.530806168600e-02,0.000000000000e+00
1.530807168600e-02,1.800000000000e+00
1.530816168600e-02,1.800000000000e+00
1.530817168600e-02,0.000000000000e+00
1.546677076451e-02,0.000000000000e+00
1.546678076451e-02,1.800000000000e+00
1.546687076451e-02,1.800000000000e+00
1.546688076451e-02,0.000000000000e+00
1.564154236142e-02,0.000000000000e+00
1.564155236142e-02,1.800000000000e+00
1.564164236142e-02,1.800000000000e+00
1.564165236142e-02,0.000000000000e+00
1.569019710487e-02,0.000000000000e+00
1.569020710487e-02,1.800000000000e+00
1.569029710487e-02,1.800000000000e+00
1.569030710487e-02,0.000000000000e+00
1.578180167554e-02,0.000000000000e+00
1.578181167554e-02,1.800000000000e+00
1.578190167554e-02,1.800000000000e+00
1.578191167554e-02,0.000000000000e+00
1.582906456126e-02,0.000000000000e+00
1.582907456126e-02,1.800000000000e+00
1.582916456126e-02,1.800000000000e+00
1.582917456126e-02,0.000000000000e+00
1.595730829997e-02,0.000000000000e+00
1.595731829997e-02,1.800000000000e+00
1.595740829997e-02,1.800000000000e+00
1.595741829997e-02,0.000000000000e+00
1.615572025987e-02,0.000000000000e+00
1.615573025987e-02,1.800000000000e+00
1.615582025987e-02,1.800000000000e+00
1.615583025987e-02,0.000000000000e+00
1.619272038226e-02,0.000000000000e+00
1.619273038226e-02,1.800000000000e+00
1.619282038226e-02,1.800000000000e+00
1.619283038226e-02,0.000000000000e+00
1.624474197300e-02,0.000000000000e+00
1.624475197300e-02,1.800000000000e+00
1.624484197300e-02,1.800000000000e+00
1.624485197300e-02,0.000000000000e+00
1.630461644537e-02,0.000000000000e+00
1.630462644537e-02,1.800000000000e+00
1.630471644537e-02,1.800000000000e+00
1.630472644537e-02,0.000000000000e+00
1.643751593082e-02,0.000000000000e+00
1.643752593082e-02,1.800000000000e+00
1.643761593082e-02,1.800000000000e+00
1.643762593082e-02,0.000000000000e+00
1.645479371064e-02,0.000000000000e+00
1.645480371064e-02,1.800000000000e+00
1.645489371064e-02,1.800000000000e+00
1.645490371064e-02,0.000000000000e+00
1.651889409317e-02,0.000000000000e+00
1.651890409317e-02,1.800000000000e+00
1.651899409317e-02,1.800000000000e+00
1.651900409317e-02,0.000000000000e+00
1.665093566222e-02,0.000000000000e+00
1.665094566222e-02,1.800000000000e+00
1.665103566222e-02,1.800000000000e+00
1.665104566222e-02,0.000000000000e+00
1.668562097813e-02,0.000000000000e+00
1.668563097813e-02,1.800000000000e+00
1.668572097813e-02,1.800000000000e+00
1.668573097813e-02,0.000000000000e+00
1.670540953859e-02,0.000000000000e+00
1.670541953859e-02,1.800000000000e+00
1.670550953859e-02,1.800000000000e+00
1.670551953859e-02,0.000000000000e+00
1.679332666371e-02,0.000000000000e+00
1.679333666371e-02,1.800000000000e+00
1.679342666371e-02,1.800000000000e+00
1.679343666371e-02,0.000000000000e+00
1.680435089831e-02,0.000000000000e+00
1.680436089831e-02,1.800000000000e+00
1.680445089831e-02,1.800000000000e+00
1.680446089831e-02,0.000000000000e+00
1.738361065018e-02,0.000000000000e+00
1.738362065018e-02,1.800000000000e+00
1.738371065018e-02,1.800000000000e+00
1.738372065018e-02,0.000000000000e+00
1.741236858058e-02,0.000000000000e+00
1.741237858058e-02,1.800000000000e+00
1.741246858058e-02,1.800000000000e+00
1.741247858058e-02,0.000000000000e+00
1.745580774311e-02,0.000000000000e+00
1.745581774311e-02,1.800000000000e+00
1.745590774311e-02,1.800000000000e+00
1.745591774311e-02,0.000000000000e+00
1.795128423614e-02,0.000000000000e+00
1.795129423614e-02,1.800000000000e+00
1.795138423614e-02,1.800000000000e+00
1.795139423614e-02,0.000000000000e+00
1.798015901481e-02,0.000000000000e+00
1.798016901481e-02,1.800000000000e+00
1.798025901481e-02,1.800000000000e+00
1.798026901481e-02,0.000000000000e+00
1.808113781810e-02,0.000000000000e+00
1.808114781810e-02,1.800000000000e+00
1.808123781810e-02,1.800000000000e+00
1.808124781810e-02,0.000000000000e+00
1.813128776395e-02,0.000000000000e+00
1.813129776395e-02,1.800000000000e+00
1.813138776395e-02,1.800000000000e+00
1.813139776395e-02,0.000000000000e+00
1.820861821828e-02,0.000000000000e+00
1.820862821828e-02,1.800000000000e+00
1.820871821828e-02,1.800000000000e+00
1.820872821828e-02,0.000000000000e+00
1.822349391024e-02,0.000000000000e+00
1.822350391024e-02,1.800000000000e+00
1.822359391024e-02,1.800000000000e+00
1.822360391024e-02,0.000000000000e+00
1.829016748850e-02,0.000000000000e+00
1.829017748850e-02,1.800000000000e+00
1.829026748850e-02,1.800000000000e+00
1.829027748850e-02,0.000000000000e+00
1.836548629593e-02,0.000000000000e+00
1.836549629593e-02,1.800000000000e+00
1.836558629593e-02,1.800000000000e+00
1.836559629593e-02,0.000000000000e+00
1.845190944887e-02,0.000000000000e+00
1.845191944887e-02,1.800000000000e+00
1.845200944887e-02,1.800000000000e+00
1.845201944887e-02,0.000000000000e+00
1.850210405623e-02,0.000000000000e+00
1.850211405623e-02,1.800000000000e+00
1.850220405623e-02,1.800000000000e+00
1.850221405623e-02,0.000000000000e+00
1.850256155445e-02,0.000000000000e+00
1.850257155445e-02,1.800000000000e+00
1.850266155445e-02,1.800000000000e+00
1.850267155445e-02,0.000000000000e+00
1.850979031140e-02,0.000000000000e+00
1.850980031140e-02,1.800000000000e+00
1.850989031140e-02,1.800000000000e+00
1.850990031140e-02,0.000000000000e+00
1.854566939896e-02,0.000000000000e+00
1.854567939896e-02,1.800000000000e+00
1.854576939896e-02,1.800000000000e+00
1.854577939896e-02,0.000000000000e+00
1.875170337442e-02,0.000000000000e+00
1.875171337442e-02,1.800000000000e+00
1.875180337442e-02,1.800000000000e+00
1.875181337442e-02,0.000000000000e+00
1.889571553130e-02,0.000000000000e+00
1.889572553130e-02,1.800000000000e+00
1.889581553130e-02,1.800000000000e+00
1.889582553130e-02,0.000000000000e+00
1.894818720856e-02,0.000000000000e+00
1.894819720856e-02,1.800000000000e+00
1.894828720856e-02,1.800000000000e+00
1.894829720856e-02,0.000000000000e+00
1.936849480040e-02,0.000000000000e+00
1.936850480040e-02,1.800000000000e+00
