time_s,voltage_v
7.040328420085e-04,0.000000000000e+00
7.380793789572e-04,0.000000000000e+00
7.380893789572e-04,1.800000000000e+00
7.381793789572e-04,1.800000000000e+00
7.381893789572e-04,0.000000000000e+00
7.657589716285e-04,0.000000000000e+00
7.657689716285e-04,1.800000000000e+00
7.658589716285e-04,1.800000000000e+00
7.658689716285e-04,0.000000000000e+00
7.832885338439e-04,0.000000000000e+00
7.832985338439e-04,1.800000000000e+00
7.833885338439e-04,1.800000000000e+00
7.833985338439e-04,0.000000000000e+00
8.651394001686e-04,0.000000000000e+00
8.651494001686e-04,1.800000000000e+00
8.652394001686e-04,1.800000000000e+00
8.652494001686e-04,0.000000000000e+00
1.135667538935e-03,0.000000000000e+00
1.135677538935e-03,1.800000000000e+00
1.135767538935e-03,1.800000000000e+00
1.135777538935e-03,0.000000000000e+00
1.197367389549e-03,0.000000000000e+00
1.197377389549e-03,1.800000000000e+00
1.197467389549e-03,1.800000000000e+00
1.197477389549e-03,0.000000000000e+00
1.241889368517e-03,0.000000000000e+00
1.241899368517e-03,1.800000000000e+00
1.241989368517e-03,1.800000000000e+00
1.241999368517e-03,0.000000000000e+00
1.335410821021e-03,0.000000000000e+00
1.335420821021e-03,1.800000000000e+00
1.335510821021e-03,1.800000000000e+00
1.335520821021e-03,0.000000000000e+00
1.337925176301e-03,0.000000000000e+00
1.337935176301e-03,1.800000000000e+00
1.338025176301e-03,1.800000000000e+00
1.338035176301e-03,0.000000000000e+00
1.387580511530e-03,0.000000000000e+00
1.387590511530e-03,1.800000000000e+00
1.387680511530e-03,1.800000000000e+00
1.387690511530e-03,0.000000000000e+00
1.446849395477e-03,0.000000000000e+00
1.446859395477e-03,1.800000000000e+00
1.446949395477e-03,1.800000000000e+00
1.446959395477e-03,0.000000000000e+00
1.495598765765e-03,0.000000000000e+00
1.495608765765e-03,1.800000000000e+00
1.495698765765e-03,1.800000000000e+00
1.495708765765e-03,0.000000000000e+00
1.515313090251e-03,0.000000000000e+00
1.515323090251e-03,1.800000000000e+00
1.515413090251e-03,1.800000000000e+00
1.515423090251e-03,0.000000000000e+00
1.520882902363e-03,0.000000000000e+00
1.520892902363e-03,1.800000000000e+00
1.520982902363e-03,1.800000000000e+00
1.520992902363e-03,0.000000000000e+00
1.557071722031e-03,0.000000000000e+00
1.557081722031e-03,1.800000000000e+00
1.557171722031e-03,1.800000000000e+00
1.557181722031e-03,0.000000000000e+00
1.573030150794e-03,0.000000000000e+00
1.573040150794e-03,1.800000000000e+00
1.573130150794e-03,1.800000000000e+00
1.573140150794e-03,0.000000000000e+00
1.594068835860e-03,0.000000000000e+00
1.594078835860e-03,1.800000000000e+00
1.594168835860e-03,1.800000000000e+00
1.594178835860e-03,0.000000000000e+00
1.615848729395e-03,0.000000000000e+00
1.615858729395e-03,1.800000000000e+00
1.615948729395e-03,1.800000000000e+00
1.615958729395e-03,0.000000000000e+00
1.654468065713e-03,0.000000000000e+00
1.654478065713e-03,1.800000000000e+00
1.654568065713e-03,1.800000000000e+00
1.654578065713e-03,0.000000000000e+00
1.660515028500e-03,0.000000000000e+00
1.660525028500e-03,1.800000000000e+00
1.660615028500e-03,1.800000000000e+00
1.660625028500e-03,0.000000000000e+00
1.679891645790e-03,0.000000000000e+00
1.679901645790e-03,1.800000000000e+00
1.679991645790e-03,1.800000000000e+00
1.680001645790e-03,0.000000000000e+00
1.860842057555e-03,0.000000000000e+00
1.860852057555e-03,1.800000000000e+00
1.860942057555e-03,1.800000000000e+00
1.860952057555e-03,0.000000000000e+00
1.888189142825e-03,0.000000000000e+00
1.888199142825e-03,1.800000000000e+00
1.888289142825e-03,1.800000000000e+00
1.888299142825e-03,0.000000000000e+00
1.907718767366e-03,0.000000000000e+00
1.907728767366e-03,1.800000000000e+00
1.907818767366e-03,1.800000000000e+00
1.907828767366e-03,0.000000000000e+00
1.938088558215e-03,0.000000000000e+00
1.938098558215e-03,1.800000000000e+00
1.938188558215e-03,1.800000000000e+00
1.938198558215e-03,0.000000000000e+00
2.132831762125e-03,0.000000000000e+00
2.132841762125e-03,1.800000000000e+00
2.132931762125e-03,1.800000000000e+00
2.132941762125e-03,0.000000000000e+00
2.136369630568e-03,0.000000000000e+00
2.136379630568e-03,1.800000000000e+00
2.136469630568e-03,1.800000000000e+00
2.136479630568e-03,0.000000000000e+00
2.202526984424e-03,0.000000000000e+00
2.202536984424e-03,1.800000000000e+00
2.202626984424e-03,1.800000000000e+00
2.202636984424e-03,0.000000000000e+00
2.438110949212e-03,0.000000000000e+00
2.438120949212e-03,1.800000000000e+00
2.438210949212e-03,1.800000000000e+00
2.438220949212e-03,0.000000000000e+00
2.467348156612e-03,0.000000000000e+00
2.467358156612e-03,1.800000000000e+00
2.467448156612e-03,1.800000000000e+00
2.467458156612e-03,0.000000000000e+00
2.469846683179e-03,0.000000000000e+00
2.469856683179e-03,1.800000000000e+00
2.469946683179e-03,1.800000000000e+00
2.469956683179e-03,0.000000000000e+00
2.566149952344e-03,0.000000000000e+00
2.566159952344e-03,1.800000000000e+00
2.566249952344e-03,1.800000000000e+00
2.566259952344e-03,0.000000000000e+00
2.661055353499e-03,0.000000000000e+00
2.661065353499e-03,1.800000000000e+00
2.661155353499e-03,1.800000000000e+00
2.661165353499e-03,0.000000000000e+00
2.768497544180e-03,0.000000000000e+00
2.768507544180e-03,1.800000000000e+00
2.768597544180e-03,1.800000000000e+00
2.768607544180e-03,0.000000000000e+00
2.791645437360e-03,0.000000000000e+00
2.791655437360e-03,1.800000000000e+00
2.791745437360e-03,1.800000000000e+00
2.791755437360e-03,0.000000000000e+00
2.819625538418e-03,0.000000000000e+00
2.819635538418e-03,1.800000000000e+00
2.819725538418e-03,1.800000000000e+00
2.819735538418e-03,0.000000000000e+00
2.846322152433e-03,0.000000000000e+00
2.846332152433e-03,1.800000000000e+00
2.846422152433e-03,1.800000000000e+00
2.846432152433e-03,0.000000000000e+00
2.933407115132e-03,0.000000000000e+00
2.933417115132e-03,1.800000000000e+00
2.933507115132e-03,1.800000000000e+00
2.933517115132e-03,0.000000000000e+00
3.044503515543e-03,0.000000000000e+00
3.044513515543e-03,1.800000000000e+00
3.044603515543e-03,1.800000000000e+00
3.044613515543e-03,0.000000000000e+00
3.100321352031e-03,0.000000000000e+00
3.100331352031e-03,1.800000000000e+00
3.100421352031e-03,1.800000000000e+00
3.100431352031e-03,0.000000000000e+00
3.102163165103e-03,0.000000000000e+00
3.102173165103e-03,1.800000000000e+00
3.102263165103e-03,1.800000000000e+00
3.102273165103e-03,0.000000000000e+00
3.114008970910e-03,0.000000000000e+00
3.114018970910e-03,1.800000000000e+00
3.114108970910e-03,1.800000000000e+00
3.114118970910e-03,0.000000000000e+00
3.129065217282e-03,0.000000000000e+00
3.129075217282e-03,1.800000000000e+00
3.129165217282e-03,1.800000000000e+00
3.129175217282e-03,0.000000000000e+00
3.152597730355e-03,0.000000000000e+00
3.152607730355e-03,1.800000000000e+00
3.152697730355e-03,1.800000000000e+00
3.152707730355e-03,0.000000000000e+00
3.154882994732e-03,0.000000000000e+00
3.154892994732e-03,1.800000000000e+00
3.154982994732e-03,1.800000000000e+00
3.154992994732e-03,0.000000000000e+00
3.155150995173e-03,0.000000000000e+00
3.155160995173e-03,1.800000000000e+00
3.155250995173e-03,1.800000000000e+00
3.155260995173e-03,0.000000000000e+00
3.167206464650e-03,0.000000000000e+00
3.167216464650e-03,1.800000000000e+00
3.167306464650e-03,1.800000000000e+00
3.167316464650e-03,0.000000000000e+00
3.228402771793e-03,0.000000000000e+00
3.228412771793e-03,1.800000000000e+00
3.228502771793e-03,1.800000000000e+00
3.228512771793e-03,0.000000000000e+00
3.233780127671e-03,0.000000000000e+00
3.233790127671e-03,1.800000000000e+00
3.233880127671e-03,1.800000000000e+00
3.233890127671e-03,0.000000000000e+00
3.252236921636e-03,0.000000000000e+00
3.252246921636e-03,1.800000000000e+00
3.252336921636e-03,1.800000000000e+00
3.252346921636e-03,0.000000000000e+00
3.283172860560e-03,0.000000000000e+00
3.283182860560e-03,1.800000000000e+00
3.283272860560e-03,1.800000000000e+00
3.283282860560e-03,0.000000000000e+00
3.394023476070e-03,0.000000000000e+00
3.394033476070e-03,1.800000000000e+00
3.394123476070e-03,1.800000000000e+00
3.394133476070e-03,0.000000000000e+00
3.395638956670e-03,0.000000000000e+00
3.395648956670e-03,1.800000000000e+00
3.395738956670e-03,1.800000000000e+00
3.395748956670e-03,0.000000000000e+00
3.497716053061e-03,0.000000000000e+00
3.497726053061e-03,1.800000000000e+00
3.497816053061e-03,1.800000000000e+00
3.497826053061e-03,0.000000000000e+00
3.528438540479e-03,0.000000000000e+00
3.528448540479e-03,1.800000000000e+00
3.528538540479e-03,1.800000000000e+00
3.528548540479e-03,0.000000000000e+00
3.707460731043e-03,0.000000000000e+00
3.707470731043e-03,1.800000000000e+00
3.707560731043e-03,1.800000000000e+00
3.707570731043e-03,0.000000000000e+00
3.751861257428e-03,0.000000000000e+00
3.751871257428e-03,1.800000000000e+00
3.751961257428e-03,1.800000000000e+00
3.751971257428e-03,0.000000000000e+00
3.798580195085e-03,0.000000000000e+00
3.798590195085e-03,1.800000000000e+00
3.798680195085e-03,1.800000000000e+00
3.798690195085e-03,0.000000000000e+00
4.031407463158e-03,0.000000000000e+00
4.031417463158e-03,1.800000000000e+00
4.031507463158e-03,1.800000000000e+00
4.031517463158e-03,0.000000000000e+00
4.127739070793e-03,0.000000000000e+00
4.127749070793e-03,1.800000000000e+00
4.127839070793e-03,1.800000000000e+00
4.127849070793e-03,0.000000000000e+00
4.181824359764e-03,0.000000000000e+00
4.181834359764e-03,1.800000000000e+00
4.181924359764e-03,1.800000000000e+00
4.181934359764e-03,0.000000000000e+00
4.186480861427e-03,0.000000000000e+00
4.186490861427e-03,1.800000000000e+00
4.186580861427e-03,1.800000000000e+00
4.186590861427e-03,0.000000000000e+00
4.218179511708e-03,0.000000000000e+00
4.218189511708e-03,1.800000000000e+00
4.218279511708e-03,1.800000000000e+00
4.218289511708e-03,0.000000000000e+00
4.359584546208e-03,0.000000000000e+00
4.359594546208e-03,1.800000000000e+00
4.359684546208e-03,1.800000000000e+00
4.359694546208e-03,0.000000000000e+00
4.368171881642e-03,0.000000000000e+00
4.368181881642e-03,1.800000000000e+00
4.368271881642e-03,1.800000000000e+00
4.368281881642e-03,0.000000000000e+00
4.439094846435e-03,0.000000000000e+00
4.439104846435e-03,1.800000000000e+00
4.439194846435e-03,1.800000000000e+00
4.439204846435e-03,0.000000000000e+00
4.548097040327e-03,0.000000000000e+00
4.548107040327e-03,1.800000000000e+00
4.548197040327e-03,1.800000000000e+00
4.548207040327e-03,0.000000000000e+00
4.566567887416e-03,0.000000000000e+00
4.566577887416e-03,1.800000000000e+00
4.566667887416e-03,1.800000000000e+00
4.566677887416e-03,0.000000000000e+00
4.597166061445e-03,0.000000000000e+00
4.597176061445e-03,1.800000000000e+00
4.597266061445e-03,1.800000000000e+00
4.597276061445e-03,0.000000000000e+00
4.809843974902e-03,0.000000000000e+00
4.809853974902e-03,1.800000000000e+00
4.809943974902e-03,1.800000000000e+00
4.809953974902e-03,0.000000000000e+00
4.811841158425e-03,0.000000000000e+00
4.811851158425e-03,1.800000000000e+00
4.811941158425e-03,1.800000000000e+00
4.811951158425e-03,0.000000000000e+00
4.840394521097e-03,0.000000000000e+00
4.840404521097e-03,1.800000000000e+00
4.840494521097e-03,1.800000000000e+00
4.840504521097e-03,0.000000000000e+00
4.923532501338e-03,0.000000000000e+00
4.923542501338e-03,1.800000000000e+00
4.923632501338e-03,1.800000000000e+00
4.923642501338e-03,0.000000000000e+00
5.098160996304e-03,0.000000000000e+00
5.098170996304e-03,1.800000000000e+00
5.098260996304e-03,1.800000000000e+00
5.098270996304e-03,0.000000000000e+00
5.104009692569e-03,0.000000000000e+00
5.104019692569e-03,1.800000000000e+00
5.104109692569e-03,1.800000000000e+00
5.104119692569e-03,0.000000000000e+00
5.104614991452e-03,0.000000000000e+00
5.104624991452e-03,1.800000000000e+00
5.104714991452e-03,1.800000000000e+00
5.104724991452e-03,0.000000000000e+00
5.121794684515e-03,0.000000000000e+00
5.121804684515e-03,1.800000000000e+00
5.121894684515e-03,1.800000000000e+00
5.121904684515e-03,0.000000000000e+00
5.228188346077e-03,0.000000000000e+00
5.228198346077e-03,1.800000000000e+00
5.228288346077e-03,1.800000000000e+00
5.228298346077e-03,0.000000000000e+00
5.281446119395e-03,0.000000000000e+00
5.281456119395e-03,1.800000000000e+00
5.281546119395e-03,1.800000000000e+00
5.281556119395e-03,0.000000000000e+00
5.350735951463e-03,0.000000000000e+00
5.350745951463e-03,1.800000000000e+00
5.350835951463e-03,1.800000000000e+00
5.350845951463e-03,0.000000000000e+00
5.379126929153e-03,0.000000000000e+00
5.379136929153e-03,1.800000000000e+00
5.379226929153e-03,1.800000000000e+00
5.379236929153e-03,0.000000000000e+00
5.401977761341e-03,0.000000000000e+00
5.401987761341e-03,1.800000000000e+00
5.402077761341e-03,1.800000000000e+00
5.402087761341e-03,0.000000000000e+00
5.585922991652e-03,0.000000000000e+00
5.585932991652e-03,1.800000000000e+00
5.586022991652e-03,1.800000000000e+00
5.586032991652e-03,0.000000000000e+00
5.739431680044e-03,0.000000000000e+00
5.739441680044e-03,1.800000000000e+00
5.739531680044e-03,1.800000000000e+00
5.739541680044e-03,0.000000000000e+00
5.760073184263e-03,0.000000000000e+00
5.760083184263e-03,1.800000000000e+00
5.760173184263e-03,1.800000000000e+00
5.760183184263e-03,0.000000000000e+00
5.764079805639e-03,0.000000000000e+00
5.764089805639e-03,1.800000000000e+00
5.764179805639e-03,1.800000000000e+00
5.764189805639e-03,0.000000000000e+00
5.789376443850e-03,0.000000000000e+00
5.789386443850e-03,1.800000000000e+00
5.789476443850e-03,1.800000000000e+00
5.789486443850e-03,0.000000000000e+00
5.894532371789e-03,0.000000000000e+00
5.894542371789e-03,1.800000000000e+00
5.894632371789e-03,1.800000000000e+00
5.894642371789e-03,0.000000000000e+00
5.908581456462e-03,0.000000000000e+00
5.908591456462e-03,1.800000000000e+00
5.908681456462e-03,1.800000000000e+00
5.908691456462e-03,0.000000000000e+00
5.963231192527e-03,0.000000000000e+00
5.963241192527e-03,1.800000000000e+00
5.963331192527e-03,1.800000000000e+00
5.963341192527e-03,0.000000000000e+00
6.036753612826e-03,0.000000000000e+00
6.036763612826e-03,1.800000000000e+00
6.036853612826e-03,1.800000000000e+00
6.036863612826e-03,0.000000000000e+00
6.074408641413e-03,0.000000000000e+00
6.074418641413e-03,1.800000000000e+00
6.074508641413e-03,1.800000000000e+00
6.074518641413e-03,0.000000000000e+00
6.206548317398e-03,0.000000000000e+00
6.206558317398e-03,1.800000000000e+00
6.206648317398e-03,1.800000000000e+00
6.206658317398e-03,0.000000000000e+00
6.269076537774e-03,0.000000000000e+00
6.269086537774e-03,1.800000000000e+00
6.269176537774e-03,1.800000000000e+00
6.269186537774e-03,0.000000000000e+00
6.303104716648e-03,0.000000000000e+00
6.303114716648e-03,1.800000000000e+00
6.303204716648e-03,1.800000000000e+00
6.303214716648e-03,0.000000000000e+00
6.342184944698e-03,0.000000000000e+00
6.342194944698e-03,1.800000000000e+00
6.342284944698e-03,1.800000000000e+00
6.342294944698e-03,0.000000000000e+00
6.391100761087e-03,0.000000000000e+00
6.391110761087e-03,1.800000000000e+00
6.391200761087e-03,1.800000000000e+00
6.391210761087e-03,0.000000000000e+00
6.465732703498e-03,0.000000000000e+00
6.465742703498e-03,1.800000000000e+00
6.465832703498e-03,1.800000000000e+00
6.465842703498e-03,0.000000000000e+00
6.533876803533e-03,0.000000000000e+00
6.533886803533e-03,1.800000000000e+00
6.533976803533e-03,1.800000000000e+00
6.533986803533e-03,0.000000000000e+00
6.541430801039e-03,0.000000000000e+00
6.541440801039e-03,1.800000000000e+00
6.541530801039e-03,1.800000000000e+00
6.541540801039e-03,0.000000000000e+00
6.564909451316e-03,0.000000000000e+00
6.564919451316e-03,1.800000000000e+00
6.565009451316e-03,1.800000000000e+00
6.565019451316e-03,0.000000000000e+00
6.668828671413e-03,0.000000000000e+00
6.668838671413e-03,1.800000000000e+00
6.668928671413e-03,1.800000000000e+00
6.668938671413e-03,0.000000000000e+00
6.672465176558e-03,0.000000000000e+00
6.672475176558e-03,1.800000000000e+00
6.672565176558e-03,1.800000000000e+00
6.672575176558e-03,0.000000000000e+00
6.731866185693e-03,0.000000000000e+00
6.731876185693e-03,1.800000000000e+00
6.731966185693e-03,1.800000000000e+00
6.731976185693e-03,0.000000000000e+00
6.754594439547e-03,0.000000000000e+00
6.754604439547e-03,1.800000000000e+00
6.754694439547e-03,1.800000000000e+00
6.754704439547e-03,0.000000000000e+00
6.769356122095e-03,0.000000000000e+00
6.769366122095e-03,1.800000000000e+00
6.769456122095e-03,1.800000000000e+00
6.769466122095e-03,0.000000000000e+00
6.811781817192e-03,0.000000000000e+00
6.811791817192e-03,1.800000000000e+00
6.811881817192e-03,1.800000000000e+00
6.811891817192e-03,0.000000000000e+00
6.822497396182e-03,0.000000000000e+00
6.822507396182e-03,1.800000000000e+00
6.822597396182e-03,1.800000000000e+00
6.822607396182e-03,0.000000000000e+00
6.825834247644e-03,0.000000000000e+00
6.825844247644e-03,1.800000000000e+00
6.825934247644e-03,1.800000000000e+00
6.825944247644e-03,0.000000000000e+00
6.826446705539e-03,0.000000000000e+00
6.826456705539e-03,1.800000000000e+00
6.826546705539e-03,1.800000000000e+00
6.826556705539e-03,0.000000000000e+00
6.826579603963e-03,0.000000000000e+00
6.826589603963e-03,1.800000000000e+00
6.826679603963e-03,1.800000000000e+00
6.826689603963e-03,0.000000000000e+00
6.893303304894e-03,0.000000000000e+00
6.893313304894e-03,1.800000000000e+00
6.893403304894e-03,1.800000000000e+00
6.893413304894e-03,0.000000000000e+00
7.068556961922e-03,0.000000000000e+00
7.068566961922e-03,1.800000000000e+00
7.068656961922e-03,1.800000000000e+00
7.068666961922e-03,0.000000000000e+00
7.098352881564e-03,0.000000000000e+00
7.098362881564e-03,1.800000000000e+00
7.098452881564e-03,1.800000000000e+00
7.098462881564e-03,0.000000000000e+00
7.197578618996e-03,0.000000000000e+00
7.197588618996e-03,1.800000000000e+00
7.197678618996e-03,1.800000000000e+00
7.197688618996e-03,0.000000000000e+00
7.209884962937e-03,0.000000000000e+00
7.209894962937e-03,1.800000000000e+00
7.209984962937e-03,1.800000000000e+00
7.209994962937e-03,0.000000000000e+00
7.280086612458e-03,0.000000000000e+00
7.280096612458e-03,1.800000000000e+00
7.280186612458e-03,1.800000000000e+00
7.280196612458e-03,0.000000000000e+00
7.288002968319e-03,0.000000000000e+00
7.288012968319e-03,1.800000000000e+00
7.288102968319e-03,1.800000000000e+00
7.288112968319e-03,0.000000000000e+00
7.324354922284e-03,0.000000000000e+00
7.324364922284e-03,1.800000000000e+00
7.324454922284e-03,1.800000000000e+00
7.324464922284e-03,0.000000000000e+00
7.401296654541e-03,0.000000000000e+00
7.401306654541e-03,1.800000000000e+00
7.401396654541e-03,1.800000000000e+00
7.401406654541e-03,0.000000000000e+00
7.422040336738e-03,0.000000000000e+00
7.422050336738e-03,1.800000000000e+00
7.422140336738e-03,1.800000000000e+00
7.422150336738e-03,0.000000000000e+00
7.487760544803e-03,0.000000000000e+00
7.487770544803e-03,1.800000000000e+00
7.487860544803e-03,1.800000000000e+00
7.487870544803e-03,0.000000000000e+00
7.492367623358e-03,0.000000000000e+00
7.492377623358e-03,1.800000000000e+00
7.492467623358e-03,1.800000000000e+00
7.492477623358e-03,0.000000000000e+00
7.527535187991e-03,0.000000000000e+00
7.527545187991e-03,1.800000000000e+00
7.527635187991e-03,1.800000000000e+00
7.527645187991e-03,0.000000000000e+00
7.538205512289e-03,0.000000000000e+00
7.538215512289e-03,1.800000000000e+00
7.538305512289e-03,1.800000000000e+00
7.538315512289e-03,0.000000000000e+00
7.686546247245e-03,0.000000000000e+00
7.686556247245e-03,1.800000000000e+00
7.686646247245e-03,1.800000000000e+00
7.686656247245e-03,0.000000000000e+00
7.729095192283e-03,0.000000000000e+00
7.729105192283e-03,1.800000000000e+00
7.729195192283e-03,1.800000000000e+00
7.729205192283e-03,0.000000000000e+00
7.737738361975e-03,0.000000000000e+00
7.737748361975e-03,1.800000000000e+00
7.737838361975e-03,1.800000000000e+00
7.737848361975e-03,0.000000000000e+00
7.739671598232e-03,0.000000000000e+00
7.739681598232e-03,1.800000000000e+00
7.739771598232e-03,1.800000000000e+00
7.739781598232e-03,0.000000000000e+00
7.905385612984e-03,0.000000000000e+00
7.905395612984e-03,1.800000000000e+00
7.905485612984e-03,1.800000000000e+00
7.905495612984e-03,0.000000000000e+00
7.926753539480e-03,0.000000000000e+00
7.926763539480e-03,1.800000000000e+00
7.926853539480e-03,1.800000000000e+00
7.926863539480e-03,0.000000000000e+00
7.969221017756e-03,0.000000000000e+00
7.969231017756e-03,1.800000000000e+00
7.969321017756e-03,1.800000000000e+00
7.969331017756e-03,0.000000000000e+00
8.146786679678e-03,0.000000000000e+00
8.146796679678e-03,1.800000000000e+00
8.146886679678e-03,1.800000000000e+00
8.146896679678e-03,0.000000000000e+00
8.156866943358e-03,0.000000000000e+00
8.156876943358e-03,1.800000000000e+00
8.156966943358e-03,1.800000000000e+00
8.156976943358e-03,0.000000000000e+00
8.163887942335e-03,0.000000000000e+00
8.163897942335e-03,1.800000000000e+00
8.163987942335e-03,1.800000000000e+00
8.163997942335e-03,0.000000000000e+00
8.187935053780e-03,0.000000000000e+00
8.187945053780e-03,1.800000000000e+00
8.188035053780e-03,1.800000000000e+00
8.188045053780e-03,0.000000000000e+00
8.215709982912e-03,0.000000000000e+00
8.215719982912e-03,1.800000000000e+00
8.215809982912e-03,1.800000000000e+00
8.215819982912e-03,0.000000000000e+00
8.232368970079e-03,0.000000000000e+00
8.232378970079e-03,1.800000000000e+00
8.232468970079e-03,1.800000000000e+00
8.232478970079e-03,0.000000000000e+00
8.317498878029e-03,0.000000000000e+00
8.317508878029e-03,1.800000000000e+00
8.317598878029e-03,1.800000000000e+00
8.317608878029e-03,0.000000000000e+00
8.358201233805e-03,0.000000000000e+00
8.358211233805e-03,1.800000000000e+00
8.358301233805e-03,1.800000000000e+00
8.358311233805e-03,0.000000000000e+00
8.534038481318e-03,0.000000000000e+00
8.534048481318e-03,1.800000000000e+00
8.534138481318e-03,1.800000000000e+00
8.534148481318e-03,0.000000000000e+00
8.597172544872e-03,0.000000000000e+00
8.597182544872e-03,1.800000000000e+00
8.597272544872e-03,1.800000000000e+00
8.597282544872e-03,0.000000000000e+00
8.617742687546e-03,0.000000000000e+00
8.617752687546e-03,1.800000000000e+00
8.617842687546e-03,1.800000000000e+00
8.617852687546e-03,0.000000000000e+00
8.658100543259e-03,0.000000000000e+00
8.658110543259e-03,1.800000000000e+00
8.658200543259e-03,1.800000000000e+00
8.658210543259e-03,0.000000000000e+00
8.714051809662e-03,0.000000000000e+00
8.714061809662e-03,1.800000000000e+00
8.714151809662e-03,1.800000000000e+00
8.714161809662e-03,0.000000000000e+00
8.836491654686e-03,0.000000000000e+00
8.836501654686e-03,1.800000000000e+00
8.836591654686e-03,1.800000000000e+00
8.836601654686e-03,0.000000000000e+00
8.910368119081e-03,0.000000000000e+00
8.910378119081e-03,1.800000000000e+00
8.910468119081e-03,1.800000000000e+00
8.910478119081e-03,0.000000000000e+00
8.920185224527e-03,0.000000000000e+00
8.920195224527e-03,1.800000000000e+00
8.920285224527e-03,1.800000000000e+00
8.920295224527e-03,0.000000000000e+00
8.968535560591e-03,0.000000000000e+00
8.968545560591e-03,1.800000000000e+00
8.968635560591e-03,1.800000000000e+00
8.968645560591e-03,0.000000000000e+00
9.005712855332e-03,0.000000000000e+00
9.005722855332e-03,1.800000000000e+00
9.005812855332e-03,1.800000000000e+00
9.005822855332e-03,0.000000000000e+00
9.043972299507e-03,0.000000000000e+00
9.043982299507e-03,1.800000000000e+00
9.044072299507e-03,1.800000000000e+00
9.044082299507e-03,0.000000000000e+00
9.049222117096e-03,0.000000000000e+00
9.049232117096e-03,1.800000000000e+00
9.049322117096e-03,1.800000000000e+00
9.049332117096e-03,0.000000000000e+00
9.142734958879e-03,0.000000000000e+00
9.142744958879e-03,1.800000000000e+00
9.142834958879e-03,1.800000000000e+00
9.142844958879e-03,0.000000000000e+00
9.205808660424e-03,0.000000000000e+00
9.205818660424e-03,1.800000000000e+00
9.205908660424e-03,1.800000000000e+00
9.205918660424e-03,0.000000000000e+00
9.230003488798e-03,0.000000000000e+00
9.230013488798e-03,1.800000000000e+00
9.230103488798e-03,1.800000000000e+00
9.230113488798e-03,0.000000000000e+00
9.278461836506e-03,0.000000000000e+00
9.278471836506e-03,1.800000000000e+00
9.278561836506e-03,1.800000000000e+00
9.278571836506e-03,0.000000000000e+00
9.425302883138e-03,0.000000000000e+00
9.425312883138e-03,1.800000000000e+00
9.425402883138e-03,1.800000000000e+00
9.425412883138e-03,0.000000000000e+00
9.576855457651e-03,0.000000000000e+00
9.576865457651e-03,1.800000000000e+00
9.576955457651e-03,1.800000000000e+00
9.576965457651e-03,0.000000000000e+00
9.627862643695e-03,0.000000000000e+00
9.627872643695e-03,1.800000000000e+00
9.627962643695e-03,1.800000000000e+00
9.627972643695e-03,0.000000000000e+00
9.673370105056e-03,0.000000000000e+00
9.673380105056e-03,1.800000000000e+00
