time_s,voltage_v
7.029199808898e-03,1.800000000000e+00
7.029289808898e-03,1.800000000000e+00
7.029299808898e-03,0.000000000000e+00
8.501879950163e-03,0.000000000000e+00
8.501889950163e-03,1.800000000000e+00
8.501979950163e-03,1.800000000000e+00
8.501989950163e-03,0.000000000000e+00
8.613622370196e-03,0.000000000000e+00
8.613632370196e-03,1.800000000000e+00
8.613722370196e-03,1.800000000000e+00
8.613732370196e-03,0.000000000000e+00
8.683873795614e-03,0.000000000000e+00
8.683883795614e-03,1.800000000000e+00
8.683973795614e-03,1.800000000000e+00
8.683983795614e-03,0.000000000000e+00
8.772230676185e-03,0.000000000000e+00
8.772240676185e-03,1.800000000000e+00
8.772330676185e-03,1.800000000000e+00
8.772340676185e-03,0.000000000000e+00
8.943731931767e-03,0.000000000000e+00
8.943741931767e-03,1.800000000000e+00
8.943831931767e-03,1.800000000000e+00
8.943841931767e-03,0.000000000000e+00
9.205377823247e-03,0.000000000000e+00
9.205387823247e-03,1.800000000000e+00
9.205477823247e-03,1.800000000000e+00
9.205487823247e-03,0.000000000000e+00
1.017447262308e-02,0.000000000000e+00
1.017448262308e-02,1.800000000000e+00
1.017457262308e-02,1.800000000000e+00
1.017458262308e-02,0.000000000000e+00
1.136815342550e-02,0.000000000000e+00
1.136816342550e-02,1.800000000000e+00
1.136825342550e-02,1.800000000000e+00
1.136826342550e-02,0.000000000000e+00
1.287303791253e-02,0.000000000000e+00
1.287304791253e-02,1.800000000000e+00
1.287313791253e-02,1.800000000000e+00
1.287314791253e-02,0.000000000000e+00
1.333571639141e-02,0.000000000000e+00
1.333572639141e-02,1.800000000000e+00
1.333581639141e-02,1.800000000000e+00
1.333582639141e-02,0.000000000000e+00
1.360234964656e-02,0.000000000000e+00
1.360235964656e-02,1.800000000000e+00
1.360244964656e-02,1.800000000000e+00
1.360245964656e-02,0.000000000000e+00
1.360584870529e-02,0.000000000000e+00
1.360585870529e-02,1.800000000000e+00
1.360594870529e-02,1.800000000000e+00
1.360595870529e-02,0.000000000000e+00
1.371246238851e-02,0.000000000000e+00
1.371247238851e-02,1.800000000000e+00
1.371256238851e-02,1.800000000000e+00
1.371257238851e-02,0.000000000000e+00
1.382588809823e-02,0.000000000000e+00
1.382589809823e-02,1.800000000000e+00
1.382598809823e-02,1.800000000000e+00
1.382599809823e-02,0.000000000000e+00
1.436450831331e-02,0.000000000000e+00
1.436451831331e-02,1.800000000000e+00
1.436460831331e-02,1.800000000000e+00
1.436461831331e-02,0.000000000000e+00
1.441903483458e-02,0.000000000000e+00
1.441904483458e-02,1.800000000000e+00
1.441913483458e-02,1.800000000000e+00
1.441914483458e-02,0.000000000000e+00
1.473893525567e-02,0.000000000000e+00
1.473894525567e-02,1.800000000000e+00
1.473903525567e-02,1.800000000000e+00
1.473904525567e-02,0.000000000000e+00
1.520010912023e-02,0.000000000000e+00
1.520011912023e-02,1.800000000000e+00
1.520020912023e-02,1.800000000000e+00
1.520021912023e-02,0.000000000000e+00
1.626908497223e-02,0.000000000000e+00
1.626909497223e-02,1.800000000000e+00
1.626918497223e-02,1.800000000000e+00
1.626919497223e-02,0.000000000000e+00
1.647437650737e-02,0.000000000000e+00
1.647438650737e-02,1.800000000000e+00
1.647447650737e-02,1.800000000000e+00
1.647448650737e-02,0.000000000000e+00
1.664039867827e-02,0.000000000000e+00
1.664040867827e-02,1.800000000000e+00
1.664049867827e-02,1.800000000000e+00
1.664050867827e-02,0.000000000000e+00
1.685145887356e-02,0.000000000000e+00
1.685146887356e-02,1.800000000000e+00
1.685155887356e-02,1.800000000000e+00
1.685156887356e-02,0.000000000000e+00
1.692771819483e-02,0.000000000000e+00
1.692772819483e-02,1.800000000000e+00
1.692781819483e-02,1.800000000000e+00
1.692782819483e-02,0.000000000000e+00
1.704072247424e-02,0.000000000000e+00
1.704073247424e-02,1.800000000000e+00
1.704082247424e-02,1.800000000000e+00
1.704083247424e-02,0.000000000000e+00
1.729016200581e-02,0.000000000000e+00
1.729017200581e-02,1.800000000000e+00
1.729026200581e-02,1.800000000000e+00
1.729027200581e-02,0.000000000000e+00
1.738842588487e-02,0.000000000000e+00
1.738843588487e-02,1.800000000000e+00
1.738852588487e-02,1.800000000000e+00
1.738853588487e-02,0.000000000000e+00
1.808350649139e-02,0.000000000000e+00
1.808351649139e-02,1.800000000000e+00
1.808360649139e-02,1.800000000000e+00
1.808361649139e-02,0.000000000000e+00
1.864560395945e-02,0.000000000000e+00
1.864561395945e-02,1.800000000000e+00
1.864570395945e-02,1.800000000000e+00
1.864571395945e-02,0.000000000000e+00
1.897269305313e-02,0.000000000000e+00
1.897270305313e-02,1.800000000000e+00
1.897279305313e-02,1.800000000000e+00
1.897280305313e-02,0.000000000000e+00
1.900606535991e-02,0.000000000000e+00
1.900607535991e-02,1.800000000000e+00
1.900616535991e-02,1.800000000000e+00
1.900617535991e-02,0.000000000000e+00
1.933609574731e-02,0.000000000000e+00
1.933610574731e-02,1.800000000000e+00
1.933619574731e-02,1.800000000000e+00
1.933620574731e-02,0.000000000000e+00
1.980320138873e-02,0.000000000000e+00
1.980321138873e-02,1.800000000000e+00
1.980330138873e-02,1.800000000000e+00
1.980331138873e-02,0.000000000000e+00
1.999768051485e-02,0.000000000000e+00
1.999769051485e-02,1.800000000000e+00
1.999778051485e-02,1.800000000000e+00
1.999779051485e-02,0.000000000000e+00
2.087720221235e-02,0.000000000000e+00
2.087721221235e-02,1.800000000000e+00
2.087730221235e-02,1.800000000000e+00
2.087731221235e-02,0.000000000000e+00
2.106987697766e-02,0.000000000000e+00
2.106988697766e-02,1.800000000000e+00
2.106997697766e-02,1.800000000000e+00
2.106998697766e-02,0.000000000000e+00
2.205471986097e-02,0.000000000000e+00
2.205472986097e-02,1.800000000000e+00
2.205481986097e-02,1.800000000000e+00
2.205482986097e-02,0.000000000000e+00
2.238635005376e-02,0.000000000000e+00
2.238636005376e-02,1.800000000000e+00
2.238645005376e-02,1.800000000000e+00
2.238646005376e-02,0.000000000000e+00
2.258263558845e-02,0.000000000000e+00
2.258264558845e-02,1.800000000000e+00
2.258273558845e-02,1.800000000000e+00
2.258274558845e-02,0.000000000000e+00
2.270196747136e-02,0.000000000000e+00
2.270197747136e-02,1.800000000000e+00
2.270206747136e-02,1.800000000000e+00
2.270207747136e-02,0.000000000000e+00
2.305485388950e-02,0.000000000000e+00
2.305486388950e-02,1.800000000000e+00
2.305495388950e-02,1.800000000000e+00
2.305496388950e-02,0.000000000000e+00
2.364664728662e-02,0.000000000000e+00
2.364665728662e-02,1.800000000000e+00
2.364674728662e-02,1.800000000000e+00
2.364675728662e-02,0.000000000000e+00
2.501289193922e-02,0.000000000000e+00
2.501290193922e-02,1.800000000000e+00
2.501299193922e-02,1.800000000000e+00
2.501300193922e-02,0.000000000000e+00
2.557021226121e-02,0.000000000000e+00
2.557022226121e-02,1.800000000000e+00
2.557031226121e-02,1.800000000000e+00
2.557032226121e-02,0.000000000000e+00
2.558351783316e-02,0.000000000000e+00
2.558352783316e-02,1.800000000000e+00
2.558361783316e-02,1.800000000000e+00
2.558362783316e-02,0.000000000000e+00
2.573208705115e-02,0.000000000000e+00
2.573209705115e-02,1.800000000000e+00
2.573218705115e-02,1.800000000000e+00
2.573219705115e-02,0.000000000000e+00
2.599766072098e-02,0.000000000000e+00
2.599767072098e-02,1.800000000000e+00
2.599776072098e-02,1.800000000000e+00
2.599777072098e-02,0.000000000000e+00
2.609833897403e-02,0.000000000000e+00
2.609834897403e-02,1.800000000000e+00
2.609843897403e-02,1.800000000000e+00
2.609844897403e-02,0.000000000000e+00
2.617237738085e-02,0.000000000000e+00
2.617238738085e-02,1.800000000000e+00
2.617247738085e-02,1.800000000000e+00
2.617248738085e-02,0.000000000000e+00
2.732439346121e-02,0.000000000000e+00
2.732440346121e-02,1.800000000000e+00
2.732449346121e-02,1.800000000000e+00
2.732450346121e-02,0.000000000000e+00
2.733730637917e-02,0.000000000000e+00
2.733731637917e-02,1.800000000000e+00
2.733740637917e-02,1.800000000000e+00
2.733741637917e-02,0.000000000000e+00
2.782720972307e-02,0.000000000000e+00
2.782721972307e-02,1.800000000000e+00
2.782730972307e-02,1.800000000000e+00
2.782731972307e-02,0.000000000000e+00
2.819126030527e-02,0.000000000000e+00
2.819127030527e-02,1.800000000000e+00
2.819136030527e-02,1.800000000000e+00
2.819137030527e-02,0.000000000000e+00
2.856164989457e-02,0.000000000000e+00
2.856165989457e-02,1.800000000000e+00
2.856174989457e-02,1.800000000000e+00
2.856175989457e-02,0.000000000000e+00
2.973033944779e-02,0.000000000000e+00
2.973034944779e-02,1.800000000000e+00
2.973043944779e-02,1.800000000000e+00
2.973044944779e-02,0.000000000000e+00
2.975209858371e-02,0.000000000000e+00
2.975210858371e-02,1.800000000000e+00
2.975219858371e-02,1.800000000000e+00
2.975220858371e-02,0.000000000000e+00
2.987599693469e-02,0.000000000000e+00
2.987600693469e-02,1.800000000000e+00
2.987609693469e-02,1.800000000000e+00
2.987610693469e-02,0.000000000000e+00
3.011858813084e-02,0.000000000000e+00
3.011859813084e-02,1.800000000000e+00
3.011868813084e-02,1.800000000000e+00
3.011869813084e-02,0.000000000000e+00
3.103354903571e-02,0.000000000000e+00
3.103355903571e-02,1.800000000000e+00
3.103364903571e-02,1.800000000000e+00
3.103365903571e-02,0.000000000000e+00
3.126172834948e-02,0.000000000000e+00
3.126173834948e-02,1.800000000000e+00
3.126182834948e-02,1.800000000000e+00
3.126183834948e-02,0.000000000000e+00
3.132438278266e-02,0.000000000000e+00
3.132439278266e-02,1.800000000000e+00
3.132448278266e-02,1.800000000000e+00
3.132449278266e-02,0.000000000000e+00
3.183715086773e-02,0.000000000000e+00
3.183716086773e-02,1.800000000000e+00
3.183725086773e-02,1.800000000000e+00
3.183726086773e-02,0.000000000000e+00
3.192873321449e-02,0.000000000000e+00
3.192874321449e-02,1.800000000000e+00
3.192883321449e-02,1.800000000000e+00
3.192884321449e-02,0.000000000000e+00
3.201405503231e-02,0.000000000000e+00
3.201406503231e-02,1.800000000000e+00
3.201415503231e-02,1.800000000000e+00
3.201416503231e-02,0.000000000000e+00
3.250752279658e-02,0.000000000000e+00
3.250753279658e-02,1.800000000000e+00
3.250762279658e-02,1.800000000000e+00
3.250763279658e-02,0.000000000000e+00
3.293755225990e-02,0.000000000000e+00
3.293756225990e-02,1.800000000000e+00
3.293765225990e-02,1.800000000000e+00
3.293766225990e-02,0.000000000000e+00
3.433783081075e-02,0.000000000000e+00
3.433784081075e-02,1.800000000000e+00
3.433793081075e-02,1.800000000000e+00
3.433794081075e-02,0.000000000000e+00
3.454313151188e-02,0.000000000000e+00
3.454314151188e-02,1.800000000000e+00
3.454323151188e-02,1.800000000000e+00
3.454324151188e-02,0.000000000000e+00
3.514503988735e-02,0.000000000000e+00
3.514504988735e-02,1.800000000000e+00
3.514513988735e-02,1.800000000000e+00
3.514514988735e-02,0.000000000000e+00
3.520516757109e-02,0.000000000000e+00
3.520517757109e-02,1.800000000000e+00
3.520526757109e-02,1.800000000000e+00
3.520527757109e-02,0.000000000000e+00
3.522480930216e-02,0.000000000000e+00
3.522481930216e-02,1.800000000000e+00
3.522490930216e-02,1.800000000000e+00
3.522491930216e-02,0.000000000000e+00
3.530467398803e-02,0.000000000000e+00
3.530468398803e-02,1.800000000000e+00
3.530477398803e-02,1.800000000000e+00
3.530478398803e-02,0.000000000000e+00
3.549485468410e-02,0.000000000000e+00
3.549486468410e-02,1.800000000000e+00
3.549495468410e-02,1.800000000000e+00
3.549496468410e-02,0.000000000000e+00
3.663924659443e-02,0.000000000000e+00
3.663925659443e-02,1.800000000000e+00
3.663934659443e-02,1.800000000000e+00
3.663935659443e-02,0.000000000000e+00
3.786301103509e-02,0.000000000000e+00
3.786302103509e-02,1.800000000000e+00
3.786311103509e-02,1.800000000000e+00
3.786312103509e-02,0.000000000000e+00
3.804532903200e-02,0.000000000000e+00
3.804533903200e-02,1.800000000000e+00
3.804542903200e-02,1.800000000000e+00
3.804543903200e-02,0.000000000000e+00
3.924504825165e-02,0.000000000000e+00
3.924505825165e-02,1.800000000000e+00
3.924514825165e-02,1.800000000000e+00
3.924515825165e-02,0.000000000000e+00
3.926145971948e-02,0.000000000000e+00
3.926146971948e-02,1.800000000000e+00
3.926155971948e-02,1.800000000000e+00
3.926156971948e-02,0.000000000000e+00
4.082198439751e-02,0.000000000000e+00
4.082199439751e-02,1.800000000000e+00
4.082208439751e-02,1.800000000000e+00
4.082209439751e-02,0.000000000000e+00
4.084235199792e-02,0.000000000000e+00
4.084236199792e-02,1.800000000000e+00
4.084245199792e-02,1.800000000000e+00
4.084246199792e-02,0.000000000000e+00
4.088796270846e-02,0.000000000000e+00
4.088797270846e-02,1.800000000000e+00
4.088806270846e-02,1.800000000000e+00
4.088807270846e-02,0.000000000000e+00
4.156033092814e-02,0.000000000000e+00
4.156034092814e-02,1.800000000000e+00
4.156043092814e-02,1.800000000000e+00
4.156044092814e-02,0.000000000000e+00
4.169876999540e-02,0.000000000000e+00
4.169877999540e-02,1.800000000000e+00
4.169886999540e-02,1.800000000000e+00
4.169887999540e-02,0.000000000000e+00
4.215297138273e-02,0.000000000000e+00
4.215298138273e-02,1.800000000000e+00
4.215307138273e-02,1.800000000000e+00
4.215308138273e-02,0.000000000000e+00
4.218286858417e-02,0.000000000000e+00
4.218287858417e-02,1.800000000000e+00
4.218296858417e-02,1.800000000000e+00
4.218297858417e-02,0.000000000000e+00
4.247150231547e-02,0.000000000000e+00
4.247151231547e-02,1.800000000000e+00
4.247160231547e-02,1.800000000000e+00
4.247161231547e-02,0.000000000000e+00
4.255577805293e-02,0.000000000000e+00
4.255578805293e-02,1.800000000000e+00
4.255587805293e-02,1.800000000000e+00
4.255588805293e-02,0.000000000000e+00
4.276916490996e-02,0.000000000000e+00
4.276917490996e-02,1.800000000000e+00
4.276926490996e-02,1.800000000000e+00
4.276927490996e-02,0.000000000000e+00
4.291071559654e-02,0.000000000000e+00
4.291072559654e-02,1.800000000000e+00
4.291081559654e-02,1.800000000000e+00
4.291082559654e-02,0.000000000000e+00
4.368628860240e-02,0.000000000000e+00
4.368629860240e-02,1.800000000000e+00
4.368638860240e-02,1.800000000000e+00
4.368639860240e-02,0.000000000000e+00
4.410845880157e-02,0.000000000000e+00
4.410846880157e-02,1.800000000000e+00
4.410855880157e-02,1.800000000000e+00
4.410856880157e-02,0.000000000000e+00
4.422646412452e-02,0.000000000000e+00
4.422647412452e-02,1.800000000000e+00
4.422656412452e-02,1.800000000000e+00
4.422657412452e-02,0.000000000000e+00
4.451214641404e-02,0.000000000000e+00
4.451215641404e-02,1.800000000000e+00
4.451224641404e-02,1.800000000000e+00
4.451225641404e-02,0.000000000000e+00
4.555336848380e-02,0.000000000000e+00
4.555337848380e-02,1.800000000000e+00
4.555346848380e-02,1.800000000000e+00
4.555347848380e-02,0.000000000000e+00
4.594980014621e-02,0.000000000000e+00
4.594981014621e-02,1.800000000000e+00
4.594990014621e-02,1.800000000000e+00
4.594991014621e-02,0.000000000000e+00
4.605086052841e-02,0.000000000000e+00
4.605087052841e-02,1.800000000000e+00
4.605096052841e-02,1.800000000000e+00
4.605097052841e-02,0.000000000000e+00
4.631779087811e-02,0.000000000000e+00
4.631780087811e-02,1.800000000000e+00
4.631789087811e-02,1.800000000000e+00
4.631790087811e-02,0.000000000000e+00
4.724962597705e-02,0.000000000000e+00
4.724963597705e-02,1.800000000000e+00
4.724972597705e-02,1.800000000000e+00
4.724973597705e-02,0.000000000000e+00
4.769861097404e-02,0.000000000000e+00
4.769862097404e-02,1.800000000000e+00
4.769871097404e-02,1.800000000000e+00
4.769872097404e-02,0.000000000000e+00
4.811278173045e-02,0.000000000000e+00
4.811279173045e-02,1.800000000000e+00
4.811288173045e-02,1.800000000000e+00
4.811289173045e-02,0.000000000000e+00
4.864182810298e-02,0.000000000000e+00
4.864183810298e-02,1.800000000000e+00
4.864192810298e-02,1.800000000000e+00
4.864193810298e-02,0.000000000000e+00
4.920683009619e-02,0.000000000000e+00
4.920684009619e-02,1.800000000000e+00
4.920693009619e-02,1.800000000000e+00
4.920694009619e-02,0.000000000000e+00
5.005975655589e-02,0.000000000000e+00
5.005976655589e-02,1.800000000000e+00
5.005985655589e-02,1.800000000000e+00
5.005986655589e-02,0.000000000000e+00
5.149893279895e-02,0.000000000000e+00
5.149894279895e-02,1.800000000000e+00
5.149903279895e-02,1.800000000000e+00
5.149904279895e-02,0.000000000000e+00
5.152007564979e-02,0.000000000000e+00
5.152008564979e-02,1.800000000000e+00
5.152017564979e-02,1.800000000000e+00
5.152018564979e-02,0.000000000000e+00
5.160586185748e-02,0.000000000000e+00
5.160587185748e-02,1.800000000000e+00
5.160596185748e-02,1.800000000000e+00
5.160597185748e-02,0.000000000000e+00
5.171378363237e-02,0.000000000000e+00
5.171379363237e-02,1.800000000000e+00
5.171388363237e-02,1.800000000000e+00
5.171389363237e-02,0.000000000000e+00
5.173405907437e-02,0.000000000000e+00
5.173406907437e-02,1.800000000000e+00
5.173415907437e-02,1.800000000000e+00
5.173416907437e-02,0.000000000000e+00
5.223258564863e-02,0.000000000000e+00
5.223259564863e-02,1.800000000000e+00
5.223268564863e-02,1.800000000000e+00
5.223269564863e-02,0.000000000000e+00
5.273971504319e-02,0.000000000000e+00
5.273972504319e-02,1.800000000000e+00
5.273981504319e-02,1.800000000000e+00
5.273982504319e-02,0.000000000000e+00
5.302419122502e-02,0.000000000000e+00
5.302420122502e-02,1.800000000000e+00
5.302429122502e-02,1.800000000000e+00
5.302430122502e-02,0.000000000000e+00
5.305262522790e-02,0.000000000000e+00
5.305263522790e-02,1.800000000000e+00
5.305272522790e-02,1.800000000000e+00
5.305273522790e-02,0.000000000000e+00
5.321826585259e-02,0.000000000000e+00
5.321827585259e-02,1.800000000000e+00
5.321836585259e-02,1.800000000000e+00
5.321837585259e-02,0.000000000000e+00
5.341374876281e-02,0.000000000000e+00
5.341375876281e-02,1.800000000000e+00
5.341384876281e-02,1.800000000000e+00
5.341385876281e-02,0.000000000000e+00
5.345817742299e-02,0.000000000000e+00
5.345818742299e-02,1.800000000000e+00
5.345827742299e-02,1.800000000000e+00
5.345828742299e-02,0.000000000000e+00
5.355954469900e-02,0.000000000000e+00
5.355955469900e-02,1.800000000000e+00
5.355964469900e-02,1.800000000000e+00
5.355965469900e-02,0.000000000000e+00
5.356577613057e-02,0.000000000000e+00
5.356578613057e-02,1.800000000000e+00
5.356587613057e-02,1.800000000000e+00
5.356588613057e-02,0.000000000000e+00
5.361084975584e-02,0.000000000000e+00
5.361085975584e-02,1.800000000000e+00
5.361094975584e-02,1.800000000000e+00
5.361095975584e-02,0.000000000000e+00
5.390051147100e-02,0.000000000000e+00
5.390052147100e-02,1.800000000000e+00
5.390061147100e-02,1.800000000000e+00
5.390062147100e-02,0.000000000000e+00
5.399359138734e-02,0.000000000000e+00
5.399360138734e-02,1.800000000000e+00
5.399369138734e-02,1.800000000000e+00
5.399370138734e-02,0.000000000000e+00
5.468547862337e-02,0.000000000000e+00
5.468548862337e-02,1.800000000000e+00
5.468557862337e-02,1.800000000000e+00
5.468558862337e-02,0.000000000000e+00
5.471674036193e-02,0.000000000000e+00
5.471675036193e-02,1.800000000000e+00
5.471684036193e-02,1.800000000000e+00
5.471685036193e-02,0.000000000000e+00
5.501988715640e-02,0.000000000000e+00
5.501989715640e-02,1.800000000000e+00
5.501998715640e-02,1.800000000000e+00
5.501999715640e-02,0.000000000000e+00
5.550746448150e-02,0.000000000000e+00
5.550747448150e-02,1.800000000000e+00
5.550756448150e-02,1.800000000000e+00
5.550757448150e-02,0.000000000000e+00
5.584783936950e-02,0.000000000000e+00
5.584784936950e-02,1.800000000000e+00
5.584793936950e-02,1.800000000000e+00
5.584794936950e-02,0.000000000000e+00
5.593786426074e-02,0.000000000000e+00
5.593787426074e-02,1.800000000000e+00
5.593796426074e-02,1.800000000000e+00
5.593797426074e-02,0.000000000000e+00
5.720417283115e-02,0.000000000000e+00
5.720418283115e-02,1.800000000000e+00
5.720427283115e-02,1.800000000000e+00
5.720428283115e-02,0.000000000000e+00
5.748199837595e-02,0.000000000000e+00
5.748200837595e-02,1.800000000000e+00
5.748209837595e-02,1.800000000000e+00
5.748210837595e-02,0.000000000000e+00
5.828612075162e-02,0.000000000000e+00
5.828613075162e-02,1.800000000000e+00
5.828622075162e-02,1.800000000000e+00
5.828623075162e-02,0.000000000000e+00
5.847531104253e-02,0.000000000000e+00
5.847532104253e-02,1.800000000000e+00
5.847541104253e-02,1.800000000000e+00
5.847542104253e-02,0.000000000000e+00
5.870171340362e-02,0.000000000000e+00
5.870172340362e-02,1.800000000000e+00
5.870181340362e-02,1.800000000000e+00
5.870182340362e-02,0.000000000000e+00
5.960738428484e-02,0.000000000000e+00
5.960739428484e-02,1.800000000000e+00
5.960748428484e-02,1.800000000000e+00
5.960749428484e-02,0.000000000000e+00
6.088180815634e-02,0.000000000000e+00
6.088181815634e-02,1.800000000000e+00
6.088190815634e-02,1.800000000000e+00
6.088191815634e-02,0.000000000000e+00
6.162038419269e-02,0.000000000000e+00
6.162039419269e-02,1.800000000000e+00
6.162048419269e-02,1.800000000000e+00
6.162049419269e-02,0.000000000000e+00
6.234919684094e-02,0.000000000000e+00
6.234920684094e-02,1.800000000000e+00
6.234929684094e-02,1.800000000000e+00
6.234930684094e-02,0.000000000000e+00
6.235468887292e-02,0.000000000000e+00
6.235469887292e-02,1.800000000000e+00
6.235478887292e-02,1.800000000000e+00
6.235479887292e-02,0.000000000000e+00
6.252330436595e-02,0.000000000000e+00
6.252331436595e-02,1.800000000000e+00
6.252340436595e-02,1.800000000000e+00
6.252341436595e-02,0.000000000000e+00
6.297725691849e-02,0.000000000000e+00
6.297726691849e-02,1.800000000000e+00
6.297735691849e-02,1.800000000000e+00
6.297736691849e-02,0.000000000000e+00
6.313777397450e-02,0.000000000000e+00
6.313778397450e-02,1.800000000000e+00
6.313787397450e-02,1.800000000000e+00
6.313788397450e-02,0.000000000000e+00
6.337268168865e-02,0.000000000000e+00
6.337269168865e-02,1.800000000000e+00
6.337278168865e-02,1.800000000000e+00
6.337279168865e-02,0.000000000000e+00
6.352214088643e-02,0.000000000000e+00
6.352215088643e-02,1.800000000000e+00
6.352224088643e-02,1.800000000000e+00
6.352225088643e-02,0.000000000000e+00
6.416552429179e-02,0.000000000000e+00
6.416553429179e-02,1.800000000000e+00
6.416562429179e-02,1.800000000000e+00
6.416563429179e-02,0.000000000000e+00
6.432463053820e-02,0.000000000000e+00
6.432464053820e-02,1.800000000000e+00
6.432473053820e-02,1.800000000000e+00
6.432474053820e-02,0.000000000000e+00
6.434921058794e-02,0.000000000000e+00
6.434922058794e-02,1.800000000000e+00
6.434931058794e-02,1.800000000000e+00
6.434932058794e-02,0.000000000000e+00
6.525302068079e-02,0.000000000000e+00
6.525303068079e-02,1.800000000000e+00
6.525312068079e-02,1.800000000000e+00
6.525313068079e-02,0.000000000000e+00
6.551929891702e-02,0.000000000000e+00
6.551930891702e-02,1.800000000000e+00
6.551939891702e-02,1.800000000000e+00
6.551940891702e-02,0.000000000000e+00
6.595223536853e-02,0.000000000000e+00
6.595224536853e-02,1.800000000000e+00
6.595233536853e-02,1.800000000000e+00
6.595234536853e-02,0.000000000000e+00
6.604675220387e-02,0.000000000000e+00
6.604676220387e-02,1.800000000000e+00
6.604685220387e-02,1.800000000000e+00
6.604686220387e-02,0.000000000000e+00
6.610266931715e-02,0.000000000000e+00
6.610267931715e-02,1.800000000000e+00
6.610276931715e-02,1.800000000000e+00
6.610277931715e-02,0.000000000000e+00
6.763023133700e-02,0.000000000000e+00
6.763024133700e-02,1.800000000000e+00
6.763033133700e-02,1.800000000000e+00
6.763034133700e-02,0.000000000000e+00
6.853378799233e-02,0.000000000000e+00
6.853379799233e-02,1.800000000000e+00
6.853388799233e-02,1.800000000000e+00
6.853389799233e-02,0.000000000000e+00
6.899772834991e-02,0.000000000000e+00
6.899773834991e-02,1.800000000000e+00
6.899782834991e-02,1.800000000000e+00
6.899783834991e-02,0.000000000000e+00
6.928674025894e-02,0.000000000000e+00
6.928675025894e-02,1.800000000000e+00
6.928684025894e-02,1.800000000000e+00
6.928685025894e-02,0.000000000000e+00
6.937520761317e-02,0.000000000000e+00
6.937521761317e-02,1.800000000000e+00
6.937530761317e-02,1.800000000000e+00
6.937531761317e-02,0.000000000000e+00
6.969242269006e-02,0.000000000000e+00
6.969243269006e-02,1.800000000000e+00
6.969252269006e-02,1.800000000000e+00
6.969253269006e-02,0.000000000000e+00
6.981684903363e-02,0.000000000000e+00
6.981685903363e-02,1.800000000000e+00
6.981694903363e-02,1.800000000000e+00
6.981695903363e-02,0.000000000000e+00
7.014137486132e-02,0.000000000000e+00
7.014138486132e-02,1.800000000000e+00
7.014147486132e-02,1.800000000000e+00
7.014148486132e-02,0.000000000000e+00
7.048805855875e-02,0.000000000000e+00
7.048806855875e-02,1.800000000000e+00
