time_s,voltage_v
3.107980469866e-01,1.800000000000e+00
3.108080369866e-01,1.800000000000e+00
3.108080469866e-01,0.000000000000e+00
3.176832493171e-01,0.000000000000e+00
3.176832593171e-01,1.800000000000e+00
3.176932493171e-01,1.800000000000e+00
3.176932593171e-01,0.000000000000e+00
3.272868151207e-01,0.000000000000e+00
3.272868251207e-01,1.800000000000e+00
3.272968151207e-01,1.800000000000e+00
3.272968251207e-01,0.000000000000e+00
3.290476202717e-01,0.000000000000e+00
3.290476302717e-01,1.800000000000e+00
3.290576202717e-01,1.800000000000e+00
3.290576302717e-01,0.000000000000e+00
3.448569014555e-01,0.000000000000e+00
3.448569114555e-01,1.800000000000e+00
3.448669014555e-01,1.800000000000e+00
3.448669114555e-01,0.000000000000e+00
3.489103084438e-01,0.000000000000e+00
3.489103184438e-01,1.800000000000e+00
3.489203084438e-01,1.800000000000e+00
3.489203184438e-01,0.000000000000e+00
3.617797041770e-01,0.000000000000e+00
3.617797141770e-01,1.800000000000e+00
3.617897041770e-01,1.800000000000e+00
3.617897141770e-01,0.000000000000e+00
3.748694389483e-01,0.000000000000e+00
3.748694489483e-01,1.800000000000e+00
3.748794389483e-01,1.800000000000e+00
3.748794489483e-01,0.000000000000e+00
3.967465483098e-01,0.000000000000e+00
3.967465583098e-01,1.800000000000e+00
3.967565483098e-01,1.800000000000e+00
3.967565583098e-01,0.000000000000e+00
4.040347120869e-01,0.000000000000e+00
4.040347220869e-01,1.800000000000e+00
4.040447120869e-01,1.800000000000e+00
4.040447220869e-01,0.000000000000e+00
4.051425812034e-01,0.000000000000e+00
4.051425912034e-01,1.800000000000e+00
4.051525812034e-01,1.800000000000e+00
4.051525912034e-01,0.000000000000e+00
4.203842350716e-01,0.000000000000e+00
4.203842450716e-01,1.800000000000e+00
4.203942350716e-01,1.800000000000e+00
4.203942450716e-01,0.000000000000e+00
4.337572719801e-01,0.000000000000e+00
4.337572819801e-01,1.800000000000e+00
4.337672719801e-01,1.800000000000e+00
4.337672819801e-01,0.000000000000e+00
4.419759415825e-01,0.000000000000e+00
4.419759515825e-01,1.800000000000e+00
4.419859415825e-01,1.800000000000e+00
4.419859515825e-01,0.000000000000e+00
4.553075119230e-01,0.000000000000e+00
4.553075219230e-01,1.800000000000e+00
4.553175119230e-01,1.800000000000e+00
4.553175219230e-01,0.000000000000e+00
4.575402772169e-01,0.000000000000e+00
4.575402872169e-01,1.800000000000e+00
4.575502772169e-01,1.800000000000e+00
4.575502872169e-01,0.000000000000e+00
4.658379924311e-01,0.000000000000e+00
4.658380024311e-01,1.800000000000e+00
4.658479924311e-01,1.800000000000e+00
4.658480024311e-01,0.000000000000e+00
4.701534113943e-01,0.000000000000e+00
4.701534213943e-01,1.800000000000e+00
4.701634113943e-01,1.800000000000e+00
4.701634213943e-01,0.000000000000e+00
4.718683138080e-01,0.000000000000e+00
4.718683238080e-01,1.800000000000e+00
4.718783138080e-01,1.800000000000e+00
4.718783238080e-01,0.000000000000e+00
4.765356421478e-01,0.000000000000e+00
4.765356521478e-01,1.800000000000e+00
4.765456421478e-01,1.800000000000e+00
4.765456521478e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
