time_s,voltage_v
6.700832056757e-03,1.800000000000e+00
6.700842056757e-03,0.000000000000e+00
6.745119247003e-03,0.000000000000e+00
6.745129247003e-03,1.800000000000e+00
6.745219247003e-03,1.800000000000e+00
6.745229247003e-03,0.000000000000e+00
6.820993173377e-03,0.000000000000e+00
6.821003173377e-03,1.800000000000e+00
6.821093173377e-03,1.800000000000e+00
6.821103173377e-03,0.000000000000e+00
6.843090844922e-03,0.000000000000e+00
6.843100844922e-03,1.800000000000e+00
6.843190844922e-03,1.800000000000e+00
6.843200844922e-03,0.000000000000e+00
6.857980766126e-03,0.000000000000e+00
6.857990766126e-03,1.800000000000e+00
6.858080766126e-03,1.800000000000e+00
6.858090766126e-03,0.000000000000e+00
6.964622739007e-03,0.000000000000e+00
6.964632739007e-03,1.800000000000e+00
6.964722739007e-03,1.800000000000e+00
6.964732739007e-03,0.000000000000e+00
6.965809237208e-03,0.000000000000e+00
6.965819237208e-03,1.800000000000e+00
6.965909237208e-03,1.800000000000e+00
6.965919237208e-03,0.000000000000e+00
6.971140771917e-03,0.000000000000e+00
6.971150771917e-03,1.800000000000e+00
6.971240771917e-03,1.800000000000e+00
6.971250771917e-03,0.000000000000e+00
6.971849810119e-03,0.000000000000e+00
6.971859810119e-03,1.800000000000e+00
6.971949810119e-03,1.800000000000e+00
6.971959810119e-03,0.000000000000e+00
6.974183452408e-03,0.000000000000e+00
6.974193452408e-03,1.800000000000e+00
6.974283452408e-03,1.800000000000e+00
6.974293452408e-03,0.000000000000e+00
7.003166683695e-03,0.000000000000e+00
7.003176683695e-03,1.800000000000e+00
7.003266683695e-03,1.800000000000e+00
7.003276683695e-03,0.000000000000e+00
7.044893919700e-03,0.000000000000e+00
7.044903919700e-03,1.800000000000e+00
7.044993919700e-03,1.800000000000e+00
7.045003919700e-03,0.000000000000e+00
7.053035213071e-03,0.000000000000e+00
7.053045213071e-03,1.800000000000e+00
7.053135213071e-03,1.800000000000e+00
7.053145213071e-03,0.000000000000e+00
7.126664876977e-03,0.000000000000e+00
7.126674876977e-03,1.800000000000e+00
7.126764876977e-03,1.800000000000e+00
7.126774876977e-03,0.000000000000e+00
7.190933978448e-03,0.000000000000e+00
7.190943978448e-03,1.800000000000e+00
7.191033978448e-03,1.800000000000e+00
7.191043978448e-03,0.000000000000e+00
7.277696742075e-03,0.000000000000e+00
7.277706742075e-03,1.800000000000e+00
7.277796742075e-03,1.800000000000e+00
7.277806742075e-03,0.000000000000e+00
7.286797451187e-03,0.000000000000e+00
7.286807451187e-03,1.800000000000e+00
7.286897451187e-03,1.800000000000e+00
7.286907451187e-03,0.000000000000e+00
7.331376630757e-03,0.000000000000e+00
7.331386630757e-03,1.800000000000e+00
7.331476630757e-03,1.800000000000e+00
7.331486630757e-03,0.000000000000e+00
7.347983526031e-03,0.000000000000e+00
7.347993526031e-03,1.800000000000e+00
7.348083526031e-03,1.800000000000e+00
7.348093526031e-03,0.000000000000e+00
7.414404599424e-03,0.000000000000e+00
7.414414599424e-03,1.800000000000e+00
7.414504599424e-03,1.800000000000e+00
7.414514599424e-03,0.000000000000e+00
7.516167713548e-03,0.000000000000e+00
7.516177713548e-03,1.800000000000e+00
7.516267713548e-03,1.800000000000e+00
7.516277713548e-03,0.000000000000e+00
7.543958686253e-03,0.000000000000e+00
7.543968686253e-03,1.800000000000e+00
7.544058686253e-03,1.800000000000e+00
7.544068686253e-03,0.000000000000e+00
7.749106865963e-03,0.000000000000e+00
7.749116865963e-03,1.800000000000e+00
7.749206865963e-03,1.800000000000e+00
7.749216865963e-03,0.000000000000e+00
7.777011669098e-03,0.000000000000e+00
7.777021669098e-03,1.800000000000e+00
7.777111669098e-03,1.800000000000e+00
7.777121669098e-03,0.000000000000e+00
7.940237333926e-03,0.000000000000e+00
7.940247333926e-03,1.800000000000e+00
7.940337333926e-03,1.800000000000e+00
7.940347333926e-03,0.000000000000e+00
7.973553700384e-03,0.000000000000e+00
7.973563700384e-03,1.800000000000e+00
7.973653700384e-03,1.800000000000e+00
7.973663700384e-03,0.000000000000e+00
8.036230030549e-03,0.000000000000e+00
8.036240030549e-03,1.800000000000e+00
8.036330030549e-03,1.800000000000e+00
8.036340030549e-03,0.000000000000e+00
8.043831657217e-03,0.000000000000e+00
8.043841657217e-03,1.800000000000e+00
8.043931657217e-03,1.800000000000e+00
8.043941657217e-03,0.000000000000e+00
8.066782510272e-03,0.000000000000e+00
8.066792510272e-03,1.800000000000e+00
8.066882510272e-03,1.800000000000e+00
8.066892510272e-03,0.000000000000e+00
8.098145136809e-03,0.000000000000e+00
8.098155136809e-03,1.800000000000e+00
8.098245136809e-03,1.800000000000e+00
8.098255136809e-03,0.000000000000e+00
8.112197850690e-03,0.000000000000e+00
8.112207850690e-03,1.800000000000e+00
8.112297850690e-03,1.800000000000e+00
8.112307850690e-03,0.000000000000e+00
8.138201915611e-03,0.000000000000e+00
8.138211915611e-03,1.800000000000e+00
8.138301915611e-03,1.800000000000e+00
8.138311915611e-03,0.000000000000e+00
8.156657985863e-03,0.000000000000e+00
8.156667985863e-03,1.800000000000e+00
8.156757985863e-03,1.800000000000e+00
8.156767985863e-03,0.000000000000e+00
8.259730473718e-03,0.000000000000e+00
8.259740473718e-03,1.800000000000e+00
8.259830473718e-03,1.800000000000e+00
8.259840473718e-03,0.000000000000e+00
8.300471951793e-03,0.000000000000e+00
8.300481951793e-03,1.800000000000e+00
8.300571951793e-03,1.800000000000e+00
8.300581951793e-03,0.000000000000e+00
8.379994039064e-03,0.000000000000e+00
8.380004039064e-03,1.800000000000e+00
8.380094039064e-03,1.800000000000e+00
8.380104039064e-03,0.000000000000e+00
8.409371247337e-03,0.000000000000e+00
8.409381247337e-03,1.800000000000e+00
8.409471247337e-03,1.800000000000e+00
8.409481247337e-03,0.000000000000e+00
8.519936736566e-03,0.000000000000e+00
8.519946736566e-03,1.800000000000e+00
8.520036736566e-03,1.800000000000e+00
8.520046736566e-03,0.000000000000e+00
8.586095365428e-03,0.000000000000e+00
8.586105365428e-03,1.800000000000e+00
8.586195365428e-03,1.800000000000e+00
8.586205365428e-03,0.000000000000e+00
8.597689933486e-03,0.000000000000e+00
8.597699933486e-03,1.800000000000e+00
8.597789933486e-03,1.800000000000e+00
8.597799933486e-03,0.000000000000e+00
8.730933353585e-03,0.000000000000e+00
8.730943353585e-03,1.800000000000e+00
8.731033353585e-03,1.800000000000e+00
8.731043353585e-03,0.000000000000e+00
8.771117552919e-03,0.000000000000e+00
8.771127552919e-03,1.800000000000e+00
8.771217552919e-03,1.800000000000e+00
8.771227552919e-03,0.000000000000e+00
8.824249880042e-03,0.000000000000e+00
8.824259880042e-03,1.800000000000e+00
8.824349880042e-03,1.800000000000e+00
8.824359880042e-03,0.000000000000e+00
8.901240305115e-03,0.000000000000e+00
8.901250305115e-03,1.800000000000e+00
8.901340305115e-03,1.800000000000e+00
8.901350305115e-03,0.000000000000e+00
8.976351092678e-03,0.000000000000e+00
8.976361092678e-03,1.800000000000e+00
8.976451092678e-03,1.800000000000e+00
8.976461092678e-03,0.000000000000e+00
9.009517046076e-03,0.000000000000e+00
9.009527046076e-03,1.800000000000e+00
