time_s,voltage_v
2.035507579761e-03,1.800000000000e+00
2.035517579761e-03,0.000000000000e+00
2.568883129859e-03,0.000000000000e+00
2.568893129859e-03,1.800000000000e+00
2.569883129859e-03,1.800000000000e+00
2.569893129859e-03,0.000000000000e+00
2.753536643410e-03,0.000000000000e+00
2.753546643410e-03,1.800000000000e+00
2.754536643410e-03,1.800000000000e+00
2.754546643410e-03,0.000000000000e+00
2.818494326626e-03,0.000000000000e+00
2.818504326626e-03,1.800000000000e+00
2.819494326626e-03,1.800000000000e+00
2.819504326626e-03,0.000000000000e+00
3.040296515432e-03,0.000000000000e+00
3.040306515432e-03,1.800000000000e+00
3.041296515432e-03,1.800000000000e+00
3.041306515432e-03,0.000000000000e+00
3.161276649249e-03,0.000000000000e+00
3.161286649249e-03,1.800000000000e+00
3.162276649249e-03,1.800000000000e+00
3.162286649249e-03,0.000000000000e+00
3.213981094682e-03,0.000000000000e+00
3.213991094682e-03,1.800000000000e+00
3.214981094682e-03,1.800000000000e+00
3.214991094682e-03,0.000000000000e+00
3.281389737911e-03,0.000000000000e+00
3.281399737911e-03,1.800000000000e+00
3.282389737911e-03,1.800000000000e+00
3.282399737911e-03,0.000000000000e+00
3.401023512475e-03,0.000000000000e+00
3.401033512475e-03,1.800000000000e+00
3.402023512475e-03,1.800000000000e+00
3.402033512475e-03,0.000000000000e+00
3.745760429441e-03,0.000000000000e+00
3.745770429441e-03,1.800000000000e+00
3.746760429441e-03,1.800000000000e+00
3.746770429441e-03,0.000000000000e+00
3.794563474596e-03,0.000000000000e+00
3.794573474596e-03,1.800000000000e+00
3.795563474596e-03,1.800000000000e+00
3.795573474596e-03,0.000000000000e+00
3.872884376742e-03,0.000000000000e+00
3.872894376742e-03,1.800000000000e+00
3.873884376742e-03,1.800000000000e+00
3.873894376742e-03,0.000000000000e+00
4.040678414726e-03,0.000000000000e+00
4.040688414726e-03,1.800000000000e+00
4.041678414726e-03,1.800000000000e+00
4.041688414726e-03,0.000000000000e+00
4.205901936074e-03,0.000000000000e+00
4.205911936074e-03,1.800000000000e+00
4.206901936074e-03,1.800000000000e+00
4.206911936074e-03,0.000000000000e+00
4.287631587854e-03,0.000000000000e+00
4.287641587854e-03,1.800000000000e+00
4.288631587854e-03,1.800000000000e+00
4.288641587854e-03,0.000000000000e+00
4.411628339873e-03,0.000000000000e+00
4.411638339873e-03,1.800000000000e+00
4.412628339873e-03,1.800000000000e+00
4.412638339873e-03,0.000000000000e+00
4.433567517351e-03,0.000000000000e+00
4.433577517351e-03,1.800000000000e+00
4.434567517351e-03,1.800000000000e+00
4.434577517351e-03,0.000000000000e+00
4.548254378588e-03,0.000000000000e+00
4.548264378588e-03,1.800000000000e+00
4.549254378588e-03,1.800000000000e+00
4.549264378588e-03,0.000000000000e+00
5.090860906093e-03,0.000000000000e+00
5.090870906093e-03,1.800000000000e+00
5.091860906093e-03,1.800000000000e+00
5.091870906093e-03,0.000000000000e+00
5.367043775852e-03,0.000000000000e+00
5.367053775852e-03,1.800000000000e+00
5.368043775852e-03,1.800000000000e+00
5.368053775852e-03,0.000000000000e+00
5.542197441446e-03,0.000000000000e+00
5.542207441446e-03,1.800000000000e+00
5.543197441446e-03,1.800000000000e+00
5.543207441446e-03,0.000000000000e+00
5.672606175041e-03,0.000000000000e+00
5.672616175041e-03,1.800000000000e+00
5.673606175041e-03,1.800000000000e+00
5.673616175041e-03,0.000000000000e+00
5.754543031564e-03,0.000000000000e+00
5.754553031564e-03,1.800000000000e+00
5.755543031564e-03,1.800000000000e+00
5.755553031564e-03,0.000000000000e+00
5.756024753293e-03,0.000000000000e+00
5.756034753293e-03,1.800000000000e+00
5.757024753293e-03,1.800000000000e+00
5.757034753293e-03,0.000000000000e+00
5.907892021807e-03,0.000000000000e+00
5.907902021807e-03,1.800000000000e+00
5.908892021807e-03,1.800000000000e+00
5.908902021807e-03,0.000000000000e+00
5.926518568246e-03,0.000000000000e+00
5.926528568246e-03,1.800000000000e+00
5.927518568246e-03,1.800000000000e+00
5.927528568246e-03,0.000000000000e+00
5.928269637250e-03,0.000000000000e+00
5.928279637250e-03,1.800000000000e+00
5.929269637250e-03,1.800000000000e+00
5.929279637250e-03,0.000000000000e+00
5.949448420312e-03,0.000000000000e+00
5.949458420312e-03,1.800000000000e+00
5.950448420312e-03,1.800000000000e+00
5.950458420312e-03,0.000000000000e+00
6.151087033887e-03,0.000000000000e+00
6.151097033887e-03,1.800000000000e+00
6.152087033887e-03,1.800000000000e+00
6.152097033887e-03,0.000000000000e+00
6.181900037152e-03,0.000000000000e+00
6.181910037152e-03,1.800000000000e+00
6.182900037152e-03,1.800000000000e+00
6.182910037152e-03,0.000000000000e+00
6.364495129708e-03,0.000000000000e+00
6.364505129708e-03,1.800000000000e+00
6.365495129708e-03,1.800000000000e+00
6.365505129708e-03,0.000000000000e+00
6.464851902549e-03,0.000000000000e+00
6.464861902549e-03,1.800000000000e+00
6.465851902549e-03,1.800000000000e+00
6.465861902549e-03,0.000000000000e+00
6.481919738594e-03,0.000000000000e+00
6.481929738594e-03,1.800000000000e+00
6.482919738594e-03,1.800000000000e+00
6.482929738594e-03,0.000000000000e+00
6.603615627956e-03,0.000000000000e+00
6.603625627956e-03,1.800000000000e+00
6.604615627956e-03,1.800000000000e+00
6.604625627956e-03,0.000000000000e+00
7.160091296345e-03,0.000000000000e+00
7.160101296345e-03,1.800000000000e+00
7.161091296345e-03,1.800000000000e+00
7.161101296345e-03,0.000000000000e+00
7.327621389015e-03,0.000000000000e+00
7.327631389015e-03,1.800000000000e+00
7.328621389015e-03,1.800000000000e+00
7.328631389015e-03,0.000000000000e+00
7.580664477844e-03,0.000000000000e+00
7.580674477844e-03,1.800000000000e+00
7.581664477844e-03,1.800000000000e+00
7.581674477844e-03,0.000000000000e+00
7.585636661021e-03,0.000000000000e+00
7.585646661021e-03,1.800000000000e+00
7.586636661021e-03,1.800000000000e+00
7.586646661021e-03,0.000000000000e+00
7.734096782738e-03,0.000000000000e+00
7.734106782738e-03,1.800000000000e+00
7.735096782738e-03,1.800000000000e+00
7.735106782738e-03,0.000000000000e+00
7.746315531902e-03,0.000000000000e+00
7.746325531902e-03,1.800000000000e+00
7.747315531902e-03,1.800000000000e+00
7.747325531902e-03,0.000000000000e+00
7.898290781739e-03,0.000000000000e+00
7.898300781739e-03,1.800000000000e+00
7.899290781739e-03,1.800000000000e+00
7.899300781739e-03,0.000000000000e+00
8.032572637486e-03,0.000000000000e+00
8.032582637486e-03,1.800000000000e+00
8.033572637486e-03,1.800000000000e+00
8.033582637486e-03,0.000000000000e+00
8.405477332348e-03,0.000000000000e+00
8.405487332348e-03,1.800000000000e+00
8.406477332348e-03,1.800000000000e+00
8.406487332348e-03,0.000000000000e+00
8.445650697304e-03,0.000000000000e+00
8.445660697304e-03,1.800000000000e+00
8.446650697304e-03,1.800000000000e+00
8.446660697304e-03,0.000000000000e+00
9.126005931776e-03,0.000000000000e+00
9.126015931776e-03,1.800000000000e+00
9.127005931776e-03,1.800000000000e+00
9.127015931776e-03,0.000000000000e+00
9.195874109133e-03,0.000000000000e+00
9.195884109133e-03,1.800000000000e+00
9.196874109133e-03,1.800000000000e+00
9.196884109133e-03,0.000000000000e+00
9.499965784702e-03,0.000000000000e+00
9.499975784702e-03,1.800000000000e+00
9.500965784702e-03,1.800000000000e+00
9.500975784702e-03,0.000000000000e+00
1.008987854602e-02,0.000000000000e+00
1.008988854602e-02,1.800000000000e+00
1.009087854602e-02,1.800000000000e+00
1.009088854602e-02,0.000000000000e+00
1.012367179573e-02,0.000000000000e+00
1.012368179573e-02,1.800000000000e+00
1.012467179573e-02,1.800000000000e+00
1.012468179573e-02,0.000000000000e+00
1.024858085984e-02,0.000000000000e+00
1.024859085984e-02,1.800000000000e+00
1.024958085984e-02,1.800000000000e+00
1.024959085984e-02,0.000000000000e+00
1.030407069518e-02,0.000000000000e+00
1.030408069518e-02,1.800000000000e+00
1.030507069518e-02,1.800000000000e+00
1.030508069518e-02,0.000000000000e+00
1.047381830427e-02,0.000000000000e+00
1.047382830427e-02,1.800000000000e+00
1.047481830427e-02,1.800000000000e+00
1.047482830427e-02,0.000000000000e+00
1.052002864552e-02,0.000000000000e+00
1.052003864552e-02,1.800000000000e+00
1.052102864552e-02,1.800000000000e+00
1.052103864552e-02,0.000000000000e+00
1.060201480241e-02,0.000000000000e+00
1.060202480241e-02,1.800000000000e+00
1.060301480241e-02,1.800000000000e+00
1.060302480241e-02,0.000000000000e+00
1.065474102136e-02,0.000000000000e+00
1.065475102136e-02,1.800000000000e+00
1.065574102136e-02,1.800000000000e+00
1.065575102136e-02,0.000000000000e+00
1.066200468402e-02,0.000000000000e+00
1.066201468402e-02,1.800000000000e+00
1.066300468402e-02,1.800000000000e+00
1.066301468402e-02,0.000000000000e+00
1.089448211098e-02,0.000000000000e+00
1.089449211098e-02,1.800000000000e+00
1.089548211098e-02,1.800000000000e+00
1.089549211098e-02,0.000000000000e+00
1.095223974900e-02,0.000000000000e+00
1.095224974900e-02,1.800000000000e+00
1.095323974900e-02,1.800000000000e+00
1.095324974900e-02,0.000000000000e+00
1.108370942466e-02,0.000000000000e+00
1.108371942466e-02,1.800000000000e+00
1.108470942466e-02,1.800000000000e+00
1.108471942466e-02,0.000000000000e+00
1.122322034057e-02,0.000000000000e+00
1.122323034057e-02,1.800000000000e+00
1.122422034057e-02,1.800000000000e+00
1.122423034057e-02,0.000000000000e+00
1.146301154889e-02,0.000000000000e+00
1.146302154889e-02,1.800000000000e+00
1.146401154889e-02,1.800000000000e+00
1.146402154889e-02,0.000000000000e+00
1.148378979760e-02,0.000000000000e+00
1.148379979760e-02,1.800000000000e+00
1.148478979760e-02,1.800000000000e+00
1.148479979760e-02,0.000000000000e+00
1.158966915424e-02,0.000000000000e+00
1.158967915424e-02,1.800000000000e+00
1.159066915424e-02,1.800000000000e+00
1.159067915424e-02,0.000000000000e+00
1.222100958582e-02,0.000000000000e+00
1.222101958582e-02,1.800000000000e+00
1.222200958582e-02,1.800000000000e+00
1.222201958582e-02,0.000000000000e+00
1.223426977393e-02,0.000000000000e+00
1.223427977393e-02,1.800000000000e+00
1.223526977393e-02,1.800000000000e+00
1.223527977393e-02,0.000000000000e+00
1.228747033247e-02,0.000000000000e+00
1.228748033247e-02,1.800000000000e+00
1.228847033247e-02,1.800000000000e+00
1.228848033247e-02,0.000000000000e+00
1.231334388417e-02,0.000000000000e+00
1.231335388417e-02,1.800000000000e+00
1.231434388417e-02,1.800000000000e+00
1.231435388417e-02,0.000000000000e+00
1.239835010772e-02,0.000000000000e+00
1.239836010772e-02,1.800000000000e+00
1.239935010772e-02,1.800000000000e+00
1.239936010772e-02,0.000000000000e+00
1.253802036883e-02,0.000000000000e+00
1.253803036883e-02,1.800000000000e+00
1.253902036883e-02,1.800000000000e+00
1.253903036883e-02,0.000000000000e+00
1.258851757060e-02,0.000000000000e+00
1.258852757060e-02,1.800000000000e+00
1.258951757060e-02,1.800000000000e+00
1.258952757060e-02,0.000000000000e+00
1.267969954179e-02,0.000000000000e+00
1.267970954179e-02,1.800000000000e+00
1.268069954179e-02,1.800000000000e+00
1.268070954179e-02,0.000000000000e+00
1.271302830309e-02,0.000000000000e+00
1.271303830309e-02,1.800000000000e+00
1.271402830309e-02,1.800000000000e+00
1.271403830309e-02,0.000000000000e+00
1.273447341856e-02,0.000000000000e+00
1.273448341856e-02,1.800000000000e+00
1.273547341856e-02,1.800000000000e+00
1.273548341856e-02,0.000000000000e+00
1.278280099369e-02,0.000000000000e+00
1.278281099369e-02,1.800000000000e+00
1.278380099369e-02,1.800000000000e+00
1.278381099369e-02,0.000000000000e+00
1.285996518128e-02,0.000000000000e+00
1.285997518128e-02,1.800000000000e+00
1.286096518128e-02,1.800000000000e+00
1.286097518128e-02,0.000000000000e+00
1.289012326933e-02,0.000000000000e+00
1.289013326933e-02,1.800000000000e+00
1.289112326933e-02,1.800000000000e+00
1.289113326933e-02,0.000000000000e+00
1.314645795523e-02,0.000000000000e+00
1.314646795523e-02,1.800000000000e+00
1.314745795523e-02,1.800000000000e+00
1.314746795523e-02,0.000000000000e+00
1.322009500535e-02,0.000000000000e+00
1.322010500535e-02,1.800000000000e+00
1.322109500535e-02,1.800000000000e+00
1.322110500535e-02,0.000000000000e+00
1.327574235760e-02,0.000000000000e+00
1.327575235760e-02,1.800000000000e+00
1.327674235760e-02,1.800000000000e+00
1.327675235760e-02,0.000000000000e+00
1.331386411273e-02,0.000000000000e+00
1.331387411273e-02,1.800000000000e+00
1.331486411273e-02,1.800000000000e+00
1.331487411273e-02,0.000000000000e+00
1.399643708198e-02,0.000000000000e+00
1.399644708198e-02,1.800000000000e+00
1.399743708198e-02,1.800000000000e+00
1.399744708198e-02,0.000000000000e+00
1.414597153991e-02,0.000000000000e+00
1.414598153991e-02,1.800000000000e+00
1.414697153991e-02,1.800000000000e+00
1.414698153991e-02,0.000000000000e+00
1.433056624044e-02,0.000000000000e+00
1.433057624044e-02,1.800000000000e+00
1.433156624044e-02,1.800000000000e+00
1.433157624044e-02,0.000000000000e+00
1.441040130377e-02,0.000000000000e+00
1.441041130377e-02,1.800000000000e+00
1.441140130377e-02,1.800000000000e+00
1.441141130377e-02,0.000000000000e+00
1.447991243841e-02,0.000000000000e+00
1.447992243841e-02,1.800000000000e+00
1.448091243841e-02,1.800000000000e+00
1.448092243841e-02,0.000000000000e+00
1.449320892167e-02,0.000000000000e+00
1.449321892167e-02,1.800000000000e+00
1.449420892167e-02,1.800000000000e+00
1.449421892167e-02,0.000000000000e+00
1.489325559945e-02,0.000000000000e+00
1.489326559945e-02,1.800000000000e+00
1.489425559945e-02,1.800000000000e+00
1.489426559945e-02,0.000000000000e+00
1.503363994757e-02,0.000000000000e+00
1.503364994757e-02,1.800000000000e+00
1.503463994757e-02,1.800000000000e+00
1.503464994757e-02,0.000000000000e+00
1.512751179863e-02,0.000000000000e+00
1.512752179863e-02,1.800000000000e+00
1.512851179863e-02,1.800000000000e+00
1.512852179863e-02,0.000000000000e+00
1.525549388908e-02,0.000000000000e+00
1.525550388908e-02,1.800000000000e+00
1.525649388908e-02,1.800000000000e+00
1.525650388908e-02,0.000000000000e+00
1.566795025205e-02,0.000000000000e+00
1.566796025205e-02,1.800000000000e+00
1.566895025205e-02,1.800000000000e+00
1.566896025205e-02,0.000000000000e+00
1.568213841769e-02,0.000000000000e+00
1.568214841769e-02,1.800000000000e+00
1.568313841769e-02,1.800000000000e+00
1.568314841769e-02,0.000000000000e+00
1.568857792141e-02,0.000000000000e+00
1.568858792141e-02,1.800000000000e+00
1.568957792141e-02,1.800000000000e+00
1.568958792141e-02,0.000000000000e+00
1.576262905080e-02,0.000000000000e+00
1.576263905080e-02,1.800000000000e+00
1.576362905080e-02,1.800000000000e+00
1.576363905080e-02,0.000000000000e+00
1.587061335611e-02,0.000000000000e+00
1.587062335611e-02,1.800000000000e+00
1.587161335611e-02,1.800000000000e+00
1.587162335611e-02,0.000000000000e+00
1.587672362180e-02,0.000000000000e+00
1.587673362180e-02,1.800000000000e+00
1.587772362180e-02,1.800000000000e+00
1.587773362180e-02,0.000000000000e+00
1.599008489868e-02,0.000000000000e+00
1.599009489868e-02,1.800000000000e+00
1.599108489868e-02,1.800000000000e+00
1.599109489868e-02,0.000000000000e+00
1.622755582713e-02,0.000000000000e+00
1.622756582713e-02,1.800000000000e+00
1.622855582713e-02,1.800000000000e+00
1.622856582713e-02,0.000000000000e+00
1.630821625634e-02,0.000000000000e+00
1.630822625634e-02,1.800000000000e+00
1.630921625634e-02,1.800000000000e+00
1.630922625634e-02,0.000000000000e+00
1.635011718516e-02,0.000000000000e+00
1.635012718516e-02,1.800000000000e+00
1.635111718516e-02,1.800000000000e+00
1.635112718516e-02,0.000000000000e+00
1.642392948596e-02,0.000000000000e+00
1.642393948596e-02,1.800000000000e+00
1.642492948596e-02,1.800000000000e+00
1.642493948596e-02,0.000000000000e+00
1.667845704320e-02,0.000000000000e+00
1.667846704320e-02,1.800000000000e+00
1.667945704320e-02,1.800000000000e+00
1.667946704320e-02,0.000000000000e+00
1.681216438850e-02,0.000000000000e+00
1.681217438850e-02,1.800000000000e+00
1.681316438850e-02,1.800000000000e+00
1.681317438850e-02,0.000000000000e+00
1.707364017686e-02,0.000000000000e+00
1.707365017686e-02,1.800000000000e+00
1.707464017686e-02,1.800000000000e+00
1.707465017686e-02,0.000000000000e+00
1.733960649055e-02,0.000000000000e+00
1.733961649055e-02,1.800000000000e+00
1.734060649055e-02,1.800000000000e+00
1.734061649055e-02,0.000000000000e+00
1.758241867557e-02,0.000000000000e+00
1.758242867557e-02,1.800000000000e+00
1.758341867557e-02,1.800000000000e+00
1.758342867557e-02,0.000000000000e+00
1.766527309254e-02,0.000000000000e+00
1.766528309254e-02,1.800000000000e+00
1.766627309254e-02,1.800000000000e+00
1.766628309254e-02,0.000000000000e+00
1.781127826661e-02,0.000000000000e+00
1.781128826661e-02,1.800000000000e+00
1.781227826661e-02,1.800000000000e+00
1.781228826661e-02,0.000000000000e+00
1.793824736095e-02,0.000000000000e+00
1.793825736095e-02,1.800000000000e+00
1.793924736095e-02,1.800000000000e+00
1.793925736095e-02,0.000000000000e+00
1.807385610535e-02,0.000000000000e+00
1.807386610535e-02,1.800000000000e+00
1.807485610535e-02,1.800000000000e+00
1.807486610535e-02,0.000000000000e+00
1.810576027464e-02,0.000000000000e+00
1.810577027464e-02,1.800000000000e+00
1.810676027464e-02,1.800000000000e+00
1.810677027464e-02,0.000000000000e+00
1.845664060366e-02,0.000000000000e+00
1.845665060366e-02,1.800000000000e+00
1.845764060366e-02,1.800000000000e+00
1.845765060366e-02,0.000000000000e+00
1.847134979067e-02,0.000000000000e+00
1.847135979067e-02,1.800000000000e+00
1.847234979067e-02,1.800000000000e+00
1.847235979067e-02,0.000000000000e+00
1.860200392348e-02,0.000000000000e+00
1.860201392348e-02,1.800000000000e+00
1.860300392348e-02,1.800000000000e+00
1.860301392348e-02,0.000000000000e+00
1.869589995760e-02,0.000000000000e+00
1.869590995760e-02,1.800000000000e+00
1.869689995760e-02,1.800000000000e+00
1.869690995760e-02,0.000000000000e+00
1.885180001328e-02,0.000000000000e+00
1.885181001328e-02,1.800000000000e+00
1.885280001328e-02,1.800000000000e+00
1.885281001328e-02,0.000000000000e+00
1.892347244931e-02,0.000000000000e+00
1.892348244931e-02,1.800000000000e+00
1.892447244931e-02,1.800000000000e+00
1.892448244931e-02,0.000000000000e+00
1.892755381637e-02,0.000000000000e+00
1.892756381637e-02,1.800000000000e+00
1.892855381637e-02,1.800000000000e+00
1.892856381637e-02,0.000000000000e+00
1.899548508515e-02,0.000000000000e+00
1.899549508515e-02,1.800000000000e+00
1.899648508515e-02,1.800000000000e+00
1.899649508515e-02,0.000000000000e+00
1.904883112502e-02,0.000000000000e+00
1.904884112502e-02,1.800000000000e+00
1.904983112502e-02,1.800000000000e+00
1.904984112502e-02,0.000000000000e+00
1.914425920544e-02,0.000000000000e+00
1.914426920544e-02,1.800000000000e+00
1.914525920544e-02,1.800000000000e+00
1.914526920544e-02,0.000000000000e+00
1.914702729063e-02,0.000000000000e+00
1.914703729063e-02,1.800000000000e+00
1.914802729063e-02,1.800000000000e+00
1.914803729063e-02,0.000000000000e+00
1.921506016943e-02,0.000000000000e+00
1.921507016943e-02,1.800000000000e+00
1.921606016943e-02,1.800000000000e+00
1.921607016943e-02,0.000000000000e+00
1.939163536907e-02,0.000000000000e+00
1.939164536907e-02,1.800000000000e+00
1.939263536907e-02,1.800000000000e+00
1.939264536907e-02,0.000000000000e+00
1.972595864292e-02,0.000000000000e+00
1.972596864292e-02,1.800000000000e+00
1.972695864292e-02,1.800000000000e+00
1.972696864292e-02,0.000000000000e+00
1.996875396252e-02,0.000000000000e+00
1.996876396252e-02,1.800000000000e+00
1.996975396252e-02,1.800000000000e+00
1.996976396252e-02,0.000000000000e+00
2.017036995735e-02,0.000000000000e+00
2.017037995735e-02,1.800000000000e+00
2.017136995735e-02,1.800000000000e+00
2.017137995735e-02,0.000000000000e+00
2.027053470009e-02,0.000000000000e+00
2.027054470009e-02,1.800000000000e+00
2.027153470009e-02,1.800000000000e+00
2.027154470009e-02,0.000000000000e+00
2.045901796442e-02,0.000000000000e+00
2.045902796442e-02,1.800000000000e+00
2.046001796442e-02,1.800000000000e+00
2.046002796442e-02,0.000000000000e+00
2.046460211188e-02,0.000000000000e+00
2.046461211188e-02,1.800000000000e+00
2.046560211188e-02,1.800000000000e+00
2.046561211188e-02,0.000000000000e+00
2.056884088286e-02,0.000000000000e+00
2.056885088286e-02,1.800000000000e+00
2.056984088286e-02,1.800000000000e+00
2.056985088286e-02,0.000000000000e+00
2.061384931648e-02,0.000000000000e+00
2.061385931648e-02,1.800000000000e+00
2.061484931648e-02,1.800000000000e+00
2.061485931648e-02,0.000000000000e+00
2.086431767807e-02,0.000000000000e+00
2.086432767807e-02,1.800000000000e+00
2.086531767807e-02,1.800000000000e+00
2.086532767807e-02,0.000000000000e+00
2.088925069925e-02,0.000000000000e+00
2.088926069925e-02,1.800000000000e+00
2.089025069925e-02,1.800000000000e+00
2.089026069925e-02,0.000000000000e+00
2.114150003162e-02,0.000000000000e+00
2.114151003162e-02,1.800000000000e+00
2.114250003162e-02,1.800000000000e+00
2.114251003162e-02,0.000000000000e+00
2.128499408903e-02,0.000000000000e+00
2.128500408903e-02,1.800000000000e+00
2.128599408903e-02,1.800000000000e+00
2.128600408903e-02,0.000000000000e+00
2.139895357207e-02,0.000000000000e+00
2.139896357207e-02,1.800000000000e+00
2.139995357207e-02,1.800000000000e+00
2.139996357207e-02,0.000000000000e+00
2.146398780806e-02,0.000000000000e+00
2.146399780806e-02,1.800000000000e+00
2.146498780806e-02,1.800000000000e+00
2.146499780806e-02,0.000000000000e+00
2.213005680255e-02,0.000000000000e+00
2.213006680255e-02,1.800000000000e+00
2.213105680255e-02,1.800000000000e+00
2.213106680255e-02,0.000000000000e+00
2.246904001000e-02,0.000000000000e+00
2.246905001000e-02,1.800000000000e+00
2.247004001000e-02,1.800000000000e+00
2.247005001000e-02,0.000000000000e+00
2.258710996297e-02,0.000000000000e+00
2.258711996297e-02,1.800000000000e+00
2.258810996297e-02,1.800000000000e+00
2.258811996297e-02,0.000000000000e+00
2.287323930703e-02,0.000000000000e+00
2.287324930703e-02,1.800000000000e+00
2.287423930703e-02,1.800000000000e+00
2.287424930703e-02,0.000000000000e+00
2.289773170359e-02,0.000000000000e+00
2.289774170359e-02,1.800000000000e+00
2.289873170359e-02,1.800000000000e+00
2.289874170359e-02,0.000000000000e+00
2.298137573586e-02,0.000000000000e+00
2.298138573586e-02,1.800000000000e+00
2.298237573586e-02,1.800000000000e+00
2.298238573586e-02,0.000000000000e+00
2.311298171205e-02,0.000000000000e+00
2.311299171205e-02,1.800000000000e+00
2.311398171205e-02,1.800000000000e+00
2.311399171205e-02,0.000000000000e+00
2.331197215039e-02,0.000000000000e+00
2.331198215039e-02,1.800000000000e+00
2.331297215039e-02,1.800000000000e+00
2.331298215039e-02,0.000000000000e+00
2.344635409211e-02,0.000000000000e+00
2.344636409211e-02,1.800000000000e+00
2.344735409211e-02,1.800000000000e+00
2.344736409211e-02,0.000000000000e+00
2.359460597836e-02,0.000000000000e+00
2.359461597836e-02,1.800000000000e+00
2.359560597836e-02,1.800000000000e+00
2.359561597836e-02,0.000000000000e+00
2.361864293198e-02,0.000000000000e+00
2.361865293198e-02,1.800000000000e+00
2.361964293198e-02,1.800000000000e+00
2.361965293198e-02,0.000000000000e+00
2.388706198694e-02,0.000000000000e+00
2.388707198694e-02,1.800000000000e+00
2.388806198694e-02,1.800000000000e+00
2.388807198694e-02,0.000000000000e+00
2.399084841824e-02,0.000000000000e+00
2.399085841824e-02,1.800000000000e+00
2.399184841824e-02,1.800000000000e+00
2.399185841824e-02,0.000000000000e+00
2.409536358221e-02,0.000000000000e+00
2.409537358221e-02,1.800000000000e+00
