time_s,voltage_v
6.886373893023e-03,1.800000000000e+00
6.886383893023e-03,0.000000000000e+00
6.907249886405e-03,0.000000000000e+00
6.907259886405e-03,1.800000000000e+00
6.907349886405e-03,1.800000000000e+00
6.907359886405e-03,0.000000000000e+00
6.911946740976e-03,0.000000000000e+00
6.911956740976e-03,1.800000000000e+00
6.912046740976e-03,1.800000000000e+00
6.912056740976e-03,0.000000000000e+00
7.013649341226e-03,0.000000000000e+00
7.013659341226e-03,1.800000000000e+00
7.013749341226e-03,1.800000000000e+00
7.013759341226e-03,0.000000000000e+00
7.116649529717e-03,0.000000000000e+00
7.116659529717e-03,1.800000000000e+00
7.116749529717e-03,1.800000000000e+00
7.116759529717e-03,0.000000000000e+00
7.267297880137e-03,0.000000000000e+00
7.267307880137e-03,1.800000000000e+00
7.267397880137e-03,1.800000000000e+00
7.267407880137e-03,0.000000000000e+00
7.278810652738e-03,0.000000000000e+00
7.278820652738e-03,1.800000000000e+00
7.278910652738e-03,1.800000000000e+00
7.278920652738e-03,0.000000000000e+00
7.545525521125e-03,0.000000000000e+00
7.545535521125e-03,1.800000000000e+00
7.545625521125e-03,1.800000000000e+00
7.545635521125e-03,0.000000000000e+00
7.615769970408e-03,0.000000000000e+00
7.615779970408e-03,1.800000000000e+00
7.615869970408e-03,1.800000000000e+00
7.615879970408e-03,0.000000000000e+00
7.731204784820e-03,0.000000000000e+00
7.731214784820e-03,1.800000000000e+00
7.731304784820e-03,1.800000000000e+00
7.731314784820e-03,0.000000000000e+00
7.902168882160e-03,0.000000000000e+00
7.902178882160e-03,1.800000000000e+00
7.902268882160e-03,1.800000000000e+00
7.902278882160e-03,0.000000000000e+00
7.956526150382e-03,0.000000000000e+00
7.956536150382e-03,1.800000000000e+00
7.956626150382e-03,1.800000000000e+00
7.956636150382e-03,0.000000000000e+00
8.053173410173e-03,0.000000000000e+00
8.053183410173e-03,1.800000000000e+00
8.053273410173e-03,1.800000000000e+00
8.053283410173e-03,0.000000000000e+00
8.205578880558e-03,0.000000000000e+00
8.205588880558e-03,1.800000000000e+00
8.205678880558e-03,1.800000000000e+00
8.205688880558e-03,0.000000000000e+00
8.241379492890e-03,0.000000000000e+00
8.241389492890e-03,1.800000000000e+00
8.241479492890e-03,1.800000000000e+00
8.241489492890e-03,0.000000000000e+00
8.255985593721e-03,0.000000000000e+00
8.255995593721e-03,1.800000000000e+00
8.256085593721e-03,1.800000000000e+00
8.256095593721e-03,0.000000000000e+00
8.360057884948e-03,0.000000000000e+00
8.360067884948e-03,1.800000000000e+00
8.360157884948e-03,1.800000000000e+00
8.360167884948e-03,0.000000000000e+00
8.825858767875e-03,0.000000000000e+00
8.825868767875e-03,1.800000000000e+00
8.825958767875e-03,1.800000000000e+00
8.825968767875e-03,0.000000000000e+00
8.875250362977e-03,0.000000000000e+00
8.875260362977e-03,1.800000000000e+00
8.875350362977e-03,1.800000000000e+00
8.875360362977e-03,0.000000000000e+00
8.933705847544e-03,0.000000000000e+00
8.933715847544e-03,1.800000000000e+00
8.933805847544e-03,1.800000000000e+00
8.933815847544e-03,0.000000000000e+00
9.131847863357e-03,0.000000000000e+00
9.131857863357e-03,1.800000000000e+00
9.131947863357e-03,1.800000000000e+00
9.131957863357e-03,0.000000000000e+00
9.285850733434e-03,0.000000000000e+00
9.285860733434e-03,1.800000000000e+00
9.285950733434e-03,1.800000000000e+00
9.285960733434e-03,0.000000000000e+00
9.340319295469e-03,0.000000000000e+00
9.340329295469e-03,1.800000000000e+00
9.340419295469e-03,1.800000000000e+00
9.340429295469e-03,0.000000000000e+00
9.527869097136e-03,0.000000000000e+00
9.527879097136e-03,1.800000000000e+00
9.527969097136e-03,1.800000000000e+00
9.527979097136e-03,0.000000000000e+00
9.544910493927e-03,0.000000000000e+00
9.544920493927e-03,1.800000000000e+00
9.545010493927e-03,1.800000000000e+00
9.545020493927e-03,0.000000000000e+00
9.606316242165e-03,0.000000000000e+00
9.606326242165e-03,1.800000000000e+00
9.606416242165e-03,1.800000000000e+00
9.606426242165e-03,0.000000000000e+00
9.759444486639e-03,0.000000000000e+00
9.759454486639e-03,1.800000000000e+00
9.759544486639e-03,1.800000000000e+00
9.759554486639e-03,0.000000000000e+00
9.786933253127e-03,0.000000000000e+00
9.786943253127e-03,1.800000000000e+00
9.787033253127e-03,1.800000000000e+00
9.787043253127e-03,0.000000000000e+00
9.819680844128e-03,0.000000000000e+00
9.819690844128e-03,1.800000000000e+00
9.819780844128e-03,1.800000000000e+00
9.819790844128e-03,0.000000000000e+00
1.007849957151e-02,0.000000000000e+00
1.007850957151e-02,1.800000000000e+00
1.007859957151e-02,1.800000000000e+00
1.007860957151e-02,0.000000000000e+00
1.030427082850e-02,0.000000000000e+00
1.030428082850e-02,1.800000000000e+00
1.030437082850e-02,1.800000000000e+00
1.030438082850e-02,0.000000000000e+00
1.033836348355e-02,0.000000000000e+00
1.033837348355e-02,1.800000000000e+00
1.033846348355e-02,1.800000000000e+00
1.033847348355e-02,0.000000000000e+00
1.046320671432e-02,0.000000000000e+00
1.046321671432e-02,1.800000000000e+00
1.046330671432e-02,1.800000000000e+00
1.046331671432e-02,0.000000000000e+00
1.051514545934e-02,0.000000000000e+00
1.051515545934e-02,1.800000000000e+00
1.051524545934e-02,1.800000000000e+00
1.051525545934e-02,0.000000000000e+00
1.080607826038e-02,0.000000000000e+00
1.080608826038e-02,1.800000000000e+00
1.080617826038e-02,1.800000000000e+00
1.080618826038e-02,0.000000000000e+00
1.106395490347e-02,0.000000000000e+00
1.106396490347e-02,1.800000000000e+00
1.106405490347e-02,1.800000000000e+00
1.106406490347e-02,0.000000000000e+00
1.148605423774e-02,0.000000000000e+00
1.148606423774e-02,1.800000000000e+00
1.148615423774e-02,1.800000000000e+00
1.148616423774e-02,0.000000000000e+00
1.159278197898e-02,0.000000000000e+00
1.159279197898e-02,1.800000000000e+00
1.159288197898e-02,1.800000000000e+00
1.159289197898e-02,0.000000000000e+00
1.161598866966e-02,0.000000000000e+00
1.161599866966e-02,1.800000000000e+00
1.161608866966e-02,1.800000000000e+00
1.161609866966e-02,0.000000000000e+00
1.162315037421e-02,0.000000000000e+00
1.162316037421e-02,1.800000000000e+00
1.162325037421e-02,1.800000000000e+00
1.162326037421e-02,0.000000000000e+00
1.169584971599e-02,0.000000000000e+00
1.169585971599e-02,1.800000000000e+00
1.169594971599e-02,1.800000000000e+00
1.169595971599e-02,0.000000000000e+00
1.175658844297e-02,0.000000000000e+00
1.175659844297e-02,1.800000000000e+00
1.175668844297e-02,1.800000000000e+00
1.175669844297e-02,0.000000000000e+00
1.182101532536e-02,0.000000000000e+00
1.182102532536e-02,1.800000000000e+00
1.182111532536e-02,1.800000000000e+00
1.182112532536e-02,0.000000000000e+00
1.198047809246e-02,0.000000000000e+00
1.198048809246e-02,1.800000000000e+00
1.198057809246e-02,1.800000000000e+00
1.198058809246e-02,0.000000000000e+00
1.207476787110e-02,0.000000000000e+00
1.207477787110e-02,1.800000000000e+00
1.207486787110e-02,1.800000000000e+00
1.207487787110e-02,0.000000000000e+00
1.230760496231e-02,0.000000000000e+00
1.230761496231e-02,1.800000000000e+00
1.230770496231e-02,1.800000000000e+00
1.230771496231e-02,0.000000000000e+00
1.239290964562e-02,0.000000000000e+00
1.239291964562e-02,1.800000000000e+00
1.239300964562e-02,1.800000000000e+00
1.239301964562e-02,0.000000000000e+00
1.240918444474e-02,0.000000000000e+00
1.240919444474e-02,1.800000000000e+00
1.240928444474e-02,1.800000000000e+00
1.240929444474e-02,0.000000000000e+00
1.242266051283e-02,0.000000000000e+00
1.242267051283e-02,1.800000000000e+00
1.242276051283e-02,1.800000000000e+00
1.242277051283e-02,0.000000000000e+00
1.260719007366e-02,0.000000000000e+00
1.260720007366e-02,1.800000000000e+00
1.260729007366e-02,1.800000000000e+00
1.260730007366e-02,0.000000000000e+00
1.274519800993e-02,0.000000000000e+00
1.274520800993e-02,1.800000000000e+00
1.274529800993e-02,1.800000000000e+00
1.274530800993e-02,0.000000000000e+00
1.318822774391e-02,0.000000000000e+00
1.318823774391e-02,1.800000000000e+00
1.318832774391e-02,1.800000000000e+00
1.318833774391e-02,0.000000000000e+00
1.319002845704e-02,0.000000000000e+00
1.319003845704e-02,1.800000000000e+00
1.319012845704e-02,1.800000000000e+00
1.319013845704e-02,0.000000000000e+00
1.324633227381e-02,0.000000000000e+00
1.324634227381e-02,1.800000000000e+00
1.324643227381e-02,1.800000000000e+00
1.324644227381e-02,0.000000000000e+00
1.326846401505e-02,0.000000000000e+00
1.326847401505e-02,1.800000000000e+00
1.326856401505e-02,1.800000000000e+00
1.326857401505e-02,0.000000000000e+00
1.333339222495e-02,0.000000000000e+00
1.333340222495e-02,1.800000000000e+00
1.333349222495e-02,1.800000000000e+00
1.333350222495e-02,0.000000000000e+00
1.340024899985e-02,0.000000000000e+00
1.340025899985e-02,1.800000000000e+00
1.340034899985e-02,1.800000000000e+00
1.340035899985e-02,0.000000000000e+00
1.341245811859e-02,0.000000000000e+00
1.341246811859e-02,1.800000000000e+00
1.341255811859e-02,1.800000000000e+00
1.341256811859e-02,0.000000000000e+00
1.356346076871e-02,0.000000000000e+00
1.356347076871e-02,1.800000000000e+00
1.356356076871e-02,1.800000000000e+00
1.356357076871e-02,0.000000000000e+00
1.357307660458e-02,0.000000000000e+00
1.357308660458e-02,1.800000000000e+00
1.357317660458e-02,1.800000000000e+00
1.357318660458e-02,0.000000000000e+00
1.374994915555e-02,0.000000000000e+00
1.374995915555e-02,1.800000000000e+00
1.375004915555e-02,1.800000000000e+00
1.375005915555e-02,0.000000000000e+00
1.386199871141e-02,0.000000000000e+00
1.386200871141e-02,1.800000000000e+00
1.386209871141e-02,1.800000000000e+00
1.386210871141e-02,0.000000000000e+00
1.386919776211e-02,0.000000000000e+00
1.386920776211e-02,1.800000000000e+00
1.386929776211e-02,1.800000000000e+00
1.386930776211e-02,0.000000000000e+00
1.427980032925e-02,0.000000000000e+00
1.427981032925e-02,1.800000000000e+00
1.427990032925e-02,1.800000000000e+00
1.427991032925e-02,0.000000000000e+00
1.461113362031e-02,0.000000000000e+00
1.461114362031e-02,1.800000000000e+00
1.461123362031e-02,1.800000000000e+00
1.461124362031e-02,0.000000000000e+00
1.484556534242e-02,0.000000000000e+00
1.484557534242e-02,1.800000000000e+00
1.484566534242e-02,1.800000000000e+00
1.484567534242e-02,0.000000000000e+00
1.514714049998e-02,0.000000000000e+00
1.514715049998e-02,1.800000000000e+00
1.514724049998e-02,1.800000000000e+00
1.514725049998e-02,0.000000000000e+00
1.516422950098e-02,0.000000000000e+00
1.516423950098e-02,1.800000000000e+00
1.516432950098e-02,1.800000000000e+00
1.516433950098e-02,0.000000000000e+00
1.524420230075e-02,0.000000000000e+00
1.524421230075e-02,1.800000000000e+00
1.524430230075e-02,1.800000000000e+00
1.524431230075e-02,0.000000000000e+00
1.542236908597e-02,0.000000000000e+00
1.542237908597e-02,1.800000000000e+00
1.542246908597e-02,1.800000000000e+00
1.542247908597e-02,0.000000000000e+00
1.597233692259e-02,0.000000000000e+00
1.597234692259e-02,1.800000000000e+00
1.597243692259e-02,1.800000000000e+00
1.597244692259e-02,0.000000000000e+00
1.602524017796e-02,0.000000000000e+00
1.602525017796e-02,1.800000000000e+00
1.602534017796e-02,1.800000000000e+00
1.602535017796e-02,0.000000000000e+00
1.646458727937e-02,0.000000000000e+00
1.646459727937e-02,1.800000000000e+00
1.646468727937e-02,1.800000000000e+00
1.646469727937e-02,0.000000000000e+00
1.656558958306e-02,0.000000000000e+00
1.656559958306e-02,1.800000000000e+00
1.656568958306e-02,1.800000000000e+00
1.656569958306e-02,0.000000000000e+00
1.680309301054e-02,0.000000000000e+00
1.680310301054e-02,1.800000000000e+00
1.680319301054e-02,1.800000000000e+00
1.680320301054e-02,0.000000000000e+00
1.687599877132e-02,0.000000000000e+00
1.687600877132e-02,1.800000000000e+00
1.687609877132e-02,1.800000000000e+00
1.687610877132e-02,0.000000000000e+00
1.707146445850e-02,0.000000000000e+00
1.707147445850e-02,1.800000000000e+00
1.707156445850e-02,1.800000000000e+00
1.707157445850e-02,0.000000000000e+00
1.738078522347e-02,0.000000000000e+00
1.738079522347e-02,1.800000000000e+00
1.738088522347e-02,1.800000000000e+00
1.738089522347e-02,0.000000000000e+00
1.757391748921e-02,0.000000000000e+00
1.757392748921e-02,1.800000000000e+00
1.757401748921e-02,1.800000000000e+00
1.757402748921e-02,0.000000000000e+00
1.761002076487e-02,0.000000000000e+00
1.761003076487e-02,1.800000000000e+00
1.761012076487e-02,1.800000000000e+00
1.761013076487e-02,0.000000000000e+00
1.777309434725e-02,0.000000000000e+00
1.777310434725e-02,1.800000000000e+00
1.777319434725e-02,1.800000000000e+00
1.777320434725e-02,0.000000000000e+00
1.779475478743e-02,0.000000000000e+00
1.779476478743e-02,1.800000000000e+00
1.779485478743e-02,1.800000000000e+00
1.779486478743e-02,0.000000000000e+00
1.781288707097e-02,0.000000000000e+00
1.781289707097e-02,1.800000000000e+00
1.781298707097e-02,1.800000000000e+00
1.781299707097e-02,0.000000000000e+00
1.781930284483e-02,0.000000000000e+00
1.781931284483e-02,1.800000000000e+00
1.781940284483e-02,1.800000000000e+00
1.781941284483e-02,0.000000000000e+00
1.785967535844e-02,0.000000000000e+00
1.785968535844e-02,1.800000000000e+00
1.785977535844e-02,1.800000000000e+00
1.785978535844e-02,0.000000000000e+00
1.805520499947e-02,0.000000000000e+00
1.805521499947e-02,1.800000000000e+00
1.805530499947e-02,1.800000000000e+00
1.805531499947e-02,0.000000000000e+00
1.849658212306e-02,0.000000000000e+00
1.849659212306e-02,1.800000000000e+00
1.849668212306e-02,1.800000000000e+00
1.849669212306e-02,0.000000000000e+00
1.863717075804e-02,0.000000000000e+00
1.863718075804e-02,1.800000000000e+00
1.863727075804e-02,1.800000000000e+00
1.863728075804e-02,0.000000000000e+00
1.863756704162e-02,0.000000000000e+00
1.863757704162e-02,1.800000000000e+00
1.863766704162e-02,1.800000000000e+00
1.863767704162e-02,0.000000000000e+00
1.866349833759e-02,0.000000000000e+00
1.866350833759e-02,1.800000000000e+00
1.866359833759e-02,1.800000000000e+00
1.866360833759e-02,0.000000000000e+00
1.877868455336e-02,0.000000000000e+00
1.877869455336e-02,1.800000000000e+00
1.877878455336e-02,1.800000000000e+00
1.877879455336e-02,0.000000000000e+00
1.902934653363e-02,0.000000000000e+00
1.902935653363e-02,1.800000000000e+00
1.902944653363e-02,1.800000000000e+00
1.902945653363e-02,0.000000000000e+00
1.907475989113e-02,0.000000000000e+00
1.907476989113e-02,1.800000000000e+00
1.907485989113e-02,1.800000000000e+00
1.907486989113e-02,0.000000000000e+00
1.927462419387e-02,0.000000000000e+00
1.927463419387e-02,1.800000000000e+00
1.927472419387e-02,1.800000000000e+00
1.927473419387e-02,0.000000000000e+00
1.941104709362e-02,0.000000000000e+00
1.941105709362e-02,1.800000000000e+00
1.941114709362e-02,1.800000000000e+00
1.941115709362e-02,0.000000000000e+00
1.943480941990e-02,0.000000000000e+00
1.943481941990e-02,1.800000000000e+00
1.943490941990e-02,1.800000000000e+00
1.943491941990e-02,0.000000000000e+00
1.960621101167e-02,0.000000000000e+00
1.960622101167e-02,1.800000000000e+00
1.960631101167e-02,1.800000000000e+00
1.960632101167e-02,0.000000000000e+00
1.967244748964e-02,0.000000000000e+00
1.967245748964e-02,1.800000000000e+00
1.967254748964e-02,1.800000000000e+00
1.967255748964e-02,0.000000000000e+00
1.971581387345e-02,0.000000000000e+00
1.971582387345e-02,1.800000000000e+00
1.971591387345e-02,1.800000000000e+00
1.971592387345e-02,0.000000000000e+00
1.973010487498e-02,0.000000000000e+00
1.973011487498e-02,1.800000000000e+00
1.973020487498e-02,1.800000000000e+00
1.973021487498e-02,0.000000000000e+00
1.984388590502e-02,0.000000000000e+00
1.984389590502e-02,1.800000000000e+00
1.984398590502e-02,1.800000000000e+00
1.984399590502e-02,0.000000000000e+00
1.984596360813e-02,0.000000000000e+00
1.984597360813e-02,1.800000000000e+00
1.984606360813e-02,1.800000000000e+00
1.984607360813e-02,0.000000000000e+00
1.994226720299e-02,0.000000000000e+00
1.994227720299e-02,1.800000000000e+00
1.994236720299e-02,1.800000000000e+00
1.994237720299e-02,0.000000000000e+00
1.999721250165e-02,0.000000000000e+00
1.999722250165e-02,1.800000000000e+00
1.999731250165e-02,1.800000000000e+00
1.999732250165e-02,0.000000000000e+00
2.002243815596e-02,0.000000000000e+00
2.002244815596e-02,1.800000000000e+00
2.002253815596e-02,1.800000000000e+00
2.002254815596e-02,0.000000000000e+00
2.030715903393e-02,0.000000000000e+00
2.030716903393e-02,1.800000000000e+00
2.030725903393e-02,1.800000000000e+00
2.030726903393e-02,0.000000000000e+00
2.044618210843e-02,0.000000000000e+00
2.044619210843e-02,1.800000000000e+00
2.044628210843e-02,1.800000000000e+00
2.044629210843e-02,0.000000000000e+00
2.053116803590e-02,0.000000000000e+00
2.053117803590e-02,1.800000000000e+00
2.053126803590e-02,1.800000000000e+00
2.053127803590e-02,0.000000000000e+00
2.056634057416e-02,0.000000000000e+00
2.056635057416e-02,1.800000000000e+00
2.056644057416e-02,1.800000000000e+00
2.056645057416e-02,0.000000000000e+00
2.069973665948e-02,0.000000000000e+00
2.069974665948e-02,1.800000000000e+00
2.069983665948e-02,1.800000000000e+00
2.069984665948e-02,0.000000000000e+00
2.072495232082e-02,0.000000000000e+00
2.072496232082e-02,1.800000000000e+00
2.072505232082e-02,1.800000000000e+00
2.072506232082e-02,0.000000000000e+00
2.085545392835e-02,0.000000000000e+00
2.085546392835e-02,1.800000000000e+00
2.085555392835e-02,1.800000000000e+00
2.085556392835e-02,0.000000000000e+00
2.093078802276e-02,0.000000000000e+00
2.093079802276e-02,1.800000000000e+00
2.093088802276e-02,1.800000000000e+00
2.093089802276e-02,0.000000000000e+00
2.093578482860e-02,0.000000000000e+00
2.093579482860e-02,1.800000000000e+00
2.093588482860e-02,1.800000000000e+00
2.093589482860e-02,0.000000000000e+00
2.095430833696e-02,0.000000000000e+00
2.095431833696e-02,1.800000000000e+00
2.095440833696e-02,1.800000000000e+00
2.095441833696e-02,0.000000000000e+00
2.111429788767e-02,0.000000000000e+00
2.111430788767e-02,1.800000000000e+00
2.111439788767e-02,1.800000000000e+00
2.111440788767e-02,0.000000000000e+00
2.120663852360e-02,0.000000000000e+00
2.120664852360e-02,1.800000000000e+00
2.120673852360e-02,1.800000000000e+00
2.120674852360e-02,0.000000000000e+00
2.123969911321e-02,0.000000000000e+00
2.123970911321e-02,1.800000000000e+00
2.123979911321e-02,1.800000000000e+00
2.123980911321e-02,0.000000000000e+00
2.135092193740e-02,0.000000000000e+00
2.135093193740e-02,1.800000000000e+00
2.135102193740e-02,1.800000000000e+00
2.135103193740e-02,0.000000000000e+00
2.137111082264e-02,0.000000000000e+00
2.137112082264e-02,1.800000000000e+00
2.137121082264e-02,1.800000000000e+00
2.137122082264e-02,0.000000000000e+00
2.143487371449e-02,0.000000000000e+00
2.143488371449e-02,1.800000000000e+00
2.143497371449e-02,1.800000000000e+00
2.143498371449e-02,0.000000000000e+00
2.152469333175e-02,0.000000000000e+00
2.152470333175e-02,1.800000000000e+00
2.152479333175e-02,1.800000000000e+00
2.152480333175e-02,0.000000000000e+00
2.171933022572e-02,0.000000000000e+00
2.171934022572e-02,1.800000000000e+00
2.171943022572e-02,1.800000000000e+00
2.171944022572e-02,0.000000000000e+00
2.197259611161e-02,0.000000000000e+00
2.197260611161e-02,1.800000000000e+00
