time_s,voltage_v
4.418392801498e-02,1.800000000000e+00
4.418401801498e-02,1.800000000000e+00
4.418402801498e-02,0.000000000000e+00
4.517782105237e-02,0.000000000000e+00
4.517783105237e-02,1.800000000000e+00
4.517792105237e-02,1.800000000000e+00
4.517793105237e-02,0.000000000000e+00
4.651926419949e-02,0.000000000000e+00
4.651927419949e-02,1.800000000000e+00
4.651936419949e-02,1.800000000000e+00
4.651937419949e-02,0.000000000000e+00
4.949873955971e-02,0.000000000000e+00
4.949874955971e-02,1.800000000000e+00
4.949883955971e-02,1.800000000000e+00
4.949884955971e-02,0.000000000000e+00
5.461854082823e-02,0.000000000000e+00
5.461855082823e-02,1.800000000000e+00
5.461864082823e-02,1.800000000000e+00
5.461865082823e-02,0.000000000000e+00
5.983080954516e-02,0.000000000000e+00
5.983081954516e-02,1.800000000000e+00
5.983090954516e-02,1.800000000000e+00
5.983091954516e-02,0.000000000000e+00
5.985673552441e-02,0.000000000000e+00
5.985674552441e-02,1.800000000000e+00
5.985683552441e-02,1.800000000000e+00
5.985684552441e-02,0.000000000000e+00
6.016205799143e-02,0.000000000000e+00
6.016206799143e-02,1.800000000000e+00
6.016215799143e-02,1.800000000000e+00
6.016216799143e-02,0.000000000000e+00
6.286038526384e-02,0.000000000000e+00
6.286039526384e-02,1.800000000000e+00
6.286048526384e-02,1.800000000000e+00
6.286049526384e-02,0.000000000000e+00
6.650381918601e-02,0.000000000000e+00
6.650382918601e-02,1.800000000000e+00
6.650391918601e-02,1.800000000000e+00
6.650392918601e-02,0.000000000000e+00
6.672367191425e-02,0.000000000000e+00
6.672368191425e-02,1.800000000000e+00
6.672377191425e-02,1.800000000000e+00
6.672378191425e-02,0.000000000000e+00
6.727553039862e-02,0.000000000000e+00
6.727554039862e-02,1.800000000000e+00
6.727563039862e-02,1.800000000000e+00
6.727564039862e-02,0.000000000000e+00
6.762539268741e-02,0.000000000000e+00
6.762540268741e-02,1.800000000000e+00
6.762549268741e-02,1.800000000000e+00
6.762550268741e-02,0.000000000000e+00
6.974527326862e-02,0.000000000000e+00
6.974528326862e-02,1.800000000000e+00
6.974537326862e-02,1.800000000000e+00
6.974538326862e-02,0.000000000000e+00
7.247805638353e-02,0.000000000000e+00
7.247806638353e-02,1.800000000000e+00
7.247815638353e-02,1.800000000000e+00
7.247816638353e-02,0.000000000000e+00
7.339273560117e-02,0.000000000000e+00
7.339274560117e-02,1.800000000000e+00
7.339283560117e-02,1.800000000000e+00
7.339284560117e-02,0.000000000000e+00
7.973645802328e-02,0.000000000000e+00
7.973646802328e-02,1.800000000000e+00
7.973655802328e-02,1.800000000000e+00
7.973656802328e-02,0.000000000000e+00
8.157755060726e-02,0.000000000000e+00
8.157756060726e-02,1.800000000000e+00
8.157765060726e-02,1.800000000000e+00
8.157766060726e-02,0.000000000000e+00
8.547409641594e-02,0.000000000000e+00
8.547410641594e-02,1.800000000000e+00
8.547419641594e-02,1.800000000000e+00
8.547420641594e-02,0.000000000000e+00
8.605503707882e-02,0.000000000000e+00
8.605504707882e-02,1.800000000000e+00
8.605513707882e-02,1.800000000000e+00
8.605514707882e-02,0.000000000000e+00
8.864789442007e-02,0.000000000000e+00
8.864790442007e-02,1.800000000000e+00
8.864799442007e-02,1.800000000000e+00
8.864800442007e-02,0.000000000000e+00
9.034530130098e-02,0.000000000000e+00
9.034531130098e-02,1.800000000000e+00
9.034540130098e-02,1.800000000000e+00
9.034541130098e-02,0.000000000000e+00
9.293367793044e-02,0.000000000000e+00
9.293368793044e-02,1.800000000000e+00
9.293377793044e-02,1.800000000000e+00
9.293378793044e-02,0.000000000000e+00
9.319873359495e-02,0.000000000000e+00
9.319874359495e-02,1.800000000000e+00
9.319883359495e-02,1.800000000000e+00
9.319884359495e-02,0.000000000000e+00
9.376719273281e-02,0.000000000000e+00
9.376720273281e-02,1.800000000000e+00
9.376729273281e-02,1.800000000000e+00
9.376730273281e-02,0.000000000000e+00
9.418018292874e-02,0.000000000000e+00
9.418019292874e-02,1.800000000000e+00
9.418028292874e-02,1.800000000000e+00
9.418029292874e-02,0.000000000000e+00
9.488801080646e-02,0.000000000000e+00
9.488802080646e-02,1.800000000000e+00
9.488811080646e-02,1.800000000000e+00
9.488812080646e-02,0.000000000000e+00
1.000000000000e-01,0.000000000000e+00
