time_s,voltage_v
3.308893429300e-02,1.800000000000e+00
3.308942429300e-02,1.800000000000e+00
3.308943429300e-02,0.000000000000e+00
3.328122305220e-02,0.000000000000e+00
3.328123305220e-02,1.800000000000e+00
3.328172305220e-02,1.800000000000e+00
3.328173305220e-02,0.000000000000e+00
3.398266044924e-02,0.000000000000e+00
3.398267044924e-02,1.800000000000e+00
3.398316044924e-02,1.800000000000e+00
3.398317044924e-02,0.000000000000e+00
3.400984504504e-02,0.000000000000e+00
3.400985504504e-02,1.800000000000e+00
3.401034504504e-02,1.800000000000e+00
3.401035504504e-02,0.000000000000e+00
3.554446671737e-02,0.000000000000e+00
3.554447671737e-02,1.800000000000e+00
3.554496671737e-02,1.800000000000e+00
3.554497671737e-02,0.000000000000e+00
3.911075559493e-02,0.000000000000e+00
3.911076559493e-02,1.800000000000e+00
3.911125559493e-02,1.800000000000e+00
3.911126559493e-02,0.000000000000e+00
4.418374127911e-02,0.000000000000e+00
4.418375127911e-02,1.800000000000e+00
4.418424127911e-02,1.800000000000e+00
4.418425127911e-02,0.000000000000e+00
4.517764034088e-02,0.000000000000e+00
4.517765034088e-02,1.800000000000e+00
4.517814034088e-02,1.800000000000e+00
4.517815034088e-02,0.000000000000e+00
4.651907812223e-02,0.000000000000e+00
4.651908812223e-02,1.800000000000e+00
4.651957812223e-02,1.800000000000e+00
4.651958812223e-02,0.000000000000e+00
4.949854156454e-02,0.000000000000e+00
4.949855156454e-02,1.800000000000e+00
4.949904156454e-02,1.800000000000e+00
4.949905156454e-02,0.000000000000e+00
5.461832235382e-02,0.000000000000e+00
5.461833235382e-02,1.800000000000e+00
5.461882235382e-02,1.800000000000e+00
5.461883235382e-02,0.000000000000e+00
5.983057022166e-02,0.000000000000e+00
5.983058022166e-02,1.800000000000e+00
5.983107022166e-02,1.800000000000e+00
5.983108022166e-02,0.000000000000e+00
5.985649609721e-02,0.000000000000e+00
5.985650609721e-02,1.800000000000e+00
5.985699609721e-02,1.800000000000e+00
5.985700609721e-02,0.000000000000e+00
6.016181734294e-02,0.000000000000e+00
6.016182734294e-02,1.800000000000e+00
6.016231734294e-02,1.800000000000e+00
6.016232734294e-02,0.000000000000e+00
6.286013382202e-02,0.000000000000e+00
6.286014382202e-02,1.800000000000e+00
6.286063382202e-02,1.800000000000e+00
6.286064382202e-02,0.000000000000e+00
6.650355317044e-02,0.000000000000e+00
6.650356317044e-02,1.800000000000e+00
6.650405317044e-02,1.800000000000e+00
6.650406317044e-02,0.000000000000e+00
6.672340501927e-02,0.000000000000e+00
6.672341501927e-02,1.800000000000e+00
6.672390501927e-02,1.800000000000e+00
6.672391501927e-02,0.000000000000e+00
6.727526129621e-02,0.000000000000e+00
6.727527129621e-02,1.800000000000e+00
6.727576129621e-02,1.800000000000e+00
6.727577129621e-02,0.000000000000e+00
6.762512218554e-02,0.000000000000e+00
6.762513218554e-02,1.800000000000e+00
6.762562218554e-02,1.800000000000e+00
6.762563218554e-02,0.000000000000e+00
6.974499428722e-02,0.000000000000e+00
6.974500428722e-02,1.800000000000e+00
6.974549428722e-02,1.800000000000e+00
6.974550428722e-02,0.000000000000e+00
7.247776647098e-02,0.000000000000e+00
7.247777647098e-02,1.800000000000e+00
7.247826647098e-02,1.800000000000e+00
7.247827647098e-02,0.000000000000e+00
7.339244202991e-02,0.000000000000e+00
7.339245202991e-02,1.800000000000e+00
7.339294202991e-02,1.800000000000e+00
7.339295202991e-02,0.000000000000e+00
7.973613907709e-02,0.000000000000e+00
7.973614907709e-02,1.800000000000e+00
7.973663907709e-02,1.800000000000e+00
7.973664907709e-02,0.000000000000e+00
8.157722429670e-02,0.000000000000e+00
8.157723429670e-02,1.800000000000e+00
8.157772429670e-02,1.800000000000e+00
8.157773429670e-02,0.000000000000e+00
8.547375451917e-02,0.000000000000e+00
8.547376451917e-02,1.800000000000e+00
8.547425451917e-02,1.800000000000e+00
8.547426451917e-02,0.000000000000e+00
8.605469285830e-02,0.000000000000e+00
8.605470285830e-02,1.800000000000e+00
8.605519285830e-02,1.800000000000e+00
8.605520285830e-02,0.000000000000e+00
8.864753982811e-02,0.000000000000e+00
8.864754982811e-02,1.800000000000e+00
8.864803982811e-02,1.800000000000e+00
8.864804982811e-02,0.000000000000e+00
9.034493991938e-02,0.000000000000e+00
9.034494991938e-02,1.800000000000e+00
9.034543991938e-02,1.800000000000e+00
9.034544991938e-02,0.000000000000e+00
9.293330619532e-02,0.000000000000e+00
9.293331619532e-02,1.800000000000e+00
9.293380619532e-02,1.800000000000e+00
9.293381619532e-02,0.000000000000e+00
9.319836079960e-02,0.000000000000e+00
9.319837079960e-02,1.800000000000e+00
9.319886079960e-02,1.800000000000e+00
9.319887079960e-02,0.000000000000e+00
9.376681766363e-02,0.000000000000e+00
9.376682766363e-02,1.800000000000e+00
9.376731766363e-02,1.800000000000e+00
9.376732766363e-02,0.000000000000e+00
9.417980620759e-02,0.000000000000e+00
9.417981620759e-02,1.800000000000e+00
9.418030620759e-02,1.800000000000e+00
9.418031620759e-02,0.000000000000e+00
9.488763125400e-02,0.000000000000e+00
9.488764125400e-02,1.800000000000e+00
9.488813125400e-02,1.800000000000e+00
9.488814125400e-02,0.000000000000e+00
1.000000000000e-01,0.000000000000e+00
