time_s,voltage_v
1.844391097140e-02,0.000000000000e+00
1.844392097140e-02,1.800000000000e+00
1.844401097140e-02,1.800000000000e+00
1.844402097140e-02,0.000000000000e+00
1.846766844593e-02,0.000000000000e+00
1.846767844593e-02,1.800000000000e+00
1.846776844593e-02,1.800000000000e+00
1.846777844593e-02,0.000000000000e+00
1.847856395300e-02,0.000000000000e+00
1.847857395300e-02,1.800000000000e+00
1.847866395300e-02,1.800000000000e+00
1.847867395300e-02,0.000000000000e+00
1.866310424039e-02,0.000000000000e+00
1.866311424039e-02,1.800000000000e+00
1.866320424039e-02,1.800000000000e+00
1.866321424039e-02,0.000000000000e+00
1.889880503826e-02,0.000000000000e+00
1.889881503826e-02,1.800000000000e+00
1.889890503826e-02,1.800000000000e+00
1.889891503826e-02,0.000000000000e+00
1.989931923322e-02,0.000000000000e+00
1.989932923322e-02,1.800000000000e+00
1.989941923322e-02,1.800000000000e+00
1.989942923322e-02,0.000000000000e+00
2.015815192311e-02,0.000000000000e+00
2.015816192311e-02,1.800000000000e+00
2.015825192311e-02,1.800000000000e+00
2.015826192311e-02,0.000000000000e+00
2.061145482631e-02,0.000000000000e+00
2.061146482631e-02,1.800000000000e+00
2.061155482631e-02,1.800000000000e+00
2.061156482631e-02,0.000000000000e+00
2.065404569546e-02,0.000000000000e+00
2.065405569546e-02,1.800000000000e+00
2.065414569546e-02,1.800000000000e+00
2.065415569546e-02,0.000000000000e+00
2.073043904220e-02,0.000000000000e+00
2.073044904220e-02,1.800000000000e+00
2.073053904220e-02,1.800000000000e+00
2.073054904220e-02,0.000000000000e+00
2.142941679646e-02,0.000000000000e+00
2.142942679646e-02,1.800000000000e+00
2.142951679646e-02,1.800000000000e+00
2.142952679646e-02,0.000000000000e+00
2.168679110616e-02,0.000000000000e+00
2.168680110616e-02,1.800000000000e+00
2.168689110616e-02,1.800000000000e+00
2.168690110616e-02,0.000000000000e+00
2.261077362788e-02,0.000000000000e+00
2.261078362788e-02,1.800000000000e+00
2.261087362788e-02,1.800000000000e+00
2.261088362788e-02,0.000000000000e+00
2.287336691680e-02,0.000000000000e+00
2.287337691680e-02,1.800000000000e+00
2.287346691680e-02,1.800000000000e+00
2.287347691680e-02,0.000000000000e+00
2.308353901388e-02,0.000000000000e+00
2.308354901388e-02,1.800000000000e+00
2.308363901388e-02,1.800000000000e+00
2.308364901388e-02,0.000000000000e+00
2.327439344953e-02,0.000000000000e+00
2.327440344953e-02,1.800000000000e+00
2.327449344953e-02,1.800000000000e+00
2.327450344953e-02,0.000000000000e+00
2.367645538606e-02,0.000000000000e+00
2.367646538606e-02,1.800000000000e+00
2.367655538606e-02,1.800000000000e+00
2.367656538606e-02,0.000000000000e+00
2.535861999553e-02,0.000000000000e+00
2.535862999553e-02,1.800000000000e+00
2.535871999553e-02,1.800000000000e+00
2.535872999553e-02,0.000000000000e+00
2.577314599049e-02,0.000000000000e+00
2.577315599049e-02,1.800000000000e+00
2.577324599049e-02,1.800000000000e+00
2.577325599049e-02,0.000000000000e+00
2.618398148582e-02,0.000000000000e+00
2.618399148582e-02,1.800000000000e+00
2.618408148582e-02,1.800000000000e+00
2.618409148582e-02,0.000000000000e+00
2.647926240757e-02,0.000000000000e+00
2.647927240757e-02,1.800000000000e+00
2.647936240757e-02,1.800000000000e+00
2.647937240757e-02,0.000000000000e+00
2.766919960134e-02,0.000000000000e+00
2.766920960134e-02,1.800000000000e+00
2.766929960134e-02,1.800000000000e+00
2.766930960134e-02,0.000000000000e+00
2.818058654802e-02,0.000000000000e+00
2.818059654802e-02,1.800000000000e+00
2.818068654802e-02,1.800000000000e+00
2.818069654802e-02,0.000000000000e+00
2.833932892667e-02,0.000000000000e+00
2.833933892667e-02,1.800000000000e+00
2.833942892667e-02,1.800000000000e+00
2.833943892667e-02,0.000000000000e+00
2.845102348995e-02,0.000000000000e+00
2.845103348995e-02,1.800000000000e+00
2.845112348995e-02,1.800000000000e+00
2.845113348995e-02,0.000000000000e+00
2.877667972075e-02,0.000000000000e+00
2.877668972075e-02,1.800000000000e+00
2.877677972075e-02,1.800000000000e+00
2.877678972075e-02,0.000000000000e+00
2.892378305487e-02,0.000000000000e+00
2.892379305487e-02,1.800000000000e+00
2.892388305487e-02,1.800000000000e+00
2.892389305487e-02,0.000000000000e+00
2.905493030446e-02,0.000000000000e+00
2.905494030446e-02,1.800000000000e+00
2.905503030446e-02,1.800000000000e+00
2.905504030446e-02,0.000000000000e+00
2.931530028221e-02,0.000000000000e+00
2.931531028221e-02,1.800000000000e+00
2.931540028221e-02,1.800000000000e+00
2.931541028221e-02,0.000000000000e+00
2.942911053840e-02,0.000000000000e+00
2.942912053840e-02,1.800000000000e+00
2.942921053840e-02,1.800000000000e+00
2.942922053840e-02,0.000000000000e+00
2.969611964666e-02,0.000000000000e+00
2.969612964666e-02,1.800000000000e+00
2.969621964666e-02,1.800000000000e+00
2.969622964666e-02,0.000000000000e+00
2.976260012329e-02,0.000000000000e+00
2.976261012329e-02,1.800000000000e+00
2.976270012329e-02,1.800000000000e+00
2.976271012329e-02,0.000000000000e+00
3.008213346232e-02,0.000000000000e+00
3.008214346232e-02,1.800000000000e+00
3.008223346232e-02,1.800000000000e+00
3.008224346232e-02,0.000000000000e+00
3.053483380738e-02,0.000000000000e+00
3.053484380738e-02,1.800000000000e+00
3.053493380738e-02,1.800000000000e+00
3.053494380738e-02,0.000000000000e+00
3.077866323544e-02,0.000000000000e+00
3.077867323544e-02,1.800000000000e+00
3.077876323544e-02,1.800000000000e+00
3.077877323544e-02,0.000000000000e+00
3.081770665079e-02,0.000000000000e+00
3.081771665079e-02,1.800000000000e+00
3.081780665079e-02,1.800000000000e+00
3.081781665079e-02,0.000000000000e+00
3.153501920926e-02,0.000000000000e+00
3.153502920926e-02,1.800000000000e+00
3.153511920926e-02,1.800000000000e+00
3.153512920926e-02,0.000000000000e+00
3.157548175792e-02,0.000000000000e+00
3.157549175792e-02,1.800000000000e+00
3.157558175792e-02,1.800000000000e+00
3.157559175792e-02,0.000000000000e+00
3.158954298275e-02,0.000000000000e+00
3.158955298275e-02,1.800000000000e+00
3.158964298275e-02,1.800000000000e+00
3.158965298275e-02,0.000000000000e+00
3.190626007794e-02,0.000000000000e+00
3.190627007794e-02,1.800000000000e+00
3.190636007794e-02,1.800000000000e+00
3.190637007794e-02,0.000000000000e+00
3.222907521336e-02,0.000000000000e+00
3.222908521336e-02,1.800000000000e+00
3.222917521336e-02,1.800000000000e+00
3.222918521336e-02,0.000000000000e+00
3.245873896966e-02,0.000000000000e+00
3.245874896966e-02,1.800000000000e+00
3.245883896966e-02,1.800000000000e+00
3.245884896966e-02,0.000000000000e+00
3.348070057553e-02,0.000000000000e+00
3.348071057553e-02,1.800000000000e+00
3.348080057553e-02,1.800000000000e+00
3.348081057553e-02,0.000000000000e+00
3.361439150401e-02,0.000000000000e+00
3.361440150401e-02,1.800000000000e+00
3.361449150401e-02,1.800000000000e+00
3.361450150401e-02,0.000000000000e+00
3.370906702294e-02,0.000000000000e+00
3.370907702294e-02,1.800000000000e+00
3.370916702294e-02,1.800000000000e+00
3.370917702294e-02,0.000000000000e+00
3.421037696848e-02,0.000000000000e+00
3.421038696848e-02,1.800000000000e+00
3.421047696848e-02,1.800000000000e+00
3.421048696848e-02,0.000000000000e+00
3.501181357856e-02,0.000000000000e+00
3.501182357856e-02,1.800000000000e+00
3.501191357856e-02,1.800000000000e+00
3.501192357856e-02,0.000000000000e+00
3.524914500086e-02,0.000000000000e+00
3.524915500086e-02,1.800000000000e+00
3.524924500086e-02,1.800000000000e+00
3.524925500086e-02,0.000000000000e+00
3.546988667754e-02,0.000000000000e+00
3.546989667754e-02,1.800000000000e+00
3.546998667754e-02,1.800000000000e+00
3.546999667754e-02,0.000000000000e+00
3.623961613949e-02,0.000000000000e+00
3.623962613949e-02,1.800000000000e+00
3.623971613949e-02,1.800000000000e+00
3.623972613949e-02,0.000000000000e+00
3.629359758090e-02,0.000000000000e+00
3.629360758090e-02,1.800000000000e+00
3.629369758090e-02,1.800000000000e+00
3.629370758090e-02,0.000000000000e+00
3.632706171800e-02,0.000000000000e+00
3.632707171800e-02,1.800000000000e+00
3.632716171800e-02,1.800000000000e+00
3.632717171800e-02,0.000000000000e+00
3.633539851745e-02,0.000000000000e+00
3.633540851745e-02,1.800000000000e+00
3.633549851745e-02,1.800000000000e+00
3.633550851745e-02,0.000000000000e+00
3.642888522522e-02,0.000000000000e+00
3.642889522522e-02,1.800000000000e+00
3.642898522522e-02,1.800000000000e+00
3.642899522522e-02,0.000000000000e+00
3.646554200705e-02,0.000000000000e+00
3.646555200705e-02,1.800000000000e+00
3.646564200705e-02,1.800000000000e+00
3.646565200705e-02,0.000000000000e+00
3.666596704274e-02,0.000000000000e+00
3.666597704274e-02,1.800000000000e+00
3.666606704274e-02,1.800000000000e+00
3.666607704274e-02,0.000000000000e+00
3.781124950569e-02,0.000000000000e+00
3.781125950569e-02,1.800000000000e+00
3.781134950569e-02,1.800000000000e+00
3.781135950569e-02,0.000000000000e+00
3.815010510967e-02,0.000000000000e+00
3.815011510967e-02,1.800000000000e+00
3.815020510967e-02,1.800000000000e+00
3.815021510967e-02,0.000000000000e+00
3.850026443716e-02,0.000000000000e+00
3.850027443716e-02,1.800000000000e+00
3.850036443716e-02,1.800000000000e+00
3.850037443716e-02,0.000000000000e+00
3.859039650095e-02,0.000000000000e+00
3.859040650095e-02,1.800000000000e+00
3.859049650095e-02,1.800000000000e+00
3.859050650095e-02,0.000000000000e+00
3.939366790608e-02,0.000000000000e+00
3.939367790608e-02,1.800000000000e+00
3.939376790608e-02,1.800000000000e+00
3.939377790608e-02,0.000000000000e+00
3.965884242144e-02,0.000000000000e+00
3.965885242144e-02,1.800000000000e+00
3.965894242144e-02,1.800000000000e+00
3.965895242144e-02,0.000000000000e+00
3.979255082268e-02,0.000000000000e+00
3.979256082268e-02,1.800000000000e+00
3.979265082268e-02,1.800000000000e+00
3.979266082268e-02,0.000000000000e+00
4.004198706211e-02,0.000000000000e+00
4.004199706211e-02,1.800000000000e+00
4.004208706211e-02,1.800000000000e+00
4.004209706211e-02,0.000000000000e+00
4.010613640145e-02,0.000000000000e+00
4.010614640145e-02,1.800000000000e+00
4.010623640145e-02,1.800000000000e+00
4.010624640145e-02,0.000000000000e+00
4.048736097946e-02,0.000000000000e+00
4.048737097946e-02,1.800000000000e+00
4.048746097946e-02,1.800000000000e+00
4.048747097946e-02,0.000000000000e+00
4.067115066742e-02,0.000000000000e+00
4.067116066742e-02,1.800000000000e+00
4.067125066742e-02,1.800000000000e+00
4.067126066742e-02,0.000000000000e+00
4.095624761986e-02,0.000000000000e+00
4.095625761986e-02,1.800000000000e+00
4.095634761986e-02,1.800000000000e+00
4.095635761986e-02,0.000000000000e+00
4.120839967082e-02,0.000000000000e+00
4.120840967082e-02,1.800000000000e+00
4.120849967082e-02,1.800000000000e+00
4.120850967082e-02,0.000000000000e+00
4.132082620157e-02,0.000000000000e+00
4.132083620157e-02,1.800000000000e+00
4.132092620157e-02,1.800000000000e+00
4.132093620157e-02,0.000000000000e+00
4.135772204921e-02,0.000000000000e+00
4.135773204921e-02,1.800000000000e+00
4.135782204921e-02,1.800000000000e+00
4.135783204921e-02,0.000000000000e+00
4.219777079356e-02,0.000000000000e+00
4.219778079356e-02,1.800000000000e+00
4.219787079356e-02,1.800000000000e+00
4.219788079356e-02,0.000000000000e+00
4.263119212399e-02,0.000000000000e+00
4.263120212399e-02,1.800000000000e+00
4.263129212399e-02,1.800000000000e+00
4.263130212399e-02,0.000000000000e+00
4.266361269380e-02,0.000000000000e+00
4.266362269380e-02,1.800000000000e+00
4.266371269380e-02,1.800000000000e+00
4.266372269380e-02,0.000000000000e+00
4.298101145749e-02,0.000000000000e+00
4.298102145749e-02,1.800000000000e+00
4.298111145749e-02,1.800000000000e+00
4.298112145749e-02,0.000000000000e+00
4.344596617351e-02,0.000000000000e+00
4.344597617351e-02,1.800000000000e+00
4.344606617351e-02,1.800000000000e+00
4.344607617351e-02,0.000000000000e+00
4.346157907252e-02,0.000000000000e+00
4.346158907252e-02,1.800000000000e+00
4.346167907252e-02,1.800000000000e+00
4.346168907252e-02,0.000000000000e+00
4.372251451036e-02,0.000000000000e+00
4.372252451036e-02,1.800000000000e+00
4.372261451036e-02,1.800000000000e+00
4.372262451036e-02,0.000000000000e+00
4.444047339528e-02,0.000000000000e+00
4.444048339528e-02,1.800000000000e+00
4.444057339528e-02,1.800000000000e+00
4.444058339528e-02,0.000000000000e+00
4.457699518760e-02,0.000000000000e+00
4.457700518760e-02,1.800000000000e+00
4.457709518760e-02,1.800000000000e+00
4.457710518760e-02,0.000000000000e+00
4.463515825386e-02,0.000000000000e+00
4.463516825386e-02,1.800000000000e+00
4.463525825386e-02,1.800000000000e+00
4.463526825386e-02,0.000000000000e+00
4.517965974312e-02,0.000000000000e+00
4.517966974312e-02,1.800000000000e+00
4.517975974312e-02,1.800000000000e+00
4.517976974312e-02,0.000000000000e+00
4.538794849290e-02,0.000000000000e+00
4.538795849290e-02,1.800000000000e+00
4.538804849290e-02,1.800000000000e+00
4.538805849290e-02,0.000000000000e+00
4.544445766430e-02,0.000000000000e+00
4.544446766430e-02,1.800000000000e+00
4.544455766430e-02,1.800000000000e+00
4.544456766430e-02,0.000000000000e+00
4.578535963054e-02,0.000000000000e+00
4.578536963054e-02,1.800000000000e+00
4.578545963054e-02,1.800000000000e+00
4.578546963054e-02,0.000000000000e+00
4.591916671079e-02,0.000000000000e+00
4.591917671079e-02,1.800000000000e+00
4.591926671079e-02,1.800000000000e+00
4.591927671079e-02,0.000000000000e+00
4.608046157793e-02,0.000000000000e+00
4.608047157793e-02,1.800000000000e+00
4.608056157793e-02,1.800000000000e+00
4.608057157793e-02,0.000000000000e+00
4.655369658190e-02,0.000000000000e+00
4.655370658190e-02,1.800000000000e+00
4.655379658190e-02,1.800000000000e+00
4.655380658190e-02,0.000000000000e+00
4.661911549326e-02,0.000000000000e+00
4.661912549326e-02,1.800000000000e+00
4.661921549326e-02,1.800000000000e+00
4.661922549326e-02,0.000000000000e+00
4.670507013471e-02,0.000000000000e+00
4.670508013471e-02,1.800000000000e+00
4.670517013471e-02,1.800000000000e+00
4.670518013471e-02,0.000000000000e+00
4.752559729613e-02,0.000000000000e+00
4.752560729613e-02,1.800000000000e+00
4.752569729613e-02,1.800000000000e+00
4.752570729613e-02,0.000000000000e+00
4.785820074328e-02,0.000000000000e+00
4.785821074328e-02,1.800000000000e+00
4.785830074328e-02,1.800000000000e+00
4.785831074328e-02,0.000000000000e+00
4.798896036445e-02,0.000000000000e+00
4.798897036445e-02,1.800000000000e+00
4.798906036445e-02,1.800000000000e+00
4.798907036445e-02,0.000000000000e+00
4.807451955863e-02,0.000000000000e+00
4.807452955863e-02,1.800000000000e+00
4.807461955863e-02,1.800000000000e+00
4.807462955863e-02,0.000000000000e+00
4.816056625002e-02,0.000000000000e+00
4.816057625002e-02,1.800000000000e+00
4.816066625002e-02,1.800000000000e+00
4.816067625002e-02,0.000000000000e+00
4.891559799445e-02,0.000000000000e+00
4.891560799445e-02,1.800000000000e+00
4.891569799445e-02,1.800000000000e+00
4.891570799445e-02,0.000000000000e+00
5.012443401727e-02,0.000000000000e+00
5.012444401727e-02,1.800000000000e+00
5.012453401727e-02,1.800000000000e+00
5.012454401727e-02,0.000000000000e+00
5.047630944654e-02,0.000000000000e+00
5.047631944654e-02,1.800000000000e+00
5.047640944654e-02,1.800000000000e+00
5.047641944654e-02,0.000000000000e+00
5.062458719593e-02,0.000000000000e+00
5.062459719593e-02,1.800000000000e+00
5.062468719593e-02,1.800000000000e+00
5.062469719593e-02,0.000000000000e+00
5.062563288374e-02,0.000000000000e+00
5.062564288374e-02,1.800000000000e+00
5.062573288374e-02,1.800000000000e+00
5.062574288374e-02,0.000000000000e+00
5.065563640428e-02,0.000000000000e+00
5.065564640428e-02,1.800000000000e+00
5.065573640428e-02,1.800000000000e+00
5.065574640428e-02,0.000000000000e+00
5.100754624999e-02,0.000000000000e+00
5.100755624999e-02,1.800000000000e+00
5.100764624999e-02,1.800000000000e+00
5.100765624999e-02,0.000000000000e+00
5.238234131978e-02,0.000000000000e+00
5.238235131978e-02,1.800000000000e+00
5.238244131978e-02,1.800000000000e+00
5.238245131978e-02,0.000000000000e+00
5.245698230314e-02,0.000000000000e+00
5.245699230314e-02,1.800000000000e+00
5.245708230314e-02,1.800000000000e+00
5.245709230314e-02,0.000000000000e+00
5.319020987392e-02,0.000000000000e+00
5.319021987392e-02,1.800000000000e+00
5.319030987392e-02,1.800000000000e+00
5.319031987392e-02,0.000000000000e+00
5.324706196766e-02,0.000000000000e+00
5.324707196766e-02,1.800000000000e+00
5.324716196766e-02,1.800000000000e+00
5.324717196766e-02,0.000000000000e+00
5.357000974111e-02,0.000000000000e+00
5.357001974111e-02,1.800000000000e+00
5.357010974111e-02,1.800000000000e+00
5.357011974111e-02,0.000000000000e+00
5.380864733335e-02,0.000000000000e+00
5.380865733335e-02,1.800000000000e+00
