time_s,voltage_v
1.366685431549e-01,0.000000000000e+00
1.373634263044e-01,0.000000000000e+00
1.373634363044e-01,1.800000000000e+00
1.373734263044e-01,1.800000000000e+00
1.373734363044e-01,0.000000000000e+00
1.410482531332e-01,0.000000000000e+00
1.410482631332e-01,1.800000000000e+00
1.410582531332e-01,1.800000000000e+00
1.410582631332e-01,0.000000000000e+00
1.445176761105e-01,0.000000000000e+00
1.445176861105e-01,1.800000000000e+00
1.445276761105e-01,1.800000000000e+00
1.445276861105e-01,0.000000000000e+00
1.477514790527e-01,0.000000000000e+00
1.477514890527e-01,1.800000000000e+00
1.477614790527e-01,1.800000000000e+00
1.477614890527e-01,0.000000000000e+00
1.515153301314e-01,0.000000000000e+00
1.515153401314e-01,1.800000000000e+00
1.515253301314e-01,1.800000000000e+00
1.515253401314e-01,0.000000000000e+00
1.535108884521e-01,0.000000000000e+00
1.535108984521e-01,1.800000000000e+00
1.535208884521e-01,1.800000000000e+00
1.535208984521e-01,0.000000000000e+00
1.538324245161e-01,0.000000000000e+00
1.538324345161e-01,1.800000000000e+00
1.538424245161e-01,1.800000000000e+00
1.538424345161e-01,0.000000000000e+00
1.662302120536e-01,0.000000000000e+00
1.662302220536e-01,1.800000000000e+00
1.662402120536e-01,1.800000000000e+00
1.662402220536e-01,0.000000000000e+00
1.727881798263e-01,0.000000000000e+00
1.727881898263e-01,1.800000000000e+00
1.727981798263e-01,1.800000000000e+00
1.727981898263e-01,0.000000000000e+00
1.818353714112e-01,0.000000000000e+00
1.818353814112e-01,1.800000000000e+00
1.818453714112e-01,1.800000000000e+00
1.818453814112e-01,0.000000000000e+00
1.819637324483e-01,0.000000000000e+00
1.819637424483e-01,1.800000000000e+00
1.819737324483e-01,1.800000000000e+00
1.819737424483e-01,0.000000000000e+00
1.878393141118e-01,0.000000000000e+00
1.878393241118e-01,1.800000000000e+00
1.878493141118e-01,1.800000000000e+00
1.878493241118e-01,0.000000000000e+00
1.880612548037e-01,0.000000000000e+00
1.880612648037e-01,1.800000000000e+00
1.880712548037e-01,1.800000000000e+00
1.880712648037e-01,0.000000000000e+00
1.903102118585e-01,0.000000000000e+00
1.903102218585e-01,1.800000000000e+00
1.903202118585e-01,1.800000000000e+00
1.903202218585e-01,0.000000000000e+00
1.915533313839e-01,0.000000000000e+00
1.915533413839e-01,1.800000000000e+00
1.915633313839e-01,1.800000000000e+00
1.915633413839e-01,0.000000000000e+00
2.001320239834e-01,0.000000000000e+00
2.001320339834e-01,1.800000000000e+00
2.001420239834e-01,1.800000000000e+00
2.001420339834e-01,0.000000000000e+00
2.006189889219e-01,0.000000000000e+00
2.006189989219e-01,1.800000000000e+00
2.006289889219e-01,1.800000000000e+00
2.006289989219e-01,0.000000000000e+00
2.047951860903e-01,0.000000000000e+00
2.047951960903e-01,1.800000000000e+00
2.048051860903e-01,1.800000000000e+00
2.048051960903e-01,0.000000000000e+00
2.111856767228e-01,0.000000000000e+00
2.111856867228e-01,1.800000000000e+00
2.111956767228e-01,1.800000000000e+00
2.111956867228e-01,0.000000000000e+00
2.173745668244e-01,0.000000000000e+00
2.173745768244e-01,1.800000000000e+00
2.173845668244e-01,1.800000000000e+00
2.173845768244e-01,0.000000000000e+00
2.222251322995e-01,0.000000000000e+00
2.222251422995e-01,1.800000000000e+00
2.222351322995e-01,1.800000000000e+00
2.222351422995e-01,0.000000000000e+00
2.262908754640e-01,0.000000000000e+00
2.262908854640e-01,1.800000000000e+00
2.263008754640e-01,1.800000000000e+00
2.263008854640e-01,0.000000000000e+00
2.282294302722e-01,0.000000000000e+00
2.282294402722e-01,1.800000000000e+00
2.282394302722e-01,1.800000000000e+00
2.282394402722e-01,0.000000000000e+00
2.354979834809e-01,0.000000000000e+00
2.354979934809e-01,1.800000000000e+00
2.355079834809e-01,1.800000000000e+00
2.355079934809e-01,0.000000000000e+00
2.358516517749e-01,0.000000000000e+00
2.358516617749e-01,1.800000000000e+00
2.358616517749e-01,1.800000000000e+00
2.358616617749e-01,0.000000000000e+00
2.421424424047e-01,0.000000000000e+00
2.421424524047e-01,1.800000000000e+00
2.421524424047e-01,1.800000000000e+00
2.421524524047e-01,0.000000000000e+00
2.424217942820e-01,0.000000000000e+00
2.424218042820e-01,1.800000000000e+00
2.424317942820e-01,1.800000000000e+00
2.424318042820e-01,0.000000000000e+00
2.477491441967e-01,0.000000000000e+00
2.477491541967e-01,1.800000000000e+00
2.477591441967e-01,1.800000000000e+00
2.477591541967e-01,0.000000000000e+00
2.484249127762e-01,0.000000000000e+00
2.484249227762e-01,1.800000000000e+00
2.484349127762e-01,1.800000000000e+00
2.484349227762e-01,0.000000000000e+00
2.495916592610e-01,0.000000000000e+00
2.495916692610e-01,1.800000000000e+00
2.496016592610e-01,1.800000000000e+00
2.496016692610e-01,0.000000000000e+00
2.506692113226e-01,0.000000000000e+00
2.506692213226e-01,1.800000000000e+00
2.506792113226e-01,1.800000000000e+00
2.506792213226e-01,0.000000000000e+00
2.570010139160e-01,0.000000000000e+00
2.570010239160e-01,1.800000000000e+00
2.570110139160e-01,1.800000000000e+00
2.570110239160e-01,0.000000000000e+00
2.579246641111e-01,0.000000000000e+00
2.579246741111e-01,1.800000000000e+00
2.579346641111e-01,1.800000000000e+00
2.579346741111e-01,0.000000000000e+00
2.589644637800e-01,0.000000000000e+00
2.589644737800e-01,1.800000000000e+00
2.589744637800e-01,1.800000000000e+00
2.589744737800e-01,0.000000000000e+00
2.594970069377e-01,0.000000000000e+00
2.594970169377e-01,1.800000000000e+00
2.595070069377e-01,1.800000000000e+00
2.595070169377e-01,0.000000000000e+00
2.646150826885e-01,0.000000000000e+00
2.646150926885e-01,1.800000000000e+00
2.646250826885e-01,1.800000000000e+00
2.646250926885e-01,0.000000000000e+00
2.727308483563e-01,0.000000000000e+00
2.727308583563e-01,1.800000000000e+00
2.727408483563e-01,1.800000000000e+00
2.727408583563e-01,0.000000000000e+00
2.728983717551e-01,0.000000000000e+00
2.728983817551e-01,1.800000000000e+00
2.729083717551e-01,1.800000000000e+00
2.729083817551e-01,0.000000000000e+00
2.739370628092e-01,0.000000000000e+00
2.739370728092e-01,1.800000000000e+00
2.739470628092e-01,1.800000000000e+00
2.739470728092e-01,0.000000000000e+00
2.824428782698e-01,0.000000000000e+00
2.824428882698e-01,1.800000000000e+00
2.824528782698e-01,1.800000000000e+00
2.824528882698e-01,0.000000000000e+00
2.847640852918e-01,0.000000000000e+00
2.847640952918e-01,1.800000000000e+00
2.847740852918e-01,1.800000000000e+00
2.847740952918e-01,0.000000000000e+00
2.899132257384e-01,0.000000000000e+00
2.899132357384e-01,1.800000000000e+00
2.899232257384e-01,1.800000000000e+00
2.899232357384e-01,0.000000000000e+00
2.905579340474e-01,0.000000000000e+00
2.905579440474e-01,1.800000000000e+00
2.905679340474e-01,1.800000000000e+00
2.905679440474e-01,0.000000000000e+00
2.979530873937e-01,0.000000000000e+00
2.979530973937e-01,1.800000000000e+00
2.979630873937e-01,1.800000000000e+00
2.979630973937e-01,0.000000000000e+00
3.028459778183e-01,0.000000000000e+00
3.028459878183e-01,1.800000000000e+00
3.028559778183e-01,1.800000000000e+00
3.028559878183e-01,0.000000000000e+00
3.055378283265e-01,0.000000000000e+00
3.055378383265e-01,1.800000000000e+00
3.055478283265e-01,1.800000000000e+00
3.055478383265e-01,0.000000000000e+00
3.105331893956e-01,0.000000000000e+00
3.105331993956e-01,1.800000000000e+00
3.105431893956e-01,1.800000000000e+00
3.105431993956e-01,0.000000000000e+00
3.113437601442e-01,0.000000000000e+00
3.113437701442e-01,1.800000000000e+00
3.113537601442e-01,1.800000000000e+00
3.113537701442e-01,0.000000000000e+00
3.211472627422e-01,0.000000000000e+00
3.211472727422e-01,1.800000000000e+00
3.211572627422e-01,1.800000000000e+00
3.211572727422e-01,0.000000000000e+00
3.223687767605e-01,0.000000000000e+00
3.223687867605e-01,1.800000000000e+00
3.223787767605e-01,1.800000000000e+00
3.223787867605e-01,0.000000000000e+00
3.299450330634e-01,0.000000000000e+00
3.299450430634e-01,1.800000000000e+00
3.299550330634e-01,1.800000000000e+00
3.299550430634e-01,0.000000000000e+00
3.302349582285e-01,0.000000000000e+00
3.302349682285e-01,1.800000000000e+00
3.302449582285e-01,1.800000000000e+00
3.302449682285e-01,0.000000000000e+00
3.309981966328e-01,0.000000000000e+00
3.309982066328e-01,1.800000000000e+00
3.310081966328e-01,1.800000000000e+00
3.310082066328e-01,0.000000000000e+00
3.326797095776e-01,0.000000000000e+00
3.326797195776e-01,1.800000000000e+00
3.326897095776e-01,1.800000000000e+00
3.326897195776e-01,0.000000000000e+00
3.343318477275e-01,0.000000000000e+00
3.343318577275e-01,1.800000000000e+00
3.343418477275e-01,1.800000000000e+00
3.343418577275e-01,0.000000000000e+00
3.382058420410e-01,0.000000000000e+00
3.382058520410e-01,1.800000000000e+00
3.382158420410e-01,1.800000000000e+00
3.382158520410e-01,0.000000000000e+00
3.394863054838e-01,0.000000000000e+00
3.394863154838e-01,1.800000000000e+00
3.394963054838e-01,1.800000000000e+00
3.394963154838e-01,0.000000000000e+00
3.425758215015e-01,0.000000000000e+00
3.425758315015e-01,1.800000000000e+00
3.425858215015e-01,1.800000000000e+00
3.425858315015e-01,0.000000000000e+00
3.463347479949e-01,0.000000000000e+00
3.463347579949e-01,1.800000000000e+00
3.463447479949e-01,1.800000000000e+00
3.463447579949e-01,0.000000000000e+00
3.472456148998e-01,0.000000000000e+00
3.472456248998e-01,1.800000000000e+00
3.472556148998e-01,1.800000000000e+00
3.472556248998e-01,0.000000000000e+00
3.473195445860e-01,0.000000000000e+00
3.473195545860e-01,1.800000000000e+00
3.473295445860e-01,1.800000000000e+00
3.473295545860e-01,0.000000000000e+00
3.499885001386e-01,0.000000000000e+00
3.499885101386e-01,1.800000000000e+00
3.499985001386e-01,1.800000000000e+00
3.499985101386e-01,0.000000000000e+00
3.537726579335e-01,0.000000000000e+00
3.537726679335e-01,1.800000000000e+00
3.537826579335e-01,1.800000000000e+00
3.537826679335e-01,0.000000000000e+00
3.574476445323e-01,0.000000000000e+00
3.574476545323e-01,1.800000000000e+00
3.574576445323e-01,1.800000000000e+00
3.574576545323e-01,0.000000000000e+00
3.587207507726e-01,0.000000000000e+00
3.587207607726e-01,1.800000000000e+00
3.587307507726e-01,1.800000000000e+00
3.587307607726e-01,0.000000000000e+00
3.652187770743e-01,0.000000000000e+00
3.652187870743e-01,1.800000000000e+00
3.652287770743e-01,1.800000000000e+00
3.652287870743e-01,0.000000000000e+00
3.692864319806e-01,0.000000000000e+00
3.692864419806e-01,1.800000000000e+00
3.692964319806e-01,1.800000000000e+00
3.692964419806e-01,0.000000000000e+00
3.788209394893e-01,0.000000000000e+00
3.788209494893e-01,1.800000000000e+00
3.788309394893e-01,1.800000000000e+00
3.788309494893e-01,0.000000000000e+00
3.823283483687e-01,0.000000000000e+00
3.823283583687e-01,1.800000000000e+00
3.823383483687e-01,1.800000000000e+00
3.823383583687e-01,0.000000000000e+00
3.827587420762e-01,0.000000000000e+00
3.827587520762e-01,1.800000000000e+00
3.827687420762e-01,1.800000000000e+00
3.827687520762e-01,0.000000000000e+00
3.844824401031e-01,0.000000000000e+00
3.844824501031e-01,1.800000000000e+00
3.844924401031e-01,1.800000000000e+00
3.844924501031e-01,0.000000000000e+00
3.913524752896e-01,0.000000000000e+00
3.913524852896e-01,1.800000000000e+00
3.913624752896e-01,1.800000000000e+00
3.913624852896e-01,0.000000000000e+00
3.984499606304e-01,0.000000000000e+00
3.984499706304e-01,1.800000000000e+00
3.984599606304e-01,1.800000000000e+00
3.984599706304e-01,0.000000000000e+00
4.049434248669e-01,0.000000000000e+00
4.049434348669e-01,1.800000000000e+00
4.049534248669e-01,1.800000000000e+00
4.049534348669e-01,0.000000000000e+00
4.126373872932e-01,0.000000000000e+00
4.126373972932e-01,1.800000000000e+00
4.126473872932e-01,1.800000000000e+00
4.126473972932e-01,0.000000000000e+00
4.129396628720e-01,0.000000000000e+00
4.129396728720e-01,1.800000000000e+00
4.129496628720e-01,1.800000000000e+00
4.129496728720e-01,0.000000000000e+00
4.163731655629e-01,0.000000000000e+00
4.163731755629e-01,1.800000000000e+00
4.163831655629e-01,1.800000000000e+00
4.163831755629e-01,0.000000000000e+00
4.280086339755e-01,0.000000000000e+00
4.280086439755e-01,1.800000000000e+00
4.280186339755e-01,1.800000000000e+00
4.280186439755e-01,0.000000000000e+00
4.291335913572e-01,0.000000000000e+00
4.291336013572e-01,1.800000000000e+00
4.291435913572e-01,1.800000000000e+00
4.291436013572e-01,0.000000000000e+00
4.297729393843e-01,0.000000000000e+00
4.297729493843e-01,1.800000000000e+00
4.297829393843e-01,1.800000000000e+00
4.297829493843e-01,0.000000000000e+00
4.306925182495e-01,0.000000000000e+00
4.306925282495e-01,1.800000000000e+00
4.307025182495e-01,1.800000000000e+00
4.307025282495e-01,0.000000000000e+00
4.315517612936e-01,0.000000000000e+00
4.315517712936e-01,1.800000000000e+00
4.315617612936e-01,1.800000000000e+00
4.315617712936e-01,0.000000000000e+00
4.368840328753e-01,0.000000000000e+00
4.368840428753e-01,1.800000000000e+00
4.368940328753e-01,1.800000000000e+00
4.368940428753e-01,0.000000000000e+00
4.406815162827e-01,0.000000000000e+00
4.406815262827e-01,1.800000000000e+00
4.406915162827e-01,1.800000000000e+00
4.406915262827e-01,0.000000000000e+00
4.473887384088e-01,0.000000000000e+00
4.473887484088e-01,1.800000000000e+00
4.473987384088e-01,1.800000000000e+00
4.473987484088e-01,0.000000000000e+00
4.533752042559e-01,0.000000000000e+00
4.533752142559e-01,1.800000000000e+00
4.533852042559e-01,1.800000000000e+00
4.533852142559e-01,0.000000000000e+00
4.573202663498e-01,0.000000000000e+00
4.573202763498e-01,1.800000000000e+00
4.573302663498e-01,1.800000000000e+00
4.573302763498e-01,0.000000000000e+00
4.697926586380e-01,0.000000000000e+00
4.697926686380e-01,1.800000000000e+00
4.698026586380e-01,1.800000000000e+00
4.698026686380e-01,0.000000000000e+00
4.702353879500e-01,0.000000000000e+00
4.702353979500e-01,1.800000000000e+00
4.702453879500e-01,1.800000000000e+00
4.702453979500e-01,0.000000000000e+00
4.733977300723e-01,0.000000000000e+00
4.733977400723e-01,1.800000000000e+00
4.734077300723e-01,1.800000000000e+00
4.734077400723e-01,0.000000000000e+00
4.802616501535e-01,0.000000000000e+00
4.802616601535e-01,1.800000000000e+00
4.802716501535e-01,1.800000000000e+00
4.802716601535e-01,0.000000000000e+00
4.892926033334e-01,0.000000000000e+00
4.892926133334e-01,1.800000000000e+00
4.893026033334e-01,1.800000000000e+00
4.893026133334e-01,0.000000000000e+00
4.904742568061e-01,0.000000000000e+00
4.904742668061e-01,1.800000000000e+00
4.904842568061e-01,1.800000000000e+00
4.904842668061e-01,0.000000000000e+00
4.954077603621e-01,0.000000000000e+00
4.954077703621e-01,1.800000000000e+00
4.954177603621e-01,1.800000000000e+00
4.954177703621e-01,0.000000000000e+00
4.978129841972e-01,0.000000000000e+00
4.978129941972e-01,1.800000000000e+00
4.978229841972e-01,1.800000000000e+00
4.978229941972e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
