time_s,voltage_v
1.293809231117e-03,1.800000000000e+00
1.293899231117e-03,1.800000000000e+00
1.293909231117e-03,0.000000000000e+00
1.316668139276e-03,0.000000000000e+00
1.316678139276e-03,1.800000000000e+00
1.316768139276e-03,1.800000000000e+00
1.316778139276e-03,0.000000000000e+00
1.443470475839e-03,0.000000000000e+00
1.443480475839e-03,1.800000000000e+00
1.443570475839e-03,1.800000000000e+00
1.443580475839e-03,0.000000000000e+00
1.505507805659e-03,0.000000000000e+00
1.505517805659e-03,1.800000000000e+00
1.505607805659e-03,1.800000000000e+00
1.505617805659e-03,0.000000000000e+00
1.512145922438e-03,0.000000000000e+00
1.512155922438e-03,1.800000000000e+00
1.512245922438e-03,1.800000000000e+00
1.512255922438e-03,0.000000000000e+00
1.559699688214e-03,0.000000000000e+00
1.559709688214e-03,1.800000000000e+00
1.559799688214e-03,1.800000000000e+00
1.559809688214e-03,0.000000000000e+00
1.635509820087e-03,0.000000000000e+00
1.635519820087e-03,1.800000000000e+00
1.635609820087e-03,1.800000000000e+00
1.635619820087e-03,0.000000000000e+00
1.736599391777e-03,0.000000000000e+00
1.736609391777e-03,1.800000000000e+00
1.736699391777e-03,1.800000000000e+00
1.736709391777e-03,0.000000000000e+00
1.890461440389e-03,0.000000000000e+00
1.890471440389e-03,1.800000000000e+00
1.890561440389e-03,1.800000000000e+00
1.890571440389e-03,0.000000000000e+00
2.054106124808e-03,0.000000000000e+00
2.054116124808e-03,1.800000000000e+00
2.054206124808e-03,1.800000000000e+00
2.054216124808e-03,0.000000000000e+00
2.095899319659e-03,0.000000000000e+00
2.095909319659e-03,1.800000000000e+00
2.095999319659e-03,1.800000000000e+00
2.096009319659e-03,0.000000000000e+00
2.144200229171e-03,0.000000000000e+00
2.144210229171e-03,1.800000000000e+00
2.144300229171e-03,1.800000000000e+00
2.144310229171e-03,0.000000000000e+00
2.187848815292e-03,0.000000000000e+00
2.187858815292e-03,1.800000000000e+00
2.187948815292e-03,1.800000000000e+00
2.187958815292e-03,0.000000000000e+00
2.290299746348e-03,0.000000000000e+00
2.290309746348e-03,1.800000000000e+00
2.290399746348e-03,1.800000000000e+00
2.290409746348e-03,0.000000000000e+00
2.296053666468e-03,0.000000000000e+00
2.296063666468e-03,1.800000000000e+00
2.296153666468e-03,1.800000000000e+00
2.296163666468e-03,0.000000000000e+00
2.323122527903e-03,0.000000000000e+00
2.323132527903e-03,1.800000000000e+00
2.323222527903e-03,1.800000000000e+00
2.323232527903e-03,0.000000000000e+00
2.327814973618e-03,0.000000000000e+00
2.327824973618e-03,1.800000000000e+00
2.327914973618e-03,1.800000000000e+00
2.327924973618e-03,0.000000000000e+00
2.408547922961e-03,0.000000000000e+00
2.408557922961e-03,1.800000000000e+00
2.408647922961e-03,1.800000000000e+00
2.408657922961e-03,0.000000000000e+00
2.412751956938e-03,0.000000000000e+00
2.412761956938e-03,1.800000000000e+00
2.412851956938e-03,1.800000000000e+00
2.412861956938e-03,0.000000000000e+00
2.516205277898e-03,0.000000000000e+00
2.516215277898e-03,1.800000000000e+00
2.516305277898e-03,1.800000000000e+00
2.516315277898e-03,0.000000000000e+00
2.694085999618e-03,0.000000000000e+00
2.694095999618e-03,1.800000000000e+00
2.694185999618e-03,1.800000000000e+00
2.694195999618e-03,0.000000000000e+00
2.840776784139e-03,0.000000000000e+00
2.840786784139e-03,1.800000000000e+00
2.840876784139e-03,1.800000000000e+00
2.840886784139e-03,0.000000000000e+00
2.864425351393e-03,0.000000000000e+00
2.864435351393e-03,1.800000000000e+00
2.864525351393e-03,1.800000000000e+00
2.864535351393e-03,0.000000000000e+00
2.950314736898e-03,0.000000000000e+00
2.950324736898e-03,1.800000000000e+00
2.950414736898e-03,1.800000000000e+00
2.950424736898e-03,0.000000000000e+00
2.999447108895e-03,0.000000000000e+00
2.999457108895e-03,1.800000000000e+00
2.999547108895e-03,1.800000000000e+00
2.999557108895e-03,0.000000000000e+00
3.018235016763e-03,0.000000000000e+00
3.018245016763e-03,1.800000000000e+00
3.018335016763e-03,1.800000000000e+00
3.018345016763e-03,0.000000000000e+00
3.097540715966e-03,0.000000000000e+00
3.097550715966e-03,1.800000000000e+00
3.097640715966e-03,1.800000000000e+00
3.097650715966e-03,0.000000000000e+00
3.165969034729e-03,0.000000000000e+00
3.165979034729e-03,1.800000000000e+00
3.166069034729e-03,1.800000000000e+00
3.166079034729e-03,0.000000000000e+00
3.465133641383e-03,0.000000000000e+00
3.465143641383e-03,1.800000000000e+00
3.465233641383e-03,1.800000000000e+00
3.465243641383e-03,0.000000000000e+00
3.592394652322e-03,0.000000000000e+00
3.592404652322e-03,1.800000000000e+00
3.592494652322e-03,1.800000000000e+00
3.592504652322e-03,0.000000000000e+00
3.704594978617e-03,0.000000000000e+00
3.704604978617e-03,1.800000000000e+00
3.704694978617e-03,1.800000000000e+00
3.704704978617e-03,0.000000000000e+00
3.885120142226e-03,0.000000000000e+00
3.885130142226e-03,1.800000000000e+00
3.885220142226e-03,1.800000000000e+00
3.885230142226e-03,0.000000000000e+00
3.901890132514e-03,0.000000000000e+00
3.901900132514e-03,1.800000000000e+00
3.901990132514e-03,1.800000000000e+00
3.902000132514e-03,0.000000000000e+00
3.939594538276e-03,0.000000000000e+00
3.939604538276e-03,1.800000000000e+00
3.939694538276e-03,1.800000000000e+00
3.939704538276e-03,0.000000000000e+00
3.955120519142e-03,0.000000000000e+00
3.955130519142e-03,1.800000000000e+00
3.955220519142e-03,1.800000000000e+00
3.955230519142e-03,0.000000000000e+00
4.115036097780e-03,0.000000000000e+00
4.115046097780e-03,1.800000000000e+00
4.115136097780e-03,1.800000000000e+00
4.115146097780e-03,0.000000000000e+00
4.139802801558e-03,0.000000000000e+00
4.139812801558e-03,1.800000000000e+00
4.139902801558e-03,1.800000000000e+00
4.139912801558e-03,0.000000000000e+00
4.205866702667e-03,0.000000000000e+00
4.205876702667e-03,1.800000000000e+00
4.205966702667e-03,1.800000000000e+00
4.205976702667e-03,0.000000000000e+00
4.245463126951e-03,0.000000000000e+00
4.245473126951e-03,1.800000000000e+00
4.245563126951e-03,1.800000000000e+00
4.245573126951e-03,0.000000000000e+00
4.283636041017e-03,0.000000000000e+00
4.283646041017e-03,1.800000000000e+00
4.283736041017e-03,1.800000000000e+00
4.283746041017e-03,0.000000000000e+00
4.295210497598e-03,0.000000000000e+00
4.295220497598e-03,1.800000000000e+00
4.295310497598e-03,1.800000000000e+00
4.295320497598e-03,0.000000000000e+00
4.321871383841e-03,0.000000000000e+00
4.321881383841e-03,1.800000000000e+00
4.321971383841e-03,1.800000000000e+00
4.321981383841e-03,0.000000000000e+00
4.333336974503e-03,0.000000000000e+00
4.333346974503e-03,1.800000000000e+00
4.333436974503e-03,1.800000000000e+00
4.333446974503e-03,0.000000000000e+00
4.463029751891e-03,0.000000000000e+00
4.463039751891e-03,1.800000000000e+00
4.463129751891e-03,1.800000000000e+00
4.463139751891e-03,0.000000000000e+00
4.694355308399e-03,0.000000000000e+00
4.694365308399e-03,1.800000000000e+00
4.694455308399e-03,1.800000000000e+00
4.694465308399e-03,0.000000000000e+00
4.732032610571e-03,0.000000000000e+00
4.732042610571e-03,1.800000000000e+00
4.732132610571e-03,1.800000000000e+00
4.732142610571e-03,0.000000000000e+00
4.816546147013e-03,0.000000000000e+00
4.816556147013e-03,1.800000000000e+00
4.816646147013e-03,1.800000000000e+00
4.816656147013e-03,0.000000000000e+00
4.876600095987e-03,0.000000000000e+00
4.876610095987e-03,1.800000000000e+00
4.876700095987e-03,1.800000000000e+00
4.876710095987e-03,0.000000000000e+00
4.877526860756e-03,0.000000000000e+00
4.877536860756e-03,1.800000000000e+00
4.877626860756e-03,1.800000000000e+00
4.877636860756e-03,0.000000000000e+00
4.880298109940e-03,0.000000000000e+00
4.880308109940e-03,1.800000000000e+00
4.880398109940e-03,1.800000000000e+00
4.880408109940e-03,0.000000000000e+00
4.924656753751e-03,0.000000000000e+00
4.924666753751e-03,1.800000000000e+00
4.924756753751e-03,1.800000000000e+00
4.924766753751e-03,0.000000000000e+00
4.960932452678e-03,0.000000000000e+00
4.960942452678e-03,1.800000000000e+00
4.961032452678e-03,1.800000000000e+00
4.961042452678e-03,0.000000000000e+00
5.202232674692e-03,0.000000000000e+00
5.202242674692e-03,1.800000000000e+00
5.202332674692e-03,1.800000000000e+00
5.202342674692e-03,0.000000000000e+00
5.211204775187e-03,0.000000000000e+00
5.211214775187e-03,1.800000000000e+00
5.211304775187e-03,1.800000000000e+00
5.211314775187e-03,0.000000000000e+00
5.344114712249e-03,0.000000000000e+00
5.344124712249e-03,1.800000000000e+00
5.344214712249e-03,1.800000000000e+00
5.344224712249e-03,0.000000000000e+00
5.404838033709e-03,0.000000000000e+00
5.404848033709e-03,1.800000000000e+00
5.404938033709e-03,1.800000000000e+00
5.404948033709e-03,0.000000000000e+00
5.416163291221e-03,0.000000000000e+00
5.416173291221e-03,1.800000000000e+00
5.416263291221e-03,1.800000000000e+00
5.416273291221e-03,0.000000000000e+00
5.542772503318e-03,0.000000000000e+00
5.542782503318e-03,1.800000000000e+00
5.542872503318e-03,1.800000000000e+00
5.542882503318e-03,0.000000000000e+00
5.551054495872e-03,0.000000000000e+00
5.551064495872e-03,1.800000000000e+00
5.551154495872e-03,1.800000000000e+00
5.551164495872e-03,0.000000000000e+00
5.569100921554e-03,0.000000000000e+00
5.569110921554e-03,1.800000000000e+00
5.569200921554e-03,1.800000000000e+00
5.569210921554e-03,0.000000000000e+00
5.628092318676e-03,0.000000000000e+00
5.628102318676e-03,1.800000000000e+00
5.628192318676e-03,1.800000000000e+00
5.628202318676e-03,0.000000000000e+00
5.629654912362e-03,0.000000000000e+00
5.629664912362e-03,1.800000000000e+00
5.629754912362e-03,1.800000000000e+00
5.629764912362e-03,0.000000000000e+00
5.681812332714e-03,0.000000000000e+00
5.681822332714e-03,1.800000000000e+00
5.681912332714e-03,1.800000000000e+00
5.681922332714e-03,0.000000000000e+00
5.724949981812e-03,0.000000000000e+00
5.724959981812e-03,1.800000000000e+00
5.725049981812e-03,1.800000000000e+00
5.725059981812e-03,0.000000000000e+00
5.791664293097e-03,0.000000000000e+00
5.791674293097e-03,1.800000000000e+00
5.791764293097e-03,1.800000000000e+00
5.791774293097e-03,0.000000000000e+00
5.928504548550e-03,0.000000000000e+00
5.928514548550e-03,1.800000000000e+00
5.928604548550e-03,1.800000000000e+00
5.928614548550e-03,0.000000000000e+00
5.987639753795e-03,0.000000000000e+00
5.987649753795e-03,1.800000000000e+00
5.987739753795e-03,1.800000000000e+00
5.987749753795e-03,0.000000000000e+00
6.137369352210e-03,0.000000000000e+00
6.137379352210e-03,1.800000000000e+00
6.137469352210e-03,1.800000000000e+00
6.137479352210e-03,0.000000000000e+00
6.227933549634e-03,0.000000000000e+00
6.227943549634e-03,1.800000000000e+00
6.228033549634e-03,1.800000000000e+00
6.228043549634e-03,0.000000000000e+00
6.268627773466e-03,0.000000000000e+00
6.268637773466e-03,1.800000000000e+00
6.268727773466e-03,1.800000000000e+00
6.268737773466e-03,0.000000000000e+00
6.342434489492e-03,0.000000000000e+00
6.342444489492e-03,1.800000000000e+00
6.342534489492e-03,1.800000000000e+00
6.342544489492e-03,0.000000000000e+00
6.436437836425e-03,0.000000000000e+00
6.436447836425e-03,1.800000000000e+00
6.436537836425e-03,1.800000000000e+00
6.436547836425e-03,0.000000000000e+00
6.654425610690e-03,0.000000000000e+00
6.654435610690e-03,1.800000000000e+00
6.654525610690e-03,1.800000000000e+00
6.654535610690e-03,0.000000000000e+00
6.668683242312e-03,0.000000000000e+00
6.668693242312e-03,1.800000000000e+00
6.668783242312e-03,1.800000000000e+00
6.668793242312e-03,0.000000000000e+00
6.740601329033e-03,0.000000000000e+00
6.740611329033e-03,1.800000000000e+00
6.740701329033e-03,1.800000000000e+00
6.740711329033e-03,0.000000000000e+00
6.740982946265e-03,0.000000000000e+00
6.740992946265e-03,1.800000000000e+00
6.741082946265e-03,1.800000000000e+00
6.741092946265e-03,0.000000000000e+00
6.786003075603e-03,0.000000000000e+00
6.786013075603e-03,1.800000000000e+00
6.786103075603e-03,1.800000000000e+00
6.786113075603e-03,0.000000000000e+00
6.842214243703e-03,0.000000000000e+00
6.842224243703e-03,1.800000000000e+00
6.842314243703e-03,1.800000000000e+00
6.842324243703e-03,0.000000000000e+00
6.858281759902e-03,0.000000000000e+00
6.858291759902e-03,1.800000000000e+00
6.858381759902e-03,1.800000000000e+00
6.858391759902e-03,0.000000000000e+00
6.866229420632e-03,0.000000000000e+00
6.866239420632e-03,1.800000000000e+00
6.866329420632e-03,1.800000000000e+00
6.866339420632e-03,0.000000000000e+00
6.881603205692e-03,0.000000000000e+00
6.881613205692e-03,1.800000000000e+00
6.881703205692e-03,1.800000000000e+00
6.881713205692e-03,0.000000000000e+00
6.902848664544e-03,0.000000000000e+00
6.902858664544e-03,1.800000000000e+00
6.902948664544e-03,1.800000000000e+00
6.902958664544e-03,0.000000000000e+00
6.944955171405e-03,0.000000000000e+00
6.944965171405e-03,1.800000000000e+00
6.945055171405e-03,1.800000000000e+00
6.945065171405e-03,0.000000000000e+00
6.959898968974e-03,0.000000000000e+00
6.959908968974e-03,1.800000000000e+00
6.959998968974e-03,1.800000000000e+00
6.960008968974e-03,0.000000000000e+00
6.988197758987e-03,0.000000000000e+00
6.988207758987e-03,1.800000000000e+00
6.988297758987e-03,1.800000000000e+00
6.988307758987e-03,0.000000000000e+00
7.039902925849e-03,0.000000000000e+00
7.039912925849e-03,1.800000000000e+00
7.040002925849e-03,1.800000000000e+00
7.040012925849e-03,0.000000000000e+00
7.065195353941e-03,0.000000000000e+00
7.065205353941e-03,1.800000000000e+00
7.065295353941e-03,1.800000000000e+00
7.065305353941e-03,0.000000000000e+00
7.087990109925e-03,0.000000000000e+00
7.088000109925e-03,1.800000000000e+00
7.088090109925e-03,1.800000000000e+00
7.088100109925e-03,0.000000000000e+00
7.160638765374e-03,0.000000000000e+00
7.160648765374e-03,1.800000000000e+00
7.160738765374e-03,1.800000000000e+00
7.160748765374e-03,0.000000000000e+00
7.186524474923e-03,0.000000000000e+00
7.186534474923e-03,1.800000000000e+00
7.186624474923e-03,1.800000000000e+00
7.186634474923e-03,0.000000000000e+00
7.241088823797e-03,0.000000000000e+00
7.241098823797e-03,1.800000000000e+00
7.241188823797e-03,1.800000000000e+00
7.241198823797e-03,0.000000000000e+00
7.375163901156e-03,0.000000000000e+00
7.375173901156e-03,1.800000000000e+00
7.375263901156e-03,1.800000000000e+00
7.375273901156e-03,0.000000000000e+00
7.472874313442e-03,0.000000000000e+00
7.472884313442e-03,1.800000000000e+00
7.472974313442e-03,1.800000000000e+00
7.472984313442e-03,0.000000000000e+00
7.500666701257e-03,0.000000000000e+00
7.500676701257e-03,1.800000000000e+00
7.500766701257e-03,1.800000000000e+00
7.500776701257e-03,0.000000000000e+00
7.544902404467e-03,0.000000000000e+00
7.544912404467e-03,1.800000000000e+00
7.545002404467e-03,1.800000000000e+00
7.545012404467e-03,0.000000000000e+00
7.547513875799e-03,0.000000000000e+00
7.547523875799e-03,1.800000000000e+00
7.547613875799e-03,1.800000000000e+00
7.547623875799e-03,0.000000000000e+00
7.692313145502e-03,0.000000000000e+00
7.692323145502e-03,1.800000000000e+00
7.692413145502e-03,1.800000000000e+00
7.692423145502e-03,0.000000000000e+00
7.779277158272e-03,0.000000000000e+00
7.779287158272e-03,1.800000000000e+00
7.779377158272e-03,1.800000000000e+00
7.779387158272e-03,0.000000000000e+00
7.810742953418e-03,0.000000000000e+00
7.810752953418e-03,1.800000000000e+00
7.810842953418e-03,1.800000000000e+00
7.810852953418e-03,0.000000000000e+00
7.973395555774e-03,0.000000000000e+00
7.973405555774e-03,1.800000000000e+00
7.973495555774e-03,1.800000000000e+00
7.973505555774e-03,0.000000000000e+00
8.013997788221e-03,0.000000000000e+00
8.014007788221e-03,1.800000000000e+00
8.014097788221e-03,1.800000000000e+00
8.014107788221e-03,0.000000000000e+00
8.028312271116e-03,0.000000000000e+00
8.028322271116e-03,1.800000000000e+00
8.028412271116e-03,1.800000000000e+00
8.028422271116e-03,0.000000000000e+00
8.177151325508e-03,0.000000000000e+00
8.177161325508e-03,1.800000000000e+00
8.177251325508e-03,1.800000000000e+00
8.177261325508e-03,0.000000000000e+00
8.269583362197e-03,0.000000000000e+00
8.269593362197e-03,1.800000000000e+00
8.269683362197e-03,1.800000000000e+00
8.269693362197e-03,0.000000000000e+00
8.309259761027e-03,0.000000000000e+00
8.309269761027e-03,1.800000000000e+00
8.309359761027e-03,1.800000000000e+00
8.309369761027e-03,0.000000000000e+00
8.318800321339e-03,0.000000000000e+00
8.318810321339e-03,1.800000000000e+00
8.318900321339e-03,1.800000000000e+00
8.318910321339e-03,0.000000000000e+00
8.535206617464e-03,0.000000000000e+00
8.535216617464e-03,1.800000000000e+00
8.535306617464e-03,1.800000000000e+00
8.535316617464e-03,0.000000000000e+00
8.696155064438e-03,0.000000000000e+00
8.696165064438e-03,1.800000000000e+00
8.696255064438e-03,1.800000000000e+00
8.696265064438e-03,0.000000000000e+00
8.727649326109e-03,0.000000000000e+00
8.727659326109e-03,1.800000000000e+00
8.727749326109e-03,1.800000000000e+00
8.727759326109e-03,0.000000000000e+00
8.741410257730e-03,0.000000000000e+00
8.741420257730e-03,1.800000000000e+00
8.741510257730e-03,1.800000000000e+00
8.741520257730e-03,0.000000000000e+00
8.772203005567e-03,0.000000000000e+00
8.772213005567e-03,1.800000000000e+00
8.772303005567e-03,1.800000000000e+00
8.772313005567e-03,0.000000000000e+00
8.791687123916e-03,0.000000000000e+00
8.791697123916e-03,1.800000000000e+00
8.791787123916e-03,1.800000000000e+00
8.791797123916e-03,0.000000000000e+00
8.805894600971e-03,0.000000000000e+00
8.805904600971e-03,1.800000000000e+00
8.805994600971e-03,1.800000000000e+00
8.806004600971e-03,0.000000000000e+00
8.931833031239e-03,0.000000000000e+00
8.931843031239e-03,1.800000000000e+00
8.931933031239e-03,1.800000000000e+00
8.931943031239e-03,0.000000000000e+00
9.071826410820e-03,0.000000000000e+00
9.071836410820e-03,1.800000000000e+00
9.071926410820e-03,1.800000000000e+00
9.071936410820e-03,0.000000000000e+00
9.076680614861e-03,0.000000000000e+00
9.076690614861e-03,1.800000000000e+00
9.076780614861e-03,1.800000000000e+00
9.076790614861e-03,0.000000000000e+00
9.104863151061e-03,0.000000000000e+00
9.104873151061e-03,1.800000000000e+00
9.104963151061e-03,1.800000000000e+00
9.104973151061e-03,0.000000000000e+00
9.123442897395e-03,0.000000000000e+00
9.123452897395e-03,1.800000000000e+00
9.123542897395e-03,1.800000000000e+00
9.123552897395e-03,0.000000000000e+00
9.137649261372e-03,0.000000000000e+00
9.137659261372e-03,1.800000000000e+00
9.137749261372e-03,1.800000000000e+00
9.137759261372e-03,0.000000000000e+00
9.184238332189e-03,0.000000000000e+00
9.184248332189e-03,1.800000000000e+00
9.184338332189e-03,1.800000000000e+00
9.184348332189e-03,0.000000000000e+00
9.241375163089e-03,0.000000000000e+00
9.241385163089e-03,1.800000000000e+00
9.241475163089e-03,1.800000000000e+00
9.241485163089e-03,0.000000000000e+00
9.253378327033e-03,0.000000000000e+00
9.253388327033e-03,1.800000000000e+00
9.253478327033e-03,1.800000000000e+00
9.253488327033e-03,0.000000000000e+00
9.364898749396e-03,0.000000000000e+00
9.364908749396e-03,1.800000000000e+00
9.364998749396e-03,1.800000000000e+00
9.365008749396e-03,0.000000000000e+00
9.365900473800e-03,0.000000000000e+00
9.365910473800e-03,1.800000000000e+00
9.366000473800e-03,1.800000000000e+00
9.366010473800e-03,0.000000000000e+00
9.423634223741e-03,0.000000000000e+00
9.423644223741e-03,1.800000000000e+00
9.423734223741e-03,1.800000000000e+00
9.423744223741e-03,0.000000000000e+00
9.575946243656e-03,0.000000000000e+00
9.575956243656e-03,1.800000000000e+00
9.576046243656e-03,1.800000000000e+00
9.576056243656e-03,0.000000000000e+00
9.617158440605e-03,0.000000000000e+00
9.617168440605e-03,1.800000000000e+00
9.617258440605e-03,1.800000000000e+00
9.617268440605e-03,0.000000000000e+00
9.712196931739e-03,0.000000000000e+00
9.712206931739e-03,1.800000000000e+00
9.712296931739e-03,1.800000000000e+00
9.712306931739e-03,0.000000000000e+00
9.773972447590e-03,0.000000000000e+00
9.773982447590e-03,1.800000000000e+00
9.774072447590e-03,1.800000000000e+00
9.774082447590e-03,0.000000000000e+00
9.778224007930e-03,0.000000000000e+00
9.778234007930e-03,1.800000000000e+00
9.778324007930e-03,1.800000000000e+00
9.778334007930e-03,0.000000000000e+00
9.933501260111e-03,0.000000000000e+00
9.933511260111e-03,1.800000000000e+00
9.933601260111e-03,1.800000000000e+00
9.933611260111e-03,0.000000000000e+00
1.003670022806e-02,0.000000000000e+00
1.003671022806e-02,1.800000000000e+00
1.003680022806e-02,1.800000000000e+00
1.003681022806e-02,0.000000000000e+00
1.004733216341e-02,0.000000000000e+00
1.004734216341e-02,1.800000000000e+00
1.004743216341e-02,1.800000000000e+00
1.004744216341e-02,0.000000000000e+00
1.013913423947e-02,0.000000000000e+00
1.013914423947e-02,1.800000000000e+00
1.013923423947e-02,1.800000000000e+00
1.013924423947e-02,0.000000000000e+00
1.014316200887e-02,0.000000000000e+00
1.014317200887e-02,1.800000000000e+00
1.014326200887e-02,1.800000000000e+00
1.014327200887e-02,0.000000000000e+00
1.016586850607e-02,0.000000000000e+00
1.016587850607e-02,1.800000000000e+00
1.016596850607e-02,1.800000000000e+00
1.016597850607e-02,0.000000000000e+00
1.020035871209e-02,0.000000000000e+00
1.020036871209e-02,1.800000000000e+00
1.020045871209e-02,1.800000000000e+00
1.020046871209e-02,0.000000000000e+00
1.022794250731e-02,0.000000000000e+00
1.022795250731e-02,1.800000000000e+00
1.022804250731e-02,1.800000000000e+00
1.022805250731e-02,0.000000000000e+00
1.028306748359e-02,0.000000000000e+00
1.028307748359e-02,1.800000000000e+00
1.028316748359e-02,1.800000000000e+00
1.028317748359e-02,0.000000000000e+00
1.030869028240e-02,0.000000000000e+00
1.030870028240e-02,1.800000000000e+00
1.030879028240e-02,1.800000000000e+00
1.030880028240e-02,0.000000000000e+00
1.031162876734e-02,0.000000000000e+00
1.031163876734e-02,1.800000000000e+00
1.031172876734e-02,1.800000000000e+00
1.031173876734e-02,0.000000000000e+00
1.032677189383e-02,0.000000000000e+00
1.032678189383e-02,1.800000000000e+00
1.032687189383e-02,1.800000000000e+00
1.032688189383e-02,0.000000000000e+00
1.034507905766e-02,0.000000000000e+00
1.034508905766e-02,1.800000000000e+00
1.034517905766e-02,1.800000000000e+00
1.034518905766e-02,0.000000000000e+00
1.035390005011e-02,0.000000000000e+00
1.035391005011e-02,1.800000000000e+00
1.035400005011e-02,1.800000000000e+00
1.035401005011e-02,0.000000000000e+00
1.039835471368e-02,0.000000000000e+00
1.039836471368e-02,1.800000000000e+00
1.039845471368e-02,1.800000000000e+00
1.039846471368e-02,0.000000000000e+00
1.041376084424e-02,0.000000000000e+00
1.041377084424e-02,1.800000000000e+00
1.041386084424e-02,1.800000000000e+00
1.041387084424e-02,0.000000000000e+00
1.042782134436e-02,0.000000000000e+00
1.042783134436e-02,1.800000000000e+00
1.042792134436e-02,1.800000000000e+00
1.042793134436e-02,0.000000000000e+00
1.056635818199e-02,0.000000000000e+00
1.056636818199e-02,1.800000000000e+00
1.056645818199e-02,1.800000000000e+00
1.056646818199e-02,0.000000000000e+00
1.060312921151e-02,0.000000000000e+00
1.060313921151e-02,1.800000000000e+00
1.060322921151e-02,1.800000000000e+00
1.060323921151e-02,0.000000000000e+00
1.063715050540e-02,0.000000000000e+00
1.063716050540e-02,1.800000000000e+00
1.063725050540e-02,1.800000000000e+00
1.063726050540e-02,0.000000000000e+00
1.063873783364e-02,0.000000000000e+00
1.063874783364e-02,1.800000000000e+00
1.063883783364e-02,1.800000000000e+00
1.063884783364e-02,0.000000000000e+00
1.072929350080e-02,0.000000000000e+00
1.072930350080e-02,1.800000000000e+00
1.072939350080e-02,1.800000000000e+00
1.072940350080e-02,0.000000000000e+00
1.075700548517e-02,0.000000000000e+00
1.075701548517e-02,1.800000000000e+00
1.075710548517e-02,1.800000000000e+00
1.075711548517e-02,0.000000000000e+00
1.078047594813e-02,0.000000000000e+00
1.078048594813e-02,1.800000000000e+00
1.078057594813e-02,1.800000000000e+00
1.078058594813e-02,0.000000000000e+00
1.079123719568e-02,0.000000000000e+00
1.079124719568e-02,1.800000000000e+00
1.079133719568e-02,1.800000000000e+00
1.079134719568e-02,0.000000000000e+00
1.108110943404e-02,0.000000000000e+00
1.108111943404e-02,1.800000000000e+00
