time_s,voltage_v
4.491902008445e-01,1.800000000000e+00
4.491902108445e-01,0.000000000000e+00
4.551172700966e-01,0.000000000000e+00
4.551172800966e-01,1.800000000000e+00
4.551272700966e-01,1.800000000000e+00
4.551272800966e-01,0.000000000000e+00
4.553161094877e-01,0.000000000000e+00
4.553161194877e-01,1.800000000000e+00
4.553261094877e-01,1.800000000000e+00
4.553261194877e-01,0.000000000000e+00
4.600912197823e-01,0.000000000000e+00
4.600912297823e-01,1.800000000000e+00
4.601012197823e-01,1.800000000000e+00
4.601012297823e-01,0.000000000000e+00
4.616763818530e-01,0.000000000000e+00
4.616763918530e-01,1.800000000000e+00
4.616863818530e-01,1.800000000000e+00
4.616863918530e-01,0.000000000000e+00
4.689386862574e-01,0.000000000000e+00
4.689386962574e-01,1.800000000000e+00
4.689486862574e-01,1.800000000000e+00
4.689486962574e-01,0.000000000000e+00
4.799345946437e-01,0.000000000000e+00
4.799346046437e-01,1.800000000000e+00
4.799445946437e-01,1.800000000000e+00
4.799446046437e-01,0.000000000000e+00
4.800519539124e-01,0.000000000000e+00
4.800519639124e-01,1.800000000000e+00
4.800619539124e-01,1.800000000000e+00
4.800619639124e-01,0.000000000000e+00
4.800981180537e-01,0.000000000000e+00
4.800981280537e-01,1.800000000000e+00
4.801081180537e-01,1.800000000000e+00
4.801081280537e-01,0.000000000000e+00
4.803152125995e-01,0.000000000000e+00
4.803152225995e-01,1.800000000000e+00
4.803252125995e-01,1.800000000000e+00
4.803252225995e-01,0.000000000000e+00
4.859303327732e-01,0.000000000000e+00
4.859303427732e-01,1.800000000000e+00
4.859403327732e-01,1.800000000000e+00
4.859403427732e-01,0.000000000000e+00
4.947840700779e-01,0.000000000000e+00
4.947840800779e-01,1.800000000000e+00
4.947940700779e-01,1.800000000000e+00
4.947940800779e-01,0.000000000000e+00
4.993826689075e-01,0.000000000000e+00
4.993826789075e-01,1.800000000000e+00
4.993926689075e-01,1.800000000000e+00
4.993926789075e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
