time_s,voltage_v
1.736609219099e-03,1.800000000000e+00
1.736699219099e-03,1.800000000000e+00
1.736709219099e-03,0.000000000000e+00
1.890461252323e-03,0.000000000000e+00
1.890471252323e-03,1.800000000000e+00
1.890561252323e-03,1.800000000000e+00
1.890571252323e-03,0.000000000000e+00
2.054105920377e-03,0.000000000000e+00
2.054115920377e-03,1.800000000000e+00
2.054205920377e-03,1.800000000000e+00
2.054215920377e-03,0.000000000000e+00
2.095899111048e-03,0.000000000000e+00
2.095909111048e-03,1.800000000000e+00
2.095999111048e-03,1.800000000000e+00
2.096009111048e-03,0.000000000000e+00
2.144200015730e-03,0.000000000000e+00
2.144210015730e-03,1.800000000000e+00
2.144300015730e-03,1.800000000000e+00
2.144310015730e-03,0.000000000000e+00
2.187848597485e-03,0.000000000000e+00
2.187858597485e-03,1.800000000000e+00
2.187948597485e-03,1.800000000000e+00
2.187958597485e-03,0.000000000000e+00
2.290299518295e-03,0.000000000000e+00
2.290309518295e-03,1.800000000000e+00
2.290399518295e-03,1.800000000000e+00
2.290409518295e-03,0.000000000000e+00
2.296053437839e-03,0.000000000000e+00
2.296063437839e-03,1.800000000000e+00
2.296153437839e-03,1.800000000000e+00
2.296163437839e-03,0.000000000000e+00
2.327814741813e-03,0.000000000000e+00
2.327824741813e-03,1.800000000000e+00
2.327914741813e-03,1.800000000000e+00
2.327924741813e-03,0.000000000000e+00
2.412751716638e-03,0.000000000000e+00
2.412761716638e-03,1.800000000000e+00
2.412851716638e-03,1.800000000000e+00
2.412861716638e-03,0.000000000000e+00
2.516205027252e-03,0.000000000000e+00
2.516215027252e-03,1.800000000000e+00
2.516305027252e-03,1.800000000000e+00
2.516315027252e-03,0.000000000000e+00
2.694085731182e-03,0.000000000000e+00
2.694095731182e-03,1.800000000000e+00
2.694185731182e-03,1.800000000000e+00
2.694195731182e-03,0.000000000000e+00
2.840776501033e-03,0.000000000000e+00
2.840786501033e-03,1.800000000000e+00
2.840876501033e-03,1.800000000000e+00
2.840886501033e-03,0.000000000000e+00
2.864425065922e-03,0.000000000000e+00
2.864435065922e-03,1.800000000000e+00
2.864525065922e-03,1.800000000000e+00
2.864535065922e-03,0.000000000000e+00
2.950314442836e-03,0.000000000000e+00
2.950324442836e-03,1.800000000000e+00
2.950414442836e-03,1.800000000000e+00
2.950424442836e-03,0.000000000000e+00
2.999446809920e-03,0.000000000000e+00
2.999456809920e-03,1.800000000000e+00
2.999546809920e-03,1.800000000000e+00
2.999556809920e-03,0.000000000000e+00
3.018234715909e-03,0.000000000000e+00
3.018244715909e-03,1.800000000000e+00
3.018334715909e-03,1.800000000000e+00
3.018344715909e-03,0.000000000000e+00
3.097540407181e-03,0.000000000000e+00
3.097550407181e-03,1.800000000000e+00
3.097640407181e-03,1.800000000000e+00
3.097650407181e-03,0.000000000000e+00
3.165968719100e-03,0.000000000000e+00
3.165978719100e-03,1.800000000000e+00
3.166068719100e-03,1.800000000000e+00
3.166078719100e-03,0.000000000000e+00
3.436546194700e-03,0.000000000000e+00
3.436556194700e-03,1.800000000000e+00
3.436646194700e-03,1.800000000000e+00
3.436656194700e-03,0.000000000000e+00
3.465133295834e-03,0.000000000000e+00
3.465143295834e-03,1.800000000000e+00
3.465233295834e-03,1.800000000000e+00
3.465243295834e-03,0.000000000000e+00
3.704594609120e-03,0.000000000000e+00
3.704604609120e-03,1.800000000000e+00
3.704694609120e-03,1.800000000000e+00
3.704704609120e-03,0.000000000000e+00
3.885119754675e-03,0.000000000000e+00
3.885129754675e-03,1.800000000000e+00
3.885219754675e-03,1.800000000000e+00
3.885229754675e-03,0.000000000000e+00
3.901889743285e-03,0.000000000000e+00
3.901899743285e-03,1.800000000000e+00
3.901989743285e-03,1.800000000000e+00
3.901999743285e-03,0.000000000000e+00
3.939594145277e-03,0.000000000000e+00
3.939604145277e-03,1.800000000000e+00
3.939694145277e-03,1.800000000000e+00
3.939704145277e-03,0.000000000000e+00
3.955120124590e-03,0.000000000000e+00
3.955130124590e-03,1.800000000000e+00
3.955220124590e-03,1.800000000000e+00
3.955230124590e-03,0.000000000000e+00
4.115035687235e-03,0.000000000000e+00
4.115045687235e-03,1.800000000000e+00
4.115135687235e-03,1.800000000000e+00
4.115145687235e-03,0.000000000000e+00
4.139802388536e-03,0.000000000000e+00
4.139812388536e-03,1.800000000000e+00
4.139902388536e-03,1.800000000000e+00
4.139912388536e-03,0.000000000000e+00
4.205866283038e-03,0.000000000000e+00
4.205876283038e-03,1.800000000000e+00
4.205966283038e-03,1.800000000000e+00
4.205976283038e-03,0.000000000000e+00
4.245462703362e-03,0.000000000000e+00
4.245472703362e-03,1.800000000000e+00
4.245562703362e-03,1.800000000000e+00
4.245572703362e-03,0.000000000000e+00
4.283635613610e-03,0.000000000000e+00
4.283645613610e-03,1.800000000000e+00
4.283735613610e-03,1.800000000000e+00
4.283745613610e-03,0.000000000000e+00
4.295210069033e-03,0.000000000000e+00
4.295220069033e-03,1.800000000000e+00
4.295310069033e-03,1.800000000000e+00
4.295320069033e-03,0.000000000000e+00
4.321870952610e-03,0.000000000000e+00
4.321880952610e-03,1.800000000000e+00
4.321970952610e-03,1.800000000000e+00
4.321980952610e-03,0.000000000000e+00
4.333336542125e-03,0.000000000000e+00
4.333346542125e-03,1.800000000000e+00
4.333436542125e-03,1.800000000000e+00
4.333446542125e-03,0.000000000000e+00
4.463029306542e-03,0.000000000000e+00
4.463039306542e-03,1.800000000000e+00
4.463129306542e-03,1.800000000000e+00
4.463139306542e-03,0.000000000000e+00
4.566821274603e-03,0.000000000000e+00
4.566831274603e-03,1.800000000000e+00
4.566921274603e-03,1.800000000000e+00
4.566931274603e-03,0.000000000000e+00
4.694354839916e-03,0.000000000000e+00
4.694364839916e-03,1.800000000000e+00
4.694454839916e-03,1.800000000000e+00
4.694464839916e-03,0.000000000000e+00
4.732032138320e-03,0.000000000000e+00
4.732042138320e-03,1.800000000000e+00
4.732132138320e-03,1.800000000000e+00
4.732142138320e-03,0.000000000000e+00
4.806899559822e-03,0.000000000000e+00
4.806909559822e-03,1.800000000000e+00
4.806999559822e-03,1.800000000000e+00
4.807009559822e-03,0.000000000000e+00
4.816545666310e-03,0.000000000000e+00
4.816555666310e-03,1.800000000000e+00
4.816645666310e-03,1.800000000000e+00
4.816655666310e-03,0.000000000000e+00
4.876599609278e-03,0.000000000000e+00
4.876609609278e-03,1.800000000000e+00
4.876699609278e-03,1.800000000000e+00
4.876709609278e-03,0.000000000000e+00
4.877526373954e-03,0.000000000000e+00
4.877536373954e-03,1.800000000000e+00
4.877626373954e-03,1.800000000000e+00
4.877636373954e-03,0.000000000000e+00
4.880297622861e-03,0.000000000000e+00
4.880307622861e-03,1.800000000000e+00
4.880397622861e-03,1.800000000000e+00
4.880407622861e-03,0.000000000000e+00
4.924656262236e-03,0.000000000000e+00
4.924666262236e-03,1.800000000000e+00
4.924756262236e-03,1.800000000000e+00
4.924766262236e-03,0.000000000000e+00
4.960931957534e-03,0.000000000000e+00
4.960941957534e-03,1.800000000000e+00
4.961031957534e-03,1.800000000000e+00
4.961041957534e-03,0.000000000000e+00
5.090797694293e-03,0.000000000000e+00
5.090807694293e-03,1.800000000000e+00
5.090897694293e-03,1.800000000000e+00
5.090907694293e-03,0.000000000000e+00
5.202232155417e-03,0.000000000000e+00
5.202242155417e-03,1.800000000000e+00
5.202332155417e-03,1.800000000000e+00
5.202342155417e-03,0.000000000000e+00
5.211204255014e-03,0.000000000000e+00
5.211214255014e-03,1.800000000000e+00
5.211304255014e-03,1.800000000000e+00
5.211314255014e-03,0.000000000000e+00
5.344114178784e-03,0.000000000000e+00
5.344124178784e-03,1.800000000000e+00
5.344214178784e-03,1.800000000000e+00
5.344224178784e-03,0.000000000000e+00
5.404837494170e-03,0.000000000000e+00
5.404847494170e-03,1.800000000000e+00
5.404937494170e-03,1.800000000000e+00
5.404947494170e-03,0.000000000000e+00
5.416162750550e-03,0.000000000000e+00
5.416172750550e-03,1.800000000000e+00
5.416262750550e-03,1.800000000000e+00
5.416272750550e-03,0.000000000000e+00
5.542771949985e-03,0.000000000000e+00
5.542781949985e-03,1.800000000000e+00
5.542871949985e-03,1.800000000000e+00
5.542881949985e-03,0.000000000000e+00
5.569100365588e-03,0.000000000000e+00
5.569110365588e-03,1.800000000000e+00
5.569200365588e-03,1.800000000000e+00
5.569210365588e-03,0.000000000000e+00
5.628091756810e-03,0.000000000000e+00
5.628101756810e-03,1.800000000000e+00
5.628191756810e-03,1.800000000000e+00
5.628201756810e-03,0.000000000000e+00
5.629654350339e-03,0.000000000000e+00
5.629664350339e-03,1.800000000000e+00
5.629754350339e-03,1.800000000000e+00
5.629764350339e-03,0.000000000000e+00
5.656580130506e-03,0.000000000000e+00
5.656590130506e-03,1.800000000000e+00
5.656680130506e-03,1.800000000000e+00
5.656690130506e-03,0.000000000000e+00
5.681811765476e-03,0.000000000000e+00
5.681821765476e-03,1.800000000000e+00
5.681911765476e-03,1.800000000000e+00
5.681921765476e-03,0.000000000000e+00
5.724949410259e-03,0.000000000000e+00
5.724959410259e-03,1.800000000000e+00
5.725049410259e-03,1.800000000000e+00
5.725059410259e-03,0.000000000000e+00
5.791663714872e-03,0.000000000000e+00
5.791673714872e-03,1.800000000000e+00
5.791763714872e-03,1.800000000000e+00
5.791773714872e-03,0.000000000000e+00
5.928503956640e-03,0.000000000000e+00
5.928513956640e-03,1.800000000000e+00
5.928603956640e-03,1.800000000000e+00
5.928613956640e-03,0.000000000000e+00
5.987639155971e-03,0.000000000000e+00
5.987649155971e-03,1.800000000000e+00
5.987739155971e-03,1.800000000000e+00
5.987749155971e-03,0.000000000000e+00
6.245284734698e-03,0.000000000000e+00
6.245294734698e-03,1.800000000000e+00
6.245384734698e-03,1.800000000000e+00
6.245394734698e-03,0.000000000000e+00
6.268627147540e-03,0.000000000000e+00
6.268637147540e-03,1.800000000000e+00
6.268727147540e-03,1.800000000000e+00
6.268737147540e-03,0.000000000000e+00
6.342433856184e-03,0.000000000000e+00
6.342443856184e-03,1.800000000000e+00
6.342533856184e-03,1.800000000000e+00
6.342543856184e-03,0.000000000000e+00
6.436437193716e-03,0.000000000000e+00
6.436447193716e-03,1.800000000000e+00
6.436537193716e-03,1.800000000000e+00
6.436547193716e-03,0.000000000000e+00
6.654424946181e-03,0.000000000000e+00
6.654434946181e-03,1.800000000000e+00
6.654524946181e-03,1.800000000000e+00
6.654534946181e-03,0.000000000000e+00
6.668682576376e-03,0.000000000000e+00
6.668692576376e-03,1.800000000000e+00
6.668782576376e-03,1.800000000000e+00
6.668792576376e-03,0.000000000000e+00
6.740600655905e-03,0.000000000000e+00
6.740610655905e-03,1.800000000000e+00
6.740700655905e-03,1.800000000000e+00
6.740710655905e-03,0.000000000000e+00
6.740982273098e-03,0.000000000000e+00
6.740992273098e-03,1.800000000000e+00
6.741082273098e-03,1.800000000000e+00
6.741092273098e-03,0.000000000000e+00
6.786002397934e-03,0.000000000000e+00
6.786012397934e-03,1.800000000000e+00
6.786102397934e-03,1.800000000000e+00
6.786112397934e-03,0.000000000000e+00
6.842213560413e-03,0.000000000000e+00
6.842223560413e-03,1.800000000000e+00
6.842313560413e-03,1.800000000000e+00
6.842323560413e-03,0.000000000000e+00
6.858281075005e-03,0.000000000000e+00
6.858291075005e-03,1.800000000000e+00
6.858381075005e-03,1.800000000000e+00
6.858391075005e-03,0.000000000000e+00
6.902847975189e-03,0.000000000000e+00
6.902857975189e-03,1.800000000000e+00
6.902947975189e-03,1.800000000000e+00
6.902957975189e-03,0.000000000000e+00
6.944954477839e-03,0.000000000000e+00
6.944964477839e-03,1.800000000000e+00
6.945054477839e-03,1.800000000000e+00
6.945064477839e-03,0.000000000000e+00
6.959898273914e-03,0.000000000000e+00
6.959908273914e-03,1.800000000000e+00
6.959998273914e-03,1.800000000000e+00
6.960008273914e-03,0.000000000000e+00
7.039902222787e-03,0.000000000000e+00
7.039912222787e-03,1.800000000000e+00
7.040002222787e-03,1.800000000000e+00
7.040012222787e-03,0.000000000000e+00
7.065194648350e-03,0.000000000000e+00
7.065204648350e-03,1.800000000000e+00
7.065294648350e-03,1.800000000000e+00
7.065304648350e-03,0.000000000000e+00
7.087989402054e-03,0.000000000000e+00
7.087999402054e-03,1.800000000000e+00
7.088089402054e-03,1.800000000000e+00
7.088099402054e-03,0.000000000000e+00
7.160638050238e-03,0.000000000000e+00
7.160648050238e-03,1.800000000000e+00
7.160738050238e-03,1.800000000000e+00
7.160748050238e-03,0.000000000000e+00
7.241088100615e-03,0.000000000000e+00
7.241098100615e-03,1.800000000000e+00
7.241188100615e-03,1.800000000000e+00
7.241198100615e-03,0.000000000000e+00
7.472873567079e-03,0.000000000000e+00
7.472883567079e-03,1.800000000000e+00
7.472973567079e-03,1.800000000000e+00
7.472983567079e-03,0.000000000000e+00
7.491086664663e-03,0.000000000000e+00
7.491096664663e-03,1.800000000000e+00
7.491186664663e-03,1.800000000000e+00
7.491196664663e-03,0.000000000000e+00
7.500665952114e-03,0.000000000000e+00
7.500675952114e-03,1.800000000000e+00
7.500765952114e-03,1.800000000000e+00
7.500775952114e-03,0.000000000000e+00
7.544901650900e-03,0.000000000000e+00
7.544911650900e-03,1.800000000000e+00
7.545001650900e-03,1.800000000000e+00
7.545011650900e-03,0.000000000000e+00
7.547513121972e-03,0.000000000000e+00
7.547523121972e-03,1.800000000000e+00
7.547613121972e-03,1.800000000000e+00
7.547623121972e-03,0.000000000000e+00
7.692312377193e-03,0.000000000000e+00
7.692322377193e-03,1.800000000000e+00
7.692412377193e-03,1.800000000000e+00
7.692422377193e-03,0.000000000000e+00
7.779276381265e-03,0.000000000000e+00
7.779286381265e-03,1.800000000000e+00
7.779376381265e-03,1.800000000000e+00
7.779386381265e-03,0.000000000000e+00
7.973394759354e-03,0.000000000000e+00
7.973404759354e-03,1.800000000000e+00
7.973494759354e-03,1.800000000000e+00
7.973504759354e-03,0.000000000000e+00
8.013996987741e-03,0.000000000000e+00
8.014006987741e-03,1.800000000000e+00
8.014096987741e-03,1.800000000000e+00
8.014106987741e-03,0.000000000000e+00
8.028311469204e-03,0.000000000000e+00
8.028321469204e-03,1.800000000000e+00
8.028411469204e-03,1.800000000000e+00
8.028421469204e-03,0.000000000000e+00
8.177150508710e-03,0.000000000000e+00
8.177160508710e-03,1.800000000000e+00
8.177250508710e-03,1.800000000000e+00
8.177260508710e-03,0.000000000000e+00
8.269582536155e-03,0.000000000000e+00
8.269592536155e-03,1.800000000000e+00
8.269682536155e-03,1.800000000000e+00
8.269692536155e-03,0.000000000000e+00
8.309258931017e-03,0.000000000000e+00
8.309268931017e-03,1.800000000000e+00
8.309358931017e-03,1.800000000000e+00
8.309368931017e-03,0.000000000000e+00
8.318799490375e-03,0.000000000000e+00
8.318809490375e-03,1.800000000000e+00
8.318899490375e-03,1.800000000000e+00
8.318909490375e-03,0.000000000000e+00
8.535205764857e-03,0.000000000000e+00
8.535215764857e-03,1.800000000000e+00
8.535305764857e-03,1.800000000000e+00
8.535315764857e-03,0.000000000000e+00
8.696154195735e-03,0.000000000000e+00
8.696164195735e-03,1.800000000000e+00
8.696254195735e-03,1.800000000000e+00
8.696264195735e-03,0.000000000000e+00
8.727648454255e-03,0.000000000000e+00
8.727658454255e-03,1.800000000000e+00
8.727748454255e-03,1.800000000000e+00
8.727758454255e-03,0.000000000000e+00
8.741409384501e-03,0.000000000000e+00
8.741419384501e-03,1.800000000000e+00
8.741509384501e-03,1.800000000000e+00
8.741519384501e-03,0.000000000000e+00
8.772202129259e-03,0.000000000000e+00
8.772212129259e-03,1.800000000000e+00
8.772302129259e-03,1.800000000000e+00
8.772312129259e-03,0.000000000000e+00
8.791686245658e-03,0.000000000000e+00
8.791696245658e-03,1.800000000000e+00
8.791786245658e-03,1.800000000000e+00
8.791796245658e-03,0.000000000000e+00
8.805893721293e-03,0.000000000000e+00
8.805903721293e-03,1.800000000000e+00
8.805993721293e-03,1.800000000000e+00
8.806003721293e-03,0.000000000000e+00
8.931832138965e-03,0.000000000000e+00
8.931842138965e-03,1.800000000000e+00
8.931932138965e-03,1.800000000000e+00
8.931942138965e-03,0.000000000000e+00
9.071825504546e-03,0.000000000000e+00
9.071835504546e-03,1.800000000000e+00
9.071925504546e-03,1.800000000000e+00
9.071935504546e-03,0.000000000000e+00
9.104862241482e-03,0.000000000000e+00
9.104872241482e-03,1.800000000000e+00
9.104962241482e-03,1.800000000000e+00
9.104972241482e-03,0.000000000000e+00
9.123441985959e-03,0.000000000000e+00
9.123451985959e-03,1.800000000000e+00
9.123541985959e-03,1.800000000000e+00
9.123551985959e-03,0.000000000000e+00
9.137648348515e-03,0.000000000000e+00
9.137658348515e-03,1.800000000000e+00
9.137748348515e-03,1.800000000000e+00
9.137758348515e-03,0.000000000000e+00
9.241374239858e-03,0.000000000000e+00
9.241384239858e-03,1.800000000000e+00
9.241474239858e-03,1.800000000000e+00
9.241484239858e-03,0.000000000000e+00
9.253377402602e-03,0.000000000000e+00
9.253387402602e-03,1.800000000000e+00
9.253477402602e-03,1.800000000000e+00
9.253487402602e-03,0.000000000000e+00
9.314859903210e-03,0.000000000000e+00
9.314869903210e-03,1.800000000000e+00
9.314959903210e-03,1.800000000000e+00
9.314969903210e-03,0.000000000000e+00
9.364897813811e-03,0.000000000000e+00
9.364907813811e-03,1.800000000000e+00
9.364997813811e-03,1.800000000000e+00
9.365007813811e-03,0.000000000000e+00
9.365899538115e-03,0.000000000000e+00
9.365909538115e-03,1.800000000000e+00
9.365999538115e-03,1.800000000000e+00
9.366009538115e-03,0.000000000000e+00
9.423633282282e-03,0.000000000000e+00
9.423643282282e-03,1.800000000000e+00
9.423733282282e-03,1.800000000000e+00
9.423743282282e-03,0.000000000000e+00
9.463437484661e-03,0.000000000000e+00
9.463447484661e-03,1.800000000000e+00
9.463537484661e-03,1.800000000000e+00
9.463547484661e-03,0.000000000000e+00
9.478026026574e-03,0.000000000000e+00
9.478036026574e-03,1.800000000000e+00
9.478126026574e-03,1.800000000000e+00
9.478136026574e-03,0.000000000000e+00
9.575945286964e-03,0.000000000000e+00
9.575955286964e-03,1.800000000000e+00
9.576045286964e-03,1.800000000000e+00
9.576055286964e-03,0.000000000000e+00
9.712195961421e-03,0.000000000000e+00
9.712205961421e-03,1.800000000000e+00
9.712295961421e-03,1.800000000000e+00
9.712305961421e-03,0.000000000000e+00
9.773971471094e-03,0.000000000000e+00
9.773981471094e-03,1.800000000000e+00
9.774071471094e-03,1.800000000000e+00
9.774081471094e-03,0.000000000000e+00
1.004733115957e-02,0.000000000000e+00
1.004734115957e-02,1.800000000000e+00
1.004743115957e-02,1.800000000000e+00
1.004744115957e-02,0.000000000000e+00
1.014316099545e-02,0.000000000000e+00
1.014317099545e-02,1.800000000000e+00
1.014326099545e-02,1.800000000000e+00
1.014327099545e-02,0.000000000000e+00
1.016586749038e-02,0.000000000000e+00
1.016587749038e-02,1.800000000000e+00
1.016596749038e-02,1.800000000000e+00
1.016597749038e-02,0.000000000000e+00
1.020035769295e-02,0.000000000000e+00
1.020036769295e-02,1.800000000000e+00
1.020045769295e-02,1.800000000000e+00
1.020046769295e-02,0.000000000000e+00
1.022794148542e-02,0.000000000000e+00
1.022795148542e-02,1.800000000000e+00
1.022804148542e-02,1.800000000000e+00
1.022805148542e-02,0.000000000000e+00
1.028306645618e-02,0.000000000000e+00
1.028307645618e-02,1.800000000000e+00
1.028316645618e-02,1.800000000000e+00
1.028317645618e-02,0.000000000000e+00
1.030868925243e-02,0.000000000000e+00
1.030869925243e-02,1.800000000000e+00
1.030878925243e-02,1.800000000000e+00
1.030879925243e-02,0.000000000000e+00
1.032677086205e-02,0.000000000000e+00
1.032678086205e-02,1.800000000000e+00
1.032687086205e-02,1.800000000000e+00
1.032688086205e-02,0.000000000000e+00
1.034507802405e-02,0.000000000000e+00
1.034508802405e-02,1.800000000000e+00
1.034517802405e-02,1.800000000000e+00
1.034518802405e-02,0.000000000000e+00
1.035389901562e-02,0.000000000000e+00
1.035390901562e-02,1.800000000000e+00
1.035399901562e-02,1.800000000000e+00
1.035400901562e-02,0.000000000000e+00
1.039835367474e-02,0.000000000000e+00
1.039836367474e-02,1.800000000000e+00
1.039845367474e-02,1.800000000000e+00
1.039846367474e-02,0.000000000000e+00
1.041375980376e-02,0.000000000000e+00
1.041376980376e-02,1.800000000000e+00
1.041385980376e-02,1.800000000000e+00
1.041386980376e-02,0.000000000000e+00
1.056635712625e-02,0.000000000000e+00
1.056636712625e-02,1.800000000000e+00
1.056645712625e-02,1.800000000000e+00
1.056646712625e-02,0.000000000000e+00
1.063714944258e-02,0.000000000000e+00
1.063715944258e-02,1.800000000000e+00
1.063724944258e-02,1.800000000000e+00
1.063725944258e-02,0.000000000000e+00
1.063873677066e-02,0.000000000000e+00
1.063874677066e-02,1.800000000000e+00
1.063883677066e-02,1.800000000000e+00
1.063884677066e-02,0.000000000000e+00
1.075700441036e-02,0.000000000000e+00
1.075701441036e-02,1.800000000000e+00
1.075710441036e-02,1.800000000000e+00
1.075711441036e-02,0.000000000000e+00
1.078047487098e-02,0.000000000000e+00
1.078048487098e-02,1.800000000000e+00
1.078057487098e-02,1.800000000000e+00
1.078058487098e-02,0.000000000000e+00
1.079123611744e-02,0.000000000000e+00
1.079124611744e-02,1.800000000000e+00
1.079133611744e-02,1.800000000000e+00
1.079134611744e-02,0.000000000000e+00
1.108110832682e-02,0.000000000000e+00
1.108111832682e-02,1.800000000000e+00
1.108120832682e-02,1.800000000000e+00
1.108121832682e-02,0.000000000000e+00
1.121298851092e-02,0.000000000000e+00
1.121299851092e-02,1.800000000000e+00
1.121308851092e-02,1.800000000000e+00
1.121309851092e-02,0.000000000000e+00
1.122731768881e-02,0.000000000000e+00
1.122732768881e-02,1.800000000000e+00
1.122741768881e-02,1.800000000000e+00
1.122742768881e-02,0.000000000000e+00
1.124679831199e-02,0.000000000000e+00
1.124680831199e-02,1.800000000000e+00
1.124689831199e-02,1.800000000000e+00
1.124690831199e-02,0.000000000000e+00
1.133927147546e-02,0.000000000000e+00
1.133928147546e-02,1.800000000000e+00
1.133937147546e-02,1.800000000000e+00
1.133938147546e-02,0.000000000000e+00
1.143394880911e-02,0.000000000000e+00
1.143395880911e-02,1.800000000000e+00
1.143404880911e-02,1.800000000000e+00
1.143405880911e-02,0.000000000000e+00
1.173085055200e-02,0.000000000000e+00
1.173086055200e-02,1.800000000000e+00
1.173095055200e-02,1.800000000000e+00
1.173096055200e-02,0.000000000000e+00
1.178161691024e-02,0.000000000000e+00
1.178162691024e-02,1.800000000000e+00
1.178171691024e-02,1.800000000000e+00
1.178172691024e-02,0.000000000000e+00
1.179304290961e-02,0.000000000000e+00
1.179305290961e-02,1.800000000000e+00
1.179314290961e-02,1.800000000000e+00
1.179315290961e-02,0.000000000000e+00
1.183918967847e-02,0.000000000000e+00
1.183919967847e-02,1.800000000000e+00
1.183928967847e-02,1.800000000000e+00
1.183929967847e-02,0.000000000000e+00
1.184538340457e-02,0.000000000000e+00
1.184539340457e-02,1.800000000000e+00
1.184548340457e-02,1.800000000000e+00
1.184549340457e-02,0.000000000000e+00
1.185551833714e-02,0.000000000000e+00
1.185552833714e-02,1.800000000000e+00
1.185561833714e-02,1.800000000000e+00
1.185562833714e-02,0.000000000000e+00
1.189495337609e-02,0.000000000000e+00
1.189496337609e-02,1.800000000000e+00
1.189505337609e-02,1.800000000000e+00
1.189506337609e-02,0.000000000000e+00
1.191498556226e-02,0.000000000000e+00
1.191499556226e-02,1.800000000000e+00
1.191508556226e-02,1.800000000000e+00
1.191509556226e-02,0.000000000000e+00
1.198939837599e-02,0.000000000000e+00
1.198940837599e-02,1.800000000000e+00
1.198949837599e-02,1.800000000000e+00
1.198950837599e-02,0.000000000000e+00
1.199542927667e-02,0.000000000000e+00
1.199543927667e-02,1.800000000000e+00
1.199552927667e-02,1.800000000000e+00
1.199553927667e-02,0.000000000000e+00
1.200180364036e-02,0.000000000000e+00
1.200181364036e-02,1.800000000000e+00
1.200190364036e-02,1.800000000000e+00
1.200191364036e-02,0.000000000000e+00
1.201548001905e-02,0.000000000000e+00
1.201549001905e-02,1.800000000000e+00
1.201558001905e-02,1.800000000000e+00
1.201559001905e-02,0.000000000000e+00
1.223337187366e-02,0.000000000000e+00
1.223338187366e-02,1.800000000000e+00
