time_s,voltage_v
5.104714487159e-03,0.000000000000e+00
5.125640953438e-03,0.000000000000e+00
5.125650953438e-03,1.800000000000e+00
5.125740953438e-03,1.800000000000e+00
5.125750953438e-03,0.000000000000e+00
5.182457875004e-03,0.000000000000e+00
5.182467875004e-03,1.800000000000e+00
5.182557875004e-03,1.800000000000e+00
5.182567875004e-03,0.000000000000e+00
5.200214677992e-03,0.000000000000e+00
5.200224677992e-03,1.800000000000e+00
5.200314677992e-03,1.800000000000e+00
5.200324677992e-03,0.000000000000e+00
5.324038757106e-03,0.000000000000e+00
5.324048757106e-03,1.800000000000e+00
5.324138757106e-03,1.800000000000e+00
5.324148757106e-03,0.000000000000e+00
5.363920143283e-03,0.000000000000e+00
5.363930143283e-03,1.800000000000e+00
5.364020143283e-03,1.800000000000e+00
5.364030143283e-03,0.000000000000e+00
5.412949268345e-03,0.000000000000e+00
5.412959268345e-03,1.800000000000e+00
5.413049268345e-03,1.800000000000e+00
5.413059268345e-03,0.000000000000e+00
5.435712424085e-03,0.000000000000e+00
5.435722424085e-03,1.800000000000e+00
5.435812424085e-03,1.800000000000e+00
5.435822424085e-03,0.000000000000e+00
5.477431500832e-03,0.000000000000e+00
5.477441500832e-03,1.800000000000e+00
5.477531500832e-03,1.800000000000e+00
5.477541500832e-03,0.000000000000e+00
5.524504747795e-03,0.000000000000e+00
5.524514747795e-03,1.800000000000e+00
5.524604747795e-03,1.800000000000e+00
5.524614747795e-03,0.000000000000e+00
5.526710432531e-03,0.000000000000e+00
5.526720432531e-03,1.800000000000e+00
5.526810432531e-03,1.800000000000e+00
5.526820432531e-03,0.000000000000e+00
5.565370007785e-03,0.000000000000e+00
5.565380007785e-03,1.800000000000e+00
5.565470007785e-03,1.800000000000e+00
5.565480007785e-03,0.000000000000e+00
5.802466630293e-03,0.000000000000e+00
5.802476630293e-03,1.800000000000e+00
5.802566630293e-03,1.800000000000e+00
5.802576630293e-03,0.000000000000e+00
5.986958330303e-03,0.000000000000e+00
5.986968330303e-03,1.800000000000e+00
5.987058330303e-03,1.800000000000e+00
5.987068330303e-03,0.000000000000e+00
6.294923304967e-03,0.000000000000e+00
6.294933304967e-03,1.800000000000e+00
6.295023304967e-03,1.800000000000e+00
6.295033304967e-03,0.000000000000e+00
6.549762308796e-03,0.000000000000e+00
6.549772308796e-03,1.800000000000e+00
6.549862308796e-03,1.800000000000e+00
6.549872308796e-03,0.000000000000e+00
6.598767923698e-03,0.000000000000e+00
6.598777923698e-03,1.800000000000e+00
6.598867923698e-03,1.800000000000e+00
6.598877923698e-03,0.000000000000e+00
6.714697442210e-03,0.000000000000e+00
6.714707442210e-03,1.800000000000e+00
6.714797442210e-03,1.800000000000e+00
6.714807442210e-03,0.000000000000e+00
6.820388042657e-03,0.000000000000e+00
6.820398042657e-03,1.800000000000e+00
6.820488042657e-03,1.800000000000e+00
6.820498042657e-03,0.000000000000e+00
6.859660018631e-03,0.000000000000e+00
6.859670018631e-03,1.800000000000e+00
6.859760018631e-03,1.800000000000e+00
6.859770018631e-03,0.000000000000e+00
6.866972957163e-03,0.000000000000e+00
6.866982957163e-03,1.800000000000e+00
6.867072957163e-03,1.800000000000e+00
6.867082957163e-03,0.000000000000e+00
6.970525776197e-03,0.000000000000e+00
6.970535776197e-03,1.800000000000e+00
6.970625776197e-03,1.800000000000e+00
6.970635776197e-03,0.000000000000e+00
7.002207616297e-03,0.000000000000e+00
7.002217616297e-03,1.800000000000e+00
7.002307616297e-03,1.800000000000e+00
7.002317616297e-03,0.000000000000e+00
7.017826672183e-03,0.000000000000e+00
7.017836672183e-03,1.800000000000e+00
7.017926672183e-03,1.800000000000e+00
7.017936672183e-03,0.000000000000e+00
7.058583167946e-03,0.000000000000e+00
7.058593167946e-03,1.800000000000e+00
7.058683167946e-03,1.800000000000e+00
7.058693167946e-03,0.000000000000e+00
7.094274528416e-03,0.000000000000e+00
7.094284528416e-03,1.800000000000e+00
7.094374528416e-03,1.800000000000e+00
7.094384528416e-03,0.000000000000e+00
7.244771837263e-03,0.000000000000e+00
7.244781837263e-03,1.800000000000e+00
7.244871837263e-03,1.800000000000e+00
7.244881837263e-03,0.000000000000e+00
7.251993857840e-03,0.000000000000e+00
7.252003857840e-03,1.800000000000e+00
7.252093857840e-03,1.800000000000e+00
7.252103857840e-03,0.000000000000e+00
7.649702835115e-03,0.000000000000e+00
7.649712835115e-03,1.800000000000e+00
7.649802835115e-03,1.800000000000e+00
7.649812835115e-03,0.000000000000e+00
7.796840656794e-03,0.000000000000e+00
7.796850656794e-03,1.800000000000e+00
7.796940656794e-03,1.800000000000e+00
7.796950656794e-03,0.000000000000e+00
7.910252388237e-03,0.000000000000e+00
7.910262388237e-03,1.800000000000e+00
7.910352388237e-03,1.800000000000e+00
7.910362388237e-03,0.000000000000e+00
7.941944153774e-03,0.000000000000e+00
7.941954153774e-03,1.800000000000e+00
7.942044153774e-03,1.800000000000e+00
7.942054153774e-03,0.000000000000e+00
7.957414773209e-03,0.000000000000e+00
7.957424773209e-03,1.800000000000e+00
7.957514773209e-03,1.800000000000e+00
7.957524773209e-03,0.000000000000e+00
7.998926176214e-03,0.000000000000e+00
7.998936176214e-03,1.800000000000e+00
7.999026176214e-03,1.800000000000e+00
7.999036176214e-03,0.000000000000e+00
8.081801573607e-03,0.000000000000e+00
8.081811573607e-03,1.800000000000e+00
8.081901573607e-03,1.800000000000e+00
8.081911573607e-03,0.000000000000e+00
8.087810792719e-03,0.000000000000e+00
8.087820792719e-03,1.800000000000e+00
8.087910792719e-03,1.800000000000e+00
8.087920792719e-03,0.000000000000e+00
8.261511511049e-03,0.000000000000e+00
8.261521511049e-03,1.800000000000e+00
8.261611511049e-03,1.800000000000e+00
8.261621511049e-03,0.000000000000e+00
8.382210210858e-03,0.000000000000e+00
8.382220210858e-03,1.800000000000e+00
8.382310210858e-03,1.800000000000e+00
8.382320210858e-03,0.000000000000e+00
8.428743213396e-03,0.000000000000e+00
8.428753213396e-03,1.800000000000e+00
8.428843213396e-03,1.800000000000e+00
8.428853213396e-03,0.000000000000e+00
8.437352047116e-03,0.000000000000e+00
8.437362047116e-03,1.800000000000e+00
8.437452047116e-03,1.800000000000e+00
8.437462047116e-03,0.000000000000e+00
8.471572240108e-03,0.000000000000e+00
8.471582240108e-03,1.800000000000e+00
8.471672240108e-03,1.800000000000e+00
8.471682240108e-03,0.000000000000e+00
8.537077115033e-03,0.000000000000e+00
8.537087115033e-03,1.800000000000e+00
8.537177115033e-03,1.800000000000e+00
8.537187115033e-03,0.000000000000e+00
8.549912297861e-03,0.000000000000e+00
8.549922297861e-03,1.800000000000e+00
8.550012297861e-03,1.800000000000e+00
8.550022297861e-03,0.000000000000e+00
8.700267074139e-03,0.000000000000e+00
8.700277074139e-03,1.800000000000e+00
8.700367074139e-03,1.800000000000e+00
8.700377074139e-03,0.000000000000e+00
9.176469521692e-03,0.000000000000e+00
9.176479521692e-03,1.800000000000e+00
9.176569521692e-03,1.800000000000e+00
9.176579521692e-03,0.000000000000e+00
9.218584281074e-03,0.000000000000e+00
9.218594281074e-03,1.800000000000e+00
9.218684281074e-03,1.800000000000e+00
9.218694281074e-03,0.000000000000e+00
9.500332340443e-03,0.000000000000e+00
9.500342340443e-03,1.800000000000e+00
9.500432340443e-03,1.800000000000e+00
9.500442340443e-03,0.000000000000e+00
9.506378317523e-03,0.000000000000e+00
9.506388317523e-03,1.800000000000e+00
9.506478317523e-03,1.800000000000e+00
9.506488317523e-03,0.000000000000e+00
9.524704046302e-03,0.000000000000e+00
9.524714046302e-03,1.800000000000e+00
9.524804046302e-03,1.800000000000e+00
9.524814046302e-03,0.000000000000e+00
9.545833214033e-03,0.000000000000e+00
9.545843214033e-03,1.800000000000e+00
9.545933214033e-03,1.800000000000e+00
9.545943214033e-03,0.000000000000e+00
9.809361584042e-03,0.000000000000e+00
9.809371584042e-03,1.800000000000e+00
9.809461584042e-03,1.800000000000e+00
9.809471584042e-03,0.000000000000e+00
1.002228581230e-02,0.000000000000e+00
1.002229581230e-02,1.800000000000e+00
1.002238581230e-02,1.800000000000e+00
1.002239581230e-02,0.000000000000e+00
1.015919654583e-02,0.000000000000e+00
1.015920654583e-02,1.800000000000e+00
1.015929654583e-02,1.800000000000e+00
1.015930654583e-02,0.000000000000e+00
1.021631447007e-02,0.000000000000e+00
1.021632447007e-02,1.800000000000e+00
1.021641447007e-02,1.800000000000e+00
1.021642447007e-02,0.000000000000e+00
1.022181937913e-02,0.000000000000e+00
1.022182937913e-02,1.800000000000e+00
1.022191937913e-02,1.800000000000e+00
1.022192937913e-02,0.000000000000e+00
1.027844964747e-02,0.000000000000e+00
1.027845964747e-02,1.800000000000e+00
1.027854964747e-02,1.800000000000e+00
1.027855964747e-02,0.000000000000e+00
1.033523939306e-02,0.000000000000e+00
1.033524939306e-02,1.800000000000e+00
1.033533939306e-02,1.800000000000e+00
1.033534939306e-02,0.000000000000e+00
1.039860494793e-02,0.000000000000e+00
1.039861494793e-02,1.800000000000e+00
1.039870494793e-02,1.800000000000e+00
1.039871494793e-02,0.000000000000e+00
1.041812221282e-02,0.000000000000e+00
1.041813221282e-02,1.800000000000e+00
1.041822221282e-02,1.800000000000e+00
1.041823221282e-02,0.000000000000e+00
1.046215974861e-02,0.000000000000e+00
1.046216974861e-02,1.800000000000e+00
1.046225974861e-02,1.800000000000e+00
1.046226974861e-02,0.000000000000e+00
1.075056936273e-02,0.000000000000e+00
1.075057936273e-02,1.800000000000e+00
1.075066936273e-02,1.800000000000e+00
1.075067936273e-02,0.000000000000e+00
1.077568844918e-02,0.000000000000e+00
1.077569844918e-02,1.800000000000e+00
1.077578844918e-02,1.800000000000e+00
1.077579844918e-02,0.000000000000e+00
1.079622801150e-02,0.000000000000e+00
1.079623801150e-02,1.800000000000e+00
1.079632801150e-02,1.800000000000e+00
1.079633801150e-02,0.000000000000e+00
1.100939267378e-02,0.000000000000e+00
1.100940267378e-02,1.800000000000e+00
1.100949267378e-02,1.800000000000e+00
1.100950267378e-02,0.000000000000e+00
1.101293533193e-02,0.000000000000e+00
1.101294533193e-02,1.800000000000e+00
1.101303533193e-02,1.800000000000e+00
1.101304533193e-02,0.000000000000e+00
1.103963860313e-02,0.000000000000e+00
1.103964860313e-02,1.800000000000e+00
1.103973860313e-02,1.800000000000e+00
1.103974860313e-02,0.000000000000e+00
1.110055150255e-02,0.000000000000e+00
1.110056150255e-02,1.800000000000e+00
1.110065150255e-02,1.800000000000e+00
1.110066150255e-02,0.000000000000e+00
1.115380605314e-02,0.000000000000e+00
1.115381605314e-02,1.800000000000e+00
1.115390605314e-02,1.800000000000e+00
1.115391605314e-02,0.000000000000e+00
1.121071795632e-02,0.000000000000e+00
1.121072795632e-02,1.800000000000e+00
1.121081795632e-02,1.800000000000e+00
1.121082795632e-02,0.000000000000e+00
1.142564920255e-02,0.000000000000e+00
1.142565920255e-02,1.800000000000e+00
1.142574920255e-02,1.800000000000e+00
1.142575920255e-02,0.000000000000e+00
1.145198395661e-02,0.000000000000e+00
1.145199395661e-02,1.800000000000e+00
1.145208395661e-02,1.800000000000e+00
1.145209395661e-02,0.000000000000e+00
1.155983613148e-02,0.000000000000e+00
1.155984613148e-02,1.800000000000e+00
1.155993613148e-02,1.800000000000e+00
1.155994613148e-02,0.000000000000e+00
1.163098170041e-02,0.000000000000e+00
1.163099170041e-02,1.800000000000e+00
1.163108170041e-02,1.800000000000e+00
1.163109170041e-02,0.000000000000e+00
1.175558673950e-02,0.000000000000e+00
1.175559673950e-02,1.800000000000e+00
1.175568673950e-02,1.800000000000e+00
1.175569673950e-02,0.000000000000e+00
1.179002906301e-02,0.000000000000e+00
1.179003906301e-02,1.800000000000e+00
1.179012906301e-02,1.800000000000e+00
1.179013906301e-02,0.000000000000e+00
1.183566317511e-02,0.000000000000e+00
1.183567317511e-02,1.800000000000e+00
1.183576317511e-02,1.800000000000e+00
1.183577317511e-02,0.000000000000e+00
1.185241264453e-02,0.000000000000e+00
1.185242264453e-02,1.800000000000e+00
1.185251264453e-02,1.800000000000e+00
1.185252264453e-02,0.000000000000e+00
1.204489069018e-02,0.000000000000e+00
1.204490069018e-02,1.800000000000e+00
1.204499069018e-02,1.800000000000e+00
1.204500069018e-02,0.000000000000e+00
1.205385697610e-02,0.000000000000e+00
1.205386697610e-02,1.800000000000e+00
1.205395697610e-02,1.800000000000e+00
1.205396697610e-02,0.000000000000e+00
1.209039906813e-02,0.000000000000e+00
1.209040906813e-02,1.800000000000e+00
1.209049906813e-02,1.800000000000e+00
1.209050906813e-02,0.000000000000e+00
1.212530552908e-02,0.000000000000e+00
1.212531552908e-02,1.800000000000e+00
1.212540552908e-02,1.800000000000e+00
1.212541552908e-02,0.000000000000e+00
1.228846817757e-02,0.000000000000e+00
1.228847817757e-02,1.800000000000e+00
1.228856817757e-02,1.800000000000e+00
1.228857817757e-02,0.000000000000e+00
1.233871624114e-02,0.000000000000e+00
1.233872624114e-02,1.800000000000e+00
1.233881624114e-02,1.800000000000e+00
1.233882624114e-02,0.000000000000e+00
1.239002481495e-02,0.000000000000e+00
1.239003481495e-02,1.800000000000e+00
1.239012481495e-02,1.800000000000e+00
1.239013481495e-02,0.000000000000e+00
1.250263479394e-02,0.000000000000e+00
1.250264479394e-02,1.800000000000e+00
1.250273479394e-02,1.800000000000e+00
1.250274479394e-02,0.000000000000e+00
1.256616012528e-02,0.000000000000e+00
1.256617012528e-02,1.800000000000e+00
1.256626012528e-02,1.800000000000e+00
1.256627012528e-02,0.000000000000e+00
1.259729303529e-02,0.000000000000e+00
1.259730303529e-02,1.800000000000e+00
1.259739303529e-02,1.800000000000e+00
1.259740303529e-02,0.000000000000e+00
1.274047969824e-02,0.000000000000e+00
1.274048969824e-02,1.800000000000e+00
1.274057969824e-02,1.800000000000e+00
1.274058969824e-02,0.000000000000e+00
1.284403502965e-02,0.000000000000e+00
1.284404502965e-02,1.800000000000e+00
1.284413502965e-02,1.800000000000e+00
1.284414502965e-02,0.000000000000e+00
1.296229801730e-02,0.000000000000e+00
1.296230801730e-02,1.800000000000e+00
1.296239801730e-02,1.800000000000e+00
1.296240801730e-02,0.000000000000e+00
1.312705080581e-02,0.000000000000e+00
1.312706080581e-02,1.800000000000e+00
1.312715080581e-02,1.800000000000e+00
1.312716080581e-02,0.000000000000e+00
1.320478531517e-02,0.000000000000e+00
1.320479531517e-02,1.800000000000e+00
1.320488531517e-02,1.800000000000e+00
1.320489531517e-02,0.000000000000e+00
1.321205077520e-02,0.000000000000e+00
1.321206077520e-02,1.800000000000e+00
1.321215077520e-02,1.800000000000e+00
1.321216077520e-02,0.000000000000e+00
1.326552217399e-02,0.000000000000e+00
1.326553217399e-02,1.800000000000e+00
1.326562217399e-02,1.800000000000e+00
1.326563217399e-02,0.000000000000e+00
1.328040757778e-02,0.000000000000e+00
1.328041757778e-02,1.800000000000e+00
1.328050757778e-02,1.800000000000e+00
1.328051757778e-02,0.000000000000e+00
1.335835392998e-02,0.000000000000e+00
1.335836392998e-02,1.800000000000e+00
1.335845392998e-02,1.800000000000e+00
1.335846392998e-02,0.000000000000e+00
1.337570665863e-02,0.000000000000e+00
1.337571665863e-02,1.800000000000e+00
1.337580665863e-02,1.800000000000e+00
1.337581665863e-02,0.000000000000e+00
1.338111552664e-02,0.000000000000e+00
1.338112552664e-02,1.800000000000e+00
1.338121552664e-02,1.800000000000e+00
1.338122552664e-02,0.000000000000e+00
1.341305590923e-02,0.000000000000e+00
1.341306590923e-02,1.800000000000e+00
1.341315590923e-02,1.800000000000e+00
1.341316590923e-02,0.000000000000e+00
1.342184156707e-02,0.000000000000e+00
1.342185156707e-02,1.800000000000e+00
1.342194156707e-02,1.800000000000e+00
1.342195156707e-02,0.000000000000e+00
1.356871361198e-02,0.000000000000e+00
1.356872361198e-02,1.800000000000e+00
1.356881361198e-02,1.800000000000e+00
1.356882361198e-02,0.000000000000e+00
1.372971646010e-02,0.000000000000e+00
1.372972646010e-02,1.800000000000e+00
1.372981646010e-02,1.800000000000e+00
1.372982646010e-02,0.000000000000e+00
1.396314379425e-02,0.000000000000e+00
1.396315379425e-02,1.800000000000e+00
1.396324379425e-02,1.800000000000e+00
1.396325379425e-02,0.000000000000e+00
1.408248289402e-02,0.000000000000e+00
1.408249289402e-02,1.800000000000e+00
1.408258289402e-02,1.800000000000e+00
1.408259289402e-02,0.000000000000e+00
1.422766096021e-02,0.000000000000e+00
1.422767096021e-02,1.800000000000e+00
1.422776096021e-02,1.800000000000e+00
1.422777096021e-02,0.000000000000e+00
1.428650832586e-02,0.000000000000e+00
1.428651832586e-02,1.800000000000e+00
1.428660832586e-02,1.800000000000e+00
1.428661832586e-02,0.000000000000e+00
1.443079948895e-02,0.000000000000e+00
1.443080948895e-02,1.800000000000e+00
1.443089948895e-02,1.800000000000e+00
1.443090948895e-02,0.000000000000e+00
1.452394194232e-02,0.000000000000e+00
1.452395194232e-02,1.800000000000e+00
1.452404194232e-02,1.800000000000e+00
1.452405194232e-02,0.000000000000e+00
1.470171179126e-02,0.000000000000e+00
1.470172179126e-02,1.800000000000e+00
1.470181179126e-02,1.800000000000e+00
1.470182179126e-02,0.000000000000e+00
1.471598244581e-02,0.000000000000e+00
1.471599244581e-02,1.800000000000e+00
1.471608244581e-02,1.800000000000e+00
1.471609244581e-02,0.000000000000e+00
1.478017503815e-02,0.000000000000e+00
1.478018503815e-02,1.800000000000e+00
1.478027503815e-02,1.800000000000e+00
1.478028503815e-02,0.000000000000e+00
1.478895825045e-02,0.000000000000e+00
1.478896825045e-02,1.800000000000e+00
1.478905825045e-02,1.800000000000e+00
1.478906825045e-02,0.000000000000e+00
1.492679926522e-02,0.000000000000e+00
1.492680926522e-02,1.800000000000e+00
1.492689926522e-02,1.800000000000e+00
1.492690926522e-02,0.000000000000e+00
1.498977132953e-02,0.000000000000e+00
1.498978132953e-02,1.800000000000e+00
1.498987132953e-02,1.800000000000e+00
1.498988132953e-02,0.000000000000e+00
1.509022678778e-02,0.000000000000e+00
1.509023678778e-02,1.800000000000e+00
1.509032678778e-02,1.800000000000e+00
1.509033678778e-02,0.000000000000e+00
1.518933298321e-02,0.000000000000e+00
1.518934298321e-02,1.800000000000e+00
1.518943298321e-02,1.800000000000e+00
1.518944298321e-02,0.000000000000e+00
1.521483203694e-02,0.000000000000e+00
1.521484203694e-02,1.800000000000e+00
1.521493203694e-02,1.800000000000e+00
1.521494203694e-02,0.000000000000e+00
1.522285460514e-02,0.000000000000e+00
1.522286460514e-02,1.800000000000e+00
1.522295460514e-02,1.800000000000e+00
1.522296460514e-02,0.000000000000e+00
1.533555062944e-02,0.000000000000e+00
1.533556062944e-02,1.800000000000e+00
1.533565062944e-02,1.800000000000e+00
1.533566062944e-02,0.000000000000e+00
1.542287722892e-02,0.000000000000e+00
1.542288722892e-02,1.800000000000e+00
1.542297722892e-02,1.800000000000e+00
1.542298722892e-02,0.000000000000e+00
1.546221360749e-02,0.000000000000e+00
1.546222360749e-02,1.800000000000e+00
1.546231360749e-02,1.800000000000e+00
1.546232360749e-02,0.000000000000e+00
1.574656885865e-02,0.000000000000e+00
1.574657885865e-02,1.800000000000e+00
1.574666885865e-02,1.800000000000e+00
1.574667885865e-02,0.000000000000e+00
1.575651052498e-02,0.000000000000e+00
1.575652052498e-02,1.800000000000e+00
1.575661052498e-02,1.800000000000e+00
1.575662052498e-02,0.000000000000e+00
1.579712437089e-02,0.000000000000e+00
1.579713437089e-02,1.800000000000e+00
1.579722437089e-02,1.800000000000e+00
1.579723437089e-02,0.000000000000e+00
1.598498783854e-02,0.000000000000e+00
1.598499783854e-02,1.800000000000e+00
1.598508783854e-02,1.800000000000e+00
1.598509783854e-02,0.000000000000e+00
1.602730635335e-02,0.000000000000e+00
1.602731635335e-02,1.800000000000e+00
1.602740635335e-02,1.800000000000e+00
1.602741635335e-02,0.000000000000e+00
1.607744768846e-02,0.000000000000e+00
1.607745768846e-02,1.800000000000e+00
1.607754768846e-02,1.800000000000e+00
1.607755768846e-02,0.000000000000e+00
1.616629585239e-02,0.000000000000e+00
1.616630585239e-02,1.800000000000e+00
1.616639585239e-02,1.800000000000e+00
1.616640585239e-02,0.000000000000e+00
1.616806843700e-02,0.000000000000e+00
1.616807843700e-02,1.800000000000e+00
1.616816843700e-02,1.800000000000e+00
1.616817843700e-02,0.000000000000e+00
1.642557051704e-02,0.000000000000e+00
1.642558051704e-02,1.800000000000e+00
1.642567051704e-02,1.800000000000e+00
1.642568051704e-02,0.000000000000e+00
1.645437165880e-02,0.000000000000e+00
1.645438165880e-02,1.800000000000e+00
1.645447165880e-02,1.800000000000e+00
1.645448165880e-02,0.000000000000e+00
1.648836943041e-02,0.000000000000e+00
1.648837943041e-02,1.800000000000e+00
1.648846943041e-02,1.800000000000e+00
1.648847943041e-02,0.000000000000e+00
1.650287947584e-02,0.000000000000e+00
1.650288947584e-02,1.800000000000e+00
1.650297947584e-02,1.800000000000e+00
1.650298947584e-02,0.000000000000e+00
1.655811192457e-02,0.000000000000e+00
1.655812192457e-02,1.800000000000e+00
1.655821192457e-02,1.800000000000e+00
1.655822192457e-02,0.000000000000e+00
1.661853867779e-02,0.000000000000e+00
1.661854867779e-02,1.800000000000e+00
1.661863867779e-02,1.800000000000e+00
1.661864867779e-02,0.000000000000e+00
1.675417922925e-02,0.000000000000e+00
1.675418922925e-02,1.800000000000e+00
1.675427922925e-02,1.800000000000e+00
1.675428922925e-02,0.000000000000e+00
1.679258848842e-02,0.000000000000e+00
1.679259848842e-02,1.800000000000e+00
1.679268848842e-02,1.800000000000e+00
1.679269848842e-02,0.000000000000e+00
1.731199459661e-02,0.000000000000e+00
1.731200459661e-02,1.800000000000e+00
1.731209459661e-02,1.800000000000e+00
1.731210459661e-02,0.000000000000e+00
1.734326624864e-02,0.000000000000e+00
1.734327624864e-02,1.800000000000e+00
