time_s,voltage_v
1.599061617072e-02,1.800000000000e+00
1.599070617072e-02,1.800000000000e+00
1.599071617072e-02,0.000000000000e+00
1.599784680745e-02,0.000000000000e+00
1.599785680745e-02,1.800000000000e+00
1.599794680745e-02,1.800000000000e+00
1.599795680745e-02,0.000000000000e+00
1.606573589301e-02,0.000000000000e+00
1.606574589301e-02,1.800000000000e+00
1.606583589301e-02,1.800000000000e+00
1.606584589301e-02,0.000000000000e+00
1.608392592325e-02,0.000000000000e+00
1.608393592325e-02,1.800000000000e+00
1.608402592325e-02,1.800000000000e+00
1.608403592325e-02,0.000000000000e+00
1.641923839757e-02,0.000000000000e+00
1.641924839757e-02,1.800000000000e+00
1.641933839757e-02,1.800000000000e+00
1.641934839757e-02,0.000000000000e+00
1.646343132932e-02,0.000000000000e+00
1.646344132932e-02,1.800000000000e+00
1.646353132932e-02,1.800000000000e+00
1.646354132932e-02,0.000000000000e+00
1.665163980353e-02,0.000000000000e+00
1.665164980353e-02,1.800000000000e+00
1.665173980353e-02,1.800000000000e+00
1.665174980353e-02,0.000000000000e+00
1.675816147230e-02,0.000000000000e+00
1.675817147230e-02,1.800000000000e+00
1.675826147230e-02,1.800000000000e+00
1.675827147230e-02,0.000000000000e+00
1.680624450496e-02,0.000000000000e+00
1.680625450496e-02,1.800000000000e+00
1.680634450496e-02,1.800000000000e+00
1.680635450496e-02,0.000000000000e+00
1.691748407432e-02,0.000000000000e+00
1.691749407432e-02,1.800000000000e+00
