time_s,voltage_v
2.704764464956e-02,1.800000000000e+00
2.704863464956e-02,1.800000000000e+00
2.704864464956e-02,0.000000000000e+00
2.713490023516e-02,0.000000000000e+00
2.713491023516e-02,1.800000000000e+00
2.713590023516e-02,1.800000000000e+00
2.713591023516e-02,0.000000000000e+00
2.843328981997e-02,0.000000000000e+00
2.843329981997e-02,1.800000000000e+00
2.843428981997e-02,1.800000000000e+00
2.843429981997e-02,0.000000000000e+00
2.852539343429e-02,0.000000000000e+00
2.852540343429e-02,1.800000000000e+00
2.852639343429e-02,1.800000000000e+00
2.852640343429e-02,0.000000000000e+00
2.920031677710e-02,0.000000000000e+00
2.920032677710e-02,1.800000000000e+00
2.920131677710e-02,1.800000000000e+00
2.920132677710e-02,0.000000000000e+00
2.982392378420e-02,0.000000000000e+00
2.982393378420e-02,1.800000000000e+00
2.982492378420e-02,1.800000000000e+00
2.982493378420e-02,0.000000000000e+00
2.990383557199e-02,0.000000000000e+00
2.990384557199e-02,1.800000000000e+00
2.990483557199e-02,1.800000000000e+00
2.990484557199e-02,0.000000000000e+00
2.994334484251e-02,0.000000000000e+00
2.994335484251e-02,1.800000000000e+00
2.994434484251e-02,1.800000000000e+00
2.994435484251e-02,0.000000000000e+00
3.001860301683e-02,0.000000000000e+00
3.001861301683e-02,1.800000000000e+00
3.001960301683e-02,1.800000000000e+00
3.001961301683e-02,0.000000000000e+00
3.014961540630e-02,0.000000000000e+00
3.014962540630e-02,1.800000000000e+00
3.015061540630e-02,1.800000000000e+00
3.015062540630e-02,0.000000000000e+00
3.039514006790e-02,0.000000000000e+00
3.039515006790e-02,1.800000000000e+00
3.039614006790e-02,1.800000000000e+00
3.039615006790e-02,0.000000000000e+00
3.328623580157e-02,0.000000000000e+00
3.328624580157e-02,1.800000000000e+00
3.328723580157e-02,1.800000000000e+00
3.328724580157e-02,0.000000000000e+00
3.462101219761e-02,0.000000000000e+00
3.462102219761e-02,1.800000000000e+00
3.462201219761e-02,1.800000000000e+00
3.462202219761e-02,0.000000000000e+00
3.487250259903e-02,0.000000000000e+00
3.487251259903e-02,1.800000000000e+00
3.487350259903e-02,1.800000000000e+00
3.487351259903e-02,0.000000000000e+00
3.554730840549e-02,0.000000000000e+00
3.554731840549e-02,1.800000000000e+00
3.554830840549e-02,1.800000000000e+00
3.554831840549e-02,0.000000000000e+00
3.572829986433e-02,0.000000000000e+00
3.572830986433e-02,1.800000000000e+00
3.572929986433e-02,1.800000000000e+00
3.572930986433e-02,0.000000000000e+00
3.592298953094e-02,0.000000000000e+00
3.592299953094e-02,1.800000000000e+00
3.592398953094e-02,1.800000000000e+00
3.592399953094e-02,0.000000000000e+00
3.609611207461e-02,0.000000000000e+00
3.609612207461e-02,1.800000000000e+00
3.609711207461e-02,1.800000000000e+00
3.609712207461e-02,0.000000000000e+00
3.658405335010e-02,0.000000000000e+00
3.658406335010e-02,1.800000000000e+00
3.658505335010e-02,1.800000000000e+00
3.658506335010e-02,0.000000000000e+00
3.686745339118e-02,0.000000000000e+00
3.686746339118e-02,1.800000000000e+00
3.686845339118e-02,1.800000000000e+00
3.686846339118e-02,0.000000000000e+00
3.723386532272e-02,0.000000000000e+00
3.723387532272e-02,1.800000000000e+00
3.723486532272e-02,1.800000000000e+00
3.723487532272e-02,0.000000000000e+00
3.733114266834e-02,0.000000000000e+00
3.733115266834e-02,1.800000000000e+00
3.733214266834e-02,1.800000000000e+00
3.733215266834e-02,0.000000000000e+00
3.795076844585e-02,0.000000000000e+00
3.795077844585e-02,1.800000000000e+00
3.795176844585e-02,1.800000000000e+00
3.795177844585e-02,0.000000000000e+00
3.798395502998e-02,0.000000000000e+00
3.798396502998e-02,1.800000000000e+00
3.798495502998e-02,1.800000000000e+00
3.798496502998e-02,0.000000000000e+00
3.803868786528e-02,0.000000000000e+00
3.803869786528e-02,1.800000000000e+00
3.803968786528e-02,1.800000000000e+00
3.803969786528e-02,0.000000000000e+00
3.815921302647e-02,0.000000000000e+00
3.815922302647e-02,1.800000000000e+00
3.816021302647e-02,1.800000000000e+00
3.816022302647e-02,0.000000000000e+00
3.822627811328e-02,0.000000000000e+00
3.822628811328e-02,1.800000000000e+00
3.822727811328e-02,1.800000000000e+00
3.822728811328e-02,0.000000000000e+00
4.000658104141e-02,0.000000000000e+00
4.000659104141e-02,1.800000000000e+00
4.000758104141e-02,1.800000000000e+00
4.000759104141e-02,0.000000000000e+00
4.027791139987e-02,0.000000000000e+00
4.027792139987e-02,1.800000000000e+00
4.027891139987e-02,1.800000000000e+00
4.027892139987e-02,0.000000000000e+00
4.035389697243e-02,0.000000000000e+00
4.035390697243e-02,1.800000000000e+00
4.035489697243e-02,1.800000000000e+00
4.035490697243e-02,0.000000000000e+00
4.085705978480e-02,0.000000000000e+00
4.085706978480e-02,1.800000000000e+00
4.085805978480e-02,1.800000000000e+00
4.085806978480e-02,0.000000000000e+00
4.145257163033e-02,0.000000000000e+00
4.145258163033e-02,1.800000000000e+00
4.145357163033e-02,1.800000000000e+00
4.145358163033e-02,0.000000000000e+00
4.219742310250e-02,0.000000000000e+00
4.219743310250e-02,1.800000000000e+00
4.219842310250e-02,1.800000000000e+00
4.219843310250e-02,0.000000000000e+00
4.323189859450e-02,0.000000000000e+00
4.323190859450e-02,1.800000000000e+00
4.323289859450e-02,1.800000000000e+00
4.323290859450e-02,0.000000000000e+00
4.361604838358e-02,0.000000000000e+00
4.361605838358e-02,1.800000000000e+00
4.361704838358e-02,1.800000000000e+00
4.361705838358e-02,0.000000000000e+00
4.369406777012e-02,0.000000000000e+00
4.369407777012e-02,1.800000000000e+00
4.369506777012e-02,1.800000000000e+00
4.369507777012e-02,0.000000000000e+00
4.455889532161e-02,0.000000000000e+00
4.455890532161e-02,1.800000000000e+00
4.455989532161e-02,1.800000000000e+00
4.455990532161e-02,0.000000000000e+00
4.463750157931e-02,0.000000000000e+00
4.463751157931e-02,1.800000000000e+00
4.463850157931e-02,1.800000000000e+00
4.463851157931e-02,0.000000000000e+00
4.636776144914e-02,0.000000000000e+00
4.636777144914e-02,1.800000000000e+00
4.636876144914e-02,1.800000000000e+00
4.636877144914e-02,0.000000000000e+00
4.652463732058e-02,0.000000000000e+00
4.652464732058e-02,1.800000000000e+00
4.652563732058e-02,1.800000000000e+00
4.652564732058e-02,0.000000000000e+00
4.700239686397e-02,0.000000000000e+00
4.700240686397e-02,1.800000000000e+00
4.700339686397e-02,1.800000000000e+00
4.700340686397e-02,0.000000000000e+00
4.738301893926e-02,0.000000000000e+00
4.738302893926e-02,1.800000000000e+00
4.738401893926e-02,1.800000000000e+00
4.738402893926e-02,0.000000000000e+00
4.773354117712e-02,0.000000000000e+00
4.773355117712e-02,1.800000000000e+00
4.773454117712e-02,1.800000000000e+00
4.773455117712e-02,0.000000000000e+00
4.806744039782e-02,0.000000000000e+00
4.806745039782e-02,1.800000000000e+00
4.806844039782e-02,1.800000000000e+00
4.806845039782e-02,0.000000000000e+00
4.811037838135e-02,0.000000000000e+00
4.811038838135e-02,1.800000000000e+00
4.811137838135e-02,1.800000000000e+00
4.811138838135e-02,0.000000000000e+00
4.851302475991e-02,0.000000000000e+00
4.851303475991e-02,1.800000000000e+00
4.851402475991e-02,1.800000000000e+00
4.851403475991e-02,0.000000000000e+00
4.874050027081e-02,0.000000000000e+00
4.874051027081e-02,1.800000000000e+00
4.874150027081e-02,1.800000000000e+00
4.874151027081e-02,0.000000000000e+00
4.928717269860e-02,0.000000000000e+00
4.928718269860e-02,1.800000000000e+00
4.928817269860e-02,1.800000000000e+00
4.928818269860e-02,0.000000000000e+00
4.982666198702e-02,0.000000000000e+00
4.982667198702e-02,1.800000000000e+00
4.982766198702e-02,1.800000000000e+00
4.982767198702e-02,0.000000000000e+00
5.016779213862e-02,0.000000000000e+00
5.016780213862e-02,1.800000000000e+00
5.016879213862e-02,1.800000000000e+00
5.016880213862e-02,0.000000000000e+00
5.043327058780e-02,0.000000000000e+00
5.043328058780e-02,1.800000000000e+00
5.043427058780e-02,1.800000000000e+00
5.043428058780e-02,0.000000000000e+00
5.107066129997e-02,0.000000000000e+00
5.107067129997e-02,1.800000000000e+00
5.107166129997e-02,1.800000000000e+00
5.107167129997e-02,0.000000000000e+00
5.219011368764e-02,0.000000000000e+00
5.219012368764e-02,1.800000000000e+00
5.219111368764e-02,1.800000000000e+00
5.219112368764e-02,0.000000000000e+00
5.291690047686e-02,0.000000000000e+00
5.291691047686e-02,1.800000000000e+00
5.291790047686e-02,1.800000000000e+00
5.291791047686e-02,0.000000000000e+00
5.338116425928e-02,0.000000000000e+00
5.338117425928e-02,1.800000000000e+00
5.338216425928e-02,1.800000000000e+00
5.338217425928e-02,0.000000000000e+00
5.391921757469e-02,0.000000000000e+00
5.391922757469e-02,1.800000000000e+00
5.392021757469e-02,1.800000000000e+00
5.392022757469e-02,0.000000000000e+00
5.412122753103e-02,0.000000000000e+00
5.412123753103e-02,1.800000000000e+00
5.412222753103e-02,1.800000000000e+00
5.412223753103e-02,0.000000000000e+00
5.412297742440e-02,0.000000000000e+00
5.412298742440e-02,1.800000000000e+00
5.412397742440e-02,1.800000000000e+00
5.412398742440e-02,0.000000000000e+00
5.444147691336e-02,0.000000000000e+00
5.444148691336e-02,1.800000000000e+00
5.444247691336e-02,1.800000000000e+00
5.444248691336e-02,0.000000000000e+00
5.515231790442e-02,0.000000000000e+00
5.515232790442e-02,1.800000000000e+00
5.515331790442e-02,1.800000000000e+00
5.515332790442e-02,0.000000000000e+00
5.556091743172e-02,0.000000000000e+00
5.556092743172e-02,1.800000000000e+00
5.556191743172e-02,1.800000000000e+00
5.556192743172e-02,0.000000000000e+00
5.569661260505e-02,0.000000000000e+00
5.569662260505e-02,1.800000000000e+00
5.569761260505e-02,1.800000000000e+00
5.569762260505e-02,0.000000000000e+00
5.668887119755e-02,0.000000000000e+00
5.668888119755e-02,1.800000000000e+00
5.668987119755e-02,1.800000000000e+00
5.668988119755e-02,0.000000000000e+00
5.740687270529e-02,0.000000000000e+00
5.740688270529e-02,1.800000000000e+00
5.740787270529e-02,1.800000000000e+00
5.740788270529e-02,0.000000000000e+00
5.764217213052e-02,0.000000000000e+00
5.764218213052e-02,1.800000000000e+00
5.764317213052e-02,1.800000000000e+00
5.764318213052e-02,0.000000000000e+00
5.767253128234e-02,0.000000000000e+00
5.767254128234e-02,1.800000000000e+00
5.767353128234e-02,1.800000000000e+00
5.767354128234e-02,0.000000000000e+00
5.808565397610e-02,0.000000000000e+00
5.808566397610e-02,1.800000000000e+00
5.808665397610e-02,1.800000000000e+00
5.808666397610e-02,0.000000000000e+00
5.819289404947e-02,0.000000000000e+00
5.819290404947e-02,1.800000000000e+00
5.819389404947e-02,1.800000000000e+00
5.819390404947e-02,0.000000000000e+00
5.833246371519e-02,0.000000000000e+00
5.833247371519e-02,1.800000000000e+00
5.833346371519e-02,1.800000000000e+00
5.833347371519e-02,0.000000000000e+00
5.889745018967e-02,0.000000000000e+00
5.889746018967e-02,1.800000000000e+00
5.889845018967e-02,1.800000000000e+00
5.889846018967e-02,0.000000000000e+00
5.936192920067e-02,0.000000000000e+00
5.936193920067e-02,1.800000000000e+00
5.936292920067e-02,1.800000000000e+00
5.936293920067e-02,0.000000000000e+00
6.003802327267e-02,0.000000000000e+00
6.003803327267e-02,1.800000000000e+00
6.003902327267e-02,1.800000000000e+00
6.003903327267e-02,0.000000000000e+00
6.016069871707e-02,0.000000000000e+00
6.016070871707e-02,1.800000000000e+00
6.016169871707e-02,1.800000000000e+00
6.016170871707e-02,0.000000000000e+00
6.129325761681e-02,0.000000000000e+00
6.129326761681e-02,1.800000000000e+00
6.129425761681e-02,1.800000000000e+00
6.129426761681e-02,0.000000000000e+00
6.170737859527e-02,0.000000000000e+00
6.170738859527e-02,1.800000000000e+00
6.170837859527e-02,1.800000000000e+00
6.170838859527e-02,0.000000000000e+00
6.197871726857e-02,0.000000000000e+00
6.197872726857e-02,1.800000000000e+00
6.197971726857e-02,1.800000000000e+00
6.197972726857e-02,0.000000000000e+00
6.295816654526e-02,0.000000000000e+00
6.295817654526e-02,1.800000000000e+00
6.295916654526e-02,1.800000000000e+00
6.295917654526e-02,0.000000000000e+00
6.301958501430e-02,0.000000000000e+00
6.301959501430e-02,1.800000000000e+00
6.302058501430e-02,1.800000000000e+00
6.302059501430e-02,0.000000000000e+00
6.365459276084e-02,0.000000000000e+00
6.365460276084e-02,1.800000000000e+00
6.365559276084e-02,1.800000000000e+00
6.365560276084e-02,0.000000000000e+00
6.445856311507e-02,0.000000000000e+00
6.445857311507e-02,1.800000000000e+00
6.445956311507e-02,1.800000000000e+00
6.445957311507e-02,0.000000000000e+00
6.482553414931e-02,0.000000000000e+00
6.482554414931e-02,1.800000000000e+00
6.482653414931e-02,1.800000000000e+00
6.482654414931e-02,0.000000000000e+00
6.518636934853e-02,0.000000000000e+00
6.518637934853e-02,1.800000000000e+00
6.518736934853e-02,1.800000000000e+00
6.518737934853e-02,0.000000000000e+00
6.580305963585e-02,0.000000000000e+00
6.580306963585e-02,1.800000000000e+00
6.580405963585e-02,1.800000000000e+00
6.580406963585e-02,0.000000000000e+00
6.645776116185e-02,0.000000000000e+00
6.645777116185e-02,1.800000000000e+00
6.645876116185e-02,1.800000000000e+00
6.645877116185e-02,0.000000000000e+00
6.649531016247e-02,0.000000000000e+00
6.649532016247e-02,1.800000000000e+00
6.649631016247e-02,1.800000000000e+00
6.649632016247e-02,0.000000000000e+00
6.661935570919e-02,0.000000000000e+00
6.661936570919e-02,1.800000000000e+00
6.662035570919e-02,1.800000000000e+00
6.662036570919e-02,0.000000000000e+00
6.818774099362e-02,0.000000000000e+00
6.818775099362e-02,1.800000000000e+00
6.818874099362e-02,1.800000000000e+00
6.818875099362e-02,0.000000000000e+00
6.901757263209e-02,0.000000000000e+00
6.901758263209e-02,1.800000000000e+00
6.901857263209e-02,1.800000000000e+00
6.901858263209e-02,0.000000000000e+00
6.905267509727e-02,0.000000000000e+00
6.905268509727e-02,1.800000000000e+00
6.905367509727e-02,1.800000000000e+00
6.905368509727e-02,0.000000000000e+00
6.939329997765e-02,0.000000000000e+00
6.939330997765e-02,1.800000000000e+00
6.939429997765e-02,1.800000000000e+00
6.939430997765e-02,0.000000000000e+00
7.007171759342e-02,0.000000000000e+00
7.007172759342e-02,1.800000000000e+00
7.007271759342e-02,1.800000000000e+00
7.007272759342e-02,0.000000000000e+00
7.008449978440e-02,0.000000000000e+00
7.008450978440e-02,1.800000000000e+00
7.008549978440e-02,1.800000000000e+00
7.008550978440e-02,0.000000000000e+00
7.110523955151e-02,0.000000000000e+00
7.110524955151e-02,1.800000000000e+00
7.110623955151e-02,1.800000000000e+00
7.110624955151e-02,0.000000000000e+00
7.123079777764e-02,0.000000000000e+00
7.123080777764e-02,1.800000000000e+00
7.123179777764e-02,1.800000000000e+00
7.123180777764e-02,0.000000000000e+00
7.157305862796e-02,0.000000000000e+00
7.157306862796e-02,1.800000000000e+00
7.157405862796e-02,1.800000000000e+00
7.157406862796e-02,0.000000000000e+00
7.157433152890e-02,0.000000000000e+00
7.157434152890e-02,1.800000000000e+00
7.157533152890e-02,1.800000000000e+00
7.157534152890e-02,0.000000000000e+00
7.157739084802e-02,0.000000000000e+00
7.157740084802e-02,1.800000000000e+00
7.157839084802e-02,1.800000000000e+00
7.157840084802e-02,0.000000000000e+00
7.272735603837e-02,0.000000000000e+00
7.272736603837e-02,1.800000000000e+00
7.272835603837e-02,1.800000000000e+00
7.272836603837e-02,0.000000000000e+00
7.318095971029e-02,0.000000000000e+00
7.318096971029e-02,1.800000000000e+00
7.318195971029e-02,1.800000000000e+00
7.318196971029e-02,0.000000000000e+00
7.415639856399e-02,0.000000000000e+00
7.415640856399e-02,1.800000000000e+00
7.415739856399e-02,1.800000000000e+00
7.415740856399e-02,0.000000000000e+00
7.446004816738e-02,0.000000000000e+00
7.446005816738e-02,1.800000000000e+00
7.446104816738e-02,1.800000000000e+00
7.446105816738e-02,0.000000000000e+00
7.474932804230e-02,0.000000000000e+00
7.474933804230e-02,1.800000000000e+00
7.475032804230e-02,1.800000000000e+00
7.475033804230e-02,0.000000000000e+00
7.479035915183e-02,0.000000000000e+00
7.479036915183e-02,1.800000000000e+00
7.479135915183e-02,1.800000000000e+00
7.479136915183e-02,0.000000000000e+00
7.507019756495e-02,0.000000000000e+00
7.507020756495e-02,1.800000000000e+00
7.507119756495e-02,1.800000000000e+00
7.507120756495e-02,0.000000000000e+00
7.612951063055e-02,0.000000000000e+00
7.612952063055e-02,1.800000000000e+00
7.613051063055e-02,1.800000000000e+00
7.613052063055e-02,0.000000000000e+00
7.624729085011e-02,0.000000000000e+00
7.624730085011e-02,1.800000000000e+00
7.624829085011e-02,1.800000000000e+00
7.624830085011e-02,0.000000000000e+00
7.645346727383e-02,0.000000000000e+00
7.645347727383e-02,1.800000000000e+00
7.645446727383e-02,1.800000000000e+00
7.645447727383e-02,0.000000000000e+00
7.661595107925e-02,0.000000000000e+00
7.661596107925e-02,1.800000000000e+00
7.661695107925e-02,1.800000000000e+00
7.661696107925e-02,0.000000000000e+00
7.663402246108e-02,0.000000000000e+00
7.663403246108e-02,1.800000000000e+00
7.663502246108e-02,1.800000000000e+00
7.663503246108e-02,0.000000000000e+00
7.731358103956e-02,0.000000000000e+00
7.731359103956e-02,1.800000000000e+00
7.731458103956e-02,1.800000000000e+00
7.731459103956e-02,0.000000000000e+00
7.810074892313e-02,0.000000000000e+00
7.810075892313e-02,1.800000000000e+00
7.810174892313e-02,1.800000000000e+00
7.810175892313e-02,0.000000000000e+00
7.860338941877e-02,0.000000000000e+00
7.860339941877e-02,1.800000000000e+00
7.860438941877e-02,1.800000000000e+00
7.860439941877e-02,0.000000000000e+00
7.955146256716e-02,0.000000000000e+00
7.955147256716e-02,1.800000000000e+00
7.955246256716e-02,1.800000000000e+00
7.955247256716e-02,0.000000000000e+00
8.015231609616e-02,0.000000000000e+00
8.015232609616e-02,1.800000000000e+00
8.015331609616e-02,1.800000000000e+00
8.015332609616e-02,0.000000000000e+00
8.098276277707e-02,0.000000000000e+00
8.098277277707e-02,1.800000000000e+00
8.098376277707e-02,1.800000000000e+00
8.098377277707e-02,0.000000000000e+00
8.156972237138e-02,0.000000000000e+00
8.156973237138e-02,1.800000000000e+00
8.157072237138e-02,1.800000000000e+00
8.157073237138e-02,0.000000000000e+00
8.163082055729e-02,0.000000000000e+00
8.163083055729e-02,1.800000000000e+00
8.163182055729e-02,1.800000000000e+00
8.163183055729e-02,0.000000000000e+00
8.169241715369e-02,0.000000000000e+00
8.169242715369e-02,1.800000000000e+00
8.169341715369e-02,1.800000000000e+00
8.169342715369e-02,0.000000000000e+00
8.205532361698e-02,0.000000000000e+00
8.205533361698e-02,1.800000000000e+00
8.205632361698e-02,1.800000000000e+00
8.205633361698e-02,0.000000000000e+00
8.378245383540e-02,0.000000000000e+00
8.378246383540e-02,1.800000000000e+00
