time_s,voltage_v
1.429811372295e-02,0.000000000000e+00
1.450011962030e-02,0.000000000000e+00
1.450012962030e-02,1.800000000000e+00
1.450021962030e-02,1.800000000000e+00
1.450022962030e-02,0.000000000000e+00
1.498653919237e-02,0.000000000000e+00
1.498654919237e-02,1.800000000000e+00
1.498663919237e-02,1.800000000000e+00
1.498664919237e-02,0.000000000000e+00
1.516707203783e-02,0.000000000000e+00
1.516708203783e-02,1.800000000000e+00
1.516717203783e-02,1.800000000000e+00
1.516718203783e-02,0.000000000000e+00
1.572314869925e-02,0.000000000000e+00
1.572315869925e-02,1.800000000000e+00
1.572324869925e-02,1.800000000000e+00
1.572325869925e-02,0.000000000000e+00
1.622112287701e-02,0.000000000000e+00
1.622113287701e-02,1.800000000000e+00
1.622122287701e-02,1.800000000000e+00
1.622123287701e-02,0.000000000000e+00
1.625541325727e-02,0.000000000000e+00
1.625542325727e-02,1.800000000000e+00
1.625551325727e-02,1.800000000000e+00
1.625552325727e-02,0.000000000000e+00
1.630560411959e-02,0.000000000000e+00
1.630561411959e-02,1.800000000000e+00
1.630570411959e-02,1.800000000000e+00
1.630571411959e-02,0.000000000000e+00
1.641650272946e-02,0.000000000000e+00
1.641651272946e-02,1.800000000000e+00
1.641660272946e-02,1.800000000000e+00
1.641661272946e-02,0.000000000000e+00
1.678356657562e-02,0.000000000000e+00
1.678357657562e-02,1.800000000000e+00
1.678366657562e-02,1.800000000000e+00
1.678367657562e-02,0.000000000000e+00
1.691851028283e-02,0.000000000000e+00
1.691852028283e-02,1.800000000000e+00
1.691861028283e-02,1.800000000000e+00
1.691862028283e-02,0.000000000000e+00
1.739272186743e-02,0.000000000000e+00
1.739273186743e-02,1.800000000000e+00
1.739282186743e-02,1.800000000000e+00
1.739283186743e-02,0.000000000000e+00
1.749887913237e-02,0.000000000000e+00
1.749888913237e-02,1.800000000000e+00
1.749897913237e-02,1.800000000000e+00
1.749898913237e-02,0.000000000000e+00
1.763647210784e-02,0.000000000000e+00
1.763648210784e-02,1.800000000000e+00
1.763657210784e-02,1.800000000000e+00
1.763658210784e-02,0.000000000000e+00
2.008419690851e-02,0.000000000000e+00
2.008420690851e-02,1.800000000000e+00
2.008429690851e-02,1.800000000000e+00
2.008430690851e-02,0.000000000000e+00
2.107173691973e-02,0.000000000000e+00
2.107174691973e-02,1.800000000000e+00
2.107183691973e-02,1.800000000000e+00
2.107184691973e-02,0.000000000000e+00
2.116828781136e-02,0.000000000000e+00
2.116829781136e-02,1.800000000000e+00
2.116838781136e-02,1.800000000000e+00
2.116839781136e-02,0.000000000000e+00
2.130697174515e-02,0.000000000000e+00
2.130698174515e-02,1.800000000000e+00
2.130707174515e-02,1.800000000000e+00
2.130708174515e-02,0.000000000000e+00
2.210645419550e-02,0.000000000000e+00
2.210646419550e-02,1.800000000000e+00
2.210655419550e-02,1.800000000000e+00
2.210656419550e-02,0.000000000000e+00
2.395269492328e-02,0.000000000000e+00
2.395270492328e-02,1.800000000000e+00
2.395279492328e-02,1.800000000000e+00
2.395280492328e-02,0.000000000000e+00
2.431847974758e-02,0.000000000000e+00
2.431848974758e-02,1.800000000000e+00
2.431857974758e-02,1.800000000000e+00
2.431858974758e-02,0.000000000000e+00
2.438221989152e-02,0.000000000000e+00
2.438222989152e-02,1.800000000000e+00
2.438231989152e-02,1.800000000000e+00
2.438232989152e-02,0.000000000000e+00
2.474266937501e-02,0.000000000000e+00
2.474267937501e-02,1.800000000000e+00
2.474276937501e-02,1.800000000000e+00
2.474277937501e-02,0.000000000000e+00
2.526719080824e-02,0.000000000000e+00
2.526720080824e-02,1.800000000000e+00
2.526729080824e-02,1.800000000000e+00
2.526730080824e-02,0.000000000000e+00
2.529891261610e-02,0.000000000000e+00
2.529892261610e-02,1.800000000000e+00
2.529901261610e-02,1.800000000000e+00
2.529902261610e-02,0.000000000000e+00
2.550494533649e-02,0.000000000000e+00
2.550495533649e-02,1.800000000000e+00
2.550504533649e-02,1.800000000000e+00
2.550505533649e-02,0.000000000000e+00
2.702095637198e-02,0.000000000000e+00
2.702096637198e-02,1.800000000000e+00
2.702105637198e-02,1.800000000000e+00
2.702106637198e-02,0.000000000000e+00
2.751867886135e-02,0.000000000000e+00
2.751868886135e-02,1.800000000000e+00
2.751877886135e-02,1.800000000000e+00
2.751878886135e-02,0.000000000000e+00
2.780444244898e-02,0.000000000000e+00
2.780445244898e-02,1.800000000000e+00
2.780454244898e-02,1.800000000000e+00
2.780455244898e-02,0.000000000000e+00
2.833741642999e-02,0.000000000000e+00
2.833742642999e-02,1.800000000000e+00
2.833751642999e-02,1.800000000000e+00
2.833752642999e-02,0.000000000000e+00
2.875963979765e-02,0.000000000000e+00
2.875964979765e-02,1.800000000000e+00
2.875973979765e-02,1.800000000000e+00
2.875974979765e-02,0.000000000000e+00
2.925180569823e-02,0.000000000000e+00
2.925181569823e-02,1.800000000000e+00
2.925190569823e-02,1.800000000000e+00
2.925191569823e-02,0.000000000000e+00
2.946885408630e-02,0.000000000000e+00
2.946886408630e-02,1.800000000000e+00
2.946895408630e-02,1.800000000000e+00
2.946896408630e-02,0.000000000000e+00
2.999612964852e-02,0.000000000000e+00
2.999613964852e-02,1.800000000000e+00
2.999622964852e-02,1.800000000000e+00
2.999623964852e-02,0.000000000000e+00
3.034299848015e-02,0.000000000000e+00
3.034300848015e-02,1.800000000000e+00
3.034309848015e-02,1.800000000000e+00
3.034310848015e-02,0.000000000000e+00
3.053723743059e-02,0.000000000000e+00
3.053724743059e-02,1.800000000000e+00
3.053733743059e-02,1.800000000000e+00
3.053734743059e-02,0.000000000000e+00
3.061038000561e-02,0.000000000000e+00
3.061039000561e-02,1.800000000000e+00
3.061048000561e-02,1.800000000000e+00
3.061049000561e-02,0.000000000000e+00
3.166172523283e-02,0.000000000000e+00
3.166173523283e-02,1.800000000000e+00
3.166182523283e-02,1.800000000000e+00
3.166183523283e-02,0.000000000000e+00
3.208836709011e-02,0.000000000000e+00
3.208837709011e-02,1.800000000000e+00
3.208846709011e-02,1.800000000000e+00
3.208847709011e-02,0.000000000000e+00
3.309919667914e-02,0.000000000000e+00
3.309920667914e-02,1.800000000000e+00
3.309929667914e-02,1.800000000000e+00
3.309930667914e-02,0.000000000000e+00
3.339236274970e-02,0.000000000000e+00
3.339237274970e-02,1.800000000000e+00
3.339246274970e-02,1.800000000000e+00
3.339247274970e-02,0.000000000000e+00
3.412812111261e-02,0.000000000000e+00
3.412813111261e-02,1.800000000000e+00
3.412822111261e-02,1.800000000000e+00
3.412823111261e-02,0.000000000000e+00
3.460889447743e-02,0.000000000000e+00
3.460890447743e-02,1.800000000000e+00
3.460899447743e-02,1.800000000000e+00
3.460900447743e-02,0.000000000000e+00
3.514321306226e-02,0.000000000000e+00
3.514322306226e-02,1.800000000000e+00
3.514331306226e-02,1.800000000000e+00
3.514332306226e-02,0.000000000000e+00
3.545048838107e-02,0.000000000000e+00
3.545049838107e-02,1.800000000000e+00
3.545058838107e-02,1.800000000000e+00
3.545059838107e-02,0.000000000000e+00
3.545884918584e-02,0.000000000000e+00
3.545885918584e-02,1.800000000000e+00
3.545894918584e-02,1.800000000000e+00
3.545895918584e-02,0.000000000000e+00
3.558549593483e-02,0.000000000000e+00
3.558550593483e-02,1.800000000000e+00
3.558559593483e-02,1.800000000000e+00
3.558560593483e-02,0.000000000000e+00
3.632612701206e-02,0.000000000000e+00
3.632613701206e-02,1.800000000000e+00
3.632622701206e-02,1.800000000000e+00
3.632623701206e-02,0.000000000000e+00
3.674461190383e-02,0.000000000000e+00
3.674462190383e-02,1.800000000000e+00
3.674471190383e-02,1.800000000000e+00
3.674472190383e-02,0.000000000000e+00
3.711459846618e-02,0.000000000000e+00
3.711460846618e-02,1.800000000000e+00
3.711469846618e-02,1.800000000000e+00
3.711470846618e-02,0.000000000000e+00
3.712640881809e-02,0.000000000000e+00
3.712641881809e-02,1.800000000000e+00
3.712650881809e-02,1.800000000000e+00
3.712651881809e-02,0.000000000000e+00
3.774718051037e-02,0.000000000000e+00
3.774719051037e-02,1.800000000000e+00
3.774728051037e-02,1.800000000000e+00
3.774729051037e-02,0.000000000000e+00
3.814170285974e-02,0.000000000000e+00
3.814171285974e-02,1.800000000000e+00
3.814180285974e-02,1.800000000000e+00
3.814181285974e-02,0.000000000000e+00
3.815768798610e-02,0.000000000000e+00
3.815769798610e-02,1.800000000000e+00
3.815778798610e-02,1.800000000000e+00
3.815779798610e-02,0.000000000000e+00
3.822795927760e-02,0.000000000000e+00
3.822796927760e-02,1.800000000000e+00
3.822805927760e-02,1.800000000000e+00
3.822806927760e-02,0.000000000000e+00
3.844514482778e-02,0.000000000000e+00
3.844515482778e-02,1.800000000000e+00
3.844524482778e-02,1.800000000000e+00
3.844525482778e-02,0.000000000000e+00
3.855906795732e-02,0.000000000000e+00
3.855907795732e-02,1.800000000000e+00
3.855916795732e-02,1.800000000000e+00
3.855917795732e-02,0.000000000000e+00
3.857622485885e-02,0.000000000000e+00
3.857623485885e-02,1.800000000000e+00
3.857632485885e-02,1.800000000000e+00
3.857633485885e-02,0.000000000000e+00
3.924214072241e-02,0.000000000000e+00
3.924215072241e-02,1.800000000000e+00
3.924224072241e-02,1.800000000000e+00
3.924225072241e-02,0.000000000000e+00
3.978516817556e-02,0.000000000000e+00
3.978517817556e-02,1.800000000000e+00
3.978526817556e-02,1.800000000000e+00
3.978527817556e-02,0.000000000000e+00
3.995606708488e-02,0.000000000000e+00
3.995607708488e-02,1.800000000000e+00
3.995616708488e-02,1.800000000000e+00
3.995617708488e-02,0.000000000000e+00
4.019305931084e-02,0.000000000000e+00
4.019306931084e-02,1.800000000000e+00
4.019315931084e-02,1.800000000000e+00
4.019316931084e-02,0.000000000000e+00
4.029457707496e-02,0.000000000000e+00
4.029458707496e-02,1.800000000000e+00
4.029467707496e-02,1.800000000000e+00
4.029468707496e-02,0.000000000000e+00
4.127514387459e-02,0.000000000000e+00
4.127515387459e-02,1.800000000000e+00
4.127524387459e-02,1.800000000000e+00
4.127525387459e-02,0.000000000000e+00
4.173557383861e-02,0.000000000000e+00
4.173558383861e-02,1.800000000000e+00
4.173567383861e-02,1.800000000000e+00
4.173568383861e-02,0.000000000000e+00
4.246824085957e-02,0.000000000000e+00
4.246825085957e-02,1.800000000000e+00
4.246834085957e-02,1.800000000000e+00
4.246835085957e-02,0.000000000000e+00
4.254145602654e-02,0.000000000000e+00
4.254146602654e-02,1.800000000000e+00
4.254155602654e-02,1.800000000000e+00
4.254156602654e-02,0.000000000000e+00
4.265317780191e-02,0.000000000000e+00
4.265318780191e-02,1.800000000000e+00
4.265327780191e-02,1.800000000000e+00
4.265328780191e-02,0.000000000000e+00
4.270817670491e-02,0.000000000000e+00
4.270818670491e-02,1.800000000000e+00
4.270827670491e-02,1.800000000000e+00
4.270828670491e-02,0.000000000000e+00
4.280141656620e-02,0.000000000000e+00
4.280142656620e-02,1.800000000000e+00
4.280151656620e-02,1.800000000000e+00
4.280152656620e-02,0.000000000000e+00
4.315153185391e-02,0.000000000000e+00
4.315154185391e-02,1.800000000000e+00
4.315163185391e-02,1.800000000000e+00
4.315164185391e-02,0.000000000000e+00
4.325002542496e-02,0.000000000000e+00
4.325003542496e-02,1.800000000000e+00
4.325012542496e-02,1.800000000000e+00
4.325013542496e-02,0.000000000000e+00
4.529063025100e-02,0.000000000000e+00
4.529064025100e-02,1.800000000000e+00
4.529073025100e-02,1.800000000000e+00
4.529074025100e-02,0.000000000000e+00
4.574598555058e-02,0.000000000000e+00
4.574599555058e-02,1.800000000000e+00
4.574608555058e-02,1.800000000000e+00
4.574609555058e-02,0.000000000000e+00
4.578892121600e-02,0.000000000000e+00
4.578893121600e-02,1.800000000000e+00
4.578902121600e-02,1.800000000000e+00
4.578903121600e-02,0.000000000000e+00
4.595053898957e-02,0.000000000000e+00
4.595054898957e-02,1.800000000000e+00
4.595063898957e-02,1.800000000000e+00
4.595064898957e-02,0.000000000000e+00
4.604373862923e-02,0.000000000000e+00
4.604374862923e-02,1.800000000000e+00
4.604383862923e-02,1.800000000000e+00
4.604384862923e-02,0.000000000000e+00
4.622227943348e-02,0.000000000000e+00
4.622228943348e-02,1.800000000000e+00
4.622237943348e-02,1.800000000000e+00
4.622238943348e-02,0.000000000000e+00
4.627537566305e-02,0.000000000000e+00
4.627538566305e-02,1.800000000000e+00
4.627547566305e-02,1.800000000000e+00
4.627548566305e-02,0.000000000000e+00
4.679808886265e-02,0.000000000000e+00
4.679809886265e-02,1.800000000000e+00
4.679818886265e-02,1.800000000000e+00
4.679819886265e-02,0.000000000000e+00
4.792479665445e-02,0.000000000000e+00
4.792480665445e-02,1.800000000000e+00
4.792489665445e-02,1.800000000000e+00
4.792490665445e-02,0.000000000000e+00
4.880452618527e-02,0.000000000000e+00
4.880453618527e-02,1.800000000000e+00
4.880462618527e-02,1.800000000000e+00
4.880463618527e-02,0.000000000000e+00
4.883217332835e-02,0.000000000000e+00
4.883218332835e-02,1.800000000000e+00
4.883227332835e-02,1.800000000000e+00
4.883228332835e-02,0.000000000000e+00
4.895114107495e-02,0.000000000000e+00
4.895115107495e-02,1.800000000000e+00
4.895124107495e-02,1.800000000000e+00
4.895125107495e-02,0.000000000000e+00
4.905610009753e-02,0.000000000000e+00
4.905611009753e-02,1.800000000000e+00
4.905620009753e-02,1.800000000000e+00
4.905621009753e-02,0.000000000000e+00
4.919415313079e-02,0.000000000000e+00
4.919416313079e-02,1.800000000000e+00
4.919425313079e-02,1.800000000000e+00
4.919426313079e-02,0.000000000000e+00
4.935094491778e-02,0.000000000000e+00
4.935095491778e-02,1.800000000000e+00
4.935104491778e-02,1.800000000000e+00
4.935105491778e-02,0.000000000000e+00
4.984884691166e-02,0.000000000000e+00
4.984885691166e-02,1.800000000000e+00
4.984894691166e-02,1.800000000000e+00
4.984895691166e-02,0.000000000000e+00
5.052501197748e-02,0.000000000000e+00
5.052502197748e-02,1.800000000000e+00
5.052511197748e-02,1.800000000000e+00
5.052512197748e-02,0.000000000000e+00
5.153113560149e-02,0.000000000000e+00
5.153114560149e-02,1.800000000000e+00
5.153123560149e-02,1.800000000000e+00
5.153124560149e-02,0.000000000000e+00
5.336967839123e-02,0.000000000000e+00
5.336968839123e-02,1.800000000000e+00
5.336977839123e-02,1.800000000000e+00
5.336978839123e-02,0.000000000000e+00
5.362081694783e-02,0.000000000000e+00
5.362082694783e-02,1.800000000000e+00
5.362091694783e-02,1.800000000000e+00
5.362092694783e-02,0.000000000000e+00
5.362131364107e-02,0.000000000000e+00
5.362132364107e-02,1.800000000000e+00
5.362141364107e-02,1.800000000000e+00
5.362142364107e-02,0.000000000000e+00
5.597484370490e-02,0.000000000000e+00
5.597485370490e-02,1.800000000000e+00
5.597494370490e-02,1.800000000000e+00
5.597495370490e-02,0.000000000000e+00
5.644465053136e-02,0.000000000000e+00
5.644466053136e-02,1.800000000000e+00
5.644475053136e-02,1.800000000000e+00
5.644476053136e-02,0.000000000000e+00
5.677098902968e-02,0.000000000000e+00
5.677099902968e-02,1.800000000000e+00
5.677108902968e-02,1.800000000000e+00
5.677109902968e-02,0.000000000000e+00
5.715170674559e-02,0.000000000000e+00
5.715171674559e-02,1.800000000000e+00
5.715180674559e-02,1.800000000000e+00
5.715181674559e-02,0.000000000000e+00
5.727042556518e-02,0.000000000000e+00
5.727043556518e-02,1.800000000000e+00
5.727052556518e-02,1.800000000000e+00
5.727053556518e-02,0.000000000000e+00
5.792378761757e-02,0.000000000000e+00
5.792379761757e-02,1.800000000000e+00
5.792388761757e-02,1.800000000000e+00
5.792389761757e-02,0.000000000000e+00
5.853543489617e-02,0.000000000000e+00
5.853544489617e-02,1.800000000000e+00
5.853553489617e-02,1.800000000000e+00
5.853554489617e-02,0.000000000000e+00
5.881243822755e-02,0.000000000000e+00
5.881244822755e-02,1.800000000000e+00
5.881253822755e-02,1.800000000000e+00
5.881254822755e-02,0.000000000000e+00
5.898164347340e-02,0.000000000000e+00
5.898165347340e-02,1.800000000000e+00
5.898174347340e-02,1.800000000000e+00
5.898175347340e-02,0.000000000000e+00
6.044951936547e-02,0.000000000000e+00
6.044952936547e-02,1.800000000000e+00
6.044961936547e-02,1.800000000000e+00
6.044962936547e-02,0.000000000000e+00
6.186979006281e-02,0.000000000000e+00
6.186980006281e-02,1.800000000000e+00
6.186989006281e-02,1.800000000000e+00
6.186990006281e-02,0.000000000000e+00
6.312043568563e-02,0.000000000000e+00
6.312044568563e-02,1.800000000000e+00
6.312053568563e-02,1.800000000000e+00
6.312054568563e-02,0.000000000000e+00
6.359408178673e-02,0.000000000000e+00
6.359409178673e-02,1.800000000000e+00
6.359418178673e-02,1.800000000000e+00
6.359419178673e-02,0.000000000000e+00
6.401137369070e-02,0.000000000000e+00
6.401138369070e-02,1.800000000000e+00
6.401147369070e-02,1.800000000000e+00
6.401148369070e-02,0.000000000000e+00
6.543233334780e-02,0.000000000000e+00
6.543234334780e-02,1.800000000000e+00
6.543243334780e-02,1.800000000000e+00
6.543244334780e-02,0.000000000000e+00
6.552187253688e-02,0.000000000000e+00
6.552188253688e-02,1.800000000000e+00
6.552197253688e-02,1.800000000000e+00
6.552198253688e-02,0.000000000000e+00
6.583695798382e-02,0.000000000000e+00
6.583696798382e-02,1.800000000000e+00
6.583705798382e-02,1.800000000000e+00
6.583706798382e-02,0.000000000000e+00
6.598985818772e-02,0.000000000000e+00
6.598986818772e-02,1.800000000000e+00
6.598995818772e-02,1.800000000000e+00
6.598996818772e-02,0.000000000000e+00
6.650425402113e-02,0.000000000000e+00
6.650426402113e-02,1.800000000000e+00
6.650435402113e-02,1.800000000000e+00
6.650436402113e-02,0.000000000000e+00
6.660594581534e-02,0.000000000000e+00
6.660595581534e-02,1.800000000000e+00
6.660604581534e-02,1.800000000000e+00
6.660605581534e-02,0.000000000000e+00
6.684874567016e-02,0.000000000000e+00
6.684875567016e-02,1.800000000000e+00
6.684884567016e-02,1.800000000000e+00
6.684885567016e-02,0.000000000000e+00
6.824871868217e-02,0.000000000000e+00
6.824872868217e-02,1.800000000000e+00
6.824881868217e-02,1.800000000000e+00
6.824882868217e-02,0.000000000000e+00
6.871930862240e-02,0.000000000000e+00
6.871931862240e-02,1.800000000000e+00
6.871940862240e-02,1.800000000000e+00
6.871941862240e-02,0.000000000000e+00
6.926831369805e-02,0.000000000000e+00
6.926832369805e-02,1.800000000000e+00
6.926841369805e-02,1.800000000000e+00
6.926842369805e-02,0.000000000000e+00
6.959164608116e-02,0.000000000000e+00
6.959165608116e-02,1.800000000000e+00
6.959174608116e-02,1.800000000000e+00
6.959175608116e-02,0.000000000000e+00
6.977066672790e-02,0.000000000000e+00
6.977067672790e-02,1.800000000000e+00
6.977076672790e-02,1.800000000000e+00
6.977077672790e-02,0.000000000000e+00
7.099939041339e-02,0.000000000000e+00
7.099940041339e-02,1.800000000000e+00
7.099949041339e-02,1.800000000000e+00
7.099950041339e-02,0.000000000000e+00
7.124988991841e-02,0.000000000000e+00
7.124989991841e-02,1.800000000000e+00
7.124998991841e-02,1.800000000000e+00
7.124999991841e-02,0.000000000000e+00
7.140180701333e-02,0.000000000000e+00
7.140181701333e-02,1.800000000000e+00
7.140190701333e-02,1.800000000000e+00
7.140191701333e-02,0.000000000000e+00
7.151446985355e-02,0.000000000000e+00
7.151447985355e-02,1.800000000000e+00
7.151456985355e-02,1.800000000000e+00
7.151457985355e-02,0.000000000000e+00
7.224590330210e-02,0.000000000000e+00
7.224591330210e-02,1.800000000000e+00
7.224600330210e-02,1.800000000000e+00
7.224601330210e-02,0.000000000000e+00
7.272615811987e-02,0.000000000000e+00
7.272616811987e-02,1.800000000000e+00
7.272625811987e-02,1.800000000000e+00
7.272626811987e-02,0.000000000000e+00
7.289721066581e-02,0.000000000000e+00
7.289722066581e-02,1.800000000000e+00
7.289731066581e-02,1.800000000000e+00
7.289732066581e-02,0.000000000000e+00
7.295513823820e-02,0.000000000000e+00
7.295514823820e-02,1.800000000000e+00
7.295523823820e-02,1.800000000000e+00
7.295524823820e-02,0.000000000000e+00
7.314082299793e-02,0.000000000000e+00
7.314083299793e-02,1.800000000000e+00
7.314092299793e-02,1.800000000000e+00
7.314093299793e-02,0.000000000000e+00
7.315384350519e-02,0.000000000000e+00
7.315385350519e-02,1.800000000000e+00
7.315394350519e-02,1.800000000000e+00
7.315395350519e-02,0.000000000000e+00
7.389058973602e-02,0.000000000000e+00
7.389059973602e-02,1.800000000000e+00
7.389068973602e-02,1.800000000000e+00
7.389069973602e-02,0.000000000000e+00
7.422888333568e-02,0.000000000000e+00
7.422889333568e-02,1.800000000000e+00
7.422898333568e-02,1.800000000000e+00
7.422899333568e-02,0.000000000000e+00
7.426602747532e-02,0.000000000000e+00
7.426603747532e-02,1.800000000000e+00
7.426612747532e-02,1.800000000000e+00
7.426613747532e-02,0.000000000000e+00
7.473736941075e-02,0.000000000000e+00
7.473737941075e-02,1.800000000000e+00
7.473746941075e-02,1.800000000000e+00
7.473747941075e-02,0.000000000000e+00
7.505947711360e-02,0.000000000000e+00
7.505948711360e-02,1.800000000000e+00
7.505957711360e-02,1.800000000000e+00
7.505958711360e-02,0.000000000000e+00
7.560779044268e-02,0.000000000000e+00
7.560780044268e-02,1.800000000000e+00
7.560789044268e-02,1.800000000000e+00
7.560790044268e-02,0.000000000000e+00
7.741530301822e-02,0.000000000000e+00
7.741531301822e-02,1.800000000000e+00
7.741540301822e-02,1.800000000000e+00
7.741541301822e-02,0.000000000000e+00
7.769837923962e-02,0.000000000000e+00
7.769838923962e-02,1.800000000000e+00
7.769847923962e-02,1.800000000000e+00
7.769848923962e-02,0.000000000000e+00
7.775316678598e-02,0.000000000000e+00
7.775317678598e-02,1.800000000000e+00
7.775326678598e-02,1.800000000000e+00
7.775327678598e-02,0.000000000000e+00
7.975433435499e-02,0.000000000000e+00
7.975434435499e-02,1.800000000000e+00
7.975443435499e-02,1.800000000000e+00
7.975444435499e-02,0.000000000000e+00
8.023271103425e-02,0.000000000000e+00
8.023272103425e-02,1.800000000000e+00
8.023281103425e-02,1.800000000000e+00
8.023282103425e-02,0.000000000000e+00
8.023513480656e-02,0.000000000000e+00
8.023514480656e-02,1.800000000000e+00
8.023523480656e-02,1.800000000000e+00
8.023524480656e-02,0.000000000000e+00
8.085932374522e-02,0.000000000000e+00
8.085933374522e-02,1.800000000000e+00
8.085942374522e-02,1.800000000000e+00
8.085943374522e-02,0.000000000000e+00
8.103746114544e-02,0.000000000000e+00
8.103747114544e-02,1.800000000000e+00
8.103756114544e-02,1.800000000000e+00
8.103757114544e-02,0.000000000000e+00
8.133462694960e-02,0.000000000000e+00
8.133463694960e-02,1.800000000000e+00
8.133472694960e-02,1.800000000000e+00
8.133473694960e-02,0.000000000000e+00
8.155176470648e-02,0.000000000000e+00
8.155177470648e-02,1.800000000000e+00
8.155186470648e-02,1.800000000000e+00
8.155187470648e-02,0.000000000000e+00
8.264950737042e-02,0.000000000000e+00
8.264951737042e-02,1.800000000000e+00
8.264960737042e-02,1.800000000000e+00
8.264961737042e-02,0.000000000000e+00
8.441053140769e-02,0.000000000000e+00
8.441054140769e-02,1.800000000000e+00
8.441063140769e-02,1.800000000000e+00
8.441064140769e-02,0.000000000000e+00
8.513414316731e-02,0.000000000000e+00
8.513415316731e-02,1.800000000000e+00
8.513424316731e-02,1.800000000000e+00
8.513425316731e-02,0.000000000000e+00
8.534500703412e-02,0.000000000000e+00
8.534501703412e-02,1.800000000000e+00
8.534510703412e-02,1.800000000000e+00
8.534511703412e-02,0.000000000000e+00
8.582882891430e-02,0.000000000000e+00
8.582883891430e-02,1.800000000000e+00
8.582892891430e-02,1.800000000000e+00
8.582893891430e-02,0.000000000000e+00
8.609808326740e-02,0.000000000000e+00
8.609809326740e-02,1.800000000000e+00
