time_s,voltage_v
2.431857731649e-02,1.800000000000e+00
2.431858731649e-02,0.000000000000e+00
2.438221745405e-02,0.000000000000e+00
2.438222745405e-02,1.800000000000e+00
2.438231745405e-02,1.800000000000e+00
2.438232745405e-02,0.000000000000e+00
2.474266690149e-02,0.000000000000e+00
2.474267690149e-02,1.800000000000e+00
2.474276690149e-02,1.800000000000e+00
2.474277690149e-02,0.000000000000e+00
2.526718828226e-02,0.000000000000e+00
2.526719828226e-02,1.800000000000e+00
2.526728828226e-02,1.800000000000e+00
2.526729828226e-02,0.000000000000e+00
2.529891008696e-02,0.000000000000e+00
2.529892008696e-02,1.800000000000e+00
2.529901008696e-02,1.800000000000e+00
2.529902008696e-02,0.000000000000e+00
2.550494278673e-02,0.000000000000e+00
2.550495278673e-02,1.800000000000e+00
2.550504278673e-02,1.800000000000e+00
2.550505278673e-02,0.000000000000e+00
2.702095367062e-02,0.000000000000e+00
2.702096367062e-02,1.800000000000e+00
2.702105367062e-02,1.800000000000e+00
2.702106367062e-02,0.000000000000e+00
2.751867611021e-02,0.000000000000e+00
2.751868611021e-02,1.800000000000e+00
2.751877611021e-02,1.800000000000e+00
2.751878611021e-02,0.000000000000e+00
2.780443966926e-02,0.000000000000e+00
2.780444966926e-02,1.800000000000e+00
2.780453966926e-02,1.800000000000e+00
2.780454966926e-02,0.000000000000e+00
2.833741359697e-02,0.000000000000e+00
2.833742359697e-02,1.800000000000e+00
2.833751359697e-02,1.800000000000e+00
2.833752359697e-02,0.000000000000e+00
2.875963692240e-02,0.000000000000e+00
2.875964692240e-02,1.800000000000e+00
2.875973692240e-02,1.800000000000e+00
2.875974692240e-02,0.000000000000e+00
2.925180277376e-02,0.000000000000e+00
2.925181277376e-02,1.800000000000e+00
2.925190277376e-02,1.800000000000e+00
2.925191277376e-02,0.000000000000e+00
2.946885114012e-02,0.000000000000e+00
2.946886114012e-02,1.800000000000e+00
2.946895114012e-02,1.800000000000e+00
2.946896114012e-02,0.000000000000e+00
2.999612664960e-02,0.000000000000e+00
2.999613664960e-02,1.800000000000e+00
2.999622664960e-02,1.800000000000e+00
2.999623664960e-02,0.000000000000e+00
3.034299544654e-02,0.000000000000e+00
3.034300544654e-02,1.800000000000e+00
3.034309544654e-02,1.800000000000e+00
3.034310544654e-02,0.000000000000e+00
3.053723437755e-02,0.000000000000e+00
3.053724437755e-02,1.800000000000e+00
3.053733437755e-02,1.800000000000e+00
3.053734437755e-02,0.000000000000e+00
3.061037694526e-02,0.000000000000e+00
3.061038694526e-02,1.800000000000e+00
3.061047694526e-02,1.800000000000e+00
3.061048694526e-02,0.000000000000e+00
3.166172206733e-02,0.000000000000e+00
3.166173206733e-02,1.800000000000e+00
3.166182206733e-02,1.800000000000e+00
3.166183206733e-02,0.000000000000e+00
3.208836388195e-02,0.000000000000e+00
3.208837388195e-02,1.800000000000e+00
3.208846388195e-02,1.800000000000e+00
3.208847388195e-02,0.000000000000e+00
3.309919336989e-02,0.000000000000e+00
3.309920336989e-02,1.800000000000e+00
3.309929336989e-02,1.800000000000e+00
3.309930336989e-02,0.000000000000e+00
3.339235941113e-02,0.000000000000e+00
3.339236941113e-02,1.800000000000e+00
3.339245941113e-02,1.800000000000e+00
3.339246941113e-02,0.000000000000e+00
3.412811770046e-02,0.000000000000e+00
3.412812770046e-02,1.800000000000e+00
3.412821770046e-02,1.800000000000e+00
3.412822770046e-02,0.000000000000e+00
3.460889101719e-02,0.000000000000e+00
3.460890101719e-02,1.800000000000e+00
3.460899101719e-02,1.800000000000e+00
3.460900101719e-02,0.000000000000e+00
3.514320954859e-02,0.000000000000e+00
3.514321954859e-02,1.800000000000e+00
3.514330954859e-02,1.800000000000e+00
3.514331954859e-02,0.000000000000e+00
3.545048483666e-02,0.000000000000e+00
3.545049483666e-02,1.800000000000e+00
3.545058483666e-02,1.800000000000e+00
3.545059483666e-02,0.000000000000e+00
3.545884564060e-02,0.000000000000e+00
3.545885564060e-02,1.800000000000e+00
3.545894564060e-02,1.800000000000e+00
3.545895564060e-02,0.000000000000e+00
3.558549237692e-02,0.000000000000e+00
3.558550237692e-02,1.800000000000e+00
3.558559237692e-02,1.800000000000e+00
3.558560237692e-02,0.000000000000e+00
3.632612338008e-02,0.000000000000e+00
3.632613338008e-02,1.800000000000e+00
3.632622338008e-02,1.800000000000e+00
3.632623338008e-02,0.000000000000e+00
3.674460823000e-02,0.000000000000e+00
3.674461823000e-02,1.800000000000e+00
3.674470823000e-02,1.800000000000e+00
3.674471823000e-02,0.000000000000e+00
3.711459475534e-02,0.000000000000e+00
3.711460475534e-02,1.800000000000e+00
3.711469475534e-02,1.800000000000e+00
3.711470475534e-02,0.000000000000e+00
3.712640510607e-02,0.000000000000e+00
3.712641510607e-02,1.800000000000e+00
3.712650510607e-02,1.800000000000e+00
3.712651510607e-02,0.000000000000e+00
3.774717673627e-02,0.000000000000e+00
3.774718673627e-02,1.800000000000e+00
3.774727673627e-02,1.800000000000e+00
3.774728673627e-02,0.000000000000e+00
3.814169904619e-02,0.000000000000e+00
3.814170904619e-02,1.800000000000e+00
3.814179904619e-02,1.800000000000e+00
3.814180904619e-02,0.000000000000e+00
3.815768417094e-02,0.000000000000e+00
3.815769417094e-02,1.800000000000e+00
3.815778417094e-02,1.800000000000e+00
3.815779417094e-02,0.000000000000e+00
3.822795545542e-02,0.000000000000e+00
3.822796545542e-02,1.800000000000e+00
3.822805545542e-02,1.800000000000e+00
3.822806545542e-02,0.000000000000e+00
3.844514098388e-02,0.000000000000e+00
3.844515098388e-02,1.800000000000e+00
3.844524098388e-02,1.800000000000e+00
3.844525098388e-02,0.000000000000e+00
3.855906410202e-02,0.000000000000e+00
3.855907410202e-02,1.800000000000e+00
3.855916410202e-02,1.800000000000e+00
3.855917410202e-02,0.000000000000e+00
3.857622100184e-02,0.000000000000e+00
3.857623100184e-02,1.800000000000e+00
3.857632100184e-02,1.800000000000e+00
3.857633100184e-02,0.000000000000e+00
3.924213679880e-02,0.000000000000e+00
3.924214679880e-02,1.800000000000e+00
3.924223679880e-02,1.800000000000e+00
3.924224679880e-02,0.000000000000e+00
3.978516419764e-02,0.000000000000e+00
3.978517419764e-02,1.800000000000e+00
3.978526419764e-02,1.800000000000e+00
3.978527419764e-02,0.000000000000e+00
3.995606308987e-02,0.000000000000e+00
3.995607308987e-02,1.800000000000e+00
3.995616308987e-02,1.800000000000e+00
3.995617308987e-02,0.000000000000e+00
4.019305529213e-02,0.000000000000e+00
4.019306529213e-02,1.800000000000e+00
4.019315529213e-02,1.800000000000e+00
4.019316529213e-02,0.000000000000e+00
4.029457304610e-02,0.000000000000e+00
4.029458304610e-02,1.800000000000e+00
4.029467304610e-02,1.800000000000e+00
4.029468304610e-02,0.000000000000e+00
4.127513974766e-02,0.000000000000e+00
4.127514974766e-02,1.800000000000e+00
4.127523974766e-02,1.800000000000e+00
4.127524974766e-02,0.000000000000e+00
4.173556966563e-02,0.000000000000e+00
4.173557966563e-02,1.800000000000e+00
4.173566966563e-02,1.800000000000e+00
4.173567966563e-02,0.000000000000e+00
4.246823661331e-02,0.000000000000e+00
4.246824661331e-02,1.800000000000e+00
4.246833661331e-02,1.800000000000e+00
4.246834661331e-02,0.000000000000e+00
4.254145177296e-02,0.000000000000e+00
4.254146177296e-02,1.800000000000e+00
4.254155177296e-02,1.800000000000e+00
4.254156177296e-02,0.000000000000e+00
4.265317353716e-02,0.000000000000e+00
4.265318353716e-02,1.800000000000e+00
4.265327353716e-02,1.800000000000e+00
4.265328353716e-02,0.000000000000e+00
4.270817243466e-02,0.000000000000e+00
4.270818243466e-02,1.800000000000e+00
4.270827243466e-02,1.800000000000e+00
4.270828243466e-02,0.000000000000e+00
4.280141228662e-02,0.000000000000e+00
4.280142228662e-02,1.800000000000e+00
4.280151228662e-02,1.800000000000e+00
4.280152228662e-02,0.000000000000e+00
4.315152753932e-02,0.000000000000e+00
4.315153753932e-02,1.800000000000e+00
4.315162753932e-02,1.800000000000e+00
4.315163753932e-02,0.000000000000e+00
4.325002110052e-02,0.000000000000e+00
4.325003110052e-02,1.800000000000e+00
4.325012110052e-02,1.800000000000e+00
4.325013110052e-02,0.000000000000e+00
4.529062572248e-02,0.000000000000e+00
4.529063572248e-02,1.800000000000e+00
4.529072572248e-02,1.800000000000e+00
4.529073572248e-02,0.000000000000e+00
4.574598097652e-02,0.000000000000e+00
4.574599097652e-02,1.800000000000e+00
4.574608097652e-02,1.800000000000e+00
4.574609097652e-02,0.000000000000e+00
4.578891663765e-02,0.000000000000e+00
4.578892663765e-02,1.800000000000e+00
4.578901663765e-02,1.800000000000e+00
4.578902663765e-02,0.000000000000e+00
4.595053439506e-02,0.000000000000e+00
4.595054439506e-02,1.800000000000e+00
4.595063439506e-02,1.800000000000e+00
4.595064439506e-02,0.000000000000e+00
4.604373402540e-02,0.000000000000e+00
4.604374402540e-02,1.800000000000e+00
4.604383402540e-02,1.800000000000e+00
4.604384402540e-02,0.000000000000e+00
4.622227481178e-02,0.000000000000e+00
4.622228481178e-02,1.800000000000e+00
4.622237481178e-02,1.800000000000e+00
4.622238481178e-02,0.000000000000e+00
4.627537103605e-02,0.000000000000e+00
4.627538103605e-02,1.800000000000e+00
4.627547103605e-02,1.800000000000e+00
4.627548103605e-02,0.000000000000e+00
4.679808418337e-02,0.000000000000e+00
4.679809418337e-02,1.800000000000e+00
4.679818418337e-02,1.800000000000e+00
4.679819418337e-02,0.000000000000e+00
4.792479186249e-02,0.000000000000e+00
4.792480186249e-02,1.800000000000e+00
4.792489186249e-02,1.800000000000e+00
4.792490186249e-02,0.000000000000e+00
4.880452130533e-02,0.000000000000e+00
4.880453130533e-02,1.800000000000e+00
4.880462130533e-02,1.800000000000e+00
4.880463130533e-02,0.000000000000e+00
4.883216844564e-02,0.000000000000e+00
4.883217844564e-02,1.800000000000e+00
4.883226844564e-02,1.800000000000e+00
4.883227844564e-02,0.000000000000e+00
4.895113618034e-02,0.000000000000e+00
4.895114618034e-02,1.800000000000e+00
4.895123618034e-02,1.800000000000e+00
4.895124618034e-02,0.000000000000e+00
4.905609519242e-02,0.000000000000e+00
4.905610519242e-02,1.800000000000e+00
4.905619519242e-02,1.800000000000e+00
4.905620519242e-02,0.000000000000e+00
4.919414821188e-02,0.000000000000e+00
4.919415821188e-02,1.800000000000e+00
4.919424821188e-02,1.800000000000e+00
4.919425821188e-02,0.000000000000e+00
4.935093998318e-02,0.000000000000e+00
4.935094998318e-02,1.800000000000e+00
4.935103998318e-02,1.800000000000e+00
4.935104998318e-02,0.000000000000e+00
4.984884192727e-02,0.000000000000e+00
4.984885192727e-02,1.800000000000e+00
4.984894192727e-02,1.800000000000e+00
4.984895192727e-02,0.000000000000e+00
5.052500692547e-02,0.000000000000e+00
5.052501692547e-02,1.800000000000e+00
5.052510692547e-02,1.800000000000e+00
5.052511692547e-02,0.000000000000e+00
5.153113044886e-02,0.000000000000e+00
5.153114044886e-02,1.800000000000e+00
5.153123044886e-02,1.800000000000e+00
5.153124044886e-02,0.000000000000e+00
5.336967305472e-02,0.000000000000e+00
5.336968305472e-02,1.800000000000e+00
5.336977305472e-02,1.800000000000e+00
5.336978305472e-02,0.000000000000e+00
5.362081158621e-02,0.000000000000e+00
5.362082158621e-02,1.800000000000e+00
5.362091158621e-02,1.800000000000e+00
5.362092158621e-02,0.000000000000e+00
5.362130827940e-02,0.000000000000e+00
5.362131827940e-02,1.800000000000e+00
5.362140827940e-02,1.800000000000e+00
5.362141827940e-02,0.000000000000e+00
5.597483810785e-02,0.000000000000e+00
5.597484810785e-02,1.800000000000e+00
5.597493810785e-02,1.800000000000e+00
5.597494810785e-02,0.000000000000e+00
5.644464488733e-02,0.000000000000e+00
5.644465488733e-02,1.800000000000e+00
5.644474488733e-02,1.800000000000e+00
5.644475488733e-02,0.000000000000e+00
5.677098335301e-02,0.000000000000e+00
5.677099335301e-02,1.800000000000e+00
5.677108335301e-02,1.800000000000e+00
5.677109335301e-02,0.000000000000e+00
5.715170103084e-02,0.000000000000e+00
5.715171103084e-02,1.800000000000e+00
5.715180103084e-02,1.800000000000e+00
5.715181103084e-02,0.000000000000e+00
5.727041983856e-02,0.000000000000e+00
5.727042983856e-02,1.800000000000e+00
5.727051983856e-02,1.800000000000e+00
5.727052983856e-02,0.000000000000e+00
5.792378182560e-02,0.000000000000e+00
5.792379182560e-02,1.800000000000e+00
5.792388182560e-02,1.800000000000e+00
5.792389182560e-02,0.000000000000e+00
5.853542904303e-02,0.000000000000e+00
5.853543904303e-02,1.800000000000e+00
5.853552904303e-02,1.800000000000e+00
5.853553904303e-02,0.000000000000e+00
5.881243234671e-02,0.000000000000e+00
5.881244234671e-02,1.800000000000e+00
5.881253234671e-02,1.800000000000e+00
5.881254234671e-02,0.000000000000e+00
5.898163757564e-02,0.000000000000e+00
5.898164757564e-02,1.800000000000e+00
5.898173757564e-02,1.800000000000e+00
5.898174757564e-02,0.000000000000e+00
6.044951332090e-02,0.000000000000e+00
6.044952332090e-02,1.800000000000e+00
6.044961332090e-02,1.800000000000e+00
6.044962332090e-02,0.000000000000e+00
6.186978387620e-02,0.000000000000e+00
6.186979387620e-02,1.800000000000e+00
6.186988387620e-02,1.800000000000e+00
6.186989387620e-02,0.000000000000e+00
6.312042937395e-02,0.000000000000e+00
6.312043937395e-02,1.800000000000e+00
6.312052937395e-02,1.800000000000e+00
6.312053937395e-02,0.000000000000e+00
6.359407542768e-02,0.000000000000e+00
6.359408542768e-02,1.800000000000e+00
6.359417542768e-02,1.800000000000e+00
6.359418542768e-02,0.000000000000e+00
6.401136728991e-02,0.000000000000e+00
6.401137728991e-02,1.800000000000e+00
6.401146728991e-02,1.800000000000e+00
6.401147728991e-02,0.000000000000e+00
6.543232680491e-02,0.000000000000e+00
6.543233680491e-02,1.800000000000e+00
6.543242680491e-02,1.800000000000e+00
6.543243680491e-02,0.000000000000e+00
6.552186598503e-02,0.000000000000e+00
6.552187598503e-02,1.800000000000e+00
6.552196598503e-02,1.800000000000e+00
6.552197598503e-02,0.000000000000e+00
6.583695140046e-02,0.000000000000e+00
6.583696140046e-02,1.800000000000e+00
6.583705140046e-02,1.800000000000e+00
6.583706140046e-02,0.000000000000e+00
6.598985158907e-02,0.000000000000e+00
6.598986158907e-02,1.800000000000e+00
6.598995158907e-02,1.800000000000e+00
6.598996158907e-02,0.000000000000e+00
6.650424737104e-02,0.000000000000e+00
6.650425737104e-02,1.800000000000e+00
6.650434737104e-02,1.800000000000e+00
6.650435737104e-02,0.000000000000e+00
6.660593915507e-02,0.000000000000e+00
6.660594915507e-02,1.800000000000e+00
6.660603915507e-02,1.800000000000e+00
6.660604915507e-02,0.000000000000e+00
6.684873898561e-02,0.000000000000e+00
6.684874898561e-02,1.800000000000e+00
6.684883898561e-02,1.800000000000e+00
6.684884898561e-02,0.000000000000e+00
6.824871185761e-02,0.000000000000e+00
6.824872185761e-02,1.800000000000e+00
6.824881185761e-02,1.800000000000e+00
6.824882185761e-02,0.000000000000e+00
6.871930175078e-02,0.000000000000e+00
6.871931175078e-02,1.800000000000e+00
6.871940175078e-02,1.800000000000e+00
6.871941175078e-02,0.000000000000e+00
6.926830677151e-02,0.000000000000e+00
6.926831677151e-02,1.800000000000e+00
6.926840677151e-02,1.800000000000e+00
6.926841677151e-02,0.000000000000e+00
6.959163912230e-02,0.000000000000e+00
6.959164912230e-02,1.800000000000e+00
6.959173912230e-02,1.800000000000e+00
6.959174912230e-02,0.000000000000e+00
6.977065975113e-02,0.000000000000e+00
6.977066975113e-02,1.800000000000e+00
6.977075975113e-02,1.800000000000e+00
6.977076975113e-02,0.000000000000e+00
7.099938331373e-02,0.000000000000e+00
7.099939331373e-02,1.800000000000e+00
7.099948331373e-02,1.800000000000e+00
7.099949331373e-02,0.000000000000e+00
7.124988279370e-02,0.000000000000e+00
7.124989279370e-02,1.800000000000e+00
7.124998279370e-02,1.800000000000e+00
7.124999279370e-02,0.000000000000e+00
7.140179987343e-02,0.000000000000e+00
7.140180987343e-02,1.800000000000e+00
7.140189987343e-02,1.800000000000e+00
7.140190987343e-02,0.000000000000e+00
7.151446270238e-02,0.000000000000e+00
7.151447270238e-02,1.800000000000e+00
7.151456270238e-02,1.800000000000e+00
7.151457270238e-02,0.000000000000e+00
7.224589607778e-02,0.000000000000e+00
7.224590607778e-02,1.800000000000e+00
7.224599607778e-02,1.800000000000e+00
7.224600607778e-02,0.000000000000e+00
7.272615084752e-02,0.000000000000e+00
7.272616084752e-02,1.800000000000e+00
7.272625084752e-02,1.800000000000e+00
7.272626084752e-02,0.000000000000e+00
7.289720337635e-02,0.000000000000e+00
7.289721337635e-02,1.800000000000e+00
7.289730337635e-02,1.800000000000e+00
7.289731337635e-02,0.000000000000e+00
7.295513094295e-02,0.000000000000e+00
7.295514094295e-02,1.800000000000e+00
7.295523094295e-02,1.800000000000e+00
7.295524094295e-02,0.000000000000e+00
7.314081568411e-02,0.000000000000e+00
7.314082568411e-02,1.800000000000e+00
7.314091568411e-02,1.800000000000e+00
7.314092568411e-02,0.000000000000e+00
7.315383619007e-02,0.000000000000e+00
7.315384619007e-02,1.800000000000e+00
7.315393619007e-02,1.800000000000e+00
7.315394619007e-02,0.000000000000e+00
7.389058234722e-02,0.000000000000e+00
7.389059234722e-02,1.800000000000e+00
7.389068234722e-02,1.800000000000e+00
7.389069234722e-02,0.000000000000e+00
7.422887591304e-02,0.000000000000e+00
7.422888591304e-02,1.800000000000e+00
7.422897591304e-02,1.800000000000e+00
7.422898591304e-02,0.000000000000e+00
7.426602004896e-02,0.000000000000e+00
7.426603004896e-02,1.800000000000e+00
7.426612004896e-02,1.800000000000e+00
7.426613004896e-02,0.000000000000e+00
7.473736193726e-02,0.000000000000e+00
7.473737193726e-02,1.800000000000e+00
7.473746193726e-02,1.800000000000e+00
7.473747193726e-02,0.000000000000e+00
7.505946960789e-02,0.000000000000e+00
7.505947960789e-02,1.800000000000e+00
7.505956960789e-02,1.800000000000e+00
7.505957960789e-02,0.000000000000e+00
7.560778288213e-02,0.000000000000e+00
7.560779288213e-02,1.800000000000e+00
7.560788288213e-02,1.800000000000e+00
7.560789288213e-02,0.000000000000e+00
7.741529527691e-02,0.000000000000e+00
7.741530527691e-02,1.800000000000e+00
7.741539527691e-02,1.800000000000e+00
7.741540527691e-02,0.000000000000e+00
7.769837146999e-02,0.000000000000e+00
7.769838146999e-02,1.800000000000e+00
7.769847146999e-02,1.800000000000e+00
7.769848146999e-02,0.000000000000e+00
7.775315901088e-02,0.000000000000e+00
7.775316901088e-02,1.800000000000e+00
7.775325901088e-02,1.800000000000e+00
7.775326901088e-02,0.000000000000e+00
7.975432637975e-02,0.000000000000e+00
7.975433637975e-02,1.800000000000e+00
7.975442637975e-02,1.800000000000e+00
7.975443637975e-02,0.000000000000e+00
8.023270301117e-02,0.000000000000e+00
8.023271301117e-02,1.800000000000e+00
8.023280301117e-02,1.800000000000e+00
8.023281301117e-02,0.000000000000e+00
8.023512678324e-02,0.000000000000e+00
8.023513678324e-02,1.800000000000e+00
8.023522678324e-02,1.800000000000e+00
8.023523678324e-02,0.000000000000e+00
8.085931565947e-02,0.000000000000e+00
8.085932565947e-02,1.800000000000e+00
8.085941565947e-02,1.800000000000e+00
8.085942565947e-02,0.000000000000e+00
8.103745304187e-02,0.000000000000e+00
8.103746304187e-02,1.800000000000e+00
8.103755304187e-02,1.800000000000e+00
8.103756304187e-02,0.000000000000e+00
8.133461881632e-02,0.000000000000e+00
8.133462881632e-02,1.800000000000e+00
8.133471881632e-02,1.800000000000e+00
8.133472881632e-02,0.000000000000e+00
8.155175655148e-02,0.000000000000e+00
8.155176655148e-02,1.800000000000e+00
8.155185655148e-02,1.800000000000e+00
8.155186655148e-02,0.000000000000e+00
8.264949910563e-02,0.000000000000e+00
8.264950910563e-02,1.800000000000e+00
8.264959910563e-02,1.800000000000e+00
8.264960910563e-02,0.000000000000e+00
8.441052296679e-02,0.000000000000e+00
8.441053296679e-02,1.800000000000e+00
8.441062296679e-02,1.800000000000e+00
8.441063296679e-02,0.000000000000e+00
8.513413465403e-02,0.000000000000e+00
8.513414465403e-02,1.800000000000e+00
8.513423465403e-02,1.800000000000e+00
8.513424465403e-02,0.000000000000e+00
8.534499849976e-02,0.000000000000e+00
8.534500849976e-02,1.800000000000e+00
8.534509849976e-02,1.800000000000e+00
8.534510849976e-02,0.000000000000e+00
8.582882033155e-02,0.000000000000e+00
8.582883033155e-02,1.800000000000e+00
8.582892033155e-02,1.800000000000e+00
8.582893033155e-02,0.000000000000e+00
8.609807465772e-02,0.000000000000e+00
8.609808465772e-02,1.800000000000e+00
