time_s,voltage_v
1.638186784914e-03,1.800000000000e+00
1.638196784914e-03,0.000000000000e+00
1.673614274332e-03,0.000000000000e+00
1.673624274332e-03,1.800000000000e+00
1.673714274332e-03,1.800000000000e+00
1.673724274332e-03,0.000000000000e+00
1.716608285674e-03,0.000000000000e+00
1.716618285674e-03,1.800000000000e+00
1.716708285674e-03,1.800000000000e+00
1.716718285674e-03,0.000000000000e+00
2.017074663845e-03,0.000000000000e+00
2.017084663845e-03,1.800000000000e+00
2.017174663845e-03,1.800000000000e+00
2.017184663845e-03,0.000000000000e+00
2.043929354747e-03,0.000000000000e+00
2.043939354747e-03,1.800000000000e+00
2.044029354747e-03,1.800000000000e+00
2.044039354747e-03,0.000000000000e+00
2.152206503910e-03,0.000000000000e+00
2.152216503910e-03,1.800000000000e+00
2.152306503910e-03,1.800000000000e+00
2.152316503910e-03,0.000000000000e+00
2.165472658185e-03,0.000000000000e+00
2.165482658185e-03,1.800000000000e+00
2.165572658185e-03,1.800000000000e+00
2.165582658185e-03,0.000000000000e+00
2.215067542234e-03,0.000000000000e+00
2.215077542234e-03,1.800000000000e+00
2.215167542234e-03,1.800000000000e+00
2.215177542234e-03,0.000000000000e+00
2.482085767524e-03,0.000000000000e+00
2.482095767524e-03,1.800000000000e+00
2.482185767524e-03,1.800000000000e+00
2.482195767524e-03,0.000000000000e+00
2.708136627193e-03,0.000000000000e+00
2.708146627193e-03,1.800000000000e+00
2.708236627193e-03,1.800000000000e+00
2.708246627193e-03,0.000000000000e+00
2.781419906480e-03,0.000000000000e+00
2.781429906480e-03,1.800000000000e+00
2.781519906480e-03,1.800000000000e+00
2.781529906480e-03,0.000000000000e+00
2.788453302933e-03,0.000000000000e+00
2.788463302933e-03,1.800000000000e+00
2.788553302933e-03,1.800000000000e+00
2.788563302933e-03,0.000000000000e+00
2.802308896023e-03,0.000000000000e+00
2.802318896023e-03,1.800000000000e+00
2.802408896023e-03,1.800000000000e+00
2.802418896023e-03,0.000000000000e+00
2.865478827602e-03,0.000000000000e+00
2.865488827602e-03,1.800000000000e+00
2.865578827602e-03,1.800000000000e+00
2.865588827602e-03,0.000000000000e+00
2.894554055031e-03,0.000000000000e+00
2.894564055031e-03,1.800000000000e+00
2.894654055031e-03,1.800000000000e+00
2.894664055031e-03,0.000000000000e+00
2.926178030599e-03,0.000000000000e+00
2.926188030599e-03,1.800000000000e+00
2.926278030599e-03,1.800000000000e+00
2.926288030599e-03,0.000000000000e+00
2.941492887580e-03,0.000000000000e+00
2.941502887580e-03,1.800000000000e+00
2.941592887580e-03,1.800000000000e+00
2.941602887580e-03,0.000000000000e+00
3.009324729545e-03,0.000000000000e+00
3.009334729545e-03,1.800000000000e+00
3.009424729545e-03,1.800000000000e+00
3.009434729545e-03,0.000000000000e+00
3.193179293111e-03,0.000000000000e+00
3.193189293111e-03,1.800000000000e+00
3.193279293111e-03,1.800000000000e+00
3.193289293111e-03,0.000000000000e+00
3.271704236485e-03,0.000000000000e+00
3.271714236485e-03,1.800000000000e+00
3.271804236485e-03,1.800000000000e+00
3.271814236485e-03,0.000000000000e+00
3.447800783529e-03,0.000000000000e+00
3.447810783529e-03,1.800000000000e+00
3.447900783529e-03,1.800000000000e+00
3.447910783529e-03,0.000000000000e+00
3.514002664471e-03,0.000000000000e+00
3.514012664471e-03,1.800000000000e+00
3.514102664471e-03,1.800000000000e+00
3.514112664471e-03,0.000000000000e+00
3.553016644036e-03,0.000000000000e+00
3.553026644036e-03,1.800000000000e+00
3.553116644036e-03,1.800000000000e+00
3.553126644036e-03,0.000000000000e+00
3.563856272845e-03,0.000000000000e+00
3.563866272845e-03,1.800000000000e+00
3.563956272845e-03,1.800000000000e+00
3.563966272845e-03,0.000000000000e+00
3.645163161831e-03,0.000000000000e+00
3.645173161831e-03,1.800000000000e+00
3.645263161831e-03,1.800000000000e+00
3.645273161831e-03,0.000000000000e+00
3.676282105956e-03,0.000000000000e+00
3.676292105956e-03,1.800000000000e+00
3.676382105956e-03,1.800000000000e+00
3.676392105956e-03,0.000000000000e+00
3.718779187719e-03,0.000000000000e+00
3.718789187719e-03,1.800000000000e+00
3.718879187719e-03,1.800000000000e+00
3.718889187719e-03,0.000000000000e+00
3.760646065758e-03,0.000000000000e+00
3.760656065758e-03,1.800000000000e+00
3.760746065758e-03,1.800000000000e+00
3.760756065758e-03,0.000000000000e+00
3.810153615453e-03,0.000000000000e+00
3.810163615453e-03,1.800000000000e+00
3.810253615453e-03,1.800000000000e+00
3.810263615453e-03,0.000000000000e+00
3.871912941779e-03,0.000000000000e+00
3.871922941779e-03,1.800000000000e+00
3.872012941779e-03,1.800000000000e+00
3.872022941779e-03,0.000000000000e+00
3.916117160041e-03,0.000000000000e+00
3.916127160041e-03,1.800000000000e+00
3.916217160041e-03,1.800000000000e+00
3.916227160041e-03,0.000000000000e+00
4.121969299519e-03,0.000000000000e+00
4.121979299519e-03,1.800000000000e+00
4.122069299519e-03,1.800000000000e+00
4.122079299519e-03,0.000000000000e+00
4.413760823540e-03,0.000000000000e+00
4.413770823540e-03,1.800000000000e+00
4.413860823540e-03,1.800000000000e+00
4.413870823540e-03,0.000000000000e+00
4.620353243611e-03,0.000000000000e+00
4.620363243611e-03,1.800000000000e+00
4.620453243611e-03,1.800000000000e+00
4.620463243611e-03,0.000000000000e+00
4.621047057872e-03,0.000000000000e+00
4.621057057872e-03,1.800000000000e+00
4.621147057872e-03,1.800000000000e+00
4.621157057872e-03,0.000000000000e+00
4.649695208861e-03,0.000000000000e+00
4.649705208861e-03,1.800000000000e+00
4.649795208861e-03,1.800000000000e+00
4.649805208861e-03,0.000000000000e+00
4.789868378322e-03,0.000000000000e+00
4.789878378322e-03,1.800000000000e+00
4.789968378322e-03,1.800000000000e+00
4.789978378322e-03,0.000000000000e+00
4.850987936949e-03,0.000000000000e+00
4.850997936949e-03,1.800000000000e+00
4.851087936949e-03,1.800000000000e+00
4.851097936949e-03,0.000000000000e+00
4.925477376268e-03,0.000000000000e+00
4.925487376268e-03,1.800000000000e+00
4.925577376268e-03,1.800000000000e+00
4.925587376268e-03,0.000000000000e+00
5.260585978922e-03,0.000000000000e+00
5.260595978922e-03,1.800000000000e+00
5.260685978922e-03,1.800000000000e+00
5.260695978922e-03,0.000000000000e+00
5.446649507611e-03,0.000000000000e+00
5.446659507611e-03,1.800000000000e+00
5.446749507611e-03,1.800000000000e+00
5.446759507611e-03,0.000000000000e+00
5.455374541188e-03,0.000000000000e+00
5.455384541188e-03,1.800000000000e+00
5.455474541188e-03,1.800000000000e+00
5.455484541188e-03,0.000000000000e+00
5.515323186726e-03,0.000000000000e+00
5.515333186726e-03,1.800000000000e+00
5.515423186726e-03,1.800000000000e+00
5.515433186726e-03,0.000000000000e+00
5.564722820002e-03,0.000000000000e+00
5.564732820002e-03,1.800000000000e+00
5.564822820002e-03,1.800000000000e+00
5.564832820002e-03,0.000000000000e+00
5.737808385494e-03,0.000000000000e+00
5.737818385494e-03,1.800000000000e+00
5.737908385494e-03,1.800000000000e+00
5.737918385494e-03,0.000000000000e+00
5.846565721974e-03,0.000000000000e+00
5.846575721974e-03,1.800000000000e+00
5.846665721974e-03,1.800000000000e+00
5.846675721974e-03,0.000000000000e+00
5.855719114342e-03,0.000000000000e+00
5.855729114342e-03,1.800000000000e+00
5.855819114342e-03,1.800000000000e+00
5.855829114342e-03,0.000000000000e+00
5.961684091231e-03,0.000000000000e+00
5.961694091231e-03,1.800000000000e+00
5.961784091231e-03,1.800000000000e+00
5.961794091231e-03,0.000000000000e+00
6.033851062866e-03,0.000000000000e+00
6.033861062866e-03,1.800000000000e+00
6.033951062866e-03,1.800000000000e+00
6.033961062866e-03,0.000000000000e+00
6.234280744349e-03,0.000000000000e+00
6.234290744349e-03,1.800000000000e+00
6.234380744349e-03,1.800000000000e+00
6.234390744349e-03,0.000000000000e+00
6.281535245856e-03,0.000000000000e+00
6.281545245856e-03,1.800000000000e+00
6.281635245856e-03,1.800000000000e+00
6.281645245856e-03,0.000000000000e+00
6.314811287406e-03,0.000000000000e+00
6.314821287406e-03,1.800000000000e+00
6.314911287406e-03,1.800000000000e+00
6.314921287406e-03,0.000000000000e+00
6.352467310477e-03,0.000000000000e+00
6.352477310477e-03,1.800000000000e+00
6.352567310477e-03,1.800000000000e+00
6.352577310477e-03,0.000000000000e+00
6.373206865882e-03,0.000000000000e+00
6.373216865882e-03,1.800000000000e+00
6.373306865882e-03,1.800000000000e+00
6.373316865882e-03,0.000000000000e+00
6.440540684759e-03,0.000000000000e+00
6.440550684759e-03,1.800000000000e+00
6.440640684759e-03,1.800000000000e+00
6.440650684759e-03,0.000000000000e+00
6.500236797922e-03,0.000000000000e+00
6.500246797922e-03,1.800000000000e+00
6.500336797922e-03,1.800000000000e+00
6.500346797922e-03,0.000000000000e+00
6.822241815103e-03,0.000000000000e+00
6.822251815103e-03,1.800000000000e+00
6.822341815103e-03,1.800000000000e+00
6.822351815103e-03,0.000000000000e+00
6.892262008825e-03,0.000000000000e+00
6.892272008825e-03,1.800000000000e+00
6.892362008825e-03,1.800000000000e+00
6.892372008825e-03,0.000000000000e+00
7.045319569441e-03,0.000000000000e+00
7.045329569441e-03,1.800000000000e+00
7.045419569441e-03,1.800000000000e+00
7.045429569441e-03,0.000000000000e+00
7.141164343248e-03,0.000000000000e+00
7.141174343248e-03,1.800000000000e+00
7.141264343248e-03,1.800000000000e+00
7.141274343248e-03,0.000000000000e+00
7.205106076481e-03,0.000000000000e+00
7.205116076481e-03,1.800000000000e+00
7.205206076481e-03,1.800000000000e+00
7.205216076481e-03,0.000000000000e+00
7.350016238530e-03,0.000000000000e+00
7.350026238530e-03,1.800000000000e+00
7.350116238530e-03,1.800000000000e+00
7.350126238530e-03,0.000000000000e+00
7.354230194729e-03,0.000000000000e+00
7.354240194729e-03,1.800000000000e+00
7.354330194729e-03,1.800000000000e+00
7.354340194729e-03,0.000000000000e+00
7.517990877585e-03,0.000000000000e+00
7.518000877585e-03,1.800000000000e+00
7.518090877585e-03,1.800000000000e+00
7.518100877585e-03,0.000000000000e+00
7.553894611985e-03,0.000000000000e+00
7.553904611985e-03,1.800000000000e+00
7.553994611985e-03,1.800000000000e+00
7.554004611985e-03,0.000000000000e+00
7.754490968202e-03,0.000000000000e+00
7.754500968202e-03,1.800000000000e+00
7.754590968202e-03,1.800000000000e+00
7.754600968202e-03,0.000000000000e+00
7.851083951558e-03,0.000000000000e+00
7.851093951558e-03,1.800000000000e+00
7.851183951558e-03,1.800000000000e+00
7.851193951558e-03,0.000000000000e+00
7.953461310746e-03,0.000000000000e+00
7.953471310746e-03,1.800000000000e+00
7.953561310746e-03,1.800000000000e+00
7.953571310746e-03,0.000000000000e+00
8.341060139815e-03,0.000000000000e+00
8.341070139815e-03,1.800000000000e+00
8.341160139815e-03,1.800000000000e+00
8.341170139815e-03,0.000000000000e+00
8.404370780483e-03,0.000000000000e+00
8.404380780483e-03,1.800000000000e+00
8.404470780483e-03,1.800000000000e+00
8.404480780483e-03,0.000000000000e+00
8.406369955301e-03,0.000000000000e+00
8.406379955301e-03,1.800000000000e+00
8.406469955301e-03,1.800000000000e+00
8.406479955301e-03,0.000000000000e+00
8.418767672965e-03,0.000000000000e+00
8.418777672965e-03,1.800000000000e+00
8.418867672965e-03,1.800000000000e+00
8.418877672965e-03,0.000000000000e+00
8.472312755080e-03,0.000000000000e+00
8.472322755080e-03,1.800000000000e+00
8.472412755080e-03,1.800000000000e+00
8.472422755080e-03,0.000000000000e+00
8.498633754198e-03,0.000000000000e+00
8.498643754198e-03,1.800000000000e+00
8.498733754198e-03,1.800000000000e+00
8.498743754198e-03,0.000000000000e+00
8.558036095410e-03,0.000000000000e+00
8.558046095410e-03,1.800000000000e+00
8.558136095410e-03,1.800000000000e+00
8.558146095410e-03,0.000000000000e+00
8.645858684280e-03,0.000000000000e+00
8.645868684280e-03,1.800000000000e+00
8.645958684280e-03,1.800000000000e+00
8.645968684280e-03,0.000000000000e+00
8.664934541337e-03,0.000000000000e+00
8.664944541337e-03,1.800000000000e+00
8.665034541337e-03,1.800000000000e+00
8.665044541337e-03,0.000000000000e+00
8.717892099917e-03,0.000000000000e+00
8.717902099917e-03,1.800000000000e+00
8.717992099917e-03,1.800000000000e+00
8.718002099917e-03,0.000000000000e+00
8.728296015950e-03,0.000000000000e+00
8.728306015950e-03,1.800000000000e+00
8.728396015950e-03,1.800000000000e+00
8.728406015950e-03,0.000000000000e+00
8.892264454525e-03,0.000000000000e+00
8.892274454525e-03,1.800000000000e+00
8.892364454525e-03,1.800000000000e+00
8.892374454525e-03,0.000000000000e+00
9.071674752628e-03,0.000000000000e+00
9.071684752628e-03,1.800000000000e+00
9.071774752628e-03,1.800000000000e+00
9.071784752628e-03,0.000000000000e+00
9.104881377648e-03,0.000000000000e+00
9.104891377648e-03,1.800000000000e+00
9.104981377648e-03,1.800000000000e+00
9.104991377648e-03,0.000000000000e+00
9.214656090966e-03,0.000000000000e+00
9.214666090966e-03,1.800000000000e+00
9.214756090966e-03,1.800000000000e+00
9.214766090966e-03,0.000000000000e+00
9.344544169596e-03,0.000000000000e+00
9.344554169596e-03,1.800000000000e+00
9.344644169596e-03,1.800000000000e+00
9.344654169596e-03,0.000000000000e+00
9.430134724217e-03,0.000000000000e+00
9.430144724217e-03,1.800000000000e+00
9.430234724217e-03,1.800000000000e+00
9.430244724217e-03,0.000000000000e+00
9.461599505796e-03,0.000000000000e+00
9.461609505796e-03,1.800000000000e+00
9.461699505796e-03,1.800000000000e+00
9.461709505796e-03,0.000000000000e+00
9.469960296804e-03,0.000000000000e+00
9.469970296804e-03,1.800000000000e+00
9.470060296804e-03,1.800000000000e+00
9.470070296804e-03,0.000000000000e+00
9.501155101024e-03,0.000000000000e+00
9.501165101024e-03,1.800000000000e+00
9.501255101024e-03,1.800000000000e+00
9.501265101024e-03,0.000000000000e+00
9.546658403315e-03,0.000000000000e+00
9.546668403315e-03,1.800000000000e+00
9.546758403315e-03,1.800000000000e+00
9.546768403315e-03,0.000000000000e+00
9.566072450361e-03,0.000000000000e+00
9.566082450361e-03,1.800000000000e+00
9.566172450361e-03,1.800000000000e+00
9.566182450361e-03,0.000000000000e+00
9.614726308307e-03,0.000000000000e+00
9.614736308307e-03,1.800000000000e+00
9.614826308307e-03,1.800000000000e+00
9.614836308307e-03,0.000000000000e+00
9.635666723171e-03,0.000000000000e+00
9.635676723171e-03,1.800000000000e+00
9.635766723171e-03,1.800000000000e+00
9.635776723171e-03,0.000000000000e+00
9.658440888507e-03,0.000000000000e+00
9.658450888507e-03,1.800000000000e+00
9.658540888507e-03,1.800000000000e+00
9.658550888507e-03,0.000000000000e+00
9.671995664953e-03,0.000000000000e+00
9.672005664953e-03,1.800000000000e+00
9.672095664953e-03,1.800000000000e+00
9.672105664953e-03,0.000000000000e+00
9.862177849704e-03,0.000000000000e+00
9.862187849704e-03,1.800000000000e+00
9.862277849704e-03,1.800000000000e+00
9.862287849704e-03,0.000000000000e+00
9.862826060380e-03,0.000000000000e+00
9.862836060380e-03,1.800000000000e+00
9.862926060380e-03,1.800000000000e+00
9.862936060380e-03,0.000000000000e+00
9.874074987406e-03,0.000000000000e+00
9.874084987406e-03,1.800000000000e+00
9.874174987406e-03,1.800000000000e+00
9.874184987406e-03,0.000000000000e+00
9.908701215840e-03,0.000000000000e+00
9.908711215840e-03,1.800000000000e+00
9.908801215840e-03,1.800000000000e+00
9.908811215840e-03,0.000000000000e+00
1.007010805718e-02,0.000000000000e+00
1.007011805718e-02,1.800000000000e+00
1.007020805718e-02,1.800000000000e+00
1.007021805718e-02,0.000000000000e+00
1.018286457876e-02,0.000000000000e+00
1.018287457876e-02,1.800000000000e+00
1.018296457876e-02,1.800000000000e+00
1.018297457876e-02,0.000000000000e+00
1.022267583994e-02,0.000000000000e+00
1.022268583994e-02,1.800000000000e+00
1.022277583994e-02,1.800000000000e+00
1.022278583994e-02,0.000000000000e+00
1.037923848587e-02,0.000000000000e+00
1.037924848587e-02,1.800000000000e+00
1.037933848587e-02,1.800000000000e+00
1.037934848587e-02,0.000000000000e+00
1.041279045502e-02,0.000000000000e+00
1.041280045502e-02,1.800000000000e+00
1.041289045502e-02,1.800000000000e+00
1.041290045502e-02,0.000000000000e+00
1.045563337031e-02,0.000000000000e+00
1.045564337031e-02,1.800000000000e+00
1.045573337031e-02,1.800000000000e+00
1.045574337031e-02,0.000000000000e+00
1.058038268162e-02,0.000000000000e+00
1.058039268162e-02,1.800000000000e+00
1.058048268162e-02,1.800000000000e+00
1.058049268162e-02,0.000000000000e+00
1.061217695851e-02,0.000000000000e+00
1.061218695851e-02,1.800000000000e+00
1.061227695851e-02,1.800000000000e+00
1.061228695851e-02,0.000000000000e+00
1.064831461964e-02,0.000000000000e+00
1.064832461964e-02,1.800000000000e+00
1.064841461964e-02,1.800000000000e+00
1.064842461964e-02,0.000000000000e+00
1.065573412570e-02,0.000000000000e+00
1.065574412570e-02,1.800000000000e+00
1.065583412570e-02,1.800000000000e+00
1.065584412570e-02,0.000000000000e+00
1.076835944339e-02,0.000000000000e+00
1.076836944339e-02,1.800000000000e+00
1.076845944339e-02,1.800000000000e+00
1.076846944339e-02,0.000000000000e+00
1.091362221145e-02,0.000000000000e+00
1.091363221145e-02,1.800000000000e+00
1.091372221145e-02,1.800000000000e+00
1.091373221145e-02,0.000000000000e+00
1.101829660175e-02,0.000000000000e+00
1.101830660175e-02,1.800000000000e+00
1.101839660175e-02,1.800000000000e+00
1.101840660175e-02,0.000000000000e+00
1.103102293550e-02,0.000000000000e+00
1.103103293550e-02,1.800000000000e+00
1.103112293550e-02,1.800000000000e+00
1.103113293550e-02,0.000000000000e+00
1.107309643730e-02,0.000000000000e+00
1.107310643730e-02,1.800000000000e+00
1.107319643730e-02,1.800000000000e+00
1.107320643730e-02,0.000000000000e+00
1.111254775820e-02,0.000000000000e+00
1.111255775820e-02,1.800000000000e+00
1.111264775820e-02,1.800000000000e+00
1.111265775820e-02,0.000000000000e+00
1.114156303308e-02,0.000000000000e+00
1.114157303308e-02,1.800000000000e+00
1.114166303308e-02,1.800000000000e+00
1.114167303308e-02,0.000000000000e+00
1.114556187852e-02,0.000000000000e+00
1.114557187852e-02,1.800000000000e+00
1.114566187852e-02,1.800000000000e+00
1.114567187852e-02,0.000000000000e+00
1.125576550579e-02,0.000000000000e+00
1.125577550579e-02,1.800000000000e+00
1.125586550579e-02,1.800000000000e+00
1.125587550579e-02,0.000000000000e+00
1.130611517707e-02,0.000000000000e+00
1.130612517707e-02,1.800000000000e+00
1.130621517707e-02,1.800000000000e+00
1.130622517707e-02,0.000000000000e+00
1.147582602678e-02,0.000000000000e+00
1.147583602678e-02,1.800000000000e+00
1.147592602678e-02,1.800000000000e+00
1.147593602678e-02,0.000000000000e+00
1.151117020631e-02,0.000000000000e+00
1.151118020631e-02,1.800000000000e+00
1.151127020631e-02,1.800000000000e+00
1.151128020631e-02,0.000000000000e+00
1.162410713501e-02,0.000000000000e+00
1.162411713501e-02,1.800000000000e+00
1.162420713501e-02,1.800000000000e+00
1.162421713501e-02,0.000000000000e+00
1.175279047946e-02,0.000000000000e+00
1.175280047946e-02,1.800000000000e+00
1.175289047946e-02,1.800000000000e+00
1.175290047946e-02,0.000000000000e+00
1.189982659578e-02,0.000000000000e+00
1.189983659578e-02,1.800000000000e+00
1.189992659578e-02,1.800000000000e+00
1.189993659578e-02,0.000000000000e+00
1.207906859892e-02,0.000000000000e+00
1.207907859892e-02,1.800000000000e+00
1.207916859892e-02,1.800000000000e+00
1.207917859892e-02,0.000000000000e+00
1.213065124173e-02,0.000000000000e+00
1.213066124173e-02,1.800000000000e+00
1.213075124173e-02,1.800000000000e+00
1.213076124173e-02,0.000000000000e+00
1.219862888530e-02,0.000000000000e+00
1.219863888530e-02,1.800000000000e+00
1.219872888530e-02,1.800000000000e+00
1.219873888530e-02,0.000000000000e+00
1.231994857376e-02,0.000000000000e+00
1.231995857376e-02,1.800000000000e+00
1.232004857376e-02,1.800000000000e+00
1.232005857376e-02,0.000000000000e+00
1.234499450772e-02,0.000000000000e+00
1.234500450772e-02,1.800000000000e+00
1.234509450772e-02,1.800000000000e+00
1.234510450772e-02,0.000000000000e+00
1.235372509869e-02,0.000000000000e+00
1.235373509869e-02,1.800000000000e+00
1.235382509869e-02,1.800000000000e+00
1.235383509869e-02,0.000000000000e+00
1.237963170152e-02,0.000000000000e+00
1.237964170152e-02,1.800000000000e+00
1.237973170152e-02,1.800000000000e+00
1.237974170152e-02,0.000000000000e+00
1.242781277618e-02,0.000000000000e+00
1.242782277618e-02,1.800000000000e+00
1.242791277618e-02,1.800000000000e+00
1.242792277618e-02,0.000000000000e+00
1.245435748455e-02,0.000000000000e+00
1.245436748455e-02,1.800000000000e+00
1.245445748455e-02,1.800000000000e+00
1.245446748455e-02,0.000000000000e+00
1.248490383503e-02,0.000000000000e+00
1.248491383503e-02,1.800000000000e+00
1.248500383503e-02,1.800000000000e+00
1.248501383503e-02,0.000000000000e+00
1.265906814262e-02,0.000000000000e+00
1.265907814262e-02,1.800000000000e+00
1.265916814262e-02,1.800000000000e+00
1.265917814262e-02,0.000000000000e+00
1.272558145170e-02,0.000000000000e+00
1.272559145170e-02,1.800000000000e+00
1.272568145170e-02,1.800000000000e+00
1.272569145170e-02,0.000000000000e+00
1.279201920146e-02,0.000000000000e+00
1.279202920146e-02,1.800000000000e+00
1.279211920146e-02,1.800000000000e+00
1.279212920146e-02,0.000000000000e+00
1.289845673883e-02,0.000000000000e+00
1.289846673883e-02,1.800000000000e+00
1.289855673883e-02,1.800000000000e+00
1.289856673883e-02,0.000000000000e+00
1.298189255828e-02,0.000000000000e+00
1.298190255828e-02,1.800000000000e+00
1.298199255828e-02,1.800000000000e+00
1.298200255828e-02,0.000000000000e+00
1.318367592843e-02,0.000000000000e+00
1.318368592843e-02,1.800000000000e+00
1.318377592843e-02,1.800000000000e+00
1.318378592843e-02,0.000000000000e+00
1.329024621316e-02,0.000000000000e+00
1.329025621316e-02,1.800000000000e+00
1.329034621316e-02,1.800000000000e+00
1.329035621316e-02,0.000000000000e+00
1.332193646214e-02,0.000000000000e+00
1.332194646214e-02,1.800000000000e+00
1.332203646214e-02,1.800000000000e+00
1.332204646214e-02,0.000000000000e+00
1.333334375533e-02,0.000000000000e+00
1.333335375533e-02,1.800000000000e+00
1.333344375533e-02,1.800000000000e+00
1.333345375533e-02,0.000000000000e+00
1.335118435716e-02,0.000000000000e+00
1.335119435716e-02,1.800000000000e+00
1.335128435716e-02,1.800000000000e+00
1.335129435716e-02,0.000000000000e+00
1.336177019597e-02,0.000000000000e+00
1.336178019597e-02,1.800000000000e+00
1.336187019597e-02,1.800000000000e+00
1.336188019597e-02,0.000000000000e+00
1.343465608186e-02,0.000000000000e+00
1.343466608186e-02,1.800000000000e+00
1.343475608186e-02,1.800000000000e+00
1.343476608186e-02,0.000000000000e+00
1.372558506638e-02,0.000000000000e+00
1.372559506638e-02,1.800000000000e+00
1.372568506638e-02,1.800000000000e+00
1.372569506638e-02,0.000000000000e+00
1.377091574409e-02,0.000000000000e+00
1.377092574409e-02,1.800000000000e+00
1.377101574409e-02,1.800000000000e+00
1.377102574409e-02,0.000000000000e+00
1.417063161105e-02,0.000000000000e+00
1.417064161105e-02,1.800000000000e+00
1.417073161105e-02,1.800000000000e+00
1.417074161105e-02,0.000000000000e+00
1.417502723597e-02,0.000000000000e+00
1.417503723597e-02,1.800000000000e+00
1.417512723597e-02,1.800000000000e+00
1.417513723597e-02,0.000000000000e+00
1.422293061272e-02,0.000000000000e+00
1.422294061272e-02,1.800000000000e+00
1.422303061272e-02,1.800000000000e+00
1.422304061272e-02,0.000000000000e+00
1.423501480330e-02,0.000000000000e+00
1.423502480330e-02,1.800000000000e+00
1.423511480330e-02,1.800000000000e+00
1.423512480330e-02,0.000000000000e+00
1.433677522095e-02,0.000000000000e+00
1.433678522095e-02,1.800000000000e+00
1.433687522095e-02,1.800000000000e+00
1.433688522095e-02,0.000000000000e+00
1.436592746616e-02,0.000000000000e+00
1.436593746616e-02,1.800000000000e+00
1.436602746616e-02,1.800000000000e+00
1.436603746616e-02,0.000000000000e+00
1.451681351013e-02,0.000000000000e+00
1.451682351013e-02,1.800000000000e+00
1.451691351013e-02,1.800000000000e+00
1.451692351013e-02,0.000000000000e+00
1.453282435096e-02,0.000000000000e+00
1.453283435096e-02,1.800000000000e+00
1.453292435096e-02,1.800000000000e+00
1.453293435096e-02,0.000000000000e+00
1.455218971949e-02,0.000000000000e+00
1.455219971949e-02,1.800000000000e+00
1.455228971949e-02,1.800000000000e+00
1.455229971949e-02,0.000000000000e+00
1.462777626636e-02,0.000000000000e+00
1.462778626636e-02,1.800000000000e+00
1.462787626636e-02,1.800000000000e+00
1.462788626636e-02,0.000000000000e+00
1.474027184788e-02,0.000000000000e+00
1.474028184788e-02,1.800000000000e+00
