time_s,voltage_v
2.821007680393e-02,1.800000000000e+00
2.821008680393e-02,0.000000000000e+00
3.020256766288e-02,0.000000000000e+00
3.020257766288e-02,1.800000000000e+00
3.021256766288e-02,1.800000000000e+00
3.021257766288e-02,0.000000000000e+00
3.341727979587e-02,0.000000000000e+00
3.341728979587e-02,1.800000000000e+00
3.342727979587e-02,1.800000000000e+00
3.342728979587e-02,0.000000000000e+00
3.777908929213e-02,0.000000000000e+00
3.777909929213e-02,1.800000000000e+00
3.778908929213e-02,1.800000000000e+00
3.778909929213e-02,0.000000000000e+00
3.974455729751e-02,0.000000000000e+00
3.974456729751e-02,1.800000000000e+00
3.975455729751e-02,1.800000000000e+00
3.975456729751e-02,0.000000000000e+00
3.976793914203e-02,0.000000000000e+00
3.976794914203e-02,1.800000000000e+00
3.977793914203e-02,1.800000000000e+00
3.977794914203e-02,0.000000000000e+00
4.059161845145e-02,0.000000000000e+00
4.059162845145e-02,1.800000000000e+00
4.060161845145e-02,1.800000000000e+00
4.060162845145e-02,0.000000000000e+00
4.087171328014e-02,0.000000000000e+00
4.087172328014e-02,1.800000000000e+00
4.088171328014e-02,1.800000000000e+00
4.088172328014e-02,0.000000000000e+00
4.892719505362e-02,0.000000000000e+00
4.892720505362e-02,1.800000000000e+00
4.893719505362e-02,1.800000000000e+00
4.893720505362e-02,0.000000000000e+00
5.064138331395e-02,0.000000000000e+00
5.064139331395e-02,1.800000000000e+00
5.065138331395e-02,1.800000000000e+00
5.065139331395e-02,0.000000000000e+00
5.284470696601e-02,0.000000000000e+00
5.284471696601e-02,1.800000000000e+00
5.285470696601e-02,1.800000000000e+00
5.285471696601e-02,0.000000000000e+00
5.289445315845e-02,0.000000000000e+00
5.289446315845e-02,1.800000000000e+00
5.290445315845e-02,1.800000000000e+00
5.290446315845e-02,0.000000000000e+00
5.346062885956e-02,0.000000000000e+00
5.346063885956e-02,1.800000000000e+00
5.347062885956e-02,1.800000000000e+00
5.347063885956e-02,0.000000000000e+00
6.204911144241e-02,0.000000000000e+00
6.204912144241e-02,1.800000000000e+00
6.205911144241e-02,1.800000000000e+00
6.205912144241e-02,0.000000000000e+00
6.366407512009e-02,0.000000000000e+00
6.366408512009e-02,1.800000000000e+00
6.367407512009e-02,1.800000000000e+00
6.367408512009e-02,0.000000000000e+00
6.484438197257e-02,0.000000000000e+00
6.484439197257e-02,1.800000000000e+00
6.485438197257e-02,1.800000000000e+00
6.485439197257e-02,0.000000000000e+00
6.556317049970e-02,0.000000000000e+00
6.556318049970e-02,1.800000000000e+00
6.557317049970e-02,1.800000000000e+00
6.557318049970e-02,0.000000000000e+00
6.589821214367e-02,0.000000000000e+00
6.589822214367e-02,1.800000000000e+00
6.590821214367e-02,1.800000000000e+00
6.590822214367e-02,0.000000000000e+00
6.732436424209e-02,0.000000000000e+00
6.732437424209e-02,1.800000000000e+00
6.733436424209e-02,1.800000000000e+00
6.733437424209e-02,0.000000000000e+00
6.942641489878e-02,0.000000000000e+00
6.942642489878e-02,1.800000000000e+00
6.943641489878e-02,1.800000000000e+00
6.943642489878e-02,0.000000000000e+00
7.349198232344e-02,0.000000000000e+00
7.349199232344e-02,1.800000000000e+00
7.350198232344e-02,1.800000000000e+00
7.350199232344e-02,0.000000000000e+00
7.612368454915e-02,0.000000000000e+00
7.612369454915e-02,1.800000000000e+00
7.613368454915e-02,1.800000000000e+00
7.613369454915e-02,0.000000000000e+00
7.864057617821e-02,0.000000000000e+00
7.864058617821e-02,1.800000000000e+00
7.865057617821e-02,1.800000000000e+00
7.865058617821e-02,0.000000000000e+00
7.869643764814e-02,0.000000000000e+00
7.869644764814e-02,1.800000000000e+00
7.870643764814e-02,1.800000000000e+00
7.870644764814e-02,0.000000000000e+00
8.124609167618e-02,0.000000000000e+00
8.124610167618e-02,1.800000000000e+00
8.125609167618e-02,1.800000000000e+00
8.125610167618e-02,0.000000000000e+00
9.062667136978e-02,0.000000000000e+00
9.062668136978e-02,1.800000000000e+00
9.063667136978e-02,1.800000000000e+00
9.063668136978e-02,0.000000000000e+00
9.162337454412e-02,0.000000000000e+00
9.162338454412e-02,1.800000000000e+00
9.163337454412e-02,1.800000000000e+00
9.163338454412e-02,0.000000000000e+00
9.517025152786e-02,0.000000000000e+00
9.517026152786e-02,1.800000000000e+00
9.518025152786e-02,1.800000000000e+00
9.518026152786e-02,0.000000000000e+00
9.977329229141e-02,0.000000000000e+00
9.977330229141e-02,1.800000000000e+00
9.978329229141e-02,1.800000000000e+00
9.978330229141e-02,0.000000000000e+00
1.002339569892e-01,0.000000000000e+00
1.002339669892e-01,1.800000000000e+00
1.002439569892e-01,1.800000000000e+00
1.002439669892e-01,0.000000000000e+00
1.018257397262e-01,0.000000000000e+00
1.018257497262e-01,1.800000000000e+00
1.018357397262e-01,1.800000000000e+00
1.018357497262e-01,0.000000000000e+00
1.031012312417e-01,0.000000000000e+00
1.031012412417e-01,1.800000000000e+00
1.031112312417e-01,1.800000000000e+00
1.031112412417e-01,0.000000000000e+00
1.038852499487e-01,0.000000000000e+00
1.038852599487e-01,1.800000000000e+00
1.038952499487e-01,1.800000000000e+00
1.038952599487e-01,0.000000000000e+00
1.044799848366e-01,0.000000000000e+00
1.044799948366e-01,1.800000000000e+00
1.044899848366e-01,1.800000000000e+00
1.044899948366e-01,0.000000000000e+00
1.051311697392e-01,0.000000000000e+00
1.051311797392e-01,1.800000000000e+00
1.051411697392e-01,1.800000000000e+00
1.051411797392e-01,0.000000000000e+00
1.080658432914e-01,0.000000000000e+00
1.080658532914e-01,1.800000000000e+00
1.080758432914e-01,1.800000000000e+00
1.080758532914e-01,0.000000000000e+00
1.094129527492e-01,0.000000000000e+00
1.094129627492e-01,1.800000000000e+00
1.094229527492e-01,1.800000000000e+00
1.094229627492e-01,0.000000000000e+00
1.133718422998e-01,0.000000000000e+00
1.133718522998e-01,1.800000000000e+00
1.133818422998e-01,1.800000000000e+00
1.133818522998e-01,0.000000000000e+00
1.141546831297e-01,0.000000000000e+00
1.141546931297e-01,1.800000000000e+00
1.141646831297e-01,1.800000000000e+00
1.141646931297e-01,0.000000000000e+00
1.143407886744e-01,0.000000000000e+00
1.143407986744e-01,1.800000000000e+00
1.143507886744e-01,1.800000000000e+00
1.143507986744e-01,0.000000000000e+00
1.151284706033e-01,0.000000000000e+00
1.151284806033e-01,1.800000000000e+00
1.151384706033e-01,1.800000000000e+00
1.151384806033e-01,0.000000000000e+00
1.159337123639e-01,0.000000000000e+00
1.159337223639e-01,1.800000000000e+00
1.159437123639e-01,1.800000000000e+00
1.159437223639e-01,0.000000000000e+00
1.175556618421e-01,0.000000000000e+00
1.175556718421e-01,1.800000000000e+00
1.175656618421e-01,1.800000000000e+00
1.175656718421e-01,0.000000000000e+00
1.177284133730e-01,0.000000000000e+00
1.177284233730e-01,1.800000000000e+00
1.177384133730e-01,1.800000000000e+00
1.177384233730e-01,0.000000000000e+00
1.193406020400e-01,0.000000000000e+00
1.193406120400e-01,1.800000000000e+00
1.193506020400e-01,1.800000000000e+00
1.193506120400e-01,0.000000000000e+00
1.238154167785e-01,0.000000000000e+00
1.238154267785e-01,1.800000000000e+00
1.238254167785e-01,1.800000000000e+00
1.238254267785e-01,0.000000000000e+00
1.264651364379e-01,0.000000000000e+00
1.264651464379e-01,1.800000000000e+00
1.264751364379e-01,1.800000000000e+00
1.264751464379e-01,0.000000000000e+00
1.287866374606e-01,0.000000000000e+00
1.287866474606e-01,1.800000000000e+00
1.287966374606e-01,1.800000000000e+00
1.287966474606e-01,0.000000000000e+00
1.298772208194e-01,0.000000000000e+00
1.298772308194e-01,1.800000000000e+00
1.298872208194e-01,1.800000000000e+00
1.298872308194e-01,0.000000000000e+00
1.324017453424e-01,0.000000000000e+00
1.324017553424e-01,1.800000000000e+00
1.324117453424e-01,1.800000000000e+00
1.324117553424e-01,0.000000000000e+00
1.324245669038e-01,0.000000000000e+00
1.324245769038e-01,1.800000000000e+00
1.324345669038e-01,1.800000000000e+00
1.324345769038e-01,0.000000000000e+00
1.351715985063e-01,0.000000000000e+00
1.351716085063e-01,1.800000000000e+00
1.351815985063e-01,1.800000000000e+00
1.351816085063e-01,0.000000000000e+00
1.390440593263e-01,0.000000000000e+00
1.390440693263e-01,1.800000000000e+00
1.390540593263e-01,1.800000000000e+00
1.390540693263e-01,0.000000000000e+00
1.403998268306e-01,0.000000000000e+00
1.403998368306e-01,1.800000000000e+00
1.404098268306e-01,1.800000000000e+00
1.404098368306e-01,0.000000000000e+00
1.437214468345e-01,0.000000000000e+00
1.437214568345e-01,1.800000000000e+00
1.437314468345e-01,1.800000000000e+00
1.437314568345e-01,0.000000000000e+00
1.443302377982e-01,0.000000000000e+00
1.443302477982e-01,1.800000000000e+00
1.443402377982e-01,1.800000000000e+00
1.443402477982e-01,0.000000000000e+00
1.571592555607e-01,0.000000000000e+00
1.571592655607e-01,1.800000000000e+00
1.571692555607e-01,1.800000000000e+00
1.571692655607e-01,0.000000000000e+00
1.573058649390e-01,0.000000000000e+00
1.573058749390e-01,1.800000000000e+00
1.573158649390e-01,1.800000000000e+00
1.573158749390e-01,0.000000000000e+00
1.622072355966e-01,0.000000000000e+00
1.622072455966e-01,1.800000000000e+00
1.622172355966e-01,1.800000000000e+00
1.622172455966e-01,0.000000000000e+00
1.623799646216e-01,0.000000000000e+00
1.623799746216e-01,1.800000000000e+00
1.623899646216e-01,1.800000000000e+00
1.623899746216e-01,0.000000000000e+00
1.639974199904e-01,0.000000000000e+00
1.639974299904e-01,1.800000000000e+00
1.640074199904e-01,1.800000000000e+00
1.640074299904e-01,0.000000000000e+00
1.659204098596e-01,0.000000000000e+00
1.659204198596e-01,1.800000000000e+00
1.659304098596e-01,1.800000000000e+00
1.659304198596e-01,0.000000000000e+00
1.678587906378e-01,0.000000000000e+00
1.678588006378e-01,1.800000000000e+00
1.678687906378e-01,1.800000000000e+00
1.678688006378e-01,0.000000000000e+00
1.683509648746e-01,0.000000000000e+00
1.683509748746e-01,1.800000000000e+00
1.683609648746e-01,1.800000000000e+00
1.683609748746e-01,0.000000000000e+00
1.686369285859e-01,0.000000000000e+00
1.686369385859e-01,1.800000000000e+00
1.686469285859e-01,1.800000000000e+00
1.686469385859e-01,0.000000000000e+00
1.699264656259e-01,0.000000000000e+00
1.699264756259e-01,1.800000000000e+00
1.699364656259e-01,1.800000000000e+00
1.699364756259e-01,0.000000000000e+00
1.712403868283e-01,0.000000000000e+00
1.712403968283e-01,1.800000000000e+00
1.712503868283e-01,1.800000000000e+00
1.712503968283e-01,0.000000000000e+00
1.731581962724e-01,0.000000000000e+00
1.731582062724e-01,1.800000000000e+00
1.731681962724e-01,1.800000000000e+00
1.731682062724e-01,0.000000000000e+00
1.734110848794e-01,0.000000000000e+00
1.734110948794e-01,1.800000000000e+00
1.734210848794e-01,1.800000000000e+00
1.734210948794e-01,0.000000000000e+00
1.751452216077e-01,0.000000000000e+00
1.751452316077e-01,1.800000000000e+00
1.751552216077e-01,1.800000000000e+00
1.751552316077e-01,0.000000000000e+00
1.779523972391e-01,0.000000000000e+00
1.779524072391e-01,1.800000000000e+00
1.779623972391e-01,1.800000000000e+00
1.779624072391e-01,0.000000000000e+00
1.814401339202e-01,0.000000000000e+00
1.814401439202e-01,1.800000000000e+00
1.814501339202e-01,1.800000000000e+00
1.814501439202e-01,0.000000000000e+00
1.819481236717e-01,0.000000000000e+00
1.819481336717e-01,1.800000000000e+00
1.819581236717e-01,1.800000000000e+00
1.819581336717e-01,0.000000000000e+00
1.867297099107e-01,0.000000000000e+00
1.867297199107e-01,1.800000000000e+00
1.867397099107e-01,1.800000000000e+00
1.867397199107e-01,0.000000000000e+00
1.880360147737e-01,0.000000000000e+00
1.880360247737e-01,1.800000000000e+00
1.880460147737e-01,1.800000000000e+00
1.880460247737e-01,0.000000000000e+00
1.884312040481e-01,0.000000000000e+00
1.884312140481e-01,1.800000000000e+00
1.884412040481e-01,1.800000000000e+00
1.884412140481e-01,0.000000000000e+00
1.907965206315e-01,0.000000000000e+00
1.907965306315e-01,1.800000000000e+00
1.908065206315e-01,1.800000000000e+00
1.908065306315e-01,0.000000000000e+00
1.910073896808e-01,0.000000000000e+00
1.910073996808e-01,1.800000000000e+00
1.910173896808e-01,1.800000000000e+00
1.910173996808e-01,0.000000000000e+00
1.929423851134e-01,0.000000000000e+00
1.929423951134e-01,1.800000000000e+00
1.929523851134e-01,1.800000000000e+00
1.929523951134e-01,0.000000000000e+00
1.966956126601e-01,0.000000000000e+00
1.966956226601e-01,1.800000000000e+00
1.967056126601e-01,1.800000000000e+00
1.967056226601e-01,0.000000000000e+00
1.984517407672e-01,0.000000000000e+00
1.984517507672e-01,1.800000000000e+00
1.984617407672e-01,1.800000000000e+00
1.984617507672e-01,0.000000000000e+00
2.002226095979e-01,0.000000000000e+00
2.002226195979e-01,1.800000000000e+00
2.002326095979e-01,1.800000000000e+00
2.002326195979e-01,0.000000000000e+00
2.011185206333e-01,0.000000000000e+00
2.011185306333e-01,1.800000000000e+00
2.011285206333e-01,1.800000000000e+00
2.011285306333e-01,0.000000000000e+00
2.014548825004e-01,0.000000000000e+00
2.014548925004e-01,1.800000000000e+00
2.014648825004e-01,1.800000000000e+00
2.014648925004e-01,0.000000000000e+00
2.035852023312e-01,0.000000000000e+00
2.035852123312e-01,1.800000000000e+00
2.035952023312e-01,1.800000000000e+00
2.035952123312e-01,0.000000000000e+00
2.090191977430e-01,0.000000000000e+00
2.090192077430e-01,1.800000000000e+00
2.090291977430e-01,1.800000000000e+00
2.090292077430e-01,0.000000000000e+00
2.106375478419e-01,0.000000000000e+00
2.106375578419e-01,1.800000000000e+00
2.106475478419e-01,1.800000000000e+00
2.106475578419e-01,0.000000000000e+00
2.132663464634e-01,0.000000000000e+00
2.132663564634e-01,1.800000000000e+00
2.132763464634e-01,1.800000000000e+00
2.132763564634e-01,0.000000000000e+00
2.141603541099e-01,0.000000000000e+00
2.141603641099e-01,1.800000000000e+00
2.141703541099e-01,1.800000000000e+00
2.141703641099e-01,0.000000000000e+00
2.190551244325e-01,0.000000000000e+00
2.190551344325e-01,1.800000000000e+00
2.190651244325e-01,1.800000000000e+00
2.190651344325e-01,0.000000000000e+00
2.203876944269e-01,0.000000000000e+00
2.203877044269e-01,1.800000000000e+00
2.203976944269e-01,1.800000000000e+00
2.203977044269e-01,0.000000000000e+00
2.223383187862e-01,0.000000000000e+00
2.223383287862e-01,1.800000000000e+00
2.223483187862e-01,1.800000000000e+00
2.223483287862e-01,0.000000000000e+00
2.248143074073e-01,0.000000000000e+00
2.248143174073e-01,1.800000000000e+00
2.248243074073e-01,1.800000000000e+00
2.248243174073e-01,0.000000000000e+00
2.253491442597e-01,0.000000000000e+00
2.253491542597e-01,1.800000000000e+00
2.253591442597e-01,1.800000000000e+00
2.253591542597e-01,0.000000000000e+00
2.266069634878e-01,0.000000000000e+00
2.266069734878e-01,1.800000000000e+00
2.266169634878e-01,1.800000000000e+00
2.266169734878e-01,0.000000000000e+00
2.270002770030e-01,0.000000000000e+00
2.270002870030e-01,1.800000000000e+00
2.270102770030e-01,1.800000000000e+00
2.270102870030e-01,0.000000000000e+00
2.281234359203e-01,0.000000000000e+00
2.281234459203e-01,1.800000000000e+00
2.281334359203e-01,1.800000000000e+00
2.281334459203e-01,0.000000000000e+00
2.328822589135e-01,0.000000000000e+00
2.328822689135e-01,1.800000000000e+00
2.328922589135e-01,1.800000000000e+00
2.328922689135e-01,0.000000000000e+00
2.334593638380e-01,0.000000000000e+00
2.334593738380e-01,1.800000000000e+00
2.334693638380e-01,1.800000000000e+00
2.334693738380e-01,0.000000000000e+00
2.350075051534e-01,0.000000000000e+00
2.350075151534e-01,1.800000000000e+00
2.350175051534e-01,1.800000000000e+00
2.350175151534e-01,0.000000000000e+00
2.351153284494e-01,0.000000000000e+00
2.351153384494e-01,1.800000000000e+00
2.351253284494e-01,1.800000000000e+00
2.351253384494e-01,0.000000000000e+00
2.379251988561e-01,0.000000000000e+00
2.379252088561e-01,1.800000000000e+00
2.379351988561e-01,1.800000000000e+00
2.379352088561e-01,0.000000000000e+00
2.391679315048e-01,0.000000000000e+00
2.391679415048e-01,1.800000000000e+00
2.391779315048e-01,1.800000000000e+00
2.391779415048e-01,0.000000000000e+00
2.398009769011e-01,0.000000000000e+00
2.398009869011e-01,1.800000000000e+00
2.398109769011e-01,1.800000000000e+00
2.398109869011e-01,0.000000000000e+00
2.408379541452e-01,0.000000000000e+00
2.408379641452e-01,1.800000000000e+00
2.408479541452e-01,1.800000000000e+00
2.408479641452e-01,0.000000000000e+00
2.435796439238e-01,0.000000000000e+00
2.435796539238e-01,1.800000000000e+00
2.435896439238e-01,1.800000000000e+00
2.435896539238e-01,0.000000000000e+00
2.446715419602e-01,0.000000000000e+00
2.446715519602e-01,1.800000000000e+00
2.446815419602e-01,1.800000000000e+00
2.446815519602e-01,0.000000000000e+00
2.447103877127e-01,0.000000000000e+00
2.447103977127e-01,1.800000000000e+00
2.447203877127e-01,1.800000000000e+00
2.447203977127e-01,0.000000000000e+00
2.473621063354e-01,0.000000000000e+00
2.473621163354e-01,1.800000000000e+00
2.473721063354e-01,1.800000000000e+00
2.473721163354e-01,0.000000000000e+00
2.479229018478e-01,0.000000000000e+00
2.479229118478e-01,1.800000000000e+00
2.479329018478e-01,1.800000000000e+00
2.479329118478e-01,0.000000000000e+00
2.509855128161e-01,0.000000000000e+00
2.509855228161e-01,1.800000000000e+00
2.509955128161e-01,1.800000000000e+00
2.509955228161e-01,0.000000000000e+00
2.540239074664e-01,0.000000000000e+00
2.540239174664e-01,1.800000000000e+00
2.540339074664e-01,1.800000000000e+00
2.540339174664e-01,0.000000000000e+00
2.542952365830e-01,0.000000000000e+00
2.542952465830e-01,1.800000000000e+00
2.543052365830e-01,1.800000000000e+00
2.543052465830e-01,0.000000000000e+00
2.552899616134e-01,0.000000000000e+00
2.552899716134e-01,1.800000000000e+00
2.552999616134e-01,1.800000000000e+00
2.552999716134e-01,0.000000000000e+00
2.560729868454e-01,0.000000000000e+00
2.560729968454e-01,1.800000000000e+00
2.560829868454e-01,1.800000000000e+00
2.560829968454e-01,0.000000000000e+00
2.564078106142e-01,0.000000000000e+00
2.564078206142e-01,1.800000000000e+00
2.564178106142e-01,1.800000000000e+00
2.564178206142e-01,0.000000000000e+00
2.588197143018e-01,0.000000000000e+00
2.588197243018e-01,1.800000000000e+00
2.588297143018e-01,1.800000000000e+00
2.588297243018e-01,0.000000000000e+00
2.599035252203e-01,0.000000000000e+00
2.599035352203e-01,1.800000000000e+00
2.599135252203e-01,1.800000000000e+00
2.599135352203e-01,0.000000000000e+00
2.612161083203e-01,0.000000000000e+00
2.612161183203e-01,1.800000000000e+00
2.612261083203e-01,1.800000000000e+00
2.612261183203e-01,0.000000000000e+00
2.631803489209e-01,0.000000000000e+00
2.631803589209e-01,1.800000000000e+00
2.631903489209e-01,1.800000000000e+00
2.631903589209e-01,0.000000000000e+00
2.664964768315e-01,0.000000000000e+00
2.664964868315e-01,1.800000000000e+00
2.665064768315e-01,1.800000000000e+00
2.665064868315e-01,0.000000000000e+00
2.666138468846e-01,0.000000000000e+00
2.666138568846e-01,1.800000000000e+00
2.666238468846e-01,1.800000000000e+00
2.666238568846e-01,0.000000000000e+00
2.695808109006e-01,0.000000000000e+00
2.695808209006e-01,1.800000000000e+00
2.695908109006e-01,1.800000000000e+00
2.695908209006e-01,0.000000000000e+00
2.706335695571e-01,0.000000000000e+00
2.706335795571e-01,1.800000000000e+00
2.706435695571e-01,1.800000000000e+00
2.706435795571e-01,0.000000000000e+00
2.706712785248e-01,0.000000000000e+00
2.706712885248e-01,1.800000000000e+00
2.706812785248e-01,1.800000000000e+00
2.706812885248e-01,0.000000000000e+00
2.708935126272e-01,0.000000000000e+00
2.708935226272e-01,1.800000000000e+00
2.709035126272e-01,1.800000000000e+00
2.709035226272e-01,0.000000000000e+00
2.737624347426e-01,0.000000000000e+00
2.737624447426e-01,1.800000000000e+00
2.737724347426e-01,1.800000000000e+00
2.737724447426e-01,0.000000000000e+00
2.744492476454e-01,0.000000000000e+00
2.744492576454e-01,1.800000000000e+00
2.744592476454e-01,1.800000000000e+00
2.744592576454e-01,0.000000000000e+00
2.793217082614e-01,0.000000000000e+00
2.793217182614e-01,1.800000000000e+00
2.793317082614e-01,1.800000000000e+00
2.793317182614e-01,0.000000000000e+00
2.843248580800e-01,0.000000000000e+00
2.843248680800e-01,1.800000000000e+00
2.843348580800e-01,1.800000000000e+00
2.843348680800e-01,0.000000000000e+00
2.843406568878e-01,0.000000000000e+00
2.843406668878e-01,1.800000000000e+00
2.843506568878e-01,1.800000000000e+00
2.843506668878e-01,0.000000000000e+00
2.865501869918e-01,0.000000000000e+00
2.865501969918e-01,1.800000000000e+00
2.865601869918e-01,1.800000000000e+00
2.865601969918e-01,0.000000000000e+00
2.951454582819e-01,0.000000000000e+00
2.951454682819e-01,1.800000000000e+00
2.951554582819e-01,1.800000000000e+00
2.951554682819e-01,0.000000000000e+00
2.962421855671e-01,0.000000000000e+00
2.962421955671e-01,1.800000000000e+00
2.962521855671e-01,1.800000000000e+00
2.962521955671e-01,0.000000000000e+00
2.999956498725e-01,0.000000000000e+00
2.999956598725e-01,1.800000000000e+00
3.000056498725e-01,1.800000000000e+00
3.000056598725e-01,0.000000000000e+00
3.025351425225e-01,0.000000000000e+00
3.025351525225e-01,1.800000000000e+00
3.025451425225e-01,1.800000000000e+00
3.025451525225e-01,0.000000000000e+00
3.031630668346e-01,0.000000000000e+00
3.031630768346e-01,1.800000000000e+00
3.031730668346e-01,1.800000000000e+00
3.031730768346e-01,0.000000000000e+00
3.045525728230e-01,0.000000000000e+00
3.045525828230e-01,1.800000000000e+00
3.045625728230e-01,1.800000000000e+00
3.045625828230e-01,0.000000000000e+00
3.047381187697e-01,0.000000000000e+00
3.047381287697e-01,1.800000000000e+00
3.047481187697e-01,1.800000000000e+00
3.047481287697e-01,0.000000000000e+00
3.091542465015e-01,0.000000000000e+00
3.091542565015e-01,1.800000000000e+00
3.091642465015e-01,1.800000000000e+00
3.091642565015e-01,0.000000000000e+00
3.110653394828e-01,0.000000000000e+00
3.110653494828e-01,1.800000000000e+00
3.110753394828e-01,1.800000000000e+00
3.110753494828e-01,0.000000000000e+00
3.111190626913e-01,0.000000000000e+00
3.111190726913e-01,1.800000000000e+00
3.111290626913e-01,1.800000000000e+00
3.111290726913e-01,0.000000000000e+00
3.242033353994e-01,0.000000000000e+00
3.242033453994e-01,1.800000000000e+00
3.242133353994e-01,1.800000000000e+00
3.242133453994e-01,0.000000000000e+00
3.254795894729e-01,0.000000000000e+00
3.254795994729e-01,1.800000000000e+00
3.254895894729e-01,1.800000000000e+00
3.254895994729e-01,0.000000000000e+00
3.263111956251e-01,0.000000000000e+00
3.263112056251e-01,1.800000000000e+00
3.263211956251e-01,1.800000000000e+00
3.263212056251e-01,0.000000000000e+00
3.275153617353e-01,0.000000000000e+00
3.275153717353e-01,1.800000000000e+00
3.275253617353e-01,1.800000000000e+00
3.275253717353e-01,0.000000000000e+00
3.279911541557e-01,0.000000000000e+00
3.279911641557e-01,1.800000000000e+00
3.280011541557e-01,1.800000000000e+00
3.280011641557e-01,0.000000000000e+00
3.295571124680e-01,0.000000000000e+00
3.295571224680e-01,1.800000000000e+00
3.295671124680e-01,1.800000000000e+00
3.295671224680e-01,0.000000000000e+00
3.305467400376e-01,0.000000000000e+00
3.305467500376e-01,1.800000000000e+00
3.305567400376e-01,1.800000000000e+00
3.305567500376e-01,0.000000000000e+00
3.340616830952e-01,0.000000000000e+00
3.340616930952e-01,1.800000000000e+00
3.340716830952e-01,1.800000000000e+00
3.340716930952e-01,0.000000000000e+00
3.346394975315e-01,0.000000000000e+00
3.346395075315e-01,1.800000000000e+00
3.346494975315e-01,1.800000000000e+00
3.346495075315e-01,0.000000000000e+00
3.355006237169e-01,0.000000000000e+00
3.355006337169e-01,1.800000000000e+00
3.355106237169e-01,1.800000000000e+00
3.355106337169e-01,0.000000000000e+00
3.371018591020e-01,0.000000000000e+00
3.371018691020e-01,1.800000000000e+00
3.371118591020e-01,1.800000000000e+00
3.371118691020e-01,0.000000000000e+00
3.392170573283e-01,0.000000000000e+00
3.392170673283e-01,1.800000000000e+00
3.392270573283e-01,1.800000000000e+00
3.392270673283e-01,0.000000000000e+00
3.398066700378e-01,0.000000000000e+00
3.398066800378e-01,1.800000000000e+00
3.398166700378e-01,1.800000000000e+00
3.398166800378e-01,0.000000000000e+00
3.402191178839e-01,0.000000000000e+00
3.402191278839e-01,1.800000000000e+00
3.402291178839e-01,1.800000000000e+00
3.402291278839e-01,0.000000000000e+00
3.406858699069e-01,0.000000000000e+00
3.406858799069e-01,1.800000000000e+00
3.406958699069e-01,1.800000000000e+00
3.406958799069e-01,0.000000000000e+00
3.427634564628e-01,0.000000000000e+00
3.427634664628e-01,1.800000000000e+00
3.427734564628e-01,1.800000000000e+00
3.427734664628e-01,0.000000000000e+00
3.428554816382e-01,0.000000000000e+00
3.428554916382e-01,1.800000000000e+00
3.428654816382e-01,1.800000000000e+00
3.428654916382e-01,0.000000000000e+00
3.446521330870e-01,0.000000000000e+00
3.446521430870e-01,1.800000000000e+00
3.446621330870e-01,1.800000000000e+00
3.446621430870e-01,0.000000000000e+00
3.452304376037e-01,0.000000000000e+00
3.452304476037e-01,1.800000000000e+00
3.452404376037e-01,1.800000000000e+00
3.452404476037e-01,0.000000000000e+00
3.470231132128e-01,0.000000000000e+00
3.470231232128e-01,1.800000000000e+00
