time_s,voltage_v
1.162314472218e-02,0.000000000000e+00
1.162315472218e-02,1.800000000000e+00
1.162324472218e-02,1.800000000000e+00
1.162325472218e-02,0.000000000000e+00
1.179624811764e-02,0.000000000000e+00
1.179625811764e-02,1.800000000000e+00
1.179634811764e-02,1.800000000000e+00
1.179635811764e-02,0.000000000000e+00
1.264944693382e-02,0.000000000000e+00
1.264945693382e-02,1.800000000000e+00
1.264954693382e-02,1.800000000000e+00
1.264955693382e-02,0.000000000000e+00
1.303539105920e-02,0.000000000000e+00
1.303540105920e-02,1.800000000000e+00
1.303549105920e-02,1.800000000000e+00
1.303550105920e-02,0.000000000000e+00
1.327938646754e-02,0.000000000000e+00
1.327939646754e-02,1.800000000000e+00
1.327948646754e-02,1.800000000000e+00
1.327949646754e-02,0.000000000000e+00
1.332361028979e-02,0.000000000000e+00
1.332362028979e-02,1.800000000000e+00
1.332371028979e-02,1.800000000000e+00
1.332372028979e-02,0.000000000000e+00
1.341889661220e-02,0.000000000000e+00
1.341890661220e-02,1.800000000000e+00
1.341899661220e-02,1.800000000000e+00
1.341900661220e-02,0.000000000000e+00
1.342181625477e-02,0.000000000000e+00
1.342182625477e-02,1.800000000000e+00
1.342191625477e-02,1.800000000000e+00
1.342192625477e-02,0.000000000000e+00
1.374101968740e-02,0.000000000000e+00
1.374102968740e-02,1.800000000000e+00
1.374111968740e-02,1.800000000000e+00
1.374112968740e-02,0.000000000000e+00
1.413556977495e-02,0.000000000000e+00
1.413557977495e-02,1.800000000000e+00
1.413566977495e-02,1.800000000000e+00
1.413567977495e-02,0.000000000000e+00
1.415248158083e-02,0.000000000000e+00
1.415249158083e-02,1.800000000000e+00
1.415258158083e-02,1.800000000000e+00
1.415259158083e-02,0.000000000000e+00
1.428187544608e-02,0.000000000000e+00
1.428188544608e-02,1.800000000000e+00
1.428197544608e-02,1.800000000000e+00
1.428198544608e-02,0.000000000000e+00
1.467486974601e-02,0.000000000000e+00
1.467487974601e-02,1.800000000000e+00
1.467496974601e-02,1.800000000000e+00
1.467497974601e-02,0.000000000000e+00
1.467890808019e-02,0.000000000000e+00
1.467891808019e-02,1.800000000000e+00
1.467900808019e-02,1.800000000000e+00
1.467901808019e-02,0.000000000000e+00
1.514378950019e-02,0.000000000000e+00
1.514379950019e-02,1.800000000000e+00
1.514388950019e-02,1.800000000000e+00
1.514389950019e-02,0.000000000000e+00
1.518969583755e-02,0.000000000000e+00
1.518970583755e-02,1.800000000000e+00
1.518979583755e-02,1.800000000000e+00
1.518980583755e-02,0.000000000000e+00
1.619142262155e-02,0.000000000000e+00
1.619143262155e-02,1.800000000000e+00
1.619152262155e-02,1.800000000000e+00
1.619153262155e-02,0.000000000000e+00
1.693698674906e-02,0.000000000000e+00
1.693699674906e-02,1.800000000000e+00
1.693708674906e-02,1.800000000000e+00
1.693709674906e-02,0.000000000000e+00
1.694534812041e-02,0.000000000000e+00
1.694535812041e-02,1.800000000000e+00
1.694544812041e-02,1.800000000000e+00
1.694545812041e-02,0.000000000000e+00
1.698781892786e-02,0.000000000000e+00
1.698782892786e-02,1.800000000000e+00
1.698791892786e-02,1.800000000000e+00
1.698792892786e-02,0.000000000000e+00
1.740166917163e-02,0.000000000000e+00
1.740167917163e-02,1.800000000000e+00
1.740176917163e-02,1.800000000000e+00
1.740177917163e-02,0.000000000000e+00
1.792676394296e-02,0.000000000000e+00
1.792677394296e-02,1.800000000000e+00
1.792686394296e-02,1.800000000000e+00
1.792687394296e-02,0.000000000000e+00
1.799530503128e-02,0.000000000000e+00
1.799531503128e-02,1.800000000000e+00
1.799540503128e-02,1.800000000000e+00
1.799541503128e-02,0.000000000000e+00
1.814803529345e-02,0.000000000000e+00
1.814804529345e-02,1.800000000000e+00
1.814813529345e-02,1.800000000000e+00
1.814814529345e-02,0.000000000000e+00
1.824336035454e-02,0.000000000000e+00
1.824337035454e-02,1.800000000000e+00
1.824346035454e-02,1.800000000000e+00
1.824347035454e-02,0.000000000000e+00
1.835895418989e-02,0.000000000000e+00
1.835896418989e-02,1.800000000000e+00
1.835905418989e-02,1.800000000000e+00
1.835906418989e-02,0.000000000000e+00
1.870042858285e-02,0.000000000000e+00
1.870043858285e-02,1.800000000000e+00
1.870052858285e-02,1.800000000000e+00
1.870053858285e-02,0.000000000000e+00
1.896001224744e-02,0.000000000000e+00
1.896002224744e-02,1.800000000000e+00
1.896011224744e-02,1.800000000000e+00
1.896012224744e-02,0.000000000000e+00
1.909370967210e-02,0.000000000000e+00
1.909371967210e-02,1.800000000000e+00
1.909380967210e-02,1.800000000000e+00
1.909381967210e-02,0.000000000000e+00
1.934040087326e-02,0.000000000000e+00
1.934041087326e-02,1.800000000000e+00
1.934050087326e-02,1.800000000000e+00
1.934051087326e-02,0.000000000000e+00
1.963057220466e-02,0.000000000000e+00
1.963058220466e-02,1.800000000000e+00
1.963067220466e-02,1.800000000000e+00
1.963068220466e-02,0.000000000000e+00
1.993593286504e-02,0.000000000000e+00
1.993594286504e-02,1.800000000000e+00
1.993603286504e-02,1.800000000000e+00
1.993604286504e-02,0.000000000000e+00
2.009541522390e-02,0.000000000000e+00
2.009542522390e-02,1.800000000000e+00
2.009551522390e-02,1.800000000000e+00
2.009552522390e-02,0.000000000000e+00
2.018421995819e-02,0.000000000000e+00
2.018422995819e-02,1.800000000000e+00
2.018431995819e-02,1.800000000000e+00
2.018432995819e-02,0.000000000000e+00
2.031187611785e-02,0.000000000000e+00
2.031188611785e-02,1.800000000000e+00
2.031197611785e-02,1.800000000000e+00
2.031198611785e-02,0.000000000000e+00
2.071834188881e-02,0.000000000000e+00
2.071835188881e-02,1.800000000000e+00
2.071844188881e-02,1.800000000000e+00
2.071845188881e-02,0.000000000000e+00
2.099500971920e-02,0.000000000000e+00
2.099501971920e-02,1.800000000000e+00
2.099510971920e-02,1.800000000000e+00
2.099511971920e-02,0.000000000000e+00
2.139855332690e-02,0.000000000000e+00
2.139856332690e-02,1.800000000000e+00
2.139865332690e-02,1.800000000000e+00
2.139866332690e-02,0.000000000000e+00
2.197064010726e-02,0.000000000000e+00
2.197065010726e-02,1.800000000000e+00
2.197074010726e-02,1.800000000000e+00
2.197075010726e-02,0.000000000000e+00
2.296906408010e-02,0.000000000000e+00
2.296907408010e-02,1.800000000000e+00
2.296916408010e-02,1.800000000000e+00
2.296917408010e-02,0.000000000000e+00
2.305841647688e-02,0.000000000000e+00
2.305842647688e-02,1.800000000000e+00
2.305851647688e-02,1.800000000000e+00
2.305852647688e-02,0.000000000000e+00
2.311182741533e-02,0.000000000000e+00
2.311183741533e-02,1.800000000000e+00
2.311192741533e-02,1.800000000000e+00
2.311193741533e-02,0.000000000000e+00
2.329511407244e-02,0.000000000000e+00
2.329512407244e-02,1.800000000000e+00
2.329521407244e-02,1.800000000000e+00
2.329522407244e-02,0.000000000000e+00
2.346196221586e-02,0.000000000000e+00
2.346197221586e-02,1.800000000000e+00
2.346206221586e-02,1.800000000000e+00
2.346207221586e-02,0.000000000000e+00
2.353253317781e-02,0.000000000000e+00
2.353254317781e-02,1.800000000000e+00
2.353263317781e-02,1.800000000000e+00
2.353264317781e-02,0.000000000000e+00
2.390217719341e-02,0.000000000000e+00
2.390218719341e-02,1.800000000000e+00
2.390227719341e-02,1.800000000000e+00
2.390228719341e-02,0.000000000000e+00
2.419187053285e-02,0.000000000000e+00
2.419188053285e-02,1.800000000000e+00
2.419197053285e-02,1.800000000000e+00
2.419198053285e-02,0.000000000000e+00
2.427515399345e-02,0.000000000000e+00
2.427516399345e-02,1.800000000000e+00
2.427525399345e-02,1.800000000000e+00
2.427526399345e-02,0.000000000000e+00
2.537032341127e-02,0.000000000000e+00
2.537033341127e-02,1.800000000000e+00
2.537042341127e-02,1.800000000000e+00
2.537043341127e-02,0.000000000000e+00
2.548887936193e-02,0.000000000000e+00
2.548888936193e-02,1.800000000000e+00
2.548897936193e-02,1.800000000000e+00
2.548898936193e-02,0.000000000000e+00
2.554753710487e-02,0.000000000000e+00
2.554754710487e-02,1.800000000000e+00
2.554763710487e-02,1.800000000000e+00
2.554764710487e-02,0.000000000000e+00
2.583809505063e-02,0.000000000000e+00
2.583810505063e-02,1.800000000000e+00
2.583819505063e-02,1.800000000000e+00
2.583820505063e-02,0.000000000000e+00
2.588785349264e-02,0.000000000000e+00
2.588786349264e-02,1.800000000000e+00
2.588795349264e-02,1.800000000000e+00
2.588796349264e-02,0.000000000000e+00
2.597809234823e-02,0.000000000000e+00
2.597810234823e-02,1.800000000000e+00
2.597819234823e-02,1.800000000000e+00
2.597820234823e-02,0.000000000000e+00
2.616728751847e-02,0.000000000000e+00
2.616729751847e-02,1.800000000000e+00
2.616738751847e-02,1.800000000000e+00
2.616739751847e-02,0.000000000000e+00
2.621030523230e-02,0.000000000000e+00
2.621031523230e-02,1.800000000000e+00
2.621040523230e-02,1.800000000000e+00
2.621041523230e-02,0.000000000000e+00
2.664453353762e-02,0.000000000000e+00
2.664454353762e-02,1.800000000000e+00
2.664463353762e-02,1.800000000000e+00
2.664464353762e-02,0.000000000000e+00
2.694226598245e-02,0.000000000000e+00
2.694227598245e-02,1.800000000000e+00
2.694236598245e-02,1.800000000000e+00
2.694237598245e-02,0.000000000000e+00
2.702196968036e-02,0.000000000000e+00
2.702197968036e-02,1.800000000000e+00
2.702206968036e-02,1.800000000000e+00
2.702207968036e-02,0.000000000000e+00
2.705377684869e-02,0.000000000000e+00
2.705378684869e-02,1.800000000000e+00
2.705387684869e-02,1.800000000000e+00
2.705388684869e-02,0.000000000000e+00
2.734324286275e-02,0.000000000000e+00
2.734325286275e-02,1.800000000000e+00
2.734334286275e-02,1.800000000000e+00
2.734335286275e-02,0.000000000000e+00
2.765485443200e-02,0.000000000000e+00
2.765486443200e-02,1.800000000000e+00
2.765495443200e-02,1.800000000000e+00
2.765496443200e-02,0.000000000000e+00
2.790778524552e-02,0.000000000000e+00
2.790779524552e-02,1.800000000000e+00
2.790788524552e-02,1.800000000000e+00
2.790789524552e-02,0.000000000000e+00
2.834655323282e-02,0.000000000000e+00
2.834656323282e-02,1.800000000000e+00
2.834665323282e-02,1.800000000000e+00
2.834666323282e-02,0.000000000000e+00
2.924631648442e-02,0.000000000000e+00
2.924632648442e-02,1.800000000000e+00
2.924641648442e-02,1.800000000000e+00
2.924642648442e-02,0.000000000000e+00
2.932269299909e-02,0.000000000000e+00
2.932270299909e-02,1.800000000000e+00
2.932279299909e-02,1.800000000000e+00
2.932280299909e-02,0.000000000000e+00
2.978904279513e-02,0.000000000000e+00
2.978905279513e-02,1.800000000000e+00
2.978914279513e-02,1.800000000000e+00
2.978915279513e-02,0.000000000000e+00
3.005546018746e-02,0.000000000000e+00
3.005547018746e-02,1.800000000000e+00
3.005556018746e-02,1.800000000000e+00
3.005557018746e-02,0.000000000000e+00
3.044277595608e-02,0.000000000000e+00
3.044278595608e-02,1.800000000000e+00
3.044287595608e-02,1.800000000000e+00
3.044288595608e-02,0.000000000000e+00
3.211992216694e-02,0.000000000000e+00
3.211993216694e-02,1.800000000000e+00
3.212002216694e-02,1.800000000000e+00
3.212003216694e-02,0.000000000000e+00
3.301336631346e-02,0.000000000000e+00
3.301337631346e-02,1.800000000000e+00
3.301346631346e-02,1.800000000000e+00
3.301347631346e-02,0.000000000000e+00
3.301356139903e-02,0.000000000000e+00
3.301357139903e-02,1.800000000000e+00
3.301366139903e-02,1.800000000000e+00
3.301367139903e-02,0.000000000000e+00
3.331020375730e-02,0.000000000000e+00
3.331021375730e-02,1.800000000000e+00
3.331030375730e-02,1.800000000000e+00
3.331031375730e-02,0.000000000000e+00
3.407354361916e-02,0.000000000000e+00
3.407355361916e-02,1.800000000000e+00
3.407364361916e-02,1.800000000000e+00
3.407365361916e-02,0.000000000000e+00
3.444823333562e-02,0.000000000000e+00
3.444824333562e-02,1.800000000000e+00
3.444833333562e-02,1.800000000000e+00
3.444834333562e-02,0.000000000000e+00
3.448353534042e-02,0.000000000000e+00
3.448354534042e-02,1.800000000000e+00
3.448363534042e-02,1.800000000000e+00
3.448364534042e-02,0.000000000000e+00
3.452342173768e-02,0.000000000000e+00
3.452343173768e-02,1.800000000000e+00
3.452352173768e-02,1.800000000000e+00
3.452353173768e-02,0.000000000000e+00
3.531020694047e-02,0.000000000000e+00
3.531021694047e-02,1.800000000000e+00
3.531030694047e-02,1.800000000000e+00
3.531031694047e-02,0.000000000000e+00
3.536076353709e-02,0.000000000000e+00
3.536077353709e-02,1.800000000000e+00
3.536086353709e-02,1.800000000000e+00
3.536087353709e-02,0.000000000000e+00
3.572394977211e-02,0.000000000000e+00
3.572395977211e-02,1.800000000000e+00
3.572404977211e-02,1.800000000000e+00
3.572405977211e-02,0.000000000000e+00
3.593469599568e-02,0.000000000000e+00
3.593470599568e-02,1.800000000000e+00
3.593479599568e-02,1.800000000000e+00
3.593480599568e-02,0.000000000000e+00
3.653417155942e-02,0.000000000000e+00
3.653418155942e-02,1.800000000000e+00
3.653427155942e-02,1.800000000000e+00
3.653428155942e-02,0.000000000000e+00
3.697263698876e-02,0.000000000000e+00
3.697264698876e-02,1.800000000000e+00
3.697273698876e-02,1.800000000000e+00
3.697274698876e-02,0.000000000000e+00
3.712092318517e-02,0.000000000000e+00
3.712093318517e-02,1.800000000000e+00
3.712102318517e-02,1.800000000000e+00
3.712103318517e-02,0.000000000000e+00
3.727445181563e-02,0.000000000000e+00
3.727446181563e-02,1.800000000000e+00
3.727455181563e-02,1.800000000000e+00
3.727456181563e-02,0.000000000000e+00
3.745644541503e-02,0.000000000000e+00
3.745645541503e-02,1.800000000000e+00
3.745654541503e-02,1.800000000000e+00
3.745655541503e-02,0.000000000000e+00
3.793238359221e-02,0.000000000000e+00
3.793239359221e-02,1.800000000000e+00
3.793248359221e-02,1.800000000000e+00
3.793249359221e-02,0.000000000000e+00
3.808813326593e-02,0.000000000000e+00
3.808814326593e-02,1.800000000000e+00
3.808823326593e-02,1.800000000000e+00
3.808824326593e-02,0.000000000000e+00
3.814975349256e-02,0.000000000000e+00
3.814976349256e-02,1.800000000000e+00
3.814985349256e-02,1.800000000000e+00
3.814986349256e-02,0.000000000000e+00
3.842802032732e-02,0.000000000000e+00
3.842803032732e-02,1.800000000000e+00
3.842812032732e-02,1.800000000000e+00
3.842813032732e-02,0.000000000000e+00
3.891180378771e-02,0.000000000000e+00
3.891181378771e-02,1.800000000000e+00
3.891190378771e-02,1.800000000000e+00
3.891191378771e-02,0.000000000000e+00
3.894455294700e-02,0.000000000000e+00
3.894456294700e-02,1.800000000000e+00
3.894465294700e-02,1.800000000000e+00
3.894466294700e-02,0.000000000000e+00
3.902539528155e-02,0.000000000000e+00
3.902540528155e-02,1.800000000000e+00
3.902549528155e-02,1.800000000000e+00
3.902550528155e-02,0.000000000000e+00
3.903926107567e-02,0.000000000000e+00
3.903927107567e-02,1.800000000000e+00
3.903936107567e-02,1.800000000000e+00
3.903937107567e-02,0.000000000000e+00
3.944364954188e-02,0.000000000000e+00
3.944365954188e-02,1.800000000000e+00
3.944374954188e-02,1.800000000000e+00
3.944375954188e-02,0.000000000000e+00
3.978553993819e-02,0.000000000000e+00
3.978554993819e-02,1.800000000000e+00
3.978563993819e-02,1.800000000000e+00
3.978564993819e-02,0.000000000000e+00
4.035828653480e-02,0.000000000000e+00
4.035829653480e-02,1.800000000000e+00
4.035838653480e-02,1.800000000000e+00
4.035839653480e-02,0.000000000000e+00
4.037079581476e-02,0.000000000000e+00
4.037080581476e-02,1.800000000000e+00
4.037089581476e-02,1.800000000000e+00
4.037090581476e-02,0.000000000000e+00
4.046218339476e-02,0.000000000000e+00
4.046219339476e-02,1.800000000000e+00
4.046228339476e-02,1.800000000000e+00
4.046229339476e-02,0.000000000000e+00
4.063510511199e-02,0.000000000000e+00
4.063511511199e-02,1.800000000000e+00
4.063520511199e-02,1.800000000000e+00
4.063521511199e-02,0.000000000000e+00
4.074760676230e-02,0.000000000000e+00
4.074761676230e-02,1.800000000000e+00
4.074770676230e-02,1.800000000000e+00
4.074771676230e-02,0.000000000000e+00
4.182574058770e-02,0.000000000000e+00
4.182575058770e-02,1.800000000000e+00
4.182584058770e-02,1.800000000000e+00
4.182585058770e-02,0.000000000000e+00
4.198824857860e-02,0.000000000000e+00
4.198825857860e-02,1.800000000000e+00
4.198834857860e-02,1.800000000000e+00
4.198835857860e-02,0.000000000000e+00
4.203097303154e-02,0.000000000000e+00
4.203098303154e-02,1.800000000000e+00
4.203107303154e-02,1.800000000000e+00
4.203108303154e-02,0.000000000000e+00
4.232947771458e-02,0.000000000000e+00
4.232948771458e-02,1.800000000000e+00
4.232957771458e-02,1.800000000000e+00
4.232958771458e-02,0.000000000000e+00
4.283708018222e-02,0.000000000000e+00
4.283709018222e-02,1.800000000000e+00
4.283718018222e-02,1.800000000000e+00
4.283719018222e-02,0.000000000000e+00
4.295982622392e-02,0.000000000000e+00
4.295983622392e-02,1.800000000000e+00
4.295992622392e-02,1.800000000000e+00
4.295993622392e-02,0.000000000000e+00
4.296446166540e-02,0.000000000000e+00
4.296447166540e-02,1.800000000000e+00
4.296456166540e-02,1.800000000000e+00
4.296457166540e-02,0.000000000000e+00
4.299090861843e-02,0.000000000000e+00
4.299091861843e-02,1.800000000000e+00
4.299100861843e-02,1.800000000000e+00
4.299101861843e-02,0.000000000000e+00
4.313502103703e-02,0.000000000000e+00
4.313503103703e-02,1.800000000000e+00
4.313512103703e-02,1.800000000000e+00
4.313513103703e-02,0.000000000000e+00
4.330687840551e-02,0.000000000000e+00
4.330688840551e-02,1.800000000000e+00
4.330697840551e-02,1.800000000000e+00
4.330698840551e-02,0.000000000000e+00
4.339430120204e-02,0.000000000000e+00
4.339431120204e-02,1.800000000000e+00
4.339440120204e-02,1.800000000000e+00
4.339441120204e-02,0.000000000000e+00
4.348286450634e-02,0.000000000000e+00
4.348287450634e-02,1.800000000000e+00
4.348296450634e-02,1.800000000000e+00
4.348297450634e-02,0.000000000000e+00
4.350291043412e-02,0.000000000000e+00
4.350292043412e-02,1.800000000000e+00
4.350301043412e-02,1.800000000000e+00
4.350302043412e-02,0.000000000000e+00
4.410094310440e-02,0.000000000000e+00
4.410095310440e-02,1.800000000000e+00
4.410104310440e-02,1.800000000000e+00
4.410105310440e-02,0.000000000000e+00
4.452994547265e-02,0.000000000000e+00
4.452995547265e-02,1.800000000000e+00
4.453004547265e-02,1.800000000000e+00
4.453005547265e-02,0.000000000000e+00
4.453975058119e-02,0.000000000000e+00
4.453976058119e-02,1.800000000000e+00
4.453985058119e-02,1.800000000000e+00
4.453986058119e-02,0.000000000000e+00
4.469234446712e-02,0.000000000000e+00
4.469235446712e-02,1.800000000000e+00
4.469244446712e-02,1.800000000000e+00
4.469245446712e-02,0.000000000000e+00
4.473255231686e-02,0.000000000000e+00
4.473256231686e-02,1.800000000000e+00
4.473265231686e-02,1.800000000000e+00
4.473266231686e-02,0.000000000000e+00
4.511874075792e-02,0.000000000000e+00
4.511875075792e-02,1.800000000000e+00
4.511884075792e-02,1.800000000000e+00
4.511885075792e-02,0.000000000000e+00
4.591245384572e-02,0.000000000000e+00
4.591246384572e-02,1.800000000000e+00
4.591255384572e-02,1.800000000000e+00
4.591256384572e-02,0.000000000000e+00
4.651814323622e-02,0.000000000000e+00
4.651815323622e-02,1.800000000000e+00
4.651824323622e-02,1.800000000000e+00
4.651825323622e-02,0.000000000000e+00
4.665588033128e-02,0.000000000000e+00
4.665589033128e-02,1.800000000000e+00
4.665598033128e-02,1.800000000000e+00
4.665599033128e-02,0.000000000000e+00
4.701109094332e-02,0.000000000000e+00
4.701110094332e-02,1.800000000000e+00
4.701119094332e-02,1.800000000000e+00
4.701120094332e-02,0.000000000000e+00
4.736526309264e-02,0.000000000000e+00
4.736527309264e-02,1.800000000000e+00
4.736536309264e-02,1.800000000000e+00
4.736537309264e-02,0.000000000000e+00
4.755063535444e-02,0.000000000000e+00
4.755064535444e-02,1.800000000000e+00
4.755073535444e-02,1.800000000000e+00
4.755074535444e-02,0.000000000000e+00
4.761551420782e-02,0.000000000000e+00
4.761552420782e-02,1.800000000000e+00
4.761561420782e-02,1.800000000000e+00
4.761562420782e-02,0.000000000000e+00
4.794177581846e-02,0.000000000000e+00
4.794178581846e-02,1.800000000000e+00
4.794187581846e-02,1.800000000000e+00
4.794188581846e-02,0.000000000000e+00
4.806775237606e-02,0.000000000000e+00
4.806776237606e-02,1.800000000000e+00
