time_s,voltage_v
3.259279615940e-01,0.000000000000e+00
3.259279715940e-01,1.800000000000e+00
3.259379615940e-01,1.800000000000e+00
3.259379715940e-01,0.000000000000e+00
3.275827128483e-01,0.000000000000e+00
3.275827228483e-01,1.800000000000e+00
3.275927128483e-01,1.800000000000e+00
3.275927228483e-01,0.000000000000e+00
3.322848448850e-01,0.000000000000e+00
3.322848548850e-01,1.800000000000e+00
3.322948448850e-01,1.800000000000e+00
3.322948548850e-01,0.000000000000e+00
3.339734600792e-01,0.000000000000e+00
3.339734700792e-01,1.800000000000e+00
3.339834600792e-01,1.800000000000e+00
3.339834700792e-01,0.000000000000e+00
3.436109043300e-01,0.000000000000e+00
3.436109143300e-01,1.800000000000e+00
3.436209043300e-01,1.800000000000e+00
3.436209143300e-01,0.000000000000e+00
3.452373727753e-01,0.000000000000e+00
3.452373827753e-01,1.800000000000e+00
3.452473727753e-01,1.800000000000e+00
3.452473827753e-01,0.000000000000e+00
3.643883739553e-01,0.000000000000e+00
3.643883839553e-01,1.800000000000e+00
3.643983739553e-01,1.800000000000e+00
3.643983839553e-01,0.000000000000e+00
3.674396630003e-01,0.000000000000e+00
3.674396730003e-01,1.800000000000e+00
3.674496630003e-01,1.800000000000e+00
3.674496730003e-01,0.000000000000e+00
3.722958029719e-01,0.000000000000e+00
3.722958129719e-01,1.800000000000e+00
3.723058029719e-01,1.800000000000e+00
3.723058129719e-01,0.000000000000e+00
3.739473382075e-01,0.000000000000e+00
3.739473482075e-01,1.800000000000e+00
3.739573382075e-01,1.800000000000e+00
3.739573482075e-01,0.000000000000e+00
3.845917433442e-01,0.000000000000e+00
3.845917533442e-01,1.800000000000e+00
3.846017433442e-01,1.800000000000e+00
3.846017533442e-01,0.000000000000e+00
3.904990897629e-01,0.000000000000e+00
3.904990997629e-01,1.800000000000e+00
3.905090897629e-01,1.800000000000e+00
3.905090997629e-01,0.000000000000e+00
3.956589149784e-01,0.000000000000e+00
3.956589249784e-01,1.800000000000e+00
3.956689149784e-01,1.800000000000e+00
3.956689249784e-01,0.000000000000e+00
3.977525715197e-01,0.000000000000e+00
3.977525815197e-01,1.800000000000e+00
3.977625715197e-01,1.800000000000e+00
3.977625815197e-01,0.000000000000e+00
4.163974987385e-01,0.000000000000e+00
4.163975087385e-01,1.800000000000e+00
4.164074987385e-01,1.800000000000e+00
4.164075087385e-01,0.000000000000e+00
4.198712987994e-01,0.000000000000e+00
4.198713087994e-01,1.800000000000e+00
4.198812987994e-01,1.800000000000e+00
4.198813087994e-01,0.000000000000e+00
4.450392352250e-01,0.000000000000e+00
4.450392452250e-01,1.800000000000e+00
4.450492352250e-01,1.800000000000e+00
4.450492452250e-01,0.000000000000e+00
4.455621053063e-01,0.000000000000e+00
4.455621153063e-01,1.800000000000e+00
4.455721053063e-01,1.800000000000e+00
4.455721153063e-01,0.000000000000e+00
4.755102510373e-01,0.000000000000e+00
4.755102610373e-01,1.800000000000e+00
4.755202510373e-01,1.800000000000e+00
4.755202610373e-01,0.000000000000e+00
4.801477199321e-01,0.000000000000e+00
4.801477299321e-01,1.800000000000e+00
4.801577199321e-01,1.800000000000e+00
4.801577299321e-01,0.000000000000e+00
4.855071684251e-01,0.000000000000e+00
4.855071784251e-01,1.800000000000e+00
4.855171684251e-01,1.800000000000e+00
4.855171784251e-01,0.000000000000e+00
4.873574704461e-01,0.000000000000e+00
4.873574804461e-01,1.800000000000e+00
4.873674704461e-01,1.800000000000e+00
4.873674804461e-01,0.000000000000e+00
4.907561184502e-01,0.000000000000e+00
4.907561284502e-01,1.800000000000e+00
4.907661184502e-01,1.800000000000e+00
4.907661284502e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
