time_s,voltage_v
3.227872077996e-01,0.000000000000e+00
3.266272170956e-01,0.000000000000e+00
3.266272270956e-01,1.800000000000e+00
3.266372170956e-01,1.800000000000e+00
3.266372270956e-01,0.000000000000e+00
3.272440958590e-01,0.000000000000e+00
3.272441058590e-01,1.800000000000e+00
3.272540958590e-01,1.800000000000e+00
3.272541058590e-01,0.000000000000e+00
3.608745304165e-01,0.000000000000e+00
3.608745404165e-01,1.800000000000e+00
3.608845304165e-01,1.800000000000e+00
3.608845404165e-01,0.000000000000e+00
3.663625993286e-01,0.000000000000e+00
3.663626093286e-01,1.800000000000e+00
3.663725993286e-01,1.800000000000e+00
3.663726093286e-01,0.000000000000e+00
3.684167773464e-01,0.000000000000e+00
3.684167873464e-01,1.800000000000e+00
3.684267773464e-01,1.800000000000e+00
3.684267873464e-01,0.000000000000e+00
3.689657393100e-01,0.000000000000e+00
3.689657493100e-01,1.800000000000e+00
3.689757393100e-01,1.800000000000e+00
3.689757493100e-01,0.000000000000e+00
3.692107566574e-01,0.000000000000e+00
3.692107666574e-01,1.800000000000e+00
3.692207566574e-01,1.800000000000e+00
3.692207666574e-01,0.000000000000e+00
3.859616925205e-01,0.000000000000e+00
3.859617025205e-01,1.800000000000e+00
3.859716925205e-01,1.800000000000e+00
3.859717025205e-01,0.000000000000e+00
4.098093778917e-01,0.000000000000e+00
4.098093878917e-01,1.800000000000e+00
4.098193778917e-01,1.800000000000e+00
4.098193878917e-01,0.000000000000e+00
4.152841082916e-01,0.000000000000e+00
4.152841182916e-01,1.800000000000e+00
4.152941082916e-01,1.800000000000e+00
4.152941182916e-01,0.000000000000e+00
4.264219492716e-01,0.000000000000e+00
4.264219592716e-01,1.800000000000e+00
4.264319492716e-01,1.800000000000e+00
4.264319592716e-01,0.000000000000e+00
4.390998600375e-01,0.000000000000e+00
4.390998700375e-01,1.800000000000e+00
4.391098600375e-01,1.800000000000e+00
4.391098700375e-01,0.000000000000e+00
4.492926860991e-01,0.000000000000e+00
4.492926960991e-01,1.800000000000e+00
4.493026860991e-01,1.800000000000e+00
4.493026960991e-01,0.000000000000e+00
4.638940890629e-01,0.000000000000e+00
4.638940990629e-01,1.800000000000e+00
4.639040890629e-01,1.800000000000e+00
4.639040990629e-01,0.000000000000e+00
4.641613713486e-01,0.000000000000e+00
4.641613813486e-01,1.800000000000e+00
4.641713713486e-01,1.800000000000e+00
4.641713813486e-01,0.000000000000e+00
4.672716072170e-01,0.000000000000e+00
4.672716172170e-01,1.800000000000e+00
4.672816072170e-01,1.800000000000e+00
4.672816172170e-01,0.000000000000e+00
4.684803945012e-01,0.000000000000e+00
4.684804045012e-01,1.800000000000e+00
4.684903945012e-01,1.800000000000e+00
4.684904045012e-01,0.000000000000e+00
4.796046352294e-01,0.000000000000e+00
4.796046452294e-01,1.800000000000e+00
4.796146352294e-01,1.800000000000e+00
4.796146452294e-01,0.000000000000e+00
4.834998963593e-01,0.000000000000e+00
4.834999063593e-01,1.800000000000e+00
4.835098963593e-01,1.800000000000e+00
4.835099063593e-01,0.000000000000e+00
4.849984700726e-01,0.000000000000e+00
4.849984800726e-01,1.800000000000e+00
4.850084700726e-01,1.800000000000e+00
4.850084800726e-01,0.000000000000e+00
4.955277162088e-01,0.000000000000e+00
4.955277262088e-01,1.800000000000e+00
4.955377162088e-01,1.800000000000e+00
4.955377262088e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
