time_s,voltage_v
3.399091862602e-03,0.000000000000e+00
3.399101862602e-03,1.800000000000e+00
3.399191862602e-03,1.800000000000e+00
3.399201862602e-03,0.000000000000e+00
3.616486554400e-03,0.000000000000e+00
3.616496554400e-03,1.800000000000e+00
3.616586554400e-03,1.800000000000e+00
3.616596554400e-03,0.000000000000e+00
3.701592479689e-03,0.000000000000e+00
3.701602479689e-03,1.800000000000e+00
3.701692479689e-03,1.800000000000e+00
3.701702479689e-03,0.000000000000e+00
3.853511138376e-03,0.000000000000e+00
3.853521138376e-03,1.800000000000e+00
3.853611138376e-03,1.800000000000e+00
3.853621138376e-03,0.000000000000e+00
3.895908202334e-03,0.000000000000e+00
3.895918202334e-03,1.800000000000e+00
3.896008202334e-03,1.800000000000e+00
3.896018202334e-03,0.000000000000e+00
3.996721623758e-03,0.000000000000e+00
3.996731623758e-03,1.800000000000e+00
3.996821623758e-03,1.800000000000e+00
3.996831623758e-03,0.000000000000e+00
4.040630537824e-03,0.000000000000e+00
4.040640537824e-03,1.800000000000e+00
4.040730537824e-03,1.800000000000e+00
4.040740537824e-03,0.000000000000e+00
4.286107914803e-03,0.000000000000e+00
4.286117914803e-03,1.800000000000e+00
4.286207914803e-03,1.800000000000e+00
4.286217914803e-03,0.000000000000e+00
4.326781446180e-03,0.000000000000e+00
4.326791446180e-03,1.800000000000e+00
4.326881446180e-03,1.800000000000e+00
4.326891446180e-03,0.000000000000e+00
4.336927590534e-03,0.000000000000e+00
4.336937590534e-03,1.800000000000e+00
4.337027590534e-03,1.800000000000e+00
4.337037590534e-03,0.000000000000e+00
4.450344683473e-03,0.000000000000e+00
4.450354683473e-03,1.800000000000e+00
4.450444683473e-03,1.800000000000e+00
4.450454683473e-03,0.000000000000e+00
4.478012802299e-03,0.000000000000e+00
4.478022802299e-03,1.800000000000e+00
4.478112802299e-03,1.800000000000e+00
4.478122802299e-03,0.000000000000e+00
4.514966906558e-03,0.000000000000e+00
4.514976906558e-03,1.800000000000e+00
4.515066906558e-03,1.800000000000e+00
4.515076906558e-03,0.000000000000e+00
4.545668082473e-03,0.000000000000e+00
4.545678082473e-03,1.800000000000e+00
4.545768082473e-03,1.800000000000e+00
4.545778082473e-03,0.000000000000e+00
4.661566629818e-03,0.000000000000e+00
4.661576629818e-03,1.800000000000e+00
4.661666629818e-03,1.800000000000e+00
4.661676629818e-03,0.000000000000e+00
5.082267397274e-03,0.000000000000e+00
5.082277397274e-03,1.800000000000e+00
5.082367397274e-03,1.800000000000e+00
5.082377397274e-03,0.000000000000e+00
5.224885246749e-03,0.000000000000e+00
5.224895246749e-03,1.800000000000e+00
5.224985246749e-03,1.800000000000e+00
5.224995246749e-03,0.000000000000e+00
5.530634921973e-03,0.000000000000e+00
5.530644921973e-03,1.800000000000e+00
5.530734921973e-03,1.800000000000e+00
5.530744921973e-03,0.000000000000e+00
5.553868777761e-03,0.000000000000e+00
5.553878777761e-03,1.800000000000e+00
5.553968777761e-03,1.800000000000e+00
5.553978777761e-03,0.000000000000e+00
5.677950704259e-03,0.000000000000e+00
5.677960704259e-03,1.800000000000e+00
5.678050704259e-03,1.800000000000e+00
5.678060704259e-03,0.000000000000e+00
5.680443210883e-03,0.000000000000e+00
5.680453210883e-03,1.800000000000e+00
5.680543210883e-03,1.800000000000e+00
5.680553210883e-03,0.000000000000e+00
5.767867591500e-03,0.000000000000e+00
5.767877591500e-03,1.800000000000e+00
5.767967591500e-03,1.800000000000e+00
5.767977591500e-03,0.000000000000e+00
5.791210130509e-03,0.000000000000e+00
5.791220130509e-03,1.800000000000e+00
5.791310130509e-03,1.800000000000e+00
5.791320130509e-03,0.000000000000e+00
5.800384047210e-03,0.000000000000e+00
5.800394047210e-03,1.800000000000e+00
5.800484047210e-03,1.800000000000e+00
5.800494047210e-03,0.000000000000e+00
5.801781574564e-03,0.000000000000e+00
5.801791574564e-03,1.800000000000e+00
5.801881574564e-03,1.800000000000e+00
5.801891574564e-03,0.000000000000e+00
6.141733602705e-03,0.000000000000e+00
6.141743602705e-03,1.800000000000e+00
6.141833602705e-03,1.800000000000e+00
6.141843602705e-03,0.000000000000e+00
6.148364138585e-03,0.000000000000e+00
6.148374138585e-03,1.800000000000e+00
6.148464138585e-03,1.800000000000e+00
6.148474138585e-03,0.000000000000e+00
6.211409834471e-03,0.000000000000e+00
6.211419834471e-03,1.800000000000e+00
6.211509834471e-03,1.800000000000e+00
6.211519834471e-03,0.000000000000e+00
6.233676451275e-03,0.000000000000e+00
6.233686451275e-03,1.800000000000e+00
6.233776451275e-03,1.800000000000e+00
6.233786451275e-03,0.000000000000e+00
6.300654599286e-03,0.000000000000e+00
6.300664599286e-03,1.800000000000e+00
6.300754599286e-03,1.800000000000e+00
6.300764599286e-03,0.000000000000e+00
6.658383853592e-03,0.000000000000e+00
6.658393853592e-03,1.800000000000e+00
6.658483853592e-03,1.800000000000e+00
6.658493853592e-03,0.000000000000e+00
6.771969113864e-03,0.000000000000e+00
6.771979113864e-03,1.800000000000e+00
6.772069113864e-03,1.800000000000e+00
6.772079113864e-03,0.000000000000e+00
6.903698642722e-03,0.000000000000e+00
6.903708642722e-03,1.800000000000e+00
6.903798642722e-03,1.800000000000e+00
6.903808642722e-03,0.000000000000e+00
6.934948564580e-03,0.000000000000e+00
6.934958564580e-03,1.800000000000e+00
6.935048564580e-03,1.800000000000e+00
6.935058564580e-03,0.000000000000e+00
7.204931104728e-03,0.000000000000e+00
7.204941104728e-03,1.800000000000e+00
7.205031104728e-03,1.800000000000e+00
7.205041104728e-03,0.000000000000e+00
7.312896889328e-03,0.000000000000e+00
7.312906889328e-03,1.800000000000e+00
7.312996889328e-03,1.800000000000e+00
7.313006889328e-03,0.000000000000e+00
7.664420816443e-03,0.000000000000e+00
7.664430816443e-03,1.800000000000e+00
7.664520816443e-03,1.800000000000e+00
7.664530816443e-03,0.000000000000e+00
7.709232970582e-03,0.000000000000e+00
7.709242970582e-03,1.800000000000e+00
7.709332970582e-03,1.800000000000e+00
7.709342970582e-03,0.000000000000e+00
7.747312200422e-03,0.000000000000e+00
7.747322200422e-03,1.800000000000e+00
7.747412200422e-03,1.800000000000e+00
7.747422200422e-03,0.000000000000e+00
7.937654520914e-03,0.000000000000e+00
7.937664520914e-03,1.800000000000e+00
7.937754520914e-03,1.800000000000e+00
7.937764520914e-03,0.000000000000e+00
8.120834243345e-03,0.000000000000e+00
8.120844243345e-03,1.800000000000e+00
8.120934243345e-03,1.800000000000e+00
8.120944243345e-03,0.000000000000e+00
8.154924796307e-03,0.000000000000e+00
8.154934796307e-03,1.800000000000e+00
8.155024796307e-03,1.800000000000e+00
8.155034796307e-03,0.000000000000e+00
8.209052334923e-03,0.000000000000e+00
8.209062334923e-03,1.800000000000e+00
8.209152334923e-03,1.800000000000e+00
8.209162334923e-03,0.000000000000e+00
8.216075146989e-03,0.000000000000e+00
8.216085146989e-03,1.800000000000e+00
8.216175146989e-03,1.800000000000e+00
8.216185146989e-03,0.000000000000e+00
8.351394909500e-03,0.000000000000e+00
8.351404909500e-03,1.800000000000e+00
8.351494909500e-03,1.800000000000e+00
8.351504909500e-03,0.000000000000e+00
8.660639776113e-03,0.000000000000e+00
8.660649776113e-03,1.800000000000e+00
8.660739776113e-03,1.800000000000e+00
8.660749776113e-03,0.000000000000e+00
8.748651804976e-03,0.000000000000e+00
8.748661804976e-03,1.800000000000e+00
8.748751804976e-03,1.800000000000e+00
8.748761804976e-03,0.000000000000e+00
9.153115237547e-03,0.000000000000e+00
9.153125237547e-03,1.800000000000e+00
9.153215237547e-03,1.800000000000e+00
9.153225237547e-03,0.000000000000e+00
9.436422365073e-03,0.000000000000e+00
9.436432365073e-03,1.800000000000e+00
9.436522365073e-03,1.800000000000e+00
9.436532365073e-03,0.000000000000e+00
9.565327521698e-03,0.000000000000e+00
9.565337521698e-03,1.800000000000e+00
9.565427521698e-03,1.800000000000e+00
9.565437521698e-03,0.000000000000e+00
9.609956882284e-03,0.000000000000e+00
9.609966882284e-03,1.800000000000e+00
9.610056882284e-03,1.800000000000e+00
9.610066882284e-03,0.000000000000e+00
9.711823157731e-03,0.000000000000e+00
9.711833157731e-03,1.800000000000e+00
9.711923157731e-03,1.800000000000e+00
9.711933157731e-03,0.000000000000e+00
9.716954331103e-03,0.000000000000e+00
9.716964331103e-03,1.800000000000e+00
9.717054331103e-03,1.800000000000e+00
9.717064331103e-03,0.000000000000e+00
9.741432837384e-03,0.000000000000e+00
9.741442837384e-03,1.800000000000e+00
9.741532837384e-03,1.800000000000e+00
9.741542837384e-03,0.000000000000e+00
9.923342767118e-03,0.000000000000e+00
9.923352767118e-03,1.800000000000e+00
9.923442767118e-03,1.800000000000e+00
9.923452767118e-03,0.000000000000e+00
1.001667473642e-02,0.000000000000e+00
1.001668473642e-02,1.800000000000e+00
1.001677473642e-02,1.800000000000e+00
1.001678473642e-02,0.000000000000e+00
1.003964907570e-02,0.000000000000e+00
1.003965907570e-02,1.800000000000e+00
1.003974907570e-02,1.800000000000e+00
1.003975907570e-02,0.000000000000e+00
1.014485172052e-02,0.000000000000e+00
1.014486172052e-02,1.800000000000e+00
1.014495172052e-02,1.800000000000e+00
1.014496172052e-02,0.000000000000e+00
1.030004663424e-02,0.000000000000e+00
1.030005663424e-02,1.800000000000e+00
1.030014663424e-02,1.800000000000e+00
1.030015663424e-02,0.000000000000e+00
1.071374598155e-02,0.000000000000e+00
1.071375598155e-02,1.800000000000e+00
1.071384598155e-02,1.800000000000e+00
1.071385598155e-02,0.000000000000e+00
1.071707604804e-02,0.000000000000e+00
1.071708604804e-02,1.800000000000e+00
1.071717604804e-02,1.800000000000e+00
1.071718604804e-02,0.000000000000e+00
1.074051858351e-02,0.000000000000e+00
1.074052858351e-02,1.800000000000e+00
1.074061858351e-02,1.800000000000e+00
1.074062858351e-02,0.000000000000e+00
1.075518184210e-02,0.000000000000e+00
1.075519184210e-02,1.800000000000e+00
1.075528184210e-02,1.800000000000e+00
1.075529184210e-02,0.000000000000e+00
1.083731444911e-02,0.000000000000e+00
1.083732444911e-02,1.800000000000e+00
1.083741444911e-02,1.800000000000e+00
1.083742444911e-02,0.000000000000e+00
1.086645610959e-02,0.000000000000e+00
1.086646610959e-02,1.800000000000e+00
1.086655610959e-02,1.800000000000e+00
1.086656610959e-02,0.000000000000e+00
1.090425817119e-02,0.000000000000e+00
1.090426817119e-02,1.800000000000e+00
1.090435817119e-02,1.800000000000e+00
1.090436817119e-02,0.000000000000e+00
1.098916561373e-02,0.000000000000e+00
1.098917561373e-02,1.800000000000e+00
1.098926561373e-02,1.800000000000e+00
1.098927561373e-02,0.000000000000e+00
1.123701327818e-02,0.000000000000e+00
1.123702327818e-02,1.800000000000e+00
1.123711327818e-02,1.800000000000e+00
1.123712327818e-02,0.000000000000e+00
1.129760472108e-02,0.000000000000e+00
1.129761472108e-02,1.800000000000e+00
1.129770472108e-02,1.800000000000e+00
1.129771472108e-02,0.000000000000e+00
1.135933082271e-02,0.000000000000e+00
1.135934082271e-02,1.800000000000e+00
1.135943082271e-02,1.800000000000e+00
1.135944082271e-02,0.000000000000e+00
1.152644950305e-02,0.000000000000e+00
1.152645950305e-02,1.800000000000e+00
1.152654950305e-02,1.800000000000e+00
1.152655950305e-02,0.000000000000e+00
1.153194218273e-02,0.000000000000e+00
1.153195218273e-02,1.800000000000e+00
1.153204218273e-02,1.800000000000e+00
1.153205218273e-02,0.000000000000e+00
1.156030055637e-02,0.000000000000e+00
1.156031055637e-02,1.800000000000e+00
1.156040055637e-02,1.800000000000e+00
1.156041055637e-02,0.000000000000e+00
1.158663986198e-02,0.000000000000e+00
1.158664986198e-02,1.800000000000e+00
1.158673986198e-02,1.800000000000e+00
1.158674986198e-02,0.000000000000e+00
1.172888429233e-02,0.000000000000e+00
1.172889429233e-02,1.800000000000e+00
1.172898429233e-02,1.800000000000e+00
1.172899429233e-02,0.000000000000e+00
1.176549908076e-02,0.000000000000e+00
1.176550908076e-02,1.800000000000e+00
1.176559908076e-02,1.800000000000e+00
1.176560908076e-02,0.000000000000e+00
1.178277356524e-02,0.000000000000e+00
1.178278356524e-02,1.800000000000e+00
1.178287356524e-02,1.800000000000e+00
1.178288356524e-02,0.000000000000e+00
1.196446392359e-02,0.000000000000e+00
1.196447392359e-02,1.800000000000e+00
1.196456392359e-02,1.800000000000e+00
1.196457392359e-02,0.000000000000e+00
1.260017511001e-02,0.000000000000e+00
1.260018511001e-02,1.800000000000e+00
1.260027511001e-02,1.800000000000e+00
1.260028511001e-02,0.000000000000e+00
1.262992334523e-02,0.000000000000e+00
1.262993334523e-02,1.800000000000e+00
1.263002334523e-02,1.800000000000e+00
1.263003334523e-02,0.000000000000e+00
1.282302734134e-02,0.000000000000e+00
1.282303734134e-02,1.800000000000e+00
1.282312734134e-02,1.800000000000e+00
1.282313734134e-02,0.000000000000e+00
1.284012921621e-02,0.000000000000e+00
1.284013921621e-02,1.800000000000e+00
1.284022921621e-02,1.800000000000e+00
1.284023921621e-02,0.000000000000e+00
1.295198772622e-02,0.000000000000e+00
1.295199772622e-02,1.800000000000e+00
1.295208772622e-02,1.800000000000e+00
1.295209772622e-02,0.000000000000e+00
1.320651491532e-02,0.000000000000e+00
1.320652491532e-02,1.800000000000e+00
1.320661491532e-02,1.800000000000e+00
1.320662491532e-02,0.000000000000e+00
1.327818086082e-02,0.000000000000e+00
1.327819086082e-02,1.800000000000e+00
1.327828086082e-02,1.800000000000e+00
1.327829086082e-02,0.000000000000e+00
1.343552589688e-02,0.000000000000e+00
1.343553589688e-02,1.800000000000e+00
1.343562589688e-02,1.800000000000e+00
1.343563589688e-02,0.000000000000e+00
1.346407878816e-02,0.000000000000e+00
1.346408878816e-02,1.800000000000e+00
1.346417878816e-02,1.800000000000e+00
1.346418878816e-02,0.000000000000e+00
1.350939856542e-02,0.000000000000e+00
1.350940856542e-02,1.800000000000e+00
1.350949856542e-02,1.800000000000e+00
1.350950856542e-02,0.000000000000e+00
1.354696603697e-02,0.000000000000e+00
1.354697603697e-02,1.800000000000e+00
1.354706603697e-02,1.800000000000e+00
1.354707603697e-02,0.000000000000e+00
1.366219659881e-02,0.000000000000e+00
1.366220659881e-02,1.800000000000e+00
1.366229659881e-02,1.800000000000e+00
1.366230659881e-02,0.000000000000e+00
1.382700571163e-02,0.000000000000e+00
1.382701571163e-02,1.800000000000e+00
1.382710571163e-02,1.800000000000e+00
1.382711571163e-02,0.000000000000e+00
1.397665366861e-02,0.000000000000e+00
1.397666366861e-02,1.800000000000e+00
1.397675366861e-02,1.800000000000e+00
1.397676366861e-02,0.000000000000e+00
1.405154850576e-02,0.000000000000e+00
1.405155850576e-02,1.800000000000e+00
1.405164850576e-02,1.800000000000e+00
1.405165850576e-02,0.000000000000e+00
1.421453004919e-02,0.000000000000e+00
1.421454004919e-02,1.800000000000e+00
1.421463004919e-02,1.800000000000e+00
1.421464004919e-02,0.000000000000e+00
1.477756554159e-02,0.000000000000e+00
1.477757554159e-02,1.800000000000e+00
1.477766554159e-02,1.800000000000e+00
1.477767554159e-02,0.000000000000e+00
1.480837614498e-02,0.000000000000e+00
1.480838614498e-02,1.800000000000e+00
1.480847614498e-02,1.800000000000e+00
1.480848614498e-02,0.000000000000e+00
1.499871526640e-02,0.000000000000e+00
1.499872526640e-02,1.800000000000e+00
1.499881526640e-02,1.800000000000e+00
1.499882526640e-02,0.000000000000e+00
1.503373823340e-02,0.000000000000e+00
1.503374823340e-02,1.800000000000e+00
1.503383823340e-02,1.800000000000e+00
1.503384823340e-02,0.000000000000e+00
1.510407652031e-02,0.000000000000e+00
1.510408652031e-02,1.800000000000e+00
1.510417652031e-02,1.800000000000e+00
1.510418652031e-02,0.000000000000e+00
1.553604176510e-02,0.000000000000e+00
1.553605176510e-02,1.800000000000e+00
1.553614176510e-02,1.800000000000e+00
1.553615176510e-02,0.000000000000e+00
1.575317552655e-02,0.000000000000e+00
1.575318552655e-02,1.800000000000e+00
1.575327552655e-02,1.800000000000e+00
1.575328552655e-02,0.000000000000e+00
1.585179247444e-02,0.000000000000e+00
1.585180247444e-02,1.800000000000e+00
1.585189247444e-02,1.800000000000e+00
1.585190247444e-02,0.000000000000e+00
1.588811362275e-02,0.000000000000e+00
1.588812362275e-02,1.800000000000e+00
1.588821362275e-02,1.800000000000e+00
1.588822362275e-02,0.000000000000e+00
1.591058427822e-02,0.000000000000e+00
1.591059427822e-02,1.800000000000e+00
1.591068427822e-02,1.800000000000e+00
1.591069427822e-02,0.000000000000e+00
1.598199379312e-02,0.000000000000e+00
1.598200379312e-02,1.800000000000e+00
1.598209379312e-02,1.800000000000e+00
1.598210379312e-02,0.000000000000e+00
1.655419525228e-02,0.000000000000e+00
1.655420525228e-02,1.800000000000e+00
1.655429525228e-02,1.800000000000e+00
1.655430525228e-02,0.000000000000e+00
1.661495378004e-02,0.000000000000e+00
1.661496378004e-02,1.800000000000e+00
1.661505378004e-02,1.800000000000e+00
1.661506378004e-02,0.000000000000e+00
1.676251276139e-02,0.000000000000e+00
1.676252276139e-02,1.800000000000e+00
1.676261276139e-02,1.800000000000e+00
1.676262276139e-02,0.000000000000e+00
1.677987655763e-02,0.000000000000e+00
1.677988655763e-02,1.800000000000e+00
1.677997655763e-02,1.800000000000e+00
1.677998655763e-02,0.000000000000e+00
1.695283037635e-02,0.000000000000e+00
1.695284037635e-02,1.800000000000e+00
1.695293037635e-02,1.800000000000e+00
1.695294037635e-02,0.000000000000e+00
1.704347617705e-02,0.000000000000e+00
1.704348617705e-02,1.800000000000e+00
1.704357617705e-02,1.800000000000e+00
1.704358617705e-02,0.000000000000e+00
1.757538179566e-02,0.000000000000e+00
1.757539179566e-02,1.800000000000e+00
1.757548179566e-02,1.800000000000e+00
1.757549179566e-02,0.000000000000e+00
1.804379034466e-02,0.000000000000e+00
1.804380034466e-02,1.800000000000e+00
1.804389034466e-02,1.800000000000e+00
1.804390034466e-02,0.000000000000e+00
1.810671143804e-02,0.000000000000e+00
1.810672143804e-02,1.800000000000e+00
1.810681143804e-02,1.800000000000e+00
1.810682143804e-02,0.000000000000e+00
1.827006864151e-02,0.000000000000e+00
1.827007864151e-02,1.800000000000e+00
1.827016864151e-02,1.800000000000e+00
1.827017864151e-02,0.000000000000e+00
1.828724667582e-02,0.000000000000e+00
1.828725667582e-02,1.800000000000e+00
1.828734667582e-02,1.800000000000e+00
1.828735667582e-02,0.000000000000e+00
1.838177993358e-02,0.000000000000e+00
1.838178993358e-02,1.800000000000e+00
1.838187993358e-02,1.800000000000e+00
1.838188993358e-02,0.000000000000e+00
1.849125586151e-02,0.000000000000e+00
1.849126586151e-02,1.800000000000e+00
1.849135586151e-02,1.800000000000e+00
1.849136586151e-02,0.000000000000e+00
1.850798691635e-02,0.000000000000e+00
1.850799691635e-02,1.800000000000e+00
1.850808691635e-02,1.800000000000e+00
1.850809691635e-02,0.000000000000e+00
1.855843285815e-02,0.000000000000e+00
1.855844285815e-02,1.800000000000e+00
1.855853285815e-02,1.800000000000e+00
1.855854285815e-02,0.000000000000e+00
1.857534399010e-02,0.000000000000e+00
1.857535399010e-02,1.800000000000e+00
1.857544399010e-02,1.800000000000e+00
1.857545399010e-02,0.000000000000e+00
1.859531554682e-02,0.000000000000e+00
1.859532554682e-02,1.800000000000e+00
1.859541554682e-02,1.800000000000e+00
1.859542554682e-02,0.000000000000e+00
1.870021723918e-02,0.000000000000e+00
1.870022723918e-02,1.800000000000e+00
1.870031723918e-02,1.800000000000e+00
1.870032723918e-02,0.000000000000e+00
1.882851701694e-02,0.000000000000e+00
1.882852701694e-02,1.800000000000e+00
1.882861701694e-02,1.800000000000e+00
1.882862701694e-02,0.000000000000e+00
1.885144406508e-02,0.000000000000e+00
1.885145406508e-02,1.800000000000e+00
1.885154406508e-02,1.800000000000e+00
1.885155406508e-02,0.000000000000e+00
1.889495186624e-02,0.000000000000e+00
1.889496186624e-02,1.800000000000e+00
1.889505186624e-02,1.800000000000e+00
1.889506186624e-02,0.000000000000e+00
1.933542212660e-02,0.000000000000e+00
1.933543212660e-02,1.800000000000e+00
1.933552212660e-02,1.800000000000e+00
1.933553212660e-02,0.000000000000e+00
1.963735686666e-02,0.000000000000e+00
1.963736686666e-02,1.800000000000e+00
1.963745686666e-02,1.800000000000e+00
1.963746686666e-02,0.000000000000e+00
1.978122529080e-02,0.000000000000e+00
1.978123529080e-02,1.800000000000e+00
1.978132529080e-02,1.800000000000e+00
1.978133529080e-02,0.000000000000e+00
1.982575765780e-02,0.000000000000e+00
1.982576765780e-02,1.800000000000e+00
1.982585765780e-02,1.800000000000e+00
1.982586765780e-02,0.000000000000e+00
1.991629359044e-02,0.000000000000e+00
1.991630359044e-02,1.800000000000e+00
1.991639359044e-02,1.800000000000e+00
1.991640359044e-02,0.000000000000e+00
2.041245264111e-02,0.000000000000e+00
2.041246264111e-02,1.800000000000e+00
2.041255264111e-02,1.800000000000e+00
2.041256264111e-02,0.000000000000e+00
2.041841383328e-02,0.000000000000e+00
2.041842383328e-02,1.800000000000e+00
2.041851383328e-02,1.800000000000e+00
2.041852383328e-02,0.000000000000e+00
2.041868747158e-02,0.000000000000e+00
2.041869747158e-02,1.800000000000e+00
2.041878747158e-02,1.800000000000e+00
2.041879747158e-02,0.000000000000e+00
2.051656710498e-02,0.000000000000e+00
2.051657710498e-02,1.800000000000e+00
2.051666710498e-02,1.800000000000e+00
2.051667710498e-02,0.000000000000e+00
2.057380441756e-02,0.000000000000e+00
2.057381441756e-02,1.800000000000e+00
2.057390441756e-02,1.800000000000e+00
2.057391441756e-02,0.000000000000e+00
2.077754270198e-02,0.000000000000e+00
2.077755270198e-02,1.800000000000e+00
2.077764270198e-02,1.800000000000e+00
2.077765270198e-02,0.000000000000e+00
2.120006998249e-02,0.000000000000e+00
2.120007998249e-02,1.800000000000e+00
2.120016998249e-02,1.800000000000e+00
2.120017998249e-02,0.000000000000e+00
2.123469144428e-02,0.000000000000e+00
2.123470144428e-02,1.800000000000e+00
2.123479144428e-02,1.800000000000e+00
2.123480144428e-02,0.000000000000e+00
2.128755810309e-02,0.000000000000e+00
2.128756810309e-02,1.800000000000e+00
2.128765810309e-02,1.800000000000e+00
2.128766810309e-02,0.000000000000e+00
2.142228904648e-02,0.000000000000e+00
2.142229904648e-02,1.800000000000e+00
2.142238904648e-02,1.800000000000e+00
2.142239904648e-02,0.000000000000e+00
2.143028485447e-02,0.000000000000e+00
2.143029485447e-02,1.800000000000e+00
2.143038485447e-02,1.800000000000e+00
2.143039485447e-02,0.000000000000e+00
2.149610461564e-02,0.000000000000e+00
2.149611461564e-02,1.800000000000e+00
2.149620461564e-02,1.800000000000e+00
2.149621461564e-02,0.000000000000e+00
2.163253915595e-02,0.000000000000e+00
2.163254915595e-02,1.800000000000e+00
2.163263915595e-02,1.800000000000e+00
2.163264915595e-02,0.000000000000e+00
2.183185249094e-02,0.000000000000e+00
2.183186249094e-02,1.800000000000e+00
2.183195249094e-02,1.800000000000e+00
2.183196249094e-02,0.000000000000e+00
2.206600365105e-02,0.000000000000e+00
2.206601365105e-02,1.800000000000e+00
2.206610365105e-02,1.800000000000e+00
2.206611365105e-02,0.000000000000e+00
2.218936924698e-02,0.000000000000e+00
2.218937924698e-02,1.800000000000e+00
2.218946924698e-02,1.800000000000e+00
2.218947924698e-02,0.000000000000e+00
2.219523301380e-02,0.000000000000e+00
2.219524301380e-02,1.800000000000e+00
2.219533301380e-02,1.800000000000e+00
2.219534301380e-02,0.000000000000e+00
2.223239218849e-02,0.000000000000e+00
2.223240218849e-02,1.800000000000e+00
2.223249218849e-02,1.800000000000e+00
2.223250218849e-02,0.000000000000e+00
2.237798873998e-02,0.000000000000e+00
2.237799873998e-02,1.800000000000e+00
