time_s,voltage_v
4.105161435156e-03,0.000000000000e+00
4.138084084673e-03,0.000000000000e+00
4.138094084673e-03,1.800000000000e+00
4.138184084673e-03,1.800000000000e+00
4.138194084673e-03,0.000000000000e+00
4.291502091947e-03,0.000000000000e+00
4.291512091947e-03,1.800000000000e+00
4.291602091947e-03,1.800000000000e+00
4.291612091947e-03,0.000000000000e+00
4.375634007016e-03,0.000000000000e+00
4.375644007016e-03,1.800000000000e+00
4.375734007016e-03,1.800000000000e+00
4.375744007016e-03,0.000000000000e+00
4.414191562213e-03,0.000000000000e+00
4.414201562213e-03,1.800000000000e+00
4.414291562213e-03,1.800000000000e+00
4.414301562213e-03,0.000000000000e+00
4.435834164366e-03,0.000000000000e+00
4.435844164366e-03,1.800000000000e+00
4.435934164366e-03,1.800000000000e+00
4.435944164366e-03,0.000000000000e+00
4.447878576981e-03,0.000000000000e+00
4.447888576981e-03,1.800000000000e+00
4.447978576981e-03,1.800000000000e+00
4.447988576981e-03,0.000000000000e+00
4.449501353357e-03,0.000000000000e+00
4.449511353357e-03,1.800000000000e+00
4.449601353357e-03,1.800000000000e+00
4.449611353357e-03,0.000000000000e+00
4.454115905136e-03,0.000000000000e+00
4.454125905136e-03,1.800000000000e+00
4.454215905136e-03,1.800000000000e+00
4.454225905136e-03,0.000000000000e+00
4.486946863950e-03,0.000000000000e+00
4.486956863950e-03,1.800000000000e+00
4.487046863950e-03,1.800000000000e+00
4.487056863950e-03,0.000000000000e+00
4.498342804430e-03,0.000000000000e+00
4.498352804430e-03,1.800000000000e+00
4.498442804430e-03,1.800000000000e+00
4.498452804430e-03,0.000000000000e+00
4.547630863249e-03,0.000000000000e+00
4.547640863249e-03,1.800000000000e+00
4.547730863249e-03,1.800000000000e+00
4.547740863249e-03,0.000000000000e+00
4.648029075682e-03,0.000000000000e+00
4.648039075682e-03,1.800000000000e+00
4.648129075682e-03,1.800000000000e+00
4.648139075682e-03,0.000000000000e+00
4.693962348019e-03,0.000000000000e+00
4.693972348019e-03,1.800000000000e+00
4.694062348019e-03,1.800000000000e+00
4.694072348019e-03,0.000000000000e+00
4.731166592303e-03,0.000000000000e+00
4.731176592303e-03,1.800000000000e+00
4.731266592303e-03,1.800000000000e+00
4.731276592303e-03,0.000000000000e+00
4.761327533159e-03,0.000000000000e+00
4.761337533159e-03,1.800000000000e+00
4.761427533159e-03,1.800000000000e+00
4.761437533159e-03,0.000000000000e+00
4.884600150777e-03,0.000000000000e+00
4.884610150777e-03,1.800000000000e+00
4.884700150777e-03,1.800000000000e+00
4.884710150777e-03,0.000000000000e+00
4.932126174803e-03,0.000000000000e+00
4.932136174803e-03,1.800000000000e+00
4.932226174803e-03,1.800000000000e+00
4.932236174803e-03,0.000000000000e+00
5.004405569832e-03,0.000000000000e+00
5.004415569832e-03,1.800000000000e+00
5.004505569832e-03,1.800000000000e+00
5.004515569832e-03,0.000000000000e+00
5.017509164530e-03,0.000000000000e+00
5.017519164530e-03,1.800000000000e+00
5.017609164530e-03,1.800000000000e+00
5.017619164530e-03,0.000000000000e+00
5.125820069955e-03,0.000000000000e+00
5.125830069955e-03,1.800000000000e+00
5.125920069955e-03,1.800000000000e+00
5.125930069955e-03,0.000000000000e+00
5.352223706765e-03,0.000000000000e+00
5.352233706765e-03,1.800000000000e+00
5.352323706765e-03,1.800000000000e+00
5.352333706765e-03,0.000000000000e+00
5.357894974276e-03,0.000000000000e+00
5.357904974276e-03,1.800000000000e+00
5.357994974276e-03,1.800000000000e+00
5.358004974276e-03,0.000000000000e+00
5.369722989661e-03,0.000000000000e+00
5.369732989661e-03,1.800000000000e+00
5.369822989661e-03,1.800000000000e+00
5.369832989661e-03,0.000000000000e+00
5.373403411564e-03,0.000000000000e+00
5.373413411564e-03,1.800000000000e+00
5.373503411564e-03,1.800000000000e+00
5.373513411564e-03,0.000000000000e+00
5.404865041555e-03,0.000000000000e+00
5.404875041555e-03,1.800000000000e+00
5.404965041555e-03,1.800000000000e+00
5.404975041555e-03,0.000000000000e+00
5.450025044014e-03,0.000000000000e+00
5.450035044014e-03,1.800000000000e+00
5.450125044014e-03,1.800000000000e+00
5.450135044014e-03,0.000000000000e+00
5.453181952190e-03,0.000000000000e+00
5.453191952190e-03,1.800000000000e+00
5.453281952190e-03,1.800000000000e+00
5.453291952190e-03,0.000000000000e+00
5.460923871488e-03,0.000000000000e+00
5.460933871488e-03,1.800000000000e+00
5.461023871488e-03,1.800000000000e+00
5.461033871488e-03,0.000000000000e+00
5.480876594097e-03,0.000000000000e+00
5.480886594097e-03,1.800000000000e+00
5.480976594097e-03,1.800000000000e+00
5.480986594097e-03,0.000000000000e+00
5.489514946800e-03,0.000000000000e+00
5.489524946800e-03,1.800000000000e+00
5.489614946800e-03,1.800000000000e+00
5.489624946800e-03,0.000000000000e+00
5.561370490174e-03,0.000000000000e+00
5.561380490174e-03,1.800000000000e+00
5.561470490174e-03,1.800000000000e+00
5.561480490174e-03,0.000000000000e+00
5.619622042598e-03,0.000000000000e+00
5.619632042598e-03,1.800000000000e+00
5.619722042598e-03,1.800000000000e+00
5.619732042598e-03,0.000000000000e+00
5.628456595740e-03,0.000000000000e+00
5.628466595740e-03,1.800000000000e+00
5.628556595740e-03,1.800000000000e+00
5.628566595740e-03,0.000000000000e+00
5.700879171773e-03,0.000000000000e+00
5.700889171773e-03,1.800000000000e+00
5.700979171773e-03,1.800000000000e+00
5.700989171773e-03,0.000000000000e+00
5.782393448382e-03,0.000000000000e+00
5.782403448382e-03,1.800000000000e+00
5.782493448382e-03,1.800000000000e+00
5.782503448382e-03,0.000000000000e+00
5.873788793508e-03,0.000000000000e+00
5.873798793508e-03,1.800000000000e+00
5.873888793508e-03,1.800000000000e+00
5.873898793508e-03,0.000000000000e+00
5.878242801042e-03,0.000000000000e+00
5.878252801042e-03,1.800000000000e+00
5.878342801042e-03,1.800000000000e+00
5.878352801042e-03,0.000000000000e+00
6.083982871149e-03,0.000000000000e+00
6.083992871149e-03,1.800000000000e+00
6.084082871149e-03,1.800000000000e+00
6.084092871149e-03,0.000000000000e+00
6.216393999758e-03,0.000000000000e+00
6.216403999758e-03,1.800000000000e+00
6.216493999758e-03,1.800000000000e+00
6.216503999758e-03,0.000000000000e+00
6.236494269016e-03,0.000000000000e+00
6.236504269016e-03,1.800000000000e+00
6.236594269016e-03,1.800000000000e+00
6.236604269016e-03,0.000000000000e+00
6.262410374566e-03,0.000000000000e+00
6.262420374566e-03,1.800000000000e+00
6.262510374566e-03,1.800000000000e+00
6.262520374566e-03,0.000000000000e+00
6.407931548605e-03,0.000000000000e+00
6.407941548605e-03,1.800000000000e+00
6.408031548605e-03,1.800000000000e+00
6.408041548605e-03,0.000000000000e+00
6.442778953653e-03,0.000000000000e+00
6.442788953653e-03,1.800000000000e+00
6.442878953653e-03,1.800000000000e+00
6.442888953653e-03,0.000000000000e+00
6.521487384758e-03,0.000000000000e+00
6.521497384758e-03,1.800000000000e+00
6.521587384758e-03,1.800000000000e+00
6.521597384758e-03,0.000000000000e+00
6.545543455098e-03,0.000000000000e+00
6.545553455098e-03,1.800000000000e+00
6.545643455098e-03,1.800000000000e+00
6.545653455098e-03,0.000000000000e+00
6.545854125355e-03,0.000000000000e+00
6.545864125355e-03,1.800000000000e+00
6.545954125355e-03,1.800000000000e+00
6.545964125355e-03,0.000000000000e+00
6.679254610997e-03,0.000000000000e+00
6.679264610997e-03,1.800000000000e+00
6.679354610997e-03,1.800000000000e+00
6.679364610997e-03,0.000000000000e+00
6.706272264010e-03,0.000000000000e+00
6.706282264010e-03,1.800000000000e+00
6.706372264010e-03,1.800000000000e+00
6.706382264010e-03,0.000000000000e+00
6.713240240651e-03,0.000000000000e+00
6.713250240651e-03,1.800000000000e+00
6.713340240651e-03,1.800000000000e+00
6.713350240651e-03,0.000000000000e+00
6.821502394562e-03,0.000000000000e+00
6.821512394562e-03,1.800000000000e+00
6.821602394562e-03,1.800000000000e+00
6.821612394562e-03,0.000000000000e+00
6.822242414957e-03,0.000000000000e+00
6.822252414957e-03,1.800000000000e+00
6.822342414957e-03,1.800000000000e+00
6.822352414957e-03,0.000000000000e+00
6.901703696249e-03,0.000000000000e+00
6.901713696249e-03,1.800000000000e+00
6.901803696249e-03,1.800000000000e+00
6.901813696249e-03,0.000000000000e+00
6.956004399018e-03,0.000000000000e+00
6.956014399018e-03,1.800000000000e+00
6.956104399018e-03,1.800000000000e+00
6.956114399018e-03,0.000000000000e+00
7.040490441707e-03,0.000000000000e+00
7.040500441707e-03,1.800000000000e+00
7.040590441707e-03,1.800000000000e+00
7.040600441707e-03,0.000000000000e+00
7.053263215736e-03,0.000000000000e+00
7.053273215736e-03,1.800000000000e+00
7.053363215736e-03,1.800000000000e+00
7.053373215736e-03,0.000000000000e+00
7.387825350046e-03,0.000000000000e+00
7.387835350046e-03,1.800000000000e+00
7.387925350046e-03,1.800000000000e+00
7.387935350046e-03,0.000000000000e+00
7.501949896451e-03,0.000000000000e+00
7.501959896451e-03,1.800000000000e+00
7.502049896451e-03,1.800000000000e+00
7.502059896451e-03,0.000000000000e+00
7.596835934536e-03,0.000000000000e+00
7.596845934536e-03,1.800000000000e+00
7.596935934536e-03,1.800000000000e+00
7.596945934536e-03,0.000000000000e+00
7.660520785087e-03,0.000000000000e+00
7.660530785087e-03,1.800000000000e+00
7.660620785087e-03,1.800000000000e+00
7.660630785087e-03,0.000000000000e+00
7.685623443661e-03,0.000000000000e+00
7.685633443661e-03,1.800000000000e+00
7.685723443661e-03,1.800000000000e+00
7.685733443661e-03,0.000000000000e+00
7.824540338733e-03,0.000000000000e+00
7.824550338733e-03,1.800000000000e+00
7.824640338733e-03,1.800000000000e+00
7.824650338733e-03,0.000000000000e+00
7.901517810994e-03,0.000000000000e+00
7.901527810994e-03,1.800000000000e+00
7.901617810994e-03,1.800000000000e+00
7.901627810994e-03,0.000000000000e+00
7.904550909652e-03,0.000000000000e+00
7.904560909652e-03,1.800000000000e+00
7.904650909652e-03,1.800000000000e+00
7.904660909652e-03,0.000000000000e+00
7.915828349224e-03,0.000000000000e+00
7.915838349224e-03,1.800000000000e+00
7.915928349224e-03,1.800000000000e+00
7.915938349224e-03,0.000000000000e+00
7.965801753327e-03,0.000000000000e+00
7.965811753327e-03,1.800000000000e+00
7.965901753327e-03,1.800000000000e+00
7.965911753327e-03,0.000000000000e+00
7.988765571514e-03,0.000000000000e+00
7.988775571514e-03,1.800000000000e+00
7.988865571514e-03,1.800000000000e+00
7.988875571514e-03,0.000000000000e+00
8.021089427878e-03,0.000000000000e+00
8.021099427878e-03,1.800000000000e+00
8.021189427878e-03,1.800000000000e+00
8.021199427878e-03,0.000000000000e+00
8.068626923452e-03,0.000000000000e+00
8.068636923452e-03,1.800000000000e+00
8.068726923452e-03,1.800000000000e+00
8.068736923452e-03,0.000000000000e+00
8.071469228103e-03,0.000000000000e+00
8.071479228103e-03,1.800000000000e+00
8.071569228103e-03,1.800000000000e+00
8.071579228103e-03,0.000000000000e+00
8.120276551446e-03,0.000000000000e+00
8.120286551446e-03,1.800000000000e+00
8.120376551446e-03,1.800000000000e+00
8.120386551446e-03,0.000000000000e+00
8.138803781966e-03,0.000000000000e+00
8.138813781966e-03,1.800000000000e+00
8.138903781966e-03,1.800000000000e+00
8.138913781966e-03,0.000000000000e+00
8.244032169417e-03,0.000000000000e+00
8.244042169417e-03,1.800000000000e+00
8.244132169417e-03,1.800000000000e+00
8.244142169417e-03,0.000000000000e+00
8.492134012183e-03,0.000000000000e+00
8.492144012183e-03,1.800000000000e+00
8.492234012183e-03,1.800000000000e+00
8.492244012183e-03,0.000000000000e+00
8.535106799414e-03,0.000000000000e+00
8.535116799414e-03,1.800000000000e+00
8.535206799414e-03,1.800000000000e+00
8.535216799414e-03,0.000000000000e+00
8.570480020055e-03,0.000000000000e+00
8.570490020055e-03,1.800000000000e+00
8.570580020055e-03,1.800000000000e+00
8.570590020055e-03,0.000000000000e+00
8.618312203381e-03,0.000000000000e+00
8.618322203381e-03,1.800000000000e+00
8.618412203381e-03,1.800000000000e+00
8.618422203381e-03,0.000000000000e+00
8.712505761900e-03,0.000000000000e+00
8.712515761900e-03,1.800000000000e+00
8.712605761900e-03,1.800000000000e+00
8.712615761900e-03,0.000000000000e+00
8.829320162113e-03,0.000000000000e+00
8.829330162113e-03,1.800000000000e+00
8.829420162113e-03,1.800000000000e+00
8.829430162113e-03,0.000000000000e+00
8.857792582057e-03,0.000000000000e+00
8.857802582057e-03,1.800000000000e+00
8.857892582057e-03,1.800000000000e+00
8.857902582057e-03,0.000000000000e+00
8.952597098678e-03,0.000000000000e+00
8.952607098678e-03,1.800000000000e+00
8.952697098678e-03,1.800000000000e+00
8.952707098678e-03,0.000000000000e+00
9.012665173784e-03,0.000000000000e+00
9.012675173784e-03,1.800000000000e+00
9.012765173784e-03,1.800000000000e+00
9.012775173784e-03,0.000000000000e+00
9.058503525415e-03,0.000000000000e+00
9.058513525415e-03,1.800000000000e+00
9.058603525415e-03,1.800000000000e+00
9.058613525415e-03,0.000000000000e+00
9.076395349364e-03,0.000000000000e+00
9.076405349364e-03,1.800000000000e+00
9.076495349364e-03,1.800000000000e+00
9.076505349364e-03,0.000000000000e+00
9.180583573026e-03,0.000000000000e+00
9.180593573026e-03,1.800000000000e+00
9.180683573026e-03,1.800000000000e+00
9.180693573026e-03,0.000000000000e+00
9.225055538395e-03,0.000000000000e+00
9.225065538395e-03,1.800000000000e+00
9.225155538395e-03,1.800000000000e+00
9.225165538395e-03,0.000000000000e+00
9.263271516573e-03,0.000000000000e+00
9.263281516573e-03,1.800000000000e+00
9.263371516573e-03,1.800000000000e+00
9.263381516573e-03,0.000000000000e+00
9.391020803538e-03,0.000000000000e+00
9.391030803538e-03,1.800000000000e+00
9.391120803538e-03,1.800000000000e+00
9.391130803538e-03,0.000000000000e+00
9.395275276024e-03,0.000000000000e+00
9.395285276024e-03,1.800000000000e+00
9.395375276024e-03,1.800000000000e+00
9.395385276024e-03,0.000000000000e+00
9.442264573042e-03,0.000000000000e+00
9.442274573042e-03,1.800000000000e+00
9.442364573042e-03,1.800000000000e+00
9.442374573042e-03,0.000000000000e+00
9.460847003124e-03,0.000000000000e+00
9.460857003124e-03,1.800000000000e+00
9.460947003124e-03,1.800000000000e+00
9.460957003124e-03,0.000000000000e+00
9.492288477724e-03,0.000000000000e+00
9.492298477724e-03,1.800000000000e+00
9.492388477724e-03,1.800000000000e+00
9.492398477724e-03,0.000000000000e+00
9.517965826866e-03,0.000000000000e+00
9.517975826866e-03,1.800000000000e+00
9.518065826866e-03,1.800000000000e+00
9.518075826866e-03,0.000000000000e+00
9.518993659342e-03,0.000000000000e+00
9.519003659342e-03,1.800000000000e+00
9.519093659342e-03,1.800000000000e+00
9.519103659342e-03,0.000000000000e+00
9.520491042088e-03,0.000000000000e+00
9.520501042088e-03,1.800000000000e+00
9.520591042088e-03,1.800000000000e+00
9.520601042088e-03,0.000000000000e+00
9.570214500426e-03,0.000000000000e+00
9.570224500426e-03,1.800000000000e+00
9.570314500426e-03,1.800000000000e+00
9.570324500426e-03,0.000000000000e+00
9.600163081440e-03,0.000000000000e+00
9.600173081440e-03,1.800000000000e+00
9.600263081440e-03,1.800000000000e+00
9.600273081440e-03,0.000000000000e+00
9.620135253043e-03,0.000000000000e+00
9.620145253043e-03,1.800000000000e+00
9.620235253043e-03,1.800000000000e+00
9.620245253043e-03,0.000000000000e+00
9.689991292828e-03,0.000000000000e+00
9.690001292828e-03,1.800000000000e+00
9.690091292828e-03,1.800000000000e+00
9.690101292828e-03,0.000000000000e+00
9.708124228836e-03,0.000000000000e+00
9.708134228836e-03,1.800000000000e+00
9.708224228836e-03,1.800000000000e+00
9.708234228836e-03,0.000000000000e+00
9.723768997392e-03,0.000000000000e+00
9.723778997392e-03,1.800000000000e+00
9.723868997392e-03,1.800000000000e+00
9.723878997392e-03,0.000000000000e+00
9.765755625851e-03,0.000000000000e+00
9.765765625851e-03,1.800000000000e+00
9.765855625851e-03,1.800000000000e+00
9.765865625851e-03,0.000000000000e+00
9.893081545425e-03,0.000000000000e+00
9.893091545425e-03,1.800000000000e+00
9.893181545425e-03,1.800000000000e+00
9.893191545425e-03,0.000000000000e+00
9.926534185194e-03,0.000000000000e+00
9.926544185194e-03,1.800000000000e+00
9.926634185194e-03,1.800000000000e+00
9.926644185194e-03,0.000000000000e+00
1.001309570452e-02,0.000000000000e+00
1.001310570452e-02,1.800000000000e+00
1.001319570452e-02,1.800000000000e+00
1.001320570452e-02,0.000000000000e+00
1.005673716482e-02,0.000000000000e+00
1.005674716482e-02,1.800000000000e+00
1.005683716482e-02,1.800000000000e+00
1.005684716482e-02,0.000000000000e+00
1.010274030068e-02,0.000000000000e+00
1.010275030068e-02,1.800000000000e+00
1.010284030068e-02,1.800000000000e+00
1.010285030068e-02,0.000000000000e+00
1.019057814077e-02,0.000000000000e+00
1.019058814077e-02,1.800000000000e+00
1.019067814077e-02,1.800000000000e+00
1.019068814077e-02,0.000000000000e+00
1.030771082131e-02,0.000000000000e+00
1.030772082131e-02,1.800000000000e+00
1.030781082131e-02,1.800000000000e+00
1.030782082131e-02,0.000000000000e+00
1.034492153515e-02,0.000000000000e+00
1.034493153515e-02,1.800000000000e+00
