time_s,voltage_v
1.465666652035e-01,1.800000000000e+00
1.465766552035e-01,1.800000000000e+00
1.465766652035e-01,0.000000000000e+00
1.509094840968e-01,0.000000000000e+00
1.509094940968e-01,1.800000000000e+00
1.509194840968e-01,1.800000000000e+00
1.509194940968e-01,0.000000000000e+00
1.517188147672e-01,0.000000000000e+00
1.517188247672e-01,1.800000000000e+00
1.517288147672e-01,1.800000000000e+00
1.517288247672e-01,0.000000000000e+00
1.545242333019e-01,0.000000000000e+00
1.545242433019e-01,1.800000000000e+00
1.545342333019e-01,1.800000000000e+00
1.545342433019e-01,0.000000000000e+00
1.571498297527e-01,0.000000000000e+00
1.571498397527e-01,1.800000000000e+00
1.571598297527e-01,1.800000000000e+00
1.571598397527e-01,0.000000000000e+00
1.579037422995e-01,0.000000000000e+00
1.579037522995e-01,1.800000000000e+00
1.579137422995e-01,1.800000000000e+00
1.579137522995e-01,0.000000000000e+00
1.589829697475e-01,0.000000000000e+00
1.589829797475e-01,1.800000000000e+00
1.589929697475e-01,1.800000000000e+00
1.589929797475e-01,0.000000000000e+00
1.659061706747e-01,0.000000000000e+00
1.659061806747e-01,1.800000000000e+00
1.659161706747e-01,1.800000000000e+00
1.659161806747e-01,0.000000000000e+00
1.718736597309e-01,0.000000000000e+00
1.718736697309e-01,1.800000000000e+00
1.718836597309e-01,1.800000000000e+00
1.718836697309e-01,0.000000000000e+00
1.742075344177e-01,0.000000000000e+00
1.742075444177e-01,1.800000000000e+00
1.742175344177e-01,1.800000000000e+00
1.742175444177e-01,0.000000000000e+00
1.805015325077e-01,0.000000000000e+00
1.805015425077e-01,1.800000000000e+00
1.805115325077e-01,1.800000000000e+00
1.805115425077e-01,0.000000000000e+00
1.824303233154e-01,0.000000000000e+00
1.824303333154e-01,1.800000000000e+00
1.824403233154e-01,1.800000000000e+00
1.824403333154e-01,0.000000000000e+00
1.829215104251e-01,0.000000000000e+00
1.829215204251e-01,1.800000000000e+00
1.829315104251e-01,1.800000000000e+00
1.829315204251e-01,0.000000000000e+00
1.856912637038e-01,0.000000000000e+00
1.856912737038e-01,1.800000000000e+00
1.857012637038e-01,1.800000000000e+00
1.857012737038e-01,0.000000000000e+00
2.023146051995e-01,0.000000000000e+00
2.023146151995e-01,1.800000000000e+00
2.023246051995e-01,1.800000000000e+00
2.023246151995e-01,0.000000000000e+00
2.029249508807e-01,0.000000000000e+00
2.029249608807e-01,1.800000000000e+00
2.029349508807e-01,1.800000000000e+00
2.029349608807e-01,0.000000000000e+00
2.135926742248e-01,0.000000000000e+00
2.135926842248e-01,1.800000000000e+00
2.136026742248e-01,1.800000000000e+00
2.136026842248e-01,0.000000000000e+00
2.373979625912e-01,0.000000000000e+00
2.373979725912e-01,1.800000000000e+00
2.374079625912e-01,1.800000000000e+00
2.374079725912e-01,0.000000000000e+00
2.384008499880e-01,0.000000000000e+00
2.384008599880e-01,1.800000000000e+00
2.384108499880e-01,1.800000000000e+00
2.384108599880e-01,0.000000000000e+00
2.451990859774e-01,0.000000000000e+00
2.451990959774e-01,1.800000000000e+00
2.452090859774e-01,1.800000000000e+00
2.452090959774e-01,0.000000000000e+00
2.488658000794e-01,0.000000000000e+00
2.488658100794e-01,1.800000000000e+00
2.488758000794e-01,1.800000000000e+00
2.488758100794e-01,0.000000000000e+00
2.524221012637e-01,0.000000000000e+00
2.524221112637e-01,1.800000000000e+00
2.524321012637e-01,1.800000000000e+00
2.524321112637e-01,0.000000000000e+00
2.532658189893e-01,0.000000000000e+00
2.532658289893e-01,1.800000000000e+00
2.532758189893e-01,1.800000000000e+00
2.532758289893e-01,0.000000000000e+00
2.586804344300e-01,0.000000000000e+00
2.586804444300e-01,1.800000000000e+00
2.586904344300e-01,1.800000000000e+00
2.586904444300e-01,0.000000000000e+00
2.601996347498e-01,0.000000000000e+00
2.601996447498e-01,1.800000000000e+00
2.602096347498e-01,1.800000000000e+00
2.602096447498e-01,0.000000000000e+00
2.606692957241e-01,0.000000000000e+00
2.606693057241e-01,1.800000000000e+00
2.606792957241e-01,1.800000000000e+00
2.606793057241e-01,0.000000000000e+00
2.613984912237e-01,0.000000000000e+00
2.613985012237e-01,1.800000000000e+00
2.614084912237e-01,1.800000000000e+00
2.614085012237e-01,0.000000000000e+00
2.708969341536e-01,0.000000000000e+00
2.708969441536e-01,1.800000000000e+00
2.709069341536e-01,1.800000000000e+00
2.709069441536e-01,0.000000000000e+00
2.772290508231e-01,0.000000000000e+00
2.772290608231e-01,1.800000000000e+00
2.772390508231e-01,1.800000000000e+00
2.772390608231e-01,0.000000000000e+00
2.861465553976e-01,0.000000000000e+00
2.861465653976e-01,1.800000000000e+00
2.861565553976e-01,1.800000000000e+00
2.861565653976e-01,0.000000000000e+00
2.900376738537e-01,0.000000000000e+00
2.900376838537e-01,1.800000000000e+00
2.900476738537e-01,1.800000000000e+00
2.900476838537e-01,0.000000000000e+00
2.923847366496e-01,0.000000000000e+00
2.923847466496e-01,1.800000000000e+00
2.923947366496e-01,1.800000000000e+00
2.923947466496e-01,0.000000000000e+00
2.950924633162e-01,0.000000000000e+00
2.950924733162e-01,1.800000000000e+00
2.951024633162e-01,1.800000000000e+00
2.951024733162e-01,0.000000000000e+00
2.975688383724e-01,0.000000000000e+00
2.975688483724e-01,1.800000000000e+00
2.975788383724e-01,1.800000000000e+00
2.975788483724e-01,0.000000000000e+00
3.005765323345e-01,0.000000000000e+00
3.005765423345e-01,1.800000000000e+00
3.005865323345e-01,1.800000000000e+00
3.005865423345e-01,0.000000000000e+00
3.039092600353e-01,0.000000000000e+00
3.039092700353e-01,1.800000000000e+00
3.039192600353e-01,1.800000000000e+00
3.039192700353e-01,0.000000000000e+00
3.090834623957e-01,0.000000000000e+00
3.090834723957e-01,1.800000000000e+00
3.090934623957e-01,1.800000000000e+00
3.090934723957e-01,0.000000000000e+00
3.185908904369e-01,0.000000000000e+00
3.185909004369e-01,1.800000000000e+00
3.186008904369e-01,1.800000000000e+00
3.186009004369e-01,0.000000000000e+00
3.203676921827e-01,0.000000000000e+00
3.203677021827e-01,1.800000000000e+00
3.203776921827e-01,1.800000000000e+00
3.203777021827e-01,0.000000000000e+00
3.232743708195e-01,0.000000000000e+00
3.232743808195e-01,1.800000000000e+00
3.232843708195e-01,1.800000000000e+00
3.232843808195e-01,0.000000000000e+00
3.244885773915e-01,0.000000000000e+00
3.244885873915e-01,1.800000000000e+00
3.244985773915e-01,1.800000000000e+00
3.244985873915e-01,0.000000000000e+00
3.395875590813e-01,0.000000000000e+00
3.395875690813e-01,1.800000000000e+00
3.395975590813e-01,1.800000000000e+00
3.395975690813e-01,0.000000000000e+00
3.425274623646e-01,0.000000000000e+00
3.425274723646e-01,1.800000000000e+00
3.425374623646e-01,1.800000000000e+00
3.425374723646e-01,0.000000000000e+00
3.445050150311e-01,0.000000000000e+00
3.445050250311e-01,1.800000000000e+00
3.445150150311e-01,1.800000000000e+00
3.445150250311e-01,0.000000000000e+00
3.541696916452e-01,0.000000000000e+00
3.541697016452e-01,1.800000000000e+00
3.541796916452e-01,1.800000000000e+00
3.541797016452e-01,0.000000000000e+00
3.554199786562e-01,0.000000000000e+00
3.554199886562e-01,1.800000000000e+00
3.554299786562e-01,1.800000000000e+00
3.554299886562e-01,0.000000000000e+00
3.617335566831e-01,0.000000000000e+00
3.617335666831e-01,1.800000000000e+00
3.617435566831e-01,1.800000000000e+00
3.617435666831e-01,0.000000000000e+00
3.652983903773e-01,0.000000000000e+00
3.652984003773e-01,1.800000000000e+00
3.653083903773e-01,1.800000000000e+00
3.653084003773e-01,0.000000000000e+00
3.689516629875e-01,0.000000000000e+00
3.689516729875e-01,1.800000000000e+00
3.689616629875e-01,1.800000000000e+00
3.689616729875e-01,0.000000000000e+00
3.695328356318e-01,0.000000000000e+00
3.695328456318e-01,1.800000000000e+00
3.695428356318e-01,1.800000000000e+00
3.695428456318e-01,0.000000000000e+00
3.719362493145e-01,0.000000000000e+00
3.719362593145e-01,1.800000000000e+00
3.719462493145e-01,1.800000000000e+00
3.719462593145e-01,0.000000000000e+00
3.721707245584e-01,0.000000000000e+00
3.721707345584e-01,1.800000000000e+00
3.721807245584e-01,1.800000000000e+00
3.721807345584e-01,0.000000000000e+00
3.766646170009e-01,0.000000000000e+00
3.766646270009e-01,1.800000000000e+00
3.766746170009e-01,1.800000000000e+00
3.766746270009e-01,0.000000000000e+00
3.890619358083e-01,0.000000000000e+00
3.890619458083e-01,1.800000000000e+00
3.890719358083e-01,1.800000000000e+00
3.890719458083e-01,0.000000000000e+00
3.897988440144e-01,0.000000000000e+00
3.897988540144e-01,1.800000000000e+00
3.898088440144e-01,1.800000000000e+00
3.898088540144e-01,0.000000000000e+00
3.912390556522e-01,0.000000000000e+00
3.912390656522e-01,1.800000000000e+00
3.912490556522e-01,1.800000000000e+00
3.912490656522e-01,0.000000000000e+00
3.917310398407e-01,0.000000000000e+00
3.917310498407e-01,1.800000000000e+00
3.917410398407e-01,1.800000000000e+00
3.917410498407e-01,0.000000000000e+00
4.044700656487e-01,0.000000000000e+00
4.044700756487e-01,1.800000000000e+00
4.044800656487e-01,1.800000000000e+00
4.044800756487e-01,0.000000000000e+00
4.045603073784e-01,0.000000000000e+00
4.045603173784e-01,1.800000000000e+00
4.045703073784e-01,1.800000000000e+00
4.045703173784e-01,0.000000000000e+00
4.082701677453e-01,0.000000000000e+00
4.082701777453e-01,1.800000000000e+00
4.082801677453e-01,1.800000000000e+00
4.082801777453e-01,0.000000000000e+00
4.113285142299e-01,0.000000000000e+00
4.113285242299e-01,1.800000000000e+00
4.113385142299e-01,1.800000000000e+00
4.113385242299e-01,0.000000000000e+00
4.137757566898e-01,0.000000000000e+00
4.137757666898e-01,1.800000000000e+00
4.137857566898e-01,1.800000000000e+00
4.137857666898e-01,0.000000000000e+00
4.169878764692e-01,0.000000000000e+00
4.169878864692e-01,1.800000000000e+00
4.169978764692e-01,1.800000000000e+00
4.169978864692e-01,0.000000000000e+00
4.171060232865e-01,0.000000000000e+00
4.171060332865e-01,1.800000000000e+00
4.171160232865e-01,1.800000000000e+00
4.171160332865e-01,0.000000000000e+00
4.254279064717e-01,0.000000000000e+00
4.254279164717e-01,1.800000000000e+00
4.254379064717e-01,1.800000000000e+00
4.254379164717e-01,0.000000000000e+00
4.279503015860e-01,0.000000000000e+00
4.279503115860e-01,1.800000000000e+00
4.279603015860e-01,1.800000000000e+00
4.279603115860e-01,0.000000000000e+00
4.343482044112e-01,0.000000000000e+00
4.343482144112e-01,1.800000000000e+00
4.343582044112e-01,1.800000000000e+00
4.343582144112e-01,0.000000000000e+00
4.358098717867e-01,0.000000000000e+00
4.358098817867e-01,1.800000000000e+00
4.358198717867e-01,1.800000000000e+00
4.358198817867e-01,0.000000000000e+00
4.360241344679e-01,0.000000000000e+00
4.360241444679e-01,1.800000000000e+00
4.360341344679e-01,1.800000000000e+00
4.360341444679e-01,0.000000000000e+00
4.394307713636e-01,0.000000000000e+00
4.394307813636e-01,1.800000000000e+00
4.394407713636e-01,1.800000000000e+00
4.394407813636e-01,0.000000000000e+00
4.405828838599e-01,0.000000000000e+00
4.405828938599e-01,1.800000000000e+00
4.405928838599e-01,1.800000000000e+00
4.405928938599e-01,0.000000000000e+00
4.429811686374e-01,0.000000000000e+00
4.429811786374e-01,1.800000000000e+00
4.429911686374e-01,1.800000000000e+00
4.429911786374e-01,0.000000000000e+00
4.588162474530e-01,0.000000000000e+00
4.588162574530e-01,1.800000000000e+00
4.588262474530e-01,1.800000000000e+00
4.588262574530e-01,0.000000000000e+00
4.635965732030e-01,0.000000000000e+00
4.635965832030e-01,1.800000000000e+00
4.636065732030e-01,1.800000000000e+00
4.636065832030e-01,0.000000000000e+00
4.662203936854e-01,0.000000000000e+00
4.662204036854e-01,1.800000000000e+00
4.662303936854e-01,1.800000000000e+00
4.662304036854e-01,0.000000000000e+00
4.664237549140e-01,0.000000000000e+00
4.664237649140e-01,1.800000000000e+00
4.664337549140e-01,1.800000000000e+00
4.664337649140e-01,0.000000000000e+00
4.750676375043e-01,0.000000000000e+00
4.750676475043e-01,1.800000000000e+00
4.750776375043e-01,1.800000000000e+00
4.750776475043e-01,0.000000000000e+00
4.796862037771e-01,0.000000000000e+00
4.796862137771e-01,1.800000000000e+00
4.796962037771e-01,1.800000000000e+00
4.796962137771e-01,0.000000000000e+00
4.846076291726e-01,0.000000000000e+00
4.846076391726e-01,1.800000000000e+00
4.846176291726e-01,1.800000000000e+00
4.846176391726e-01,0.000000000000e+00
4.902828766881e-01,0.000000000000e+00
4.902828866881e-01,1.800000000000e+00
4.902928766881e-01,1.800000000000e+00
4.902928866881e-01,0.000000000000e+00
4.970771806543e-01,0.000000000000e+00
4.970771906543e-01,1.800000000000e+00
4.970871806543e-01,1.800000000000e+00
4.970871906543e-01,0.000000000000e+00
4.984546419064e-01,0.000000000000e+00
4.984546519064e-01,1.800000000000e+00
4.984646419064e-01,1.800000000000e+00
4.984646519064e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
