time_s,voltage_v
2.167003948438e-02,1.800000000000e+00
2.167004948438e-02,0.000000000000e+00
2.176511772121e-02,0.000000000000e+00
2.176512772121e-02,1.800000000000e+00
2.177511772121e-02,1.800000000000e+00
2.177512772121e-02,0.000000000000e+00
2.376943871706e-02,0.000000000000e+00
2.376944871706e-02,1.800000000000e+00
2.377943871706e-02,1.800000000000e+00
2.377944871706e-02,0.000000000000e+00
2.608273905416e-02,0.000000000000e+00
2.608274905416e-02,1.800000000000e+00
2.609273905416e-02,1.800000000000e+00
2.609274905416e-02,0.000000000000e+00
2.855016998842e-02,0.000000000000e+00
2.855017998842e-02,1.800000000000e+00
2.856016998842e-02,1.800000000000e+00
2.856017998842e-02,0.000000000000e+00
2.993457534594e-02,0.000000000000e+00
2.993458534594e-02,1.800000000000e+00
2.994457534594e-02,1.800000000000e+00
2.994458534594e-02,0.000000000000e+00
3.102420868963e-02,0.000000000000e+00
3.102421868963e-02,1.800000000000e+00
3.103420868963e-02,1.800000000000e+00
3.103421868963e-02,0.000000000000e+00
3.247915633278e-02,0.000000000000e+00
3.247916633278e-02,1.800000000000e+00
3.248915633278e-02,1.800000000000e+00
3.248916633278e-02,0.000000000000e+00
3.290873832418e-02,0.000000000000e+00
3.290874832418e-02,1.800000000000e+00
3.291873832418e-02,1.800000000000e+00
3.291874832418e-02,0.000000000000e+00
3.428151202316e-02,0.000000000000e+00
3.428152202316e-02,1.800000000000e+00
3.429151202316e-02,1.800000000000e+00
3.429152202316e-02,0.000000000000e+00
3.744934388277e-02,0.000000000000e+00
3.744935388277e-02,1.800000000000e+00
3.745934388277e-02,1.800000000000e+00
3.745935388277e-02,0.000000000000e+00
3.781618967360e-02,0.000000000000e+00
3.781619967360e-02,1.800000000000e+00
3.782618967360e-02,1.800000000000e+00
3.782619967360e-02,0.000000000000e+00
3.947365913997e-02,0.000000000000e+00
3.947366913997e-02,1.800000000000e+00
3.948365913997e-02,1.800000000000e+00
3.948366913997e-02,0.000000000000e+00
4.231583017015e-02,0.000000000000e+00
4.231584017015e-02,1.800000000000e+00
4.232583017015e-02,1.800000000000e+00
4.232584017015e-02,0.000000000000e+00
4.242121546007e-02,0.000000000000e+00
4.242122546007e-02,1.800000000000e+00
4.243121546007e-02,1.800000000000e+00
4.243122546007e-02,0.000000000000e+00
4.585194220615e-02,0.000000000000e+00
4.585195220615e-02,1.800000000000e+00
4.586194220615e-02,1.800000000000e+00
4.586195220615e-02,0.000000000000e+00
4.618622848508e-02,0.000000000000e+00
4.618623848508e-02,1.800000000000e+00
4.619622848508e-02,1.800000000000e+00
4.619623848508e-02,0.000000000000e+00
4.699860217221e-02,0.000000000000e+00
4.699861217221e-02,1.800000000000e+00
4.700860217221e-02,1.800000000000e+00
4.700861217221e-02,0.000000000000e+00
5.781380125236e-02,0.000000000000e+00
5.781381125236e-02,1.800000000000e+00
5.782380125236e-02,1.800000000000e+00
5.782381125236e-02,0.000000000000e+00
5.852993692373e-02,0.000000000000e+00
5.852994692373e-02,1.800000000000e+00
5.853993692373e-02,1.800000000000e+00
5.853994692373e-02,0.000000000000e+00
6.099711920497e-02,0.000000000000e+00
6.099712920497e-02,1.800000000000e+00
6.100711920497e-02,1.800000000000e+00
6.100712920497e-02,0.000000000000e+00
6.336191173062e-02,0.000000000000e+00
6.336192173062e-02,1.800000000000e+00
6.337191173062e-02,1.800000000000e+00
6.337192173062e-02,0.000000000000e+00
6.360447813493e-02,0.000000000000e+00
6.360448813493e-02,1.800000000000e+00
6.361447813493e-02,1.800000000000e+00
6.361448813493e-02,0.000000000000e+00
6.836636500820e-02,0.000000000000e+00
6.836637500820e-02,1.800000000000e+00
6.837636500820e-02,1.800000000000e+00
6.837637500820e-02,0.000000000000e+00
6.933022148467e-02,0.000000000000e+00
6.933023148467e-02,1.800000000000e+00
6.934022148467e-02,1.800000000000e+00
6.934023148467e-02,0.000000000000e+00
7.198402550087e-02,0.000000000000e+00
7.198403550087e-02,1.800000000000e+00
7.199402550087e-02,1.800000000000e+00
7.199403550087e-02,0.000000000000e+00
7.200942723296e-02,0.000000000000e+00
7.200943723296e-02,1.800000000000e+00
7.201942723296e-02,1.800000000000e+00
7.201943723296e-02,0.000000000000e+00
7.344450959916e-02,0.000000000000e+00
7.344451959916e-02,1.800000000000e+00
7.345450959916e-02,1.800000000000e+00
7.345451959916e-02,0.000000000000e+00
7.512177258552e-02,0.000000000000e+00
7.512178258552e-02,1.800000000000e+00
7.513177258552e-02,1.800000000000e+00
7.513178258552e-02,0.000000000000e+00
7.698599144173e-02,0.000000000000e+00
7.698600144173e-02,1.800000000000e+00
7.699599144173e-02,1.800000000000e+00
7.699600144173e-02,0.000000000000e+00
7.706388365558e-02,0.000000000000e+00
7.706389365558e-02,1.800000000000e+00
7.707388365558e-02,1.800000000000e+00
7.707389365558e-02,0.000000000000e+00
7.742814391750e-02,0.000000000000e+00
7.742815391750e-02,1.800000000000e+00
7.743814391750e-02,1.800000000000e+00
7.743815391750e-02,0.000000000000e+00
8.112797280836e-02,0.000000000000e+00
8.112798280836e-02,1.800000000000e+00
8.113797280836e-02,1.800000000000e+00
8.113798280836e-02,0.000000000000e+00
8.120721376858e-02,0.000000000000e+00
8.120722376858e-02,1.800000000000e+00
8.121721376858e-02,1.800000000000e+00
8.121722376858e-02,0.000000000000e+00
8.351907590899e-02,0.000000000000e+00
8.351908590899e-02,1.800000000000e+00
8.352907590899e-02,1.800000000000e+00
8.352908590899e-02,0.000000000000e+00
8.383621558426e-02,0.000000000000e+00
8.383622558426e-02,1.800000000000e+00
8.384621558426e-02,1.800000000000e+00
8.384622558426e-02,0.000000000000e+00
8.607371598419e-02,0.000000000000e+00
8.607372598419e-02,1.800000000000e+00
8.608371598419e-02,1.800000000000e+00
8.608372598419e-02,0.000000000000e+00
8.701165230238e-02,0.000000000000e+00
8.701166230238e-02,1.800000000000e+00
8.702165230238e-02,1.800000000000e+00
8.702166230238e-02,0.000000000000e+00
8.738592668835e-02,0.000000000000e+00
8.738593668835e-02,1.800000000000e+00
8.739592668835e-02,1.800000000000e+00
8.739593668835e-02,0.000000000000e+00
8.779937809412e-02,0.000000000000e+00
8.779938809412e-02,1.800000000000e+00
8.780937809412e-02,1.800000000000e+00
8.780938809412e-02,0.000000000000e+00
8.906261097995e-02,0.000000000000e+00
8.906262097995e-02,1.800000000000e+00
8.907261097995e-02,1.800000000000e+00
8.907262097995e-02,0.000000000000e+00
9.182161287115e-02,0.000000000000e+00
9.182162287115e-02,1.800000000000e+00
9.183161287115e-02,1.800000000000e+00
9.183162287115e-02,0.000000000000e+00
9.183783831383e-02,0.000000000000e+00
9.183784831383e-02,1.800000000000e+00
9.184783831383e-02,1.800000000000e+00
9.184784831383e-02,0.000000000000e+00
9.388776767366e-02,0.000000000000e+00
9.388777767366e-02,1.800000000000e+00
9.389776767366e-02,1.800000000000e+00
9.389777767366e-02,0.000000000000e+00
9.637942264224e-02,0.000000000000e+00
9.637943264224e-02,1.800000000000e+00
9.638942264224e-02,1.800000000000e+00
9.638943264224e-02,0.000000000000e+00
9.684657481769e-02,0.000000000000e+00
9.684658481769e-02,1.800000000000e+00
9.685657481769e-02,1.800000000000e+00
9.685658481769e-02,0.000000000000e+00
1.017578547743e-01,0.000000000000e+00
1.017578647743e-01,1.800000000000e+00
1.017678547743e-01,1.800000000000e+00
1.017678647743e-01,0.000000000000e+00
1.109613815266e-01,0.000000000000e+00
1.109613915266e-01,1.800000000000e+00
1.109713815266e-01,1.800000000000e+00
1.109713915266e-01,0.000000000000e+00
1.140682805597e-01,0.000000000000e+00
1.140682905597e-01,1.800000000000e+00
1.140782805597e-01,1.800000000000e+00
1.140782905597e-01,0.000000000000e+00
1.162013702272e-01,0.000000000000e+00
1.162013802272e-01,1.800000000000e+00
1.162113702272e-01,1.800000000000e+00
1.162113802272e-01,0.000000000000e+00
1.188819472551e-01,0.000000000000e+00
1.188819572551e-01,1.800000000000e+00
1.188919472551e-01,1.800000000000e+00
1.188919572551e-01,0.000000000000e+00
1.203530936552e-01,0.000000000000e+00
1.203531036552e-01,1.800000000000e+00
1.203630936552e-01,1.800000000000e+00
1.203631036552e-01,0.000000000000e+00
1.219092672810e-01,0.000000000000e+00
1.219092772810e-01,1.800000000000e+00
1.219192672810e-01,1.800000000000e+00
1.219192772810e-01,0.000000000000e+00
1.224379706851e-01,0.000000000000e+00
1.224379806851e-01,1.800000000000e+00
1.224479706851e-01,1.800000000000e+00
1.224479806851e-01,0.000000000000e+00
1.227703074942e-01,0.000000000000e+00
1.227703174942e-01,1.800000000000e+00
1.227803074942e-01,1.800000000000e+00
1.227803174942e-01,0.000000000000e+00
1.272353242469e-01,0.000000000000e+00
1.272353342469e-01,1.800000000000e+00
1.272453242469e-01,1.800000000000e+00
1.272453342469e-01,0.000000000000e+00
1.275806506452e-01,0.000000000000e+00
1.275806606452e-01,1.800000000000e+00
1.275906506452e-01,1.800000000000e+00
1.275906606452e-01,0.000000000000e+00
1.302668320390e-01,0.000000000000e+00
1.302668420390e-01,1.800000000000e+00
1.302768320390e-01,1.800000000000e+00
1.302768420390e-01,0.000000000000e+00
1.352621400668e-01,0.000000000000e+00
1.352621500668e-01,1.800000000000e+00
1.352721400668e-01,1.800000000000e+00
1.352721500668e-01,0.000000000000e+00
1.411706284973e-01,0.000000000000e+00
1.411706384973e-01,1.800000000000e+00
1.411806284973e-01,1.800000000000e+00
1.411806384973e-01,0.000000000000e+00
1.424664266397e-01,0.000000000000e+00
1.424664366397e-01,1.800000000000e+00
1.424764266397e-01,1.800000000000e+00
1.424764366397e-01,0.000000000000e+00
1.431589584807e-01,0.000000000000e+00
1.431589684807e-01,1.800000000000e+00
1.431689584807e-01,1.800000000000e+00
1.431689684807e-01,0.000000000000e+00
1.433674331472e-01,0.000000000000e+00
1.433674431472e-01,1.800000000000e+00
1.433774331472e-01,1.800000000000e+00
1.433774431472e-01,0.000000000000e+00
1.437918259258e-01,0.000000000000e+00
1.437918359258e-01,1.800000000000e+00
1.438018259258e-01,1.800000000000e+00
1.438018359258e-01,0.000000000000e+00
1.438245750268e-01,0.000000000000e+00
1.438245850268e-01,1.800000000000e+00
1.438345750268e-01,1.800000000000e+00
1.438345850268e-01,0.000000000000e+00
1.451711690046e-01,0.000000000000e+00
1.451711790046e-01,1.800000000000e+00
1.451811690046e-01,1.800000000000e+00
1.451811790046e-01,0.000000000000e+00
1.466373952278e-01,0.000000000000e+00
1.466374052278e-01,1.800000000000e+00
1.466473952278e-01,1.800000000000e+00
1.466474052278e-01,0.000000000000e+00
1.487055007850e-01,0.000000000000e+00
1.487055107850e-01,1.800000000000e+00
1.487155007850e-01,1.800000000000e+00
1.487155107850e-01,0.000000000000e+00
1.524490026803e-01,0.000000000000e+00
1.524490126803e-01,1.800000000000e+00
1.524590026803e-01,1.800000000000e+00
1.524590126803e-01,0.000000000000e+00
1.531264083322e-01,0.000000000000e+00
1.531264183322e-01,1.800000000000e+00
1.531364083322e-01,1.800000000000e+00
1.531364183322e-01,0.000000000000e+00
1.578419161354e-01,0.000000000000e+00
1.578419261354e-01,1.800000000000e+00
1.578519161354e-01,1.800000000000e+00
1.578519261354e-01,0.000000000000e+00
1.594043330961e-01,0.000000000000e+00
1.594043430961e-01,1.800000000000e+00
1.594143330961e-01,1.800000000000e+00
1.594143430961e-01,0.000000000000e+00
1.599010189069e-01,0.000000000000e+00
1.599010289069e-01,1.800000000000e+00
1.599110189069e-01,1.800000000000e+00
1.599110289069e-01,0.000000000000e+00
1.637178093617e-01,0.000000000000e+00
1.637178193617e-01,1.800000000000e+00
1.637278093617e-01,1.800000000000e+00
1.637278193617e-01,0.000000000000e+00
1.639385095257e-01,0.000000000000e+00
1.639385195257e-01,1.800000000000e+00
1.639485095257e-01,1.800000000000e+00
1.639485195257e-01,0.000000000000e+00
1.654124223873e-01,0.000000000000e+00
1.654124323873e-01,1.800000000000e+00
1.654224223873e-01,1.800000000000e+00
1.654224323873e-01,0.000000000000e+00
1.677678440484e-01,0.000000000000e+00
1.677678540484e-01,1.800000000000e+00
1.677778440484e-01,1.800000000000e+00
1.677778540484e-01,0.000000000000e+00
1.684455414406e-01,0.000000000000e+00
1.684455514406e-01,1.800000000000e+00
1.684555414406e-01,1.800000000000e+00
1.684555514406e-01,0.000000000000e+00
1.709530582464e-01,0.000000000000e+00
1.709530682464e-01,1.800000000000e+00
1.709630582464e-01,1.800000000000e+00
1.709630682464e-01,0.000000000000e+00
1.725566751351e-01,0.000000000000e+00
1.725566851351e-01,1.800000000000e+00
1.725666751351e-01,1.800000000000e+00
1.725666851351e-01,0.000000000000e+00
1.731578323441e-01,0.000000000000e+00
1.731578423441e-01,1.800000000000e+00
1.731678323441e-01,1.800000000000e+00
1.731678423441e-01,0.000000000000e+00
1.740998452619e-01,0.000000000000e+00
1.740998552619e-01,1.800000000000e+00
1.741098452619e-01,1.800000000000e+00
1.741098552619e-01,0.000000000000e+00
1.778220172670e-01,0.000000000000e+00
1.778220272670e-01,1.800000000000e+00
1.778320172670e-01,1.800000000000e+00
1.778320272670e-01,0.000000000000e+00
1.825093248932e-01,0.000000000000e+00
1.825093348932e-01,1.800000000000e+00
1.825193248932e-01,1.800000000000e+00
1.825193348932e-01,0.000000000000e+00
1.833980561010e-01,0.000000000000e+00
1.833980661010e-01,1.800000000000e+00
1.834080561010e-01,1.800000000000e+00
1.834080661010e-01,0.000000000000e+00
1.835183483070e-01,0.000000000000e+00
1.835183583070e-01,1.800000000000e+00
1.835283483070e-01,1.800000000000e+00
1.835283583070e-01,0.000000000000e+00
1.870646048867e-01,0.000000000000e+00
1.870646148867e-01,1.800000000000e+00
1.870746048867e-01,1.800000000000e+00
1.870746148867e-01,0.000000000000e+00
1.880544444389e-01,0.000000000000e+00
1.880544544389e-01,1.800000000000e+00
1.880644444389e-01,1.800000000000e+00
1.880644544389e-01,0.000000000000e+00
1.928125884681e-01,0.000000000000e+00
1.928125984681e-01,1.800000000000e+00
1.928225884681e-01,1.800000000000e+00
1.928225984681e-01,0.000000000000e+00
1.965298659736e-01,0.000000000000e+00
1.965298759736e-01,1.800000000000e+00
1.965398659736e-01,1.800000000000e+00
1.965398759736e-01,0.000000000000e+00
1.971945341184e-01,0.000000000000e+00
1.971945441184e-01,1.800000000000e+00
1.972045341184e-01,1.800000000000e+00
1.972045441184e-01,0.000000000000e+00
1.987435140102e-01,0.000000000000e+00
1.987435240102e-01,1.800000000000e+00
1.987535140102e-01,1.800000000000e+00
1.987535240102e-01,0.000000000000e+00
2.014646193611e-01,0.000000000000e+00
2.014646293611e-01,1.800000000000e+00
2.014746193611e-01,1.800000000000e+00
2.014746293611e-01,0.000000000000e+00
2.017996778019e-01,0.000000000000e+00
2.017996878019e-01,1.800000000000e+00
2.018096778019e-01,1.800000000000e+00
2.018096878019e-01,0.000000000000e+00
2.045153924459e-01,0.000000000000e+00
2.045154024459e-01,1.800000000000e+00
2.045253924459e-01,1.800000000000e+00
2.045254024459e-01,0.000000000000e+00
2.083603052633e-01,0.000000000000e+00
2.083603152633e-01,1.800000000000e+00
2.083703052633e-01,1.800000000000e+00
2.083703152633e-01,0.000000000000e+00
2.087816628804e-01,0.000000000000e+00
2.087816728804e-01,1.800000000000e+00
2.087916628804e-01,1.800000000000e+00
2.087916728804e-01,0.000000000000e+00
2.113237190489e-01,0.000000000000e+00
2.113237290489e-01,1.800000000000e+00
2.113337190489e-01,1.800000000000e+00
2.113337290489e-01,0.000000000000e+00
2.130211232888e-01,0.000000000000e+00
2.130211332888e-01,1.800000000000e+00
2.130311232888e-01,1.800000000000e+00
2.130311332888e-01,0.000000000000e+00
2.150603673515e-01,0.000000000000e+00
2.150603773515e-01,1.800000000000e+00
2.150703673515e-01,1.800000000000e+00
2.150703773515e-01,0.000000000000e+00
2.226382247367e-01,0.000000000000e+00
2.226382347367e-01,1.800000000000e+00
2.226482247367e-01,1.800000000000e+00
2.226482347367e-01,0.000000000000e+00
2.233251996458e-01,0.000000000000e+00
2.233252096458e-01,1.800000000000e+00
2.233351996458e-01,1.800000000000e+00
2.233352096458e-01,0.000000000000e+00
2.234760043713e-01,0.000000000000e+00
2.234760143713e-01,1.800000000000e+00
2.234860043713e-01,1.800000000000e+00
2.234860143713e-01,0.000000000000e+00
2.235478413680e-01,0.000000000000e+00
2.235478513680e-01,1.800000000000e+00
2.235578413680e-01,1.800000000000e+00
2.235578513680e-01,0.000000000000e+00
2.242345191992e-01,0.000000000000e+00
2.242345291992e-01,1.800000000000e+00
2.242445191992e-01,1.800000000000e+00
2.242445291992e-01,0.000000000000e+00
2.250663411230e-01,0.000000000000e+00
2.250663511230e-01,1.800000000000e+00
2.250763411230e-01,1.800000000000e+00
2.250763511230e-01,0.000000000000e+00
2.305360126786e-01,0.000000000000e+00
2.305360226786e-01,1.800000000000e+00
2.305460126786e-01,1.800000000000e+00
2.305460226786e-01,0.000000000000e+00
2.355072578840e-01,0.000000000000e+00
2.355072678840e-01,1.800000000000e+00
2.355172578840e-01,1.800000000000e+00
2.355172678840e-01,0.000000000000e+00
2.356291856597e-01,0.000000000000e+00
2.356291956597e-01,1.800000000000e+00
2.356391856597e-01,1.800000000000e+00
2.356391956597e-01,0.000000000000e+00
2.368346295938e-01,0.000000000000e+00
2.368346395938e-01,1.800000000000e+00
2.368446295938e-01,1.800000000000e+00
2.368446395938e-01,0.000000000000e+00
2.372792470650e-01,0.000000000000e+00
2.372792570650e-01,1.800000000000e+00
2.372892470650e-01,1.800000000000e+00
2.372892570650e-01,0.000000000000e+00
2.384892518448e-01,0.000000000000e+00
2.384892618448e-01,1.800000000000e+00
2.384992518448e-01,1.800000000000e+00
2.384992618448e-01,0.000000000000e+00
2.394689773238e-01,0.000000000000e+00
2.394689873238e-01,1.800000000000e+00
2.394789773238e-01,1.800000000000e+00
2.394789873238e-01,0.000000000000e+00
2.407644216826e-01,0.000000000000e+00
2.407644316826e-01,1.800000000000e+00
2.407744216826e-01,1.800000000000e+00
2.407744316826e-01,0.000000000000e+00
2.466931848303e-01,0.000000000000e+00
2.466931948303e-01,1.800000000000e+00
2.467031848303e-01,1.800000000000e+00
2.467031948303e-01,0.000000000000e+00
2.471611004776e-01,0.000000000000e+00
2.471611104776e-01,1.800000000000e+00
2.471711004776e-01,1.800000000000e+00
2.471711104776e-01,0.000000000000e+00
2.510348789624e-01,0.000000000000e+00
2.510348889624e-01,1.800000000000e+00
2.510448789624e-01,1.800000000000e+00
2.510448889624e-01,0.000000000000e+00
2.518365051981e-01,0.000000000000e+00
2.518365151981e-01,1.800000000000e+00
2.518465051981e-01,1.800000000000e+00
2.518465151981e-01,0.000000000000e+00
2.541641041453e-01,0.000000000000e+00
2.541641141453e-01,1.800000000000e+00
2.541741041453e-01,1.800000000000e+00
2.541741141453e-01,0.000000000000e+00
2.554215404457e-01,0.000000000000e+00
2.554215504457e-01,1.800000000000e+00
2.554315404457e-01,1.800000000000e+00
2.554315504457e-01,0.000000000000e+00
2.572624687173e-01,0.000000000000e+00
2.572624787173e-01,1.800000000000e+00
2.572724687173e-01,1.800000000000e+00
2.572724787173e-01,0.000000000000e+00
2.573445832707e-01,0.000000000000e+00
2.573445932707e-01,1.800000000000e+00
2.573545832707e-01,1.800000000000e+00
2.573545932707e-01,0.000000000000e+00
2.594572841518e-01,0.000000000000e+00
2.594572941518e-01,1.800000000000e+00
2.594672841518e-01,1.800000000000e+00
2.594672941518e-01,0.000000000000e+00
2.608142267320e-01,0.000000000000e+00
2.608142367320e-01,1.800000000000e+00
2.608242267320e-01,1.800000000000e+00
2.608242367320e-01,0.000000000000e+00
2.632080489560e-01,0.000000000000e+00
2.632080589560e-01,1.800000000000e+00
2.632180489560e-01,1.800000000000e+00
2.632180589560e-01,0.000000000000e+00
2.677436360115e-01,0.000000000000e+00
2.677436460115e-01,1.800000000000e+00
2.677536360115e-01,1.800000000000e+00
2.677536460115e-01,0.000000000000e+00
2.722469434612e-01,0.000000000000e+00
2.722469534612e-01,1.800000000000e+00
2.722569434612e-01,1.800000000000e+00
2.722569534612e-01,0.000000000000e+00
2.761105434055e-01,0.000000000000e+00
2.761105534055e-01,1.800000000000e+00
2.761205434055e-01,1.800000000000e+00
2.761205534055e-01,0.000000000000e+00
2.769651516481e-01,0.000000000000e+00
2.769651616481e-01,1.800000000000e+00
2.769751516481e-01,1.800000000000e+00
2.769751616481e-01,0.000000000000e+00
2.803636719257e-01,0.000000000000e+00
2.803636819257e-01,1.800000000000e+00
2.803736719257e-01,1.800000000000e+00
2.803736819257e-01,0.000000000000e+00
2.819502135823e-01,0.000000000000e+00
2.819502235823e-01,1.800000000000e+00
2.819602135823e-01,1.800000000000e+00
2.819602235823e-01,0.000000000000e+00
2.861809565719e-01,0.000000000000e+00
2.861809665719e-01,1.800000000000e+00
2.861909565719e-01,1.800000000000e+00
2.861909665719e-01,0.000000000000e+00
2.863812257173e-01,0.000000000000e+00
2.863812357173e-01,1.800000000000e+00
2.863912257173e-01,1.800000000000e+00
2.863912357173e-01,0.000000000000e+00
2.886557209696e-01,0.000000000000e+00
2.886557309696e-01,1.800000000000e+00
2.886657209696e-01,1.800000000000e+00
2.886657309696e-01,0.000000000000e+00
2.934851740845e-01,0.000000000000e+00
2.934851840845e-01,1.800000000000e+00
2.934951740845e-01,1.800000000000e+00
2.934951840845e-01,0.000000000000e+00
2.951775041101e-01,0.000000000000e+00
2.951775141101e-01,1.800000000000e+00
2.951875041101e-01,1.800000000000e+00
2.951875141101e-01,0.000000000000e+00
2.958567648238e-01,0.000000000000e+00
2.958567748238e-01,1.800000000000e+00
2.958667648238e-01,1.800000000000e+00
2.958667748238e-01,0.000000000000e+00
3.019643696135e-01,0.000000000000e+00
3.019643796135e-01,1.800000000000e+00
3.019743696135e-01,1.800000000000e+00
3.019743796135e-01,0.000000000000e+00
3.024430419605e-01,0.000000000000e+00
3.024430519605e-01,1.800000000000e+00
3.024530419605e-01,1.800000000000e+00
3.024530519605e-01,0.000000000000e+00
3.044067509142e-01,0.000000000000e+00
3.044067609142e-01,1.800000000000e+00
3.044167509142e-01,1.800000000000e+00
3.044167609142e-01,0.000000000000e+00
3.047574972378e-01,0.000000000000e+00
3.047575072378e-01,1.800000000000e+00
3.047674972378e-01,1.800000000000e+00
3.047675072378e-01,0.000000000000e+00
3.061817332466e-01,0.000000000000e+00
3.061817432466e-01,1.800000000000e+00
3.061917332466e-01,1.800000000000e+00
3.061917432466e-01,0.000000000000e+00
3.084235990263e-01,0.000000000000e+00
3.084236090263e-01,1.800000000000e+00
3.084335990263e-01,1.800000000000e+00
3.084336090263e-01,0.000000000000e+00
3.093229557409e-01,0.000000000000e+00
3.093229657409e-01,1.800000000000e+00
3.093329557409e-01,1.800000000000e+00
3.093329657409e-01,0.000000000000e+00
3.107348218385e-01,0.000000000000e+00
3.107348318385e-01,1.800000000000e+00
3.107448218385e-01,1.800000000000e+00
3.107448318385e-01,0.000000000000e+00
3.113410451186e-01,0.000000000000e+00
3.113410551186e-01,1.800000000000e+00
3.113510451186e-01,1.800000000000e+00
3.113510551186e-01,0.000000000000e+00
3.127753354888e-01,0.000000000000e+00
3.127753454888e-01,1.800000000000e+00
3.127853354888e-01,1.800000000000e+00
3.127853454888e-01,0.000000000000e+00
3.142613194852e-01,0.000000000000e+00
3.142613294852e-01,1.800000000000e+00
3.142713194852e-01,1.800000000000e+00
3.142713294852e-01,0.000000000000e+00
3.154249456367e-01,0.000000000000e+00
3.154249556367e-01,1.800000000000e+00
3.154349456367e-01,1.800000000000e+00
3.154349556367e-01,0.000000000000e+00
3.192695512329e-01,0.000000000000e+00
3.192695612329e-01,1.800000000000e+00
3.192795512329e-01,1.800000000000e+00
3.192795612329e-01,0.000000000000e+00
3.192955892326e-01,0.000000000000e+00
3.192955992326e-01,1.800000000000e+00
3.193055892326e-01,1.800000000000e+00
3.193055992326e-01,0.000000000000e+00
3.279633148333e-01,0.000000000000e+00
3.279633248333e-01,1.800000000000e+00
3.279733148333e-01,1.800000000000e+00
3.279733248333e-01,0.000000000000e+00
3.304142320968e-01,0.000000000000e+00
3.304142420968e-01,1.800000000000e+00
3.304242320968e-01,1.800000000000e+00
3.304242420968e-01,0.000000000000e+00
3.330387011880e-01,0.000000000000e+00
3.330387111880e-01,1.800000000000e+00
3.330487011880e-01,1.800000000000e+00
3.330487111880e-01,0.000000000000e+00
3.342761700130e-01,0.000000000000e+00
3.342761800130e-01,1.800000000000e+00
3.342861700130e-01,1.800000000000e+00
3.342861800130e-01,0.000000000000e+00
3.376705302385e-01,0.000000000000e+00
3.376705402385e-01,1.800000000000e+00
3.376805302385e-01,1.800000000000e+00
3.376805402385e-01,0.000000000000e+00
3.430227774788e-01,0.000000000000e+00
3.430227874788e-01,1.800000000000e+00
3.430327774788e-01,1.800000000000e+00
3.430327874788e-01,0.000000000000e+00
3.458198053199e-01,0.000000000000e+00
3.458198153199e-01,1.800000000000e+00
3.458298053199e-01,1.800000000000e+00
3.458298153199e-01,0.000000000000e+00
3.478347840781e-01,0.000000000000e+00
3.478347940781e-01,1.800000000000e+00
3.478447840781e-01,1.800000000000e+00
3.478447940781e-01,0.000000000000e+00
3.482711638604e-01,0.000000000000e+00
3.482711738604e-01,1.800000000000e+00
3.482811638604e-01,1.800000000000e+00
3.482811738604e-01,0.000000000000e+00
3.505232078043e-01,0.000000000000e+00
3.505232178043e-01,1.800000000000e+00
3.505332078043e-01,1.800000000000e+00
3.505332178043e-01,0.000000000000e+00
3.509336734778e-01,0.000000000000e+00
3.509336834778e-01,1.800000000000e+00
