time_s,voltage_v
4.698765469939e-03,0.000000000000e+00
4.721385045889e-03,0.000000000000e+00
4.721395045889e-03,1.800000000000e+00
4.721485045889e-03,1.800000000000e+00
4.721495045889e-03,0.000000000000e+00
4.786695325096e-03,0.000000000000e+00
4.786705325096e-03,1.800000000000e+00
4.786795325096e-03,1.800000000000e+00
4.786805325096e-03,0.000000000000e+00
4.999708904747e-03,0.000000000000e+00
4.999718904747e-03,1.800000000000e+00
4.999808904747e-03,1.800000000000e+00
4.999818904747e-03,0.000000000000e+00
5.092889421622e-03,0.000000000000e+00
5.092899421622e-03,1.800000000000e+00
5.092989421622e-03,1.800000000000e+00
5.092999421622e-03,0.000000000000e+00
5.176904855779e-03,0.000000000000e+00
5.176914855779e-03,1.800000000000e+00
5.177004855779e-03,1.800000000000e+00
5.177014855779e-03,0.000000000000e+00
5.225403243844e-03,0.000000000000e+00
5.225413243844e-03,1.800000000000e+00
5.225503243844e-03,1.800000000000e+00
5.225513243844e-03,0.000000000000e+00
5.288891376374e-03,0.000000000000e+00
5.288901376374e-03,1.800000000000e+00
5.288991376374e-03,1.800000000000e+00
5.289001376374e-03,0.000000000000e+00
5.338748622282e-03,0.000000000000e+00
5.338758622282e-03,1.800000000000e+00
5.338848622282e-03,1.800000000000e+00
5.338858622282e-03,0.000000000000e+00
5.593187211260e-03,0.000000000000e+00
5.593197211260e-03,1.800000000000e+00
5.593287211260e-03,1.800000000000e+00
5.593297211260e-03,0.000000000000e+00
5.966979049470e-03,0.000000000000e+00
5.966989049470e-03,1.800000000000e+00
5.967079049470e-03,1.800000000000e+00
5.967089049470e-03,0.000000000000e+00
6.186090560954e-03,0.000000000000e+00
6.186100560954e-03,1.800000000000e+00
6.186190560954e-03,1.800000000000e+00
6.186200560954e-03,0.000000000000e+00
6.216637496584e-03,0.000000000000e+00
6.216647496584e-03,1.800000000000e+00
6.216737496584e-03,1.800000000000e+00
6.216747496584e-03,0.000000000000e+00
6.290798272201e-03,0.000000000000e+00
6.290808272201e-03,1.800000000000e+00
6.290898272201e-03,1.800000000000e+00
6.290908272201e-03,0.000000000000e+00
6.313821767862e-03,0.000000000000e+00
6.313831767862e-03,1.800000000000e+00
6.313921767862e-03,1.800000000000e+00
6.313931767862e-03,0.000000000000e+00
6.367941248358e-03,0.000000000000e+00
6.367951248358e-03,1.800000000000e+00
6.368041248358e-03,1.800000000000e+00
6.368051248358e-03,0.000000000000e+00
6.465777926811e-03,0.000000000000e+00
6.465787926811e-03,1.800000000000e+00
6.465877926811e-03,1.800000000000e+00
6.465887926811e-03,0.000000000000e+00
6.646205237699e-03,0.000000000000e+00
6.646215237699e-03,1.800000000000e+00
6.646305237699e-03,1.800000000000e+00
6.646315237699e-03,0.000000000000e+00
6.682194662558e-03,0.000000000000e+00
6.682204662558e-03,1.800000000000e+00
6.682294662558e-03,1.800000000000e+00
6.682304662558e-03,0.000000000000e+00
6.748214599913e-03,0.000000000000e+00
6.748224599913e-03,1.800000000000e+00
6.748314599913e-03,1.800000000000e+00
6.748324599913e-03,0.000000000000e+00
6.884975718588e-03,0.000000000000e+00
6.884985718588e-03,1.800000000000e+00
6.885075718588e-03,1.800000000000e+00
6.885085718588e-03,0.000000000000e+00
7.309315434444e-03,0.000000000000e+00
7.309325434444e-03,1.800000000000e+00
7.309415434444e-03,1.800000000000e+00
7.309425434444e-03,0.000000000000e+00
7.521008458841e-03,0.000000000000e+00
7.521018458841e-03,1.800000000000e+00
7.521108458841e-03,1.800000000000e+00
7.521118458841e-03,0.000000000000e+00
7.554760862956e-03,0.000000000000e+00
7.554770862956e-03,1.800000000000e+00
7.554860862956e-03,1.800000000000e+00
7.554870862956e-03,0.000000000000e+00
7.565917951652e-03,0.000000000000e+00
7.565927951652e-03,1.800000000000e+00
7.566017951652e-03,1.800000000000e+00
7.566027951652e-03,0.000000000000e+00
7.668401141909e-03,0.000000000000e+00
7.668411141909e-03,1.800000000000e+00
7.668501141909e-03,1.800000000000e+00
7.668511141909e-03,0.000000000000e+00
7.721449515138e-03,0.000000000000e+00
7.721459515138e-03,1.800000000000e+00
7.721549515138e-03,1.800000000000e+00
7.721559515138e-03,0.000000000000e+00
7.724968979266e-03,0.000000000000e+00
7.724978979266e-03,1.800000000000e+00
7.725068979266e-03,1.800000000000e+00
7.725078979266e-03,0.000000000000e+00
7.742573107581e-03,0.000000000000e+00
7.742583107581e-03,1.800000000000e+00
7.742673107581e-03,1.800000000000e+00
7.742683107581e-03,0.000000000000e+00
7.866341412251e-03,0.000000000000e+00
7.866351412251e-03,1.800000000000e+00
7.866441412251e-03,1.800000000000e+00
7.866451412251e-03,0.000000000000e+00
7.975273363881e-03,0.000000000000e+00
7.975283363881e-03,1.800000000000e+00
7.975373363881e-03,1.800000000000e+00
7.975383363881e-03,0.000000000000e+00
8.084440621446e-03,0.000000000000e+00
8.084450621446e-03,1.800000000000e+00
8.084540621446e-03,1.800000000000e+00
8.084550621446e-03,0.000000000000e+00
8.127159787366e-03,0.000000000000e+00
8.127169787366e-03,1.800000000000e+00
8.127259787366e-03,1.800000000000e+00
8.127269787366e-03,0.000000000000e+00
8.246453254299e-03,0.000000000000e+00
8.246463254299e-03,1.800000000000e+00
8.246553254299e-03,1.800000000000e+00
8.246563254299e-03,0.000000000000e+00
8.463980366476e-03,0.000000000000e+00
8.463990366476e-03,1.800000000000e+00
8.464080366476e-03,1.800000000000e+00
8.464090366476e-03,0.000000000000e+00
8.600992450704e-03,0.000000000000e+00
8.601002450704e-03,1.800000000000e+00
8.601092450704e-03,1.800000000000e+00
8.601102450704e-03,0.000000000000e+00
8.636197381972e-03,0.000000000000e+00
8.636207381972e-03,1.800000000000e+00
8.636297381972e-03,1.800000000000e+00
8.636307381972e-03,0.000000000000e+00
8.642578791408e-03,0.000000000000e+00
8.642588791408e-03,1.800000000000e+00
8.642678791408e-03,1.800000000000e+00
8.642688791408e-03,0.000000000000e+00
8.901129918608e-03,0.000000000000e+00
8.901139918608e-03,1.800000000000e+00
8.901229918608e-03,1.800000000000e+00
8.901239918608e-03,0.000000000000e+00
9.148658254155e-03,0.000000000000e+00
9.148668254155e-03,1.800000000000e+00
9.148758254155e-03,1.800000000000e+00
9.148768254155e-03,0.000000000000e+00
9.246397116195e-03,0.000000000000e+00
9.246407116195e-03,1.800000000000e+00
9.246497116195e-03,1.800000000000e+00
9.246507116195e-03,0.000000000000e+00
9.248998266237e-03,0.000000000000e+00
9.249008266237e-03,1.800000000000e+00
9.249098266237e-03,1.800000000000e+00
9.249108266237e-03,0.000000000000e+00
9.577778329379e-03,0.000000000000e+00
9.577788329379e-03,1.800000000000e+00
9.577878329379e-03,1.800000000000e+00
9.577888329379e-03,0.000000000000e+00
9.651789572010e-03,0.000000000000e+00
9.651799572010e-03,1.800000000000e+00
9.651889572010e-03,1.800000000000e+00
9.651899572010e-03,0.000000000000e+00
9.707986638832e-03,0.000000000000e+00
9.707996638832e-03,1.800000000000e+00
9.708086638832e-03,1.800000000000e+00
9.708096638832e-03,0.000000000000e+00
9.985286554296e-03,0.000000000000e+00
9.985296554296e-03,1.800000000000e+00
9.985386554296e-03,1.800000000000e+00
9.985396554296e-03,0.000000000000e+00
1.004020488338e-02,0.000000000000e+00
1.004021488338e-02,1.800000000000e+00
1.004030488338e-02,1.800000000000e+00
1.004031488338e-02,0.000000000000e+00
1.021211510896e-02,0.000000000000e+00
1.021212510896e-02,1.800000000000e+00
1.021221510896e-02,1.800000000000e+00
1.021222510896e-02,0.000000000000e+00
1.025671692061e-02,0.000000000000e+00
1.025672692061e-02,1.800000000000e+00
1.025681692061e-02,1.800000000000e+00
1.025682692061e-02,0.000000000000e+00
1.041697681581e-02,0.000000000000e+00
1.041698681581e-02,1.800000000000e+00
1.041707681581e-02,1.800000000000e+00
1.041708681581e-02,0.000000000000e+00
1.041761969555e-02,0.000000000000e+00
1.041762969555e-02,1.800000000000e+00
1.041771969555e-02,1.800000000000e+00
1.041772969555e-02,0.000000000000e+00
1.053335958419e-02,0.000000000000e+00
1.053336958419e-02,1.800000000000e+00
1.053345958419e-02,1.800000000000e+00
1.053346958419e-02,0.000000000000e+00
1.080498858789e-02,0.000000000000e+00
1.080499858789e-02,1.800000000000e+00
1.080508858789e-02,1.800000000000e+00
1.080509858789e-02,0.000000000000e+00
1.084020239183e-02,0.000000000000e+00
1.084021239183e-02,1.800000000000e+00
1.084030239183e-02,1.800000000000e+00
1.084031239183e-02,0.000000000000e+00
1.089249149809e-02,0.000000000000e+00
1.089250149809e-02,1.800000000000e+00
1.089259149809e-02,1.800000000000e+00
1.089260149809e-02,0.000000000000e+00
1.109178193878e-02,0.000000000000e+00
1.109179193878e-02,1.800000000000e+00
1.109188193878e-02,1.800000000000e+00
1.109189193878e-02,0.000000000000e+00
1.114774755110e-02,0.000000000000e+00
1.114775755110e-02,1.800000000000e+00
1.114784755110e-02,1.800000000000e+00
1.114785755110e-02,0.000000000000e+00
1.114970007695e-02,0.000000000000e+00
1.114971007695e-02,1.800000000000e+00
1.114980007695e-02,1.800000000000e+00
1.114981007695e-02,0.000000000000e+00
1.135012099388e-02,0.000000000000e+00
1.135013099388e-02,1.800000000000e+00
1.135022099388e-02,1.800000000000e+00
1.135023099388e-02,0.000000000000e+00
1.137974511357e-02,0.000000000000e+00
1.137975511357e-02,1.800000000000e+00
1.137984511357e-02,1.800000000000e+00
1.137985511357e-02,0.000000000000e+00
1.142167544894e-02,0.000000000000e+00
1.142168544894e-02,1.800000000000e+00
1.142177544894e-02,1.800000000000e+00
1.142178544894e-02,0.000000000000e+00
1.162222271265e-02,0.000000000000e+00
1.162223271265e-02,1.800000000000e+00
1.162232271265e-02,1.800000000000e+00
1.162233271265e-02,0.000000000000e+00
1.165089856245e-02,0.000000000000e+00
1.165090856245e-02,1.800000000000e+00
1.165099856245e-02,1.800000000000e+00
1.165100856245e-02,0.000000000000e+00
1.179070603989e-02,0.000000000000e+00
1.179071603989e-02,1.800000000000e+00
1.179080603989e-02,1.800000000000e+00
1.179081603989e-02,0.000000000000e+00
1.204437051021e-02,0.000000000000e+00
1.204438051021e-02,1.800000000000e+00
1.204447051021e-02,1.800000000000e+00
1.204448051021e-02,0.000000000000e+00
1.212909136748e-02,0.000000000000e+00
1.212910136748e-02,1.800000000000e+00
1.212919136748e-02,1.800000000000e+00
1.212920136748e-02,0.000000000000e+00
1.240870672436e-02,0.000000000000e+00
1.240871672436e-02,1.800000000000e+00
1.240880672436e-02,1.800000000000e+00
1.240881672436e-02,0.000000000000e+00
1.244673528290e-02,0.000000000000e+00
1.244674528290e-02,1.800000000000e+00
1.244683528290e-02,1.800000000000e+00
1.244684528290e-02,0.000000000000e+00
1.248102209587e-02,0.000000000000e+00
1.248103209587e-02,1.800000000000e+00
1.248112209587e-02,1.800000000000e+00
1.248113209587e-02,0.000000000000e+00
1.250175635278e-02,0.000000000000e+00
1.250176635278e-02,1.800000000000e+00
1.250185635278e-02,1.800000000000e+00
1.250186635278e-02,0.000000000000e+00
1.253622886083e-02,0.000000000000e+00
1.253623886083e-02,1.800000000000e+00
1.253632886083e-02,1.800000000000e+00
1.253633886083e-02,0.000000000000e+00
1.269915199823e-02,0.000000000000e+00
1.269916199823e-02,1.800000000000e+00
1.269925199823e-02,1.800000000000e+00
1.269926199823e-02,0.000000000000e+00
1.281641510254e-02,0.000000000000e+00
1.281642510254e-02,1.800000000000e+00
1.281651510254e-02,1.800000000000e+00
1.281652510254e-02,0.000000000000e+00
1.311803132368e-02,0.000000000000e+00
1.311804132368e-02,1.800000000000e+00
1.311813132368e-02,1.800000000000e+00
1.311814132368e-02,0.000000000000e+00
1.339018931116e-02,0.000000000000e+00
1.339019931116e-02,1.800000000000e+00
1.339028931116e-02,1.800000000000e+00
1.339029931116e-02,0.000000000000e+00
1.347890843685e-02,0.000000000000e+00
1.347891843685e-02,1.800000000000e+00
1.347900843685e-02,1.800000000000e+00
1.347901843685e-02,0.000000000000e+00
1.352576690464e-02,0.000000000000e+00
1.352577690464e-02,1.800000000000e+00
1.352586690464e-02,1.800000000000e+00
1.352587690464e-02,0.000000000000e+00
1.354280460523e-02,0.000000000000e+00
1.354281460523e-02,1.800000000000e+00
1.354290460523e-02,1.800000000000e+00
1.354291460523e-02,0.000000000000e+00
1.354538976012e-02,0.000000000000e+00
1.354539976012e-02,1.800000000000e+00
1.354548976012e-02,1.800000000000e+00
1.354549976012e-02,0.000000000000e+00
1.356281686804e-02,0.000000000000e+00
1.356282686804e-02,1.800000000000e+00
1.356291686804e-02,1.800000000000e+00
1.356292686804e-02,0.000000000000e+00
1.380823672648e-02,0.000000000000e+00
1.380824672648e-02,1.800000000000e+00
1.380833672648e-02,1.800000000000e+00
1.380834672648e-02,0.000000000000e+00
1.381072646044e-02,0.000000000000e+00
1.381073646044e-02,1.800000000000e+00
1.381082646044e-02,1.800000000000e+00
1.381083646044e-02,0.000000000000e+00
1.394759237284e-02,0.000000000000e+00
1.394760237284e-02,1.800000000000e+00
1.394769237284e-02,1.800000000000e+00
1.394770237284e-02,0.000000000000e+00
1.410269989671e-02,0.000000000000e+00
1.410270989671e-02,1.800000000000e+00
1.410279989671e-02,1.800000000000e+00
1.410280989671e-02,0.000000000000e+00
1.438428222188e-02,0.000000000000e+00
1.438429222188e-02,1.800000000000e+00
1.438438222188e-02,1.800000000000e+00
1.438439222188e-02,0.000000000000e+00
1.450968520930e-02,0.000000000000e+00
1.450969520930e-02,1.800000000000e+00
1.450978520930e-02,1.800000000000e+00
1.450979520930e-02,0.000000000000e+00
1.469346120473e-02,0.000000000000e+00
1.469347120473e-02,1.800000000000e+00
1.469356120473e-02,1.800000000000e+00
1.469357120473e-02,0.000000000000e+00
1.469952928622e-02,0.000000000000e+00
1.469953928622e-02,1.800000000000e+00
1.469962928622e-02,1.800000000000e+00
1.469963928622e-02,0.000000000000e+00
1.490808129920e-02,0.000000000000e+00
1.490809129920e-02,1.800000000000e+00
1.490818129920e-02,1.800000000000e+00
1.490819129920e-02,0.000000000000e+00
1.493184558937e-02,0.000000000000e+00
1.493185558937e-02,1.800000000000e+00
1.493194558937e-02,1.800000000000e+00
1.493195558937e-02,0.000000000000e+00
1.498063268263e-02,0.000000000000e+00
1.498064268263e-02,1.800000000000e+00
1.498073268263e-02,1.800000000000e+00
1.498074268263e-02,0.000000000000e+00
1.516745061053e-02,0.000000000000e+00
1.516746061053e-02,1.800000000000e+00
1.516755061053e-02,1.800000000000e+00
1.516756061053e-02,0.000000000000e+00
1.527609912869e-02,0.000000000000e+00
1.527610912869e-02,1.800000000000e+00
1.527619912869e-02,1.800000000000e+00
1.527620912869e-02,0.000000000000e+00
1.528807145208e-02,0.000000000000e+00
1.528808145208e-02,1.800000000000e+00
1.528817145208e-02,1.800000000000e+00
1.528818145208e-02,0.000000000000e+00
1.542288586813e-02,0.000000000000e+00
1.542289586813e-02,1.800000000000e+00
1.542298586813e-02,1.800000000000e+00
1.542299586813e-02,0.000000000000e+00
1.548182300133e-02,0.000000000000e+00
1.548183300133e-02,1.800000000000e+00
1.548192300133e-02,1.800000000000e+00
1.548193300133e-02,0.000000000000e+00
1.557933720213e-02,0.000000000000e+00
1.557934720213e-02,1.800000000000e+00
1.557943720213e-02,1.800000000000e+00
1.557944720213e-02,0.000000000000e+00
1.594788841373e-02,0.000000000000e+00
1.594789841373e-02,1.800000000000e+00
1.594798841373e-02,1.800000000000e+00
1.594799841373e-02,0.000000000000e+00
1.619537907540e-02,0.000000000000e+00
1.619538907540e-02,1.800000000000e+00
1.619547907540e-02,1.800000000000e+00
1.619548907540e-02,0.000000000000e+00
1.621352274418e-02,0.000000000000e+00
1.621353274418e-02,1.800000000000e+00
1.621362274418e-02,1.800000000000e+00
1.621363274418e-02,0.000000000000e+00
1.638877896862e-02,0.000000000000e+00
1.638878896862e-02,1.800000000000e+00
1.638887896862e-02,1.800000000000e+00
1.638888896862e-02,0.000000000000e+00
1.662837295012e-02,0.000000000000e+00
1.662838295012e-02,1.800000000000e+00
1.662847295012e-02,1.800000000000e+00
1.662848295012e-02,0.000000000000e+00
1.691235069057e-02,0.000000000000e+00
1.691236069057e-02,1.800000000000e+00
1.691245069057e-02,1.800000000000e+00
1.691246069057e-02,0.000000000000e+00
1.694100873319e-02,0.000000000000e+00
1.694101873319e-02,1.800000000000e+00
1.694110873319e-02,1.800000000000e+00
1.694111873319e-02,0.000000000000e+00
1.699662511340e-02,0.000000000000e+00
1.699663511340e-02,1.800000000000e+00
1.699672511340e-02,1.800000000000e+00
1.699673511340e-02,0.000000000000e+00
1.702205724048e-02,0.000000000000e+00
1.702206724048e-02,1.800000000000e+00
1.702215724048e-02,1.800000000000e+00
1.702216724048e-02,0.000000000000e+00
1.711096284897e-02,0.000000000000e+00
1.711097284897e-02,1.800000000000e+00
1.711106284897e-02,1.800000000000e+00
1.711107284897e-02,0.000000000000e+00
1.714080785419e-02,0.000000000000e+00
1.714081785419e-02,1.800000000000e+00
1.714090785419e-02,1.800000000000e+00
1.714091785419e-02,0.000000000000e+00
1.721161047174e-02,0.000000000000e+00
1.721162047174e-02,1.800000000000e+00
1.721171047174e-02,1.800000000000e+00
1.721172047174e-02,0.000000000000e+00
1.732233258036e-02,0.000000000000e+00
1.732234258036e-02,1.800000000000e+00
1.732243258036e-02,1.800000000000e+00
1.732244258036e-02,0.000000000000e+00
1.734371423567e-02,0.000000000000e+00
1.734372423567e-02,1.800000000000e+00
1.734381423567e-02,1.800000000000e+00
1.734382423567e-02,0.000000000000e+00
1.753012810638e-02,0.000000000000e+00
1.753013810638e-02,1.800000000000e+00
1.753022810638e-02,1.800000000000e+00
1.753023810638e-02,0.000000000000e+00
1.757802615147e-02,0.000000000000e+00
1.757803615147e-02,1.800000000000e+00
1.757812615147e-02,1.800000000000e+00
1.757813615147e-02,0.000000000000e+00
1.767141306258e-02,0.000000000000e+00
1.767142306258e-02,1.800000000000e+00
1.767151306258e-02,1.800000000000e+00
1.767152306258e-02,0.000000000000e+00
1.780372850999e-02,0.000000000000e+00
1.780373850999e-02,1.800000000000e+00
1.780382850999e-02,1.800000000000e+00
1.780383850999e-02,0.000000000000e+00
1.787851121860e-02,0.000000000000e+00
1.787852121860e-02,1.800000000000e+00
1.787861121860e-02,1.800000000000e+00
1.787862121860e-02,0.000000000000e+00
1.808561467027e-02,0.000000000000e+00
1.808562467027e-02,1.800000000000e+00
1.808571467027e-02,1.800000000000e+00
1.808572467027e-02,0.000000000000e+00
1.818602743949e-02,0.000000000000e+00
1.818603743949e-02,1.800000000000e+00
1.818612743949e-02,1.800000000000e+00
1.818613743949e-02,0.000000000000e+00
1.842034856183e-02,0.000000000000e+00
1.842035856183e-02,1.800000000000e+00
1.842044856183e-02,1.800000000000e+00
1.842045856183e-02,0.000000000000e+00
1.842325517083e-02,0.000000000000e+00
1.842326517083e-02,1.800000000000e+00
1.842335517083e-02,1.800000000000e+00
1.842336517083e-02,0.000000000000e+00
1.860440493219e-02,0.000000000000e+00
1.860441493219e-02,1.800000000000e+00
1.860450493219e-02,1.800000000000e+00
1.860451493219e-02,0.000000000000e+00
1.862924784634e-02,0.000000000000e+00
1.862925784634e-02,1.800000000000e+00
1.862934784634e-02,1.800000000000e+00
1.862935784634e-02,0.000000000000e+00
1.866913333716e-02,0.000000000000e+00
1.866914333716e-02,1.800000000000e+00
1.866923333716e-02,1.800000000000e+00
1.866924333716e-02,0.000000000000e+00
1.898705806373e-02,0.000000000000e+00
1.898706806373e-02,1.800000000000e+00
1.898715806373e-02,1.800000000000e+00
1.898716806373e-02,0.000000000000e+00
1.936628282109e-02,0.000000000000e+00
1.936629282109e-02,1.800000000000e+00
1.936638282109e-02,1.800000000000e+00
1.936639282109e-02,0.000000000000e+00
1.942185539153e-02,0.000000000000e+00
1.942186539153e-02,1.800000000000e+00
1.942195539153e-02,1.800000000000e+00
1.942196539153e-02,0.000000000000e+00
1.943703612375e-02,0.000000000000e+00
1.943704612375e-02,1.800000000000e+00
1.943713612375e-02,1.800000000000e+00
1.943714612375e-02,0.000000000000e+00
1.944089855233e-02,0.000000000000e+00
1.944090855233e-02,1.800000000000e+00
1.944099855233e-02,1.800000000000e+00
1.944100855233e-02,0.000000000000e+00
1.954999749930e-02,0.000000000000e+00
1.955000749930e-02,1.800000000000e+00
1.955009749930e-02,1.800000000000e+00
1.955010749930e-02,0.000000000000e+00
1.965440377388e-02,0.000000000000e+00
1.965441377388e-02,1.800000000000e+00
1.965450377388e-02,1.800000000000e+00
1.965451377388e-02,0.000000000000e+00
1.976872913332e-02,0.000000000000e+00
1.976873913332e-02,1.800000000000e+00
1.976882913332e-02,1.800000000000e+00
1.976883913332e-02,0.000000000000e+00
1.985622172045e-02,0.000000000000e+00
1.985623172045e-02,1.800000000000e+00
1.985632172045e-02,1.800000000000e+00
1.985633172045e-02,0.000000000000e+00
1.987746982240e-02,0.000000000000e+00
1.987747982240e-02,1.800000000000e+00
1.987756982240e-02,1.800000000000e+00
1.987757982240e-02,0.000000000000e+00
1.995411142285e-02,0.000000000000e+00
1.995412142285e-02,1.800000000000e+00
1.995421142285e-02,1.800000000000e+00
1.995422142285e-02,0.000000000000e+00
1.997971228391e-02,0.000000000000e+00
1.997972228391e-02,1.800000000000e+00
1.997981228391e-02,1.800000000000e+00
1.997982228391e-02,0.000000000000e+00
1.999824616240e-02,0.000000000000e+00
1.999825616240e-02,1.800000000000e+00
1.999834616240e-02,1.800000000000e+00
1.999835616240e-02,0.000000000000e+00
2.007434995614e-02,0.000000000000e+00
2.007435995614e-02,1.800000000000e+00
2.007444995614e-02,1.800000000000e+00
2.007445995614e-02,0.000000000000e+00
2.019220758015e-02,0.000000000000e+00
2.019221758015e-02,1.800000000000e+00
2.019230758015e-02,1.800000000000e+00
2.019231758015e-02,0.000000000000e+00
2.027554084498e-02,0.000000000000e+00
2.027555084498e-02,1.800000000000e+00
2.027564084498e-02,1.800000000000e+00
2.027565084498e-02,0.000000000000e+00
2.029697014831e-02,0.000000000000e+00
2.029698014831e-02,1.800000000000e+00
2.029707014831e-02,1.800000000000e+00
2.029708014831e-02,0.000000000000e+00
2.040840434450e-02,0.000000000000e+00
2.040841434450e-02,1.800000000000e+00
2.040850434450e-02,1.800000000000e+00
2.040851434450e-02,0.000000000000e+00
2.046153195397e-02,0.000000000000e+00
2.046154195397e-02,1.800000000000e+00
