time_s,voltage_v
1.245445695114e-03,1.800000000000e+00
1.245535695114e-03,1.800000000000e+00
1.245545695114e-03,0.000000000000e+00
1.317972458842e-03,0.000000000000e+00
1.317982458842e-03,1.800000000000e+00
1.318072458842e-03,1.800000000000e+00
1.318082458842e-03,0.000000000000e+00
1.742106070681e-03,0.000000000000e+00
1.742116070681e-03,1.800000000000e+00
1.742206070681e-03,1.800000000000e+00
1.742216070681e-03,0.000000000000e+00
1.852889967317e-03,0.000000000000e+00
1.852899967317e-03,1.800000000000e+00
1.852989967317e-03,1.800000000000e+00
1.852999967317e-03,0.000000000000e+00
1.918275204690e-03,0.000000000000e+00
1.918285204690e-03,1.800000000000e+00
1.918375204690e-03,1.800000000000e+00
1.918385204690e-03,0.000000000000e+00
1.918422045086e-03,0.000000000000e+00
1.918432045086e-03,1.800000000000e+00
1.918522045086e-03,1.800000000000e+00
1.918532045086e-03,0.000000000000e+00
1.922787581296e-03,0.000000000000e+00
1.922797581296e-03,1.800000000000e+00
1.922887581296e-03,1.800000000000e+00
1.922897581296e-03,0.000000000000e+00
2.058141952276e-03,0.000000000000e+00
2.058151952276e-03,1.800000000000e+00
2.058241952276e-03,1.800000000000e+00
2.058251952276e-03,0.000000000000e+00
2.131960531119e-03,0.000000000000e+00
2.131970531119e-03,1.800000000000e+00
2.132060531119e-03,1.800000000000e+00
2.132070531119e-03,0.000000000000e+00
2.260732730173e-03,0.000000000000e+00
2.260742730173e-03,1.800000000000e+00
2.260832730173e-03,1.800000000000e+00
2.260842730173e-03,0.000000000000e+00
2.283361353302e-03,0.000000000000e+00
2.283371353302e-03,1.800000000000e+00
2.283461353302e-03,1.800000000000e+00
2.283471353302e-03,0.000000000000e+00
2.310769074337e-03,0.000000000000e+00
2.310779074337e-03,1.800000000000e+00
2.310869074337e-03,1.800000000000e+00
2.310879074337e-03,0.000000000000e+00
2.468058525621e-03,0.000000000000e+00
2.468068525621e-03,1.800000000000e+00
2.468158525621e-03,1.800000000000e+00
2.468168525621e-03,0.000000000000e+00
2.573058643151e-03,0.000000000000e+00
2.573068643151e-03,1.800000000000e+00
2.573158643151e-03,1.800000000000e+00
2.573168643151e-03,0.000000000000e+00
2.749895505477e-03,0.000000000000e+00
2.749905505477e-03,1.800000000000e+00
2.749995505477e-03,1.800000000000e+00
2.750005505477e-03,0.000000000000e+00
2.764534573710e-03,0.000000000000e+00
2.764544573710e-03,1.800000000000e+00
2.764634573710e-03,1.800000000000e+00
2.764644573710e-03,0.000000000000e+00
2.786355974809e-03,0.000000000000e+00
2.786365974809e-03,1.800000000000e+00
2.786455974809e-03,1.800000000000e+00
2.786465974809e-03,0.000000000000e+00
2.807251044091e-03,0.000000000000e+00
2.807261044091e-03,1.800000000000e+00
2.807351044091e-03,1.800000000000e+00
2.807361044091e-03,0.000000000000e+00
2.834241662005e-03,0.000000000000e+00
2.834251662005e-03,1.800000000000e+00
2.834341662005e-03,1.800000000000e+00
2.834351662005e-03,0.000000000000e+00
2.900120920833e-03,0.000000000000e+00
2.900130920833e-03,1.800000000000e+00
2.900220920833e-03,1.800000000000e+00
2.900230920833e-03,0.000000000000e+00
2.906314086451e-03,0.000000000000e+00
2.906324086451e-03,1.800000000000e+00
2.906414086451e-03,1.800000000000e+00
2.906424086451e-03,0.000000000000e+00
3.058638283680e-03,0.000000000000e+00
3.058648283680e-03,1.800000000000e+00
3.058738283680e-03,1.800000000000e+00
3.058748283680e-03,0.000000000000e+00
3.079743680789e-03,0.000000000000e+00
3.079753680789e-03,1.800000000000e+00
3.079843680789e-03,1.800000000000e+00
3.079853680789e-03,0.000000000000e+00
3.143700960875e-03,0.000000000000e+00
3.143710960875e-03,1.800000000000e+00
3.143800960875e-03,1.800000000000e+00
3.143810960875e-03,0.000000000000e+00
3.379182154984e-03,0.000000000000e+00
3.379192154984e-03,1.800000000000e+00
3.379282154984e-03,1.800000000000e+00
3.379292154984e-03,0.000000000000e+00
3.470562456097e-03,0.000000000000e+00
3.470572456097e-03,1.800000000000e+00
3.470662456097e-03,1.800000000000e+00
3.470672456097e-03,0.000000000000e+00
3.485992893962e-03,0.000000000000e+00
3.486002893962e-03,1.800000000000e+00
3.486092893962e-03,1.800000000000e+00
3.486102893962e-03,0.000000000000e+00
3.559163478336e-03,0.000000000000e+00
3.559173478336e-03,1.800000000000e+00
3.559263478336e-03,1.800000000000e+00
3.559273478336e-03,0.000000000000e+00
3.574773300670e-03,0.000000000000e+00
3.574783300670e-03,1.800000000000e+00
3.574873300670e-03,1.800000000000e+00
3.574883300670e-03,0.000000000000e+00
3.576676406211e-03,0.000000000000e+00
3.576686406211e-03,1.800000000000e+00
3.576776406211e-03,1.800000000000e+00
3.576786406211e-03,0.000000000000e+00
3.599359924520e-03,0.000000000000e+00
3.599369924520e-03,1.800000000000e+00
3.599459924520e-03,1.800000000000e+00
3.599469924520e-03,0.000000000000e+00
3.632844269754e-03,0.000000000000e+00
3.632854269754e-03,1.800000000000e+00
3.632944269754e-03,1.800000000000e+00
3.632954269754e-03,0.000000000000e+00
3.715803808470e-03,0.000000000000e+00
3.715813808470e-03,1.800000000000e+00
3.715903808470e-03,1.800000000000e+00
3.715913808470e-03,0.000000000000e+00
3.725175389930e-03,0.000000000000e+00
3.725185389930e-03,1.800000000000e+00
3.725275389930e-03,1.800000000000e+00
3.725285389930e-03,0.000000000000e+00
3.833021598322e-03,0.000000000000e+00
3.833031598322e-03,1.800000000000e+00
3.833121598322e-03,1.800000000000e+00
3.833131598322e-03,0.000000000000e+00
4.001453202430e-03,0.000000000000e+00
4.001463202430e-03,1.800000000000e+00
4.001553202430e-03,1.800000000000e+00
4.001563202430e-03,0.000000000000e+00
4.060333232698e-03,0.000000000000e+00
4.060343232698e-03,1.800000000000e+00
4.060433232698e-03,1.800000000000e+00
4.060443232698e-03,0.000000000000e+00
4.261577063508e-03,0.000000000000e+00
4.261587063508e-03,1.800000000000e+00
4.261677063508e-03,1.800000000000e+00
4.261687063508e-03,0.000000000000e+00
4.329942472172e-03,0.000000000000e+00
4.329952472172e-03,1.800000000000e+00
4.330042472172e-03,1.800000000000e+00
4.330052472172e-03,0.000000000000e+00
4.523947684054e-03,0.000000000000e+00
4.523957684054e-03,1.800000000000e+00
4.524047684054e-03,1.800000000000e+00
4.524057684054e-03,0.000000000000e+00
4.610866189369e-03,0.000000000000e+00
4.610876189369e-03,1.800000000000e+00
4.610966189369e-03,1.800000000000e+00
4.610976189369e-03,0.000000000000e+00
4.664844427953e-03,0.000000000000e+00
4.664854427953e-03,1.800000000000e+00
4.664944427953e-03,1.800000000000e+00
4.664954427953e-03,0.000000000000e+00
4.728263784741e-03,0.000000000000e+00
4.728273784741e-03,1.800000000000e+00
4.728363784741e-03,1.800000000000e+00
4.728373784741e-03,0.000000000000e+00
4.827690734059e-03,0.000000000000e+00
4.827700734059e-03,1.800000000000e+00
4.827790734059e-03,1.800000000000e+00
4.827800734059e-03,0.000000000000e+00
4.918891161394e-03,0.000000000000e+00
4.918901161394e-03,1.800000000000e+00
4.918991161394e-03,1.800000000000e+00
4.919001161394e-03,0.000000000000e+00
5.021783626126e-03,0.000000000000e+00
5.021793626126e-03,1.800000000000e+00
5.021883626126e-03,1.800000000000e+00
5.021893626126e-03,0.000000000000e+00
5.119310325608e-03,0.000000000000e+00
5.119320325608e-03,1.800000000000e+00
5.119410325608e-03,1.800000000000e+00
5.119420325608e-03,0.000000000000e+00
5.133609510689e-03,0.000000000000e+00
5.133619510689e-03,1.800000000000e+00
5.133709510689e-03,1.800000000000e+00
5.133719510689e-03,0.000000000000e+00
5.450605419551e-03,0.000000000000e+00
5.450615419551e-03,1.800000000000e+00
5.450705419551e-03,1.800000000000e+00
5.450715419551e-03,0.000000000000e+00
5.472620307482e-03,0.000000000000e+00
5.472630307482e-03,1.800000000000e+00
5.472720307482e-03,1.800000000000e+00
5.472730307482e-03,0.000000000000e+00
5.547814445510e-03,0.000000000000e+00
5.547824445510e-03,1.800000000000e+00
5.547914445510e-03,1.800000000000e+00
5.547924445510e-03,0.000000000000e+00
5.609306746964e-03,0.000000000000e+00
5.609316746964e-03,1.800000000000e+00
5.609406746964e-03,1.800000000000e+00
5.609416746964e-03,0.000000000000e+00
5.669936402909e-03,0.000000000000e+00
5.669946402909e-03,1.800000000000e+00
5.670036402909e-03,1.800000000000e+00
5.670046402909e-03,0.000000000000e+00
5.694795882044e-03,0.000000000000e+00
5.694805882044e-03,1.800000000000e+00
5.694895882044e-03,1.800000000000e+00
5.694905882044e-03,0.000000000000e+00
5.831619921846e-03,0.000000000000e+00
5.831629921846e-03,1.800000000000e+00
5.831719921846e-03,1.800000000000e+00
5.831729921846e-03,0.000000000000e+00
5.875615517064e-03,0.000000000000e+00
5.875625517064e-03,1.800000000000e+00
5.875715517064e-03,1.800000000000e+00
5.875725517064e-03,0.000000000000e+00
5.884566442133e-03,0.000000000000e+00
5.884576442133e-03,1.800000000000e+00
5.884666442133e-03,1.800000000000e+00
5.884676442133e-03,0.000000000000e+00
6.240396683764e-03,0.000000000000e+00
6.240406683764e-03,1.800000000000e+00
6.240496683764e-03,1.800000000000e+00
6.240506683764e-03,0.000000000000e+00
6.243544400936e-03,0.000000000000e+00
6.243554400936e-03,1.800000000000e+00
6.243644400936e-03,1.800000000000e+00
6.243654400936e-03,0.000000000000e+00
6.300531070057e-03,0.000000000000e+00
6.300541070057e-03,1.800000000000e+00
6.300631070057e-03,1.800000000000e+00
6.300641070057e-03,0.000000000000e+00
6.303422967873e-03,0.000000000000e+00
6.303432967873e-03,1.800000000000e+00
6.303522967873e-03,1.800000000000e+00
6.303532967873e-03,0.000000000000e+00
6.406353860813e-03,0.000000000000e+00
6.406363860813e-03,1.800000000000e+00
6.406453860813e-03,1.800000000000e+00
6.406463860813e-03,0.000000000000e+00
6.622047009228e-03,0.000000000000e+00
6.622057009228e-03,1.800000000000e+00
6.622147009228e-03,1.800000000000e+00
6.622157009228e-03,0.000000000000e+00
6.721861396424e-03,0.000000000000e+00
6.721871396424e-03,1.800000000000e+00
6.721961396424e-03,1.800000000000e+00
6.721971396424e-03,0.000000000000e+00
6.771877872928e-03,0.000000000000e+00
6.771887872928e-03,1.800000000000e+00
6.771977872928e-03,1.800000000000e+00
6.771987872928e-03,0.000000000000e+00
6.967663241598e-03,0.000000000000e+00
6.967673241598e-03,1.800000000000e+00
6.967763241598e-03,1.800000000000e+00
6.967773241598e-03,0.000000000000e+00
7.132365355193e-03,0.000000000000e+00
7.132375355193e-03,1.800000000000e+00
7.132465355193e-03,1.800000000000e+00
7.132475355193e-03,0.000000000000e+00
7.185907575465e-03,0.000000000000e+00
7.185917575465e-03,1.800000000000e+00
7.186007575465e-03,1.800000000000e+00
7.186017575465e-03,0.000000000000e+00
7.190987905550e-03,0.000000000000e+00
7.190997905550e-03,1.800000000000e+00
7.191087905550e-03,1.800000000000e+00
7.191097905550e-03,0.000000000000e+00
7.247830647284e-03,0.000000000000e+00
7.247840647284e-03,1.800000000000e+00
7.247930647284e-03,1.800000000000e+00
7.247940647284e-03,0.000000000000e+00
7.516973735998e-03,0.000000000000e+00
7.516983735998e-03,1.800000000000e+00
7.517073735998e-03,1.800000000000e+00
7.517083735998e-03,0.000000000000e+00
7.524383986009e-03,0.000000000000e+00
7.524393986009e-03,1.800000000000e+00
7.524483986009e-03,1.800000000000e+00
7.524493986009e-03,0.000000000000e+00
7.602167562042e-03,0.000000000000e+00
7.602177562042e-03,1.800000000000e+00
7.602267562042e-03,1.800000000000e+00
7.602277562042e-03,0.000000000000e+00
7.636416483799e-03,0.000000000000e+00
7.636426483799e-03,1.800000000000e+00
7.636516483799e-03,1.800000000000e+00
7.636526483799e-03,0.000000000000e+00
7.676822703137e-03,0.000000000000e+00
7.676832703137e-03,1.800000000000e+00
7.676922703137e-03,1.800000000000e+00
7.676932703137e-03,0.000000000000e+00
7.806574941128e-03,0.000000000000e+00
7.806584941128e-03,1.800000000000e+00
7.806674941128e-03,1.800000000000e+00
7.806684941128e-03,0.000000000000e+00
7.867389749647e-03,0.000000000000e+00
7.867399749647e-03,1.800000000000e+00
7.867489749647e-03,1.800000000000e+00
7.867499749647e-03,0.000000000000e+00
7.893507938158e-03,0.000000000000e+00
7.893517938158e-03,1.800000000000e+00
7.893607938158e-03,1.800000000000e+00
7.893617938158e-03,0.000000000000e+00
7.966318264339e-03,0.000000000000e+00
7.966328264339e-03,1.800000000000e+00
7.966418264339e-03,1.800000000000e+00
7.966428264339e-03,0.000000000000e+00
8.121497149625e-03,0.000000000000e+00
8.121507149625e-03,1.800000000000e+00
8.121597149625e-03,1.800000000000e+00
8.121607149625e-03,0.000000000000e+00
8.143360030758e-03,0.000000000000e+00
8.143370030758e-03,1.800000000000e+00
8.143460030758e-03,1.800000000000e+00
8.143470030758e-03,0.000000000000e+00
8.189949418330e-03,0.000000000000e+00
8.189959418330e-03,1.800000000000e+00
8.190049418330e-03,1.800000000000e+00
8.190059418330e-03,0.000000000000e+00
8.312520942211e-03,0.000000000000e+00
8.312530942211e-03,1.800000000000e+00
8.312620942211e-03,1.800000000000e+00
8.312630942211e-03,0.000000000000e+00
8.623711599327e-03,0.000000000000e+00
8.623721599327e-03,1.800000000000e+00
8.623811599327e-03,1.800000000000e+00
8.623821599327e-03,0.000000000000e+00
8.716316483409e-03,0.000000000000e+00
8.716326483409e-03,1.800000000000e+00
8.716416483409e-03,1.800000000000e+00
8.716426483409e-03,0.000000000000e+00
8.797855195920e-03,0.000000000000e+00
8.797865195920e-03,1.800000000000e+00
8.797955195920e-03,1.800000000000e+00
8.797965195920e-03,0.000000000000e+00
8.857322758308e-03,0.000000000000e+00
8.857332758308e-03,1.800000000000e+00
8.857422758308e-03,1.800000000000e+00
8.857432758308e-03,0.000000000000e+00
8.863681495699e-03,0.000000000000e+00
8.863691495699e-03,1.800000000000e+00
8.863781495699e-03,1.800000000000e+00
8.863791495699e-03,0.000000000000e+00
9.064319356817e-03,0.000000000000e+00
9.064329356817e-03,1.800000000000e+00
9.064419356817e-03,1.800000000000e+00
9.064429356817e-03,0.000000000000e+00
9.098231867011e-03,0.000000000000e+00
9.098241867011e-03,1.800000000000e+00
9.098331867011e-03,1.800000000000e+00
9.098341867011e-03,0.000000000000e+00
9.106324079841e-03,0.000000000000e+00
9.106334079841e-03,1.800000000000e+00
9.106424079841e-03,1.800000000000e+00
9.106434079841e-03,0.000000000000e+00
9.130003043530e-03,0.000000000000e+00
9.130013043530e-03,1.800000000000e+00
9.130103043530e-03,1.800000000000e+00
9.130113043530e-03,0.000000000000e+00
9.236742533395e-03,0.000000000000e+00
9.236752533395e-03,1.800000000000e+00
9.236842533395e-03,1.800000000000e+00
9.236852533395e-03,0.000000000000e+00
9.252238838263e-03,0.000000000000e+00
9.252248838263e-03,1.800000000000e+00
9.252338838263e-03,1.800000000000e+00
9.252348838263e-03,0.000000000000e+00
9.286071630257e-03,0.000000000000e+00
9.286081630257e-03,1.800000000000e+00
9.286171630257e-03,1.800000000000e+00
9.286181630257e-03,0.000000000000e+00
9.302852272097e-03,0.000000000000e+00
9.302862272097e-03,1.800000000000e+00
9.302952272097e-03,1.800000000000e+00
9.302962272097e-03,0.000000000000e+00
9.343561194902e-03,0.000000000000e+00
9.343571194902e-03,1.800000000000e+00
9.343661194902e-03,1.800000000000e+00
9.343671194902e-03,0.000000000000e+00
9.427547190505e-03,0.000000000000e+00
9.427557190505e-03,1.800000000000e+00
9.427647190505e-03,1.800000000000e+00
9.427657190505e-03,0.000000000000e+00
9.668216929723e-03,0.000000000000e+00
9.668226929723e-03,1.800000000000e+00
9.668316929723e-03,1.800000000000e+00
9.668326929723e-03,0.000000000000e+00
9.733962624104e-03,0.000000000000e+00
9.733972624104e-03,1.800000000000e+00
9.734062624104e-03,1.800000000000e+00
9.734072624104e-03,0.000000000000e+00
9.895717384663e-03,0.000000000000e+00
9.895727384663e-03,1.800000000000e+00
9.895817384663e-03,1.800000000000e+00
9.895827384663e-03,0.000000000000e+00
9.910872111245e-03,0.000000000000e+00
9.910882111245e-03,1.800000000000e+00
9.910972111245e-03,1.800000000000e+00
9.910982111245e-03,0.000000000000e+00
9.913331124053e-03,0.000000000000e+00
9.913341124053e-03,1.800000000000e+00
9.913431124053e-03,1.800000000000e+00
9.913441124053e-03,0.000000000000e+00
9.926210379456e-03,0.000000000000e+00
9.926220379456e-03,1.800000000000e+00
9.926310379456e-03,1.800000000000e+00
9.926320379456e-03,0.000000000000e+00
9.998576290394e-03,0.000000000000e+00
9.998586290394e-03,1.800000000000e+00
9.998676290394e-03,1.800000000000e+00
9.998686290394e-03,0.000000000000e+00
1.003281484504e-02,0.000000000000e+00
1.003282484504e-02,1.800000000000e+00
1.003291484504e-02,1.800000000000e+00
1.003292484504e-02,0.000000000000e+00
1.007620042146e-02,0.000000000000e+00
1.007621042146e-02,1.800000000000e+00
1.007630042146e-02,1.800000000000e+00
1.007631042146e-02,0.000000000000e+00
1.011238212510e-02,0.000000000000e+00
1.011239212510e-02,1.800000000000e+00
1.011248212510e-02,1.800000000000e+00
1.011249212510e-02,0.000000000000e+00
1.028221477042e-02,0.000000000000e+00
1.028222477042e-02,1.800000000000e+00
1.028231477042e-02,1.800000000000e+00
1.028232477042e-02,0.000000000000e+00
1.059616550707e-02,0.000000000000e+00
1.059617550707e-02,1.800000000000e+00
1.059626550707e-02,1.800000000000e+00
1.059627550707e-02,0.000000000000e+00
1.064491704127e-02,0.000000000000e+00
1.064492704127e-02,1.800000000000e+00
1.064501704127e-02,1.800000000000e+00
1.064502704127e-02,0.000000000000e+00
1.072645583549e-02,0.000000000000e+00
1.072646583549e-02,1.800000000000e+00
1.072655583549e-02,1.800000000000e+00
1.072656583549e-02,0.000000000000e+00
1.073442006581e-02,0.000000000000e+00
1.073443006581e-02,1.800000000000e+00
1.073452006581e-02,1.800000000000e+00
1.073453006581e-02,0.000000000000e+00
1.092217553049e-02,0.000000000000e+00
1.092218553049e-02,1.800000000000e+00
1.092227553049e-02,1.800000000000e+00
1.092228553049e-02,0.000000000000e+00
1.103564274354e-02,0.000000000000e+00
1.103565274354e-02,1.800000000000e+00
1.103574274354e-02,1.800000000000e+00
1.103575274354e-02,0.000000000000e+00
1.112379206431e-02,0.000000000000e+00
1.112380206431e-02,1.800000000000e+00
1.112389206431e-02,1.800000000000e+00
1.112390206431e-02,0.000000000000e+00
1.112647578610e-02,0.000000000000e+00
1.112648578610e-02,1.800000000000e+00
1.112657578610e-02,1.800000000000e+00
1.112658578610e-02,0.000000000000e+00
1.137143837082e-02,0.000000000000e+00
1.137144837082e-02,1.800000000000e+00
1.137153837082e-02,1.800000000000e+00
1.137154837082e-02,0.000000000000e+00
1.165178928448e-02,0.000000000000e+00
1.165179928448e-02,1.800000000000e+00
1.165188928448e-02,1.800000000000e+00
1.165189928448e-02,0.000000000000e+00
1.174354279945e-02,0.000000000000e+00
1.174355279945e-02,1.800000000000e+00
1.174364279945e-02,1.800000000000e+00
1.174365279945e-02,0.000000000000e+00
1.174571750678e-02,0.000000000000e+00
1.174572750678e-02,1.800000000000e+00
1.174581750678e-02,1.800000000000e+00
1.174582750678e-02,0.000000000000e+00
1.183929857130e-02,0.000000000000e+00
1.183930857130e-02,1.800000000000e+00
1.183939857130e-02,1.800000000000e+00
1.183940857130e-02,0.000000000000e+00
1.189245162619e-02,0.000000000000e+00
1.189246162619e-02,1.800000000000e+00
1.189255162619e-02,1.800000000000e+00
1.189256162619e-02,0.000000000000e+00
1.193228486575e-02,0.000000000000e+00
1.193229486575e-02,1.800000000000e+00
1.193238486575e-02,1.800000000000e+00
1.193239486575e-02,0.000000000000e+00
1.201372263295e-02,0.000000000000e+00
1.201373263295e-02,1.800000000000e+00
1.201382263295e-02,1.800000000000e+00
1.201383263295e-02,0.000000000000e+00
1.202231211649e-02,0.000000000000e+00
1.202232211649e-02,1.800000000000e+00
1.202241211649e-02,1.800000000000e+00
1.202242211649e-02,0.000000000000e+00
1.219436167123e-02,0.000000000000e+00
1.219437167123e-02,1.800000000000e+00
1.219446167123e-02,1.800000000000e+00
1.219447167123e-02,0.000000000000e+00
1.222581512441e-02,0.000000000000e+00
1.222582512441e-02,1.800000000000e+00
1.222591512441e-02,1.800000000000e+00
1.222592512441e-02,0.000000000000e+00
1.224315706006e-02,0.000000000000e+00
1.224316706006e-02,1.800000000000e+00
1.224325706006e-02,1.800000000000e+00
1.224326706006e-02,0.000000000000e+00
1.227030647660e-02,0.000000000000e+00
1.227031647660e-02,1.800000000000e+00
1.227040647660e-02,1.800000000000e+00
1.227041647660e-02,0.000000000000e+00
1.239352976804e-02,0.000000000000e+00
1.239353976804e-02,1.800000000000e+00
1.239362976804e-02,1.800000000000e+00
1.239363976804e-02,0.000000000000e+00
1.255039128754e-02,0.000000000000e+00
1.255040128754e-02,1.800000000000e+00
1.255049128754e-02,1.800000000000e+00
1.255050128754e-02,0.000000000000e+00
1.255681650141e-02,0.000000000000e+00
1.255682650141e-02,1.800000000000e+00
1.255691650141e-02,1.800000000000e+00
1.255692650141e-02,0.000000000000e+00
1.267267692062e-02,0.000000000000e+00
1.267268692062e-02,1.800000000000e+00
1.267277692062e-02,1.800000000000e+00
1.267278692062e-02,0.000000000000e+00
1.271312630074e-02,0.000000000000e+00
1.271313630074e-02,1.800000000000e+00
1.271322630074e-02,1.800000000000e+00
1.271323630074e-02,0.000000000000e+00
1.286580272189e-02,0.000000000000e+00
1.286581272189e-02,1.800000000000e+00
1.286590272189e-02,1.800000000000e+00
1.286591272189e-02,0.000000000000e+00
1.289472383287e-02,0.000000000000e+00
1.289473383287e-02,1.800000000000e+00
1.289482383287e-02,1.800000000000e+00
1.289483383287e-02,0.000000000000e+00
1.305840688057e-02,0.000000000000e+00
1.305841688057e-02,1.800000000000e+00
1.305850688057e-02,1.800000000000e+00
1.305851688057e-02,0.000000000000e+00
1.309738555584e-02,0.000000000000e+00
1.309739555584e-02,1.800000000000e+00
1.309748555584e-02,1.800000000000e+00
1.309749555584e-02,0.000000000000e+00
1.311026393911e-02,0.000000000000e+00
1.311027393911e-02,1.800000000000e+00
1.311036393911e-02,1.800000000000e+00
1.311037393911e-02,0.000000000000e+00
1.315612532143e-02,0.000000000000e+00
1.315613532143e-02,1.800000000000e+00
1.315622532143e-02,1.800000000000e+00
1.315623532143e-02,0.000000000000e+00
1.317739544549e-02,0.000000000000e+00
1.317740544549e-02,1.800000000000e+00
1.317749544549e-02,1.800000000000e+00
1.317750544549e-02,0.000000000000e+00
1.323159174784e-02,0.000000000000e+00
1.323160174784e-02,1.800000000000e+00
1.323169174784e-02,1.800000000000e+00
1.323170174784e-02,0.000000000000e+00
1.340050074102e-02,0.000000000000e+00
1.340051074102e-02,1.800000000000e+00
1.340060074102e-02,1.800000000000e+00
1.340061074102e-02,0.000000000000e+00
1.341454216307e-02,0.000000000000e+00
1.341455216307e-02,1.800000000000e+00
1.341464216307e-02,1.800000000000e+00
1.341465216307e-02,0.000000000000e+00
1.346646068049e-02,0.000000000000e+00
1.346647068049e-02,1.800000000000e+00
1.346656068049e-02,1.800000000000e+00
1.346657068049e-02,0.000000000000e+00
1.352574895732e-02,0.000000000000e+00
1.352575895732e-02,1.800000000000e+00
1.352584895732e-02,1.800000000000e+00
1.352585895732e-02,0.000000000000e+00
1.354074117931e-02,0.000000000000e+00
1.354075117931e-02,1.800000000000e+00
1.354084117931e-02,1.800000000000e+00
1.354085117931e-02,0.000000000000e+00
1.356585634665e-02,0.000000000000e+00
1.356586634665e-02,1.800000000000e+00
1.356595634665e-02,1.800000000000e+00
1.356596634665e-02,0.000000000000e+00
1.358642533128e-02,0.000000000000e+00
1.358643533128e-02,1.800000000000e+00
1.358652533128e-02,1.800000000000e+00
1.358653533128e-02,0.000000000000e+00
1.370567980102e-02,0.000000000000e+00
1.370568980102e-02,1.800000000000e+00
1.370577980102e-02,1.800000000000e+00
1.370578980102e-02,0.000000000000e+00
1.373404321163e-02,0.000000000000e+00
1.373405321163e-02,1.800000000000e+00
1.373414321163e-02,1.800000000000e+00
1.373415321163e-02,0.000000000000e+00
1.374145445762e-02,0.000000000000e+00
1.374146445762e-02,1.800000000000e+00
1.374155445762e-02,1.800000000000e+00
1.374156445762e-02,0.000000000000e+00
1.384195800610e-02,0.000000000000e+00
1.384196800610e-02,1.800000000000e+00
1.384205800610e-02,1.800000000000e+00
1.384206800610e-02,0.000000000000e+00
1.386695355618e-02,0.000000000000e+00
1.386696355618e-02,1.800000000000e+00
1.386705355618e-02,1.800000000000e+00
1.386706355618e-02,0.000000000000e+00
1.387162517351e-02,0.000000000000e+00
1.387163517351e-02,1.800000000000e+00
1.387172517351e-02,1.800000000000e+00
1.387173517351e-02,0.000000000000e+00
1.396873346675e-02,0.000000000000e+00
1.396874346675e-02,1.800000000000e+00
1.396883346675e-02,1.800000000000e+00
1.396884346675e-02,0.000000000000e+00
1.409171679886e-02,0.000000000000e+00
1.409172679886e-02,1.800000000000e+00
1.409181679886e-02,1.800000000000e+00
1.409182679886e-02,0.000000000000e+00
1.419426000138e-02,0.000000000000e+00
1.419427000138e-02,1.800000000000e+00
1.419436000138e-02,1.800000000000e+00
1.419437000138e-02,0.000000000000e+00
1.420158046873e-02,0.000000000000e+00
1.420159046873e-02,1.800000000000e+00
1.420168046873e-02,1.800000000000e+00
1.420169046873e-02,0.000000000000e+00
1.438911842077e-02,0.000000000000e+00
1.438912842077e-02,1.800000000000e+00
