time_s,voltage_v
2.728225521021e-03,0.000000000000e+00
2.854685595511e-03,0.000000000000e+00
2.854695595511e-03,1.800000000000e+00
2.855185595511e-03,1.800000000000e+00
2.855195595511e-03,0.000000000000e+00
2.948367317702e-03,0.000000000000e+00
2.948377317702e-03,1.800000000000e+00
2.948867317702e-03,1.800000000000e+00
2.948877317702e-03,0.000000000000e+00
2.989097368582e-03,0.000000000000e+00
2.989107368582e-03,1.800000000000e+00
2.989597368582e-03,1.800000000000e+00
2.989607368582e-03,0.000000000000e+00
3.188507953140e-03,0.000000000000e+00
3.188517953140e-03,1.800000000000e+00
3.189007953140e-03,1.800000000000e+00
3.189017953140e-03,0.000000000000e+00
3.389626465619e-03,0.000000000000e+00
3.389636465619e-03,1.800000000000e+00
3.390126465619e-03,1.800000000000e+00
3.390136465619e-03,0.000000000000e+00
3.442065373467e-03,0.000000000000e+00
3.442075373467e-03,1.800000000000e+00
3.442565373467e-03,1.800000000000e+00
3.442575373467e-03,0.000000000000e+00
3.623782625394e-03,0.000000000000e+00
3.623792625394e-03,1.800000000000e+00
3.624282625394e-03,1.800000000000e+00
3.624292625394e-03,0.000000000000e+00
3.675095527173e-03,0.000000000000e+00
3.675105527173e-03,1.800000000000e+00
3.675595527173e-03,1.800000000000e+00
3.675605527173e-03,0.000000000000e+00
3.899852372435e-03,0.000000000000e+00
3.899862372435e-03,1.800000000000e+00
3.900352372435e-03,1.800000000000e+00
3.900362372435e-03,0.000000000000e+00
3.915368181980e-03,0.000000000000e+00
3.915378181980e-03,1.800000000000e+00
3.915868181980e-03,1.800000000000e+00
3.915878181980e-03,0.000000000000e+00
4.060047291161e-03,0.000000000000e+00
4.060057291161e-03,1.800000000000e+00
4.060547291161e-03,1.800000000000e+00
4.060557291161e-03,0.000000000000e+00
4.232803921423e-03,0.000000000000e+00
4.232813921423e-03,1.800000000000e+00
4.233303921423e-03,1.800000000000e+00
4.233313921423e-03,0.000000000000e+00
4.451087089807e-03,0.000000000000e+00
4.451097089807e-03,1.800000000000e+00
4.451587089807e-03,1.800000000000e+00
4.451597089807e-03,0.000000000000e+00
4.497849511022e-03,0.000000000000e+00
4.497859511022e-03,1.800000000000e+00
4.498349511022e-03,1.800000000000e+00
4.498359511022e-03,0.000000000000e+00
4.520465121743e-03,0.000000000000e+00
4.520475121743e-03,1.800000000000e+00
4.520965121743e-03,1.800000000000e+00
4.520975121743e-03,0.000000000000e+00
4.552719101771e-03,0.000000000000e+00
4.552729101771e-03,1.800000000000e+00
4.553219101771e-03,1.800000000000e+00
4.553229101771e-03,0.000000000000e+00
4.749568948566e-03,0.000000000000e+00
4.749578948566e-03,1.800000000000e+00
4.750068948566e-03,1.800000000000e+00
4.750078948566e-03,0.000000000000e+00
4.762658634828e-03,0.000000000000e+00
4.762668634828e-03,1.800000000000e+00
4.763158634828e-03,1.800000000000e+00
4.763168634828e-03,0.000000000000e+00
4.918355890144e-03,0.000000000000e+00
4.918365890144e-03,1.800000000000e+00
4.918855890144e-03,1.800000000000e+00
4.918865890144e-03,0.000000000000e+00
5.218591708655e-03,0.000000000000e+00
5.218601708655e-03,1.800000000000e+00
5.219091708655e-03,1.800000000000e+00
5.219101708655e-03,0.000000000000e+00
5.560105561282e-03,0.000000000000e+00
5.560115561282e-03,1.800000000000e+00
5.560605561282e-03,1.800000000000e+00
5.560615561282e-03,0.000000000000e+00
5.737449622880e-03,0.000000000000e+00
5.737459622880e-03,1.800000000000e+00
5.737949622880e-03,1.800000000000e+00
5.737959622880e-03,0.000000000000e+00
5.937019112688e-03,0.000000000000e+00
5.937029112688e-03,1.800000000000e+00
5.937519112688e-03,1.800000000000e+00
5.937529112688e-03,0.000000000000e+00
6.149453909611e-03,0.000000000000e+00
6.149463909611e-03,1.800000000000e+00
6.149953909611e-03,1.800000000000e+00
6.149963909611e-03,0.000000000000e+00
6.338871724125e-03,0.000000000000e+00
6.338881724125e-03,1.800000000000e+00
6.339371724125e-03,1.800000000000e+00
6.339381724125e-03,0.000000000000e+00
6.353227462509e-03,0.000000000000e+00
6.353237462509e-03,1.800000000000e+00
6.353727462509e-03,1.800000000000e+00
6.353737462509e-03,0.000000000000e+00
6.407888913923e-03,0.000000000000e+00
6.407898913923e-03,1.800000000000e+00
6.408388913923e-03,1.800000000000e+00
6.408398913923e-03,0.000000000000e+00
6.526269870224e-03,0.000000000000e+00
6.526279870224e-03,1.800000000000e+00
6.526769870224e-03,1.800000000000e+00
6.526779870224e-03,0.000000000000e+00
6.716878290953e-03,0.000000000000e+00
6.716888290953e-03,1.800000000000e+00
6.717378290953e-03,1.800000000000e+00
6.717388290953e-03,0.000000000000e+00
6.732978773099e-03,0.000000000000e+00
6.732988773099e-03,1.800000000000e+00
6.733478773099e-03,1.800000000000e+00
6.733488773099e-03,0.000000000000e+00
6.940367469479e-03,0.000000000000e+00
6.940377469479e-03,1.800000000000e+00
6.940867469479e-03,1.800000000000e+00
6.940877469479e-03,0.000000000000e+00
7.115285272801e-03,0.000000000000e+00
7.115295272801e-03,1.800000000000e+00
7.115785272801e-03,1.800000000000e+00
7.115795272801e-03,0.000000000000e+00
7.215709832119e-03,0.000000000000e+00
7.215719832119e-03,1.800000000000e+00
7.216209832119e-03,1.800000000000e+00
7.216219832119e-03,0.000000000000e+00
7.251125074015e-03,0.000000000000e+00
7.251135074015e-03,1.800000000000e+00
7.251625074015e-03,1.800000000000e+00
7.251635074015e-03,0.000000000000e+00
7.363368453095e-03,0.000000000000e+00
7.363378453095e-03,1.800000000000e+00
7.363868453095e-03,1.800000000000e+00
7.363878453095e-03,0.000000000000e+00
7.436498427096e-03,0.000000000000e+00
7.436508427096e-03,1.800000000000e+00
7.436998427096e-03,1.800000000000e+00
7.437008427096e-03,0.000000000000e+00
7.508313541702e-03,0.000000000000e+00
7.508323541702e-03,1.800000000000e+00
7.508813541702e-03,1.800000000000e+00
7.508823541702e-03,0.000000000000e+00
7.696593021177e-03,0.000000000000e+00
7.696603021177e-03,1.800000000000e+00
7.697093021177e-03,1.800000000000e+00
7.697103021177e-03,0.000000000000e+00
7.726114072062e-03,0.000000000000e+00
7.726124072062e-03,1.800000000000e+00
7.726614072062e-03,1.800000000000e+00
7.726624072062e-03,0.000000000000e+00
7.774996647117e-03,0.000000000000e+00
7.775006647117e-03,1.800000000000e+00
7.775496647117e-03,1.800000000000e+00
7.775506647117e-03,0.000000000000e+00
8.013632869247e-03,0.000000000000e+00
8.013642869247e-03,1.800000000000e+00
8.014132869247e-03,1.800000000000e+00
8.014142869247e-03,0.000000000000e+00
8.111839806174e-03,0.000000000000e+00
8.111849806174e-03,1.800000000000e+00
8.112339806174e-03,1.800000000000e+00
8.112349806174e-03,0.000000000000e+00
8.372504578619e-03,0.000000000000e+00
8.372514578619e-03,1.800000000000e+00
8.373004578619e-03,1.800000000000e+00
8.373014578619e-03,0.000000000000e+00
8.439194408258e-03,0.000000000000e+00
8.439204408258e-03,1.800000000000e+00
8.439694408258e-03,1.800000000000e+00
8.439704408258e-03,0.000000000000e+00
8.493095180866e-03,0.000000000000e+00
8.493105180866e-03,1.800000000000e+00
8.493595180866e-03,1.800000000000e+00
8.493605180866e-03,0.000000000000e+00
8.536463987606e-03,0.000000000000e+00
8.536473987606e-03,1.800000000000e+00
8.536963987606e-03,1.800000000000e+00
8.536973987606e-03,0.000000000000e+00
8.881181012547e-03,0.000000000000e+00
8.881191012547e-03,1.800000000000e+00
8.881681012547e-03,1.800000000000e+00
8.881691012547e-03,0.000000000000e+00
8.887017977948e-03,0.000000000000e+00
8.887027977948e-03,1.800000000000e+00
8.887517977948e-03,1.800000000000e+00
8.887527977948e-03,0.000000000000e+00
8.960223445336e-03,0.000000000000e+00
8.960233445336e-03,1.800000000000e+00
8.960723445336e-03,1.800000000000e+00
8.960733445336e-03,0.000000000000e+00
8.970488187613e-03,0.000000000000e+00
8.970498187613e-03,1.800000000000e+00
8.970988187613e-03,1.800000000000e+00
8.970998187613e-03,0.000000000000e+00
9.087461761854e-03,0.000000000000e+00
9.087471761854e-03,1.800000000000e+00
9.087961761854e-03,1.800000000000e+00
9.087971761854e-03,0.000000000000e+00
9.248951162356e-03,0.000000000000e+00
9.248961162356e-03,1.800000000000e+00
9.249451162356e-03,1.800000000000e+00
9.249461162356e-03,0.000000000000e+00
9.253780643405e-03,0.000000000000e+00
9.253790643405e-03,1.800000000000e+00
9.254280643405e-03,1.800000000000e+00
9.254290643405e-03,0.000000000000e+00
9.301568341031e-03,0.000000000000e+00
9.301578341031e-03,1.800000000000e+00
9.302068341031e-03,1.800000000000e+00
9.302078341031e-03,0.000000000000e+00
9.469216326944e-03,0.000000000000e+00
9.469226326944e-03,1.800000000000e+00
9.469716326944e-03,1.800000000000e+00
9.469726326944e-03,0.000000000000e+00
9.494431811828e-03,0.000000000000e+00
9.494441811828e-03,1.800000000000e+00
9.494931811828e-03,1.800000000000e+00
9.494941811828e-03,0.000000000000e+00
9.571772304700e-03,0.000000000000e+00
9.571782304700e-03,1.800000000000e+00
9.572272304700e-03,1.800000000000e+00
9.572282304700e-03,0.000000000000e+00
9.610564601378e-03,0.000000000000e+00
9.610574601378e-03,1.800000000000e+00
9.611064601378e-03,1.800000000000e+00
9.611074601378e-03,0.000000000000e+00
9.828230910560e-03,0.000000000000e+00
9.828240910560e-03,1.800000000000e+00
9.828730910560e-03,1.800000000000e+00
9.828740910560e-03,0.000000000000e+00
9.837062105878e-03,0.000000000000e+00
9.837072105878e-03,1.800000000000e+00
9.837562105878e-03,1.800000000000e+00
9.837572105878e-03,0.000000000000e+00
9.942056404257e-03,0.000000000000e+00
9.942066404257e-03,1.800000000000e+00
9.942556404257e-03,1.800000000000e+00
9.942566404257e-03,0.000000000000e+00
1.000227958292e-02,0.000000000000e+00
1.000228958292e-02,1.800000000000e+00
1.000277958292e-02,1.800000000000e+00
1.000278958292e-02,0.000000000000e+00
1.030021032693e-02,0.000000000000e+00
1.030022032693e-02,1.800000000000e+00
1.030071032693e-02,1.800000000000e+00
1.030072032693e-02,0.000000000000e+00
1.039030713388e-02,0.000000000000e+00
1.039031713388e-02,1.800000000000e+00
1.039080713388e-02,1.800000000000e+00
1.039081713388e-02,0.000000000000e+00
1.069258359879e-02,0.000000000000e+00
1.069259359879e-02,1.800000000000e+00
1.069308359879e-02,1.800000000000e+00
1.069309359879e-02,0.000000000000e+00
1.076923005407e-02,0.000000000000e+00
1.076924005407e-02,1.800000000000e+00
1.076973005407e-02,1.800000000000e+00
1.076974005407e-02,0.000000000000e+00
1.087123329928e-02,0.000000000000e+00
1.087124329928e-02,1.800000000000e+00
1.087173329928e-02,1.800000000000e+00
1.087174329928e-02,0.000000000000e+00
1.101468526114e-02,0.000000000000e+00
1.101469526114e-02,1.800000000000e+00
1.101518526114e-02,1.800000000000e+00
1.101519526114e-02,0.000000000000e+00
1.105056874260e-02,0.000000000000e+00
1.105057874260e-02,1.800000000000e+00
1.105106874260e-02,1.800000000000e+00
1.105107874260e-02,0.000000000000e+00
1.113113952480e-02,0.000000000000e+00
1.113114952480e-02,1.800000000000e+00
1.113163952480e-02,1.800000000000e+00
1.113164952480e-02,0.000000000000e+00
1.115318019444e-02,0.000000000000e+00
1.115319019444e-02,1.800000000000e+00
1.115368019444e-02,1.800000000000e+00
1.115369019444e-02,0.000000000000e+00
1.116127657473e-02,0.000000000000e+00
1.116128657473e-02,1.800000000000e+00
1.116177657473e-02,1.800000000000e+00
1.116178657473e-02,0.000000000000e+00
1.117659260193e-02,0.000000000000e+00
1.117660260193e-02,1.800000000000e+00
1.117709260193e-02,1.800000000000e+00
1.117710260193e-02,0.000000000000e+00
1.146872391875e-02,0.000000000000e+00
1.146873391875e-02,1.800000000000e+00
1.146922391875e-02,1.800000000000e+00
1.146923391875e-02,0.000000000000e+00
1.151783822828e-02,0.000000000000e+00
1.151784822828e-02,1.800000000000e+00
1.151833822828e-02,1.800000000000e+00
1.151834822828e-02,0.000000000000e+00
1.161494412993e-02,0.000000000000e+00
1.161495412993e-02,1.800000000000e+00
1.161544412993e-02,1.800000000000e+00
1.161545412993e-02,0.000000000000e+00
1.195180584496e-02,0.000000000000e+00
1.195181584496e-02,1.800000000000e+00
1.195230584496e-02,1.800000000000e+00
1.195231584496e-02,0.000000000000e+00
1.208613717078e-02,0.000000000000e+00
1.208614717078e-02,1.800000000000e+00
1.208663717078e-02,1.800000000000e+00
1.208664717078e-02,0.000000000000e+00
1.217014314975e-02,0.000000000000e+00
1.217015314975e-02,1.800000000000e+00
1.217064314975e-02,1.800000000000e+00
1.217065314975e-02,0.000000000000e+00
1.221850491077e-02,0.000000000000e+00
1.221851491077e-02,1.800000000000e+00
1.221900491077e-02,1.800000000000e+00
1.221901491077e-02,0.000000000000e+00
1.293613254812e-02,0.000000000000e+00
1.293614254812e-02,1.800000000000e+00
1.293663254812e-02,1.800000000000e+00
1.293664254812e-02,0.000000000000e+00
1.303452179546e-02,0.000000000000e+00
1.303453179546e-02,1.800000000000e+00
1.303502179546e-02,1.800000000000e+00
1.303503179546e-02,0.000000000000e+00
1.316880764547e-02,0.000000000000e+00
1.316881764547e-02,1.800000000000e+00
1.316930764547e-02,1.800000000000e+00
1.316931764547e-02,0.000000000000e+00
1.324166066291e-02,0.000000000000e+00
1.324167066291e-02,1.800000000000e+00
1.324216066291e-02,1.800000000000e+00
1.324217066291e-02,0.000000000000e+00
1.337926559531e-02,0.000000000000e+00
1.337927559531e-02,1.800000000000e+00
1.337976559531e-02,1.800000000000e+00
1.337977559531e-02,0.000000000000e+00
1.348812456705e-02,0.000000000000e+00
1.348813456705e-02,1.800000000000e+00
1.348862456705e-02,1.800000000000e+00
1.348863456705e-02,0.000000000000e+00
1.356227876669e-02,0.000000000000e+00
1.356228876669e-02,1.800000000000e+00
1.356277876669e-02,1.800000000000e+00
1.356278876669e-02,0.000000000000e+00
1.361524459135e-02,0.000000000000e+00
1.361525459135e-02,1.800000000000e+00
1.361574459135e-02,1.800000000000e+00
1.361575459135e-02,0.000000000000e+00
1.362558824319e-02,0.000000000000e+00
1.362559824319e-02,1.800000000000e+00
1.362608824319e-02,1.800000000000e+00
1.362609824319e-02,0.000000000000e+00
1.368294517793e-02,0.000000000000e+00
1.368295517793e-02,1.800000000000e+00
1.368344517793e-02,1.800000000000e+00
1.368345517793e-02,0.000000000000e+00
1.378819996757e-02,0.000000000000e+00
1.378820996757e-02,1.800000000000e+00
1.378869996757e-02,1.800000000000e+00
1.378870996757e-02,0.000000000000e+00
1.390790294759e-02,0.000000000000e+00
1.390791294759e-02,1.800000000000e+00
1.390840294759e-02,1.800000000000e+00
1.390841294759e-02,0.000000000000e+00
1.401739791935e-02,0.000000000000e+00
1.401740791935e-02,1.800000000000e+00
1.401789791935e-02,1.800000000000e+00
1.401790791935e-02,0.000000000000e+00
1.405754609944e-02,0.000000000000e+00
1.405755609944e-02,1.800000000000e+00
1.405804609944e-02,1.800000000000e+00
1.405805609944e-02,0.000000000000e+00
1.421999645195e-02,0.000000000000e+00
1.422000645195e-02,1.800000000000e+00
1.422049645195e-02,1.800000000000e+00
1.422050645195e-02,0.000000000000e+00
1.429727373642e-02,0.000000000000e+00
1.429728373642e-02,1.800000000000e+00
1.429777373642e-02,1.800000000000e+00
1.429778373642e-02,0.000000000000e+00
1.433474092117e-02,0.000000000000e+00
1.433475092117e-02,1.800000000000e+00
1.433524092117e-02,1.800000000000e+00
1.433525092117e-02,0.000000000000e+00
1.436528620592e-02,0.000000000000e+00
1.436529620592e-02,1.800000000000e+00
1.436578620592e-02,1.800000000000e+00
1.436579620592e-02,0.000000000000e+00
1.457358630432e-02,0.000000000000e+00
1.457359630432e-02,1.800000000000e+00
1.457408630432e-02,1.800000000000e+00
1.457409630432e-02,0.000000000000e+00
1.479581873366e-02,0.000000000000e+00
1.479582873366e-02,1.800000000000e+00
1.479631873366e-02,1.800000000000e+00
1.479632873366e-02,0.000000000000e+00
1.491356528617e-02,0.000000000000e+00
1.491357528617e-02,1.800000000000e+00
1.491406528617e-02,1.800000000000e+00
1.491407528617e-02,0.000000000000e+00
1.492606417819e-02,0.000000000000e+00
1.492607417819e-02,1.800000000000e+00
1.492656417819e-02,1.800000000000e+00
1.492657417819e-02,0.000000000000e+00
1.494425605591e-02,0.000000000000e+00
1.494426605591e-02,1.800000000000e+00
1.494475605591e-02,1.800000000000e+00
1.494476605591e-02,0.000000000000e+00
1.506437357743e-02,0.000000000000e+00
1.506438357743e-02,1.800000000000e+00
1.506487357743e-02,1.800000000000e+00
1.506488357743e-02,0.000000000000e+00
1.509003604982e-02,0.000000000000e+00
1.509004604982e-02,1.800000000000e+00
1.509053604982e-02,1.800000000000e+00
1.509054604982e-02,0.000000000000e+00
1.513486123055e-02,0.000000000000e+00
1.513487123055e-02,1.800000000000e+00
1.513536123055e-02,1.800000000000e+00
1.513537123055e-02,0.000000000000e+00
1.514333203650e-02,0.000000000000e+00
1.514334203650e-02,1.800000000000e+00
1.514383203650e-02,1.800000000000e+00
1.514384203650e-02,0.000000000000e+00
1.524601841472e-02,0.000000000000e+00
1.524602841472e-02,1.800000000000e+00
1.524651841472e-02,1.800000000000e+00
1.524652841472e-02,0.000000000000e+00
1.534135743314e-02,0.000000000000e+00
1.534136743314e-02,1.800000000000e+00
1.534185743314e-02,1.800000000000e+00
1.534186743314e-02,0.000000000000e+00
1.544988761591e-02,0.000000000000e+00
1.544989761591e-02,1.800000000000e+00
1.545038761591e-02,1.800000000000e+00
1.545039761591e-02,0.000000000000e+00
1.572075717726e-02,0.000000000000e+00
1.572076717726e-02,1.800000000000e+00
1.572125717726e-02,1.800000000000e+00
1.572126717726e-02,0.000000000000e+00
1.573078254958e-02,0.000000000000e+00
1.573079254958e-02,1.800000000000e+00
1.573128254958e-02,1.800000000000e+00
1.573129254958e-02,0.000000000000e+00
1.582749607071e-02,0.000000000000e+00
1.582750607071e-02,1.800000000000e+00
1.582799607071e-02,1.800000000000e+00
1.582800607071e-02,0.000000000000e+00
1.585572448570e-02,0.000000000000e+00
1.585573448570e-02,1.800000000000e+00
1.585622448570e-02,1.800000000000e+00
1.585623448570e-02,0.000000000000e+00
1.589606976308e-02,0.000000000000e+00
1.589607976308e-02,1.800000000000e+00
1.589656976308e-02,1.800000000000e+00
1.589657976308e-02,0.000000000000e+00
1.603161455879e-02,0.000000000000e+00
1.603162455879e-02,1.800000000000e+00
1.603211455879e-02,1.800000000000e+00
1.603212455879e-02,0.000000000000e+00
1.605583832957e-02,0.000000000000e+00
1.605584832957e-02,1.800000000000e+00
1.605633832957e-02,1.800000000000e+00
1.605634832957e-02,0.000000000000e+00
1.608738732812e-02,0.000000000000e+00
1.608739732812e-02,1.800000000000e+00
1.608788732812e-02,1.800000000000e+00
1.608789732812e-02,0.000000000000e+00
1.616648599575e-02,0.000000000000e+00
1.616649599575e-02,1.800000000000e+00
1.616698599575e-02,1.800000000000e+00
1.616699599575e-02,0.000000000000e+00
1.632599801263e-02,0.000000000000e+00
1.632600801263e-02,1.800000000000e+00
1.632649801263e-02,1.800000000000e+00
1.632650801263e-02,0.000000000000e+00
1.633232352001e-02,0.000000000000e+00
1.633233352001e-02,1.800000000000e+00
1.633282352001e-02,1.800000000000e+00
1.633283352001e-02,0.000000000000e+00
1.642337256575e-02,0.000000000000e+00
1.642338256575e-02,1.800000000000e+00
1.642387256575e-02,1.800000000000e+00
1.642388256575e-02,0.000000000000e+00
1.655470918814e-02,0.000000000000e+00
1.655471918814e-02,1.800000000000e+00
1.655520918814e-02,1.800000000000e+00
1.655521918814e-02,0.000000000000e+00
1.663176778742e-02,0.000000000000e+00
1.663177778742e-02,1.800000000000e+00
1.663226778742e-02,1.800000000000e+00
1.663227778742e-02,0.000000000000e+00
1.667459159027e-02,0.000000000000e+00
1.667460159027e-02,1.800000000000e+00
1.667509159027e-02,1.800000000000e+00
1.667510159027e-02,0.000000000000e+00
1.685455207725e-02,0.000000000000e+00
1.685456207725e-02,1.800000000000e+00
1.685505207725e-02,1.800000000000e+00
1.685506207725e-02,0.000000000000e+00
1.695270007200e-02,0.000000000000e+00
1.695271007200e-02,1.800000000000e+00
1.695320007200e-02,1.800000000000e+00
1.695321007200e-02,0.000000000000e+00
1.717118860740e-02,0.000000000000e+00
1.717119860740e-02,1.800000000000e+00
1.717168860740e-02,1.800000000000e+00
1.717169860740e-02,0.000000000000e+00
1.718538966576e-02,0.000000000000e+00
1.718539966576e-02,1.800000000000e+00
1.718588966576e-02,1.800000000000e+00
1.718589966576e-02,0.000000000000e+00
1.739059260366e-02,0.000000000000e+00
1.739060260366e-02,1.800000000000e+00
1.739109260366e-02,1.800000000000e+00
1.739110260366e-02,0.000000000000e+00
1.762734369342e-02,0.000000000000e+00
1.762735369342e-02,1.800000000000e+00
1.762784369342e-02,1.800000000000e+00
1.762785369342e-02,0.000000000000e+00
1.780169404555e-02,0.000000000000e+00
1.780170404555e-02,1.800000000000e+00
1.780219404555e-02,1.800000000000e+00
1.780220404555e-02,0.000000000000e+00
1.813972687795e-02,0.000000000000e+00
1.813973687795e-02,1.800000000000e+00
1.814022687795e-02,1.800000000000e+00
1.814023687795e-02,0.000000000000e+00
1.818100112193e-02,0.000000000000e+00
1.818101112193e-02,1.800000000000e+00
1.818150112193e-02,1.800000000000e+00
1.818151112193e-02,0.000000000000e+00
1.830590770957e-02,0.000000000000e+00
1.830591770957e-02,1.800000000000e+00
1.830640770957e-02,1.800000000000e+00
1.830641770957e-02,0.000000000000e+00
1.838321100382e-02,0.000000000000e+00
1.838322100382e-02,1.800000000000e+00
1.838371100382e-02,1.800000000000e+00
1.838372100382e-02,0.000000000000e+00
1.864270608581e-02,0.000000000000e+00
1.864271608581e-02,1.800000000000e+00
1.864320608581e-02,1.800000000000e+00
1.864321608581e-02,0.000000000000e+00
1.887889807538e-02,0.000000000000e+00
1.887890807538e-02,1.800000000000e+00
1.887939807538e-02,1.800000000000e+00
1.887940807538e-02,0.000000000000e+00
1.894382521043e-02,0.000000000000e+00
1.894383521043e-02,1.800000000000e+00
1.894432521043e-02,1.800000000000e+00
1.894433521043e-02,0.000000000000e+00
1.905494593801e-02,0.000000000000e+00
1.905495593801e-02,1.800000000000e+00
1.905544593801e-02,1.800000000000e+00
1.905545593801e-02,0.000000000000e+00
1.907070640179e-02,0.000000000000e+00
1.907071640179e-02,1.800000000000e+00
1.907120640179e-02,1.800000000000e+00
1.907121640179e-02,0.000000000000e+00
1.915983366823e-02,0.000000000000e+00
1.915984366823e-02,1.800000000000e+00
1.916033366823e-02,1.800000000000e+00
1.916034366823e-02,0.000000000000e+00
1.929719866796e-02,0.000000000000e+00
1.929720866796e-02,1.800000000000e+00
1.929769866796e-02,1.800000000000e+00
1.929770866796e-02,0.000000000000e+00
1.954672083435e-02,0.000000000000e+00
1.954673083435e-02,1.800000000000e+00
1.954722083435e-02,1.800000000000e+00
1.954723083435e-02,0.000000000000e+00
1.960489773708e-02,0.000000000000e+00
1.960490773708e-02,1.800000000000e+00
