time_s,voltage_v
2.338619114288e-03,1.800000000000e+00
2.339109114288e-03,1.800000000000e+00
2.339119114288e-03,0.000000000000e+00
2.398795149545e-03,0.000000000000e+00
2.398805149545e-03,1.800000000000e+00
2.399295149545e-03,1.800000000000e+00
2.399305149545e-03,0.000000000000e+00
2.434757175361e-03,0.000000000000e+00
2.434767175361e-03,1.800000000000e+00
2.435257175361e-03,1.800000000000e+00
2.435267175361e-03,0.000000000000e+00
2.634595552605e-03,0.000000000000e+00
2.634605552605e-03,1.800000000000e+00
2.635095552605e-03,1.800000000000e+00
2.635105552605e-03,0.000000000000e+00
2.636680224099e-03,0.000000000000e+00
2.636690224099e-03,1.800000000000e+00
2.637180224099e-03,1.800000000000e+00
2.637190224099e-03,0.000000000000e+00
2.749618703638e-03,0.000000000000e+00
2.749628703638e-03,1.800000000000e+00
2.750118703638e-03,1.800000000000e+00
2.750128703638e-03,0.000000000000e+00
2.758549362491e-03,0.000000000000e+00
2.758559362491e-03,1.800000000000e+00
2.759049362491e-03,1.800000000000e+00
2.759059362491e-03,0.000000000000e+00
2.776267580647e-03,0.000000000000e+00
2.776277580647e-03,1.800000000000e+00
2.776767580647e-03,1.800000000000e+00
2.776777580647e-03,0.000000000000e+00
2.959289986740e-03,0.000000000000e+00
2.959299986740e-03,1.800000000000e+00
2.959789986740e-03,1.800000000000e+00
2.959799986740e-03,0.000000000000e+00
3.046452948615e-03,0.000000000000e+00
3.046462948615e-03,1.800000000000e+00
3.046952948615e-03,1.800000000000e+00
3.046962948615e-03,0.000000000000e+00
3.161902608708e-03,0.000000000000e+00
3.161912608708e-03,1.800000000000e+00
3.162402608708e-03,1.800000000000e+00
3.162412608708e-03,0.000000000000e+00
3.240336016993e-03,0.000000000000e+00
3.240346016993e-03,1.800000000000e+00
3.240836016993e-03,1.800000000000e+00
3.240846016993e-03,0.000000000000e+00
3.473423463356e-03,0.000000000000e+00
3.473433463356e-03,1.800000000000e+00
3.473923463356e-03,1.800000000000e+00
3.473933463356e-03,0.000000000000e+00
3.574605501380e-03,0.000000000000e+00
3.574615501380e-03,1.800000000000e+00
3.575105501380e-03,1.800000000000e+00
3.575115501380e-03,0.000000000000e+00
3.748855510040e-03,0.000000000000e+00
3.748865510040e-03,1.800000000000e+00
3.749355510040e-03,1.800000000000e+00
3.749365510040e-03,0.000000000000e+00
3.749623467852e-03,0.000000000000e+00
3.749633467852e-03,1.800000000000e+00
3.750123467852e-03,1.800000000000e+00
3.750133467852e-03,0.000000000000e+00
3.844481595848e-03,0.000000000000e+00
3.844491595848e-03,1.800000000000e+00
3.844981595848e-03,1.800000000000e+00
3.844991595848e-03,0.000000000000e+00
3.921285334571e-03,0.000000000000e+00
3.921295334571e-03,1.800000000000e+00
3.921785334571e-03,1.800000000000e+00
3.921795334571e-03,0.000000000000e+00
3.942465418353e-03,0.000000000000e+00
3.942475418353e-03,1.800000000000e+00
3.942965418353e-03,1.800000000000e+00
3.942975418353e-03,0.000000000000e+00
4.096254457555e-03,0.000000000000e+00
4.096264457555e-03,1.800000000000e+00
4.096754457555e-03,1.800000000000e+00
4.096764457555e-03,0.000000000000e+00
4.140728933140e-03,0.000000000000e+00
4.140738933140e-03,1.800000000000e+00
4.141228933140e-03,1.800000000000e+00
4.141238933140e-03,0.000000000000e+00
4.235950916065e-03,0.000000000000e+00
4.235960916065e-03,1.800000000000e+00
4.236450916065e-03,1.800000000000e+00
4.236460916065e-03,0.000000000000e+00
4.306286135213e-03,0.000000000000e+00
4.306296135213e-03,1.800000000000e+00
4.306786135213e-03,1.800000000000e+00
4.306796135213e-03,0.000000000000e+00
4.367915484458e-03,0.000000000000e+00
4.367925484458e-03,1.800000000000e+00
4.368415484458e-03,1.800000000000e+00
4.368425484458e-03,0.000000000000e+00
4.455667659043e-03,0.000000000000e+00
4.455677659043e-03,1.800000000000e+00
4.456167659043e-03,1.800000000000e+00
4.456177659043e-03,0.000000000000e+00
4.545826049482e-03,0.000000000000e+00
4.545836049482e-03,1.800000000000e+00
4.546326049482e-03,1.800000000000e+00
4.546336049482e-03,0.000000000000e+00
4.743911858058e-03,0.000000000000e+00
4.743921858058e-03,1.800000000000e+00
4.744411858058e-03,1.800000000000e+00
4.744421858058e-03,0.000000000000e+00
4.848310053395e-03,0.000000000000e+00
4.848320053395e-03,1.800000000000e+00
4.848810053395e-03,1.800000000000e+00
4.848820053395e-03,0.000000000000e+00
4.958255136723e-03,0.000000000000e+00
4.958265136723e-03,1.800000000000e+00
4.958755136723e-03,1.800000000000e+00
4.958765136723e-03,0.000000000000e+00
5.206234360776e-03,0.000000000000e+00
5.206244360776e-03,1.800000000000e+00
5.206734360776e-03,1.800000000000e+00
5.206744360776e-03,0.000000000000e+00
5.361185825073e-03,0.000000000000e+00
5.361195825073e-03,1.800000000000e+00
5.361685825073e-03,1.800000000000e+00
5.361695825073e-03,0.000000000000e+00
5.451054225528e-03,0.000000000000e+00
5.451064225528e-03,1.800000000000e+00
5.451554225528e-03,1.800000000000e+00
5.451564225528e-03,0.000000000000e+00
5.530276677861e-03,0.000000000000e+00
5.530286677861e-03,1.800000000000e+00
5.530776677861e-03,1.800000000000e+00
5.530786677861e-03,0.000000000000e+00
5.618096694316e-03,0.000000000000e+00
5.618106694316e-03,1.800000000000e+00
5.618596694316e-03,1.800000000000e+00
5.618606694316e-03,0.000000000000e+00
5.657680061992e-03,0.000000000000e+00
5.657690061992e-03,1.800000000000e+00
5.658180061992e-03,1.800000000000e+00
5.658190061992e-03,0.000000000000e+00
5.839547188668e-03,0.000000000000e+00
5.839557188668e-03,1.800000000000e+00
5.840047188668e-03,1.800000000000e+00
5.840057188668e-03,0.000000000000e+00
6.107086606341e-03,0.000000000000e+00
6.107096606341e-03,1.800000000000e+00
6.107586606341e-03,1.800000000000e+00
6.107596606341e-03,0.000000000000e+00
6.339586021679e-03,0.000000000000e+00
6.339596021679e-03,1.800000000000e+00
6.340086021679e-03,1.800000000000e+00
6.340096021679e-03,0.000000000000e+00
6.360850387461e-03,0.000000000000e+00
6.360860387461e-03,1.800000000000e+00
6.361350387461e-03,1.800000000000e+00
6.361360387461e-03,0.000000000000e+00
6.448555172702e-03,0.000000000000e+00
6.448565172702e-03,1.800000000000e+00
6.449055172702e-03,1.800000000000e+00
6.449065172702e-03,0.000000000000e+00
6.501163797352e-03,0.000000000000e+00
6.501173797352e-03,1.800000000000e+00
6.501663797352e-03,1.800000000000e+00
6.501673797352e-03,0.000000000000e+00
6.565129303937e-03,0.000000000000e+00
6.565139303937e-03,1.800000000000e+00
6.565629303937e-03,1.800000000000e+00
6.565639303937e-03,0.000000000000e+00
6.578850928508e-03,0.000000000000e+00
6.578860928508e-03,1.800000000000e+00
6.579350928508e-03,1.800000000000e+00
6.579360928508e-03,0.000000000000e+00
6.719949006769e-03,0.000000000000e+00
6.719959006769e-03,1.800000000000e+00
6.720449006769e-03,1.800000000000e+00
6.720459006769e-03,0.000000000000e+00
6.854438270690e-03,0.000000000000e+00
6.854448270690e-03,1.800000000000e+00
6.854938270690e-03,1.800000000000e+00
6.854948270690e-03,0.000000000000e+00
7.006244765147e-03,0.000000000000e+00
7.006254765147e-03,1.800000000000e+00
7.006744765147e-03,1.800000000000e+00
7.006754765147e-03,0.000000000000e+00
7.013678951425e-03,0.000000000000e+00
7.013688951425e-03,1.800000000000e+00
7.014178951425e-03,1.800000000000e+00
7.014188951425e-03,0.000000000000e+00
7.066952986136e-03,0.000000000000e+00
7.066962986136e-03,1.800000000000e+00
7.067452986136e-03,1.800000000000e+00
7.067462986136e-03,0.000000000000e+00
7.355042550664e-03,0.000000000000e+00
7.355052550664e-03,1.800000000000e+00
7.355542550664e-03,1.800000000000e+00
7.355552550664e-03,0.000000000000e+00
7.369244703419e-03,0.000000000000e+00
7.369254703419e-03,1.800000000000e+00
7.369744703419e-03,1.800000000000e+00
7.369754703419e-03,0.000000000000e+00
7.408055362676e-03,0.000000000000e+00
7.408065362676e-03,1.800000000000e+00
7.408555362676e-03,1.800000000000e+00
7.408565362676e-03,0.000000000000e+00
7.472078444071e-03,0.000000000000e+00
7.472088444071e-03,1.800000000000e+00
7.472578444071e-03,1.800000000000e+00
7.472588444071e-03,0.000000000000e+00
7.540917617959e-03,0.000000000000e+00
7.540927617959e-03,1.800000000000e+00
7.541417617959e-03,1.800000000000e+00
7.541427617959e-03,0.000000000000e+00
7.662552357948e-03,0.000000000000e+00
7.662562357948e-03,1.800000000000e+00
7.663052357948e-03,1.800000000000e+00
7.663062357948e-03,0.000000000000e+00
7.987622566212e-03,0.000000000000e+00
7.987632566212e-03,1.800000000000e+00
7.988122566212e-03,1.800000000000e+00
7.988132566212e-03,0.000000000000e+00
8.084115294783e-03,0.000000000000e+00
8.084125294783e-03,1.800000000000e+00
8.084615294783e-03,1.800000000000e+00
8.084625294783e-03,0.000000000000e+00
8.259874755325e-03,0.000000000000e+00
8.259884755325e-03,1.800000000000e+00
8.260374755325e-03,1.800000000000e+00
8.260384755325e-03,0.000000000000e+00
8.463135271926e-03,0.000000000000e+00
8.463145271926e-03,1.800000000000e+00
8.463635271926e-03,1.800000000000e+00
8.463645271926e-03,0.000000000000e+00
8.592681868195e-03,0.000000000000e+00
8.592691868195e-03,1.800000000000e+00
8.593181868195e-03,1.800000000000e+00
8.593191868195e-03,0.000000000000e+00
8.724721225381e-03,0.000000000000e+00
8.724731225381e-03,1.800000000000e+00
8.725221225381e-03,1.800000000000e+00
8.725231225381e-03,0.000000000000e+00
8.797418423581e-03,0.000000000000e+00
8.797428423581e-03,1.800000000000e+00
8.797918423581e-03,1.800000000000e+00
8.797928423581e-03,0.000000000000e+00
8.896801254771e-03,0.000000000000e+00
8.896811254771e-03,1.800000000000e+00
8.897301254771e-03,1.800000000000e+00
8.897311254771e-03,0.000000000000e+00
8.900394417809e-03,0.000000000000e+00
8.900404417809e-03,1.800000000000e+00
8.900894417809e-03,1.800000000000e+00
8.900904417809e-03,0.000000000000e+00
9.037494451526e-03,0.000000000000e+00
9.037504451526e-03,1.800000000000e+00
9.037994451526e-03,1.800000000000e+00
9.038004451526e-03,0.000000000000e+00
9.181211912839e-03,0.000000000000e+00
9.181221912839e-03,1.800000000000e+00
9.181711912839e-03,1.800000000000e+00
9.181721912839e-03,0.000000000000e+00
9.202757426761e-03,0.000000000000e+00
9.202767426761e-03,1.800000000000e+00
9.203257426761e-03,1.800000000000e+00
9.203267426761e-03,0.000000000000e+00
9.431564630469e-03,0.000000000000e+00
9.431574630469e-03,1.800000000000e+00
9.432064630469e-03,1.800000000000e+00
9.432074630469e-03,0.000000000000e+00
9.491513512522e-03,0.000000000000e+00
9.491523512522e-03,1.800000000000e+00
9.492013512522e-03,1.800000000000e+00
9.492023512522e-03,0.000000000000e+00
9.700014635372e-03,0.000000000000e+00
9.700024635372e-03,1.800000000000e+00
9.700514635372e-03,1.800000000000e+00
9.700524635372e-03,0.000000000000e+00
9.770624823656e-03,0.000000000000e+00
9.770634823656e-03,1.800000000000e+00
9.771124823656e-03,1.800000000000e+00
9.771134823656e-03,0.000000000000e+00
9.897246813397e-03,0.000000000000e+00
9.897256813397e-03,1.800000000000e+00
9.897746813397e-03,1.800000000000e+00
9.897756813397e-03,0.000000000000e+00
1.001678477988e-02,0.000000000000e+00
1.001679477988e-02,1.800000000000e+00
1.001728477988e-02,1.800000000000e+00
1.001729477988e-02,0.000000000000e+00
1.026283001793e-02,0.000000000000e+00
1.026284001793e-02,1.800000000000e+00
1.026333001793e-02,1.800000000000e+00
1.026334001793e-02,0.000000000000e+00
1.036280642421e-02,0.000000000000e+00
1.036281642421e-02,1.800000000000e+00
1.036330642421e-02,1.800000000000e+00
1.036331642421e-02,0.000000000000e+00
1.036443406487e-02,0.000000000000e+00
1.036444406487e-02,1.800000000000e+00
1.036493406487e-02,1.800000000000e+00
1.036494406487e-02,0.000000000000e+00
1.052475636902e-02,0.000000000000e+00
1.052476636902e-02,1.800000000000e+00
1.052525636902e-02,1.800000000000e+00
1.052526636902e-02,0.000000000000e+00
1.064342264372e-02,0.000000000000e+00
1.064343264372e-02,1.800000000000e+00
1.064392264372e-02,1.800000000000e+00
1.064393264372e-02,0.000000000000e+00
1.072112770990e-02,0.000000000000e+00
1.072113770990e-02,1.800000000000e+00
1.072162770990e-02,1.800000000000e+00
1.072163770990e-02,0.000000000000e+00
1.072663848049e-02,0.000000000000e+00
1.072664848049e-02,1.800000000000e+00
1.072713848049e-02,1.800000000000e+00
1.072714848049e-02,0.000000000000e+00
1.091207299802e-02,0.000000000000e+00
1.091208299802e-02,1.800000000000e+00
1.091257299802e-02,1.800000000000e+00
1.091258299802e-02,0.000000000000e+00
1.093908750355e-02,0.000000000000e+00
1.093909750355e-02,1.800000000000e+00
1.093958750355e-02,1.800000000000e+00
1.093959750355e-02,0.000000000000e+00
1.096101339917e-02,0.000000000000e+00
1.096102339917e-02,1.800000000000e+00
1.096151339917e-02,1.800000000000e+00
1.096152339917e-02,0.000000000000e+00
1.100698181474e-02,0.000000000000e+00
1.100699181474e-02,1.800000000000e+00
1.100748181474e-02,1.800000000000e+00
1.100749181474e-02,0.000000000000e+00
1.113086863588e-02,0.000000000000e+00
1.113087863588e-02,1.800000000000e+00
1.113136863588e-02,1.800000000000e+00
1.113137863588e-02,0.000000000000e+00
1.136191962792e-02,0.000000000000e+00
1.136192962792e-02,1.800000000000e+00
1.136241962792e-02,1.800000000000e+00
1.136242962792e-02,0.000000000000e+00
1.146648823765e-02,0.000000000000e+00
1.146649823765e-02,1.800000000000e+00
1.146698823765e-02,1.800000000000e+00
1.146699823765e-02,0.000000000000e+00
1.150929800082e-02,0.000000000000e+00
1.150930800082e-02,1.800000000000e+00
1.150979800082e-02,1.800000000000e+00
1.150980800082e-02,0.000000000000e+00
1.158233663363e-02,0.000000000000e+00
1.158234663363e-02,1.800000000000e+00
1.158283663363e-02,1.800000000000e+00
1.158284663363e-02,0.000000000000e+00
1.163016275785e-02,0.000000000000e+00
1.163017275785e-02,1.800000000000e+00
1.163066275785e-02,1.800000000000e+00
1.163067275785e-02,0.000000000000e+00
1.193588114926e-02,0.000000000000e+00
1.193589114926e-02,1.800000000000e+00
1.193638114926e-02,1.800000000000e+00
1.193639114926e-02,0.000000000000e+00
1.207346638165e-02,0.000000000000e+00
1.207347638165e-02,1.800000000000e+00
1.207396638165e-02,1.800000000000e+00
1.207397638165e-02,0.000000000000e+00
1.220631138610e-02,0.000000000000e+00
1.220632138610e-02,1.800000000000e+00
1.220681138610e-02,1.800000000000e+00
1.220682138610e-02,0.000000000000e+00
1.225310677865e-02,0.000000000000e+00
1.225311677865e-02,1.800000000000e+00
1.225360677865e-02,1.800000000000e+00
1.225361677865e-02,0.000000000000e+00
1.227225351597e-02,0.000000000000e+00
1.227226351597e-02,1.800000000000e+00
1.227275351597e-02,1.800000000000e+00
1.227276351597e-02,0.000000000000e+00
1.230098145360e-02,0.000000000000e+00
1.230099145360e-02,1.800000000000e+00
1.230148145360e-02,1.800000000000e+00
1.230149145360e-02,0.000000000000e+00
1.232498722764e-02,0.000000000000e+00
1.232499722764e-02,1.800000000000e+00
1.232548722764e-02,1.800000000000e+00
1.232549722764e-02,0.000000000000e+00
1.237650307255e-02,0.000000000000e+00
1.237651307255e-02,1.800000000000e+00
1.237700307255e-02,1.800000000000e+00
1.237701307255e-02,0.000000000000e+00
1.266181662595e-02,0.000000000000e+00
1.266182662595e-02,1.800000000000e+00
1.266231662595e-02,1.800000000000e+00
1.266232662595e-02,0.000000000000e+00
1.273681704302e-02,0.000000000000e+00
1.273682704302e-02,1.800000000000e+00
1.273731704302e-02,1.800000000000e+00
1.273732704302e-02,0.000000000000e+00
1.298532946696e-02,0.000000000000e+00
1.298533946696e-02,1.800000000000e+00
1.298582946696e-02,1.800000000000e+00
1.298583946696e-02,0.000000000000e+00
1.299909969738e-02,0.000000000000e+00
1.299910969738e-02,1.800000000000e+00
1.299959969738e-02,1.800000000000e+00
1.299960969738e-02,0.000000000000e+00
1.302947826657e-02,0.000000000000e+00
1.302948826657e-02,1.800000000000e+00
1.302997826657e-02,1.800000000000e+00
1.302998826657e-02,0.000000000000e+00
1.305756543009e-02,0.000000000000e+00
1.305757543009e-02,1.800000000000e+00
1.305806543009e-02,1.800000000000e+00
1.305807543009e-02,0.000000000000e+00
1.320494841113e-02,0.000000000000e+00
1.320495841113e-02,1.800000000000e+00
1.320544841113e-02,1.800000000000e+00
1.320545841113e-02,0.000000000000e+00
1.327520414379e-02,0.000000000000e+00
1.327521414379e-02,1.800000000000e+00
1.327570414379e-02,1.800000000000e+00
1.327571414379e-02,0.000000000000e+00
1.341453705851e-02,0.000000000000e+00
1.341454705851e-02,1.800000000000e+00
1.341503705851e-02,1.800000000000e+00
1.341504705851e-02,0.000000000000e+00
1.345938847105e-02,0.000000000000e+00
1.345939847105e-02,1.800000000000e+00
1.345988847105e-02,1.800000000000e+00
1.345989847105e-02,0.000000000000e+00
1.368456636694e-02,0.000000000000e+00
1.368457636694e-02,1.800000000000e+00
1.368506636694e-02,1.800000000000e+00
1.368507636694e-02,0.000000000000e+00
1.369005153480e-02,0.000000000000e+00
1.369006153480e-02,1.800000000000e+00
1.369055153480e-02,1.800000000000e+00
1.369056153480e-02,0.000000000000e+00
1.374929983193e-02,0.000000000000e+00
1.374930983193e-02,1.800000000000e+00
1.374979983193e-02,1.800000000000e+00
1.374980983193e-02,0.000000000000e+00
1.402446513860e-02,0.000000000000e+00
1.402447513860e-02,1.800000000000e+00
1.402496513860e-02,1.800000000000e+00
1.402497513860e-02,0.000000000000e+00
1.403754330456e-02,0.000000000000e+00
1.403755330456e-02,1.800000000000e+00
1.403804330456e-02,1.800000000000e+00
1.403805330456e-02,0.000000000000e+00
1.431023724133e-02,0.000000000000e+00
1.431024724133e-02,1.800000000000e+00
1.431073724133e-02,1.800000000000e+00
1.431074724133e-02,0.000000000000e+00
1.431122870838e-02,0.000000000000e+00
1.431123870838e-02,1.800000000000e+00
1.431172870838e-02,1.800000000000e+00
1.431173870838e-02,0.000000000000e+00
1.433496398653e-02,0.000000000000e+00
1.433497398653e-02,1.800000000000e+00
1.433546398653e-02,1.800000000000e+00
1.433547398653e-02,0.000000000000e+00
1.435747761461e-02,0.000000000000e+00
1.435748761461e-02,1.800000000000e+00
1.435797761461e-02,1.800000000000e+00
1.435798761461e-02,0.000000000000e+00
1.443851442796e-02,0.000000000000e+00
1.443852442796e-02,1.800000000000e+00
1.443901442796e-02,1.800000000000e+00
1.443902442796e-02,0.000000000000e+00
1.468670530948e-02,0.000000000000e+00
1.468671530948e-02,1.800000000000e+00
1.468720530948e-02,1.800000000000e+00
1.468721530948e-02,0.000000000000e+00
1.489560974605e-02,0.000000000000e+00
1.489561974605e-02,1.800000000000e+00
1.489610974605e-02,1.800000000000e+00
1.489611974605e-02,0.000000000000e+00
1.490741932092e-02,0.000000000000e+00
1.490742932092e-02,1.800000000000e+00
1.490791932092e-02,1.800000000000e+00
1.490792932092e-02,0.000000000000e+00
1.497366762909e-02,0.000000000000e+00
1.497367762909e-02,1.800000000000e+00
1.497416762909e-02,1.800000000000e+00
1.497417762909e-02,0.000000000000e+00
1.518457662092e-02,0.000000000000e+00
1.518458662092e-02,1.800000000000e+00
1.518507662092e-02,1.800000000000e+00
1.518508662092e-02,0.000000000000e+00
1.526441281487e-02,0.000000000000e+00
1.526442281487e-02,1.800000000000e+00
1.526491281487e-02,1.800000000000e+00
1.526492281487e-02,0.000000000000e+00
1.531553866408e-02,0.000000000000e+00
1.531554866408e-02,1.800000000000e+00
1.531603866408e-02,1.800000000000e+00
1.531604866408e-02,0.000000000000e+00
1.534238635796e-02,0.000000000000e+00
1.534239635796e-02,1.800000000000e+00
1.534288635796e-02,1.800000000000e+00
1.534289635796e-02,0.000000000000e+00
1.540770332926e-02,0.000000000000e+00
1.540771332926e-02,1.800000000000e+00
1.540820332926e-02,1.800000000000e+00
1.540821332926e-02,0.000000000000e+00
1.542037320543e-02,0.000000000000e+00
1.542038320543e-02,1.800000000000e+00
1.542087320543e-02,1.800000000000e+00
1.542088320543e-02,0.000000000000e+00
1.542377356831e-02,0.000000000000e+00
1.542378356831e-02,1.800000000000e+00
1.542427356831e-02,1.800000000000e+00
1.542428356831e-02,0.000000000000e+00
1.549869048200e-02,0.000000000000e+00
1.549870048200e-02,1.800000000000e+00
1.549919048200e-02,1.800000000000e+00
1.549920048200e-02,0.000000000000e+00
1.571513638407e-02,0.000000000000e+00
1.571514638407e-02,1.800000000000e+00
1.571563638407e-02,1.800000000000e+00
1.571564638407e-02,0.000000000000e+00
1.582362028787e-02,0.000000000000e+00
1.582363028787e-02,1.800000000000e+00
1.582412028787e-02,1.800000000000e+00
1.582413028787e-02,0.000000000000e+00
1.584349003084e-02,0.000000000000e+00
1.584350003084e-02,1.800000000000e+00
1.584399003084e-02,1.800000000000e+00
1.584400003084e-02,0.000000000000e+00
1.614086911214e-02,0.000000000000e+00
1.614087911214e-02,1.800000000000e+00
1.614136911214e-02,1.800000000000e+00
1.614137911214e-02,0.000000000000e+00
1.632164449862e-02,0.000000000000e+00
1.632165449862e-02,1.800000000000e+00
1.632214449862e-02,1.800000000000e+00
1.632215449862e-02,0.000000000000e+00
1.636662042191e-02,0.000000000000e+00
1.636663042191e-02,1.800000000000e+00
1.636712042191e-02,1.800000000000e+00
1.636713042191e-02,0.000000000000e+00
1.641848131939e-02,0.000000000000e+00
1.641849131939e-02,1.800000000000e+00
1.641898131939e-02,1.800000000000e+00
1.641899131939e-02,0.000000000000e+00
1.660916658710e-02,0.000000000000e+00
1.660917658710e-02,1.800000000000e+00
1.660966658710e-02,1.800000000000e+00
1.660967658710e-02,0.000000000000e+00
1.661771590000e-02,0.000000000000e+00
1.661772590000e-02,1.800000000000e+00
1.661821590000e-02,1.800000000000e+00
1.661822590000e-02,0.000000000000e+00
1.670570255081e-02,0.000000000000e+00
1.670571255081e-02,1.800000000000e+00
1.670620255081e-02,1.800000000000e+00
1.670621255081e-02,0.000000000000e+00
1.679636288547e-02,0.000000000000e+00
1.679637288547e-02,1.800000000000e+00
1.679686288547e-02,1.800000000000e+00
1.679687288547e-02,0.000000000000e+00
1.692535730619e-02,0.000000000000e+00
1.692536730619e-02,1.800000000000e+00
1.692585730619e-02,1.800000000000e+00
1.692586730619e-02,0.000000000000e+00
1.697661915374e-02,0.000000000000e+00
1.697662915374e-02,1.800000000000e+00
1.697711915374e-02,1.800000000000e+00
1.697712915374e-02,0.000000000000e+00
1.751327096667e-02,0.000000000000e+00
1.751328096667e-02,1.800000000000e+00
1.751377096667e-02,1.800000000000e+00
1.751378096667e-02,0.000000000000e+00
1.776836900524e-02,0.000000000000e+00
1.776837900524e-02,1.800000000000e+00
1.776886900524e-02,1.800000000000e+00
1.776887900524e-02,0.000000000000e+00
1.788280056134e-02,0.000000000000e+00
1.788281056134e-02,1.800000000000e+00
1.788330056134e-02,1.800000000000e+00
1.788331056134e-02,0.000000000000e+00
1.791391879058e-02,0.000000000000e+00
1.791392879058e-02,1.800000000000e+00
1.791441879058e-02,1.800000000000e+00
1.791442879058e-02,0.000000000000e+00
1.796240626151e-02,0.000000000000e+00
1.796241626151e-02,1.800000000000e+00
1.796290626151e-02,1.800000000000e+00
1.796291626151e-02,0.000000000000e+00
1.839369784387e-02,0.000000000000e+00
1.839370784387e-02,1.800000000000e+00
1.839419784387e-02,1.800000000000e+00
1.839420784387e-02,0.000000000000e+00
1.844527690348e-02,0.000000000000e+00
1.844528690348e-02,1.800000000000e+00
1.844577690348e-02,1.800000000000e+00
1.844578690348e-02,0.000000000000e+00
1.845476106409e-02,0.000000000000e+00
1.845477106409e-02,1.800000000000e+00
1.845526106409e-02,1.800000000000e+00
1.845527106409e-02,0.000000000000e+00
1.872973146284e-02,0.000000000000e+00
1.872974146284e-02,1.800000000000e+00
1.873023146284e-02,1.800000000000e+00
1.873024146284e-02,0.000000000000e+00
1.874626482198e-02,0.000000000000e+00
1.874627482198e-02,1.800000000000e+00
1.874676482198e-02,1.800000000000e+00
1.874677482198e-02,0.000000000000e+00
1.877457412644e-02,0.000000000000e+00
1.877458412644e-02,1.800000000000e+00
1.877507412644e-02,1.800000000000e+00
1.877508412644e-02,0.000000000000e+00
1.887904577687e-02,0.000000000000e+00
1.887905577687e-02,1.800000000000e+00
1.887954577687e-02,1.800000000000e+00
1.887955577687e-02,0.000000000000e+00
1.920170942461e-02,0.000000000000e+00
1.920171942461e-02,1.800000000000e+00
1.920220942461e-02,1.800000000000e+00
1.920221942461e-02,0.000000000000e+00
1.922319047813e-02,0.000000000000e+00
1.922320047813e-02,1.800000000000e+00
1.922369047813e-02,1.800000000000e+00
1.922370047813e-02,0.000000000000e+00
1.942988878818e-02,0.000000000000e+00
1.942989878818e-02,1.800000000000e+00
1.943038878818e-02,1.800000000000e+00
1.943039878818e-02,0.000000000000e+00
1.964518495111e-02,0.000000000000e+00
1.964519495111e-02,1.800000000000e+00
1.964568495111e-02,1.800000000000e+00
1.964569495111e-02,0.000000000000e+00
1.965879289675e-02,0.000000000000e+00
1.965880289675e-02,1.800000000000e+00
