time_s,voltage_v
2.054611956588e-01,0.000000000000e+00
2.054612056588e-01,1.800000000000e+00
2.054711956588e-01,1.800000000000e+00
2.054712056588e-01,0.000000000000e+00
2.077778596116e-01,0.000000000000e+00
2.077778696116e-01,1.800000000000e+00
2.077878596116e-01,1.800000000000e+00
2.077878696116e-01,0.000000000000e+00
2.115773661661e-01,0.000000000000e+00
2.115773761661e-01,1.800000000000e+00
2.115873661661e-01,1.800000000000e+00
2.115873761661e-01,0.000000000000e+00
2.115911063409e-01,0.000000000000e+00
2.115911163409e-01,1.800000000000e+00
2.116011063409e-01,1.800000000000e+00
2.116011163409e-01,0.000000000000e+00
2.206813696954e-01,0.000000000000e+00
2.206813796954e-01,1.800000000000e+00
2.206913696954e-01,1.800000000000e+00
2.206913796954e-01,0.000000000000e+00
2.264434970659e-01,0.000000000000e+00
2.264435070659e-01,1.800000000000e+00
2.264534970659e-01,1.800000000000e+00
2.264535070659e-01,0.000000000000e+00
2.277324729314e-01,0.000000000000e+00
2.277324829314e-01,1.800000000000e+00
2.277424729314e-01,1.800000000000e+00
2.277424829314e-01,0.000000000000e+00
2.322868253316e-01,0.000000000000e+00
2.322868353316e-01,1.800000000000e+00
2.322968253316e-01,1.800000000000e+00
2.322968353316e-01,0.000000000000e+00
2.327271277318e-01,0.000000000000e+00
2.327271377318e-01,1.800000000000e+00
2.327371277318e-01,1.800000000000e+00
2.327371377318e-01,0.000000000000e+00
2.334600027496e-01,0.000000000000e+00
2.334600127496e-01,1.800000000000e+00
2.334700027496e-01,1.800000000000e+00
2.334700127496e-01,0.000000000000e+00
2.347679588020e-01,0.000000000000e+00
2.347679688020e-01,1.800000000000e+00
2.347779588020e-01,1.800000000000e+00
2.347779688020e-01,0.000000000000e+00
2.412706476599e-01,0.000000000000e+00
2.412706576599e-01,1.800000000000e+00
2.412806476599e-01,1.800000000000e+00
2.412806576599e-01,0.000000000000e+00
2.453049273406e-01,0.000000000000e+00
2.453049373406e-01,1.800000000000e+00
2.453149273406e-01,1.800000000000e+00
2.453149373406e-01,0.000000000000e+00
2.462855427074e-01,0.000000000000e+00
2.462855527074e-01,1.800000000000e+00
2.462955427074e-01,1.800000000000e+00
2.462955527074e-01,0.000000000000e+00
2.463318099279e-01,0.000000000000e+00
2.463318199279e-01,1.800000000000e+00
2.463418099279e-01,1.800000000000e+00
2.463418199279e-01,0.000000000000e+00
2.543755211640e-01,0.000000000000e+00
2.543755311640e-01,1.800000000000e+00
2.543855211640e-01,1.800000000000e+00
2.543855311640e-01,0.000000000000e+00
2.555070567805e-01,0.000000000000e+00
2.555070667805e-01,1.800000000000e+00
2.555170567805e-01,1.800000000000e+00
2.555170667805e-01,0.000000000000e+00
2.560933005441e-01,0.000000000000e+00
2.560933105441e-01,1.800000000000e+00
2.561033005441e-01,1.800000000000e+00
2.561033105441e-01,0.000000000000e+00
2.660690713344e-01,0.000000000000e+00
2.660690813344e-01,1.800000000000e+00
2.660790713344e-01,1.800000000000e+00
2.660790813344e-01,0.000000000000e+00
2.675771915820e-01,0.000000000000e+00
2.675772015820e-01,1.800000000000e+00
2.675871915820e-01,1.800000000000e+00
2.675872015820e-01,0.000000000000e+00
2.676840270805e-01,0.000000000000e+00
2.676840370805e-01,1.800000000000e+00
2.676940270805e-01,1.800000000000e+00
2.676940370805e-01,0.000000000000e+00
2.684402009907e-01,0.000000000000e+00
2.684402109907e-01,1.800000000000e+00
2.684502009907e-01,1.800000000000e+00
2.684502109907e-01,0.000000000000e+00
2.701905268478e-01,0.000000000000e+00
2.701905368478e-01,1.800000000000e+00
2.702005268478e-01,1.800000000000e+00
2.702005368478e-01,0.000000000000e+00
2.729459394274e-01,0.000000000000e+00
2.729459494274e-01,1.800000000000e+00
2.729559394274e-01,1.800000000000e+00
2.729559494274e-01,0.000000000000e+00
2.767620496134e-01,0.000000000000e+00
2.767620596134e-01,1.800000000000e+00
2.767720496134e-01,1.800000000000e+00
2.767720596134e-01,0.000000000000e+00
2.799140996078e-01,0.000000000000e+00
2.799141096078e-01,1.800000000000e+00
2.799240996078e-01,1.800000000000e+00
2.799241096078e-01,0.000000000000e+00
2.813215418623e-01,0.000000000000e+00
2.813215518623e-01,1.800000000000e+00
2.813315418623e-01,1.800000000000e+00
2.813315518623e-01,0.000000000000e+00
2.824448193171e-01,0.000000000000e+00
2.824448293171e-01,1.800000000000e+00
2.824548193171e-01,1.800000000000e+00
2.824548293171e-01,0.000000000000e+00
2.831675238421e-01,0.000000000000e+00
2.831675338421e-01,1.800000000000e+00
2.831775238421e-01,1.800000000000e+00
2.831775338421e-01,0.000000000000e+00
2.865367680470e-01,0.000000000000e+00
2.865367780470e-01,1.800000000000e+00
2.865467680470e-01,1.800000000000e+00
2.865467780470e-01,0.000000000000e+00
2.915472701346e-01,0.000000000000e+00
2.915472801346e-01,1.800000000000e+00
2.915572701346e-01,1.800000000000e+00
2.915572801346e-01,0.000000000000e+00
2.957399258593e-01,0.000000000000e+00
2.957399358593e-01,1.800000000000e+00
2.957499258593e-01,1.800000000000e+00
2.957499358593e-01,0.000000000000e+00
2.979726118064e-01,0.000000000000e+00
2.979726218064e-01,1.800000000000e+00
2.979826118064e-01,1.800000000000e+00
2.979826218064e-01,0.000000000000e+00
2.994429257842e-01,0.000000000000e+00
2.994429357842e-01,1.800000000000e+00
2.994529257842e-01,1.800000000000e+00
2.994529357842e-01,0.000000000000e+00
3.013797843472e-01,0.000000000000e+00
3.013797943472e-01,1.800000000000e+00
3.013897843472e-01,1.800000000000e+00
3.013897943472e-01,0.000000000000e+00
3.015901317037e-01,0.000000000000e+00
3.015901417037e-01,1.800000000000e+00
3.016001317037e-01,1.800000000000e+00
3.016001417037e-01,0.000000000000e+00
3.034214859157e-01,0.000000000000e+00
3.034214959157e-01,1.800000000000e+00
3.034314859157e-01,1.800000000000e+00
3.034314959157e-01,0.000000000000e+00
3.037789297596e-01,0.000000000000e+00
3.037789397596e-01,1.800000000000e+00
3.037889297596e-01,1.800000000000e+00
3.037889397596e-01,0.000000000000e+00
3.045453088049e-01,0.000000000000e+00
3.045453188049e-01,1.800000000000e+00
3.045553088049e-01,1.800000000000e+00
3.045553188049e-01,0.000000000000e+00
3.045680598023e-01,0.000000000000e+00
3.045680698023e-01,1.800000000000e+00
3.045780598023e-01,1.800000000000e+00
3.045780698023e-01,0.000000000000e+00
3.076791238323e-01,0.000000000000e+00
3.076791338323e-01,1.800000000000e+00
3.076891238323e-01,1.800000000000e+00
3.076891338323e-01,0.000000000000e+00
3.089250299780e-01,0.000000000000e+00
3.089250399780e-01,1.800000000000e+00
3.089350299780e-01,1.800000000000e+00
3.089350399780e-01,0.000000000000e+00
3.135294933897e-01,0.000000000000e+00
3.135295033897e-01,1.800000000000e+00
3.135394933897e-01,1.800000000000e+00
3.135395033897e-01,0.000000000000e+00
3.135816143797e-01,0.000000000000e+00
3.135816243797e-01,1.800000000000e+00
3.135916143797e-01,1.800000000000e+00
3.135916243797e-01,0.000000000000e+00
3.146559050968e-01,0.000000000000e+00
3.146559150968e-01,1.800000000000e+00
3.146659050968e-01,1.800000000000e+00
3.146659150968e-01,0.000000000000e+00
3.148396860059e-01,0.000000000000e+00
3.148396960059e-01,1.800000000000e+00
3.148496860059e-01,1.800000000000e+00
3.148496960059e-01,0.000000000000e+00
3.183653014108e-01,0.000000000000e+00
3.183653114108e-01,1.800000000000e+00
3.183753014108e-01,1.800000000000e+00
3.183753114108e-01,0.000000000000e+00
3.317075222788e-01,0.000000000000e+00
3.317075322788e-01,1.800000000000e+00
3.317175222788e-01,1.800000000000e+00
3.317175322788e-01,0.000000000000e+00
3.437850348432e-01,0.000000000000e+00
3.437850448432e-01,1.800000000000e+00
3.437950348432e-01,1.800000000000e+00
3.437950448432e-01,0.000000000000e+00
3.443571410739e-01,0.000000000000e+00
3.443571510739e-01,1.800000000000e+00
3.443671410739e-01,1.800000000000e+00
3.443671510739e-01,0.000000000000e+00
3.498550184713e-01,0.000000000000e+00
3.498550284713e-01,1.800000000000e+00
3.498650184713e-01,1.800000000000e+00
3.498650284713e-01,0.000000000000e+00
3.508029867052e-01,0.000000000000e+00
3.508029967052e-01,1.800000000000e+00
3.508129867052e-01,1.800000000000e+00
3.508129967052e-01,0.000000000000e+00
3.526558368039e-01,0.000000000000e+00
3.526558468039e-01,1.800000000000e+00
3.526658368039e-01,1.800000000000e+00
3.526658468039e-01,0.000000000000e+00
3.635317898549e-01,0.000000000000e+00
3.635317998549e-01,1.800000000000e+00
3.635417898549e-01,1.800000000000e+00
3.635417998549e-01,0.000000000000e+00
3.641373351585e-01,0.000000000000e+00
3.641373451585e-01,1.800000000000e+00
3.641473351585e-01,1.800000000000e+00
3.641473451585e-01,0.000000000000e+00
3.687867054406e-01,0.000000000000e+00
3.687867154406e-01,1.800000000000e+00
3.687967054406e-01,1.800000000000e+00
3.687967154406e-01,0.000000000000e+00
3.690987570573e-01,0.000000000000e+00
3.690987670573e-01,1.800000000000e+00
3.691087570573e-01,1.800000000000e+00
3.691087670573e-01,0.000000000000e+00
3.699835376383e-01,0.000000000000e+00
3.699835476383e-01,1.800000000000e+00
3.699935376383e-01,1.800000000000e+00
3.699935476383e-01,0.000000000000e+00
3.761597622231e-01,0.000000000000e+00
3.761597722231e-01,1.800000000000e+00
3.761697622231e-01,1.800000000000e+00
3.761697722231e-01,0.000000000000e+00
3.785124516969e-01,0.000000000000e+00
3.785124616969e-01,1.800000000000e+00
3.785224516969e-01,1.800000000000e+00
3.785224616969e-01,0.000000000000e+00
3.793123510639e-01,0.000000000000e+00
3.793123610639e-01,1.800000000000e+00
3.793223510639e-01,1.800000000000e+00
3.793223610639e-01,0.000000000000e+00
3.806192264490e-01,0.000000000000e+00
3.806192364490e-01,1.800000000000e+00
3.806292264490e-01,1.800000000000e+00
3.806292364490e-01,0.000000000000e+00
3.873689699518e-01,0.000000000000e+00
3.873689799518e-01,1.800000000000e+00
3.873789699518e-01,1.800000000000e+00
3.873789799518e-01,0.000000000000e+00
3.896453896617e-01,0.000000000000e+00
3.896453996617e-01,1.800000000000e+00
3.896553896617e-01,1.800000000000e+00
3.896553996617e-01,0.000000000000e+00
3.934139493884e-01,0.000000000000e+00
3.934139593884e-01,1.800000000000e+00
3.934239493884e-01,1.800000000000e+00
3.934239593884e-01,0.000000000000e+00
3.970411056172e-01,0.000000000000e+00
3.970411156172e-01,1.800000000000e+00
3.970511056172e-01,1.800000000000e+00
3.970511156172e-01,0.000000000000e+00
3.976281971119e-01,0.000000000000e+00
3.976282071119e-01,1.800000000000e+00
3.976381971119e-01,1.800000000000e+00
3.976382071119e-01,0.000000000000e+00
4.004839252940e-01,0.000000000000e+00
4.004839352940e-01,1.800000000000e+00
4.004939252940e-01,1.800000000000e+00
4.004939352940e-01,0.000000000000e+00
4.032572886370e-01,0.000000000000e+00
4.032572986370e-01,1.800000000000e+00
4.032672886370e-01,1.800000000000e+00
4.032672986370e-01,0.000000000000e+00
4.038544563202e-01,0.000000000000e+00
4.038544663202e-01,1.800000000000e+00
4.038644563202e-01,1.800000000000e+00
4.038644663202e-01,0.000000000000e+00
4.118567751661e-01,0.000000000000e+00
4.118567851661e-01,1.800000000000e+00
4.118667751661e-01,1.800000000000e+00
4.118667851661e-01,0.000000000000e+00
4.305379947122e-01,0.000000000000e+00
4.305380047122e-01,1.800000000000e+00
4.305479947122e-01,1.800000000000e+00
4.305480047122e-01,0.000000000000e+00
4.361393219375e-01,0.000000000000e+00
4.361393319375e-01,1.800000000000e+00
4.361493219375e-01,1.800000000000e+00
4.361493319375e-01,0.000000000000e+00
4.402855882084e-01,0.000000000000e+00
4.402855982084e-01,1.800000000000e+00
4.402955882084e-01,1.800000000000e+00
4.402955982084e-01,0.000000000000e+00
4.406409388166e-01,0.000000000000e+00
4.406409488166e-01,1.800000000000e+00
4.406509388166e-01,1.800000000000e+00
4.406509488166e-01,0.000000000000e+00
4.517017098807e-01,0.000000000000e+00
4.517017198807e-01,1.800000000000e+00
4.517117098807e-01,1.800000000000e+00
4.517117198807e-01,0.000000000000e+00
4.532226391363e-01,0.000000000000e+00
4.532226491363e-01,1.800000000000e+00
4.532326391363e-01,1.800000000000e+00
4.532326491363e-01,0.000000000000e+00
4.534768746996e-01,0.000000000000e+00
4.534768846996e-01,1.800000000000e+00
4.534868746996e-01,1.800000000000e+00
4.534868846996e-01,0.000000000000e+00
4.570276513522e-01,0.000000000000e+00
4.570276613522e-01,1.800000000000e+00
4.570376513522e-01,1.800000000000e+00
4.570376613522e-01,0.000000000000e+00
4.655689473178e-01,0.000000000000e+00
4.655689573178e-01,1.800000000000e+00
4.655789473178e-01,1.800000000000e+00
4.655789573178e-01,0.000000000000e+00
4.673768450597e-01,0.000000000000e+00
4.673768550597e-01,1.800000000000e+00
4.673868450597e-01,1.800000000000e+00
4.673868550597e-01,0.000000000000e+00
4.729701478829e-01,0.000000000000e+00
4.729701578829e-01,1.800000000000e+00
4.729801478829e-01,1.800000000000e+00
4.729801578829e-01,0.000000000000e+00
4.743634170557e-01,0.000000000000e+00
4.743634270557e-01,1.800000000000e+00
4.743734170557e-01,1.800000000000e+00
4.743734270557e-01,0.000000000000e+00
4.765032098294e-01,0.000000000000e+00
4.765032198294e-01,1.800000000000e+00
4.765132098294e-01,1.800000000000e+00
4.765132198294e-01,0.000000000000e+00
4.826524393035e-01,0.000000000000e+00
4.826524493035e-01,1.800000000000e+00
4.826624393035e-01,1.800000000000e+00
4.826624493035e-01,0.000000000000e+00
4.880996663660e-01,0.000000000000e+00
4.880996763660e-01,1.800000000000e+00
4.881096663660e-01,1.800000000000e+00
4.881096763660e-01,0.000000000000e+00
4.945257280423e-01,0.000000000000e+00
4.945257380423e-01,1.800000000000e+00
4.945357280423e-01,1.800000000000e+00
4.945357380423e-01,0.000000000000e+00
4.951886489186e-01,0.000000000000e+00
4.951886589186e-01,1.800000000000e+00
4.951986489186e-01,1.800000000000e+00
4.951986589186e-01,0.000000000000e+00
4.987918671429e-01,0.000000000000e+00
4.987918771429e-01,1.800000000000e+00
4.988018671429e-01,1.800000000000e+00
4.988018771429e-01,0.000000000000e+00
4.992053923651e-01,0.000000000000e+00
4.992054023651e-01,1.800000000000e+00
4.992153923651e-01,1.800000000000e+00
4.992154023651e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
