time_s,voltage_v
3.384427349450e-02,0.000000000000e+00
3.384428349450e-02,1.800000000000e+00
3.385427349450e-02,1.800000000000e+00
3.385428349450e-02,0.000000000000e+00
3.409633098080e-02,0.000000000000e+00
3.409634098080e-02,1.800000000000e+00
3.410633098080e-02,1.800000000000e+00
3.410634098080e-02,0.000000000000e+00
3.786332109638e-02,0.000000000000e+00
3.786333109638e-02,1.800000000000e+00
3.787332109638e-02,1.800000000000e+00
3.787333109638e-02,0.000000000000e+00
3.793068127594e-02,0.000000000000e+00
3.793069127594e-02,1.800000000000e+00
3.794068127594e-02,1.800000000000e+00
3.794069127594e-02,0.000000000000e+00
3.950985109613e-02,0.000000000000e+00
3.950986109613e-02,1.800000000000e+00
3.951985109613e-02,1.800000000000e+00
3.951986109613e-02,0.000000000000e+00
4.578002547992e-02,0.000000000000e+00
4.578003547992e-02,1.800000000000e+00
4.579002547992e-02,1.800000000000e+00
4.579003547992e-02,0.000000000000e+00
5.194656710778e-02,0.000000000000e+00
5.194657710778e-02,1.800000000000e+00
5.195656710778e-02,1.800000000000e+00
5.195657710778e-02,0.000000000000e+00
5.773470876823e-02,0.000000000000e+00
5.773471876823e-02,1.800000000000e+00
5.774470876823e-02,1.800000000000e+00
5.774471876823e-02,0.000000000000e+00
5.890352980594e-02,0.000000000000e+00
5.890353980594e-02,1.800000000000e+00
5.891352980594e-02,1.800000000000e+00
5.891353980594e-02,0.000000000000e+00
6.570408809475e-02,0.000000000000e+00
6.570409809475e-02,1.800000000000e+00
6.571408809475e-02,1.800000000000e+00
6.571409809475e-02,0.000000000000e+00
6.572368099670e-02,0.000000000000e+00
6.572369099670e-02,1.800000000000e+00
6.573368099670e-02,1.800000000000e+00
6.573369099670e-02,0.000000000000e+00
6.706026416322e-02,0.000000000000e+00
6.706027416322e-02,1.800000000000e+00
6.707026416322e-02,1.800000000000e+00
6.707027416322e-02,0.000000000000e+00
6.825342900677e-02,0.000000000000e+00
6.825343900677e-02,1.800000000000e+00
6.826342900677e-02,1.800000000000e+00
6.826343900677e-02,0.000000000000e+00
6.943282703198e-02,0.000000000000e+00
6.943283703198e-02,1.800000000000e+00
6.944282703198e-02,1.800000000000e+00
6.944283703198e-02,0.000000000000e+00
6.955060970338e-02,0.000000000000e+00
6.955061970338e-02,1.800000000000e+00
6.956060970338e-02,1.800000000000e+00
6.956061970338e-02,0.000000000000e+00
7.076814685926e-02,0.000000000000e+00
7.076815685926e-02,1.800000000000e+00
7.077814685926e-02,1.800000000000e+00
7.077815685926e-02,0.000000000000e+00
7.183889369232e-02,0.000000000000e+00
7.183890369232e-02,1.800000000000e+00
7.184889369232e-02,1.800000000000e+00
7.184890369232e-02,0.000000000000e+00
7.718890121930e-02,0.000000000000e+00
7.718891121930e-02,1.800000000000e+00
7.719890121930e-02,1.800000000000e+00
7.719891121930e-02,0.000000000000e+00
7.910076096216e-02,0.000000000000e+00
7.910077096216e-02,1.800000000000e+00
7.911076096216e-02,1.800000000000e+00
7.911077096216e-02,0.000000000000e+00
8.025361814670e-02,0.000000000000e+00
8.025362814670e-02,1.800000000000e+00
8.026361814670e-02,1.800000000000e+00
8.026362814670e-02,0.000000000000e+00
8.119723856417e-02,0.000000000000e+00
8.119724856417e-02,1.800000000000e+00
8.120723856417e-02,1.800000000000e+00
8.120724856417e-02,0.000000000000e+00
9.264861905086e-02,0.000000000000e+00
9.264862905086e-02,1.800000000000e+00
9.265861905086e-02,1.800000000000e+00
9.265862905086e-02,0.000000000000e+00
9.287863684893e-02,0.000000000000e+00
9.287864684893e-02,1.800000000000e+00
9.288863684893e-02,1.800000000000e+00
9.288864684893e-02,0.000000000000e+00
1.006321186196e-01,0.000000000000e+00
1.006321286196e-01,1.800000000000e+00
1.006421186196e-01,1.800000000000e+00
1.006421286196e-01,0.000000000000e+00
1.013085043414e-01,0.000000000000e+00
1.013085143414e-01,1.800000000000e+00
1.013185043414e-01,1.800000000000e+00
1.013185143414e-01,0.000000000000e+00
1.018148899581e-01,0.000000000000e+00
1.018148999581e-01,1.800000000000e+00
1.018248899581e-01,1.800000000000e+00
1.018248999581e-01,0.000000000000e+00
1.024149477694e-01,0.000000000000e+00
1.024149577694e-01,1.800000000000e+00
1.024249477694e-01,1.800000000000e+00
1.024249577694e-01,0.000000000000e+00
1.095751409269e-01,0.000000000000e+00
1.095751509269e-01,1.800000000000e+00
1.095851409269e-01,1.800000000000e+00
1.095851509269e-01,0.000000000000e+00
1.133982260842e-01,0.000000000000e+00
1.133982360842e-01,1.800000000000e+00
1.134082260842e-01,1.800000000000e+00
1.134082360842e-01,0.000000000000e+00
1.135320105690e-01,0.000000000000e+00
1.135320205690e-01,1.800000000000e+00
1.135420105690e-01,1.800000000000e+00
1.135420205690e-01,0.000000000000e+00
1.141802385736e-01,0.000000000000e+00
1.141802485736e-01,1.800000000000e+00
1.141902385736e-01,1.800000000000e+00
1.141902485736e-01,0.000000000000e+00
1.148260020807e-01,0.000000000000e+00
1.148260120807e-01,1.800000000000e+00
1.148360020807e-01,1.800000000000e+00
1.148360120807e-01,0.000000000000e+00
1.197241985488e-01,0.000000000000e+00
1.197242085488e-01,1.800000000000e+00
1.197341985488e-01,1.800000000000e+00
1.197342085488e-01,0.000000000000e+00
1.230710864707e-01,0.000000000000e+00
1.230710964707e-01,1.800000000000e+00
1.230810864707e-01,1.800000000000e+00
1.230810964707e-01,0.000000000000e+00
1.320846939180e-01,0.000000000000e+00
1.320847039180e-01,1.800000000000e+00
1.320946939180e-01,1.800000000000e+00
1.320947039180e-01,0.000000000000e+00
1.324925894348e-01,0.000000000000e+00
1.324925994348e-01,1.800000000000e+00
1.325025894348e-01,1.800000000000e+00
1.325025994348e-01,0.000000000000e+00
1.391845651436e-01,0.000000000000e+00
1.391845751436e-01,1.800000000000e+00
1.391945651436e-01,1.800000000000e+00
1.391945751436e-01,0.000000000000e+00
1.464186237114e-01,0.000000000000e+00
1.464186337114e-01,1.800000000000e+00
1.464286237114e-01,1.800000000000e+00
1.464286337114e-01,0.000000000000e+00
1.518522698358e-01,0.000000000000e+00
1.518522798358e-01,1.800000000000e+00
1.518622698358e-01,1.800000000000e+00
1.518622798358e-01,0.000000000000e+00
1.536375537527e-01,0.000000000000e+00
1.536375637527e-01,1.800000000000e+00
1.536475537527e-01,1.800000000000e+00
1.536475637527e-01,0.000000000000e+00
1.563095201148e-01,0.000000000000e+00
1.563095301148e-01,1.800000000000e+00
1.563195201148e-01,1.800000000000e+00
1.563195301148e-01,0.000000000000e+00
1.582947475763e-01,0.000000000000e+00
1.582947575763e-01,1.800000000000e+00
1.583047475763e-01,1.800000000000e+00
1.583047575763e-01,0.000000000000e+00
1.616278556770e-01,0.000000000000e+00
1.616278656770e-01,1.800000000000e+00
1.616378556770e-01,1.800000000000e+00
1.616378656770e-01,0.000000000000e+00
1.802853638963e-01,0.000000000000e+00
1.802853738963e-01,1.800000000000e+00
1.802953638963e-01,1.800000000000e+00
1.802953738963e-01,0.000000000000e+00
1.922408931556e-01,0.000000000000e+00
1.922409031556e-01,1.800000000000e+00
1.922508931556e-01,1.800000000000e+00
1.922509031556e-01,0.000000000000e+00
1.936875728245e-01,0.000000000000e+00
1.936875828245e-01,1.800000000000e+00
1.936975728245e-01,1.800000000000e+00
1.936975828245e-01,0.000000000000e+00
1.946830102266e-01,0.000000000000e+00
1.946830202266e-01,1.800000000000e+00
1.946930102266e-01,1.800000000000e+00
1.946930202266e-01,0.000000000000e+00
1.949148453219e-01,0.000000000000e+00
1.949148553219e-01,1.800000000000e+00
1.949248453219e-01,1.800000000000e+00
1.949248553219e-01,0.000000000000e+00
1.974141238251e-01,0.000000000000e+00
1.974141338251e-01,1.800000000000e+00
1.974241238251e-01,1.800000000000e+00
1.974241338251e-01,0.000000000000e+00
1.997695770585e-01,0.000000000000e+00
1.997695870585e-01,1.800000000000e+00
1.997795770585e-01,1.800000000000e+00
1.997795870585e-01,0.000000000000e+00
2.077534841310e-01,0.000000000000e+00
2.077534941310e-01,1.800000000000e+00
2.077634841310e-01,1.800000000000e+00
2.077634941310e-01,0.000000000000e+00
2.083374190662e-01,0.000000000000e+00
2.083374290662e-01,1.800000000000e+00
2.083474190662e-01,1.800000000000e+00
2.083474290662e-01,0.000000000000e+00
2.092946854800e-01,0.000000000000e+00
2.092946954800e-01,1.800000000000e+00
2.093046854800e-01,1.800000000000e+00
2.093046954800e-01,0.000000000000e+00
2.106039218767e-01,0.000000000000e+00
2.106039318767e-01,1.800000000000e+00
2.106139218767e-01,1.800000000000e+00
2.106139318767e-01,0.000000000000e+00
2.122931235637e-01,0.000000000000e+00
2.122931335637e-01,1.800000000000e+00
2.123031235637e-01,1.800000000000e+00
2.123031335637e-01,0.000000000000e+00
2.141395728329e-01,0.000000000000e+00
2.141395828329e-01,1.800000000000e+00
2.141495728329e-01,1.800000000000e+00
2.141495828329e-01,0.000000000000e+00
2.184192695244e-01,0.000000000000e+00
2.184192795244e-01,1.800000000000e+00
2.184292695244e-01,1.800000000000e+00
2.184292795244e-01,0.000000000000e+00
2.252833039504e-01,0.000000000000e+00
2.252833139504e-01,1.800000000000e+00
2.252933039504e-01,1.800000000000e+00
2.252933139504e-01,0.000000000000e+00
2.307472025363e-01,0.000000000000e+00
2.307472125363e-01,1.800000000000e+00
2.307572025363e-01,1.800000000000e+00
2.307572125363e-01,0.000000000000e+00
2.312119004998e-01,0.000000000000e+00
2.312119104998e-01,1.800000000000e+00
2.312219004998e-01,1.800000000000e+00
2.312219104998e-01,0.000000000000e+00
2.353074758121e-01,0.000000000000e+00
2.353074858121e-01,1.800000000000e+00
2.353174758121e-01,1.800000000000e+00
2.353174858121e-01,0.000000000000e+00
2.356330705481e-01,0.000000000000e+00
2.356330805481e-01,1.800000000000e+00
2.356430705481e-01,1.800000000000e+00
2.356430805481e-01,0.000000000000e+00
2.447716877526e-01,0.000000000000e+00
2.447716977526e-01,1.800000000000e+00
2.447816877526e-01,1.800000000000e+00
2.447816977526e-01,0.000000000000e+00
2.449088974680e-01,0.000000000000e+00
2.449089074680e-01,1.800000000000e+00
2.449188974680e-01,1.800000000000e+00
2.449189074680e-01,0.000000000000e+00
2.507765235917e-01,0.000000000000e+00
2.507765335917e-01,1.800000000000e+00
2.507865235917e-01,1.800000000000e+00
2.507865335917e-01,0.000000000000e+00
2.516834154723e-01,0.000000000000e+00
2.516834254723e-01,1.800000000000e+00
2.516934154723e-01,1.800000000000e+00
2.516934254723e-01,0.000000000000e+00
2.532717416875e-01,0.000000000000e+00
2.532717516875e-01,1.800000000000e+00
2.532817416875e-01,1.800000000000e+00
2.532817516875e-01,0.000000000000e+00
2.557904122250e-01,0.000000000000e+00
2.557904222250e-01,1.800000000000e+00
2.558004122250e-01,1.800000000000e+00
2.558004222250e-01,0.000000000000e+00
2.604363915807e-01,0.000000000000e+00
2.604364015807e-01,1.800000000000e+00
2.604463915807e-01,1.800000000000e+00
2.604464015807e-01,0.000000000000e+00
2.628718247582e-01,0.000000000000e+00
2.628718347582e-01,1.800000000000e+00
2.628818247582e-01,1.800000000000e+00
2.628818347582e-01,0.000000000000e+00
2.642484352398e-01,0.000000000000e+00
2.642484452398e-01,1.800000000000e+00
2.642584352398e-01,1.800000000000e+00
2.642584452398e-01,0.000000000000e+00
2.663061589162e-01,0.000000000000e+00
2.663061689162e-01,1.800000000000e+00
2.663161589162e-01,1.800000000000e+00
2.663161689162e-01,0.000000000000e+00
2.674089141695e-01,0.000000000000e+00
2.674089241695e-01,1.800000000000e+00
2.674189141695e-01,1.800000000000e+00
2.674189241695e-01,0.000000000000e+00
2.685123491565e-01,0.000000000000e+00
2.685123591565e-01,1.800000000000e+00
2.685223491565e-01,1.800000000000e+00
2.685223591565e-01,0.000000000000e+00
2.713316884238e-01,0.000000000000e+00
2.713316984238e-01,1.800000000000e+00
2.713416884238e-01,1.800000000000e+00
2.713416984238e-01,0.000000000000e+00
2.768021427690e-01,0.000000000000e+00
2.768021527690e-01,1.800000000000e+00
2.768121427690e-01,1.800000000000e+00
2.768121527690e-01,0.000000000000e+00
2.779776735926e-01,0.000000000000e+00
2.779776835926e-01,1.800000000000e+00
2.779876735926e-01,1.800000000000e+00
2.779876835926e-01,0.000000000000e+00
2.802411792217e-01,0.000000000000e+00
2.802411892217e-01,1.800000000000e+00
2.802511792217e-01,1.800000000000e+00
2.802511892217e-01,0.000000000000e+00
2.818406770622e-01,0.000000000000e+00
2.818406870622e-01,1.800000000000e+00
2.818506770622e-01,1.800000000000e+00
2.818506870622e-01,0.000000000000e+00
2.819835373067e-01,0.000000000000e+00
2.819835473067e-01,1.800000000000e+00
2.819935373067e-01,1.800000000000e+00
2.819935473067e-01,0.000000000000e+00
2.863024400023e-01,0.000000000000e+00
2.863024500023e-01,1.800000000000e+00
2.863124400023e-01,1.800000000000e+00
2.863124500023e-01,0.000000000000e+00
2.953213146288e-01,0.000000000000e+00
2.953213246288e-01,1.800000000000e+00
2.953313146288e-01,1.800000000000e+00
2.953313246288e-01,0.000000000000e+00
2.965475846266e-01,0.000000000000e+00
2.965475946266e-01,1.800000000000e+00
2.965575846266e-01,1.800000000000e+00
2.965575946266e-01,0.000000000000e+00
2.972830804106e-01,0.000000000000e+00
2.972830904106e-01,1.800000000000e+00
2.972930804106e-01,1.800000000000e+00
2.972930904106e-01,0.000000000000e+00
3.069789520612e-01,0.000000000000e+00
3.069789620612e-01,1.800000000000e+00
3.069889520612e-01,1.800000000000e+00
3.069889620612e-01,0.000000000000e+00
3.101522485028e-01,0.000000000000e+00
3.101522585028e-01,1.800000000000e+00
3.101622485028e-01,1.800000000000e+00
3.101622585028e-01,0.000000000000e+00
3.102010876426e-01,0.000000000000e+00
3.102010976426e-01,1.800000000000e+00
3.102110876426e-01,1.800000000000e+00
3.102110976426e-01,0.000000000000e+00
3.112186331353e-01,0.000000000000e+00
3.112186431353e-01,1.800000000000e+00
3.112286331353e-01,1.800000000000e+00
3.112286431353e-01,0.000000000000e+00
3.159473651447e-01,0.000000000000e+00
3.159473751447e-01,1.800000000000e+00
3.159573651447e-01,1.800000000000e+00
3.159573751447e-01,0.000000000000e+00
3.189712986348e-01,0.000000000000e+00
3.189713086348e-01,1.800000000000e+00
3.189812986348e-01,1.800000000000e+00
3.189813086348e-01,0.000000000000e+00
3.211163449740e-01,0.000000000000e+00
3.211163549740e-01,1.800000000000e+00
3.211263449740e-01,1.800000000000e+00
3.211263549740e-01,0.000000000000e+00
3.260852732609e-01,0.000000000000e+00
3.260852832609e-01,1.800000000000e+00
3.260952732609e-01,1.800000000000e+00
3.260952832609e-01,0.000000000000e+00
3.309129169779e-01,0.000000000000e+00
3.309129269779e-01,1.800000000000e+00
3.309229169779e-01,1.800000000000e+00
3.309229269779e-01,0.000000000000e+00
3.319938356975e-01,0.000000000000e+00
3.319938456975e-01,1.800000000000e+00
3.320038356975e-01,1.800000000000e+00
3.320038456975e-01,0.000000000000e+00
3.327190917555e-01,0.000000000000e+00
3.327191017555e-01,1.800000000000e+00
3.327290917555e-01,1.800000000000e+00
3.327291017555e-01,0.000000000000e+00
3.358610317707e-01,0.000000000000e+00
3.358610417707e-01,1.800000000000e+00
3.358710317707e-01,1.800000000000e+00
3.358710417707e-01,0.000000000000e+00
3.380548107137e-01,0.000000000000e+00
3.380548207137e-01,1.800000000000e+00
3.380648107137e-01,1.800000000000e+00
3.380648207137e-01,0.000000000000e+00
3.427123290052e-01,0.000000000000e+00
3.427123390052e-01,1.800000000000e+00
3.427223290052e-01,1.800000000000e+00
3.427223390052e-01,0.000000000000e+00
3.449545003852e-01,0.000000000000e+00
3.449545103852e-01,1.800000000000e+00
3.449645003852e-01,1.800000000000e+00
3.449645103852e-01,0.000000000000e+00
3.465964452539e-01,0.000000000000e+00
3.465964552539e-01,1.800000000000e+00
3.466064452539e-01,1.800000000000e+00
3.466064552539e-01,0.000000000000e+00
3.474607229616e-01,0.000000000000e+00
3.474607329616e-01,1.800000000000e+00
3.474707229616e-01,1.800000000000e+00
3.474707329616e-01,0.000000000000e+00
3.479628193797e-01,0.000000000000e+00
3.479628293797e-01,1.800000000000e+00
3.479728193797e-01,1.800000000000e+00
3.479728293797e-01,0.000000000000e+00
3.701259654739e-01,0.000000000000e+00
3.701259754739e-01,1.800000000000e+00
3.701359654739e-01,1.800000000000e+00
3.701359754739e-01,0.000000000000e+00
3.718739398984e-01,0.000000000000e+00
3.718739498984e-01,1.800000000000e+00
3.718839398984e-01,1.800000000000e+00
3.718839498984e-01,0.000000000000e+00
3.751884858131e-01,0.000000000000e+00
3.751884958131e-01,1.800000000000e+00
3.751984858131e-01,1.800000000000e+00
3.751984958131e-01,0.000000000000e+00
3.790154662961e-01,0.000000000000e+00
3.790154762961e-01,1.800000000000e+00
3.790254662961e-01,1.800000000000e+00
3.790254762961e-01,0.000000000000e+00
3.840539583289e-01,0.000000000000e+00
3.840539683289e-01,1.800000000000e+00
3.840639583289e-01,1.800000000000e+00
3.840639683289e-01,0.000000000000e+00
3.937270924357e-01,0.000000000000e+00
3.937271024357e-01,1.800000000000e+00
3.937370924357e-01,1.800000000000e+00
3.937371024357e-01,0.000000000000e+00
4.002921849236e-01,0.000000000000e+00
4.002921949236e-01,1.800000000000e+00
4.003021849236e-01,1.800000000000e+00
4.003021949236e-01,0.000000000000e+00
4.029987110306e-01,0.000000000000e+00
4.029987210306e-01,1.800000000000e+00
4.030087110306e-01,1.800000000000e+00
4.030087210306e-01,0.000000000000e+00
4.033507461150e-01,0.000000000000e+00
4.033507561150e-01,1.800000000000e+00
4.033607461150e-01,1.800000000000e+00
4.033607561150e-01,0.000000000000e+00
4.111793583344e-01,0.000000000000e+00
4.111793683344e-01,1.800000000000e+00
4.111893583344e-01,1.800000000000e+00
4.111893683344e-01,0.000000000000e+00
4.150783003103e-01,0.000000000000e+00
4.150783103103e-01,1.800000000000e+00
4.150883003103e-01,1.800000000000e+00
4.150883103103e-01,0.000000000000e+00
4.155881617374e-01,0.000000000000e+00
4.155881717374e-01,1.800000000000e+00
4.155981617374e-01,1.800000000000e+00
4.155981717374e-01,0.000000000000e+00
4.223857102981e-01,0.000000000000e+00
4.223857202981e-01,1.800000000000e+00
4.223957102981e-01,1.800000000000e+00
4.223957202981e-01,0.000000000000e+00
4.227585452404e-01,0.000000000000e+00
4.227585552404e-01,1.800000000000e+00
4.227685452404e-01,1.800000000000e+00
4.227685552404e-01,0.000000000000e+00
4.229700630896e-01,0.000000000000e+00
4.229700730896e-01,1.800000000000e+00
4.229800630896e-01,1.800000000000e+00
4.229800730896e-01,0.000000000000e+00
4.231382807472e-01,0.000000000000e+00
4.231382907472e-01,1.800000000000e+00
4.231482807472e-01,1.800000000000e+00
4.231482907472e-01,0.000000000000e+00
4.248536996157e-01,0.000000000000e+00
4.248537096157e-01,1.800000000000e+00
4.248636996157e-01,1.800000000000e+00
4.248637096157e-01,0.000000000000e+00
4.331151411349e-01,0.000000000000e+00
4.331151511349e-01,1.800000000000e+00
4.331251411349e-01,1.800000000000e+00
4.331251511349e-01,0.000000000000e+00
4.346882093891e-01,0.000000000000e+00
4.346882193891e-01,1.800000000000e+00
4.346982093891e-01,1.800000000000e+00
4.346982193891e-01,0.000000000000e+00
4.347870293709e-01,0.000000000000e+00
4.347870393709e-01,1.800000000000e+00
4.347970293709e-01,1.800000000000e+00
4.347970393709e-01,0.000000000000e+00
4.381929493590e-01,0.000000000000e+00
4.381929593590e-01,1.800000000000e+00
4.382029493590e-01,1.800000000000e+00
4.382029593590e-01,0.000000000000e+00
4.412060340978e-01,0.000000000000e+00
4.412060440978e-01,1.800000000000e+00
4.412160340978e-01,1.800000000000e+00
4.412160440978e-01,0.000000000000e+00
4.443604774209e-01,0.000000000000e+00
4.443604874209e-01,1.800000000000e+00
4.443704774209e-01,1.800000000000e+00
4.443704874209e-01,0.000000000000e+00
4.443722657968e-01,0.000000000000e+00
4.443722757968e-01,1.800000000000e+00
4.443822657968e-01,1.800000000000e+00
4.443822757968e-01,0.000000000000e+00
4.453758308654e-01,0.000000000000e+00
4.453758408654e-01,1.800000000000e+00
4.453858308654e-01,1.800000000000e+00
4.453858408654e-01,0.000000000000e+00
4.500834183356e-01,0.000000000000e+00
4.500834283356e-01,1.800000000000e+00
4.500934183356e-01,1.800000000000e+00
4.500934283356e-01,0.000000000000e+00
4.513090434022e-01,0.000000000000e+00
4.513090534022e-01,1.800000000000e+00
4.513190434022e-01,1.800000000000e+00
4.513190534022e-01,0.000000000000e+00
4.616616209939e-01,0.000000000000e+00
4.616616309939e-01,1.800000000000e+00
4.616716209939e-01,1.800000000000e+00
4.616716309939e-01,0.000000000000e+00
4.665779153941e-01,0.000000000000e+00
4.665779253941e-01,1.800000000000e+00
4.665879153941e-01,1.800000000000e+00
4.665879253941e-01,0.000000000000e+00
4.714258596644e-01,0.000000000000e+00
4.714258696644e-01,1.800000000000e+00
4.714358596644e-01,1.800000000000e+00
4.714358696644e-01,0.000000000000e+00
4.737099427713e-01,0.000000000000e+00
4.737099527713e-01,1.800000000000e+00
4.737199427713e-01,1.800000000000e+00
4.737199527713e-01,0.000000000000e+00
4.778894853642e-01,0.000000000000e+00
4.778894953642e-01,1.800000000000e+00
4.778994853642e-01,1.800000000000e+00
4.778994953642e-01,0.000000000000e+00
4.851050834229e-01,0.000000000000e+00
4.851050934229e-01,1.800000000000e+00
4.851150834229e-01,1.800000000000e+00
4.851150934229e-01,0.000000000000e+00
4.895528035241e-01,0.000000000000e+00
4.895528135241e-01,1.800000000000e+00
4.895628035241e-01,1.800000000000e+00
4.895628135241e-01,0.000000000000e+00
4.954714286162e-01,0.000000000000e+00
4.954714386162e-01,1.800000000000e+00
4.954814286162e-01,1.800000000000e+00
4.954814386162e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
