time_s,voltage_v
4.797237672354e-02,1.800000000000e+00
4.798236672354e-02,1.800000000000e+00
4.798237672354e-02,0.000000000000e+00
5.000967671164e-02,0.000000000000e+00
5.000968671164e-02,1.800000000000e+00
5.001967671164e-02,1.800000000000e+00
5.001968671164e-02,0.000000000000e+00
5.466801514043e-02,0.000000000000e+00
5.466802514043e-02,1.800000000000e+00
5.467801514043e-02,1.800000000000e+00
5.467802514043e-02,0.000000000000e+00
6.689670349284e-02,0.000000000000e+00
6.689671349284e-02,1.800000000000e+00
6.690670349284e-02,1.800000000000e+00
6.690671349284e-02,0.000000000000e+00
6.975629894760e-02,0.000000000000e+00
6.975630894760e-02,1.800000000000e+00
6.976629894760e-02,1.800000000000e+00
6.976630894760e-02,0.000000000000e+00
7.161689347898e-02,0.000000000000e+00
7.161690347898e-02,1.800000000000e+00
7.162689347898e-02,1.800000000000e+00
7.162690347898e-02,0.000000000000e+00
7.231308096885e-02,0.000000000000e+00
7.231309096885e-02,1.800000000000e+00
7.232308096885e-02,1.800000000000e+00
7.232309096885e-02,0.000000000000e+00
8.415360570971e-02,0.000000000000e+00
8.415361570971e-02,1.800000000000e+00
8.416360570971e-02,1.800000000000e+00
8.416361570971e-02,0.000000000000e+00
9.059232285773e-02,0.000000000000e+00
9.059233285773e-02,1.800000000000e+00
9.060232285773e-02,1.800000000000e+00
9.060233285773e-02,0.000000000000e+00
9.384688995709e-02,0.000000000000e+00
9.384689995709e-02,1.800000000000e+00
9.385688995709e-02,1.800000000000e+00
9.385689995709e-02,0.000000000000e+00
9.732038207974e-02,0.000000000000e+00
9.732039207974e-02,1.800000000000e+00
9.733038207974e-02,1.800000000000e+00
9.733039207974e-02,0.000000000000e+00
9.987281664412e-02,0.000000000000e+00
9.987282664412e-02,1.800000000000e+00
9.988281664412e-02,1.800000000000e+00
9.988282664412e-02,0.000000000000e+00
1.003374974582e-01,0.000000000000e+00
1.003375074582e-01,1.800000000000e+00
1.003474974582e-01,1.800000000000e+00
1.003475074582e-01,0.000000000000e+00
1.061129659195e-01,0.000000000000e+00
1.061129759195e-01,1.800000000000e+00
1.061229659195e-01,1.800000000000e+00
1.061229759195e-01,0.000000000000e+00
1.133849635535e-01,0.000000000000e+00
1.133849735535e-01,1.800000000000e+00
1.133949635535e-01,1.800000000000e+00
1.133949735535e-01,0.000000000000e+00
1.135439227832e-01,0.000000000000e+00
1.135439327832e-01,1.800000000000e+00
1.135539227832e-01,1.800000000000e+00
1.135539327832e-01,0.000000000000e+00
1.165740334178e-01,0.000000000000e+00
1.165740434178e-01,1.800000000000e+00
1.165840334178e-01,1.800000000000e+00
1.165840434178e-01,0.000000000000e+00
1.171625784059e-01,0.000000000000e+00
1.171625884059e-01,1.800000000000e+00
1.171725784059e-01,1.800000000000e+00
1.171725884059e-01,0.000000000000e+00
1.200235868404e-01,0.000000000000e+00
1.200235968404e-01,1.800000000000e+00
1.200335868404e-01,1.800000000000e+00
1.200335968404e-01,0.000000000000e+00
1.241594458431e-01,0.000000000000e+00
1.241594558431e-01,1.800000000000e+00
1.241694458431e-01,1.800000000000e+00
1.241694558431e-01,0.000000000000e+00
1.257991208141e-01,0.000000000000e+00
1.257991308141e-01,1.800000000000e+00
1.258091208141e-01,1.800000000000e+00
1.258091308141e-01,0.000000000000e+00
1.265775000123e-01,0.000000000000e+00
1.265775100123e-01,1.800000000000e+00
1.265875000123e-01,1.800000000000e+00
1.265875100123e-01,0.000000000000e+00
1.296060916378e-01,0.000000000000e+00
1.296061016378e-01,1.800000000000e+00
1.296160916378e-01,1.800000000000e+00
1.296161016378e-01,0.000000000000e+00
1.308239353207e-01,0.000000000000e+00
1.308239453207e-01,1.800000000000e+00
1.308339353207e-01,1.800000000000e+00
1.308339453207e-01,0.000000000000e+00
1.330229207411e-01,0.000000000000e+00
1.330229307411e-01,1.800000000000e+00
1.330329207411e-01,1.800000000000e+00
1.330329307411e-01,0.000000000000e+00
1.359105904551e-01,0.000000000000e+00
1.359106004551e-01,1.800000000000e+00
1.359205904551e-01,1.800000000000e+00
1.359206004551e-01,0.000000000000e+00
1.359255033474e-01,0.000000000000e+00
1.359255133474e-01,1.800000000000e+00
1.359355033474e-01,1.800000000000e+00
1.359355133474e-01,0.000000000000e+00
1.383524900739e-01,0.000000000000e+00
1.383525000739e-01,1.800000000000e+00
1.383624900739e-01,1.800000000000e+00
1.383625000739e-01,0.000000000000e+00
1.485699139742e-01,0.000000000000e+00
1.485699239742e-01,1.800000000000e+00
1.485799139742e-01,1.800000000000e+00
1.485799239742e-01,0.000000000000e+00
1.525531641630e-01,0.000000000000e+00
1.525531741630e-01,1.800000000000e+00
1.525631641630e-01,1.800000000000e+00
1.525631741630e-01,0.000000000000e+00
1.541733323185e-01,0.000000000000e+00
1.541733423185e-01,1.800000000000e+00
1.541833323185e-01,1.800000000000e+00
1.541833423185e-01,0.000000000000e+00
1.547728487233e-01,0.000000000000e+00
1.547728587233e-01,1.800000000000e+00
1.547828487233e-01,1.800000000000e+00
1.547828587233e-01,0.000000000000e+00
1.605471635692e-01,0.000000000000e+00
1.605471735692e-01,1.800000000000e+00
1.605571635692e-01,1.800000000000e+00
1.605571735692e-01,0.000000000000e+00
1.631393803821e-01,0.000000000000e+00
1.631393903821e-01,1.800000000000e+00
1.631493803821e-01,1.800000000000e+00
1.631493903821e-01,0.000000000000e+00
1.636348534651e-01,0.000000000000e+00
1.636348634651e-01,1.800000000000e+00
1.636448534651e-01,1.800000000000e+00
1.636448634651e-01,0.000000000000e+00
1.692587668651e-01,0.000000000000e+00
1.692587768651e-01,1.800000000000e+00
1.692687668651e-01,1.800000000000e+00
1.692687768651e-01,0.000000000000e+00
1.739280381974e-01,0.000000000000e+00
1.739280481974e-01,1.800000000000e+00
1.739380381974e-01,1.800000000000e+00
1.739380481974e-01,0.000000000000e+00
1.748574569221e-01,0.000000000000e+00
1.748574669221e-01,1.800000000000e+00
1.748674569221e-01,1.800000000000e+00
1.748674669221e-01,0.000000000000e+00
1.769000442668e-01,0.000000000000e+00
1.769000542668e-01,1.800000000000e+00
1.769100442668e-01,1.800000000000e+00
1.769100542668e-01,0.000000000000e+00
1.773898439798e-01,0.000000000000e+00
1.773898539798e-01,1.800000000000e+00
1.773998439798e-01,1.800000000000e+00
1.773998539798e-01,0.000000000000e+00
1.795041248449e-01,0.000000000000e+00
1.795041348449e-01,1.800000000000e+00
1.795141248449e-01,1.800000000000e+00
1.795141348449e-01,0.000000000000e+00
1.818947375653e-01,0.000000000000e+00
1.818947475653e-01,1.800000000000e+00
1.819047375653e-01,1.800000000000e+00
1.819047475653e-01,0.000000000000e+00
1.836206826012e-01,0.000000000000e+00
1.836206926012e-01,1.800000000000e+00
1.836306826012e-01,1.800000000000e+00
1.836306926012e-01,0.000000000000e+00
1.852996987829e-01,0.000000000000e+00
1.852997087829e-01,1.800000000000e+00
1.853096987829e-01,1.800000000000e+00
1.853097087829e-01,0.000000000000e+00
1.915284077392e-01,0.000000000000e+00
1.915284177392e-01,1.800000000000e+00
1.915384077392e-01,1.800000000000e+00
1.915384177392e-01,0.000000000000e+00
1.984448001104e-01,0.000000000000e+00
1.984448101104e-01,1.800000000000e+00
1.984548001104e-01,1.800000000000e+00
1.984548101104e-01,0.000000000000e+00
1.994626734725e-01,0.000000000000e+00
1.994626834725e-01,1.800000000000e+00
1.994726734725e-01,1.800000000000e+00
1.994726834725e-01,0.000000000000e+00
2.011891330565e-01,0.000000000000e+00
2.011891430565e-01,1.800000000000e+00
2.011991330565e-01,1.800000000000e+00
2.011991430565e-01,0.000000000000e+00
2.026740833652e-01,0.000000000000e+00
2.026740933652e-01,1.800000000000e+00
2.026840833652e-01,1.800000000000e+00
2.026840933652e-01,0.000000000000e+00
2.032267071217e-01,0.000000000000e+00
2.032267171217e-01,1.800000000000e+00
2.032367071217e-01,1.800000000000e+00
2.032367171217e-01,0.000000000000e+00
2.057188351522e-01,0.000000000000e+00
2.057188451522e-01,1.800000000000e+00
2.057288351522e-01,1.800000000000e+00
2.057288451522e-01,0.000000000000e+00
2.058445426455e-01,0.000000000000e+00
2.058445526455e-01,1.800000000000e+00
2.058545426455e-01,1.800000000000e+00
2.058545526455e-01,0.000000000000e+00
2.071946456751e-01,0.000000000000e+00
2.071946556751e-01,1.800000000000e+00
2.072046456751e-01,1.800000000000e+00
2.072046556751e-01,0.000000000000e+00
2.080633699344e-01,0.000000000000e+00
2.080633799344e-01,1.800000000000e+00
2.080733699344e-01,1.800000000000e+00
2.080733799344e-01,0.000000000000e+00
2.233406825326e-01,0.000000000000e+00
2.233406925326e-01,1.800000000000e+00
2.233506825326e-01,1.800000000000e+00
2.233506925326e-01,0.000000000000e+00
2.236900476483e-01,0.000000000000e+00
2.236900576483e-01,1.800000000000e+00
2.237000476483e-01,1.800000000000e+00
2.237000576483e-01,0.000000000000e+00
2.266897178257e-01,0.000000000000e+00
2.266897278257e-01,1.800000000000e+00
2.266997178257e-01,1.800000000000e+00
2.266997278257e-01,0.000000000000e+00
2.293792229445e-01,0.000000000000e+00
2.293792329445e-01,1.800000000000e+00
2.293892229445e-01,1.800000000000e+00
2.293892329445e-01,0.000000000000e+00
2.302339970339e-01,0.000000000000e+00
2.302340070339e-01,1.800000000000e+00
2.302439970339e-01,1.800000000000e+00
2.302440070339e-01,0.000000000000e+00
2.314670442768e-01,0.000000000000e+00
2.314670542768e-01,1.800000000000e+00
2.314770442768e-01,1.800000000000e+00
2.314770542768e-01,0.000000000000e+00
2.488711866349e-01,0.000000000000e+00
2.488711966349e-01,1.800000000000e+00
2.488811866349e-01,1.800000000000e+00
2.488811966349e-01,0.000000000000e+00
2.527434206427e-01,0.000000000000e+00
2.527434306427e-01,1.800000000000e+00
2.527534206427e-01,1.800000000000e+00
2.527534306427e-01,0.000000000000e+00
2.535884724335e-01,0.000000000000e+00
2.535884824335e-01,1.800000000000e+00
2.535984724335e-01,1.800000000000e+00
2.535984824335e-01,0.000000000000e+00
2.543582438550e-01,0.000000000000e+00
2.543582538550e-01,1.800000000000e+00
2.543682438550e-01,1.800000000000e+00
2.543682538550e-01,0.000000000000e+00
2.610202712844e-01,0.000000000000e+00
2.610202812844e-01,1.800000000000e+00
2.610302712844e-01,1.800000000000e+00
2.610302812844e-01,0.000000000000e+00
2.625099297218e-01,0.000000000000e+00
2.625099397218e-01,1.800000000000e+00
2.625199297218e-01,1.800000000000e+00
2.625199397218e-01,0.000000000000e+00
2.631491511112e-01,0.000000000000e+00
2.631491611112e-01,1.800000000000e+00
2.631591511112e-01,1.800000000000e+00
2.631591611112e-01,0.000000000000e+00
2.661792440079e-01,0.000000000000e+00
2.661792540079e-01,1.800000000000e+00
2.661892440079e-01,1.800000000000e+00
2.661892540079e-01,0.000000000000e+00
2.675584671157e-01,0.000000000000e+00
2.675584771157e-01,1.800000000000e+00
2.675684671157e-01,1.800000000000e+00
2.675684771157e-01,0.000000000000e+00
2.692604626148e-01,0.000000000000e+00
2.692604726148e-01,1.800000000000e+00
2.692704626148e-01,1.800000000000e+00
2.692704726148e-01,0.000000000000e+00
2.773706545445e-01,0.000000000000e+00
2.773706645445e-01,1.800000000000e+00
2.773806545445e-01,1.800000000000e+00
2.773806645445e-01,0.000000000000e+00
2.793443705513e-01,0.000000000000e+00
2.793443805513e-01,1.800000000000e+00
2.793543705513e-01,1.800000000000e+00
2.793543805513e-01,0.000000000000e+00
2.891916672383e-01,0.000000000000e+00
2.891916772383e-01,1.800000000000e+00
2.892016672383e-01,1.800000000000e+00
2.892016772383e-01,0.000000000000e+00
2.904583522211e-01,0.000000000000e+00
2.904583622211e-01,1.800000000000e+00
2.904683522211e-01,1.800000000000e+00
2.904683622211e-01,0.000000000000e+00
2.936954807550e-01,0.000000000000e+00
2.936954907550e-01,1.800000000000e+00
2.937054807550e-01,1.800000000000e+00
2.937054907550e-01,0.000000000000e+00
2.940955040685e-01,0.000000000000e+00
2.940955140685e-01,1.800000000000e+00
2.941055040685e-01,1.800000000000e+00
2.941055140685e-01,0.000000000000e+00
2.973439723610e-01,0.000000000000e+00
2.973439823610e-01,1.800000000000e+00
2.973539723610e-01,1.800000000000e+00
2.973539823610e-01,0.000000000000e+00
3.023644156876e-01,0.000000000000e+00
3.023644256876e-01,1.800000000000e+00
3.023744156876e-01,1.800000000000e+00
3.023744256876e-01,0.000000000000e+00
3.034717217301e-01,0.000000000000e+00
3.034717317301e-01,1.800000000000e+00
3.034817217301e-01,1.800000000000e+00
3.034817317301e-01,0.000000000000e+00
3.046649564024e-01,0.000000000000e+00
3.046649664024e-01,1.800000000000e+00
3.046749564024e-01,1.800000000000e+00
3.046749664024e-01,0.000000000000e+00
3.090609979793e-01,0.000000000000e+00
3.090610079793e-01,1.800000000000e+00
3.090709979793e-01,1.800000000000e+00
3.090710079793e-01,0.000000000000e+00
3.109600950526e-01,0.000000000000e+00
3.109601050526e-01,1.800000000000e+00
3.109700950526e-01,1.800000000000e+00
3.109701050526e-01,0.000000000000e+00
3.127397910591e-01,0.000000000000e+00
3.127398010591e-01,1.800000000000e+00
3.127497910591e-01,1.800000000000e+00
3.127498010591e-01,0.000000000000e+00
3.281357909926e-01,0.000000000000e+00
3.281358009926e-01,1.800000000000e+00
3.281457909926e-01,1.800000000000e+00
3.281458009926e-01,0.000000000000e+00
3.320144561892e-01,0.000000000000e+00
3.320144661892e-01,1.800000000000e+00
3.320244561892e-01,1.800000000000e+00
3.320244661892e-01,0.000000000000e+00
3.351175762989e-01,0.000000000000e+00
3.351175862989e-01,1.800000000000e+00
3.351275762989e-01,1.800000000000e+00
3.351275862989e-01,0.000000000000e+00
3.395129175310e-01,0.000000000000e+00
3.395129275310e-01,1.800000000000e+00
3.395229175310e-01,1.800000000000e+00
3.395229275310e-01,0.000000000000e+00
3.414299993228e-01,0.000000000000e+00
3.414300093228e-01,1.800000000000e+00
3.414399993228e-01,1.800000000000e+00
3.414400093228e-01,0.000000000000e+00
3.444819384245e-01,0.000000000000e+00
3.444819484245e-01,1.800000000000e+00
3.444919384245e-01,1.800000000000e+00
3.444919484245e-01,0.000000000000e+00
3.476538123847e-01,0.000000000000e+00
3.476538223847e-01,1.800000000000e+00
3.476638123847e-01,1.800000000000e+00
3.476638223847e-01,0.000000000000e+00
3.479001688290e-01,0.000000000000e+00
3.479001788290e-01,1.800000000000e+00
3.479101688290e-01,1.800000000000e+00
3.479101788290e-01,0.000000000000e+00
3.493883254659e-01,0.000000000000e+00
3.493883354659e-01,1.800000000000e+00
3.493983254659e-01,1.800000000000e+00
3.493983354659e-01,0.000000000000e+00
3.502856298521e-01,0.000000000000e+00
3.502856398521e-01,1.800000000000e+00
3.502956298521e-01,1.800000000000e+00
3.502956398521e-01,0.000000000000e+00
3.536916939445e-01,0.000000000000e+00
3.536917039445e-01,1.800000000000e+00
3.537016939445e-01,1.800000000000e+00
3.537017039445e-01,0.000000000000e+00
3.539580450474e-01,0.000000000000e+00
3.539580550474e-01,1.800000000000e+00
3.539680450474e-01,1.800000000000e+00
3.539680550474e-01,0.000000000000e+00
3.541722666648e-01,0.000000000000e+00
3.541722766648e-01,1.800000000000e+00
3.541822666648e-01,1.800000000000e+00
3.541822766648e-01,0.000000000000e+00
3.561105635805e-01,0.000000000000e+00
3.561105735805e-01,1.800000000000e+00
3.561205635805e-01,1.800000000000e+00
3.561205735805e-01,0.000000000000e+00
3.626815953072e-01,0.000000000000e+00
3.626816053072e-01,1.800000000000e+00
3.626915953072e-01,1.800000000000e+00
3.626916053072e-01,0.000000000000e+00
3.671537732932e-01,0.000000000000e+00
3.671537832932e-01,1.800000000000e+00
3.671637732932e-01,1.800000000000e+00
3.671637832932e-01,0.000000000000e+00
3.680043478678e-01,0.000000000000e+00
3.680043578678e-01,1.800000000000e+00
3.680143478678e-01,1.800000000000e+00
3.680143578678e-01,0.000000000000e+00
3.719701790611e-01,0.000000000000e+00
3.719701890611e-01,1.800000000000e+00
3.719801790611e-01,1.800000000000e+00
3.719801890611e-01,0.000000000000e+00
3.722513146879e-01,0.000000000000e+00
3.722513246879e-01,1.800000000000e+00
3.722613146879e-01,1.800000000000e+00
3.722613246879e-01,0.000000000000e+00
3.744670766667e-01,0.000000000000e+00
3.744670866667e-01,1.800000000000e+00
3.744770766667e-01,1.800000000000e+00
3.744770866667e-01,0.000000000000e+00
3.794102251424e-01,0.000000000000e+00
3.794102351424e-01,1.800000000000e+00
3.794202251424e-01,1.800000000000e+00
3.794202351424e-01,0.000000000000e+00
3.808076490607e-01,0.000000000000e+00
3.808076590607e-01,1.800000000000e+00
3.808176490607e-01,1.800000000000e+00
3.808176590607e-01,0.000000000000e+00
3.814028458095e-01,0.000000000000e+00
3.814028558095e-01,1.800000000000e+00
3.814128458095e-01,1.800000000000e+00
3.814128558095e-01,0.000000000000e+00
3.822324829914e-01,0.000000000000e+00
3.822324929914e-01,1.800000000000e+00
3.822424829914e-01,1.800000000000e+00
3.822424929914e-01,0.000000000000e+00
3.873494341387e-01,0.000000000000e+00
3.873494441387e-01,1.800000000000e+00
3.873594341387e-01,1.800000000000e+00
3.873594441387e-01,0.000000000000e+00
3.928674869280e-01,0.000000000000e+00
3.928674969280e-01,1.800000000000e+00
3.928774869280e-01,1.800000000000e+00
3.928774969280e-01,0.000000000000e+00
3.947525634568e-01,0.000000000000e+00
3.947525734568e-01,1.800000000000e+00
3.947625634568e-01,1.800000000000e+00
3.947625734568e-01,0.000000000000e+00
4.009638680554e-01,0.000000000000e+00
4.009638780554e-01,1.800000000000e+00
4.009738680554e-01,1.800000000000e+00
4.009738780554e-01,0.000000000000e+00
4.016454004502e-01,0.000000000000e+00
4.016454104502e-01,1.800000000000e+00
4.016554004502e-01,1.800000000000e+00
4.016554104502e-01,0.000000000000e+00
4.068101728814e-01,0.000000000000e+00
4.068101828814e-01,1.800000000000e+00
4.068201728814e-01,1.800000000000e+00
4.068201828814e-01,0.000000000000e+00
4.083712993300e-01,0.000000000000e+00
4.083713093300e-01,1.800000000000e+00
4.083812993300e-01,1.800000000000e+00
4.083813093300e-01,0.000000000000e+00
4.114134144396e-01,0.000000000000e+00
4.114134244396e-01,1.800000000000e+00
4.114234144396e-01,1.800000000000e+00
4.114234244396e-01,0.000000000000e+00
4.170116350914e-01,0.000000000000e+00
4.170116450914e-01,1.800000000000e+00
4.170216350914e-01,1.800000000000e+00
4.170216450914e-01,0.000000000000e+00
4.174198390832e-01,0.000000000000e+00
4.174198490832e-01,1.800000000000e+00
4.174298390832e-01,1.800000000000e+00
4.174298490832e-01,0.000000000000e+00
4.213123418519e-01,0.000000000000e+00
4.213123518519e-01,1.800000000000e+00
4.213223418519e-01,1.800000000000e+00
4.213223518519e-01,0.000000000000e+00
4.263407906879e-01,0.000000000000e+00
4.263408006879e-01,1.800000000000e+00
4.263507906879e-01,1.800000000000e+00
4.263508006879e-01,0.000000000000e+00
4.264500928807e-01,0.000000000000e+00
4.264501028807e-01,1.800000000000e+00
4.264600928807e-01,1.800000000000e+00
4.264601028807e-01,0.000000000000e+00
4.272094077142e-01,0.000000000000e+00
4.272094177142e-01,1.800000000000e+00
4.272194077142e-01,1.800000000000e+00
4.272194177142e-01,0.000000000000e+00
4.284103861149e-01,0.000000000000e+00
4.284103961149e-01,1.800000000000e+00
4.284203861149e-01,1.800000000000e+00
4.284203961149e-01,0.000000000000e+00
4.290462368957e-01,0.000000000000e+00
4.290462468957e-01,1.800000000000e+00
4.290562368957e-01,1.800000000000e+00
4.290562468957e-01,0.000000000000e+00
4.323613642810e-01,0.000000000000e+00
4.323613742810e-01,1.800000000000e+00
4.323713642810e-01,1.800000000000e+00
4.323713742810e-01,0.000000000000e+00
4.365312040814e-01,0.000000000000e+00
4.365312140814e-01,1.800000000000e+00
4.365412040814e-01,1.800000000000e+00
4.365412140814e-01,0.000000000000e+00
4.381039657219e-01,0.000000000000e+00
4.381039757219e-01,1.800000000000e+00
4.381139657219e-01,1.800000000000e+00
4.381139757219e-01,0.000000000000e+00
4.412269650378e-01,0.000000000000e+00
4.412269750378e-01,1.800000000000e+00
4.412369650378e-01,1.800000000000e+00
4.412369750378e-01,0.000000000000e+00
4.421268360198e-01,0.000000000000e+00
4.421268460198e-01,1.800000000000e+00
4.421368360198e-01,1.800000000000e+00
4.421368460198e-01,0.000000000000e+00
4.460891431134e-01,0.000000000000e+00
4.460891531134e-01,1.800000000000e+00
4.460991431134e-01,1.800000000000e+00
4.460991531134e-01,0.000000000000e+00
4.537323988896e-01,0.000000000000e+00
4.537324088896e-01,1.800000000000e+00
4.537423988896e-01,1.800000000000e+00
4.537424088896e-01,0.000000000000e+00
4.537457353881e-01,0.000000000000e+00
4.537457453881e-01,1.800000000000e+00
4.537557353881e-01,1.800000000000e+00
4.537557453881e-01,0.000000000000e+00
4.564281858803e-01,0.000000000000e+00
4.564281958803e-01,1.800000000000e+00
4.564381858803e-01,1.800000000000e+00
4.564381958803e-01,0.000000000000e+00
4.614742280601e-01,0.000000000000e+00
4.614742380601e-01,1.800000000000e+00
4.614842280601e-01,1.800000000000e+00
4.614842380601e-01,0.000000000000e+00
4.614973128040e-01,0.000000000000e+00
4.614973228040e-01,1.800000000000e+00
4.615073128040e-01,1.800000000000e+00
4.615073228040e-01,0.000000000000e+00
4.621607103762e-01,0.000000000000e+00
4.621607203762e-01,1.800000000000e+00
4.621707103762e-01,1.800000000000e+00
4.621707203762e-01,0.000000000000e+00
4.643734989751e-01,0.000000000000e+00
4.643735089751e-01,1.800000000000e+00
4.643834989751e-01,1.800000000000e+00
4.643835089751e-01,0.000000000000e+00
4.681995410596e-01,0.000000000000e+00
4.681995510596e-01,1.800000000000e+00
4.682095410596e-01,1.800000000000e+00
4.682095510596e-01,0.000000000000e+00
4.708956250109e-01,0.000000000000e+00
4.708956350109e-01,1.800000000000e+00
4.709056250109e-01,1.800000000000e+00
4.709056350109e-01,0.000000000000e+00
4.712491151813e-01,0.000000000000e+00
4.712491251813e-01,1.800000000000e+00
4.712591151813e-01,1.800000000000e+00
4.712591251813e-01,0.000000000000e+00
4.754102779153e-01,0.000000000000e+00
4.754102879153e-01,1.800000000000e+00
4.754202779153e-01,1.800000000000e+00
4.754202879153e-01,0.000000000000e+00
4.776912525334e-01,0.000000000000e+00
4.776912625334e-01,1.800000000000e+00
4.777012525334e-01,1.800000000000e+00
4.777012625334e-01,0.000000000000e+00
4.857397829889e-01,0.000000000000e+00
4.857397929889e-01,1.800000000000e+00
4.857497829889e-01,1.800000000000e+00
4.857497929889e-01,0.000000000000e+00
4.862189253244e-01,0.000000000000e+00
4.862189353244e-01,1.800000000000e+00
4.862289253244e-01,1.800000000000e+00
4.862289353244e-01,0.000000000000e+00
4.866955611451e-01,0.000000000000e+00
4.866955711451e-01,1.800000000000e+00
4.867055611451e-01,1.800000000000e+00
4.867055711451e-01,0.000000000000e+00
4.937977216619e-01,0.000000000000e+00
4.937977316619e-01,1.800000000000e+00
4.938077216619e-01,1.800000000000e+00
4.938077316619e-01,0.000000000000e+00
4.953639009725e-01,0.000000000000e+00
4.953639109725e-01,1.800000000000e+00
4.953739009725e-01,1.800000000000e+00
4.953739109725e-01,0.000000000000e+00
4.964374333999e-01,0.000000000000e+00
4.964374433999e-01,1.800000000000e+00
4.964474333999e-01,1.800000000000e+00
4.964474433999e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
